,,,Value,Symbol
Gabon,Rural population,21,234.816,X
Gabon,Urban population,27,1522.001,X
Gabon,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.511,I
Gabon,Gross Domestic Product (GDP),37,17171467261.0,X
Gabon,GDP per capita,43,9774.192338,X
Gabon,"Agriculture, value added (% GDP)",49,3.353676,X
Gambia,Total area of the country (excl. coastal water),3,1130.0,X
Gambia,Cultivated area (arable land + permanent crops),9,445.0,X
Gambia,Total population,15,1905.013,X
Gambia,Rural population,21,773.029,X
Gambia,Urban population,27,1029.096,X
Gambia,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.6236666667,I
Gambia,Gross Domestic Product (GDP),38,1415004744.0,X
Gambia,GDP per capita,43,785.18679,X
Gambia,"Agriculture, value added (% GDP)",49,27.393572,X
Georgia,Total area of the country (excl. coastal water),3,6970.0,X
Georgia,Cultivated area (arable land + permanent crops),9,495.0,X
Georgia,Total population,15,4064.106,X
Georgia,Rural population,21,1794.943,X
Georgia,Urban population,27,2312.776,X
Georgia,Gross Domestic Product (GDP),35,16488836127.0,X
Georgia,GDP per capita,41,4014.110052,X
Georgia,"Agriculture, value added (% GDP)",47,8.175497,X
Germany,Total area of the country (excl. coastal water),3,35717.0,X
Germany,Cultivated area (arable land + permanent crops),9,12034.0,X
Germany,Total population,15,80972.628,X
Germany,Rural population,21,18507.405,X
Germany,Urban population,27,62558.823,X
Germany,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.063,I
Germany,Gross Domestic Product (GDP),38,3527344944140.0,X
Germany,GDP per capita,42,43511.891834,X
Germany,"Agriculture, value added (% GDP)",48,0.847919,X
Ghana,Total area of the country (excl. coastal water),3,23854.0,X
Ghana,Total population,11,25996.45,X
Ghana,Rural population,17,12333.058,X
Ghana,Urban population,23,13399.991,X
Ghana,Gender Inequality Index (GII) [equality = 0; inequality = 1),27,0.5556666667,I
Ghana,Gross Domestic Product (GDP),33,55512769978.0,X
Ghana,GDP per capita,39,2157.25583,X
Ghana,"Agriculture, value added (% GDP)",45,20.899974,X
Greece,Total area of the country (excl. coastal water),3,13196.0,X
Greece,Cultivated area (arable land + permanent crops),9,3676.0,X
Greece,Total population,15,10781.125,X
Greece,Rural population,21,2616.562,X
Greece,Urban population,27,8761.695,X
Greece,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.1506666667,I
Greece,GDP per capita,40,21591.239031,X
Grenada,Total area of the country (excl. coastal water),3,34.0,X
Grenada,Cultivated area (arable land + permanent crops),9,7.0,X
Grenada,Total population,15,107.446,X
Grenada,Rural population,21,67.646,X
Grenada,Urban population,27,37.835,X
Grenada,Gross Domestic Product (GDP),33,799881481.0,X
Grenada,GDP per capita,39,7583.180682,X
Grenada,"Agriculture, value added (% GDP)",45,4.832197,X
Guatemala,Total area of the country (excl. coastal water),3,10889.0,X
Guatemala,Cultivated area (arable land + permanent crops),9,2087.16,X
Guatemala,Total population,15,15270.771,X
Guatemala,Rural population,21,7788.239,X
Guatemala,Urban population,27,7482.817,X
Guatemala,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.531,I
Guatemala,GDP per capita,37,3299.603276,X
Guinea,Total area of the country (excl. coastal water),3,24586.0,X
Guinea,Cultivated area (arable land + permanent crops),9,3700.0,X
Guinea,Total population,15,10652.031,X
Guinea,Rural population,21,7416.978,X
Guinea,Urban population,27,3864.491,X
Guinea,Gross Domestic Product (GDP),33,7638045174.0,X
Guinea,GDP per capita,37,677.043493,X
Guinea,"Agriculture, value added (% GDP)",43,16.831673,X
Guinea-Bissau,Total area of the country (excl. coastal water),3,3613.0,X
Guinea-Bissau,Cultivated area (arable land + permanent crops),9,550.0,X
Guinea-Bissau,Total population,15,1604.979,X
Guinea-Bissau,Rural population,21,968.011,X
Guinea-Bissau,Urban population,27,670.128,X
Guinea-Bissau,Gross Domestic Product (GDP),33,989326865.0,X
Guinea-Bissau,GDP per capita,38,603.933406,X
Guinea-Bissau,"Agriculture, value added (% GDP)",44,46.89254,X
Guyana,Total area of the country (excl. coastal water),3,21497.0,X
Guyana,Cultivated area (arable land + permanent crops),9,448.0,X
Guyana,Total population,15,755.399,X
Guyana,Rural population,21,554.275,X
Guyana,Urban population,27,198.816,X
Guyana,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.528,I
Guyana,GDP per capita,39,3785.935048,X
Haiti,Total area of the country (excl. coastal water),3,2775.0,X
Haiti,Cultivated area (arable land + permanent crops),9,1280.0,X
Haiti,Total population,15,10250.93,X
Haiti,Rural population,21,5198.418,X
Haiti,Urban population,27,5090.792,X
Haiti,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.598,I
Haiti,Gross Domestic Product (GDP),37,7817562675.0,X
Haiti,GDP per capita,42,759.782595,X
Haiti,"Agriculture, value added (% GDP)",48,17.57622,X
Holy See,Total area of the country (excl. coastal water),3,0.044,E
Holy See,Total population,9,0.804,X
Holy See,Rural population,15,0.0,X
Holy See,Urban population,21,0.804,X
Honduras,Total area of the country (excl. coastal water),3,11249.0,X
Honduras,Cultivated area (arable land + permanent crops),9,1560.0,X
Honduras,Total population,15,8640.691,X
Honduras,Rural population,21,3980.456,X
Honduras,Urban population,27,4525.19,X
Honduras,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.4893333333,I
Honduras,Gross Domestic Product (GDP),37,18528554861.0,X
Honduras,GDP per capita,41,2178.383025,X
Honduras,"Agriculture, value added (% GDP)",47,13.566294,X
Hungary,Total area of the country (excl. coastal water),3,9303.0,X
Hungary,Cultivated area (arable land + permanent crops),9,4579.0,X
Hungary,Total population,15,9864.358,X
Hungary,Rural population,21,2992.731,X
Hungary,Urban population,27,6876.953,X
Hungary,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.2583333333,I
Hungary,GDP per capita,40,12984.579021,X
Iceland,Total area of the country (excl. coastal water),3,10300.0,X
Iceland,Cultivated area (arable land + permanent crops),9,121.2,X
Iceland,Total population,15,325.652,X
Iceland,Rural population,21,20.834,X
Iceland,Urban population,27,304.692,X
Iceland,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.0906666667,I
Iceland,GDP per capita,38,45231.650511,X
India,Total area of the country (excl. coastal water),3,328726.0,X
India,Cultivated area (arable land + permanent crops),7,169346.0,X
India,Total population,11,1265780.247,X
India,Rural population,17,863513.505,X
India,Urban population,23,399552.347,X
India,Gender Inequality Index (GII) [equality = 0; inequality = 1),27,0.572,I
India,Gross Domestic Product (GDP),33,1860877235564.0,X
India,GDP per capita,37,1473.301833,X
India,"Agriculture, value added (% GDP)",43,16.845372,X
Indonesia,Total area of the country (excl. coastal water),3,191093.0,X
Indonesia,Cultivated area (arable land + permanent crops),9,45500.0,X
Indonesia,Total population,15,248451.722,X
Indonesia,Rural population,21,121265.363,X
Indonesia,Urban population,27,127617.869,X
Indonesia,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.5026666667,I
Indonesia,Gross Domestic Product (GDP),37,917869913365.0,X
Indonesia,GDP per capita,41,3687.95401,X
Iran,Total area of the country (excl. coastal water),3,174515.0,X
Iran,Cultivated area (arable land + permanent crops),9,16768.8,X
Iran,Total population,13,75539.878,X
Iran,Rural population,19,21594.353,X
Iran,Urban population,25,54859.221,X
Iran,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.5183333333,I
Iran,Gross Domestic Product (GDP),36,603007205015.0,X
Iran,GDP per capita,41,7887.233696,X
Iran,"Agriculture, value added (% GDP)",47,7.618364,X
Iraq,Total area of the country (excl. coastal water),3,43524.0,X
Iraq,Cultivated area (arable land + permanent crops),9,4568.5,X
Iraq,Total population,15,31890.011,X
Iraq,Rural population,21,10019.158,X
Iraq,Urban population,27,22757.413,X
Iraq,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.544,I
Iraq,Gross Domestic Product (GDP),37,218000992454.0,X
Iraq,GDP per capita,42,6651.12261,X
Iraq,"Agriculture, value added (% GDP)",48,4.124252,X
Ireland,Total area of the country (excl. coastal water),3,7028.0,X
Ireland,Cultivated area (arable land + permanent crops),9,483.61,X
Ireland,Total population,15,4608.198,X
Ireland,Rural population,21,1780.388,X
Ireland,Urban population,27,2897.729,X
Ireland,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.133,I
Ireland,GDP per capita,38,48096.164328,X
Israel,Total area of the country (excl. coastal water),3,2207.0,X
Israel,Cultivated area (arable land + permanent crops),9,386.2,X
Israel,Total population,15,7614.952,X
Israel,Rural population,21,619.009,X
Israel,Urban population,27,7080.096,X
Israel,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.115,I
Israel,Gross Domestic Product (GDP),38,257180148510.0,X
Israel,GDP per capita,44,33403.901948,X
Italy,Total area of the country (excl. coastal water),3,30134.0,X
Italy,Cultivated area (arable land + permanent crops),7,9560.0,X
Italy,Total population,13,59879.471,X
Italy,Rural population,19,18706.111,X
Italy,Urban population,25,41027.723,X
Italy,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.0856666667,I
Italy,Gross Domestic Product (GDP),36,2087077032435.0,X
Italy,GDP per capita,40,34939.612824,X
Italy,"Agriculture, value added (% GDP)",46,1.970753,X
Jamaica,Total area of the country (excl. coastal water),3,1099.0,X
Jamaica,Cultivated area (arable land + permanent crops),9,215.0,X
Jamaica,Total population,15,2842.132,X
Jamaica,Rural population,21,1303.108,X
Jamaica,Urban population,27,1537.884,X
Jamaica,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.459,I
Jamaica,GDP per capita,41,5211.875688,X
Japan,Total area of the country (excl. coastal water),3,37796.0,X
Japan,Cultivated area (arable land + permanent crops),9,4549.0,X
Japan,Total population,15,128423.571,X
Japan,Rural population,21,11368.012,X
Japan,Urban population,27,117058.372,X
Japan,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.1326666667,I
Japan,Gross Domestic Product (GDP),38,6203213121334.0,X
Japan,GDP per capita,42,48301.703498,X
Japan,"Agriculture, value added (% GDP)",48,1.141796,X
Jordan,Total area of the country (excl. coastal water),3,8932.0,X
Jordan,Cultivated area (arable land + permanent crops),9,302.9,X
Jordan,Total population,15,8089.962,X
Jordan,Rural population,21,944.332,X
Jordan,Urban population,27,7048.241,X
Jordan,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.4926666667,I
Jordan,GDP per capita,38,3870.49539,X
Kazakhstan,Total area of the country (excl. coastal water),3,272490.0,X
Kazakhstan,Cultivated area (arable land + permanent crops),9,29459.7,X
Kazakhstan,Total population,15,16751.525,X
Kazakhstan,Rural population,21,7280.687,X
Kazakhstan,Urban population,27,9640.492,X
Kazakhstan,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.328,I
Kazakhstan,Gross Domestic Product (GDP),38,207998568866.0,X
Kazakhstan,GDP per capita,44,12292.203094,X
Kazakhstan,"Agriculture, value added (% GDP)",50,4.28833,X
Kenya,Total area of the country (excl. coastal water),3,58037.0,X
Kenya,Cultivated area (arable land + permanent crops),9,6430.0,X
Kenya,Total population,15,44343.467,X
Kenya,Rural population,21,33007.2,X
Kenya,Urban population,27,10639.429,X
Kenya,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.5673333333,I
Kenya,Gross Domestic Product (GDP),38,50410158302.0,X
Kenya,GDP per capita,42,1154.961092,X
Kenya,"Agriculture, value added (% GDP)",48,26.139893,X
Kiribati,Total area of the country (excl. coastal water),3,81.0,X
Kiribati,Cultivated area (arable land + permanent crops),9,34.0,X
Kiribati,Total population,15,106.37,X
Kiribati,Rural population,21,54.285,X
Kiribati,Urban population,27,52.328,X
Kiribati,Gross Domestic Product (GDP),33,190122806.0,X
Kiribati,GDP per capita,37,1783.298528,X
Kiribati,"Agriculture, value added (% GDP)",43,24.351036,X
Kuwait,Total area of the country (excl. coastal water),3,1782.0,X
Kuwait,Cultivated area (arable land + permanent crops),9,16.0,X
Kuwait,Total population,15,3348.853,X
Kuwait,Rural population,21,0.0,X
Kuwait,Urban population,27,3395.556,X
Kuwait,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.28,I
Kuwait,Gross Domestic Product (GDP),38,174047199613.0,X
Kuwait,GDP per capita,42,51257.349198,X
Kuwait,"Agriculture, value added (% GDP)",48,0.359181,X
Kyrgyzstan,Total area of the country (excl. coastal water),3,19995.0,X
Kyrgyzstan,Cultivated area (arable land + permanent crops),9,1351.4,X
Kyrgyzstan,Total population,15,5621.576,X
Kyrgyzstan,Rural population,21,3612.53,X
Kyrgyzstan,Urban population,27,1981.578,X
Kyrgyzstan,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.3483333333,I
Kyrgyzstan,Gross Domestic Product (GDP),38,6605136482.0,X
Kyrgyzstan,GDP per capita,43,1180.730955,X
Kyrgyzstan,"Agriculture, value added (% GDP)",49,16.654212,X
Lao People's Democratic Republic,Total area of the country (excl. coastal water),3,23680.0,X
Lao People's Democratic Republic,Cultivated area (arable land + permanent crops),9,1619.0,X
Lao People's Democratic Republic,Total population,15,6444.53,X
Lao People's Democratic Republic,Rural population,21,4409.554,X
Lao People's Democratic Republic,Urban population,27,2005.615,X
Lao People's Democratic Republic,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.5366666667,I
Lao People's Democratic Republic,Gross Domestic Product (GDP),38,10191355070.0,X
Lao People's Democratic Republic,GDP per capita,42,1588.633919,X
Lao People's Democratic Republic,"Agriculture, value added (% GDP)",48,18.548485,X
Latvia,Total area of the country (excl. coastal water),3,6448.0,X
Latvia,Cultivated area (arable land + permanent crops),7,1184.0,X
Latvia,Total population,13,2069.016,X
Latvia,Rural population,19,663.369,X
Latvia,Urban population,25,1403.005,X
Latvia,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.232,I
Latvia,GDP per capita,36,13635.782216,X
Lebanon,Total area of the country (excl. coastal water),3,1045.0,X
Lebanon,Cultivated area (arable land + permanent crops),9,258.0,X
Lebanon,Total population,15,5537.612,X
Lebanon,Rural population,21,607.879,X
Lebanon,Urban population,27,4308.525,X
Lebanon,GDP per capita,37,8996.560852,X
Lesotho,Total area of the country (excl. coastal water),3,3036.0,X
Lesotho,Cultivated area (arable land + permanent crops),9,285.3,X
Lesotho,Total population,15,2014.994,X
Lesotho,Rural population,21,1552.732,X
Lesotho,Urban population,27,537.196,X
Lesotho,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.5583333333,I
Lesotho,GDP per capita,38,1281.625455,X
Liberia,Total area of the country (excl. coastal water),3,11137.0,X
Liberia,Cultivated area (arable land + permanent crops),9,710.0,X
Liberia,Total population,15,4135.659,X
Liberia,Rural population,21,2150.015,X
Liberia,Urban population,27,2031.548,X
Liberia,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.6556666667,I
Liberia,Gross Domestic Product (GDP),38,1734000000.0,X
Liberia,GDP per capita,42,414.677478,X
Liberia,"Agriculture, value added (% GDP)",48,55.824683,X
Libya,Total area of the country (excl. coastal water),3,175954.0,X
Libya,Cultivated area (arable land + permanent crops),9,2055.0,X
Libya,Total population,15,6285.748,X
Libya,Rural population,21,1331.872,X
Libya,Urban population,27,4866.386,X
Libya,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.2363333333,I
Libya,Gross Domestic Product (GDP),37,101165620774.0,X
Libya,GDP per capita,41,16321.621458,X
Libya,"Agriculture, value added (% GDP)",47,0.898974,X
Liechtenstein,Total area of the country (excl. coastal water),3,16.0,X
Liechtenstein,Total population,10,36.615,X
Liechtenstein,Rural population,16,31.295,X
Liechtenstein,Urban population,22,5.25,X
Liechtenstein,Gross Domestic Product (GDP),28,6034435862.0,X
Liechtenstein,GDP per capita,32,165123.433093,X
Lithuania,Total area of the country (excl. coastal water),3,6530.0,X
Lithuania,Cultivated area (arable land + permanent crops),9,2292.3,X
Lithuania,Total population,15,3045.561,X
Lithuania,Rural population,21,1006.428,X
Lithuania,Urban population,27,2030.818,X
Lithuania,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.133,I
Lithuania,GDP per capita,37,14105.718512,X
Luxembourg,Total area of the country (excl. coastal water),2,259.0,X
Luxembourg,Cultivated area (arable land + permanent crops),6,64.13,X
Luxembourg,Total population,12,530.857,X
Luxembourg,Rural population,17,57.239,X
Luxembourg,Urban population,23,475.148,X
Luxembourg,Gender Inequality Index (GII) [equality = 0; inequality = 1),28,0.162,I
Luxembourg,Gross Domestic Product (GDP),34,56677961787.0,X
Luxembourg,GDP per capita,40,106460.078452,X
Luxembourg,"Agriculture, value added (% GDP)",46,0.359339,X
Macedonia,Total area of the country (excl. coastal water),3,2571.0,X
Macedonia,Cultivated area (arable land + permanent crops),9,450.0,X
Macedonia,Total population,15,2074.278,X
Macedonia,Rural population,21,889.234,X
Macedonia,Urban population,27,1184.802,X
Macedonia,Gross Domestic Product (GDP),35,9745267306.0,X
Macedonia,GDP per capita,40,4698.697277,X
Macedonia,"Agriculture, value added (% GDP)",46,9.104852,X
Madagascar,Total area of the country (excl. coastal water),3,58730.0,X
Madagascar,Cultivated area (arable land + permanent crops),9,3600.0,X
Madagascar,Total population,15,22346.645,X
Madagascar,Rural population,21,14921.525,X
Madagascar,Urban population,27,7425.048,X
Madagascar,Gross Domestic Product (GDP),33,11578975064.0,X
Madagascar,GDP per capita,38,518.154397,X
Madagascar,"Agriculture, value added (% GDP)",44,28.000612,X
Malawi,Total area of the country (excl. coastal water),3,11848.0,X
Malawi,Cultivated area (arable land + permanent crops),9,3735.0,X
Malawi,Total population,15,15396.015,X
Malawi,Rural population,21,13551.942,X
Malawi,Urban population,27,2545.363,X
Malawi,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.5936666667,I
Malawi,Gross Domestic Product (GDP),37,5721434507.0,X
Malawi,GDP per capita,41,355.428098,X
Malawi,"Agriculture, value added (% GDP)",47,29.935416,X
Malaysia,Total area of the country (excl. coastal water),3,33080.0,X
Malaysia,Cultivated area (arable land + permanent crops),9,7544.2,X
Malaysia,Total population,15,29068.189,X
Malaysia,Rural population,21,8087.429,X
Malaysia,Urban population,27,21083.027,X
Malaysia,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.2296666667,I
Malaysia,Gross Domestic Product (GDP),38,314443061220.0,X
Malaysia,GDP per capita,42,10779.504483,X
Malaysia,"Agriculture, value added (% GDP)",48,9.793751,X
Maldives,Total area of the country (excl. coastal water),3,30.0,X
Maldives,Total population,11,397.237,X
Maldives,Rural population,17,242.277,X
Maldives,Urban population,23,143.926,X
Maldives,Gender Inequality Index (GII) [equality = 0; inequality = 1),27,0.3053333333,I
Maldives,Gross Domestic Product (GDP),33,2886163937.0,X
Maldives,GDP per capita,37,7473.178449,X
Maldives,"Agriculture, value added (% GDP)",43,5.190605,X
Mali,Total area of the country (excl. coastal water),3,124019.0,X
Mali,Cultivated area (arable land + permanent crops),9,7011.0,X
Mali,Total population,15,15979.496,X
Mali,Rural population,21,9988.283,X
Mali,Urban population,27,6018.387,X
Mali,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.6773333333,I
Mali,Gross Domestic Product (GDP),38,12442747022.0,X
Mali,GDP per capita,42,777.347632,X
Mali,"Agriculture, value added (% GDP)",48,37.533909,X
Malta,Total area of the country (excl. coastal water),3,32.0,X
Malta,Cultivated area (arable land + permanent crops),9,10.3,X
Malta,Total population,15,421.809,X
Malta,Rural population,21,24.36,X
Malta,Urban population,27,396.429,X
Malta,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.2356666667,I
Malta,GDP per capita,40,21892.388462,X
Marshall Islands,Total area of the country (excl. coastal water),3,18.0,X
Marshall Islands,Cultivated area (arable land + permanent crops),9,9.0,X
Marshall Islands,Total population,15,56.717,X
Marshall Islands,Rural population,21,13.43,X
Marshall Islands,Urban population,27,39.233,X
Marshall Islands,Gross Domestic Product (GDP),33,186607377.0,X
Marshall Islands,GDP per capita,38,3543.424738,X
Marshall Islands,"Agriculture, value added (% GDP)",44,20.973295,X
Mauritania,Total area of the country (excl. coastal water),3,103070.0,X
Mauritania,Cultivated area (arable land + permanent crops),9,411.0,X
Mauritania,Total population,15,3706.555,X
Mauritania,Rural population,21,1976.397,X
Mauritania,Urban population,27,1853.842,X
Mauritania,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.6463333333,I
Mauritania,GDP per capita,38,1642.687687,X
Mauritius,Total area of the country (excl. coastal water),3,204.0,X
Mauritius,Cultivated area (arable land + permanent crops),9,80.0,X
Mauritius,Total population,15,1253.488,X
Mauritius,Rural population,21,735.323,X
Mauritius,Urban population,27,518.048,X
Mauritius,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.377,I
Mauritius,Gross Domestic Product (GDP),37,11668696526.0,X
Mauritius,GDP per capita,42,9309.850416,X
Mauritius,"Agriculture, value added (% GDP)",48,3.657271,X
Mexico,Total area of the country (excl. coastal water),3,196438.0,X
Mexico,Total population,12,117274.155,X
Mexico,Rural population,18,26092.527,X
Mexico,Urban population,24,94735.78,X
Mexico,Gender Inequality Index (GII) [equality = 0; inequality = 1),29,0.3863333333,I
Mexico,Gross Domestic Product (GDP),35,1201093787127.0,X
Mexico,GDP per capita,39,9940.500012,X
Mexico,"Agriculture, value added (% GDP)",45,3.173925,X
Monaco,Total area of the country (excl. coastal water),3,0.2027,E
Monaco,Total population,9,36.46,X
Monaco,Rural population,15,0.0,X
Monaco,Urban population,21,37.783,X
Monaco,Gross Domestic Product (GDP),25,5743134110.0,X
Monaco,GDP per capita,29,152003.126014,X
Mongolia,Total area of the country (excl. coastal water),3,156412.0,X
Mongolia,Cultivated area (arable land + permanent crops),9,1323.1033,X
Mongolia,Total population,15,2824.698,X
Mongolia,Rural population,21,899.714,X
Mongolia,Urban population,27,1914.512,X
Mongolia,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.3486666667,I
Mongolia,Gross Domestic Product (GDP),36,12292756228.0,X
Mongolia,GDP per capita,40,4368.07713,X
Montenegro,Total area of the country (excl. coastal water),1,1381.0,X
Montenegro,Cultivated area (arable land + permanent crops),5,189.0,X
Montenegro,Total population,9,625.925,X
Montenegro,Rural population,13,220.462,X
Montenegro,Urban population,17,405.924,X
Montenegro,Gross Domestic Product (GDP),23,4087788971.0,X
Montenegro,GDP per capita,26,6525.990317,X
Montenegro,"Agriculture, value added (% GDP)",30,7.45246,X
Morocco,Total area of the country (excl. coastal water),3,44655.0,X
Morocco,Cultivated area (arable land + permanent crops),9,9403.0,X
Morocco,Total population,13,33241.9,X
Morocco,Rural population,19,13619.442,X
Morocco,Urban population,25,19714.347,X
Morocco,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.4686666667,I
Morocco,Gross Domestic Product (GDP),36,98265835438.0,X
Morocco,GDP per capita,40,2947.934765,X
Morocco,"Agriculture, value added (% GDP)",46,12.32956,X
Mozambique,Total area of the country (excl. coastal water),3,79938.0,X
Mozambique,Cultivated area (arable land + permanent crops),9,5950.0,X
Mozambique,Total population,15,24862.664,X
Mozambique,Rural population,21,17242.761,X
Mozambique,Urban population,27,8433.845,X
Mozambique,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.66,I
Mozambique,Gross Domestic Product (GDP),35,16350814266.0,X
Mozambique,GDP per capita,40,636.798114,X
Mozambique,"Agriculture, value added (% GDP)",43,24.91451,X
Myanmar,Total area of the country (excl. coastal water),3,67659.0,X
Myanmar,Cultivated area (arable land + permanent crops),8,12242.0,X
Myanmar,Total population,14,51413.704,X
Myanmar,Rural population,20,36064.794,X
Myanmar,Urban population,26,14921.72,X
Myanmar,Gender Inequality Index (GII) [equality = 0; inequality = 1),29,0.4396666667,I
Myanmar,GDP per capita,35,1196.664441,X
Namibia,Total area of the country (excl. coastal water),3,82429.0,X
Namibia,Cultivated area (arable land + permanent crops),9,809.0,X
Namibia,Total population,15,2194.783,X
Namibia,Rural population,21,1274.757,X
Namibia,Urban population,27,989.177,X
Namibia,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.457,I
Namibia,GDP per capita,41,5749.426723,X
Nauru,Total area of the country (excl. coastal water),3,2.0,X
Nauru,Cultivated area (arable land + permanent crops),9,0.4,X
Nauru,Total population,15,10.14,X
Nauru,Rural population,21,0.0,X
Nauru,Urban population,27,10.478,X
Nauru,Gross Domestic Product (GDP),33,120537585.0,X
Nauru,GDP per capita,37,11503.873371,X
Nauru,"Agriculture, value added (% GDP)",43,2.229299,X
Nepal,Total area of the country (excl. coastal water),3,14718.0,X
Nepal,Cultivated area (arable land + permanent crops),9,2326.0,X
Nepal,Total population,15,26989.163,X
Nepal,Rural population,21,22822.896,X
Nepal,Urban population,27,4827.029,X
Nepal,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.4846666667,I
Nepal,Gross Domestic Product (GDP),38,17927227200.0,X
Nepal,GDP per capita,42,648.364406,X
Nepal,"Agriculture, value added (% GDP)",48,33.148088,X
Netherlands,Total area of the country (excl. coastal water),3,4154.0,X
Netherlands,Cultivated area (arable land + permanent crops),9,1046.8,X
Netherlands,Total population,15,16791.84,X
Netherlands,Rural population,21,1915.976,X
Netherlands,Urban population,27,14873.119,X
Netherlands,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.0546666667,I
Netherlands,Gross Domestic Product (GDP),38,838971306991.0,X
Netherlands,GDP per capita,43,49971.204939,X
Netherlands,"Agriculture, value added (% GDP)",49,1.659504,X
New Zealand,Total area of the country (excl. coastal water),3,26771.0,X
New Zealand,Cultivated area (arable land + permanent crops),9,580.4,X
New Zealand,Total population,14,4468.457,X
New Zealand,Rural population,20,618.306,X
New Zealand,Urban population,26,3849.437,X
New Zealand,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.1893333333,I
New Zealand,Gross Domestic Product (GDP),37,176192886551.0,X
New Zealand,GDP per capita,43,39436.665572,X
New Zealand,"Agriculture, value added (% GDP)",49,5.517032,X
Nicaragua,Total area of the country (excl. coastal water),3,13037.0,X
Nicaragua,Cultivated area (arable land + permanent crops),9,1828.0,X
Nicaragua,Total population,15,5982.526,X
Nicaragua,Rural population,21,2508.971,X
Nicaragua,Urban population,27,3368.137,X
Nicaragua,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.4736666667,I
Nicaragua,Gross Domestic Product (GDP),37,10532017440.0,X
Nicaragua,GDP per capita,41,1792.04082,X
Nicaragua,"Agriculture, value added (% GDP)",47,17.611583,X
Niger,Total area of the country (excl. coastal water),3,126700.0,X
Niger,Cultivated area (arable land + permanent crops),9,16000.0,X
Niger,Total population,15,17795.21,X
Niger,Rural population,21,14856.997,X
Niger,Urban population,27,2874.637,X
Niger,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.680875,I
Niger,Gross Domestic Product (GDP),38,9250855325.0,X
Niger,GDP per capita,44,521.714768,X
Niger,"Agriculture, value added (% GDP)",50,34.501054,X
Nigeria,Total area of the country (excl. coastal water),3,92377.0,X
Nigeria,Cultivated area (arable land + permanent crops),9,41700.0,X
Nigeria,Total population,15,167228.794,X
Nigeria,Rural population,21,91602.273,X
Nigeria,Urban population,27,75695.011,X
Nigeria,Gross Domestic Product (GDP),33,459375974637.0,X
Nigeria,GDP per capita,39,2745.866303,X
Nigeria,"Agriculture, value added (% GDP)",45,21.859959,X
Niue,Total area of the country (excl. coastal water),3,26.0,X
Niue,Cultivated area (arable land + permanent crops),9,4.0,X
Niue,Total population,15,1.61,X
Niue,Rural population,21,0.97,X
Niue,Urban population,27,0.653,X
Norway,Total area of the country (excl. coastal water),3,38518.0,X
Norway,Cultivated area (arable land + permanent crops),9,816.3,X
Norway,Total population,15,5013.709,X
Norway,Rural population,21,1008.706,X
Norway,Urban population,27,4003.301,X
Norway,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.0703333333,I
