,,,Value,Symbol
Gambia,Cultivated area (arable land + permanent crops),7,285.0,X
Gambia,Total population,13,1404.261,X
Gambia,Rural population,19,659.831,X
Gambia,Urban population,25,651.518,X
Gambia,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.6764,I
Gambia,Gross Domestic Product (GDP),36,960985840.0,X
Gambia,GDP per capita,41,732.822338,X
Gambia,"Agriculture, value added (% GDP)",47,28.306681,X
Georgia,Total area of the country (excl. coastal water),1,6970.0,X
Georgia,Cultivated area (arable land + permanent crops),7,1064.0,X
Georgia,Total population,13,4258.571,X
Georgia,Rural population,19,2199.528,X
Georgia,Urban population,25,2425.352,X
Georgia,Gross Domestic Product (GDP),33,3572285321.0,X
Georgia,GDP per capita,39,772.406056,X
Georgia,"Agriculture, value added (% GDP)",45,22.339606,X
Germany,Total area of the country (excl. coastal water),1,35704.0,X
Germany,Cultivated area (arable land + permanent crops),7,11997.0,X
Germany,Total population,13,81535.122,X
Germany,Rural population,19,20097.558,X
Germany,Urban population,25,61514.31,X
Germany,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.126,I
Germany,Gross Domestic Product (GDP),36,2068718227035.0,X
Germany,GDP per capita,40,25348.252377,X
Germany,"Agriculture, value added (% GDP)",46,0.900497,X
Ghana,Total area of the country (excl. coastal water),1,23854.0,X
Ghana,Cultivated area (arable land + permanent crops),7,6331.0,X
Ghana,Total population,9,20246.381,X
Ghana,Rural population,15,10903.66,X
Ghana,Urban population,21,9020.862,X
Ghana,Gross Domestic Product (GDP),31,13079946041.0,X
Ghana,GDP per capita,37,656.474772,X
Ghana,"Agriculture, value added (% GDP)",43,26.975567,X
Greece,Total area of the country (excl. coastal water),1,13196.0,X
Greece,Cultivated area (arable land + permanent crops),7,3846.0,X
Greece,Total population,13,11182.305,X
Greece,Rural population,19,2994.553,X
Greece,Urban population,25,8222.246,X
Greece,Gross Domestic Product (GDP),35,153837944476.0,X
Greece,GDP per capita,38,13714.959542,X
Greece,"Agriculture, value added (% GDP)",44,4.987113,X
Grenada,Total area of the country (excl. coastal water),1,34.0,X
Grenada,Cultivated area (arable land + permanent crops),7,12.0,X
Grenada,Total population,13,103.634,X
Grenada,Rural population,19,65.432,X
Grenada,Urban population,25,36.668,X
Grenada,Gross Domestic Product (GDP),31,540337037.0,X
Grenada,GDP per capita,37,5292.233468,X
Grenada,"Agriculture, value added (% GDP)",43,6.290313,X
Guatemala,Total area of the country (excl. coastal water),1,10889.0,X
Guatemala,Cultivated area (arable land + permanent crops),7,2025.0,X
Guatemala,Total population,13,12208.848,X
Guatemala,Rural population,19,6592.165,X
Guatemala,Urban population,25,5616.683,X
Guatemala,GDP per capita,35,1701.761695,X
Guinea,Total area of the country (excl. coastal water),1,24586.0,X
Guinea,Cultivated area (arable land + permanent crops),7,3040.0,X
Guinea,Total population,13,8586.074,X
Guinea,Rural population,19,6266.378,X
Guinea,Urban population,25,2870.967,X
Guinea,Gross Domestic Product (GDP),31,4079549317.0,X
Guinea,GDP per capita,35,446.469879,X
Guinea,"Agriculture, value added (% GDP)",41,21.631608,X
Guinea-Bissau,Total area of the country (excl. coastal water),1,3613.0,X
Guinea-Bissau,Cultivated area (arable land + permanent crops),7,529.0,X
Guinea-Bissau,Total population,13,1254.453,X
Guinea-Bissau,Rural population,19,814.873,X
Guinea-Bissau,Urban population,25,478.65,X
Guinea-Bissau,Gross Domestic Product (GDP),31,408256132.0,X
Guinea-Bissau,GDP per capita,36,315.615673,X
Guinea-Bissau,"Agriculture, value added (% GDP)",42,42.538438,X
Guyana,Total area of the country (excl. coastal water),1,21497.0,X
Guyana,Cultivated area (arable land + permanent crops),7,478.0,X
Guyana,Total population,13,744.789,X
Guyana,Rural population,19,537.46,X
Guyana,Urban population,25,214.424,X
Guyana,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.5292,I
Guyana,GDP per capita,37,1540.077335,X
Haiti,Total area of the country (excl. coastal water),1,2775.0,X
Haiti,Cultivated area (arable land + permanent crops),7,1180.0,X
Haiti,Total population,13,8754.15,X
Haiti,Rural population,19,5394.951,X
Haiti,Urban population,25,3439.782,X
Haiti,Gross Domestic Product (GDP),35,3214579360.0,X
Haiti,GDP per capita,40,363.85699,X
Haiti,"Agriculture, value added (% GDP)",46,20.959711,X
Holy See,Total area of the country (excl. coastal water),1,0.044,E
Holy See,Total population,7,0.792,X
Holy See,Rural population,13,0.0,X
Holy See,Urban population,19,0.792,X
Honduras,Total area of the country (excl. coastal water),1,11249.0,X
Honduras,Cultivated area (arable land + permanent crops),7,1428.0,X
Honduras,Total population,13,6929.265,X
Honduras,Rural population,19,3664.258,X
Honduras,Urban population,25,3198.899,X
Honduras,Gross Domestic Product (GDP),35,7860014778.0,X
Honduras,GDP per capita,39,1145.247701,X
Honduras,"Agriculture, value added (% GDP)",45,12.183439,X
Hungary,Total area of the country (excl. coastal water),1,9303.0,X
Hungary,Cultivated area (arable land + permanent crops),7,4786.0,X
Hungary,Total population,13,10167.283,X
Hungary,Rural population,19,3550.56,X
Hungary,Urban population,25,6617.312,X
Hungary,Gross Domestic Product (GDP),35,67602793217.0,X
Hungary,GDP per capita,38,6648.666822,X
Hungary,"Agriculture, value added (% GDP)",44,4.260795,X
Iceland,Total area of the country (excl. coastal water),1,10300.0,X
Iceland,Cultivated area (arable land + permanent crops),7,129.0,X
Iceland,Total population,13,285.329,X
Iceland,Rural population,19,20.939,X
Iceland,Urban population,25,264.39,X
Iceland,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.1324,I
Iceland,GDP per capita,36,32575.221133,X
India,Total area of the country (excl. coastal water),1,328726.0,X
India,Cultivated area (arable land + permanent crops),5,170032.0,X
India,Total population,9,1093317.189,X
India,Rural population,15,782001.968,X
India,Urban population,21,307805.144,X
India,Gross Domestic Product (GDP),31,512774618109.0,X
India,GDP per capita,35,470.518693,X
India,"Agriculture, value added (% GDP)",41,19.040543,X
Indonesia,Total area of the country (excl. coastal water),1,191093.0,X
Indonesia,Cultivated area (arable land + permanent crops),7,37081.0,X
Indonesia,Total population,13,217357.793,X
Indonesia,Rural population,19,122744.187,X
Indonesia,Urban population,25,94763.872,X
Indonesia,Gross Domestic Product (GDP),35,208325002627.0,X
Indonesia,GDP per capita,39,957.780616,X
Indonesia,"Agriculture, value added (% GDP)",45,14.089146,X
Iran,Total area of the country (excl. coastal water),1,174515.0,X
Iran,Cultivated area (arable land + permanent crops),7,17444.0,X
Iran,Total population,11,67284.796,X
Iran,Rural population,17,23475.745,X
Iran,Urban population,23,44507.585,X
Iran,Gender Inequality Index (GII) [equality = 0; inequality = 1),28,0.584,I
Iran,Gross Domestic Product (GDP),34,150050109595.0,X
Iran,GDP per capita,39,2207.160338,X
Iran,"Agriculture, value added (% GDP)",45,7.38822,X
Iraq,Total area of the country (excl. coastal water),1,43832.0,X
Iraq,Cultivated area (arable land + permanent crops),7,4840.0,X
Iraq,Total population,13,24931.919,X
Iraq,Rural population,19,7829.905,X
Iraq,Urban population,25,17109.394,X
Iraq,Gross Domestic Product (GDP),35,24390082339.0,X
Iraq,GDP per capita,40,977.977863,X
Iraq,"Agriculture, value added (% GDP)",46,7.359221,X
Ireland,Total area of the country (excl. coastal water),1,7028.0,X
Ireland,Cultivated area (arable land + permanent crops),7,1179.0,X
Ireland,Total population,13,3907.998,X
Ireland,Rural population,19,1604.488,X
Ireland,Urban population,25,2371.8,X
Ireland,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.2004,I
Ireland,GDP per capita,36,32179.605831,X
Israel,Total area of the country (excl. coastal water),1,2207.0,X
Israel,Cultivated area (arable land + permanent crops),7,433.0,X
Israel,Total population,13,6169.313,X
Israel,Rural population,19,540.933,X
Israel,Urban population,25,5698.352,X
Israel,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.1836,I
Israel,Gross Domestic Product (GDP),36,121123190240.0,X
Israel,GDP per capita,42,19412.992072,X
Italy,Total area of the country (excl. coastal water),1,30134.0,X
Italy,Cultivated area (arable land + permanent crops),5,10894.0,X
Italy,Total population,11,57182.519,X
Italy,Rural population,17,18853.502,X
Italy,Urban population,23,38948.261,X
Italy,Gender Inequality Index (GII) [equality = 0; inequality = 1),28,0.1804,I
Italy,Gross Domestic Product (GDP),34,1270770111571.0,X
Italy,GDP per capita,38,21984.971489,X
Italy,"Agriculture, value added (% GDP)",44,2.371382,X
Jamaica,Total area of the country (excl. coastal water),1,1099.0,X
Jamaica,Cultivated area (arable land + permanent crops),7,245.0,X
Jamaica,Total population,13,2692.845,X
Jamaica,Rural population,19,1287.06,X
Jamaica,Urban population,25,1408.386,X
Jamaica,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.4602,I
Jamaica,Gross Domestic Product (GDP),36,9719001964.0,X
Jamaica,GDP per capita,39,3605.711991,X
Jamaica,"Agriculture, value added (% GDP)",45,5.544521,X
Japan,Total area of the country (excl. coastal water),1,37789.0,X
Japan,Cultivated area (arable land + permanent crops),7,4763.0,X
Japan,Total population,13,127893.078,X
Japan,Rural population,19,23473.865,X
Japan,Urban population,25,104428.752,X
Japan,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.1412,I
Japan,Gross Domestic Product (GDP),36,4115115650038.0,X
Japan,GDP per capita,40,32173.819008,X
Japan,"Agriculture, value added (% GDP)",46,1.392111,X
Jordan,Total area of the country (excl. coastal water),1,8878.0,X
Jordan,Cultivated area (arable land + permanent crops),7,283.0,X
Jordan,Total population,13,5317.506,X
Jordan,Rural population,19,1147.614,X
Jordan,Urban population,25,4139.874,X
Jordan,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.6122,I
Jordan,GDP per capita,36,1831.211668,X
Kazakhstan,Total area of the country (excl. coastal water),1,272490.0,X
Kazakhstan,Cultivated area (arable land + permanent crops),7,28468.9,X
Kazakhstan,Total population,13,14976.188,X
Kazakhstan,Rural population,19,6609.578,X
Kazakhstan,Urban population,25,8496.067,X
Kazakhstan,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.3918,I
Kazakhstan,Gross Domestic Product (GDP),36,24636596624.0,X
Kazakhstan,GDP per capita,42,1630.952973,X
Kazakhstan,"Agriculture, value added (% GDP)",48,7.995891,X
Kenya,Total area of the country (excl. coastal water),1,58037.0,X
Kenya,Cultivated area (arable land + permanent crops),7,5518.0,X
Kenya,Total population,13,33751.739,X
Kenya,Rural population,19,26374.762,X
Kenya,Urban population,25,6839.247,X
Kenya,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.666,I
Kenya,Gross Domestic Product (GDP),36,15092273297.0,X
Kenya,GDP per capita,40,454.39481,X
Kenya,"Agriculture, value added (% GDP)",46,22.281041,X
Kiribati,Total area of the country (excl. coastal water),1,81.0,X
Kiribati,Cultivated area (arable land + permanent crops),7,34.0,X
Kiribati,Total population,13,87.305,X
Kiribati,Rural population,19,49.355,X
Kiribati,Urban population,25,37.988,X
Kiribati,Gross Domestic Product (GDP),31,73728349.0,X
Kiribati,GDP per capita,35,844.124307,X
Kiribati,"Agriculture, value added (% GDP)",41,21.816466,X
Kuwait,Total area of the country (excl. coastal water),1,1782.0,X
Kuwait,Cultivated area (arable land + permanent crops),7,15.0,X
Kuwait,Total population,13,2136.997,X
Kuwait,Rural population,19,0.0,X
Kuwait,Urban population,25,2143.833,X
Kuwait,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.4978,I
Kuwait,Gross Domestic Product (GDP),36,38135756834.0,X
Kuwait,GDP per capita,40,17788.585601,X
Kuwait,"Agriculture, value added (% GDP)",46,0.517688,X
Kyrgyzstan,Total area of the country (excl. coastal water),1,19995.0,X
Kyrgyzstan,Cultivated area (arable land + permanent crops),7,1411.0,X
Kyrgyzstan,Total population,13,4991.483,X
Kyrgyzstan,Rural population,19,3229.231,X
Kyrgyzstan,Urban population,25,1761.456,X
Kyrgyzstan,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.5644,I
Kyrgyzstan,Gross Domestic Product (GDP),36,1605696848.0,X
Kyrgyzstan,GDP per capita,41,321.73864,X
Kyrgyzstan,"Agriculture, value added (% GDP)",47,34.397067,X
Lao People's Democratic Republic,Total area of the country (excl. coastal water),1,23680.0,X
Lao People's Democratic Republic,Cultivated area (arable land + permanent crops),7,1096.0,X
Lao People's Democratic Republic,Total population,13,5493.246,X
Lao People's Democratic Republic,Rural population,19,4175.525,X
Lao People's Democratic Republic,Urban population,25,1321.748,X
Lao People's Democratic Republic,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.5896,I
Lao People's Democratic Republic,Gross Domestic Product (GDP),36,1906867796.0,X
Lao People's Democratic Republic,GDP per capita,40,346.875223,X
Lao People's Democratic Republic,"Agriculture, value added (% GDP)",46,30.784993,X
Latvia,Total area of the country (excl. coastal water),1,6456.0,X
Latvia,Cultivated area (arable land + permanent crops),5,985.0,X
Latvia,Total population,11,2332.53,X
Latvia,Rural population,17,749.886,X
Latvia,Urban population,23,1582.606,X
Latvia,Gender Inequality Index (GII) [equality = 0; inequality = 1),28,0.2656,I
Latvia,GDP per capita,34,4085.70217,X
Lebanon,Total area of the country (excl. coastal water),1,1045.0,X
Lebanon,Cultivated area (arable land + permanent crops),7,271.0,X
Lebanon,Total population,13,4182.205,X
Lebanon,Rural population,19,484.74,X
Lebanon,Urban population,25,3038.097,X
Lebanon,Gross Domestic Product (GDP),33,18712361081.0,X
Lebanon,GDP per capita,35,5311.730597,X
Lebanon,"Agriculture, value added (% GDP)",41,4.098596,X
Lesotho,Total area of the country (excl. coastal water),1,3036.0,X
Lesotho,Cultivated area (arable land + permanent crops),7,304.0,X
Lesotho,Total population,13,2029.829,X
Lesotho,Rural population,19,1510.496,X
Lesotho,Urban population,25,391.816,X
Lesotho,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.5928,I
Lesotho,GDP per capita,36,393.503601,X
Liberia,Total area of the country (excl. coastal water),1,11137.0,X
Liberia,Cultivated area (arable land + permanent crops),7,610.0,X
Liberia,Total population,13,3024.729,X
Liberia,Rural population,19,1684.052,X
Liberia,Urban population,25,1378.811,X
Liberia,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.6828,I
Liberia,Gross Domestic Product (GDP),36,686682868.0,X
Liberia,GDP per capita,40,224.196403,X
Liberia,"Agriculture, value added (% GDP)",46,76.33452,X
Libya,Total area of the country (excl. coastal water),1,175954.0,X
Libya,Cultivated area (arable land + permanent crops),7,2150.0,X
Libya,Total population,13,5531.089,X
Libya,Rural population,19,1291.813,X
Libya,Urban population,25,4235.702,X
Libya,Gross Domestic Product (GDP),35,21912650459.0,X
Libya,GDP per capita,39,3964.286023,X
Libya,"Agriculture, value added (% GDP)",45,4.649774,X
Liechtenstein,Total area of the country (excl. coastal water),1,16.0,X
Liechtenstein,Total population,8,33.879,X
Liechtenstein,Rural population,14,28.947,X
Liechtenstein,Urban population,20,5.071,X
Liechtenstein,Gross Domestic Product (GDP),26,2973606261.0,X
Liechtenstein,GDP per capita,30,87412.730359,X
Lithuania,Total area of the country (excl. coastal water),1,6530.0,X
Lithuania,Cultivated area (arable land + permanent crops),7,1682.0,X
Lithuania,Total population,13,3444.763,X
Lithuania,Rural population,19,1142.699,X
Lithuania,Urban population,25,2302.055,X
Lithuania,GDP per capita,35,4144.097841,X
Luxembourg,Total area of the country (excl. coastal water),0,259.0,X
Luxembourg,Cultivated area (arable land + permanent crops),4,63.0,X
Luxembourg,Total population,10,443.726,X
Luxembourg,Rural population,15,65.234,X
Luxembourg,Urban population,21,378.492,X
Luxembourg,Gender Inequality Index (GII) [equality = 0; inequality = 1),26,0.1718,I
Luxembourg,Gross Domestic Product (GDP),32,23617403075.0,X
Luxembourg,GDP per capita,38,53225.195448,X
Luxembourg,"Agriculture, value added (% GDP)",44,0.720096,X
Macedonia,Total area of the country (excl. coastal water),1,2571.0,X
Macedonia,Cultivated area (arable land + permanent crops),7,543.0,X
Macedonia,Total population,13,2048.928,X
Macedonia,Rural population,19,857.876,X
Macedonia,Urban population,25,1191.052,X
Macedonia,Gross Domestic Product (GDP),33,4018349891.0,X
Macedonia,GDP per capita,38,1961.196241,X
Macedonia,"Agriculture, value added (% GDP)",44,10.170548,X
Madagascar,Total area of the country (excl. coastal water),1,58704.0,X
Madagascar,Cultivated area (arable land + permanent crops),7,3550.0,X
Madagascar,Total population,13,16765.117,X
Madagascar,Rural population,19,12127.427,X
Madagascar,Urban population,25,4637.69,X
Madagascar,Gross Domestic Product (GDP),31,5104912870.0,X
Madagascar,GDP per capita,36,304.496108,X
Madagascar,"Agriculture, value added (% GDP)",42,34.71894,X
Malawi,Total area of the country (excl. coastal water),1,11848.0,X
Malawi,Cultivated area (arable land + permanent crops),7,2980.0,X
Malawi,Total population,13,11713.664,X
Malawi,Rural population,19,10237.35,X
Malawi,Urban population,25,1776.361,X
Malawi,Gross Domestic Product (GDP),35,3495601873.0,X
Malawi,GDP per capita,39,290.967701,X
Malawi,"Agriculture, value added (% GDP)",45,38.818358,X
Malaysia,Total area of the country (excl. coastal water),1,33080.0,X
Malaysia,Cultivated area (arable land + permanent crops),7,6752.5,X
Malaysia,Total population,13,24208.391,X
Malaysia,Rural population,19,8746.392,X
Malaysia,Urban population,25,15452.419,X
Malaysia,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.302,I
Malaysia,Gross Domestic Product (GDP),36,100845526316.0,X
Malaysia,GDP per capita,40,4167.375261,X
Malaysia,"Agriculture, value added (% GDP)",46,8.985081,X
Maldives,Total area of the country (excl. coastal water),1,30.0,X
Maldives,Cultivated area (arable land + permanent crops),7,11.0,X
Maldives,Total population,9,294.186,X
Maldives,Rural population,15,205.915,X
Maldives,Urban population,21,88.426,X
Maldives,Gross Domestic Product (GDP),31,913325489.0,X
Maldives,GDP per capita,35,3102.950282,X
Maldives,"Agriculture, value added (% GDP)",41,6.011581,X
Mali,Total area of the country (excl. coastal water),1,124019.0,X
Mali,Cultivated area (arable land + permanent crops),7,5045.0,X
Mali,Total population,13,11616.887,X
Mali,Rural population,19,8169.81,X
Mali,Urban population,25,3469.119,X
Mali,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.7066,I
Mali,Gross Domestic Product (GDP),36,3889758004.0,X
Mali,GDP per capita,40,334.2024,X
Mali,"Agriculture, value added (% GDP)",46,32.17801,X
Malta,Total area of the country (excl. coastal water),1,32.0,X
Malta,Cultivated area (arable land + permanent crops),7,10.0,X
Malta,Total population,13,398.718,X
Malta,Rural population,19,28.474,X
Malta,Urban population,25,372.829,X
Malta,Gross Domestic Product (GDP),35,4467144087.0,X
Malta,GDP per capita,38,11131.599034,X
Malta,"Agriculture, value added (% GDP)",44,2.216263,X
Marshall Islands,Total area of the country (excl. coastal water),1,18.0,X
Marshall Islands,Cultivated area (arable land + permanent crops),7,9.0,X
Marshall Islands,Total population,13,52.37,X
Marshall Islands,Rural population,19,15.847,X
Marshall Islands,Urban population,25,36.311,X
Marshall Islands,Gross Domestic Product (GDP),31,124942059.0,X
Marshall Islands,GDP per capita,36,2395.453411,X
Marshall Islands,"Agriculture, value added (% GDP)",42,8.952587,X
Mauritania,Total area of the country (excl. coastal water),1,103070.0,X
Mauritania,Cultivated area (arable land + permanent crops),7,412.0,X
Mauritania,Total population,13,2778.099,X
Mauritania,Rural population,19,1738.864,X
Mauritania,Urban population,25,1134.364,X
Mauritania,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.7406,I
Mauritania,GDP per capita,36,592.611716,X
Mauritius,Total area of the country (excl. coastal water),1,204.0,X
Mauritius,Cultivated area (arable land + permanent crops),7,93.0,X
Mauritius,Total population,13,1201.812,X
Mauritius,Rural population,19,691.683,X
Mauritius,Urban population,25,510.129,X
Mauritius,Gross Domestic Product (GDP),35,5055097840.0,X
Mauritius,GDP per capita,40,4206.230126,X
Mauritius,"Agriculture, value added (% GDP)",46,4.971582,X
Mexico,Total area of the country (excl. coastal water),1,196438.0,X
Mexico,Cultivated area (arable land + permanent crops),7,25708.0,X
Mexico,Total population,10,101684.758,X
Mexico,Rural population,16,25708.164,X
Mexico,Urban population,22,78647.444,X
Mexico,Gender Inequality Index (GII) [equality = 0; inequality = 1),27,0.4676,I
Mexico,Gross Domestic Product (GDP),33,772109710671.0,X
Mexico,GDP per capita,37,7398.832947,X
Mexico,"Agriculture, value added (% GDP)",43,3.278282,X
Monaco,Total area of the country (excl. coastal water),1,0.2027,E
Monaco,Total population,7,32.806,X
Monaco,Rural population,13,0.0,X
Monaco,Urban population,19,32.629,X
Monaco,GDP per capita,27,87705.029141,X
Mongolia,Total area of the country (excl. coastal water),1,156412.0,X
Mongolia,Cultivated area (arable land + permanent crops),7,1181.0,X
Mongolia,Total population,13,2443.271,X
Mongolia,Rural population,19,994.464,X
Mongolia,Urban population,25,1449.195,X
Mongolia,Gross Domestic Product (GDP),34,1619300885.0,X
Mongolia,GDP per capita,38,662.654194,X
Morocco,Total area of the country (excl. coastal water),1,44655.0,X
Morocco,Cultivated area (arable land + permanent crops),7,9283.0,X
Morocco,Total population,11,29454.768,X
Morocco,Rural population,17,13578.75,X
Morocco,Urban population,23,15933.618,X
Morocco,Gender Inequality Index (GII) [equality = 0; inequality = 1),28,0.6036,I
Morocco,Gross Domestic Product (GDP),34,42468910881.0,X
Morocco,GDP per capita,38,1439.020782,X
Morocco,"Agriculture, value added (% GDP)",44,13.129584,X
Mozambique,Total area of the country (excl. coastal water),1,79938.0,X
Mozambique,Cultivated area (arable land + permanent crops),7,4700.0,X
Mozambique,Total population,13,18764.155,X
Mozambique,Rural population,19,13501.744,X
Mozambique,Urban population,25,5637.914,X
Mozambique,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.6764,I
Mozambique,GDP per capita,38,287.918273,X
Myanmar,Total area of the country (excl. coastal water),1,67659.0,X
Myanmar,Cultivated area (arable land + permanent crops),6,10611.0,X
Myanmar,Total population,12,47702.171,X
Myanmar,Rural population,18,34228.006,X
Myanmar,Urban population,24,12912.214,X
Myanmar,GDP per capita,33,219.963624,X
Namibia,Total area of the country (excl. coastal water),1,82429.0,X
Namibia,Cultivated area (arable land + permanent crops),7,820.0,X
Namibia,Total population,13,1851.523,X
Namibia,Rural population,19,1299.607,X
Namibia,Urban population,25,662.54,X
Namibia,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.5126,I
Namibia,Gross Domestic Product (GDP),36,3275655390.0,X
Namibia,GDP per capita,39,1669.424049,X
Namibia,"Agriculture, value added (% GDP)",45,10.264449,X
Nauru,Total area of the country (excl. coastal water),1,2.0,X
Nauru,Cultivated area (arable land + permanent crops),7,0.4,X
Nauru,Total population,13,10.102,X
Nauru,Rural population,19,0.0,X
Nauru,Urban population,25,10.08,X
Nauru,Gross Domestic Product (GDP),31,19063036.0,X
Nauru,GDP per capita,35,1891.17425,X
Nauru,"Agriculture, value added (% GDP)",41,8.396609,X
Nepal,Total area of the country (excl. coastal water),1,14718.0,X
Nepal,Cultivated area (arable land + permanent crops),7,2455.0,X
Nepal,Total population,13,24725.627,X
Nepal,Rural population,19,21068.143,X
Nepal,Urban population,25,3498.199,X
Nepal,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.6468,I
Nepal,Gross Domestic Product (GDP),36,5899626934.0,X
Nepal,GDP per capita,40,240.15081,X
Nepal,"Agriculture, value added (% GDP)",46,36.150295,X
Netherlands,Total area of the country (excl. coastal water),1,4153.0,X
Netherlands,Cultivated area (arable land + permanent crops),7,949.0,X
Netherlands,Total population,13,16110.355,X
Netherlands,Rural population,19,3364.924,X
Netherlands,Urban population,25,12745.431,X
Netherlands,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.0744,I
Netherlands,Gross Domestic Product (GDP),36,471635418513.0,X
Netherlands,GDP per capita,41,29275.296448,X
Netherlands,"Agriculture, value added (% GDP)",47,2.077675,X
New Zealand,Total area of the country (excl. coastal water),1,26771.0,X
New Zealand,Cultivated area (arable land + permanent crops),7,534.0,X
New Zealand,Total population,12,3963.206,X
New Zealand,Rural population,18,548.484,X
New Zealand,Urban population,24,3414.722,X
New Zealand,Gender Inequality Index (GII) [equality = 0; inequality = 1),29,0.1918,I
New Zealand,Gross Domestic Product (GDP),35,62520383454.0,X
New Zealand,GDP per capita,41,15775.204078,X
New Zealand,"Agriculture, value added (% GDP)",47,5.852894,X
Nicaragua,Total area of the country (excl. coastal water),1,13037.0,X
Nicaragua,Cultivated area (arable land + permanent crops),7,2268.0,X
Nicaragua,Total population,13,5219.328,X
Nicaragua,Rural population,19,2302.257,X
Nicaragua,Urban population,25,2869.477,X
Nicaragua,Gross Domestic Product (GDP),35,5206313233.0,X
Nicaragua,GDP per capita,39,1006.686197,X
Nicaragua,"Agriculture, value added (% GDP)",45,16.498937,X
Niger,Total area of the country (excl. coastal water),1,126700.0,X
Niger,Cultivated area (arable land + permanent crops),7,14000.0,X
Niger,Total population,13,12189.983,X
Niger,Rural population,19,10221.895,X
Niger,Urban population,25,1984.107,X
Niger,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.7824,I
Niger,Gross Domestic Product (GDP),36,2857839326.0,X
Niger,GDP per capita,42,234.133939,X
Niger,"Agriculture, value added (% GDP)",48,39.908114,X
Nigeria,Total area of the country (excl. coastal water),1,92377.0,X
Nigeria,Cultivated area (arable land + permanent crops),7,40300.0,X
Nigeria,Total population,13,128596.076,X
Nigeria,Rural population,19,81692.471,X
Nigeria,Urban population,25,46974.239,X
Nigeria,Gross Domestic Product (GDP),31,95385852282.0,X
Nigeria,GDP per capita,37,741.340571,X
Nigeria,"Agriculture, value added (% GDP)",43,36.965083,X
Niue,Total area of the country (excl. coastal water),1,26.0,X
Niue,Cultivated area (arable land + permanent crops),7,3.8,X
Niue,Total population,13,1.791,X
Niue,Rural population,19,1.183,X
Niue,Urban population,25,0.606,X
Norway,Total area of the country (excl. coastal water),1,38518.0,X
Norway,Cultivated area (arable land + permanent crops),7,883.0,X
Norway,Total population,13,4546.019,X
Norway,Rural population,19,1057.72,X
Norway,Urban population,25,3488.299,X
Norway,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.0976,I
Norway,Gross Domestic Product (GDP),36,195524704853.0,X
Norway,GDP per capita,42,43010.094074,X
Norway,"Agriculture, value added (% GDP)",48,1.520731,X
Oman,Total area of the country (excl. coastal water),1,30950.0,X
Oman,Cultivated area (arable land + permanent crops),7,73.4,X
Oman,Total population,13,2334.858,X
Oman,Rural population,19,664.6,X
Oman,Urban population,25,1669.685,X
Oman,Gross Domestic Product (GDP),33,20142756174.0,X
Oman,GDP per capita,37,8629.090353,X
Oman,"Agriculture, value added (% GDP)",43,2.320375,X
Pakistan,Total area of the country (excl. coastal water),1,79610.0,X
Pakistan,Cultivated area (arable land + permanent crops),7,31884.0,X
Pakistan,Total population,13,149549.7,X
Pakistan,Rural population,19,96368.659,X
Pakistan,Urban population,25,48285.484,X
Pakistan,Gross Domestic Product (GDP),35,80353156003.0,X
Pakistan,GDP per capita,39,555.48465,X
Pakistan,"Agriculture, value added (% GDP)",45,24.581758,X
Palau,Total area of the country (excl. coastal water),1,46.0,X
Palau,Cultivated area (arable land + permanent crops),7,2.3,X
Palau,Total population,13,19.637,X
Palau,Rural population,19,5.902,X
Palau,Urban population,25,13.672,X
Palau,Gross Domestic Product (GDP),31,161615000.0,X
Palau,GDP per capita,35,8256.615919,X
Palau,"Agriculture, value added (% GDP)",41,4.218212,X
Palestine,Total area of the country (excl. coastal water),1,602.0,X
Palestine,Cultivated area (arable land + permanent crops),7,220.0,X
Palestine,Total population,13,3380.164,X
Palestine,Rural population,19,932.313,X
Palestine,Urban population,25,2446.736,X
Palestine,GDP per capita,34,1118.885372,X
Panama,Total area of the country (excl. coastal water),1,7542.0,X
