,,,Value,Symbol
Qatar,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,7,0.4441977629,E
Qatar,SDG 6.4.1. Industrial Water Use Efficiency,9,2425.4737309692,E
Qatar,SDG 6.4.1. Services Water Use Efficiency,11,109.8476807998,E
Republic of Korea,SDG 6.4.2. Water Stress,1,85.137186223,E
Republic of Korea,SDG 6.4.1. Water Use Efficiency,6,27.4441444013,I
Republic of Korea,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,8,1.2815910112,E
Republic of Korea,SDG 6.4.1. Industrial Water Use Efficiency,10,61.3650462088,E
Republic of Korea,SDG 6.4.1. Services Water Use Efficiency,12,58.8233498509,E
Republic of Moldova,SDG 6.4.2. Water Stress,1,12.8601128601,E
Republic of Moldova,SDG 6.4.1. Water Use Efficiency,7,2.459744685,E
Republic of Moldova,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,0.3920717105,E
Republic of Moldova,SDG 6.4.1. Industrial Water Use Efficiency,13,0.9531753488,E
Republic of Moldova,SDG 6.4.1. Services Water Use Efficiency,16,13.9224707243,E
Romania,SDG 6.4.2. Water Stress,1,8.6340230316,E
Romania,SDG 6.4.1. Industrial Water Use Efficiency,7,5.4429286961,E
Romania,SDG 6.4.1. Services Water Use Efficiency,9,29.8063806147,E
Russian Federation,SDG 6.4.2. Water Stress,1,4.1824462329,E
Rwanda,SDG 6.4.2. Water Stress,0,5.4158940397,E
Saint Vincent and the Grenadines,SDG 6.4.2. Water Stress,1,9.4174444444,E
Sao Tome and Principe,SDG 6.4.2. Water Stress,1,0.929597128,I
Saudi Arabia,SDG 6.4.2. Water Stress,1,847.7802083333,E
Senegal,SDG 6.4.2. Water Stress,1,11.8072833599,E
Senegal,SDG 6.4.1. Water Use Efficiency,7,3.7250335209,E
Senegal,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,0.040242534,E
Senegal,SDG 6.4.1. Industrial Water Use Efficiency,11,45.223572939,E
Senegal,SDG 6.4.1. Services Water Use Efficiency,13,56.8084835388,E
Sierra Leone,SDG 6.4.2. Water Stress,1,0.4631308411,E
Sierra Leone,SDG 6.4.1. Water Use Efficiency,7,5.4527839201,I
Sierra Leone,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,11,0.0716259003,E
Sierra Leone,SDG 6.4.1. Industrial Water Use Efficiency,15,3.531035914,E
Sierra Leone,SDG 6.4.1. Services Water Use Efficiency,19,8.8311728599,E
Singapore,SDG 6.4.2. Water Stress,1,338.24525,E
Slovakia,SDG 6.4.2. Water Stress,1,4.7091222031,E
Slovenia,SDG 6.4.2. Water Stress,0,6.0797836376,E
Slovenia,SDG 6.4.1. Industrial Water Use Efficiency,5,13.2446156394,E
Slovenia,SDG 6.4.1. Services Water Use Efficiency,7,105.583088076,E
Somalia,SDG 6.4.2. Water Stress,1,24.5076602707,E
Spain,Environmental Flow Requirements,1,38.15,X
Spain,SDG 6.4.2. Water Stress,6,48.4076346285,E
Spain,SDG 6.4.1. Water Use Efficiency,12,25.5856063909,E
Spain,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,14,0.4678120758,E
Spain,SDG 6.4.1. Industrial Water Use Efficiency,16,35.4844032778,E
Spain,SDG 6.4.1. Services Water Use Efficiency,18,118.2797401284,E
Sri Lanka,SDG 6.4.2. Water Stress,1,91.0572230014,E
Sri Lanka,SDG 6.4.1. Industrial Water Use Efficiency,9,14.0129019425,E
Sri Lanka,SDG 6.4.1. Services Water Use Efficiency,13,32.9634349076,E
Suriname,SDG 6.4.2. Water Stress,1,4.1819542442,E
Suriname,SDG 6.4.1. Water Use Efficiency,6,4.1395536848,I
Suriname,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,8,0.7789347868,E
Suriname,SDG 6.4.1. Industrial Water Use Efficiency,10,13.3837599071,E
Suriname,SDG 6.4.1. Services Water Use Efficiency,12,40.6772668455,E
Sweden,SDG 6.4.2. Water Stress,1,3.8614718615,E
Switzerland,SDG 6.4.2. Water Stress,1,9.6033562166,E
Syrian Arab Republic,SDG 6.4.2. Water Stress,1,145.6852791878,E
Syrian Arab Republic,SDG 6.4.1. Water Use Efficiency,7,1.50642606,I
Syrian Arab Republic,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,0.2016314429,E
Syrian Arab Republic,SDG 6.4.1. Industrial Water Use Efficiency,11,14.2342573916,E
Syrian Arab Republic,SDG 6.4.1. Services Water Use Efficiency,13,9.8832046136,E
Tajikistan,Environmental Flow Requirements,1,6.752,X
Timor-Leste,Environmental Flow Requirements,1,4.069,X
Togo,SDG 6.4.2. Water Stress,1,2.5703422053,E
Togo,SDG 6.4.1. Water Use Efficiency,7,9.733966867,I
Togo,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,0.007747244,E
Togo,SDG 6.4.1. Industrial Water Use Efficiency,13,103.9843384506,E
Togo,SDG 6.4.1. Services Water Use Efficiency,16,13.8035309682,E
Trinidad and Tobago,SDG 6.4.2. Water Stress,1,19.7339782346,E
Tunisia,SDG 6.4.2. Water Stress,1,71.7060660691,E
Turkey,SDG 6.4.2. Water Stress,1,29.6206888014,E
Turkmenistan,SDG 6.4.2. Water Stress,1,133.9637643826,E
Turkmenistan,SDG 6.4.1. Industrial Water Use Efficiency,13,14.8207591295,E
Turkmenistan,SDG 6.4.1. Services Water Use Efficiency,17,6.2127602326,E
Uganda,SDG 6.4.2. Water Stress,1,3.3078682525,E
Uganda,SDG 6.4.1. Industrial Water Use Efficiency,6,37.6386603426,E
Uganda,SDG 6.4.1. Services Water Use Efficiency,8,28.9758040814,E
Ukraine,SDG 6.4.2. Water Stress,1,22.029541332,E
United Arab Emirates,SDG 6.4.2. Water Stress,1,1499.9911111111,E
United Arab Emirates,SDG 6.4.1. Water Use Efficiency,7,59.8917538657,E
United Arab Emirates,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,1.4791680197,E
United Arab Emirates,SDG 6.4.1. Industrial Water Use Efficiency,13,1129.8553937754,E
United Arab Emirates,SDG 6.4.1. Services Water Use Efficiency,16,199.2850352248,E
United Kingdom,SDG 6.4.2. Water Stress,1,21.5541966984,E
United Republic of Tanzania,SDG 6.4.2. Water Stress,1,12.9632408102,E
United States of America,SDG 6.4.2. Water Stress,1,30.1394169835,E
Uruguay,SDG 6.4.2. Water Stress,1,9.7860962567,E
Uruguay,SDG 6.4.1. Water Use Efficiency,6,7.0987813144,I
Uruguay,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,0.1593747477,E
Uruguay,SDG 6.4.1. Industrial Water Use Efficiency,13,68.3693793272,E
Uruguay,SDG 6.4.1. Services Water Use Efficiency,17,48.7970032051,E
Uzbekistan,Environmental Flow Requirements,1,14.0,X
Uzbekistan,SDG 6.4.2. Water Stress,6,150.8316604531,E
Uzbekistan,SDG 6.4.1. Water Use Efficiency,12,0.4724070464,I
Uzbekistan,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,16,0.2482566631,E
Uzbekistan,SDG 6.4.1. Industrial Water Use Efficiency,20,1.9622309829,E
Uzbekistan,SDG 6.4.1. Services Water Use Efficiency,25,2.9219612785,E
Venezuela,SDG 6.4.2. Water Stress,1,4.3425933333,E
Viet Nam,SDG 6.4.2. Water Stress,1,16.8099751949,E
Viet Nam,SDG 6.4.1. Water Use Efficiency,7,1.2253034898,I
Viet Nam,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,11,0.2575659647,E
Viet Nam,SDG 6.4.1. Industrial Water Use Efficiency,15,9.4317072453,E
Viet Nam,SDG 6.4.1. Services Water Use Efficiency,19,39.9790460465,E
Yemen,SDG 6.4.2. Water Stress,1,164.5904761905,I
Yemen,SDG 6.4.1. Industrial Water Use Efficiency,11,183.0204749716,E
Yemen,SDG 6.4.1. Services Water Use Efficiency,15,63.5918742782,E
Zambia,SDG 6.4.2. Water Stress,1,2.8354978355,E
Zambia,SDG 6.4.1. Water Use Efficiency,7,4.3554654905,I
Zambia,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,0.068194454,E
Zambia,SDG 6.4.1. Industrial Water Use Efficiency,12,14.3167144318,E
Zambia,SDG 6.4.1. Services Water Use Efficiency,14,16.9208926339,E
Zimbabwe,SDG 6.4.2. Water Stress,1,39.4761547127,E
Zimbabwe,SDG 6.4.1. Water Use Efficiency,6,1.6411602971,I
Zimbabwe,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,0.0617766989,E
Zimbabwe,SDG 6.4.1. Industrial Water Use Efficiency,14,3.5171605986,E
Zimbabwe,SDG 6.4.1. Services Water Use Efficiency,18,9.5891173242,E
