,,,Value,Symbol
Mali,Harvested irrigated temporary crop area: Wheat,1,4.5903636364,I
Mali,Harvested irrigated temporary crop area: Rice,7,137.3727272727,I
Mali,Harvested irrigated temporary crop area: Maize,12,1.0244545455,I
Mali,Harvested irrigated temporary crop area: Sorghum,17,5.4060909091,I
Mali,Harvested irrigated temporary crop area: Other cereals,23,73.7,I
Mali,Harvested irrigated temporary crop area: Potatoes,29,0.9246428571,I
Mali,Harvested irrigated temporary crop area: Sugarcane,41,6.736,I
Mali,Harvested irrigated temporary crop area: Vegetables,50,13.8954545455,I
Mali,Harvested irrigated permanent crop area: Tea,61,3.9828181818,I
Mali,Harvested irrigated temporary crop area: Other crops,67,0.316,I
Malta,Harvested irrigated temporary crop area: Other roots and tubers,5,0.377,I
Malta,Harvested irrigated temporary crop area: Vegetables,14,1.3433333333,I
Mauritania,Harvested irrigated permanent crop area: Other crops,17,4.751,I
Mauritius,Harvested irrigated temporary crop area: Maize,0,0.038,
Mauritius,Harvested irrigated temporary crop area: Vegetables,5,0.758,
Mauritius,Harvested irrigated permanent crop area: Citrus,10,0.042,
Mauritius,Harvested irrigated temporary crop area: Tobacco,15,0.34,
Mauritius,Harvested irrigated temporary crop area: Groundnuts,20,0.116,
Mauritius,Harvested irrigated temporary crop area: Flowers,25,0.135,
Mexico,Harvested irrigated temporary crop area: Wheat,1,619.875,I
Mexico,Harvested irrigated temporary crop area: Rice,7,55.9541666667,I
Mexico,Harvested irrigated temporary crop area: Maize,17,1381.9166666667,I
Mexico,Harvested irrigated temporary crop area: Sorghum,23,552.125,I
Mexico,Harvested irrigated temporary crop area: Sugarcane,33,284.7909090909,I
Mexico,Harvested irrigated temporary crop area: Leguminous crops,39,300.0,I
Mexico,Harvested irrigated temporary crop area: Fodder,57,243.8,I
Mexico,Harvested irrigated temporary crop area: Other crops,71,147.5272727273,I
Mongolia,Harvested irrigated temporary crop area: Wheat,1,8.5,I
Mongolia,Harvested irrigated temporary crop area: Potatoes,7,4.0,I
Mongolia,Harvested irrigated temporary crop area: Vegetables,13,3.5,I
Mongolia,Harvested irrigated temporary crop area: Fodder,19,18.0,I
Morocco,Harvested irrigated temporary crop area: Wheat,0,362.2,I
Morocco,Harvested irrigated temporary crop area: Rice,5,8.0,I
Morocco,Harvested irrigated temporary crop area: Barley,10,95.6,I
Morocco,Harvested irrigated temporary crop area: Maize,15,55.45,I
Morocco,Harvested irrigated temporary crop area: Other cereals,21,221.4285714286,I
Morocco,Harvested irrigated temporary crop area: Potatoes,26,37.55,I
Morocco,Harvested irrigated temporary crop area: Sugarcane,32,22.8,I
Morocco,Harvested irrigated temporary crop area: Sugar beet,37,73.55,I
Morocco,Harvested irrigated temporary crop area: Leguminous crops,43,36.45,I
Morocco,Harvested irrigated temporary crop area: Vegetables,49,171.55,I
Morocco,Harvested irrigated permanent crop area: Bananas,54,2.5,I
Morocco,Harvested irrigated permanent crop area: Citrus,59,75.85,I
Morocco,Harvested irrigated temporary crop area: Cotton,65,7.7,I
Morocco,Harvested irrigated temporary crop area: Fodder,71,150.9,I
Morocco,Harvested irrigated temporary crop area: Soybeans,79,6.9,I
Morocco,Harvested irrigated temporary crop area: Groundnuts,84,6.6,I
Morocco,Harvested irrigated temporary crop area: Sunflower,89,11.9,I
Morocco,Harvested irrigated temporary crop area: Sesame,94,3.2,I
Morocco,Harvested irrigated temporary crop area: Flowers,99,0.8,I
Morocco,Harvested irrigated temporary crop area: Other crops,105,62.1090909091,I
Morocco,Harvested irrigated permanent crop area: Other crops,111,130.8,I
Mozambique,Harvested irrigated temporary crop area: Rice,1,4.36,I
Mozambique,Harvested irrigated temporary crop area: Maize,7,5.0,I
Mozambique,Harvested irrigated temporary crop area: Sugarcane,13,25.3422222222,I
Mozambique,Harvested irrigated temporary crop area: Vegetables,18,7.4764444444,I
Mozambique,Harvested irrigated permanent crop area: Citrus,23,0.37,I
Mozambique,Harvested irrigated temporary crop area: Tobacco,28,0.445,I
Mozambique,Harvested irrigated permanent crop area: Other crops,37,2.0,I
Myanmar,Harvested irrigated temporary crop area: Wheat,1,56.6872727273,I
Myanmar,Harvested irrigated temporary crop area: Rice,7,1799.4545454546,I
Myanmar,Harvested irrigated temporary crop area: Maize,13,16.2218181818,I
Myanmar,Harvested irrigated temporary crop area: Sugarcane,23,42.0130909091,I
Myanmar,Harvested irrigated temporary crop area: Leguminous crops,29,155.0181818182,I
Myanmar,Harvested irrigated temporary crop area: Sesame,47,76.1672727273,I
Myanmar,Harvested irrigated temporary crop area: Other crops,53,173.2363636364,I
Myanmar,Harvested irrigated permanent crop area: Other crops,59,25.0,I
Namibia,Harvested irrigated permanent crop area: Oil palm,26,0.15,I
Namibia,Harvested irrigated permanent crop area: Other crops,37,0.15,I
Nicaragua,Harvested irrigated temporary crop area: Rice,1,31.5514285714,I
Nicaragua,Harvested irrigated temporary crop area: Sugarcane,16,45.0857142857,I
Nicaragua,Harvested irrigated permanent crop area: Bananas,25,8.5914285714,I
Nicaragua,Harvested irrigated temporary crop area: Fodder,37,2.3,I
Niger,Harvested irrigated temporary crop area: Wheat,1,0.5803571429,I
Niger,Harvested irrigated temporary crop area: Rice,7,13.9707142857,I
Niger,Harvested irrigated temporary crop area: Other cereals,22,2.215,I
Niger,Harvested irrigated temporary crop area: Vegetables,40,0.3265,I
Niger,Harvested irrigated temporary crop area: Cotton,46,1.2050714286,I
Nigeria,Harvested irrigated temporary crop area: Wheat,1,19.0,I
Nigeria,Harvested irrigated temporary crop area: Rice,7,11.2,I
Nigeria,Harvested irrigated temporary crop area: Maize,13,19.0,I
Nigeria,Harvested irrigated temporary crop area: Potatoes,19,16.0,I
Nigeria,Harvested irrigated temporary crop area: Sugarcane,24,22.6,I
Nigeria,Harvested irrigated temporary crop area: Vegetables,30,95.8,I
Nigeria,Harvested irrigated temporary crop area: Cotton,35,8.0,I
Nigeria,Harvested irrigated temporary crop area: Other crops,41,24.0,I
Oman,Harvested irrigated temporary crop area: Wheat,1,0.3310636364,I
Oman,Harvested irrigated temporary crop area: Barley,7,1.1592727273,I
Oman,Harvested irrigated temporary crop area: Other cereals,25,1.6270909091,I
Oman,Harvested irrigated temporary crop area: Vegetables,63,4.2158181818,I
Oman,Harvested irrigated temporary crop area: Fodder,81,14.5236363636,I
Oman,Harvested irrigated permanent crop area: Other crops,103,35.1781818182,I
Pakistan,Harvested irrigated temporary crop area: Wheat,1,7020.75,I
Palestine,Harvested irrigated temporary crop area: Vegetables,1,12.76,I
Palestine,Harvested irrigated permanent crop area: Bananas,7,0.577,I
Palestine,Harvested irrigated permanent crop area: Citrus,13,6.261,I
Palestine,Harvested irrigated temporary crop area: Other crops,19,2.839,I
Palestine,Harvested irrigated permanent crop area: Other crops,25,1.585,I
Panama,Harvested irrigated temporary crop area: Rice,1,21.4033333333,I
Panama,Harvested irrigated temporary crop area: Maize,6,4.422,I
Panama,Harvested irrigated temporary crop area: Sorghum,11,0.042,I
Panama,Harvested irrigated temporary crop area: Potatoes,16,0.892,I
Panama,Harvested irrigated temporary crop area: Sugarcane,22,12.3922222222,I
Panama,Harvested irrigated temporary crop area: Vegetables,28,3.7085555556,I
Panama,Harvested irrigated permanent crop area: Bananas,34,3.9866666667,I
Panama,Harvested irrigated temporary crop area: Fodder,43,0.123,I
Panama,Harvested irrigated temporary crop area: Other crops,49,2.7623333333,I
Panama,Harvested irrigated permanent crop area: Other crops,55,0.1673333333,I
Peru,Harvested irrigated temporary crop area: Rice,1,85.59,I
Peru,Harvested irrigated temporary crop area: Barley,7,15.05,I
Peru,Harvested irrigated temporary crop area: Maize,13,219.5,I
Peru,Harvested irrigated temporary crop area: Other cereals,19,26.61,I
Peru,Harvested irrigated temporary crop area: Potatoes,25,101.5,I
Peru,Harvested irrigated temporary crop area: Other roots and tubers,31,34.78,I
Peru,Harvested irrigated temporary crop area: Sugarcane,37,101.3,I
Peru,Harvested irrigated temporary crop area: Leguminous crops,43,63.53,I
Peru,Harvested irrigated temporary crop area: Vegetables,49,62.09,I
Peru,Harvested irrigated permanent crop area: Bananas,55,18.2,I
Peru,Harvested irrigated permanent crop area: Citrus,61,26.06,I
Peru,Harvested irrigated permanent crop area: Coffee,67,8.34,I
Peru,Harvested irrigated temporary crop area: Cotton,73,83.53,I
Peru,Harvested irrigated temporary crop area: Fodder,79,160.7,I
Peru,Harvested irrigated temporary crop area: Other crops,85,20.83,I
Philippines,Harvested irrigated temporary crop area: Rice,1,2142.2857142857,I
Portugal,Harvested irrigated temporary crop area: Wheat,1,13.6523076923,I
Portugal,Harvested irrigated temporary crop area: Maize,10,107.2692307692,I
Portugal,Harvested irrigated temporary crop area: Potatoes,19,23.1169230769,I
Portugal,Harvested irrigated temporary crop area: Sugar beet,25,4.3592307692,I
Portugal,Harvested irrigated permanent crop area: Citrus,37,17.4238461538,I
Portugal,Harvested irrigated temporary crop area: Soybeans,43,0.12,I
Portugal,Harvested irrigated temporary crop area: Sunflower,49,7.9846153846,I
Portugal,Harvested irrigated permanent crop area: Other crops,55,43.5838461538,I
Qatar,Harvested irrigated temporary crop area: Wheat,1,0.0202,I
Qatar,Harvested irrigated temporary crop area: Barley,7,1.0524,I
Qatar,Harvested irrigated temporary crop area: Maize,13,0.0798,I
Qatar,Harvested irrigated temporary crop area: Other cereals,19,0.2036666667,I
Qatar,Harvested irrigated temporary crop area: Other roots and tubers,29,0.055,I
Qatar,Harvested irrigated temporary crop area: Leguminous crops,35,0.029,I
Qatar,Harvested irrigated temporary crop area: Vegetables,41,1.5426,I
Qatar,Harvested irrigated temporary crop area: Fodder,51,1.0878,I
Qatar,Harvested irrigated permanent crop area: Other crops,57,1.7174,I
Republic of Korea,Harvested irrigated temporary crop area: Rice,1,932.72,I
Russian Federation,Harvested irrigated temporary crop area: Rice,5,112.3333333333,I
Russian Federation,Harvested irrigated temporary crop area: Other cereals,19,294.6666666667,I
Russian Federation,Harvested irrigated temporary crop area: Sugar beet,29,60.3333333333,I
Russian Federation,Harvested irrigated temporary crop area: Leguminous crops,35,60.6666666667,I
Russian Federation,Harvested irrigated temporary crop area: Vegetables,41,107.3333333333,I
Russian Federation,Harvested irrigated temporary crop area: Fodder,47,772.0666666667,I
Sao Tome and Principe,Harvested irrigated permanent crop area: Cocoa beans,1,9.5,I
Sao Tome and Principe,Harvested irrigated temporary crop area: Other crops,7,0.2,I
Saudi Arabia,Harvested irrigated temporary crop area: Wheat,1,609.4428571429,I
Saudi Arabia,Harvested irrigated temporary crop area: Barley,7,33.1214285714,I
Saudi Arabia,Harvested irrigated temporary crop area: Maize,13,9.3428571429,I
Saudi Arabia,Harvested irrigated temporary crop area: Other cereals,23,494.0857142857,I
Saudi Arabia,Harvested irrigated temporary crop area: Other roots and tubers,33,4.9,I
Saudi Arabia,Harvested irrigated temporary crop area: Vegetables,39,100.1057142857,I
Saudi Arabia,Harvested irrigated permanent crop area: Citrus,44,9.2374285714,I
Saudi Arabia,Harvested irrigated temporary crop area: Fodder,50,224.9571428571,I
Saudi Arabia,Harvested irrigated permanent crop area: Oil palm,56,2.7,I
Saudi Arabia,Harvested irrigated permanent crop area: Other crops,62,182.0571428571,I
Senegal,Harvested irrigated temporary crop area: Maize,6,2.97,I
Senegal,Harvested irrigated temporary crop area: Other cereals,12,1.16,I
Senegal,Harvested irrigated temporary crop area: Cassava,23,0.06,I
Senegal,Harvested irrigated temporary crop area: Other crops,39,0.948,I
Seychelles,Harvested irrigated temporary crop area: Vegetables,5,0.208,I
Sierra Leone,Harvested irrigated temporary crop area: Sugarcane,1,0.5,I
Sierra Leone,Harvested irrigated temporary crop area: Vegetables,7,0.5,I
Somalia,Harvested irrigated temporary crop area: Rice,1,1.3,I
Somalia,Harvested irrigated temporary crop area: Maize,7,26.4631578947,I
Somalia,Harvested irrigated temporary crop area: Sugarcane,21,2.1263157895,I
Somalia,Harvested irrigated permanent crop area: Bananas,31,3.0,I
Somalia,Harvested irrigated permanent crop area: Other crops,45,2.8,I
South Africa,Harvested irrigated temporary crop area: Wheat,1,216.6,I
South Africa,Harvested irrigated temporary crop area: Rice,6,0.0,I
South Africa,Harvested irrigated temporary crop area: Barley,11,0.6,I
South Africa,Harvested irrigated temporary crop area: Maize,17,154.35,I
South Africa,Harvested irrigated temporary crop area: Millet,22,0.0,I
South Africa,Harvested irrigated temporary crop area: Sorghum,27,4.3,I
South Africa,Harvested irrigated temporary crop area: Other cereals,32,20.1225,I
South Africa,Harvested irrigated temporary crop area: Potatoes,37,44.8,I
South Africa,Harvested irrigated temporary crop area: Sweet potatoes,42,4.1,I
South Africa,Harvested irrigated temporary crop area: Other roots and tubers,48,28.0,I
South Africa,Harvested irrigated temporary crop area: Sugarcane,54,90.0,I
South Africa,Harvested irrigated temporary crop area: Leguminous crops,59,140.4,I
South Africa,Harvested irrigated temporary crop area: Vegetables,64,136.2,I
South Africa,Harvested irrigated permanent crop area: Bananas,69,13.3,I
South Africa,Harvested irrigated permanent crop area: Citrus,74,67.1,I
South Africa,Harvested irrigated permanent crop area: Coffee,79,2.5,I
South Africa,Harvested irrigated permanent crop area: Tea,84,1.5,I
South Africa,Harvested irrigated temporary crop area: Tobacco,89,32.6,I
South Africa,Harvested irrigated temporary crop area: Cotton,95,75.0,I
South Africa,Harvested irrigated temporary crop area: Fodder,101,326.705,I
South Africa,Harvested irrigated permanent crop area: Oil palm,106,0.0,I
South Africa,Harvested irrigated temporary crop area: Soybeans,111,4.0,I
South Africa,Harvested irrigated temporary crop area: Groundnuts,116,23.6,I
South Africa,Harvested irrigated temporary crop area: Sunflower,121,15.3215,I
South Africa,Harvested irrigated temporary crop area: Sesame,126,1.5,I
South Africa,Harvested irrigated permanent crop area: Other crops,135,233.9,I
Spain,Harvested irrigated temporary crop area: Wheat,1,71.4366666667,I
Spain,Harvested irrigated temporary crop area: Maize,13,434.6333333333,I
Spain,Harvested irrigated temporary crop area: Potatoes,22,44.2466666667,I
Spain,Harvested irrigated temporary crop area: Sugar beet,28,89.9333333333,I
Spain,Harvested irrigated permanent crop area: Citrus,40,273.3333333333,I
Spain,Harvested irrigated temporary crop area: Fodder,51,98.2,I
Spain,Harvested irrigated temporary crop area: Soybeans,57,1.43,I
Spain,Harvested irrigated temporary crop area: Sunflower,63,107.5533333333,I
Spain,Harvested irrigated permanent crop area: Other crops,75,252.6,I
Sri Lanka,Harvested irrigated temporary crop area: Rice,1,687.1666666667,I
Syrian Arab Republic,Harvested irrigated temporary crop area: Wheat,1,694.5,I
Syrian Arab Republic,Harvested irrigated temporary crop area: Barley,7,9.036,I
Syrian Arab Republic,Harvested irrigated temporary crop area: Maize,13,62.77,I
Syrian Arab Republic,Harvested irrigated temporary crop area: Other cereals,19,2.242,I
Syrian Arab Republic,Harvested irrigated temporary crop area: Other roots and tubers,25,19.36,I
Syrian Arab Republic,Harvested irrigated temporary crop area: Sugar beet,31,27.47,I
Syrian Arab Republic,Harvested irrigated temporary crop area: Leguminous crops,37,7.271,I
Syrian Arab Republic,Harvested irrigated temporary crop area: Vegetables,43,87.51,I
Syrian Arab Republic,Harvested irrigated permanent crop area: Citrus,49,27.34,I
Syrian Arab Republic,Harvested irrigated temporary crop area: Cotton,55,270.3,I
Syrian Arab Republic,Harvested irrigated temporary crop area: Fodder,61,101.0,I
Syrian Arab Republic,Harvested irrigated permanent crop area: Oil palm,67,27.14,I
Syrian Arab Republic,Harvested irrigated temporary crop area: Other crops,73,26.06,I
Syrian Arab Republic,Harvested irrigated permanent crop area: Other crops,79,92.88,I
Tajikistan,Harvested irrigated temporary crop area: Wheat,1,125.7066666667,I
Tajikistan,Harvested irrigated temporary crop area: Rice,7,11.8433333333,I
Tajikistan,Harvested irrigated temporary crop area: Barley,13,18.944,I
Tajikistan,Harvested irrigated temporary crop area: Maize,19,21.5533333333,I
Tajikistan,Harvested irrigated temporary crop area: Other cereals,28,14.4602666667,I
Tajikistan,Harvested irrigated temporary crop area: Other roots and tubers,37,11.57,I
Tajikistan,Harvested irrigated temporary crop area: Vegetables,49,30.58,I
Tajikistan,Harvested irrigated temporary crop area: Cotton,58,258.38,I
Tajikistan,Harvested irrigated temporary crop area: Fodder,64,26.8809333333,I
Tajikistan,Harvested irrigated temporary crop area: Other crops,79,58.46,I
Tajikistan,Harvested irrigated permanent crop area: Other crops,85,90.3453333333,I
Timor-Leste,Harvested irrigated temporary crop area: Rice,0,24.0,E
Timor-Leste,Harvested irrigated temporary crop area: Maize,5,7.0,E
Timor-Leste,Harvested irrigated temporary crop area: Potatoes,10,2.0,E
Timor-Leste,Harvested irrigated temporary crop area: Vegetables,15,1.0,E
Togo,Harvested irrigated temporary crop area: Rice,1,0.314,I
Togo,Harvested irrigated temporary crop area: Sugarcane,7,0.933,I
Togo,Harvested irrigated temporary crop area: Other crops,13,0.085,I
Togo,Harvested irrigated permanent crop area: Other crops,19,0.47,I
Tunisia,Harvested irrigated temporary crop area: Wheat,1,48.92,I
Tunisia,Harvested irrigated temporary crop area: Barley,6,13.7872727273,I
Tunisia,Harvested irrigated temporary crop area: Other cereals,11,2.7490909091,I
Tunisia,Harvested irrigated temporary crop area: Potatoes,16,20.0309090909,I
Tunisia,Harvested irrigated temporary crop area: Sugar beet,21,3.9963636364,I
Tunisia,Harvested irrigated temporary crop area: Leguminous crops,26,2.0854545455,I
Tunisia,Harvested irrigated temporary crop area: Vegetables,32,92.5672727273,I
Tunisia,Harvested irrigated permanent crop area: Citrus,37,17.74,I
Tunisia,Harvested irrigated permanent crop area: Oil palm,46,18.0,I
Tunisia,Harvested irrigated temporary crop area: Other crops,52,15.1,I
Tunisia,Harvested irrigated permanent crop area: Other crops,58,133.0,I
Turkmenistan,Harvested irrigated temporary crop area: Wheat,1,801.6333333333,I
Turkmenistan,Harvested irrigated temporary crop area: Rice,7,23.2333333333,I
Turkmenistan,Harvested irrigated temporary crop area: Barley,13,35.6,I
Turkmenistan,Harvested irrigated temporary crop area: Maize,19,44.1,I
Turkmenistan,Harvested irrigated temporary crop area: Vegetables,33,28.0,I
Turkmenistan,Harvested irrigated temporary crop area: Cotton,39,620.5,I
Turkmenistan,Harvested irrigated temporary crop area: Fodder,45,97.1333333333,I
Turkmenistan,Harvested irrigated temporary crop area: Other crops,51,77.4333333333,I
Turkmenistan,Harvested irrigated permanent crop area: Other crops,57,120.9666666667,I
Uganda,Harvested irrigated temporary crop area: Sugarcane,5,3.0771428571,I
United Arab Emirates,Harvested irrigated temporary crop area: Wheat,1,0.06183,I
United Arab Emirates,Harvested irrigated temporary crop area: Potatoes,7,0.26067,I
United Arab Emirates,Harvested irrigated temporary crop area: Vegetables,13,8.3247,I
United Arab Emirates,Harvested irrigated temporary crop area: Fodder,31,27.9788,I
United Arab Emirates,Harvested irrigated temporary crop area: Other crops,37,0.07335,I
United Arab Emirates,Harvested irrigated permanent crop area: Other crops,43,171.043,I
United Republic of Tanzania,Harvested irrigated temporary crop area: Rice,0,89.0,
United Republic of Tanzania,Harvested irrigated temporary crop area: Maize,5,57.0,
United Republic of Tanzania,Harvested irrigated temporary crop area: Sugarcane,15,11.8285,I
United Republic of Tanzania,Harvested irrigated temporary crop area: Other crops,30,81.0,
Uruguay,Harvested irrigated temporary crop area: Rice,0,175.8777777778,I
Uruguay,Harvested irrigated temporary crop area: Maize,5,3.811,I
Uruguay,Harvested irrigated temporary crop area: Other cereals,13,4.005,I
Uruguay,Harvested irrigated temporary crop area: Vegetables,24,10.8388888889,I
Uruguay,Harvested irrigated permanent crop area: Citrus,29,6.753,I
Uruguay,Harvested irrigated temporary crop area: Fodder,34,3.0515555556,I
Uruguay,Harvested irrigated temporary crop area: Other crops,42,1.6297777778,I
Uruguay,Harvested irrigated permanent crop area: Other crops,47,5.399,I
Uzbekistan,Harvested irrigated temporary crop area: Wheat,1,1085.675,I
Uzbekistan,Harvested irrigated temporary crop area: Rice,7,73.725,I
Uzbekistan,Harvested irrigated temporary crop area: Maize,13,75.8,I
Uzbekistan,Harvested irrigated temporary crop area: Other cereals,19,40.5,I
Uzbekistan,Harvested irrigated temporary crop area: Other roots and tubers,25,26.1,I
Uzbekistan,Harvested irrigated temporary crop area: Vegetables,31,207.5,I
Uzbekistan,Harvested irrigated temporary crop area: Cotton,37,1478.0,I
Uzbekistan,Harvested irrigated temporary crop area: Fodder,43,370.175,I
Uzbekistan,Harvested irrigated permanent crop area: Oil palm,49,11.2,I
Uzbekistan,Harvested irrigated temporary crop area: Other crops,55,190.85,I
Uzbekistan,Harvested irrigated permanent crop area: Other crops,61,316.725,I
Viet Nam,Harvested irrigated temporary crop area: Rice,1,6323.75,I
Viet Nam,Harvested irrigated temporary crop area: Vegetables,23,340.0,I
Yemen,Harvested irrigated temporary crop area: Wheat,1,34.976,I
Yemen,Harvested irrigated temporary crop area: Barley,7,10.342,I
Yemen,Harvested irrigated temporary crop area: Maize,13,18.784,I
Yemen,Harvested irrigated temporary crop area: Other cereals,27,18.0,I
Yemen,Harvested irrigated temporary crop area: Other roots and tubers,37,13.0,I
Yemen,Harvested irrigated temporary crop area: Leguminous crops,43,26.71,I
Yemen,Harvested irrigated temporary crop area: Cotton,69,16.354,I
Yemen,Harvested irrigated temporary crop area: Sesame,79,15.634,I
Yemen,Harvested irrigated permanent crop area: Other crops,85,125.896,I
Zambia,Harvested irrigated temporary crop area: Wheat,1,12.2,
Zambia,Harvested irrigated temporary crop area: Barley,12,1.0,I
Zambia,Harvested irrigated temporary crop area: Sugarcane,22,18.42,
Zambia,Harvested irrigated temporary crop area: Vegetables,28,3.0,
Zambia,Harvested irrigated permanent crop area: Citrus,37,2.21,
Zambia,Harvested irrigated permanent crop area: Coffee,42,5.16,
Zambia,Harvested irrigated permanent crop area: Tea,47,0.52,
Zambia,Harvested irrigated temporary crop area: Cotton,52,0.035,
Zambia,Harvested irrigated temporary crop area: Other crops,58,1.344,
Zimbabwe,Harvested irrigated temporary crop area: Wheat,1,49.1,I
Zimbabwe,Harvested irrigated temporary crop area: Barley,6,5.7,I
Zimbabwe,Harvested irrigated temporary crop area: Maize,11,18.0,I
Zimbabwe,Harvested irrigated temporary crop area: Sorghum,16,0.5,I
Zimbabwe,Harvested irrigated temporary crop area: Potatoes,21,2.1,I
Zimbabwe,Harvested irrigated temporary crop area: Sugarcane,27,33.7,I
Zimbabwe,Harvested irrigated temporary crop area: Leguminous crops,32,3.1,I
Zimbabwe,Harvested irrigated temporary crop area: Vegetables,37,3.7,I
Zimbabwe,Harvested irrigated permanent crop area: Coffee,42,5.2,I
Zimbabwe,Harvested irrigated permanent crop area: Tea,47,3.5,I
Zimbabwe,Harvested irrigated temporary crop area: Tobacco,52,12.15,I
Zimbabwe,Harvested irrigated temporary crop area: Cotton,58,27.3,I
Zimbabwe,Harvested irrigated temporary crop area: Fodder,63,8.6,I
Zimbabwe,Harvested irrigated temporary crop area: Soybeans,69,19.4,I
Zimbabwe,Harvested irrigated temporary crop area: Groundnuts,74,4.2,I
Zimbabwe,Harvested irrigated temporary crop area: Sunflower,79,0.4,I
Zimbabwe,Harvested irrigated temporary crop area: Flowers,84,0.8,I
Zimbabwe,Harvested irrigated temporary crop area: Other crops,90,44.79,I
Zimbabwe,Harvested irrigated permanent crop area: Other crops,95,4.98,I
