,,Value,Symbol
SDG 6.4.1. Industrial Water Use Efficiency,Turkmenistan,17.8068872316,E
SDG 6.4.1. Services Water Use Efficiency,Turkmenistan,4.9529310944,E
SDG 6.4.2. Water Stress,Uganda,2.8969807868,E
SDG 6.4.2. Water Stress,Ukraine,27.4384555584,E
SDG 6.4.2. Water Stress,United Arab Emirates,1360.96,E
SDG 6.4.1. Water Use Efficiency,United Arab Emirates,64.1481571661,E
SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,United Arab Emirates,1.6275352008,E
SDG 6.4.1. Industrial Water Use Efficiency,United Arab Emirates,434.0472239584,E
SDG 6.4.1. Services Water Use Efficiency,United Arab Emirates,160.9898764875,E
SDG 6.4.2. Water Stress,United Kingdom of Great Britain and Northern Ireland,20.8824924436,E
SDG 6.4.2. Water Stress,United Republic of Tanzania,7.1824987497,E
SDG 6.4.2. Water Stress,United States of America,29.8510773131,E
SDG 6.4.2. Water Stress,Uruguay,9.0962566845,E
SDG 6.4.1. Industrial Water Use Efficiency,Uruguay,91.8319821488,E
SDG 6.4.1. Services Water Use Efficiency,Uruguay,57.0720490998,E
Environmental Flow Requirements,Uzbekistan,14.0,X
SDG 6.4.2. Water Stress,Uzbekistan,153.631037732,E
SDG 6.4.1. Water Use Efficiency,Uzbekistan,0.3943143345,I
SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Uzbekistan,0.1917788328,E
SDG 6.4.1. Industrial Water Use Efficiency,Uzbekistan,2.8664532392,E
SDG 6.4.1. Services Water Use Efficiency,Uzbekistan,2.7638108588,E
SDG 6.4.2. Water Stress,Venezuela (Bolivarian Republic of),2.8543366667,E
SDG 6.4.2. Water Stress,Viet Nam,14.5564316088,E
SDG 6.4.1. Water Use Efficiency,Viet Nam,1.0359092762,I
SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Viet Nam,0.2388818195,E
SDG 6.4.1. Industrial Water Use Efficiency,Viet Nam,5.8270649641,E
SDG 6.4.1. Services Water Use Efficiency,Viet Nam,29.2863949128,E
SDG 6.4.2. Water Stress,Yemen,154.7428571429,E
SDG 6.4.1. Industrial Water Use Efficiency,Yemen,163.4162168488,E
SDG 6.4.1. Services Water Use Efficiency,Yemen,47.803952585,E
SDG 6.4.2. Water Stress,Zambia,2.9865620491,E
SDG 6.4.1. Water Use Efficiency,Zambia,3.4712001931,I
SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Zambia,0.0410398387,E
SDG 6.4.1. Industrial Water Use Efficiency,Zambia,16.9009986723,E
SDG 6.4.1. Services Water Use Efficiency,Zambia,12.9073746705,E
SDG 6.4.2. Water Stress,Zimbabwe,30.1351858806,E
