,,,Value,Symbol
Guinea-Bissau,Total internal renewable water resources (IRWR),0,16.0,E
Guinea-Bissau,Total internal renewable water resources per capita,6,14127.9105703261,E
Guinea-Bissau,Total renewable surface water,12,27.4,E
Guinea-Bissau,Total renewable groundwater,18,14.0,E
Guinea-Bissau,Total exploitable water resources,24,0.35,E
Guinea-Bissau,Water resources: total external renewable,30,15.4,E
Guinea-Bissau,Total renewable water resources,36,31.4,E
Guinea-Bissau,Total renewable water resources per capita,42,27726.024494265,E
Guyana,Total internal renewable water resources (IRWR),0,241.0,E
Guyana,Total internal renewable water resources per capita,6,317954.536459227,E
Guyana,Total renewable surface water,12,271.0,E
Guyana,Total renewable groundwater,18,103.0,E
Guyana,Water resources: total external renewable,24,30.0,E
Guyana,Total renewable water resources,30,271.0,E
Guyana,Total renewable water resources per capita,36,357533.939337969,E
Haiti,Total internal renewable water resources (IRWR),0,13.007,E
Haiti,Total internal renewable water resources per capita,6,1619.6543126985,E
Haiti,Total renewable surface water,12,11.865,E
Haiti,Total renewable groundwater,18,2.157,E
Haiti,Water resources: total external renewable,24,1.015,E
Haiti,Total renewable water resources,30,14.022,E
Haiti,Total renewable water resources per capita,36,1746.0438819604,E
Holy See,Total renewable surface water,0,0.0,E
Holy See,Water resources: total external renewable,6,0.0,E
Holy See,Total renewable water resources,12,0.0,E
Holy See,Total renewable water resources per capita,18,0.0,E
Honduras,Total internal renewable water resources (IRWR),0,90.66,E
Honduras,Total internal renewable water resources per capita,6,14995.7846065443,E
Honduras,Total renewable surface water,12,83.074,E
Honduras,Total renewable groundwater,18,39.0,E
Honduras,Water resources: total external renewable,24,1.504,E
Honduras,Total renewable water resources,30,92.164,E
Honduras,Total renewable water resources per capita,36,15244.5565020687,E
Hungary,Total internal renewable water resources (IRWR),0,6.0,E
Hungary,Total internal renewable water resources per capita,6,582.0450735705,E
Hungary,Total renewable surface water,12,104.0,E
Hungary,Total renewable groundwater,18,6.0,E
Hungary,Water resources: total external renewable,24,98.0,E
Hungary,Total renewable water resources,30,104.0,E
Hungary,Total renewable water resources per capita,36,10088.781275222,E
Iceland,Total internal renewable water resources (IRWR),0,170.0,E
Iceland,Total internal renewable water resources per capita,6,623375.099464998,E
Iceland,Total renewable surface water,12,166.0,E
Iceland,Total renewable groundwater,18,24.0,E
Iceland,Total exploitable water resources,24,6.0,E
Iceland,Water resources: total external renewable,30,0.0,E
Iceland,Total renewable water resources,36,170.0,E
Iceland,Total renewable water resources per capita,42,623375.099464998,E
India,Total internal renewable water resources (IRWR),0,1446.0,E
India,Total internal renewable water resources per capita,6,1444.6997269048,E
India,Total renewable surface water,12,1868.9,E
India,Total renewable groundwater,18,432.0,E
India,Water resources: total external renewable,28,464.9,E
India,Total renewable water resources,34,1910.9,E
India,Total renewable water resources per capita,40,1909.1816792133,E
Indonesia,Total internal renewable water resources (IRWR),0,2018.7,E
Indonesia,Total internal renewable water resources per capita,6,9952.8441177735,E
Indonesia,Total renewable surface water,12,1973.0,E
Indonesia,Total renewable groundwater,18,457.4,E
Indonesia,Water resources: total external renewable,24,0.0,E
Indonesia,Total renewable water resources,30,2018.7,E
Indonesia,Total renewable water resources per capita,36,9952.8441177735,E
Iran,Total internal renewable water resources (IRWR),0,128.5,E
Iran,Total internal renewable water resources per capita,6,2035.2788423879,E
Iran,Total renewable surface water,12,105.845,E
Iran,Total renewable groundwater,18,49.3,E
Iran,Water resources: total external renewable,24,8.545,E
Iran,Total renewable water resources,30,137.045,E
Iran,Total renewable water resources per capita,36,2170.6209257202,E
Iraq,Total internal renewable water resources (IRWR),0,35.2,E
Iraq,Total internal renewable water resources per capita,6,1641.8236668322,E
Iraq,Total renewable surface water,12,88.58,E
Iraq,Total renewable groundwater,18,3.28,E
Iraq,Water resources: total external renewable,24,54.66,E
Iraq,Total renewable water resources,30,89.86,E
Iraq,Total renewable water resources per capita,36,4191.3146222028,E
Ireland,Total internal renewable water resources (IRWR),0,49.0,E
Ireland,Total internal renewable water resources per capita,6,13420.6276690616,E
Ireland,Total renewable surface water,12,51.2,E
Ireland,Total renewable groundwater,18,10.8,E
Ireland,Total exploitable water resources,24,43.0,E
Ireland,Water resources: total external renewable,30,3.0,E
Ireland,Total renewable water resources,36,52.0,E
Ireland,Total renewable water resources per capita,42,14242.2987508408,E
Israel,Total internal renewable water resources (IRWR),0,0.75,E
Israel,Total internal renewable water resources per capita,6,134.733290063,E
Israel,Total renewable surface water,12,0.555,E
Israel,Total renewable groundwater,18,1.225,E
Israel,Total exploitable water resources,24,1.636,E
Israel,Water resources: total external renewable,30,1.03,E
Israel,Total renewable water resources,36,1.78,E
Israel,Total renewable water resources per capita,42,319.7670084162,E
Italy,Total internal renewable water resources (IRWR),0,182.5,E
Italy,Total internal renewable water resources per capita,6,3207.1762017333,E
Italy,Total renewable surface water,12,179.3,E
Italy,Total renewable groundwater,18,43.0,E
Italy,Total exploitable water resources,24,123.0,E
Italy,Water resources: total external renewable,30,8.8,E
Italy,Total renewable water resources,36,191.3,E
Italy,Total renewable water resources per capita,42,3361.8236021457,E
Jamaica,Total internal renewable water resources (IRWR),0,10.823,E
Jamaica,Total internal renewable water resources per capita,6,4188.6036542984,E
Jamaica,Total renewable surface water,12,9.111,E
Jamaica,Total renewable groundwater,18,5.472,E
Jamaica,Total exploitable water resources,24,3.852,E
Jamaica,Water resources: total external renewable,30,0.0,E
Jamaica,Total renewable water resources,36,10.823,E
Jamaica,Total renewable water resources per capita,42,4188.6036542984,E
Japan,Total internal renewable water resources (IRWR),0,430.0,E
Japan,Total internal renewable water resources per capita,6,3388.6887995119,E
Japan,Total renewable surface water,12,420.0,E
Japan,Total renewable groundwater,18,27.0,E
Japan,Water resources: total external renewable,24,0.0,E
Japan,Total renewable water resources,30,430.0,E
Japan,Total renewable water resources per capita,36,3388.6887995119,E
Jordan,Total internal renewable water resources (IRWR),0,0.682,E
Jordan,Total internal renewable water resources per capita,6,140.6608709713,E
Jordan,Total renewable surface water,12,0.65,E
Jordan,Total renewable groundwater,18,0.54,E
Jordan,Water resources: total external renewable,24,0.255,E
Jordan,Total renewable water resources,30,0.937,E
Jordan,Total renewable water resources per capita,36,193.254011877,E
Kazakhstan,Total internal renewable water resources (IRWR),0,64.35,E
Kazakhstan,Total internal renewable water resources per capita,6,4176.9432344002,E
Kazakhstan,Total renewable surface water,12,100.56,E
Kazakhstan,Total renewable groundwater,18,33.85,E
Kazakhstan,Water resources: total external renewable,24,44.06,E
Kazakhstan,Total renewable water resources,30,108.41,E
Kazakhstan,Total renewable water resources per capita,36,7036.8673821497,E
Kenya,Total internal renewable water resources (IRWR),0,20.7,E
Kenya,Total internal renewable water resources per capita,6,703.7068249941,E
Kenya,Total renewable surface water,12,30.2,E
Kenya,Total renewable groundwater,18,3.5,E
Kenya,Total exploitable water resources,24,0.6,E
Kenya,Water resources: total external renewable,30,10.0,E
Kenya,Total renewable water resources,36,30.7,E
Kenya,Total renewable water resources per capita,42,1043.661812914,E
Kiribati,Total renewable surface water,0,0.0,E
Kiribati,Total renewable groundwater,6,0.0,E
Kiribati,Water resources: total external renewable,12,0.0,E
Kiribati,Total renewable water resources,18,0.0,E
Kiribati,Total renewable water resources per capita,24,0.0,E
Kuwait,Total internal renewable water resources (IRWR),0,0.0,E
Kuwait,Total internal renewable water resources per capita,6,0.0,E
Kuwait,Total renewable surface water,12,0.0,E
Kuwait,Total renewable groundwater,18,0.02,E
Kuwait,Water resources: total external renewable,24,0.02,E
Kuwait,Total renewable water resources,30,0.02,E
Kuwait,Total renewable water resources per capita,36,11.6941557287,E
Kyrgyzstan,Total internal renewable water resources (IRWR),0,48.93,E
Kyrgyzstan,Total internal renewable water resources per capita,6,10398.1494566632,E
Kyrgyzstan,Total renewable surface water,12,21.148,E
Kyrgyzstan,Total renewable groundwater,18,13.69,E
Kyrgyzstan,Water resources: total external renewable,24,-25.312,E
Kyrgyzstan,Total renewable water resources,30,23.618,E
Kyrgyzstan,Total renewable water resources per capita,36,5019.0781497542,E
Lao People's Democratic Republic,Total internal renewable water resources (IRWR),0,190.4,E
Lao People's Democratic Republic,Total internal renewable water resources per capita,6,37700.6186742807,E
Lao People's Democratic Republic,Total renewable surface water,12,333.5,E
Lao People's Democratic Republic,Total renewable groundwater,18,37.9,E
Lao People's Democratic Republic,Water resources: total external renewable,24,143.1,E
Lao People's Democratic Republic,Total renewable water resources,30,333.5,E
Lao People's Democratic Republic,Total renewable water resources per capita,36,66035.4849152974,E
Latvia,Total internal renewable water resources (IRWR),0,16.94,E
Latvia,Total internal renewable water resources per capita,6,6904.9654201451,E
Latvia,Total renewable surface water,12,34.54,E
Latvia,Total renewable groundwater,18,4.7,E
Latvia,Total exploitable water resources,24,1.8,E
Latvia,Water resources: total external renewable,30,18.0,E
Latvia,Total renewable water resources,36,34.94,E
Latvia,Total renewable water resources per capita,42,14242.0006953879,E
Lebanon,Total internal renewable water resources (IRWR),0,4.8,E
Lebanon,Total internal renewable water resources per capita,6,1312.0403758558,E
Lebanon,Total renewable surface water,12,3.803,E
Lebanon,Total renewable groundwater,18,3.2,E
Lebanon,Total exploitable water resources,24,2.08,E
Lebanon,Water resources: total external renewable,30,-0.297,E
Lebanon,Total renewable water resources,36,4.503,E
Lebanon,Total renewable water resources per capita,42,1230.8578775998,E
Lesotho,Total internal renewable water resources (IRWR),0,5.23,E
Lesotho,Total internal renewable water resources per capita,6,2657.4609104268,E
Lesotho,Total renewable surface water,12,3.022,E
Lesotho,Total renewable groundwater,18,0.5,E
Lesotho,Water resources: total external renewable,24,-2.208,E
Lesotho,Total renewable water resources,30,3.022,E
Lesotho,Total renewable water resources per capita,36,1535.534774629,E
Liberia,Total internal renewable water resources (IRWR),0,200.0,E
Liberia,Total internal renewable water resources per capita,6,85977.0561627924,E
Liberia,Total renewable surface water,12,232.0,E
Liberia,Total renewable groundwater,18,45.0,E
Liberia,Water resources: total external renewable,24,32.0,E
Liberia,Total renewable water resources,30,232.0,E
Liberia,Total renewable water resources per capita,36,99733.3851488392,E
Libya,Total internal renewable water resources (IRWR),0,0.7,E
Libya,Total internal renewable water resources per capita,6,136.7719895655,E
Libya,Total renewable surface water,12,0.2,E
Libya,Total renewable groundwater,18,0.6,E
Libya,Total exploitable water resources,24,0.635,E
Libya,Water resources: total external renewable,30,0.0,E
Libya,Total renewable water resources,36,0.7,E
Libya,Total renewable water resources per capita,42,136.7719895655,E
Liechtenstein,Total renewable surface water,0,0.0,E
Liechtenstein,Water resources: total external renewable,6,0.0,E
Liechtenstein,Total renewable water resources,12,0.0,E
Liechtenstein,Total renewable water resources per capita,18,0.0,E
Lithuania,Total internal renewable water resources (IRWR),0,15.46,E
Lithuania,Total internal renewable water resources per capita,6,4318.5443209466,E
Lithuania,Total renewable surface water,12,24.4,E
Lithuania,Total renewable groundwater,18,1.1,E
Lithuania,Water resources: total external renewable,24,9.04,E
Lithuania,Total renewable water resources,30,24.5,E
Lithuania,Total renewable water resources per capita,36,6843.7474685118,E
Luxembourg,Total internal renewable water resources (IRWR),0,1.0,E
Luxembourg,Total internal renewable water resources per capita,6,2310.5360443623,E
Luxembourg,Total renewable surface water,12,3.5,E
Luxembourg,Total renewable groundwater,18,0.08,E
Luxembourg,Total exploitable water resources,24,2.0,E
Luxembourg,Water resources: total external renewable,30,2.5,E
Luxembourg,Total renewable water resources,36,3.5,E
Luxembourg,Total renewable water resources per capita,42,8086.876155268,E
Macedonia,Total internal renewable water resources (IRWR),0,5.4,
Macedonia,Total internal renewable water resources per capita,5,2700.5428091046,E
Macedonia,Total renewable surface water,11,6.4,E
Macedonia,Total renewable groundwater,17,0.0,E
Macedonia,Total exploitable water resources,23,3.0,
Macedonia,Water resources: total external renewable,27,1.0,E
Macedonia,Total renewable water resources,33,6.4,
Macedonia,Total renewable water resources per capita,38,3200.6433293092,E
Madagascar,Total internal renewable water resources (IRWR),0,337.0,E
Madagascar,Total internal renewable water resources per capita,6,23487.8330933671,E
Madagascar,Total renewable surface water,12,332.0,E
Madagascar,Total renewable groundwater,18,55.0,E
Madagascar,Water resources: total external renewable,24,0.0,E
Madagascar,Total renewable water resources,30,337.0,E
Madagascar,Total renewable water resources per capita,36,23487.8330933671,E
Malawi,Total internal renewable water resources (IRWR),0,16.14,E
Malawi,Total internal renewable water resources per capita,6,1572.347569476,E
Malawi,Total renewable surface water,12,17.28,E
Malawi,Total renewable groundwater,18,2.5,E
Malawi,Water resources: total external renewable,24,1.14,E
Malawi,Total renewable water resources,30,17.28,E
Malawi,Total renewable water resources per capita,36,1683.405576242,E
Malaysia,Total internal renewable water resources (IRWR),0,580.0,E
Malaysia,Total internal renewable water resources per capita,6,26898.1852211817,E
Malaysia,Total renewable surface water,12,566.0,E
Malaysia,Total renewable groundwater,18,64.0,E
Malaysia,Water resources: total external renewable,24,0.0,E
Malaysia,Total renewable water resources,30,580.0,E
Malaysia,Total renewable water resources per capita,36,26898.1852211817,E
Maldives,Total internal renewable water resources (IRWR),0,0.03,E
Maldives,Total internal renewable water resources per capita,6,113.7044140054,E
Maldives,Total renewable surface water,12,0.0,E
Maldives,Total renewable groundwater,18,0.03,E
Maldives,Water resources: total external renewable,24,0.0,E
Maldives,Total renewable water resources,30,0.03,E
Maldives,Total renewable water resources per capita,36,113.7044140054,E
Mali,Total internal renewable water resources (IRWR),0,60.0,E
Mali,Total internal renewable water resources per capita,6,5943.9085240403,E
Mali,Total renewable surface water,12,110.0,E
Mali,Total renewable groundwater,18,20.0,E
Mali,Water resources: total external renewable,24,60.0,E
Mali,Total renewable water resources,30,120.0,E
Mali,Total renewable water resources per capita,36,11887.8170480807,E
Malta,Total internal renewable water resources (IRWR),0,0.0505,E
Malta,Total internal renewable water resources per capita,6,131.5926620805,E
Malta,Total renewable surface water,12,0.0005,E
Malta,Total renewable groundwater,18,0.05,E
Malta,Total exploitable water resources,24,0.015,
Malta,Water resources: total external renewable,28,0.0,E
Malta,Total renewable water resources,34,0.0505,E
Malta,Total renewable water resources per capita,40,131.5926620805,E
Marshall Islands,Total renewable surface water,0,0.0,E
Marshall Islands,Total renewable groundwater,6,0.0,E
Marshall Islands,Water resources: total external renewable,12,0.0,E
Marshall Islands,Total renewable water resources,18,0.0,E
Marshall Islands,Total renewable water resources per capita,24,0.0,E
Mauritania,Total internal renewable water resources (IRWR),0,0.4,E
Mauritania,Total internal renewable water resources per capita,6,164.368048002,E
Mauritania,Total renewable surface water,12,11.1,E
Mauritania,Total renewable groundwater,18,0.3,E
Mauritania,Total exploitable water resources,24,0.88,E
Mauritania,Water resources: total external renewable,30,11.0,E
Mauritania,Total renewable water resources,36,11.4,E
Mauritania,Total renewable water resources per capita,42,4684.4893680583,E
Mauritius,Total internal renewable water resources (IRWR),0,2.751,E
Mauritius,Total internal renewable water resources per capita,6,2383.5929783215,E
Mauritius,Total renewable surface water,12,2.358,E
Mauritius,Total renewable groundwater,18,0.893,E
Mauritius,Total exploitable water resources,24,1.083,E
Mauritius,Water resources: total external renewable,30,0.0,E
Mauritius,Total renewable water resources,36,2.751,E
Mauritius,Total renewable water resources per capita,42,2383.5929783215,E
Mexico,Total internal renewable water resources (IRWR),0,409.0,E
Mexico,Total internal renewable water resources per capita,6,4322.9644687623,E
Mexico,Total renewable surface water,12,402.888,E
Mexico,Total renewable groundwater,18,150.0,E
Mexico,Water resources: total external renewable,24,52.888,E
Mexico,Total renewable water resources,30,461.888,E
Mexico,Total renewable water resources per capita,36,4881.969223833,E
Mongolia,Total internal renewable water resources (IRWR),0,34.8,E
Mongolia,Total internal renewable water resources per capita,6,14898.9568161443,E
Mongolia,Total renewable surface water,12,32.7,E
Mongolia,Total renewable groundwater,18,6.1,E
Mongolia,Water resources: total external renewable,24,0.0,E
Mongolia,Total renewable water resources,30,34.8,E
Mongolia,Total renewable water resources per capita,36,14898.9568161443,E
Morocco,Total internal renewable water resources (IRWR),0,29.0,E
Morocco,Total internal renewable water resources per capita,6,1044.8729328225,E
Morocco,Total renewable surface water,12,22.0,E
Morocco,Total renewable groundwater,18,10.0,E
Morocco,Total exploitable water resources,24,20.0,E
Morocco,Water resources: total external renewable,30,0.0,E
Morocco,Total renewable water resources,36,29.0,E
Morocco,Total renewable water resources per capita,42,1044.8729328225,E
Mozambique,Total internal renewable water resources (IRWR),0,100.3,E
Mozambique,Total internal renewable water resources per capita,6,6116.9043487531,E
Mozambique,Total renewable surface water,12,214.1,E
Mozambique,Total renewable groundwater,18,17.0,E
Mozambique,Water resources: total external renewable,24,116.8,E
Mozambique,Total renewable water resources,30,217.1,E
Mozambique,Total renewable water resources per capita,36,13240.0791038314,E
Myanmar,Total internal renewable water resources (IRWR),0,1002.8,E
Myanmar,Total internal renewable water resources per capita,6,22270.9665503985,E
Myanmar,Total renewable surface water,12,1157.1,E
Myanmar,Total renewable groundwater,18,453.7,E
Myanmar,Water resources: total external renewable,24,165.0,E
Myanmar,Total renewable water resources,30,1167.8,E
Myanmar,Total renewable water resources per capita,36,25935.4155739483,E
Namibia,Total internal renewable water resources (IRWR),0,6.16,E
Namibia,Total internal renewable water resources per capita,6,3627.72904162,E
Namibia,Total renewable surface water,12,37.85,E
Namibia,Total renewable groundwater,18,2.1,E
Namibia,Total exploitable water resources,24,0.65,E
Namibia,Water resources: total external renewable,30,33.75,E
Namibia,Total renewable water resources,36,39.91,E
Namibia,Total renewable water resources per capita,42,23503.6795537422,E
Nauru,Total internal renewable water resources (IRWR),0,0.01,E
Nauru,Total internal renewable water resources per capita,6,939.2317084625,E
Nauru,Total renewable surface water,12,0.0,E
Nauru,Total renewable groundwater,18,0.01,E
Nauru,Water resources: total external renewable,24,0.0,E
Nauru,Total renewable water resources,30,0.01,E
Nauru,Total renewable water resources per capita,36,939.2317084625,E
Nepal,Total internal renewable water resources (IRWR),0,198.2,E
Nepal,Total internal renewable water resources per capita,6,8775.8235359883,E
Nepal,Total renewable surface water,12,210.2,E
Nepal,Total renewable groundwater,18,20.0,E
Nepal,Water resources: total external renewable,24,12.0,E
Nepal,Total renewable water resources,30,210.2,E
Nepal,Total renewable water resources per capita,36,9307.1549307,E
Netherlands,Total internal renewable water resources (IRWR),0,11.0,E
Netherlands,Total internal renewable water resources per capita,6,702.6295912452,E
Netherlands,Total renewable surface water,12,91.0,E
Netherlands,Total renewable groundwater,18,4.5,E
Netherlands,Total exploitable water resources,24,1.9,E
Netherlands,Water resources: total external renewable,30,80.0,E
Netherlands,Total renewable water resources,36,91.0,E
Netherlands,Total renewable water resources per capita,42,5812.6629821197,E
New Zealand,Total internal renewable water resources (IRWR),0,327.0,
New Zealand,Total internal renewable water resources per capita,5,87145.1101999221,E
New Zealand,Total renewable surface water,11,0.0,E
New Zealand,Total renewable groundwater,17,0.0,E
New Zealand,Water resources: total external renewable,23,0.0,E
New Zealand,Total renewable water resources,29,327.0,
New Zealand,Total renewable water resources per capita,34,87145.1101999221,E
Nicaragua,Total internal renewable water resources (IRWR),0,156.21,E
Nicaragua,Total internal renewable water resources per capita,6,32357.2844075009,E
Nicaragua,Total renewable surface water,12,160.91,E
Nicaragua,Total renewable groundwater,18,59.0,E
Nicaragua,Water resources: total external renewable,24,8.31,E
Nicaragua,Total renewable water resources,30,164.52,E
Nicaragua,Total renewable water resources per capita,36,34078.6148820309,E
Niger,Total internal renewable water resources (IRWR),0,3.5,E
Niger,Total internal renewable water resources per capita,6,343.8721636564,E
Niger,Total renewable surface water,12,31.55,E
Niger,Total renewable groundwater,18,2.5,E
Niger,Total exploitable water resources,24,5.0,
Niger,Water resources: total external renewable,28,30.55,E
Niger,Total renewable water resources,34,34.05,E
Niger,Total renewable water resources per capita,40,3345.384906429,E
Nigeria,Total internal renewable water resources (IRWR),0,221.0,E
Nigeria,Total internal renewable water resources per capita,6,1947.8631425715,E
Nigeria,Total renewable surface water,12,279.2,E
Nigeria,Total renewable groundwater,18,87.0,E
Nigeria,Total exploitable water resources,24,59.51,E
Nigeria,Water resources: total external renewable,30,65.2,E
Nigeria,Total renewable water resources,36,286.2,E
Nigeria,Total renewable water resources per capita,42,2522.526838932,E
Niue,Total renewable surface water,0,0.0,E
Niue,Total renewable groundwater,6,0.0,E
Niue,Water resources: total external renewable,12,0.0,E
Niue,Total renewable water resources,18,0.0,E
Niue,Total renewable water resources per capita,24,0.0,E
Norway,Total internal renewable water resources (IRWR),0,382.0,E
Norway,Total internal renewable water resources per capita,6,86420.2167201854,E
Norway,Total renewable surface water,12,387.0,E
Norway,Total renewable groundwater,18,96.0,E
Norway,Total exploitable water resources,24,275.0,E
Norway,Water resources: total external renewable,30,11.0,E
Norway,Total renewable water resources,36,393.0,E
Norway,Total renewable water resources per capita,42,88908.7569922326,E
Oman,Total internal renewable water resources (IRWR),0,1.4,E
Oman,Total internal renewable water resources per capita,6,622.2880464689,E
Oman,Total renewable surface water,12,1.05,E
Oman,Total renewable groundwater,18,1.3,E
Oman,Total exploitable water resources,24,0.0,E
Oman,Water resources: total external renewable,30,0.0,E
Oman,Total renewable water resources,36,1.4,E
Oman,Total renewable water resources per capita,42,622.2880464689,E
Pakistan,Total internal renewable water resources (IRWR),0,55.0,E
Pakistan,Total internal renewable water resources per capita,6,419.6633459113,E
Pakistan,Total renewable surface water,12,239.2,E
Pakistan,Total renewable groundwater,18,55.0,E
Pakistan,Water resources: total external renewable,24,191.8,E
Pakistan,Total renewable water resources,30,246.8,E
Pakistan,Total renewable water resources per capita,36,1883.1438867438,E
Palau,Total renewable surface water,0,0.0,E
Palau,Total renewable groundwater,6,0.0,E
Palau,Water resources: total external renewable,12,0.0,E
Palau,Total renewable water resources,18,0.0,E
Palau,Total renewable water resources per capita,24,0.0,E
Palestine,Total internal renewable water resources (IRWR),0,0.812,E
Palestine,Total internal renewable water resources per capita,6,282.729214354,E
Palestine,Total renewable surface water,12,0.087,E
Palestine,Total renewable groundwater,18,0.75,E
Palestine,Total exploitable water resources,24,0.715,E
Palestine,Water resources: total external renewable,30,0.025,E
Palestine,Total renewable water resources,36,0.837,E
Palestine,Total renewable water resources per capita,42,291.4339315447,E
Panama,Total internal renewable water resources (IRWR),0,136.6,E
Panama,Total internal renewable water resources per capita,6,47864.107980867,E
Panama,Total renewable surface water,12,135.904,E
Panama,Total renewable groundwater,18,21.0,E
Panama,Water resources: total external renewable,24,2.704,E
Panama,Total renewable water resources,30,139.304,E
Panama,Total renewable water resources per capita,36,48811.5790495366,E
Papua New Guinea,Total internal renewable water resources (IRWR),0,801.0,E
Papua New Guinea,Total internal renewable water resources per capita,6,147063.116515298,E
Papua New Guinea,Total renewable surface water,12,801.0,E
Papua New Guinea,Total renewable groundwater,18,211.6,E
Papua New Guinea,Water resources: total external renewable,24,0.0,E
Papua New Guinea,Total renewable water resources,30,801.0,E
Papua New Guinea,Total renewable water resources per capita,36,147063.116515298,E
Paraguay,Total internal renewable water resources (IRWR),0,117.0,E
Paraguay,Total internal renewable water resources per capita,6,23408.8953802445,E
Paraguay,Total renewable surface water,12,387.77,E
Paraguay,Total renewable groundwater,18,41.64,E
Paraguay,Water resources: total external renewable,24,270.77,E
Paraguay,Total renewable water resources,30,387.77,E
Paraguay,Total renewable water resources per capita,36,77583.4817230547,E
Peru,Total internal renewable water resources (IRWR),0,1641.0,E
Peru,Total internal renewable water resources per capita,6,65090.7538048739,E
Peru,Total renewable surface water,12,1879.8,E
Peru,Total renewable groundwater,18,303.0,E
Peru,Water resources: total external renewable,24,238.8,E
Peru,Total renewable water resources,30,1879.8,E
Peru,Total renewable water resources per capita,36,74562.8269362595,E
Philippines,Total internal renewable water resources (IRWR),0,479.0,E
Philippines,Total internal renewable water resources per capita,6,6558.8689847983,E
Philippines,Total renewable surface water,12,444.0,E
Philippines,Total renewable groundwater,18,180.0,E
Philippines,Water resources: total external renewable,29,0.0,E
Philippines,Total renewable water resources,35,479.0,E
Philippines,Total renewable water resources per capita,41,6558.8689847983,E
Poland,Total internal renewable water resources (IRWR),0,53.6,E
Poland,Total internal renewable water resources per capita,6,1390.5881723575,E
Poland,Total renewable surface water,12,60.0,E
Poland,Total renewable groundwater,18,12.5,E
Poland,Total exploitable water resources,24,33.0,
Poland,Water resources: total external renewable,28,6.9,E
Poland,Total renewable water resources,34,60.5,E
Poland,Total renewable water resources per capita,40,1569.6004557393,E
Portugal,Total internal renewable water resources (IRWR),0,38.0,E
Portugal,Total internal renewable water resources per capita,6,3734.8041385168,E
Portugal,Total renewable surface water,12,77.4,E
Portugal,Total renewable groundwater,18,4.0,E
Portugal,Total exploitable water resources,24,13.0,E
Portugal,Water resources: total external renewable,30,39.4,E
Portugal,Total renewable water resources,36,77.4,E
Portugal,Total renewable water resources per capita,42,7607.2063242421,E
Puerto Rico,Total internal renewable water resources (IRWR),0,7.1,
Puerto Rico,Total internal renewable water resources per capita,5,1960.2976228768,E
Puerto Rico,Total renewable surface water,11,0.0,E
Puerto Rico,Total renewable groundwater,17,0.0,E
Puerto Rico,Water resources: total external renewable,23,0.0,E
Puerto Rico,Total renewable water resources,29,7.1,
Puerto Rico,Total renewable water resources per capita,34,1960.2976228768,E
Qatar,Total internal renewable water resources (IRWR),0,0.056,E
Qatar,Total internal renewable water resources per capita,6,104.6101311176,E
Qatar,Total renewable surface water,12,0.0,E
Qatar,Total renewable groundwater,18,0.058,E
Qatar,Water resources: total external renewable,24,0.002,E
Qatar,Total renewable water resources,30,0.058,E
Qatar,Total renewable water resources per capita,36,108.3462072289,E
Republic of Korea,Total internal renewable water resources (IRWR),0,64.85,E
Republic of Korea,Total internal renewable water resources per capita,6,1403.7995539619,E
Republic of Korea,Total renewable surface water,12,67.1,E
Republic of Korea,Total renewable groundwater,18,13.3,E
Republic of Korea,Water resources: total external renewable,24,4.85,E
Republic of Korea,Total renewable water resources,30,69.7,E
Republic of Korea,Total renewable water resources per capita,36,1508.7868760392,E
Republic of Moldova,Total internal renewable water resources (IRWR),0,1.62,E
Republic of Moldova,Total internal renewable water resources per capita,6,377.9331814135,E
Republic of Moldova,Total renewable surface water,12,11.97,E
Republic of Moldova,Total renewable groundwater,18,1.3,E
Republic of Moldova,Water resources: total external renewable,24,10.65,E
Republic of Moldova,Total renewable water resources,30,12.27,E
Republic of Moldova,Total renewable water resources per capita,36,2862.4939110765,E
Romania,Total internal renewable water resources (IRWR),0,42.38,E
Romania,Total internal renewable water resources per capita,6,1872.1062529409,E
Romania,Total renewable surface water,12,211.55,E
Romania,Total renewable groundwater,18,8.46,E
Romania,Total exploitable water resources,24,123.0,E
Romania,Water resources: total external renewable,28,169.63,E
Romania,Total renewable water resources,34,212.01,E
Romania,Total renewable water resources per capita,40,9365.3904361963,E
Russian Federation,Total internal renewable water resources (IRWR),0,4312.0,E
Russian Federation,Total internal renewable water resources per capita,6,29188.3804604398,E
Russian Federation,Total renewable surface water,12,4249.445,E
Russian Federation,Total renewable groundwater,18,788.0,E
Russian Federation,Water resources: total external renewable,24,213.445,E
Russian Federation,Total renewable water resources,30,4525.445,E
Russian Federation,Total renewable water resources per capita,36,30633.2120623365,E
Rwanda,Total internal renewable water resources (IRWR),0,9.5,E
Rwanda,Total internal renewable water resources per capita,6,1479.7735977549,E
Rwanda,Total renewable surface water,12,13.3,E
Rwanda,Total renewable groundwater,18,7.0,E
Rwanda,Water resources: total external renewable,24,3.8,E
Rwanda,Total renewable water resources,30,13.3,E
Rwanda,Total renewable water resources per capita,36,2071.6830368568,E
Saint Kitts and Nevis,Total internal renewable water resources (IRWR),0,0.024,E
Saint Kitts and Nevis,Total internal renewable water resources per capita,6,560.0410696784,E
Saint Kitts and Nevis,Total renewable surface water,12,0.004,E
Saint Kitts and Nevis,Total renewable groundwater,18,0.02,E
Saint Kitts and Nevis,Water resources: total external renewable,24,0.0,E
Saint Kitts and Nevis,Total renewable water resources,30,0.024,E
