,,,Value,Symbol
Qatar,Harvested irrigated temporary crop area: Other cereals,18,0.2028333333,I
Qatar,Harvested irrigated temporary crop area: Other roots and tubers,28,0.055,I
Qatar,Harvested irrigated temporary crop area: Leguminous crops,34,0.029,I
Qatar,Harvested irrigated temporary crop area: Vegetables,40,2.0416,I
Qatar,Harvested irrigated temporary crop area: Fodder,50,1.1423,I
Qatar,Harvested irrigated permanent crop area: Other crops,56,2.0984,I
Republic of Korea,Harvested irrigated temporary crop area: Rice,0,896.12,I
Russian Federation,Harvested irrigated temporary crop area: Rice,4,205.25,I
Russian Federation,Harvested irrigated temporary crop area: Other cereals,18,634.25,I
Russian Federation,Harvested irrigated temporary crop area: Sugar beet,28,95.75,I
Russian Federation,Harvested irrigated temporary crop area: Leguminous crops,34,96.5,I
Russian Federation,Harvested irrigated temporary crop area: Vegetables,40,170.25,I
Russian Federation,Harvested irrigated temporary crop area: Fodder,46,1326.4,I
Sao Tome and Principe,Harvested irrigated permanent crop area: Cocoa beans,0,9.5,I
Sao Tome and Principe,Harvested irrigated temporary crop area: Other crops,6,0.2,I
Saudi Arabia,Harvested irrigated temporary crop area: Wheat,0,758.3714285714,I
Saudi Arabia,Harvested irrigated temporary crop area: Barley,6,46.9107142857,I
Saudi Arabia,Harvested irrigated temporary crop area: Maize,12,5.8714285714,I
Saudi Arabia,Harvested irrigated temporary crop area: Other cereals,22,532.7285714286,I
Saudi Arabia,Harvested irrigated temporary crop area: Other roots and tubers,32,4.9,I
Saudi Arabia,Harvested irrigated temporary crop area: Vegetables,38,95.7142857143,I
Saudi Arabia,Harvested irrigated temporary crop area: Fodder,49,253.8857142857,I
Saudi Arabia,Harvested irrigated permanent crop area: Oil palm,55,2.7,I
Saudi Arabia,Harvested irrigated permanent crop area: Other crops,61,152.6428571429,I
Senegal,Harvested irrigated temporary crop area: Rice,0,56.41,
Senegal,Harvested irrigated temporary crop area: Maize,5,2.97,I
Senegal,Harvested irrigated temporary crop area: Other cereals,11,1.16,I
Senegal,Harvested irrigated temporary crop area: Potatoes,17,0.805,
Senegal,Harvested irrigated temporary crop area: Cassava,22,0.06,
Senegal,Harvested irrigated temporary crop area: Sugarcane,28,7.5,
Senegal,Harvested irrigated temporary crop area: Vegetables,33,8.514,
Senegal,Harvested irrigated temporary crop area: Other crops,38,0.948,
Seychelles,Harvested irrigated temporary crop area: Vegetables,4,0.208,I
Sierra Leone,Harvested irrigated temporary crop area: Sugarcane,0,0.5,I
Sierra Leone,Harvested irrigated temporary crop area: Vegetables,6,0.5,I
Somalia,Harvested irrigated temporary crop area: Rice,0,1.3,I
Somalia,Harvested irrigated temporary crop area: Maize,6,60.7789473684,I
Somalia,Harvested irrigated temporary crop area: Sugarcane,20,4.2578947368,I
Somalia,Harvested irrigated permanent crop area: Bananas,30,3.0,I
Somalia,Harvested irrigated permanent crop area: Other crops,44,2.8,I
South Africa,Harvested irrigated temporary crop area: Wheat,0,204.95,I
South Africa,Harvested irrigated temporary crop area: Maize,16,123.1,I
South Africa,Harvested irrigated temporary crop area: Other roots and tubers,47,28.0,I
South Africa,Harvested irrigated temporary crop area: Sugarcane,53,85.25,I
South Africa,Harvested irrigated temporary crop area: Cotton,94,67.05,I
South Africa,Harvested irrigated temporary crop area: Fodder,100,389.175,I
South Africa,Harvested irrigated permanent crop area: Other crops,134,225.815,I
Spain,Harvested irrigated temporary crop area: Wheat,0,67.12,X
Spain,Harvested irrigated temporary crop area: Maize,12,451.6,X
Spain,Harvested irrigated temporary crop area: Potatoes,21,45.7,X
Spain,Harvested irrigated temporary crop area: Sugar beet,27,119.4,X
Spain,Harvested irrigated permanent crop area: Citrus,39,277.6,X
Spain,Harvested irrigated temporary crop area: Soybeans,56,2.64,X
Spain,Harvested irrigated temporary crop area: Sunflower,62,149.2,X
Spain,Harvested irrigated permanent crop area: Other crops,74,246.3,X
Sri Lanka,Harvested irrigated temporary crop area: Rice,0,671.25,I
Syrian Arab Republic,Harvested irrigated temporary crop area: Wheat,0,668.1666666667,I
Syrian Arab Republic,Harvested irrigated temporary crop area: Barley,6,9.036,I
Syrian Arab Republic,Harvested irrigated temporary crop area: Maize,12,62.77,I
Syrian Arab Republic,Harvested irrigated temporary crop area: Other cereals,18,2.242,I
Syrian Arab Republic,Harvested irrigated temporary crop area: Other roots and tubers,24,19.36,I
Syrian Arab Republic,Harvested irrigated temporary crop area: Sugar beet,30,29.5666666667,I
Syrian Arab Republic,Harvested irrigated temporary crop area: Leguminous crops,36,8.5,I
Syrian Arab Republic,Harvested irrigated temporary crop area: Vegetables,42,98.3333333333,I
Syrian Arab Republic,Harvested irrigated permanent crop area: Citrus,48,26.3,I
Syrian Arab Republic,Harvested irrigated temporary crop area: Cotton,54,251.1666666667,I
Syrian Arab Republic,Harvested irrigated temporary crop area: Fodder,60,122.2666666667,I
Syrian Arab Republic,Harvested irrigated permanent crop area: Oil palm,66,27.14,I
Syrian Arab Republic,Harvested irrigated temporary crop area: Other crops,72,32.5333333333,I
Syrian Arab Republic,Harvested irrigated permanent crop area: Other crops,78,89.0333333333,I
Tajikistan,Harvested irrigated temporary crop area: Wheat,0,87.14,I
Tajikistan,Harvested irrigated temporary crop area: Rice,6,10.21,I
Tajikistan,Harvested irrigated temporary crop area: Barley,12,19.604,I
Tajikistan,Harvested irrigated temporary crop area: Maize,18,26.42,I
Tajikistan,Harvested irrigated temporary crop area: Other cereals,27,19.7976,I
Tajikistan,Harvested irrigated temporary crop area: Other roots and tubers,36,11.57,I
Tajikistan,Harvested irrigated temporary crop area: Vegetables,48,25.88,I
Tajikistan,Harvested irrigated temporary crop area: Cotton,57,273.58,I
Tajikistan,Harvested irrigated temporary crop area: Fodder,63,40.1366,I
Tajikistan,Harvested irrigated temporary crop area: Other crops,78,58.46,I
Tajikistan,Harvested irrigated permanent crop area: Other crops,84,84.192,I
Togo,Harvested irrigated temporary crop area: Rice,0,0.314,I
Togo,Harvested irrigated temporary crop area: Sugarcane,6,0.933,I
Togo,Harvested irrigated temporary crop area: Other crops,12,0.085,I
Togo,Harvested irrigated permanent crop area: Other crops,18,0.47,I
Tunisia,Harvested irrigated temporary crop area: Wheat,0,42.9375,I
Tunisia,Harvested irrigated temporary crop area: Vegetables,31,97.8125,I
Tunisia,Harvested irrigated permanent crop area: Oil palm,45,18.0,I
Tunisia,Harvested irrigated temporary crop area: Other crops,51,23.3125,I
Tunisia,Harvested irrigated permanent crop area: Other crops,57,125.125,I
Turkmenistan,Harvested irrigated temporary crop area: Wheat,0,657.425,I
Turkmenistan,Harvested irrigated temporary crop area: Rice,6,38.525,I
Turkmenistan,Harvested irrigated temporary crop area: Barley,12,35.6,I
Turkmenistan,Harvested irrigated temporary crop area: Maize,18,44.1,I
Turkmenistan,Harvested irrigated temporary crop area: Vegetables,32,26.25,I
Turkmenistan,Harvested irrigated temporary crop area: Cotton,38,581.125,I
Turkmenistan,Harvested irrigated temporary crop area: Fodder,44,102.3,I
Turkmenistan,Harvested irrigated temporary crop area: Other crops,50,49.1,I
Turkmenistan,Harvested irrigated permanent crop area: Other crops,56,190.925,I
Uganda,Harvested irrigated temporary crop area: Sugarcane,4,3.58,I
United Arab Emirates,Harvested irrigated temporary crop area: Wheat,0,0.34248,I
United Arab Emirates,Harvested irrigated temporary crop area: Potatoes,6,0.21252,I
United Arab Emirates,Harvested irrigated temporary crop area: Vegetables,12,10.8832,I
United Arab Emirates,Harvested irrigated temporary crop area: Fodder,30,16.7728,I
United Arab Emirates,Harvested irrigated temporary crop area: Other crops,36,0.1476,I
United Arab Emirates,Harvested irrigated permanent crop area: Other crops,42,94.258,I
United Republic of Tanzania,Harvested irrigated temporary crop area: Sugarcane,14,11.146,I
Uzbekistan,Harvested irrigated temporary crop area: Wheat,0,736.8,I
Uzbekistan,Harvested irrigated temporary crop area: Rice,6,109.9333333333,I
Uzbekistan,Harvested irrigated temporary crop area: Maize,12,75.8,I
Uzbekistan,Harvested irrigated temporary crop area: Other cereals,18,40.5,I
Uzbekistan,Harvested irrigated temporary crop area: Other roots and tubers,24,26.1,I
Uzbekistan,Harvested irrigated temporary crop area: Vegetables,30,207.5,I
Uzbekistan,Harvested irrigated temporary crop area: Cotton,36,1598.0,I
Uzbekistan,Harvested irrigated temporary crop area: Fodder,42,487.1333333333,I
Uzbekistan,Harvested irrigated permanent crop area: Oil palm,48,11.2,I
Uzbekistan,Harvested irrigated temporary crop area: Other crops,54,97.2666666667,I
Uzbekistan,Harvested irrigated permanent crop area: Other crops,60,511.2666666667,I
Viet Nam,Harvested irrigated temporary crop area: Rice,0,5460.0,
Viet Nam,Harvested irrigated temporary crop area: Vegetables,22,340.0,
Yemen,Harvested irrigated temporary crop area: Wheat,0,17.666,I
Yemen,Harvested irrigated temporary crop area: Barley,6,8.147,I
Yemen,Harvested irrigated temporary crop area: Maize,12,17.669,I
Yemen,Harvested irrigated temporary crop area: Other cereals,26,18.0,I
Yemen,Harvested irrigated temporary crop area: Other roots and tubers,36,13.0,I
Yemen,Harvested irrigated temporary crop area: Leguminous crops,42,26.41,I
Yemen,Harvested irrigated temporary crop area: Cotton,68,14.114,I
Yemen,Harvested irrigated temporary crop area: Sesame,78,18.619,I
Yemen,Harvested irrigated permanent crop area: Other crops,84,52.136,I
Zambia,Harvested irrigated temporary crop area: Wheat,0,13.2454545455,I
Zambia,Harvested irrigated temporary crop area: Rice,6,8.6818181818,I
Zambia,Harvested irrigated temporary crop area: Barley,11,1.0,I
Zambia,Harvested irrigated temporary crop area: Sugarcane,21,15.6836363636,I
Zambia,Harvested irrigated temporary crop area: Vegetables,27,4.1818181818,I
Zambia,Harvested irrigated temporary crop area: Other crops,57,2.2785454545,I
Zimbabwe,Harvested irrigated temporary crop area: Wheat,0,48.78,I
Zimbabwe,Harvested irrigated temporary crop area: Sugarcane,26,33.314,I
Zimbabwe,Harvested irrigated temporary crop area: Cotton,57,29.738,I
Zimbabwe,Harvested irrigated temporary crop area: Soybeans,68,18.52,I
Zimbabwe,Harvested irrigated temporary crop area: Other crops,89,44.79,I
