,,,Value,Symbol
Grenada,Urban population,24,35.351,X
Grenada,Gross Domestic Product (GDP),30,321228881.0,X
Grenada,GDP per capita,36,3176.646834,X
Grenada,"Agriculture, value added (% GDP)",42,6.637381,X
Guatemala,Total area of the country (excl. coastal water),0,10889.0,X
Guatemala,Cultivated area (arable land + permanent crops),6,1920.0,X
Guatemala,Total population,12,10887.634,X
Guatemala,Rural population,18,6061.866,X
Guatemala,Urban population,24,4825.768,X
Guatemala,GDP per capita,34,1456.255331,X
Guinea,Total area of the country (excl. coastal water),0,24586.0,X
Guinea,Cultivated area (arable land + permanent crops),6,3100.0,X
Guinea,Total population,12,7662.075,X
Guinea,Rural population,18,5832.294,X
Guinea,Urban population,24,2505.694,X
Guinea,Gross Domestic Product (GDP),30,5374564715.0,X
Guinea,GDP per capita,34,644.587725,X
Guinea,"Agriculture, value added (% GDP)",40,24.094901,X
Guinea-Bissau,Total area of the country (excl. coastal water),0,3613.0,X
Guinea-Bissau,Cultivated area (arable land + permanent crops),6,457.0,X
Guinea-Bissau,Total population,12,1132.51,X
Guinea-Bissau,Rural population,18,765.477,X
Guinea-Bissau,Urban population,24,414.25,X
Guinea-Bissau,Gross Domestic Product (GDP),30,412430332.0,X
Guinea-Bissau,GDP per capita,35,349.598112,X
Guinea-Bissau,"Agriculture, value added (% GDP)",41,40.092562,X
Guyana,Total area of the country (excl. coastal water),0,21497.0,X
Guyana,Cultivated area (arable land + permanent crops),6,504.0,X
Guyana,Total population,12,757.97,X
Guyana,Rural population,18,540.273,X
Guyana,Urban population,24,220.237,X
Guyana,Gross Domestic Product (GDP),35,1194651695.0,X
Guyana,GDP per capita,36,1570.855998,X
Guyana,"Agriculture, value added (% GDP)",42,30.528797,X
Haiti,Total area of the country (excl. coastal water),0,2775.0,X
Haiti,Cultivated area (arable land + permanent crops),6,1200.0,X
Haiti,Total population,12,8030.726,X
Haiti,Rural population,18,5370.79,X
Haiti,Urban population,24,2741.161,X
Haiti,Gross Domestic Product (GDP),34,3242691825.0,X
Haiti,GDP per capita,39,399.742531,X
Haiti,"Agriculture, value added (% GDP)",45,20.814888,X
Holy See,Total area of the country (excl. coastal water),0,0.044,E
Holy See,Total population,6,0.782,X
Holy See,Rural population,12,0.0,X
Holy See,Urban population,18,0.782,X
Honduras,Total area of the country (excl. coastal water),0,11249.0,X
Honduras,Cultivated area (arable land + permanent crops),6,1875.0,X
Honduras,Total population,12,6045.699,X
Honduras,Rural population,18,3379.565,X
Honduras,Urban population,24,2649.317,X
Honduras,Gross Domestic Product (GDP),34,5625875579.0,X
Honduras,GDP per capita,38,933.154037,X
Honduras,"Agriculture, value added (% GDP)",44,20.40762,X
Hungary,Total area of the country (excl. coastal water),0,9303.0,X
Hungary,Cultivated area (arable land + permanent crops),6,5047.0,X
Hungary,Total population,12,10308.48,X
Hungary,Rural population,18,3612.678,X
Hungary,Urban population,24,6696.344,X
Hungary,Gross Domestic Product (GDP),34,47296961369.0,X
Hungary,GDP per capita,37,4587.919336,X
Hungary,"Agriculture, value added (% GDP)",43,6.322284,X
Iceland,Total area of the country (excl. coastal water),0,10300.0,X
Iceland,Cultivated area (arable land + permanent crops),6,133.0,X
Iceland,Total population,12,272.709,X
Iceland,Rural population,18,21.926,X
Iceland,Urban population,24,250.783,X
Iceland,GDP per capita,35,27798.825355,X
India,Total area of the country (excl. coastal water),0,328726.0,X
India,Cultivated area (arable land + permanent crops),4,170101.0,X
India,Total population,8,1000900.03,X
India,Rural population,14,727825.98,X
India,Urban population,20,269579.338,X
India,Gross Domestic Product (GDP),30,425545042367.0,X
India,GDP per capita,34,426.652069,X
India,"Agriculture, value added (% GDP)",40,24.3581,X
Indonesia,Total area of the country (excl. coastal water),0,191093.0,X
Indonesia,Cultivated area (arable land + permanent crops),6,32350.0,X
Indonesia,Total population,12,202826.446,X
Indonesia,Rural population,18,124928.173,X
Indonesia,Urban population,24,77898.292,X
Indonesia,Gross Domestic Product (GDP),34,252386467345.0,X
Indonesia,GDP per capita,38,1239.020013,X
Indonesia,"Agriculture, value added (% GDP)",44,13.285418,X
Iran,Total area of the country (excl. coastal water),0,174515.0,X
Iran,Cultivated area (arable land + permanent crops),6,17832.0,X
Iran,Total population,10,63136.312,X
Iran,Rural population,16,23922.226,X
Iran,Urban population,22,38788.331,X
Iran,Gross Domestic Product (GDP),33,116910894389.0,X
Iran,GDP per capita,38,1864.293669,X
Iran,"Agriculture, value added (% GDP)",44,9.217778,X
Iraq,Total area of the country (excl. coastal water),0,43832.0,X
Iraq,Cultivated area (arable land + permanent crops),6,4660.0,X
Iraq,Total population,12,21439.574,X
Iraq,Rural population,18,6795.834,X
Iraq,Urban population,24,14713.457,X
Iraq,Gross Domestic Product (GDP),34,9323349169.0,X
Iraq,GDP per capita,39,433.456834,X
Iraq,"Agriculture, value added (% GDP)",45,9.306599,X
Ireland,Total area of the country (excl. coastal water),0,7028.0,X
Ireland,Cultivated area (arable land + permanent crops),6,1038.0,X
Ireland,Total population,12,3651.096,X
Ireland,Rural population,18,1543.686,X
Ireland,Urban population,24,2168.778,X
Ireland,GDP per capita,35,22310.980607,X
Israel,Total area of the country (excl. coastal water),0,2207.0,X
Israel,Cultivated area (arable land + permanent crops),6,419.0,X
Israel,Total population,12,5566.553,X
Israel,Rural population,18,506.347,X
Israel,Urban population,24,5125.197,X
Israel,Gross Domestic Product (GDP),35,114693679940.0,X
Israel,GDP per capita,41,20366.293851,X
Israel,"Agriculture, value added (% GDP)",47,1.520697,X
Italy,Total area of the country (excl. coastal water),0,30134.0,X
Italy,Cultivated area (arable land + permanent crops),4,10974.0,X
Italy,Total population,10,56903.64,X
Italy,Rural population,16,18846.806,X
Italy,Urban population,22,38338.095,X
Italy,Gross Domestic Product (GDP),33,1241913280989.0,X
Italy,GDP per capita,37,21717.503384,X
Italy,"Agriculture, value added (% GDP)",43,2.861912,X
Jamaica,Total area of the country (excl. coastal water),0,1099.0,X
Jamaica,Cultivated area (arable land + permanent crops),6,260.0,X
Jamaica,Total population,12,2583.916,X
Jamaica,Rural population,18,1265.09,X
Jamaica,Urban population,24,1321.737,X
Jamaica,Gross Domestic Product (GDP),35,8400041803.0,X
Jamaica,GDP per capita,38,3247.237563,X
Jamaica,"Agriculture, value added (% GDP)",44,7.633852,X
Japan,Total area of the country (excl. coastal water),0,37780.0,X
Japan,Cultivated area (arable land + permanent crops),6,4949.0,X
Japan,Total population,12,126892.738,X
Japan,Rural population,18,27573.758,X
Japan,Urban population,24,99328.87,X
Japan,Gross Domestic Product (GDP),35,4414734211850.0,X
Japan,GDP per capita,39,34788.359244,X
Japan,"Agriculture, value added (% GDP)",45,1.557319,X
Jordan,Total area of the country (excl. coastal water),0,8878.0,X
Jordan,Cultivated area (arable land + permanent crops),6,270.0,X
Jordan,Total population,12,4848.541,X
Jordan,Rural population,18,1051.869,X
Jordan,Urban population,24,3780.398,X
Jordan,GDP per capita,35,1515.147741,X
Kazakhstan,Total area of the country (excl. coastal water),0,272490.0,X
Kazakhstan,Cultivated area (arable land + permanent crops),6,32691.8,X
Kazakhstan,Total population,12,15406.003,X
Kazakhstan,Rural population,18,6861.509,X
Kazakhstan,Urban population,24,8720.243,X
Kazakhstan,Gross Domestic Product (GDP),35,22165932063.0,X
Kazakhstan,GDP per capita,41,1422.557108,X
Kazakhstan,"Agriculture, value added (% GDP)",47,11.406779,X
Kenya,Total area of the country (excl. coastal water),0,58037.0,X
Kenya,Cultivated area (arable land + permanent crops),6,5294.0,X
Kenya,Total population,12,29415.659,X
Kenya,Rural population,18,23482.301,X
Kenya,Urban population,24,5471.813,X
Kenya,Gross Domestic Product (GDP),35,14958503707.0,X
Kenya,GDP per capita,39,516.627921,X
Kenya,"Agriculture, value added (% GDP)",45,24.378375,X
Kiribati,Total area of the country (excl. coastal water),0,81.0,X
Kiribati,Cultivated area (arable land + permanent crops),6,37.0,X
Kiribati,Total population,12,80.187,X
Kiribati,Rural population,18,49.111,X
Kiribati,Urban population,24,31.073,X
Kiribati,Gross Domestic Product (GDP),30,67227736.0,X
Kiribati,GDP per capita,34,838.418338,X
Kiribati,"Agriculture, value added (% GDP)",40,20.999956,X
Kuwait,Total area of the country (excl. coastal water),0,1782.0,X
Kuwait,Cultivated area (arable land + permanent crops),6,7.0,X
Kuwait,Total population,12,1710.256,X
Kuwait,Rural population,18,25.266,X
Kuwait,Urban population,24,1690.048,X
Kuwait,Gross Domestic Product (GDP),35,30351196173.0,X
Kuwait,GDP per capita,39,17694.250833,X
Kuwait,"Agriculture, value added (% GDP)",45,0.391007,X
Kyrgyzstan,Total area of the country (excl. coastal water),0,19995.0,X
Kyrgyzstan,Cultivated area (arable land + permanent crops),6,1426.0,X
Kyrgyzstan,Total population,12,4705.645,X
Kyrgyzstan,Rural population,18,3021.731,X
Kyrgyzstan,Urban population,24,1683.907,X
Kyrgyzstan,Gross Domestic Product (GDP),35,1767355780.0,X
Kyrgyzstan,GDP per capita,40,375.582605,X
Kyrgyzstan,"Agriculture, value added (% GDP)",46,41.178272,X
Lao People's Democratic Republic,Total area of the country (excl. coastal water),0,23680.0,X
Lao People's Democratic Republic,Cultivated area (arable land + permanent crops),6,930.0,X
Lao People's Democratic Republic,Total population,12,5050.315,X
Lao People's Democratic Republic,Rural population,18,4089.728,X
Lao People's Democratic Republic,Urban population,24,966.791,X
Lao People's Democratic Republic,Gross Domestic Product (GDP),35,1819883136.0,X
Lao People's Democratic Republic,GDP per capita,39,359.908296,X
Lao People's Democratic Republic,"Agriculture, value added (% GDP)",45,49.776467,X
Latvia,Total area of the country (excl. coastal water),0,6456.0,X
Latvia,Cultivated area (arable land + permanent crops),4,1094.0,X
Latvia,Total population,10,2453.307,X
Latvia,Rural population,16,770.337,X
Latvia,Urban population,22,1682.965,X
Latvia,GDP per capita,33,2653.040137,X
Lebanon,Total area of the country (excl. coastal water),0,1045.0,X
Lebanon,Cultivated area (arable land + permanent crops),6,322.0,X
Lebanon,Total population,12,3658.424,X
Lebanon,Rural population,18,449.711,X
Lebanon,Urban population,24,2642.959,X
Lebanon,Gross Domestic Product (GDP),32,15595116149.0,X
Lebanon,GDP per capita,34,5042.605952,X
Lebanon,"Agriculture, value added (% GDP)",40,4.605628,X
Lesotho,Total area of the country (excl. coastal water),0,3036.0,X
Lesotho,Cultivated area (arable land + permanent crops),6,329.0,X
Lesotho,Total population,12,1968.044,X
Lesotho,Rural population,18,1483.682,X
Lesotho,Urban population,24,326.771,X
Lesotho,GDP per capita,35,575.288533,X
Liberia,Total area of the country (excl. coastal water),0,11137.0,X
Liberia,Cultivated area (arable land + permanent crops),6,520.0,X
Liberia,Total population,12,2326.202,X
Liberia,Rural population,18,1337.15,X
Liberia,Urban population,24,1021.319,X
Liberia,Gross Domestic Product (GDP),35,418607741.0,X
Liberia,GDP per capita,39,177.491305,X
Liberia,"Agriculture, value added (% GDP)",45,66.241172,X
Libya,Total area of the country (excl. coastal water),0,175954.0,X
Libya,Cultivated area (arable land + permanent crops),6,2366.0,X
Libya,Total population,12,5118.007,X
Libya,Rural population,18,1222.3,X
Libya,Urban population,24,3894.969,X
Libya,Gross Domestic Product (GDP),34,33193980353.0,X
Libya,GDP per capita,38,6486.659262,X
Libya,"Agriculture, value added (% GDP)",44,7.852775,X
Liechtenstein,Total area of the country (excl. coastal water),0,16.0,X
Liechtenstein,Cultivated area (arable land + permanent crops),6,4.0,X
Liechtenstein,Total population,7,31.83,X
Liechtenstein,Rural population,13,26.746,X
Liechtenstein,Urban population,19,5.092,X
Liechtenstein,Gross Domestic Product (GDP),25,2563442673.0,X
Liechtenstein,GDP per capita,29,80515.191703,X
Lithuania,Total area of the country (excl. coastal water),0,6530.0,X
Lithuania,Cultivated area (arable land + permanent crops),6,2921.0,X
Lithuania,Total population,12,3579.91,X
Lithuania,Rural population,18,1175.441,X
Lithuania,Urban population,24,2404.463,X
Lithuania,GDP per capita,34,2827.016747,X
Luxembourg,Total population,9,432.8,X
Luxembourg,Urban population,20,347.9,X
Luxembourg,Gross Domestic Product (GDP),31,19731654627.0,X
Luxembourg,GDP per capita,37,46983.038537,X
Luxembourg,"Agriculture, value added (% GDP)",43,0.740051,X
Macedonia,Total area of the country (excl. coastal water),0,2571.0,X
Macedonia,Cultivated area (arable land + permanent crops),6,647.0,X
Macedonia,Total population,12,1999.598,X
Macedonia,Rural population,18,816.387,X
Macedonia,Urban population,24,1183.212,X
Macedonia,Gross Domestic Product (GDP),32,3912995037.0,X
Macedonia,GDP per capita,37,1956.889875,X
Macedonia,"Agriculture, value added (% GDP)",43,11.018167,X
Madagascar,Total area of the country (excl. coastal water),0,58704.0,X
Madagascar,Cultivated area (arable land + permanent crops),6,3490.0,X
Madagascar,Total population,12,14347.854,X
Madagascar,Rural population,18,10571.361,X
Madagascar,Urban population,24,3776.493,X
Madagascar,Gross Domestic Product (GDP),30,4116180192.0,X
Madagascar,GDP per capita,35,286.884728,X
Madagascar,"Agriculture, value added (% GDP)",41,33.952969,X
Malawi,Total area of the country (excl. coastal water),0,11848.0,X
Malawi,Cultivated area (arable land + permanent crops),6,2580.0,X
Malawi,Total population,12,10264.906,X
Malawi,Rural population,18,8928.182,X
Malawi,Urban population,24,1453.68,X
Malawi,Gross Domestic Product (GDP),34,3140905232.0,X
Malawi,GDP per capita,38,302.537756,X
Malawi,"Agriculture, value added (% GDP)",44,32.611685,X
Malaysia,Total area of the country (excl. coastal water),0,33080.0,X
Malaysia,Cultivated area (arable land + permanent crops),6,6673.7,X
Malaysia,Total population,12,21562.793,X
Malaysia,Rural population,18,9006.377,X
Malaysia,Urban population,24,12558.948,X
Malaysia,Gross Domestic Product (GDP),35,100169143588.0,X
Malaysia,GDP per capita,39,4644.916948,X
Malaysia,"Agriculture, value added (% GDP)",45,11.101333,X
Maldives,Total area of the country (excl. coastal water),0,30.0,X
Maldives,Cultivated area (arable land + permanent crops),6,7.0,X
Maldives,Total population,8,263.842,X
Maldives,Rural population,14,194.561,X
Maldives,Urban population,20,69.714,X
Maldives,Gross Domestic Product (GDP),30,721416106.0,X
Maldives,GDP per capita,34,2729.79323,X
Maldives,"Agriculture, value added (% GDP)",40,5.82962,X
Mali,Total area of the country (excl. coastal water),0,124019.0,X
Mali,Cultivated area (arable land + permanent crops),6,4650.0,X
Mali,Total population,12,10094.368,X
Mali,Rural population,18,7440.503,X
Mali,Urban population,24,2673.591,X
Mali,Gross Domestic Product (GDP),35,2871846026.0,X
Mali,GDP per capita,39,283.944961,X
Mali,"Agriculture, value added (% GDP)",45,35.448112,X
Malta,Total area of the country (excl. coastal water),0,32.0,X
Malta,Cultivated area (arable land + permanent crops),6,10.0,X
Malta,Total population,12,383.76,X
Malta,Rural population,18,32.943,X
Malta,Urban population,24,354.241,X
Malta,Gross Domestic Product (GDP),34,3776280703.0,X
Malta,GDP per capita,37,9753.194097,X
Malta,"Agriculture, value added (% GDP)",43,2.497717,X
Marshall Islands,Total area of the country (excl. coastal water),0,18.0,X
Marshall Islands,Cultivated area (arable land + permanent crops),6,9.0,X
Marshall Islands,Total population,12,50.45,X
Marshall Islands,Rural population,18,16.859,X
Marshall Islands,Urban population,24,34.833,X
Marshall Islands,Gross Domestic Product (GDP),30,106300684.0,X
Marshall Islands,GDP per capita,35,2056.424282,X
Marshall Islands,"Agriculture, value added (% GDP)",41,9.249061,X
Mauritania,Total area of the country (excl. coastal water),0,103070.0,X
Mauritania,Cultivated area (arable land + permanent crops),6,500.0,X
Mauritania,Total population,12,2433.563,X
Mauritania,Rural population,18,1521.035,X
Mauritania,Urban population,24,950.563,X
Mauritania,GDP per capita,35,859.47882,X
Mauritius,Total area of the country (excl. coastal water),0,204.0,X
Mauritius,Cultivated area (arable land + permanent crops),6,95.0,X
Mauritius,Total population,12,1154.14,X
Mauritius,Rural population,18,657.416,X
Mauritius,Urban population,24,496.724,X
Mauritius,Gross Domestic Product (GDP),34,4425877247.0,X
Mauritius,GDP per capita,39,3834.783689,X
Mauritius,"Agriculture, value added (% GDP)",45,7.499918,X
Mexico,Total area of the country (excl. coastal water),0,196438.0,X
Mexico,Cultivated area (arable land + permanent crops),6,25182.0,X
Mexico,Total population,9,94611.002,X
Mexico,Rural population,15,25362.769,X
Mexico,Urban population,21,71918.97,X
Mexico,Gross Domestic Product (GDP),32,500416010942.0,X
Mexico,GDP per capita,36,5143.987105,X
Mexico,"Agriculture, value added (% GDP)",42,4.450287,X
Monaco,Total area of the country (excl. coastal water),0,0.2027,E
Monaco,Total population,6,31.28,X
Monaco,Rural population,12,0.0,X
Monaco,Urban population,18,31.251,X
Monaco,GDP per capita,26,89149.783285,X
Mongolia,Total area of the country (excl. coastal water),0,156412.0,X
Mongolia,Cultivated area (arable land + permanent crops),6,1228.0,X
Mongolia,Total population,12,2335.734,X
Mongolia,Rural population,18,1011.019,X
Mongolia,Urban population,24,1324.676,X
Mongolia,GDP per capita,37,612.736313,X
Morocco,Total area of the country (excl. coastal water),0,44655.0,X
Morocco,Cultivated area (arable land + permanent crops),6,9895.0,X
Morocco,Total population,10,27754.571,X
Morocco,Rural population,16,13259.103,X
Morocco,Urban population,22,14566.798,X
Morocco,Gross Domestic Product (GDP),33,39231483632.0,X
Morocco,GDP per capita,37,1409.890865,X
Morocco,"Agriculture, value added (% GDP)",43,14.365936,X
Mozambique,Total area of the country (excl. coastal water),0,79938.0,X
Mozambique,Cultivated area (arable land + permanent crops),6,4135.0,X
Mozambique,Total population,12,16397.183,X
Mozambique,Rural population,18,11935.569,X
Mozambique,Urban population,24,4765.782,X
Mozambique,GDP per capita,37,277.213059,X
Myanmar,Total area of the country (excl. coastal water),0,67659.0,X
Myanmar,Cultivated area (arable land + permanent crops),5,10154.0,X
Myanmar,Total population,11,45027.233,X
Myanmar,Rural population,17,32620.926,X
Myanmar,Urban population,23,11750.599,X
Myanmar,GDP per capita,32,203.803353,X
Namibia,Total area of the country (excl. coastal water),0,82429.0,X
Namibia,Cultivated area (arable land + permanent crops),6,820.0,X
Namibia,Total population,12,1698.032,X
Namibia,Rural population,18,1216.821,X
Namibia,Urban population,24,542.173,X
Namibia,Gross Domestic Product (GDP),35,4102682851.0,X
Namibia,GDP per capita,38,2332.402982,X
Namibia,"Agriculture, value added (% GDP)",44,8.618726,X
Nauru,Total area of the country (excl. coastal water),0,2.0,X
Nauru,Cultivated area (arable land + permanent crops),6,0.4,X
Nauru,Total population,12,10.647,X
Nauru,Rural population,18,0.0,X
Nauru,Urban population,24,10.057,X
Nauru,Gross Domestic Product (GDP),30,30924695.0,X
Nauru,GDP per capita,34,3074.942288,X
Nauru,"Agriculture, value added (% GDP)",40,6.688041,X
Nepal,Total area of the country (excl. coastal water),0,14718.0,X
Nepal,Cultivated area (arable land + permanent crops),6,2426.2,X
Nepal,Total population,12,22584.775,X
Nepal,Rural population,18,19740.147,X
Nepal,Urban population,24,2649.656,X
Nepal,Gross Domestic Product (GDP),35,5191233802.0,X
Nepal,GDP per capita,39,231.857056,X
Nepal,"Agriculture, value added (% GDP)",45,37.216172,X
Netherlands,Total area of the country (excl. coastal water),0,4153.0,X
Netherlands,Cultivated area (arable land + permanent crops),6,935.0,X
Netherlands,Total population,12,15655.475,X
Netherlands,Rural population,18,3999.507,X
Netherlands,Urban population,24,11655.968,X
Netherlands,Gross Domestic Product (GDP),35,416790293190.0,X
Netherlands,GDP per capita,40,26622.65394,X
Netherlands,"Agriculture, value added (% GDP)",46,2.967923,X
New Zealand,Total area of the country (excl. coastal water),0,26771.0,X
New Zealand,Cultivated area (arable land + permanent crops),6,1603.0,X
New Zealand,Total population,11,3752.362,X
New Zealand,Rural population,17,533.552,X
New Zealand,Urban population,23,3218.81,X
New Zealand,Gross Domestic Product (GDP),34,69302139781.0,X
New Zealand,GDP per capita,40,18468.93764,X
New Zealand,"Agriculture, value added (% GDP)",46,6.077432,X
Nicaragua,Total area of the country (excl. coastal water),0,13037.0,X
Nicaragua,Cultivated area (arable land + permanent crops),6,1980.0,X
Nicaragua,Total population,12,4827.661,X
Nicaragua,Rural population,18,2166.596,X
Nicaragua,Urban population,24,2620.044,X
Nicaragua,Gross Domestic Product (GDP),34,4375338783.0,X
Nicaragua,GDP per capita,38,914.073083,X
Nicaragua,"Agriculture, value added (% GDP)",44,20.04037,X
Niger,Total area of the country (excl. coastal water),0,126700.0,X
Niger,Cultivated area (arable land + permanent crops),6,14000.0,X
Niger,Total population,12,10178.201,X
Niger,Rural population,18,8557.656,X
Niger,Urban population,24,1622.405,X
Niger,Gross Domestic Product (GDP),35,2346769859.0,X
Niger,GDP per capita,41,230.52611,X
Niger,"Agriculture, value added (% GDP)",47,31.527745,X
Nigeria,Total area of the country (excl. coastal water),0,92377.0,X
Nigeria,Cultivated area (arable land + permanent crops),6,38500.0,X
Nigeria,Total population,12,113457.663,X
Nigeria,Rural population,18,75780.282,X
Nigeria,Urban population,24,37742.423,X
Nigeria,Gross Domestic Product (GDP),30,56092183700.0,X
Nigeria,GDP per capita,36,494.105419,X
Nigeria,"Agriculture, value added (% GDP)",42,27.416651,X
Niue,Total area of the country (excl. coastal water),0,26.0,X
Niue,Cultivated area (arable land + permanent crops),6,3.8,X
Niue,Total population,12,2.067,X
Niue,Rural population,18,1.406,X
Niue,Urban population,24,0.661,X
Norway,Total area of the country (excl. coastal water),0,38518.0,X
Norway,Cultivated area (arable land + permanent crops),6,902.0,X
Norway,Total population,12,4420.262,X
Norway,Rural population,18,1128.226,X
Norway,Urban population,24,3292.036,X
Norway,Gross Domestic Product (GDP),35,161356612879.0,X
Norway,GDP per capita,41,36503.85721,X
Norway,"Agriculture, value added (% GDP)",47,2.061787,X
Oman,Total area of the country (excl. coastal water),0,30950.0,X
Oman,Cultivated area (arable land + permanent crops),6,70.0,X
Oman,Total population,12,2249.762,X
Oman,Rural population,18,638.292,X
Oman,Urban population,24,1611.481,X
Oman,Gross Domestic Product (GDP),32,15662333330.0,X
Oman,GDP per capita,36,6961.739398,X
Oman,"Agriculture, value added (% GDP)",42,2.736846,X
Pakistan,Total area of the country (excl. coastal water),0,79610.0,X
Pakistan,Cultivated area (arable land + permanent crops),6,31669.0,X
Pakistan,Total population,12,131057.431,X
Pakistan,Rural population,18,87329.956,X
Pakistan,Urban population,24,41757.031,X
Pakistan,Gross Domestic Product (GDP),34,77394422577.0,X
Pakistan,GDP per capita,38,599.552475,X
Pakistan,"Agriculture, value added (% GDP)",44,26.967483,X
Palau,Total area of the country (excl. coastal water),0,46.0,X
Palau,Cultivated area (arable land + permanent crops),6,2.3,X
Palau,Total population,12,18.014,X
Palau,Rural population,18,5.244,X
Palau,Urban population,24,12.879,X
Palau,Gross Domestic Product (GDP),30,142772230.0,X
Palau,GDP per capita,34,7877.957844,X
Palau,"Agriculture, value added (% GDP)",40,4.249199,X
Palestine,Total area of the country (excl. coastal water),0,602.0,X
Palestine,Cultivated area (arable land + permanent crops),6,220.0,X
Palestine,Total population,12,2872.006,X
Palestine,Rural population,18,827.261,X
Palestine,Urban population,24,2043.886,X
Palestine,GDP per capita,33,1392.361721,X
Panama,Total area of the country (excl. coastal water),0,7542.0,X
Panama,Cultivated area (arable land + permanent crops),5,663.0,X
Panama,Total population,11,2853.913,X
Panama,Rural population,17,1147.085,X
Panama,Urban population,23,1706.856,X
Panama,Gross Domestic Product (GDP),33,10246723070.0,X
Panama,GDP per capita,37,3590.37663,X
Panama,"Agriculture, value added (% GDP)",43,6.459133,X
Papua New Guinea,Total area of the country (excl. coastal water),0,46284.0,X
Papua New Guinea,Cultivated area (arable land + permanent crops),6,787.0,X
Papua New Guinea,Total population,12,5446.641,X
Papua New Guinea,Rural population,18,4447.44,X
Papua New Guinea,Urban population,24,707.47,X
Papua New Guinea,GDP per capita,35,1435.167731,X
Paraguay,Total area of the country (excl. coastal water),0,40675.0,X
Paraguay,Cultivated area (arable land + permanent crops),6,2685.0,X
Paraguay,Total population,11,4998.1,X
Paraguay,Rural population,17,2320.138,X
Paraguay,Urban population,23,2660.206,X
Paraguay,Gross Domestic Product (GDP),34,11484007928.0,X
Paraguay,GDP per capita,39,2305.866408,X
Paraguay,"Agriculture, value added (% GDP)",45,11.682053,X
Peru,Total area of the country (excl. coastal water),0,128522.0,X
Peru,Cultivated area (arable land + permanent crops),6,4782.0,X
Peru,Total population,9,25210.954,X
Peru,Rural population,15,7001.754,X
Peru,Urban population,21,17825.652,X
Peru,Gross Domestic Product (GDP),31,58143884892.0,X
Peru,GDP per capita,35,2341.923473,X
Peru,"Agriculture, value added (% GDP)",41,8.048159,X
Philippines,Total area of the country (excl. coastal water),0,30000.0,X
Philippines,Cultivated area (arable land + permanent crops),6,9885.0,X
Philippines,Total population,12,73030.884,X
Philippines,Rural population,18,39170.176,X
Philippines,Urban population,24,33894.588,X
Philippines,Gross Domestic Product (GDP),35,91233724399.0,X
Philippines,GDP per capita,41,1248.669255,X
Philippines,"Agriculture, value added (% GDP)",47,16.436785,X
Poland,Total area of the country (excl. coastal water),0,31269.0,X
Poland,Cultivated area (arable land + permanent crops),6,14321.0,X
Poland,Total population,12,38544.841,X
Poland,Rural population,18,14805.609,X
Poland,Urban population,24,23733.121,X
Poland,GDP per capita,35,4128.778995,X
Portugal,Total area of the country (excl. coastal water),0,9212.0,X
Portugal,Cultivated area (arable land + permanent crops),6,2590.0,X
Portugal,Total population,12,10174.563,X
Portugal,Rural population,18,4868.028,X
Portugal,Urban population,24,5364.856,X
Portugal,Gross Domestic Product (GDP),35,117022585149.0,X
Portugal,GDP per capita,40,11435.933912,X
Portugal,"Agriculture, value added (% GDP)",46,3.831063,X
Puerto Rico,Total area of the country (excl. coastal water),0,887.0,X
Puerto Rico,Cultivated area (arable land + permanent crops),6,81.0,X
Puerto Rico,Total population,12,3621.899,X
Puerto Rico,Rural population,18,224.04,X
Puerto Rico,Urban population,24,3522.319,X
Puerto Rico,Gross Domestic Product (GDP),30,48864286843.0,X
Puerto Rico,GDP per capita,34,13043.140511,X
Puerto Rico,"Agriculture, value added (% GDP)",40,1.320614,X
Qatar,Total area of the country (excl. coastal water),0,1161.0,X
Qatar,Cultivated area (arable land + permanent crops),6,16.0,X
Qatar,Total population,12,535.321,X
Qatar,Rural population,18,23.207,X
Qatar,Urban population,24,511.401,X
Qatar,Gross Domestic Product (GDP),33,11297802198.0,X
Qatar,GDP per capita,39,21132.871558,X
Qatar,"Agriculture, value added (% GDP)",45,0.705184,X
Republic of Korea,Total area of the country (excl. coastal water),0,9926.0,X
Republic of Korea,Cultivated area (arable land + permanent crops),6,1924.0,X
Republic of Korea,Total population,12,46196.054,X
Republic of Korea,Rural population,18,9746.571,X
Republic of Korea,Urban population,24,36456.033,X
Republic of Korea,GDP per capita,38,12378.990704,X
Republic of Moldova,Total area of the country (excl. coastal water),0,3384.0,X
Republic of Moldova,Cultivated area (arable land + permanent crops),6,2186.0,X
Republic of Moldova,Total population,12,4286.472,X
Republic of Moldova,Rural population,18,2322.56,X
Republic of Moldova,Urban population,24,1962.371,X
Republic of Moldova,Gross Domestic Product (GDP),34,2314646036.0,X
Republic of Moldova,GDP per capita,38,540.182802,X
Republic of Moldova,"Agriculture, value added (% GDP)",44,24.06208,X
Romania,Total area of the country (excl. coastal water),0,23839.0,X
Romania,Cultivated area (arable land + permanent crops),6,9898.0,X
Romania,Total population,12,22637.604,X
Romania,Rural population,18,10532.52,X
Romania,Urban population,24,12100.285,X
Romania,Gross Domestic Product (GDP),34,35838871494.0,X
Romania,GDP per capita,39,1583.492258,X
Romania,"Agriculture, value added (% GDP)",45,17.381691,X
Russian Federation,Total area of the country (excl. coastal water),0,1709824.0,X
Russian Federation,Cultivated area (arable land + permanent crops),6,129384.0,X
Russian Federation,Total population,12,147730.019,X
Russian Federation,Rural population,18,39361.0,X
