,Variable Name,Variable Id,Year,Value,Symbol
486,Harvested irrigated permanent crop area: Citrus,4362,2018,16.9,I
487,Harvested irrigated temporary crop area: Soybeans,4371,1992,0.12,I
488,Harvested irrigated temporary crop area: Soybeans,4371,1997,0.12,I
489,Harvested irrigated temporary crop area: Soybeans,4371,2002,0.12,I
490,Harvested irrigated temporary crop area: Soybeans,4371,2007,0.12,I
491,Harvested irrigated temporary crop area: Soybeans,4371,2012,0.12,I
492,Harvested irrigated temporary crop area: Soybeans,4371,2017,0.12,I
493,Harvested irrigated temporary crop area: Soybeans,4371,2018,0.12,I
494,Harvested irrigated temporary crop area: Sunflower,4373,1992,5.1307692308,I
495,Harvested irrigated temporary crop area: Sunflower,4373,1997,6.5576923077,I
496,Harvested irrigated temporary crop area: Sunflower,4373,2002,7.9846153846,I
497,Harvested irrigated temporary crop area: Sunflower,4373,2007,8.558,I
498,Harvested irrigated temporary crop area: Sunflower,4373,2012,8.63,I
499,Harvested irrigated temporary crop area: Sunflower,4373,2017,8.63,I
500,Harvested irrigated temporary crop area: Sunflower,4373,2018,8.63,I
501,Harvested irrigated permanent crop area: Other crops,4378,1992,52.4223076923,I
502,Harvested irrigated permanent crop area: Other crops,4378,1997,48.0030769231,I
503,Harvested irrigated permanent crop area: Other crops,4378,2002,43.5838461538,I
504,Harvested irrigated permanent crop area: Other crops,4378,2007,42.7,I
505,Harvested irrigated permanent crop area: Other crops,4378,2012,42.7,I
506,Harvested irrigated permanent crop area: Other crops,4378,2017,42.7,I
507,Harvested irrigated permanent crop area: Other crops,4378,2018,42.7,I
