,Variable Name,Variable Id,Year,Value,Symbol
500,Harvested irrigated temporary crop area: Sugar beet,4358,2012,152.9,I
501,Harvested irrigated temporary crop area: Sugar beet,4358,2017,152.9,I
502,Harvested irrigated temporary crop area: Sugar beet,4358,2018,152.9,I
503,Harvested irrigated temporary crop area: Leguminous crops,4359,1997,179.02,I
504,Harvested irrigated temporary crop area: Leguminous crops,4359,2002,162.92,I
505,Harvested irrigated temporary crop area: Leguminous crops,4359,2007,159.7,I
506,Harvested irrigated temporary crop area: Leguminous crops,4359,2012,159.7,I
507,Harvested irrigated temporary crop area: Leguminous crops,4359,2017,159.7,I
508,Harvested irrigated temporary crop area: Leguminous crops,4359,2018,159.7,I
509,Harvested irrigated temporary crop area: Vegetables,4360,1987,481.275,I
510,Harvested irrigated temporary crop area: Vegetables,4360,1992,434.4625,I
511,Harvested irrigated temporary crop area: Vegetables,4360,1997,480.26,I
512,Harvested irrigated temporary crop area: Vegetables,4360,2002,549.21,I
513,Harvested irrigated temporary crop area: Vegetables,4360,2007,563.0,I
514,Harvested irrigated temporary crop area: Vegetables,4360,2012,563.0,I
515,Harvested irrigated temporary crop area: Vegetables,4360,2017,563.0,I
516,Harvested irrigated temporary crop area: Vegetables,4360,2018,563.0,I
517,Harvested irrigated permanent crop area: Bananas,4361,2007,2.889,I
518,Harvested irrigated permanent crop area: Bananas,4361,2012,2.889,I
519,Harvested irrigated permanent crop area: Bananas,4361,2017,2.889,I
520,Harvested irrigated permanent crop area: Bananas,4361,2018,2.889,I
521,Harvested irrigated permanent crop area: Citrus,4362,2007,213.3,I
522,Harvested irrigated permanent crop area: Citrus,4362,2012,213.3,I
523,Harvested irrigated permanent crop area: Citrus,4362,2017,213.3,I
524,Harvested irrigated permanent crop area: Citrus,4362,2018,213.3,I
525,Harvested irrigated permanent crop area: Tea,4365,2007,2.934,I
526,Harvested irrigated permanent crop area: Tea,4365,2012,2.934,I
527,Harvested irrigated permanent crop area: Tea,4365,2017,2.934,I
528,Harvested irrigated permanent crop area: Tea,4365,2018,2.934,I
529,Harvested irrigated temporary crop area: Tobacco,4366,2007,10.14,I
530,Harvested irrigated temporary crop area: Tobacco,4366,2012,10.14,I
531,Harvested irrigated temporary crop area: Tobacco,4366,2017,10.14,I
532,Harvested irrigated temporary crop area: Tobacco,4366,2018,10.14,I
533,Harvested irrigated temporary crop area: Cotton,4367,1987,146.225,I
534,Harvested irrigated temporary crop area: Cotton,4367,1992,131.7875,I
535,Harvested irrigated temporary crop area: Cotton,4367,1997,134.62,I
536,Harvested irrigated temporary crop area: Cotton,4367,2002,141.77,I
537,Harvested irrigated temporary crop area: Cotton,4367,2007,143.2,I
538,Harvested irrigated temporary crop area: Cotton,4367,2012,143.2,I
539,Harvested irrigated temporary crop area: Cotton,4367,2017,143.2,I
540,Harvested irrigated temporary crop area: Cotton,4367,2018,143.2,I
541,Harvested irrigated temporary crop area: Fodder,4369,1997,825.34,I
542,Harvested irrigated temporary crop area: Fodder,4369,2002,869.39,I
543,Harvested irrigated temporary crop area: Fodder,4369,2007,878.2,I
544,Harvested irrigated temporary crop area: Fodder,4369,2012,878.2,I
545,Harvested irrigated temporary crop area: Fodder,4369,2017,878.2,I
546,Harvested irrigated temporary crop area: Fodder,4369,2018,878.2,I
547,Harvested irrigated permanent crop area: Oil palm,4370,1987,81.675,I
548,Harvested irrigated permanent crop area: Oil palm,4370,1992,130.8625,I
549,Harvested irrigated permanent crop area: Oil palm,4370,1997,140.7,I
550,Harvested irrigated permanent crop area: Oil palm,4370,2002,140.7,I
551,Harvested irrigated permanent crop area: Oil palm,4370,2007,140.7,I
552,Harvested irrigated permanent crop area: Oil palm,4370,2012,140.7,I
553,Harvested irrigated permanent crop area: Oil palm,4370,2017,140.7,I
554,Harvested irrigated permanent crop area: Oil palm,4370,2018,140.7,I
555,Harvested irrigated temporary crop area: Soybeans,4371,2007,56.59,I
556,Harvested irrigated temporary crop area: Soybeans,4371,2012,56.59,I
557,Harvested irrigated temporary crop area: Soybeans,4371,2017,56.59,I
558,Harvested irrigated temporary crop area: Soybeans,4371,2018,56.59,I
559,Harvested irrigated temporary crop area: Groundnuts,4372,2007,647.9,I
560,Harvested irrigated temporary crop area: Groundnuts,4372,2012,647.9,I
561,Harvested irrigated temporary crop area: Groundnuts,4372,2017,647.9,I
562,Harvested irrigated temporary crop area: Groundnuts,4372,2018,647.9,I
563,Harvested irrigated temporary crop area: Sunflower,4373,2007,77.78,I
564,Harvested irrigated temporary crop area: Sunflower,4373,2012,77.78,I
565,Harvested irrigated temporary crop area: Sunflower,4373,2017,77.78,I
566,Harvested irrigated temporary crop area: Sunflower,4373,2018,77.78,I
567,Harvested irrigated temporary crop area: Flowers,4376,2007,61.86,I
568,Harvested irrigated temporary crop area: Flowers,4376,2012,61.86,I
569,Harvested irrigated temporary crop area: Flowers,4376,2017,61.86,I
570,Harvested irrigated temporary crop area: Flowers,4376,2018,61.86,I
571,Harvested irrigated temporary crop area: Other crops,4377,1997,282.96,I
572,Harvested irrigated temporary crop area: Other crops,4377,2002,150.16,I
573,Harvested irrigated temporary crop area: Other crops,4377,2007,123.6,I
574,Harvested irrigated temporary crop area: Other crops,4377,2012,123.6,I
575,Harvested irrigated temporary crop area: Other crops,4377,2017,123.6,I
576,Harvested irrigated temporary crop area: Other crops,4377,2018,123.6,I
577,Harvested irrigated permanent crop area: Other crops,4378,1997,1276.0,I
578,Harvested irrigated permanent crop area: Other crops,4378,2002,1091.0,I
579,Harvested irrigated permanent crop area: Other crops,4378,2007,1054.0,I
580,Harvested irrigated permanent crop area: Other crops,4378,2012,1054.0,I
581,Harvested irrigated permanent crop area: Other crops,4378,2017,1054.0,I
582,Harvested irrigated permanent crop area: Other crops,4378,2018,1054.0,I
