,Variable Name,Variable Id,Year,Value,Symbol
507,Harvested irrigated temporary crop area: Flowers,4376,1997,2.952,
508,Harvested irrigated temporary crop area: Flowers,4376,2002,2.952,I
509,Harvested irrigated temporary crop area: Flowers,4376,2007,2.952,I
510,Harvested irrigated temporary crop area: Flowers,4376,2012,2.952,I
511,Harvested irrigated temporary crop area: Flowers,4376,2017,2.952,I
512,Harvested irrigated temporary crop area: Flowers,4376,2018,2.952,I
513,Harvested irrigated temporary crop area: Other crops,4377,1997,121.5,
514,Harvested irrigated temporary crop area: Other crops,4377,2002,70.3636363636,I
515,Harvested irrigated temporary crop area: Other crops,4377,2007,19.2272727273,I
516,Harvested irrigated temporary crop area: Other crops,4377,2012,9.0,I
517,Harvested irrigated temporary crop area: Other crops,4377,2017,9.0,I
518,Harvested irrigated temporary crop area: Other crops,4377,2018,9.0,I
519,Harvested irrigated permanent crop area: Other crops,4378,1997,493.1,
520,Harvested irrigated permanent crop area: Other crops,4378,2002,493.1,I
521,Harvested irrigated permanent crop area: Other crops,4378,2007,493.1,I
522,Harvested irrigated permanent crop area: Other crops,4378,2012,493.1,I
523,Harvested irrigated permanent crop area: Other crops,4378,2017,493.1,I
524,Harvested irrigated permanent crop area: Other crops,4378,2018,493.1,I
