,Variable Name,Variable Id,Year,Value,Symbol
503,Harvested irrigated temporary crop area: Maize,4348,2007,722.14,I
504,Harvested irrigated temporary crop area: Maize,4348,2012,736.0,I
505,Harvested irrigated temporary crop area: Maize,4348,2017,736.0,I
506,Harvested irrigated temporary crop area: Maize,4348,2018,736.0,I
507,Harvested irrigated temporary crop area: Potatoes,4352,1992,36.32,I
508,Harvested irrigated temporary crop area: Potatoes,4352,1997,31.0085714286,I
509,Harvested irrigated temporary crop area: Potatoes,4352,2002,25.31,I
510,Harvested irrigated temporary crop area: Potatoes,4352,2007,30.17,I
511,Harvested irrigated temporary crop area: Potatoes,4352,2012,31.5,I
512,Harvested irrigated temporary crop area: Potatoes,4352,2017,31.5,I
513,Harvested irrigated temporary crop area: Potatoes,4352,2018,31.5,I
514,Harvested irrigated temporary crop area: Sugar beet,4358,1992,96.7866666667,I
515,Harvested irrigated temporary crop area: Sugar beet,4358,1997,91.2457142857,I
516,Harvested irrigated temporary crop area: Sugar beet,4358,2002,82.6433333333,I
517,Harvested irrigated temporary crop area: Sugar beet,4358,2007,93.84,I
518,Harvested irrigated temporary crop area: Sugar beet,4358,2012,96.5,I
519,Harvested irrigated temporary crop area: Sugar beet,4358,2017,96.5,I
520,Harvested irrigated temporary crop area: Sugar beet,4358,2018,96.5,I
521,Harvested irrigated temporary crop area: Vegetables,4360,2012,225.7,I
522,Harvested irrigated temporary crop area: Vegetables,4360,2017,225.7,I
523,Harvested irrigated temporary crop area: Vegetables,4360,2018,225.7,I
524,Harvested irrigated permanent crop area: Citrus,4362,1992,148.4333333333,I
525,Harvested irrigated permanent crop area: Citrus,4362,1997,125.7,I
526,Harvested irrigated permanent crop area: Citrus,4362,2002,119.2666666667,I
527,Harvested irrigated permanent crop area: Citrus,4362,2007,122.82,I
528,Harvested irrigated permanent crop area: Citrus,4362,2012,122.6,I
529,Harvested irrigated permanent crop area: Citrus,4362,2017,122.6,I
530,Harvested irrigated permanent crop area: Citrus,4362,2018,122.6,I
531,Harvested irrigated temporary crop area: Fodder,4369,1992,170.0333333333,I
532,Harvested irrigated temporary crop area: Fodder,4369,1997,129.8914285714,I
533,Harvested irrigated temporary crop area: Fodder,4369,2002,113.6866666667,I
534,Harvested irrigated temporary crop area: Fodder,4369,2007,104.74,I
535,Harvested irrigated temporary crop area: Fodder,4369,2012,100.0,I
536,Harvested irrigated temporary crop area: Fodder,4369,2017,100.0,I
537,Harvested irrigated temporary crop area: Fodder,4369,2018,100.0,I
538,Harvested irrigated temporary crop area: Soybeans,4371,1992,108.2733333333,I
539,Harvested irrigated temporary crop area: Soybeans,4371,1997,71.4371428571,I
540,Harvested irrigated temporary crop area: Soybeans,4371,2002,62.14,I
541,Harvested irrigated temporary crop area: Soybeans,4371,2007,78.54,I
542,Harvested irrigated temporary crop area: Soybeans,4371,2012,84.7,I
543,Harvested irrigated temporary crop area: Soybeans,4371,2017,84.7,I
544,Harvested irrigated temporary crop area: Soybeans,4371,2018,84.7,I
545,Harvested irrigated temporary crop area: Sunflower,4373,1992,12.8533333333,I
546,Harvested irrigated temporary crop area: Sunflower,4373,1997,12.4385714286,I
547,Harvested irrigated temporary crop area: Sunflower,4373,2002,9.6866666667,I
548,Harvested irrigated temporary crop area: Sunflower,4373,2007,17.48,I
549,Harvested irrigated temporary crop area: Sunflower,4373,2012,20.0,I
550,Harvested irrigated temporary crop area: Sunflower,4373,2017,20.0,I
551,Harvested irrigated temporary crop area: Sunflower,4373,2018,20.0,I
552,Harvested irrigated permanent crop area: Other crops,4378,1992,198.4666666667,I
553,Harvested irrigated permanent crop area: Other crops,4378,1997,192.4428571429,I
554,Harvested irrigated permanent crop area: Other crops,4378,2002,202.7,I
555,Harvested irrigated permanent crop area: Other crops,4378,2007,210.1,I
556,Harvested irrigated permanent crop area: Other crops,4378,2012,210.1,I
557,Harvested irrigated permanent crop area: Other crops,4378,2017,210.1,I
558,Harvested irrigated permanent crop area: Other crops,4378,2018,210.1,I
