,Variable Name,Variable Id,Year,Value,Symbol
512,Harvested irrigated temporary crop area: Other cereals,4351,2018,1352.0,I
513,Harvested irrigated temporary crop area: Other roots and tubers,4355,2007,607.0,I
514,Harvested irrigated temporary crop area: Other roots and tubers,4355,2012,607.0,I
515,Harvested irrigated temporary crop area: Other roots and tubers,4355,2017,607.0,I
516,Harvested irrigated temporary crop area: Other roots and tubers,4355,2018,607.0,I
517,Harvested irrigated temporary crop area: Sugarcane,4357,2007,500.0,I
518,Harvested irrigated temporary crop area: Sugarcane,4357,2012,500.0,I
519,Harvested irrigated temporary crop area: Sugarcane,4357,2017,500.0,I
520,Harvested irrigated temporary crop area: Sugarcane,4357,2018,500.0,I
521,Harvested irrigated temporary crop area: Sugar beet,4358,2007,193.0,I
522,Harvested irrigated temporary crop area: Sugar beet,4358,2012,193.0,I
523,Harvested irrigated temporary crop area: Sugar beet,4358,2017,193.0,I
524,Harvested irrigated temporary crop area: Sugar beet,4358,2018,193.0,I
525,Harvested irrigated temporary crop area: Leguminous crops,4359,2007,185.0,I
526,Harvested irrigated temporary crop area: Leguminous crops,4359,2012,185.0,I
527,Harvested irrigated temporary crop area: Leguminous crops,4359,2017,185.0,I
528,Harvested irrigated temporary crop area: Leguminous crops,4359,2018,185.0,I
529,Harvested irrigated temporary crop area: Vegetables,4360,2007,9000.0,I
530,Harvested irrigated temporary crop area: Vegetables,4360,2012,9000.0,I
531,Harvested irrigated temporary crop area: Vegetables,4360,2017,9000.0,I
532,Harvested irrigated temporary crop area: Vegetables,4360,2018,9000.0,I
533,Harvested irrigated permanent crop area: Citrus,4362,2007,459.0,I
534,Harvested irrigated permanent crop area: Citrus,4362,2012,459.0,I
535,Harvested irrigated permanent crop area: Citrus,4362,2017,459.0,I
536,Harvested irrigated permanent crop area: Citrus,4362,2018,459.0,I
537,Harvested irrigated temporary crop area: Tobacco,4366,2007,400.0,I
538,Harvested irrigated temporary crop area: Tobacco,4366,2012,400.0,I
539,Harvested irrigated temporary crop area: Tobacco,4366,2017,400.0,I
540,Harvested irrigated temporary crop area: Tobacco,4366,2018,400.0,I
541,Harvested irrigated temporary crop area: Cotton,4367,2007,2189.0,I
542,Harvested irrigated temporary crop area: Cotton,4367,2012,2189.0,I
543,Harvested irrigated temporary crop area: Cotton,4367,2017,2189.0,I
544,Harvested irrigated temporary crop area: Cotton,4367,2018,2189.0,I
545,Harvested irrigated temporary crop area: Soybeans,4371,2007,3225.0,I
546,Harvested irrigated temporary crop area: Soybeans,4371,2012,3225.0,I
547,Harvested irrigated temporary crop area: Soybeans,4371,2017,3225.0,I
548,Harvested irrigated temporary crop area: Soybeans,4371,2018,3225.0,I
549,Harvested irrigated temporary crop area: Groundnuts,4372,2007,2088.0,I
550,Harvested irrigated temporary crop area: Groundnuts,4372,2012,2088.0,I
551,Harvested irrigated temporary crop area: Groundnuts,4372,2017,2088.0,I
552,Harvested irrigated temporary crop area: Groundnuts,4372,2018,2088.0,I
553,Harvested irrigated temporary crop area: Sunflower,4373,2007,315.0,I
554,Harvested irrigated temporary crop area: Sunflower,4373,2012,315.0,I
555,Harvested irrigated temporary crop area: Sunflower,4373,2017,315.0,I
556,Harvested irrigated temporary crop area: Sunflower,4373,2018,315.0,I
557,Harvested irrigated temporary crop area: Sesame,4374,2007,255.0,I
558,Harvested irrigated temporary crop area: Sesame,4374,2012,255.0,I
559,Harvested irrigated temporary crop area: Sesame,4374,2017,255.0,I
560,Harvested irrigated temporary crop area: Sesame,4374,2018,255.0,I
561,Harvested irrigated temporary crop area: Other crops,4377,2007,6227.0,I
562,Harvested irrigated temporary crop area: Other crops,4377,2012,6227.0,I
563,Harvested irrigated temporary crop area: Other crops,4377,2017,6227.0,I
564,Harvested irrigated temporary crop area: Other crops,4377,2018,6227.0,I
565,Harvested irrigated permanent crop area: Other crops,4378,2007,3000.0,I
566,Harvested irrigated permanent crop area: Other crops,4378,2012,3000.0,I
567,Harvested irrigated permanent crop area: Other crops,4378,2017,3000.0,I
568,Harvested irrigated permanent crop area: Other crops,4378,2018,3000.0,I
