,Variable Name,Variable Id,Year,Value,Symbol
518,Harvested irrigated temporary crop area: Fodder,4369,2018,243.8,I
519,Harvested irrigated temporary crop area: Soybeans,4371,2007,82.7533333333,I
520,Harvested irrigated temporary crop area: Soybeans,4371,2012,76.84,I
521,Harvested irrigated temporary crop area: Soybeans,4371,2017,76.84,I
522,Harvested irrigated temporary crop area: Soybeans,4371,2018,76.84,I
523,Harvested irrigated temporary crop area: Flowers,4376,2007,8.9936666667,I
524,Harvested irrigated temporary crop area: Flowers,4376,2012,8.033,I
525,Harvested irrigated temporary crop area: Flowers,4376,2017,8.033,I
526,Harvested irrigated temporary crop area: Flowers,4376,2018,8.033,I
527,Harvested irrigated temporary crop area: Other crops,4377,1997,199.9363636364,I
528,Harvested irrigated temporary crop area: Other crops,4377,2002,147.5272727273,I
529,Harvested irrigated temporary crop area: Other crops,4377,2007,91.0766666667,I
530,Harvested irrigated temporary crop area: Other crops,4377,2012,62.03,I
531,Harvested irrigated temporary crop area: Other crops,4377,2017,62.03,I
532,Harvested irrigated temporary crop area: Other crops,4377,2018,62.03,I
