,Variable Name,Variable Id,Year,Value,Symbol
507,Harvested irrigated temporary crop area: Other cereals,4351,1992,378.5714285714,I
508,Harvested irrigated temporary crop area: Other cereals,4351,1997,300.0,I
509,Harvested irrigated temporary crop area: Other cereals,4351,2002,221.4285714286,I
510,Harvested irrigated temporary crop area: Other cereals,4351,2007,142.8571428571,I
511,Harvested irrigated temporary crop area: Other cereals,4351,2012,80.0,I
512,Harvested irrigated temporary crop area: Other cereals,4351,2017,80.0,I
513,Harvested irrigated temporary crop area: Other cereals,4351,2018,80.0,I
514,Harvested irrigated temporary crop area: Potatoes,4352,2002,37.55,I
515,Harvested irrigated temporary crop area: Potatoes,4352,2007,36.6,I
516,Harvested irrigated temporary crop area: Potatoes,4352,2012,36.6,I
517,Harvested irrigated temporary crop area: Potatoes,4352,2017,36.6,I
518,Harvested irrigated temporary crop area: Potatoes,4352,2018,36.6,I
519,Harvested irrigated temporary crop area: Sugarcane,4357,1992,16.68,I
520,Harvested irrigated temporary crop area: Sugarcane,4357,1997,20.88,I
521,Harvested irrigated temporary crop area: Sugarcane,4357,2002,22.8,I
522,Harvested irrigated temporary crop area: Sugarcane,4357,2007,17.4,I
523,Harvested irrigated temporary crop area: Sugarcane,4357,2012,11.0,I
524,Harvested irrigated temporary crop area: Sugarcane,4357,2017,11.0,I
525,Harvested irrigated temporary crop area: Sugarcane,4357,2018,11.0,I
526,Harvested irrigated temporary crop area: Sugar beet,4358,2002,73.55,I
527,Harvested irrigated temporary crop area: Sugar beet,4358,2007,59.8285714286,I
528,Harvested irrigated temporary crop area: Sugar beet,4358,2012,44.0,I
529,Harvested irrigated temporary crop area: Sugar beet,4358,2017,44.0,I
530,Harvested irrigated temporary crop area: Sugar beet,4358,2018,44.0,I
531,Harvested irrigated temporary crop area: Leguminous crops,4359,1992,78.68,I
532,Harvested irrigated temporary crop area: Leguminous crops,4359,1997,52.88,I
533,Harvested irrigated temporary crop area: Leguminous crops,4359,2002,36.45,I
534,Harvested irrigated temporary crop area: Leguminous crops,4359,2007,26.7142857143,I
535,Harvested irrigated temporary crop area: Leguminous crops,4359,2012,15.0,I
536,Harvested irrigated temporary crop area: Leguminous crops,4359,2017,15.0,I
537,Harvested irrigated temporary crop area: Leguminous crops,4359,2018,15.0,I
538,Harvested irrigated temporary crop area: Vegetables,4360,1992,140.28,I
539,Harvested irrigated temporary crop area: Vegetables,4360,1997,140.98,I
540,Harvested irrigated temporary crop area: Vegetables,4360,2002,171.55,I
541,Harvested irrigated temporary crop area: Vegetables,4360,2007,204.8285714286,I
542,Harvested irrigated temporary crop area: Vegetables,4360,2012,209.0,I
543,Harvested irrigated temporary crop area: Vegetables,4360,2017,209.0,I
544,Harvested irrigated temporary crop area: Vegetables,4360,2018,209.0,I
545,Harvested irrigated permanent crop area: Bananas,4361,2002,2.5,I
546,Harvested irrigated permanent crop area: Bananas,4361,2007,2.5,I
547,Harvested irrigated permanent crop area: Bananas,4361,2012,2.5,I
548,Harvested irrigated permanent crop area: Bananas,4361,2017,2.5,I
549,Harvested irrigated permanent crop area: Bananas,4361,2018,2.5,I
550,Harvested irrigated permanent crop area: Citrus,4362,2002,75.85,I
551,Harvested irrigated permanent crop area: Citrus,4362,2007,85.5142857143,I
552,Harvested irrigated permanent crop area: Citrus,4362,2012,101.0,I
553,Harvested irrigated permanent crop area: Citrus,4362,2017,101.0,I
554,Harvested irrigated permanent crop area: Citrus,4362,2018,101.0,I
555,Harvested irrigated temporary crop area: Cotton,4367,1992,14.38,I
556,Harvested irrigated temporary crop area: Cotton,4367,1997,10.33,I
557,Harvested irrigated temporary crop area: Cotton,4367,2002,7.7,I
558,Harvested irrigated temporary crop area: Cotton,4367,2007,7.5,I
559,Harvested irrigated temporary crop area: Cotton,4367,2012,7.5,I
560,Harvested irrigated temporary crop area: Cotton,4367,2017,7.5,I
561,Harvested irrigated temporary crop area: Cotton,4367,2018,7.5,I
562,Harvested irrigated temporary crop area: Fodder,4369,1992,110.18,I
563,Harvested irrigated temporary crop area: Fodder,4369,1997,135.63,I
564,Harvested irrigated temporary crop area: Fodder,4369,2002,150.9,I
565,Harvested irrigated temporary crop area: Fodder,4369,2007,171.9428571429,I
566,Harvested irrigated temporary crop area: Fodder,4369,2012,200.0,I
567,Harvested irrigated temporary crop area: Fodder,4369,2017,200.0,I
568,Harvested irrigated temporary crop area: Fodder,4369,2018,200.0,I
569,Harvested irrigated permanent crop area: Oil palm,4370,2012,70.0,I
570,Harvested irrigated permanent crop area: Oil palm,4370,2017,70.0,I
571,Harvested irrigated permanent crop area: Oil palm,4370,2018,70.0,I
572,Harvested irrigated temporary crop area: Soybeans,4371,2002,6.9,I
573,Harvested irrigated temporary crop area: Soybeans,4371,2007,6.9,I
574,Harvested irrigated temporary crop area: Soybeans,4371,2012,6.9,I
575,Harvested irrigated temporary crop area: Soybeans,4371,2017,6.9,I
576,Harvested irrigated temporary crop area: Soybeans,4371,2018,6.9,I
577,Harvested irrigated temporary crop area: Groundnuts,4372,2002,6.6,I
578,Harvested irrigated temporary crop area: Groundnuts,4372,2007,6.6,I
579,Harvested irrigated temporary crop area: Groundnuts,4372,2012,6.6,I
580,Harvested irrigated temporary crop area: Groundnuts,4372,2017,6.6,I
581,Harvested irrigated temporary crop area: Groundnuts,4372,2018,6.6,I
582,Harvested irrigated temporary crop area: Sunflower,4373,2002,11.9,I
583,Harvested irrigated temporary crop area: Sunflower,4373,2007,11.6,I
584,Harvested irrigated temporary crop area: Sunflower,4373,2012,11.6,I
585,Harvested irrigated temporary crop area: Sunflower,4373,2017,11.6,I
586,Harvested irrigated temporary crop area: Sunflower,4373,2018,11.6,I
587,Harvested irrigated temporary crop area: Sesame,4374,2002,3.2,I
588,Harvested irrigated temporary crop area: Sesame,4374,2007,3.2,I
589,Harvested irrigated temporary crop area: Sesame,4374,2012,3.2,I
590,Harvested irrigated temporary crop area: Sesame,4374,2017,3.2,I
591,Harvested irrigated temporary crop area: Sesame,4374,2018,3.2,I
592,Harvested irrigated temporary crop area: Flowers,4376,2002,0.8,I
593,Harvested irrigated temporary crop area: Flowers,4376,2007,0.8,I
594,Harvested irrigated temporary crop area: Flowers,4376,2012,0.8,I
595,Harvested irrigated temporary crop area: Flowers,4376,2017,0.8,I
596,Harvested irrigated temporary crop area: Flowers,4376,2018,0.8,I
597,Harvested irrigated temporary crop area: Other crops,4377,1992,107.76,I
598,Harvested irrigated temporary crop area: Other crops,4377,1997,84.66,I
599,Harvested irrigated temporary crop area: Other crops,4377,2002,62.1090909091,I
600,Harvested irrigated temporary crop area: Other crops,4377,2007,40.3818181818,I
601,Harvested irrigated temporary crop area: Other crops,4377,2012,23.0,I
602,Harvested irrigated temporary crop area: Other crops,4377,2017,23.0,I
603,Harvested irrigated temporary crop area: Other crops,4377,2018,23.0,I
604,Harvested irrigated permanent crop area: Other crops,4378,1992,174.96,I
605,Harvested irrigated permanent crop area: Other crops,4378,1997,147.36,I
606,Harvested irrigated permanent crop area: Other crops,4378,2002,130.8,I
607,Harvested irrigated permanent crop area: Other crops,4378,2007,130.8,I
608,Harvested irrigated permanent crop area: Other crops,4378,2012,130.8,I
609,Harvested irrigated permanent crop area: Other crops,4378,2017,130.8,I
610,Harvested irrigated permanent crop area: Other crops,4378,2018,130.8,I
