,Variable Name,Variable Id,Year,Value,Symbol
517,Harvested irrigated temporary crop area: Vegetables,4360,2007,136.2,I
518,Harvested irrigated temporary crop area: Vegetables,4360,2012,136.2,I
519,Harvested irrigated temporary crop area: Vegetables,4360,2017,136.2,I
520,Harvested irrigated temporary crop area: Vegetables,4360,2018,136.2,I
521,Harvested irrigated permanent crop area: Bananas,4361,2002,13.3,I
522,Harvested irrigated permanent crop area: Bananas,4361,2007,13.3,I
523,Harvested irrigated permanent crop area: Bananas,4361,2012,13.3,I
524,Harvested irrigated permanent crop area: Bananas,4361,2017,13.3,I
525,Harvested irrigated permanent crop area: Bananas,4361,2018,13.3,I
526,Harvested irrigated permanent crop area: Citrus,4362,2002,67.1,I
527,Harvested irrigated permanent crop area: Citrus,4362,2007,67.1,I
528,Harvested irrigated permanent crop area: Citrus,4362,2012,67.1,I
529,Harvested irrigated permanent crop area: Citrus,4362,2017,67.1,I
530,Harvested irrigated permanent crop area: Citrus,4362,2018,67.1,I
531,Harvested irrigated permanent crop area: Coffee,4364,2002,2.5,I
532,Harvested irrigated permanent crop area: Coffee,4364,2007,2.5,I
533,Harvested irrigated permanent crop area: Coffee,4364,2012,2.5,I
534,Harvested irrigated permanent crop area: Coffee,4364,2017,2.5,I
535,Harvested irrigated permanent crop area: Coffee,4364,2018,2.5,I
536,Harvested irrigated permanent crop area: Tea,4365,2002,1.5,I
537,Harvested irrigated permanent crop area: Tea,4365,2007,1.5,I
538,Harvested irrigated permanent crop area: Tea,4365,2012,1.5,I
539,Harvested irrigated permanent crop area: Tea,4365,2017,1.5,I
540,Harvested irrigated permanent crop area: Tea,4365,2018,1.5,I
541,Harvested irrigated temporary crop area: Tobacco,4366,2002,32.6,I
542,Harvested irrigated temporary crop area: Tobacco,4366,2007,32.6,I
543,Harvested irrigated temporary crop area: Tobacco,4366,2012,32.6,I
544,Harvested irrigated temporary crop area: Tobacco,4366,2017,32.6,I
545,Harvested irrigated temporary crop area: Tobacco,4366,2018,32.6,I
546,Harvested irrigated temporary crop area: Cotton,4367,1982,27.3,I
547,Harvested irrigated temporary crop area: Cotton,4367,1987,40.55,I
548,Harvested irrigated temporary crop area: Cotton,4367,1992,53.8,I
549,Harvested irrigated temporary crop area: Cotton,4367,1997,67.05,I
550,Harvested irrigated temporary crop area: Cotton,4367,2002,75.0,I
551,Harvested irrigated temporary crop area: Cotton,4367,2007,75.0,I
552,Harvested irrigated temporary crop area: Cotton,4367,2012,75.0,I
553,Harvested irrigated temporary crop area: Cotton,4367,2017,75.0,I
554,Harvested irrigated temporary crop area: Cotton,4367,2018,75.0,I
555,Harvested irrigated temporary crop area: Fodder,4369,1992,357.9666666667,I
556,Harvested irrigated temporary crop area: Fodder,4369,1997,389.175,I
557,Harvested irrigated temporary crop area: Fodder,4369,2002,326.705,I
558,Harvested irrigated temporary crop area: Fodder,4369,2007,123.7175,I
559,Harvested irrigated temporary crop area: Fodder,4369,2012,83.12,I
560,Harvested irrigated temporary crop area: Fodder,4369,2017,83.12,I
561,Harvested irrigated temporary crop area: Fodder,4369,2018,83.12,I
562,Harvested irrigated permanent crop area: Oil palm,4370,2002,0.0,I
563,Harvested irrigated permanent crop area: Oil palm,4370,2007,0.0,I
564,Harvested irrigated permanent crop area: Oil palm,4370,2012,0.0,I
565,Harvested irrigated permanent crop area: Oil palm,4370,2017,0.0,I
566,Harvested irrigated permanent crop area: Oil palm,4370,2018,0.0,I
567,Harvested irrigated temporary crop area: Soybeans,4371,2002,4.0,I
568,Harvested irrigated temporary crop area: Soybeans,4371,2007,4.0,I
569,Harvested irrigated temporary crop area: Soybeans,4371,2012,4.0,I
570,Harvested irrigated temporary crop area: Soybeans,4371,2017,4.0,I
571,Harvested irrigated temporary crop area: Soybeans,4371,2018,4.0,I
572,Harvested irrigated temporary crop area: Groundnuts,4372,2002,23.6,I
573,Harvested irrigated temporary crop area: Groundnuts,4372,2007,23.6,I
574,Harvested irrigated temporary crop area: Groundnuts,4372,2012,23.6,I
575,Harvested irrigated temporary crop area: Groundnuts,4372,2017,23.6,I
576,Harvested irrigated temporary crop area: Groundnuts,4372,2018,23.6,I
577,Harvested irrigated temporary crop area: Sunflower,4373,2002,15.3215,I
578,Harvested irrigated temporary crop area: Sunflower,4373,2007,9.37525,I
579,Harvested irrigated temporary crop area: Sunflower,4373,2012,8.186,I
580,Harvested irrigated temporary crop area: Sunflower,4373,2017,8.186,I
581,Harvested irrigated temporary crop area: Sunflower,4373,2018,8.186,I
582,Harvested irrigated temporary crop area: Sesame,4374,2002,1.5,I
583,Harvested irrigated temporary crop area: Sesame,4374,2007,1.5,I
584,Harvested irrigated temporary crop area: Sesame,4374,2012,1.5,I
585,Harvested irrigated temporary crop area: Sesame,4374,2017,1.5,I
586,Harvested irrigated temporary crop area: Sesame,4374,2018,1.5,I
587,Harvested irrigated temporary crop area: Other crops,4377,2012,20.14,I
588,Harvested irrigated temporary crop area: Other crops,4377,2017,20.14,I
589,Harvested irrigated temporary crop area: Other crops,4377,2018,20.14,I
590,Harvested irrigated permanent crop area: Other crops,4378,1982,185.39,I
591,Harvested irrigated permanent crop area: Other crops,4378,1987,198.865,I
592,Harvested irrigated permanent crop area: Other crops,4378,1992,212.34,I
593,Harvested irrigated permanent crop area: Other crops,4378,1997,225.815,I
594,Harvested irrigated permanent crop area: Other crops,4378,2002,233.9,I
595,Harvested irrigated permanent crop area: Other crops,4378,2007,233.9,I
596,Harvested irrigated permanent crop area: Other crops,4378,2012,233.9,I
597,Harvested irrigated permanent crop area: Other crops,4378,2017,233.9,I
598,Harvested irrigated permanent crop area: Other crops,4378,2018,233.9,I
