,Variable Name,Variable Id,Year,Value,Symbol
507,Harvested irrigated temporary crop area: Potatoes,4352,2017,3.2,I
508,Harvested irrigated temporary crop area: Potatoes,4352,2018,3.2,I
509,Harvested irrigated temporary crop area: Sugar beet,4358,1997,11.425,I
510,Harvested irrigated temporary crop area: Sugar beet,4358,2002,9.5125,I
511,Harvested irrigated temporary crop area: Sugar beet,4358,2007,7.186,I
512,Harvested irrigated temporary crop area: Sugar beet,4358,2012,6.7,I
513,Harvested irrigated temporary crop area: Sugar beet,4358,2017,6.7,I
514,Harvested irrigated temporary crop area: Sugar beet,4358,2018,6.7,I
515,Harvested irrigated temporary crop area: Leguminous crops,4359,2012,6.5,I
516,Harvested irrigated temporary crop area: Leguminous crops,4359,2017,6.5,I
517,Harvested irrigated temporary crop area: Leguminous crops,4359,2018,6.5,I
518,Harvested irrigated temporary crop area: Vegetables,4360,2012,2.2,I
519,Harvested irrigated temporary crop area: Vegetables,4360,2017,2.2,I
520,Harvested irrigated temporary crop area: Vegetables,4360,2018,2.2,I
521,Harvested irrigated permanent crop area: Citrus,4362,1997,0.0,I
522,Harvested irrigated permanent crop area: Citrus,4362,2002,0.0,I
523,Harvested irrigated permanent crop area: Citrus,4362,2007,0.0,I
524,Harvested irrigated permanent crop area: Citrus,4362,2012,0.0,I
525,Harvested irrigated permanent crop area: Citrus,4362,2017,0.0,I
526,Harvested irrigated permanent crop area: Citrus,4362,2018,0.0,I
527,Harvested irrigated temporary crop area: Fodder,4369,1997,0.5375,I
528,Harvested irrigated temporary crop area: Fodder,4369,2002,0.60625,I
529,Harvested irrigated temporary crop area: Fodder,4369,2007,0.62,I
530,Harvested irrigated temporary crop area: Fodder,4369,2012,0.62,I
531,Harvested irrigated temporary crop area: Fodder,4369,2017,0.62,I
532,Harvested irrigated temporary crop area: Fodder,4369,2018,0.62,I
533,Harvested irrigated temporary crop area: Soybeans,4371,1997,0.5225,I
534,Harvested irrigated temporary crop area: Soybeans,4371,2002,0.35375,I
535,Harvested irrigated temporary crop area: Soybeans,4371,2007,0.32,I
536,Harvested irrigated temporary crop area: Soybeans,4371,2012,0.32,I
537,Harvested irrigated temporary crop area: Soybeans,4371,2017,0.32,I
538,Harvested irrigated temporary crop area: Soybeans,4371,2018,0.32,I
539,Harvested irrigated temporary crop area: Sunflower,4373,1997,1.4925,I
540,Harvested irrigated temporary crop area: Sunflower,4373,2002,1.22375,I
541,Harvested irrigated temporary crop area: Sunflower,4373,2007,1.17,I
542,Harvested irrigated temporary crop area: Sunflower,4373,2012,1.17,I
543,Harvested irrigated temporary crop area: Sunflower,4373,2017,1.17,I
544,Harvested irrigated temporary crop area: Sunflower,4373,2018,1.17,I
545,Harvested irrigated temporary crop area: Other crops,4377,2012,4.2,I
546,Harvested irrigated temporary crop area: Other crops,4377,2017,4.2,I
547,Harvested irrigated temporary crop area: Other crops,4377,2018,4.2,I
548,Harvested irrigated permanent crop area: Other crops,4378,1997,1.315,I
549,Harvested irrigated permanent crop area: Other crops,4378,2002,1.7025,I
550,Harvested irrigated permanent crop area: Other crops,4378,2007,1.78,I
551,Harvested irrigated permanent crop area: Other crops,4378,2012,1.78,I
552,Harvested irrigated permanent crop area: Other crops,4378,2017,1.78,I
553,Harvested irrigated permanent crop area: Other crops,4378,2018,1.78,I
