,Variable Name,Variable Id,Year,Value,Symbol
498,Harvested irrigated temporary crop area: Maize,4348,1992,223.6666666667,I
499,Harvested irrigated temporary crop area: Maize,4348,1997,451.6,X
500,Harvested irrigated temporary crop area: Maize,4348,2002,434.6333333333,I
501,Harvested irrigated temporary crop area: Maize,4348,2007,361.0666666667,I
502,Harvested irrigated temporary crop area: Maize,4348,2012,303.8,I
503,Harvested irrigated temporary crop area: Maize,4348,2017,303.8,I
504,Harvested irrigated temporary crop area: Maize,4348,2018,303.8,I
505,Harvested irrigated temporary crop area: Other cereals,4351,2012,65.05,I
506,Harvested irrigated temporary crop area: Other cereals,4351,2017,65.05,I
507,Harvested irrigated temporary crop area: Other cereals,4351,2018,65.05,I
508,Harvested irrigated temporary crop area: Potatoes,4352,1992,46.72,I
509,Harvested irrigated temporary crop area: Potatoes,4352,1997,45.7,X
510,Harvested irrigated temporary crop area: Potatoes,4352,2002,44.2466666667,I
511,Harvested irrigated temporary crop area: Potatoes,4352,2007,39.0433333333,I
512,Harvested irrigated temporary crop area: Potatoes,4352,2012,38.22,I
513,Harvested irrigated temporary crop area: Potatoes,4352,2017,38.22,I
514,Harvested irrigated temporary crop area: Potatoes,4352,2018,38.22,I
515,Harvested irrigated temporary crop area: Sugar beet,4358,1992,121.1666666667,I
516,Harvested irrigated temporary crop area: Sugar beet,4358,1997,119.4,X
517,Harvested irrigated temporary crop area: Sugar beet,4358,2002,89.9333333333,I
518,Harvested irrigated temporary crop area: Sugar beet,4358,2007,54.4133333333,I
519,Harvested irrigated temporary crop area: Sugar beet,4358,2012,39.57,I
520,Harvested irrigated temporary crop area: Sugar beet,4358,2017,39.57,I
521,Harvested irrigated temporary crop area: Sugar beet,4358,2018,39.57,I
522,Harvested irrigated temporary crop area: Leguminous crops,4359,2012,38.66,I
523,Harvested irrigated temporary crop area: Leguminous crops,4359,2017,38.66,I
524,Harvested irrigated temporary crop area: Leguminous crops,4359,2018,38.66,I
525,Harvested irrigated temporary crop area: Vegetables,4360,2012,219.0,I
526,Harvested irrigated temporary crop area: Vegetables,4360,2017,219.0,I
527,Harvested irrigated temporary crop area: Vegetables,4360,2018,219.0,I
528,Harvested irrigated permanent crop area: Citrus,4362,1992,251.3666666667,I
529,Harvested irrigated permanent crop area: Citrus,4362,1997,277.6,X
530,Harvested irrigated permanent crop area: Citrus,4362,2002,273.3333333333,I
531,Harvested irrigated permanent crop area: Citrus,4362,2007,282.7333333333,I
532,Harvested irrigated permanent crop area: Citrus,4362,2012,287.4,I
533,Harvested irrigated permanent crop area: Citrus,4362,2017,287.4,I
534,Harvested irrigated permanent crop area: Citrus,4362,2018,287.4,I
535,Harvested irrigated temporary crop area: Tobacco,4366,2012,11.49,I
536,Harvested irrigated temporary crop area: Tobacco,4366,2017,11.49,I
537,Harvested irrigated temporary crop area: Tobacco,4366,2018,11.49,I
538,Harvested irrigated temporary crop area: Cotton,4367,2012,49.65,I
539,Harvested irrigated temporary crop area: Cotton,4367,2017,49.65,I
540,Harvested irrigated temporary crop area: Cotton,4367,2018,49.65,I
541,Harvested irrigated temporary crop area: Fodder,4369,1992,89.44,I
542,Harvested irrigated temporary crop area: Fodder,4369,1996,88.8,I
543,Harvested irrigated temporary crop area: Fodder,4369,2002,98.2,I
544,Harvested irrigated temporary crop area: Fodder,4369,2007,92.14,I
545,Harvested irrigated temporary crop area: Fodder,4369,2012,88.53,I
546,Harvested irrigated temporary crop area: Fodder,4369,2017,88.53,I
547,Harvested irrigated temporary crop area: Fodder,4369,2018,88.53,I
548,Harvested irrigated temporary crop area: Soybeans,4371,1992,2.4866666667,I
549,Harvested irrigated temporary crop area: Soybeans,4371,1997,2.64,X
550,Harvested irrigated temporary crop area: Soybeans,4371,2002,1.43,I
551,Harvested irrigated temporary crop area: Soybeans,4371,2007,0.19,I
552,Harvested irrigated temporary crop area: Soybeans,4371,2012,0.19,I
553,Harvested irrigated temporary crop area: Soybeans,4371,2017,0.19,I
554,Harvested irrigated temporary crop area: Soybeans,4371,2018,0.19,I
555,Harvested irrigated temporary crop area: Sunflower,4373,1992,298.78,I
556,Harvested irrigated temporary crop area: Sunflower,4373,1997,149.2,X
557,Harvested irrigated temporary crop area: Sunflower,4373,2002,107.5533333333,I
558,Harvested irrigated temporary crop area: Sunflower,4373,2007,75.41,I
559,Harvested irrigated temporary crop area: Sunflower,4373,2012,71.5,I
560,Harvested irrigated temporary crop area: Sunflower,4373,2017,71.5,I
561,Harvested irrigated temporary crop area: Sunflower,4373,2018,71.5,I
562,Harvested irrigated temporary crop area: Flowers,4376,2012,15.87,I
563,Harvested irrigated temporary crop area: Flowers,4376,2017,15.87,I
564,Harvested irrigated temporary crop area: Flowers,4376,2018,15.87,I
565,Harvested irrigated temporary crop area: Other crops,4377,2012,20.23,I
566,Harvested irrigated temporary crop area: Other crops,4377,2017,20.23,I
567,Harvested irrigated temporary crop area: Other crops,4377,2018,20.23,I
568,Harvested irrigated permanent crop area: Other crops,4378,1992,243.3666666667,I
569,Harvested irrigated permanent crop area: Other crops,4378,1997,246.3,X
570,Harvested irrigated permanent crop area: Other crops,4378,2002,252.6,I
571,Harvested irrigated permanent crop area: Other crops,4378,2007,87.5933333333,I
572,Harvested irrigated permanent crop area: Other crops,4378,2012,4.69,I
573,Harvested irrigated permanent crop area: Other crops,4378,2017,4.69,I
574,Harvested irrigated permanent crop area: Other crops,4378,2018,4.69,I
