,Variable Name,Variable Id,Year,Value,Symbol
504,Harvested irrigated permanent crop area: Bananas,4361,2017,35.56,I
505,Harvested irrigated permanent crop area: Bananas,4361,2018,35.56,I
506,Harvested irrigated permanent crop area: Citrus,4362,2012,199.4,I
507,Harvested irrigated permanent crop area: Citrus,4362,2017,199.4,I
508,Harvested irrigated permanent crop area: Citrus,4362,2018,199.4,I
509,Harvested irrigated temporary crop area: Tobacco,4366,2012,51.4,I
510,Harvested irrigated temporary crop area: Tobacco,4366,2017,51.4,I
511,Harvested irrigated temporary crop area: Tobacco,4366,2018,51.4,I
512,Harvested irrigated temporary crop area: Cotton,4367,2012,3054.0,I
513,Harvested irrigated temporary crop area: Cotton,4367,2017,3054.0,I
514,Harvested irrigated temporary crop area: Cotton,4367,2018,3054.0,I
515,Harvested irrigated temporary crop area: Fodder,4369,2012,2460.0,I
516,Harvested irrigated temporary crop area: Fodder,4369,2017,2460.0,I
517,Harvested irrigated temporary crop area: Fodder,4369,2018,2460.0,I
518,Harvested irrigated temporary crop area: Soybeans,4371,2012,0.049,I
519,Harvested irrigated temporary crop area: Soybeans,4371,2017,0.049,I
520,Harvested irrigated temporary crop area: Soybeans,4371,2018,0.049,I
521,Harvested irrigated temporary crop area: Groundnuts,4372,2012,9.012,I
522,Harvested irrigated temporary crop area: Groundnuts,4372,2017,9.012,I
523,Harvested irrigated temporary crop area: Groundnuts,4372,2018,9.012,I
524,Harvested irrigated temporary crop area: Sunflower,4373,2012,397.3,I
525,Harvested irrigated temporary crop area: Sunflower,4373,2017,397.3,I
526,Harvested irrigated temporary crop area: Sunflower,4373,2018,397.3,I
527,Harvested irrigated temporary crop area: Sesame,4374,2012,69.92,I
528,Harvested irrigated temporary crop area: Sesame,4374,2017,69.92,I
529,Harvested irrigated temporary crop area: Sesame,4374,2018,69.92,I
530,Harvested irrigated temporary crop area: Other crops,4377,2012,248.4,I
531,Harvested irrigated temporary crop area: Other crops,4377,2017,248.4,I
532,Harvested irrigated temporary crop area: Other crops,4377,2018,248.4,I
533,Harvested irrigated permanent crop area: Other crops,4378,2012,560.0,I
534,Harvested irrigated permanent crop area: Other crops,4378,2017,560.0,I
535,Harvested irrigated permanent crop area: Other crops,4378,2018,560.0,I
