,Variable Name,Variable Id,Year,Value,Symbol
507,Harvested irrigated temporary crop area: Fodder,4369,2012,8.6,I
508,Harvested irrigated temporary crop area: Fodder,4369,2017,8.6,I
509,Harvested irrigated temporary crop area: Fodder,4369,2018,8.6,I
510,Harvested irrigated temporary crop area: Soybeans,4371,1992,16.32,I
511,Harvested irrigated temporary crop area: Soybeans,4371,1997,18.52,I
512,Harvested irrigated temporary crop area: Soybeans,4371,2002,19.4,I
513,Harvested irrigated temporary crop area: Soybeans,4371,2007,19.4,I
514,Harvested irrigated temporary crop area: Soybeans,4371,2012,19.4,I
515,Harvested irrigated temporary crop area: Soybeans,4371,2017,19.4,I
516,Harvested irrigated temporary crop area: Soybeans,4371,2018,19.4,I
517,Harvested irrigated temporary crop area: Groundnuts,4372,2002,4.2,I
518,Harvested irrigated temporary crop area: Groundnuts,4372,2007,4.2,I
519,Harvested irrigated temporary crop area: Groundnuts,4372,2012,4.2,I
520,Harvested irrigated temporary crop area: Groundnuts,4372,2017,4.2,I
521,Harvested irrigated temporary crop area: Groundnuts,4372,2018,4.2,I
522,Harvested irrigated temporary crop area: Sunflower,4373,2002,0.4,I
523,Harvested irrigated temporary crop area: Sunflower,4373,2007,0.4,I
524,Harvested irrigated temporary crop area: Sunflower,4373,2012,0.4,I
525,Harvested irrigated temporary crop area: Sunflower,4373,2017,0.4,I
526,Harvested irrigated temporary crop area: Sunflower,4373,2018,0.4,I
527,Harvested irrigated temporary crop area: Flowers,4376,2002,0.8,I
528,Harvested irrigated temporary crop area: Flowers,4376,2007,0.8,I
529,Harvested irrigated temporary crop area: Flowers,4376,2012,0.8,I
530,Harvested irrigated temporary crop area: Flowers,4376,2017,0.8,I
531,Harvested irrigated temporary crop area: Flowers,4376,2018,0.8,I
532,Harvested irrigated temporary crop area: Other crops,4377,1992,44.79,I
533,Harvested irrigated temporary crop area: Other crops,4377,1997,44.79,I
534,Harvested irrigated temporary crop area: Other crops,4377,2002,44.79,I
535,Harvested irrigated temporary crop area: Other crops,4377,2007,44.79,I
536,Harvested irrigated temporary crop area: Other crops,4377,2012,44.79,I
537,Harvested irrigated temporary crop area: Other crops,4377,2017,44.79,I
538,Harvested irrigated temporary crop area: Other crops,4377,2018,44.79,I
539,Harvested irrigated permanent crop area: Other crops,4378,2002,4.98,I
540,Harvested irrigated permanent crop area: Other crops,4378,2007,4.98,I
541,Harvested irrigated permanent crop area: Other crops,4378,2012,4.98,I
542,Harvested irrigated permanent crop area: Other crops,4378,2017,4.98,I
543,Harvested irrigated permanent crop area: Other crops,4378,2018,4.98,I
