,Variable Name,Variable Id,Year,Value,Symbol
510,Harvested irrigated temporary crop area: Potatoes,4352,2017,386.9,I
511,Harvested irrigated temporary crop area: Potatoes,4352,2018,386.9,I
512,Harvested irrigated temporary crop area: Sugar beet,4358,2012,154.7,I
513,Harvested irrigated temporary crop area: Sugar beet,4358,2017,154.7,I
514,Harvested irrigated temporary crop area: Sugar beet,4358,2018,154.7,I
515,Harvested irrigated temporary crop area: Leguminous crops,4359,2012,173.8,I
516,Harvested irrigated temporary crop area: Leguminous crops,4359,2017,173.8,I
517,Harvested irrigated temporary crop area: Leguminous crops,4359,2018,173.8,I
518,Harvested irrigated temporary crop area: Vegetables,4360,2012,1594.0,I
519,Harvested irrigated temporary crop area: Vegetables,4360,2017,1594.0,I
520,Harvested irrigated temporary crop area: Vegetables,4360,2018,1594.0,I
521,Harvested irrigated temporary crop area: Tobacco,4366,2012,9.351,I
522,Harvested irrigated temporary crop area: Tobacco,4366,2017,9.351,I
523,Harvested irrigated temporary crop area: Tobacco,4366,2018,9.351,I
524,Harvested irrigated temporary crop area: Cotton,4367,2012,1264.0,I
525,Harvested irrigated temporary crop area: Cotton,4367,2017,1264.0,I
526,Harvested irrigated temporary crop area: Cotton,4367,2018,1264.0,I
527,Harvested irrigated temporary crop area: Fodder,4369,2012,4520.0,I
528,Harvested irrigated temporary crop area: Fodder,4369,2017,4520.0,I
529,Harvested irrigated temporary crop area: Fodder,4369,2018,4520.0,I
530,Harvested irrigated temporary crop area: Soybeans,4371,2012,2850.0,I
531,Harvested irrigated temporary crop area: Soybeans,4371,2017,2850.0,I
532,Harvested irrigated temporary crop area: Soybeans,4371,2018,2850.0,I
533,Harvested irrigated temporary crop area: Groundnuts,4372,2012,216.5,I
534,Harvested irrigated temporary crop area: Groundnuts,4372,2017,216.5,I
535,Harvested irrigated temporary crop area: Groundnuts,4372,2018,216.5,I
536,Harvested irrigated temporary crop area: Other crops,4377,2012,601.1,I
537,Harvested irrigated temporary crop area: Other crops,4377,2017,601.1,I
538,Harvested irrigated temporary crop area: Other crops,4377,2018,601.1,I
