,Variable Name,Variable Id,Year,Value,Symbol
505,Harvested irrigated permanent crop area: Citrus,4362,2011,17.6,I
506,Harvested irrigated permanent crop area: Citrus,4362,2017,18.8,I
507,Harvested irrigated permanent crop area: Citrus,4362,2018,18.8,I
508,Harvested irrigated temporary crop area: Tobacco,4366,2011,14.04,I
509,Harvested irrigated temporary crop area: Tobacco,4366,2017,16.1,I
510,Harvested irrigated temporary crop area: Tobacco,4366,2018,16.1,I
511,Harvested irrigated temporary crop area: Soybeans,4371,2017,3.5,I
512,Harvested irrigated temporary crop area: Soybeans,4371,2018,3.5,I
513,Harvested irrigated permanent crop area: Other crops,4378,2011,4.04,I
514,Harvested irrigated permanent crop area: Other crops,4378,2017,1.3,I
515,Harvested irrigated permanent crop area: Other crops,4378,2018,1.3,I
