,Variable Name,Variable Id,Year,Value,Symbol
513,Harvested irrigated temporary crop area: Vegetables,4360,2017,53.94,I
514,Harvested irrigated temporary crop area: Vegetables,4360,2018,53.94,I
515,Harvested irrigated permanent crop area: Citrus,4362,2007,16.31,I
516,Harvested irrigated permanent crop area: Citrus,4362,2012,16.31,I
517,Harvested irrigated permanent crop area: Citrus,4362,2017,16.31,I
518,Harvested irrigated permanent crop area: Citrus,4362,2018,16.31,I
519,Harvested irrigated temporary crop area: Flowers,4376,2002,5.43,I
520,Harvested irrigated temporary crop area: Flowers,4376,2007,5.43,I
521,Harvested irrigated temporary crop area: Flowers,4376,2012,5.43,I
522,Harvested irrigated temporary crop area: Flowers,4376,2017,5.43,I
523,Harvested irrigated temporary crop area: Flowers,4376,2018,5.43,I
524,Harvested irrigated temporary crop area: Other crops,4377,2002,63.3366666667,I
525,Harvested irrigated temporary crop area: Other crops,4377,2007,41.83,I
526,Harvested irrigated temporary crop area: Other crops,4377,2012,41.83,I
527,Harvested irrigated temporary crop area: Other crops,4377,2017,41.83,I
528,Harvested irrigated temporary crop area: Other crops,4377,2018,41.83,I
529,Harvested irrigated permanent crop area: Other crops,4378,2002,73.06,I
530,Harvested irrigated permanent crop area: Other crops,4378,2007,73.06,I
531,Harvested irrigated permanent crop area: Other crops,4378,2012,73.06,I
532,Harvested irrigated permanent crop area: Other crops,4378,2017,73.06,I
533,Harvested irrigated permanent crop area: Other crops,4378,2018,73.06,I
