,Variable Name,Variable Id,Year,Value,Symbol
499,Harvested irrigated permanent crop area: Citrus,4362,2018,46.07,I
500,Harvested irrigated permanent crop area: Coffee,4364,2007,259.6,I
501,Harvested irrigated permanent crop area: Coffee,4364,2012,259.6,I
502,Harvested irrigated permanent crop area: Coffee,4364,2017,259.6,I
503,Harvested irrigated permanent crop area: Coffee,4364,2018,259.6,I
504,Harvested irrigated permanent crop area: Tea,4365,2007,62.55,I
505,Harvested irrigated permanent crop area: Tea,4365,2012,62.55,I
506,Harvested irrigated permanent crop area: Tea,4365,2017,62.55,I
507,Harvested irrigated permanent crop area: Tea,4365,2018,62.55,I
508,Harvested irrigated temporary crop area: Tobacco,4366,2007,8.6,I
509,Harvested irrigated temporary crop area: Tobacco,4366,2012,8.6,I
510,Harvested irrigated temporary crop area: Tobacco,4366,2017,8.6,I
511,Harvested irrigated temporary crop area: Tobacco,4366,2018,8.6,I
512,Harvested irrigated temporary crop area: Cotton,4367,2007,14.79,I
513,Harvested irrigated temporary crop area: Cotton,4367,2012,14.79,I
514,Harvested irrigated temporary crop area: Cotton,4367,2017,14.79,I
515,Harvested irrigated temporary crop area: Cotton,4367,2018,14.79,I
516,Harvested irrigated permanent crop area: Rubber,4368,2007,253.7,I
517,Harvested irrigated permanent crop area: Rubber,4368,2012,253.7,I
518,Harvested irrigated permanent crop area: Rubber,4368,2017,253.7,I
519,Harvested irrigated permanent crop area: Rubber,4368,2018,253.7,I
520,Harvested irrigated temporary crop area: Soybeans,4371,2007,97.12,I
521,Harvested irrigated temporary crop area: Soybeans,4371,2012,97.12,I
522,Harvested irrigated temporary crop area: Soybeans,4371,2017,97.12,I
523,Harvested irrigated temporary crop area: Soybeans,4371,2018,97.12,I
524,Harvested irrigated temporary crop area: Groundnuts,4372,2007,139.3,I
525,Harvested irrigated temporary crop area: Groundnuts,4372,2012,139.3,I
526,Harvested irrigated temporary crop area: Groundnuts,4372,2017,139.3,I
527,Harvested irrigated temporary crop area: Groundnuts,4372,2018,139.3,I
528,Harvested irrigated permanent crop area: Coconuts,4375,2007,25.04,I
529,Harvested irrigated permanent crop area: Coconuts,4375,2012,25.04,I
530,Harvested irrigated permanent crop area: Coconuts,4375,2017,25.04,I
531,Harvested irrigated permanent crop area: Coconuts,4375,2018,25.04,I
532,Harvested irrigated temporary crop area: Other crops,4377,2007,2.565,I
533,Harvested irrigated temporary crop area: Other crops,4377,2012,2.565,I
534,Harvested irrigated temporary crop area: Other crops,4377,2017,2.565,I
535,Harvested irrigated temporary crop area: Other crops,4377,2018,2.565,I
536,Harvested irrigated permanent crop area: Other crops,4378,2007,283.3,I
537,Harvested irrigated permanent crop area: Other crops,4378,2012,283.3,I
538,Harvested irrigated permanent crop area: Other crops,4378,2017,283.3,I
539,Harvested irrigated permanent crop area: Other crops,4378,2018,283.3,I
