,Variable Name,Variable Id,Year,Value,Symbol
498,Harvested irrigated temporary crop area: Tobacco,4366,2018,2.737,I
499,Harvested irrigated temporary crop area: Fodder,4369,1997,101.6818181818,I
500,Harvested irrigated temporary crop area: Fodder,4369,2002,192.3409090909,I
501,Harvested irrigated temporary crop area: Fodder,4369,2006,264.8681818182,I
502,Harvested irrigated temporary crop area: Fodder,4369,2012,283.0,I
503,Harvested irrigated temporary crop area: Fodder,4369,2017,283.0,I
504,Harvested irrigated temporary crop area: Fodder,4369,2018,283.0,I
506,Harvested irrigated temporary crop area: Other crops,4377,2012,5.741,I
507,Harvested irrigated temporary crop area: Other crops,4377,2017,5.741,I
508,Harvested irrigated temporary crop area: Other crops,4377,2018,5.741,I
509,Harvested irrigated permanent crop area: Other crops,4378,1997,284.1,I
510,Harvested irrigated permanent crop area: Other crops,4378,2002,284.1,I
511,Harvested irrigated permanent crop area: Other crops,4378,2007,284.1,I
512,Harvested irrigated permanent crop area: Other crops,4378,2012,284.1,I
513,Harvested irrigated permanent crop area: Other crops,4378,2017,284.1,I
514,Harvested irrigated permanent crop area: Other crops,4378,2018,284.1,I
