,Variable Name,Variable Id,Year,Value,Symbol
516,Harvested irrigated permanent crop area: Citrus,4362,2018,48.6,I
517,Harvested irrigated temporary crop area: Tobacco,4366,2012,24.4,I
518,Harvested irrigated temporary crop area: Tobacco,4366,2017,24.4,I
519,Harvested irrigated temporary crop area: Tobacco,4366,2018,24.4,I
520,Harvested irrigated temporary crop area: Cotton,4367,2012,161.2,I
521,Harvested irrigated temporary crop area: Cotton,4367,2017,161.2,I
522,Harvested irrigated temporary crop area: Cotton,4367,2018,161.2,I
523,Harvested irrigated temporary crop area: Fodder,4369,1992,25.9766666667,I
524,Harvested irrigated temporary crop area: Fodder,4369,1996,21.865,I
525,Harvested irrigated temporary crop area: Fodder,4369,2002,30.29,I
526,Harvested irrigated temporary crop area: Fodder,4369,2007,32.602,I
527,Harvested irrigated temporary crop area: Fodder,4369,2012,32.6,I
528,Harvested irrigated temporary crop area: Fodder,4369,2017,32.6,I
529,Harvested irrigated temporary crop area: Fodder,4369,2018,32.6,I
530,Harvested irrigated temporary crop area: Soybeans,4371,1992,0.32,I
531,Harvested irrigated temporary crop area: Soybeans,4371,1997,0.09,X
532,Harvested irrigated temporary crop area: Soybeans,4371,2002,0.0666666667,I
533,Harvested irrigated temporary crop area: Soybeans,4371,2007,0.08,I
534,Harvested irrigated temporary crop area: Soybeans,4371,2012,0.08,I
535,Harvested irrigated temporary crop area: Soybeans,4371,2017,0.08,I
536,Harvested irrigated temporary crop area: Soybeans,4371,2018,0.08,I
537,Harvested irrigated temporary crop area: Sunflower,4373,1992,3.0466666667,I
538,Harvested irrigated temporary crop area: Sunflower,4373,1997,2.23,X
539,Harvested irrigated temporary crop area: Sunflower,4373,2002,2.2233333333,I
540,Harvested irrigated temporary crop area: Sunflower,4373,2007,1.32,I
541,Harvested irrigated temporary crop area: Sunflower,4373,2012,1.32,I
542,Harvested irrigated temporary crop area: Sunflower,4373,2017,1.32,I
543,Harvested irrigated temporary crop area: Sunflower,4373,2018,1.32,I
544,Harvested irrigated permanent crop area: Other crops,4378,1992,88.8433333333,I
545,Harvested irrigated permanent crop area: Other crops,4378,1997,86.85,X
546,Harvested irrigated permanent crop area: Other crops,4378,2002,88.4033333333,I
547,Harvested irrigated permanent crop area: Other crops,4378,2007,130.294,I
548,Harvested irrigated permanent crop area: Other crops,4378,2012,140.0,I
549,Harvested irrigated permanent crop area: Other crops,4378,2017,140.0,I
550,Harvested irrigated permanent crop area: Other crops,4378,2018,140.0,I
