,Variable Name,Variable Id,Year,Value,Symbol
503,Harvested irrigated temporary crop area: Vegetables,4360,2007,5.7294285714,I
504,Harvested irrigated temporary crop area: Vegetables,4360,2012,5.9,I
505,Harvested irrigated temporary crop area: Vegetables,4360,2017,5.9,I
506,Harvested irrigated temporary crop area: Vegetables,4360,2018,5.9,I
507,Harvested irrigated permanent crop area: Citrus,4362,2007,4.86,I
508,Harvested irrigated permanent crop area: Citrus,4362,2012,4.86,I
509,Harvested irrigated permanent crop area: Citrus,4362,2017,4.86,I
510,Harvested irrigated permanent crop area: Citrus,4362,2018,4.86,I
511,Harvested irrigated temporary crop area: Fodder,4369,2007,1.42,I
512,Harvested irrigated temporary crop area: Fodder,4369,2012,1.42,I
513,Harvested irrigated temporary crop area: Fodder,4369,2017,1.42,I
514,Harvested irrigated temporary crop area: Fodder,4369,2018,1.42,I
515,Harvested irrigated permanent crop area: Oil palm,4370,1997,0.606,I
516,Harvested irrigated permanent crop area: Oil palm,4370,2002,0.606,I
517,Harvested irrigated permanent crop area: Oil palm,4370,2007,0.606,I
518,Harvested irrigated permanent crop area: Oil palm,4370,2012,0.606,I
519,Harvested irrigated permanent crop area: Oil palm,4370,2017,0.606,I
520,Harvested irrigated permanent crop area: Oil palm,4370,2018,0.606,I
521,Harvested irrigated temporary crop area: Soybeans,4371,2007,0.0,I
522,Harvested irrigated temporary crop area: Soybeans,4371,2012,0.0,I
523,Harvested irrigated temporary crop area: Soybeans,4371,2017,0.0,I
524,Harvested irrigated temporary crop area: Soybeans,4371,2018,0.0,I
525,Harvested irrigated temporary crop area: Sunflower,4373,2007,0.0,I
526,Harvested irrigated temporary crop area: Sunflower,4373,2012,0.0,I
527,Harvested irrigated temporary crop area: Sunflower,4373,2017,0.0,I
528,Harvested irrigated temporary crop area: Sunflower,4373,2018,0.0,I
529,Harvested irrigated temporary crop area: Flowers,4376,1997,0.065,I
530,Harvested irrigated temporary crop area: Flowers,4376,2002,0.065,I
531,Harvested irrigated temporary crop area: Flowers,4376,2007,0.065,I
532,Harvested irrigated temporary crop area: Flowers,4376,2012,0.065,I
533,Harvested irrigated temporary crop area: Flowers,4376,2017,0.065,I
534,Harvested irrigated temporary crop area: Flowers,4376,2018,0.065,I
535,Harvested irrigated temporary crop area: Other crops,4377,1997,2.267,I
536,Harvested irrigated temporary crop area: Other crops,4377,2002,2.267,I
537,Harvested irrigated temporary crop area: Other crops,4377,2007,2.267,I
538,Harvested irrigated temporary crop area: Other crops,4377,2012,2.267,I
539,Harvested irrigated temporary crop area: Other crops,4377,2017,2.267,I
540,Harvested irrigated temporary crop area: Other crops,4377,2018,2.267,I
541,Harvested irrigated permanent crop area: Other crops,4378,1997,12.3533333333,I
542,Harvested irrigated permanent crop area: Other crops,4378,2002,6.2922222222,I
543,Harvested irrigated permanent crop area: Other crops,4378,2007,12.776,I
544,Harvested irrigated permanent crop area: Other crops,4378,2012,14.7,I
545,Harvested irrigated permanent crop area: Other crops,4378,2017,14.7,I
546,Harvested irrigated permanent crop area: Other crops,4378,2018,14.7,I
