,,Value,Symbol
Irrigation water requirement,Iran (Islamic Republic of),49.19,I
% of agricultural GVA produced by irrigated agriculture,Iraq,60.2920619615,E
Ratio between rainfed and irrigated yields,Iraq,2.201,I
Agricultural water withdrawal as % of total renewable water resources,Iraq,34.1753839306,E
Irrigation water requirement,Iraq,15.02,I
% of agricultural GVA produced by irrigated agriculture,Ireland,0.4318814068,E
Ratio between rainfed and irrigated yields,Ireland,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Ireland,0.125,E
Irrigation water requirement,Ireland,0.002,I
Total agricultural water managed area,Israel,225.0,I
Area equipped for irrigation: total,Israel,225.0,I
% of agricultural GVA produced by irrigated agriculture,Israel,49.1366045478,E
Ratio between rainfed and irrigated yields,Israel,1.916,I
Agricultural water withdrawal as % of total renewable water resources,Israel,65.8988764045,E
Irrigation water requirement,Israel,0.5562,I
Total agricultural water managed area,Italy,4124.0,I
Area equipped for irrigation: total,Italy,4124.0,I
% of agricultural GVA produced by irrigated agriculture,Italy,42.1941031932,E
Ratio between rainfed and irrigated yields,Italy,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Italy,8.8865656038,I
Agricultural water withdrawal,Italy,17.0,I
Irrigation water requirement,Italy,8.022,I
Irrigation water withdrawal,Italy,16.0,I
Total agricultural water managed area,Jamaica,45.854,E
Area equipped for irrigation: total,Jamaica,45.854,E
% of agricultural GVA produced by irrigated agriculture,Jamaica,20.191761462,E
Ratio between rainfed and irrigated yields,Jamaica,1.52,I
Agricultural water withdrawal as % of total renewable water resources,Jamaica,1.0533123903,I
Agricultural water withdrawal,Jamaica,0.114,I
Irrigation water requirement,Jamaica,0.129,I
Irrigation water withdrawal,Jamaica,0.11,I
Total agricultural water managed area,Japan,2500.0,I
Area equipped for irrigation: total,Japan,2500.0,I
% of agricultural GVA produced by irrigated agriculture,Japan,75.744272009,E
Ratio between rainfed and irrigated yields,Japan,1.545,I
Irrigation water requirement,Japan,38.31,I
Irrigation water withdrawal,Japan,53.3,I
% of agricultural GVA produced by irrigated agriculture,Jordan,42.5940069354,E
Ratio between rainfed and irrigated yields,Jordan,1.776,I
Agricultural water withdrawal as % of total renewable water resources,Jordan,59.1995731057,I
Agricultural water withdrawal,Jordan,0.5547,I
Irrigation water requirement,Jordan,0.3011,I
Irrigation water withdrawal,Jordan,0.547,I
% of agricultural GVA produced by irrigated agriculture,Kazakhstan,6.1432363336,E
Ratio between rainfed and irrigated yields,Kazakhstan,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Kazakhstan,14.583525505,E
Irrigation water requirement,Kazakhstan,6.448,I
Total agricultural water managed area,Kenya,200.37,E
Area equipped for irrigation: total,Kenya,200.37,E
% of agricultural GVA produced by irrigated agriculture,Kenya,2.9798408479,E
Ratio between rainfed and irrigated yields,Kenya,1.356,I
Agricultural water withdrawal as % of total renewable water resources,Kenya,10.5342019544,I
Agricultural water withdrawal,Kenya,3.234,I
Irrigation water requirement,Kenya,0.486,I
Irrigation water withdrawal,Kenya,0.459,I
Total agricultural water managed area,Kuwait,16.98,I
Area equipped for irrigation: total,Kuwait,16.98,I
% of agricultural GVA produced by irrigated agriculture,Kuwait,100.0,I
Agricultural water withdrawal as % of total renewable water resources,Kuwait,3892.0,I
Agricultural water withdrawal,Kuwait,0.7784,I
Irrigation water requirement,Kuwait,0.119,I
Irrigation water withdrawal,Kuwait,0.7768,I
Total agricultural water managed area,Kyrgyzstan,1021.4,E
Area equipped for irrigation: total,Kyrgyzstan,1021.4,E
% of agricultural GVA produced by irrigated agriculture,Kyrgyzstan,84.0691915763,E
Ratio between rainfed and irrigated yields,Kyrgyzstan,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Kyrgyzstan,30.061817258,I
Agricultural water withdrawal,Kyrgyzstan,7.1,I
Irrigation water requirement,Kyrgyzstan,2.918,I
Total agricultural water managed area,Lao People's Democratic Republic,547.93,I
Area equipped for irrigation: total,Lao People's Democratic Republic,439.03,I
% of agricultural GVA produced by irrigated agriculture,Lao People's Democratic Republic,32.1723860006,E
Ratio between rainfed and irrigated yields,Lao People's Democratic Republic,1.383,I
Agricultural water withdrawal as % of total renewable water resources,Lao People's Democratic Republic,2.1049475262,I
Agricultural water withdrawal,Lao People's Democratic Republic,7.02,I
Irrigation water requirement,Lao People's Democratic Republic,1.521,I
Irrigation water withdrawal,Lao People's Democratic Republic,6.58,I
Total agricultural water managed area,Latvia,0.672,I
Area equipped for irrigation: total,Latvia,0.672,I
% of agricultural GVA produced by irrigated agriculture,Latvia,0.0845703811,E
Ratio between rainfed and irrigated yields,Latvia,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Latvia,0.1549227247,E
Irrigation water requirement,Latvia,0.0355,I
Total agricultural water managed area,Lebanon,90.0,I
Area equipped for irrigation: total,Lebanon,90.0,I
% of agricultural GVA produced by irrigated agriculture,Lebanon,66.1427312643,E
Ratio between rainfed and irrigated yields,Lebanon,1.859,I
Agricultural water withdrawal as % of total renewable water resources,Lebanon,15.5451920942,I
Agricultural water withdrawal,Lebanon,0.7,I
Irrigation water requirement,Lebanon,0.529,I
Total agricultural water managed area,Lesotho,2.637,I
Area equipped for irrigation: total,Lesotho,2.637,I
% of agricultural GVA produced by irrigated agriculture,Lesotho,0.0445197145,E
Ratio between rainfed and irrigated yields,Lesotho,2.88,I
Agricultural water withdrawal as % of total renewable water resources,Lesotho,0.12574454,I
Agricultural water withdrawal,Lesotho,0.0038,I
Irrigation water requirement,Lesotho,0.001,I
Irrigation water withdrawal,Lesotho,0.0038,I
Total agricultural water managed area,Liberia,20.1,I
Area equipped for irrigation: total,Liberia,2.1,I
% of agricultural GVA produced by irrigated agriculture,Liberia,0.0246403051,E
Ratio between rainfed and irrigated yields,Liberia,1.725,I
Agricultural water withdrawal as % of total renewable water resources,Liberia,0.0053017241,I
Agricultural water withdrawal,Liberia,0.0123,I
Irrigation water requirement,Liberia,0.003,I
Irrigation water withdrawal,Liberia,0.0123,I
Total agricultural water managed area,Libya,400.0,I
Area equipped for irrigation: total,Libya,400.0,I
% of agricultural GVA produced by irrigated agriculture,Libya,39.7544443923,E
Ratio between rainfed and irrigated yields,Libya,2.672,I
Agricultural water withdrawal as % of total renewable water resources,Libya,692.8571428571,I
Agricultural water withdrawal,Libya,4.85,I
Irrigation water requirement,Libya,1.833,I
Total agricultural water managed area,Lithuania,4.49,I
Area equipped for irrigation: total,Lithuania,4.49,I
% of agricultural GVA produced by irrigated agriculture,Lithuania,0.1265638071,E
Ratio between rainfed and irrigated yields,Lithuania,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Lithuania,0.2332244898,E
Irrigation water requirement,Lithuania,0.0014,I
% of agricultural GVA produced by irrigated agriculture,Luxembourg,0.0,E
Ratio between rainfed and irrigated yields,Luxembourg,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Luxembourg,0.0142857143,E
Total agricultural water managed area,Madagascar,1126.95,E
Area equipped for irrigation: total,Madagascar,831.7,E
% of agricultural GVA produced by irrigated agriculture,Madagascar,45.5143082345,E
Ratio between rainfed and irrigated yields,Madagascar,1.999,I
Agricultural water withdrawal as % of total renewable water resources,Madagascar,3.8575667656,I
Agricultural water withdrawal,Madagascar,13.0,I
Irrigation water requirement,Madagascar,4.398,I
Irrigation water withdrawal,Madagascar,13.0,I
Total agricultural water managed area,Malawi,152.46,E
Area equipped for irrigation: total,Malawi,90.56,I
% of agricultural GVA produced by irrigated agriculture,Malawi,2.0813530316,E
Ratio between rainfed and irrigated yields,Malawi,1.359,I
Agricultural water withdrawal as % of total renewable water resources,Malawi,6.7476851852,I
Agricultural water withdrawal,Malawi,1.166,I
Irrigation water requirement,Malawi,0.3098,I
Irrigation water withdrawal,Malawi,1.166,I
Total agricultural water managed area,Malaysia,401.97,E
Area equipped for irrigation: total,Malaysia,401.97,E
% of agricultural GVA produced by irrigated agriculture,Malaysia,8.7411581164,E
Ratio between rainfed and irrigated yields,Malaysia,1.566,I
Agricultural water withdrawal as % of total renewable water resources,Malaysia,0.4318965517,I
Agricultural water withdrawal,Malaysia,2.505,I
Irrigation water requirement,Malaysia,1.271,I
Irrigation water withdrawal,Malaysia,2.505,I
Total agricultural water managed area,Maldives,0.0,I
Area equipped for irrigation: total,Maldives,0.0,I
Agricultural water withdrawal as % of total renewable water resources,Maldives,0.0,I
Agricultural water withdrawal,Maldives,0.0,I
Irrigation water withdrawal,Maldives,0.0,I
Total agricultural water managed area,Mali,625.095,E
Area equipped for irrigation: total,Mali,371.069,I
% of agricultural GVA produced by irrigated agriculture,Mali,3.851952898,E
Ratio between rainfed and irrigated yields,Mali,1.214,I
Agricultural water withdrawal as % of total renewable water resources,Mali,4.2291666667,I
Agricultural water withdrawal,Mali,5.075,I
Irrigation water requirement,Mali,1.469,I
Irrigation water withdrawal,Mali,5.0,I
% of agricultural GVA produced by irrigated agriculture,Malta,47.2776952559,E
Ratio between rainfed and irrigated yields,Malta,1.778,I
Irrigation water requirement,Malta,0.012,I
Total agricultural water managed area,Mauritania,108.78,I
Area equipped for irrigation: total,Mauritania,45.01,I
% of agricultural GVA produced by irrigated agriculture,Mauritania,27.7650598286,E
Ratio between rainfed and irrigated yields,Mauritania,3.569,I
Agricultural water withdrawal as % of total renewable water resources,Mauritania,10.7280701754,I
Agricultural water withdrawal,Mauritania,1.223,I
Irrigation water requirement,Mauritania,0.3748,I
Irrigation water withdrawal,Mauritania,1.223,I
% of agricultural GVA produced by irrigated agriculture,Mauritius,32.1699966899,E
Ratio between rainfed and irrigated yields,Mauritius,1.684,I
Agricultural water withdrawal as % of total renewable water resources,Mauritius,11.0505270811,E
Irrigation water requirement,Mauritius,0.132,I
Ratio between rainfed and irrigated yields,Mexico,1.903,I
Irrigation water requirement,Mexico,26.03,I
Agricultural water withdrawal,Monaco,0.0,I
Total agricultural water managed area,Mongolia,87.94,E
Area equipped for irrigation: total,Mongolia,87.94,E
% of agricultural GVA produced by irrigated agriculture,Mongolia,4.4230926055,E
Ratio between rainfed and irrigated yields,Mongolia,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Mongolia,0.7209770115,I
Agricultural water withdrawal,Mongolia,0.2509,I
Irrigation water requirement,Mongolia,0.108,I
Irrigation water withdrawal,Mongolia,0.1261,I
Total agricultural water managed area,Montenegro,2.412,I
Area equipped for irrigation: total,Montenegro,2.412,I
% of agricultural GVA produced by irrigated agriculture,Montenegro,26.0281408665,E
Ratio between rainfed and irrigated yields,Montenegro,1.778,I
Agricultural water withdrawal,Montenegro,0.0017,I
Irrigation water requirement,Montenegro,0.0005,I
Total agricultural water managed area,Morocco,1520.2,I
Area equipped for irrigation: total,Morocco,1520.2,I
Ratio between rainfed and irrigated yields,Morocco,1.796,I
Agricultural water withdrawal as % of total renewable water resources,Morocco,31.5724137931,I
Agricultural water withdrawal,Morocco,9.156,I
Irrigation water requirement,Morocco,5.823,I
Total agricultural water managed area,Mozambique,118.1,I
Area equipped for irrigation: total,Mozambique,118.1,I
% of agricultural GVA produced by irrigated agriculture,Mozambique,1.4691274395,E
Ratio between rainfed and irrigated yields,Mozambique,1.416,I
Agricultural water withdrawal as % of total renewable water resources,Mozambique,0.4956241363,I
Agricultural water withdrawal,Mozambique,1.076,I
Irrigation water requirement,Mozambique,0.1833,I
Irrigation water withdrawal,Mozambique,1.005,I
Total agricultural water managed area,Myanmar,2110.0,I
Area equipped for irrigation: total,Myanmar,2110.0,I
% of agricultural GVA produced by irrigated agriculture,Myanmar,30.250174991,E
Ratio between rainfed and irrigated yields,Myanmar,1.534,I
Agricultural water withdrawal as % of total renewable water resources,Myanmar,2.532111663,I
Agricultural water withdrawal,Myanmar,29.57,I
Irrigation water requirement,Myanmar,12.38,I
Total agricultural water managed area,Namibia,9.573,I
Area equipped for irrigation: total,Namibia,7.573,I
% of agricultural GVA produced by irrigated agriculture,Namibia,1.6503161447,E
Ratio between rainfed and irrigated yields,Namibia,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Namibia,0.5036331746,I
Agricultural water withdrawal,Namibia,0.201,I
Irrigation water requirement,Namibia,0.032,I
Irrigation water withdrawal,Namibia,0.144,I
Total agricultural water managed area,Nepal,1134.0,E
Area equipped for irrigation: total,Nepal,1134.0,E
% of agricultural GVA produced by irrigated agriculture,Nepal,92.1091979446,E
Ratio between rainfed and irrigated yields,Nepal,2.548,I
Agricultural water withdrawal as % of total renewable water resources,Nepal,4.4338725024,I
Agricultural water withdrawal,Nepal,9.32,I
Irrigation water requirement,Nepal,5.428,I
Irrigation water withdrawal,Nepal,9.32,I
Total agricultural water managed area,Netherlands,522.6,I
Area equipped for irrigation: total,Netherlands,522.6,I
% of agricultural GVA produced by irrigated agriculture,Netherlands,40.9169614648,E
Ratio between rainfed and irrigated yields,Netherlands,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Netherlands,0.3320879121,E
Irrigation water requirement,Netherlands,0.0425,I
Ratio between rainfed and irrigated yields,New Zealand,1.289,I
Agricultural water withdrawal as % of total renewable water resources,New Zealand,0.980733945,I
Agricultural water withdrawal,New Zealand,3.207,I
Irrigation water requirement,New Zealand,1.492,I
Irrigation water withdrawal,New Zealand,2.8,I
Total agricultural water managed area,Nicaragua,199.1,I
Area equipped for irrigation: total,Nicaragua,199.1,I
% of agricultural GVA produced by irrigated agriculture,Nicaragua,12.0911918622,E
Ratio between rainfed and irrigated yields,Nicaragua,1.571,I
Agricultural water withdrawal as % of total renewable water resources,Nicaragua,0.7202771699,I
Agricultural water withdrawal,Nicaragua,1.185,I
Irrigation water requirement,Nicaragua,0.512,I
Irrigation water withdrawal,Nicaragua,1.11,I
Total agricultural water managed area,Niger,138.39,E
Area equipped for irrigation: total,Niger,101.59,E
% of agricultural GVA produced by irrigated agriculture,Niger,0.1669873879,E
Ratio between rainfed and irrigated yields,Niger,2.206,I
Agricultural water withdrawal as % of total renewable water resources,Niger,4.5110132159,I
Agricultural water withdrawal,Niger,1.536,I
Irrigation water requirement,Niger,0.2012,I
Irrigation water withdrawal,Niger,1.366,I
Total agricultural water managed area,Nigeria,1013.05,E
Area equipped for irrigation: total,Nigeria,331.15,E
% of agricultural GVA produced by irrigated agriculture,Nigeria,1.1806534557,E
Ratio between rainfed and irrigated yields,Nigeria,2.131,I
Agricultural water withdrawal as % of total renewable water resources,Nigeria,1.9252271139,I
Agricultural water withdrawal,Nigeria,5.51,I
Irrigation water requirement,Nigeria,1.695,I
Irrigation water withdrawal,Nigeria,4.549,I
Total agricultural water managed area,North Macedonia,127.8,I
Area equipped for irrigation: total,North Macedonia,127.8,I
Ratio between rainfed and irrigated yields,North Macedonia,1.778,I
Agricultural water withdrawal as % of total renewable water resources,North Macedonia,5.1440266828,E
Agricultural water withdrawal,North Macedonia,0.3292177077,I
Irrigation water requirement,North Macedonia,0.0784,I
Irrigation water withdrawal,North Macedonia,0.139,I
Total agricultural water managed area,Norway,88.91,I
Area equipped for irrigation: total,Norway,88.91,I
% of agricultural GVA produced by irrigated agriculture,Norway,11.5172664777,E
Ratio between rainfed and irrigated yields,Norway,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Norway,0.2149872774,I
Agricultural water withdrawal,Norway,0.8449,I
Irrigation water requirement,Norway,0.0677,I
Irrigation water withdrawal,Norway,0.1128,I
% of agricultural GVA produced by irrigated agriculture,Oman,100.0,I
Agricultural water withdrawal as % of total renewable water resources,Oman,110.5,E
Irrigation water requirement,Oman,0.721,I
Total agricultural water managed area,Pakistan,21240.0,I
Area equipped for irrigation: total,Pakistan,19990.0,I
% of agricultural GVA produced by irrigated agriculture,Pakistan,77.7853360846,E
Ratio between rainfed and irrigated yields,Pakistan,2.394,I
Agricultural water withdrawal as % of total renewable water resources,Pakistan,69.8541329011,I
Agricultural water withdrawal,Pakistan,172.4,I
Irrigation water requirement,Pakistan,126.9,I
Total agricultural water managed area,Panama,32.14,I
Area equipped for irrigation: total,Panama,32.14,I
% of agricultural GVA produced by irrigated agriculture,Panama,9.4943055273,E
Ratio between rainfed and irrigated yields,Panama,1.656,I
Agricultural water withdrawal as % of total renewable water resources,Panama,0.320234882,E
Agricultural water withdrawal,Panama,0.4461,I
Irrigation water withdrawal,Panama,0.4461,I
Total agricultural water managed area,Papua New Guinea,0.0,I
Area equipped for irrigation: total,Papua New Guinea,0.0,I
Agricultural water withdrawal as % of total renewable water resources,Papua New Guinea,0.0001248439,I
Agricultural water withdrawal,Papua New Guinea,0.001,I
Total agricultural water managed area,Paraguay,136.2,I
Area equipped for irrigation: total,Paraguay,136.2,I
Ratio between rainfed and irrigated yields,Paraguay,2.649,I
Agricultural water withdrawal as % of total renewable water resources,Paraguay,0.4892075199,I
Agricultural water withdrawal,Paraguay,1.897,I
Irrigation water requirement,Paraguay,1.6,I
Area equipped for irrigation: total,Peru,2579.77,E
Ratio between rainfed and irrigated yields,Peru,1.993,I
Agricultural water withdrawal as % of total renewable water resources,Peru,0.7813597191,E
Irrigation water requirement,Peru,5.663,I
% of agricultural GVA produced by irrigated agriculture,Philippines,35.5906252941,E
Ratio between rainfed and irrigated yields,Philippines,1.287,I
Irrigation water requirement,Philippines,33.28,I
% of agricultural GVA produced by irrigated agriculture,Poland,1.1221052432,E
Ratio between rainfed and irrigated yields,Poland,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Poland,2.2958677686,E
Irrigation water requirement,Poland,0.0314,I
Total agricultural water managed area,Portugal,547.8,I
Area equipped for irrigation: total,Portugal,547.8,I
% of agricultural GVA produced by irrigated agriculture,Portugal,36.9892506023,E
Ratio between rainfed and irrigated yields,Portugal,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Portugal,4.4179328165,E
Irrigation water requirement,Portugal,2.016,I
Total agricultural water managed area,Puerto Rico,22.04,I
Area equipped for irrigation: total,Puerto Rico,22.04,I
% of agricultural GVA produced by irrigated agriculture,Puerto Rico,39.701756475,E
Ratio between rainfed and irrigated yields,Puerto Rico,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Puerto Rico,1.5985915493,I
Agricultural water withdrawal,Puerto Rico,0.1135,I
Irrigation water requirement,Puerto Rico,0.0483,I
Irrigation water withdrawal,Puerto Rico,0.0528,I
% of agricultural GVA produced by irrigated agriculture,Qatar,100.0,I
Agricultural water withdrawal as % of total renewable water resources,Qatar,396.5517241379,E
Irrigation water requirement,Qatar,0.076,I
Total agricultural water managed area,Republic of Korea,888.8,E
Area equipped for irrigation: total,Republic of Korea,888.8,E
% of agricultural GVA produced by irrigated agriculture,Republic of Korea,88.9222838632,E
Ratio between rainfed and irrigated yields,Republic of Korea,1.498,I
Agricultural water withdrawal as % of total renewable water resources,Republic of Korea,22.8981348637,I
Agricultural water withdrawal,Republic of Korea,15.96,I
Irrigation water requirement,Republic of Korea,3.932,I
Irrigation water withdrawal,Republic of Korea,14.49,I
Total agricultural water managed area,Republic of Moldova,228.3,E
Area equipped for irrigation: total,Republic of Moldova,228.3,E
% of agricultural GVA produced by irrigated agriculture,Republic of Moldova,2.9314296078,E
Ratio between rainfed and irrigated yields,Republic of Moldova,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Republic of Moldova,0.3504482478,E
Agricultural water withdrawal,Republic of Moldova,0.043,OF
Irrigation water requirement,Republic of Moldova,0.0251,I
% of agricultural GVA produced by irrigated agriculture,Republic of Serbia,4.2584080463,E
Ratio between rainfed and irrigated yields,Republic of Serbia,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Republic of Serbia,0.4391491985,E
Irrigation water requirement,Republic of Serbia,0.0212,I
% of agricultural GVA produced by irrigated agriculture,Romania,4.5821199392,E
Ratio between rainfed and irrigated yields,Romania,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Romania,0.6730814584,E
Irrigation water requirement,Romania,0.379,I
Irrigation water withdrawal,Romania,0.441,I
Ratio between rainfed and irrigated yields,Russian Federation,1.97,I
Irrigation water requirement,Russian Federation,9.227,I
Total agricultural water managed area,Rwanda,102.5,E
Area equipped for irrigation: total,Rwanda,8.5,E
% of agricultural GVA produced by irrigated agriculture,Rwanda,0.398491547,E
Ratio between rainfed and irrigated yields,Rwanda,1.398,I
Agricultural water withdrawal as % of total renewable water resources,Rwanda,0.7669172932,I
Agricultural water withdrawal,Rwanda,0.102,I
Irrigation water requirement,Rwanda,0.0258,I
Total agricultural water managed area,Saint Kitts and Nevis,0.025,I
Area equipped for irrigation: total,Saint Kitts and Nevis,0.025,I
% of agricultural GVA produced by irrigated agriculture,Saint Kitts and Nevis,0.8682573323,I
Ratio between rainfed and irrigated yields,Saint Kitts and Nevis,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Saint Kitts and Nevis,0.8333333333,I
Agricultural water withdrawal,Saint Kitts and Nevis,0.0002,I
Irrigation water requirement,Saint Kitts and Nevis,5e-05,I
Irrigation water withdrawal,Saint Kitts and Nevis,0.0002,I
Total agricultural water managed area,Saint Lucia,3.0,I
Area equipped for irrigation: total,Saint Lucia,3.0,I
% of agricultural GVA produced by irrigated agriculture,Saint Lucia,0.1776617791,E
Ratio between rainfed and irrigated yields,Saint Lucia,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Saint Lucia,10.1333333333,I
Agricultural water withdrawal,Saint Lucia,0.0304,I
Irrigation water requirement,Saint Lucia,0.0076,I
Total agricultural water managed area,Saint Vincent and the Grenadines,0.478,I
Area equipped for irrigation: total,Saint Vincent and the Grenadines,0.478,I
Agricultural water withdrawal as % of total renewable water resources,Saint Vincent and the Grenadines,0.0,I
Agricultural water withdrawal,Saint Vincent and the Grenadines,0.0,I
Irrigation water requirement,Saint Vincent and the Grenadines,0.0025,I
Irrigation water withdrawal,Saint Vincent and the Grenadines,0.0101,I
Total agricultural water managed area,Sao Tome and Principe,7.336,I
Area equipped for irrigation: total,Sao Tome and Principe,7.336,I
% of agricultural GVA produced by irrigated agriculture,Sao Tome and Principe,18.9592663681,E
Ratio between rainfed and irrigated yields,Sao Tome and Principe,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Sao Tome and Principe,1.1743119266,I
Agricultural water withdrawal,Sao Tome and Principe,0.0256,I
Irrigation water withdrawal,Sao Tome and Principe,0.0224,I
% of agricultural GVA produced by irrigated agriculture,Saudi Arabia,100.0,I
Agricultural water withdrawal as % of total renewable water resources,Saudi Arabia,791.6666666667,E
Irrigation water requirement,Saudi Arabia,11.6,I
Total agricultural water managed area,Senegal,187.1,E
Area equipped for irrigation: total,Senegal,120.1,E
% of agricultural GVA produced by irrigated agriculture,Senegal,5.6574646754,E
Ratio between rainfed and irrigated yields,Senegal,1.791,I
Agricultural water withdrawal as % of total renewable water resources,Senegal,5.2989479086,I
Agricultural water withdrawal,Senegal,2.065,I
Irrigation water requirement,Senegal,0.9494,I
Total agricultural water managed area,Seychelles,0.26,I
Area equipped for irrigation: total,Seychelles,0.26,I
% of agricultural GVA produced by irrigated agriculture,Seychelles,23.0979799011,E
Ratio between rainfed and irrigated yields,Seychelles,1.778,I
Agricultural water withdrawal,Seychelles,0.0009,I
Irrigation water requirement,Seychelles,0.0002,I
Total agricultural water managed area,Sierra Leone,155.36,I
Area equipped for irrigation: total,Sierra Leone,29.36,I
% of agricultural GVA produced by irrigated agriculture,Sierra Leone,0.1897992604,E
Ratio between rainfed and irrigated yields,Sierra Leone,3.324,I
Agricultural water withdrawal as % of total renewable water resources,Sierra Leone,0.0285625,I
Agricultural water withdrawal,Sierra Leone,0.0457,I
Irrigation water requirement,Sierra Leone,0.011,I
Irrigation water withdrawal,Sierra Leone,0.0457,I
Agricultural water withdrawal as % of total renewable water resources,Singapore,4.396,E
Agricultural water withdrawal,Singapore,0.026376,I
Ratio between rainfed and irrigated yields,Slovakia,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Slovakia,0.1618762475,E
Irrigation water requirement,Slovakia,0.0029,I
% of agricultural GVA produced by irrigated agriculture,Slovenia,1.9086156,E
Ratio between rainfed and irrigated yields,Slovenia,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Slovenia,0.0094132413,E
Irrigation water requirement,Slovenia,0.0006,I
Total agricultural water managed area,Solomon Islands,0.0354,I
Area equipped for irrigation: total,Solomon Islands,0.0354,I
% of agricultural GVA produced by irrigated agriculture,Solomon Islands,0.0430553732,E
Ratio between rainfed and irrigated yields,Solomon Islands,1.778,I
Total agricultural water managed area,Somalia,200.0,I
Area equipped for irrigation: total,Somalia,200.0,I
% of agricultural GVA produced by irrigated agriculture,Somalia,12.973082372,E
Ratio between rainfed and irrigated yields,Somalia,3.205,I
Agricultural water withdrawal as % of total renewable water resources,Somalia,22.3197278912,I
Agricultural water withdrawal,Somalia,3.281,I
Irrigation water requirement,Somalia,0.263,I
% of agricultural GVA produced by irrigated agriculture,South Africa,18.471690594,E
Ratio between rainfed and irrigated yields,South Africa,2.121,I
Agricultural water withdrawal as % of total renewable water resources,South Africa,22.3875365141,E
Irrigation water requirement,South Africa,2.137,I
Total agricultural water managed area,South Sudan,19.0,I
Area equipped for irrigation: total,South Sudan,19.0,I
Ratio between rainfed and irrigated yields,South Sudan,1.778,I
Agricultural water withdrawal as % of total renewable water resources,South Sudan,0.4848484848,E
Agricultural water withdrawal,South Sudan,0.24,I
Ratio between rainfed and irrigated yields,Spain,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Spain,18.264573991,I
Agricultural water withdrawal,Spain,20.365,I
Irrigation water requirement,Spain,14.06,I
Irrigation water withdrawal,Spain,18.645,I
Total agricultural water managed area,Sri Lanka,570.0,I
Area equipped for irrigation: total,Sri Lanka,570.0,I
% of agricultural GVA produced by irrigated agriculture,Sri Lanka,43.0100870325,E
Ratio between rainfed and irrigated yields,Sri Lanka,1.651,I
Agricultural water withdrawal as % of total renewable water resources,Sri Lanka,21.4204545455,I
Agricultural water withdrawal,Sri Lanka,11.31,I
Irrigation water requirement,Sri Lanka,3.819,I
% of agricultural GVA produced by irrigated agriculture,State of Palestine,78.0509218613,E
Ratio between rainfed and irrigated yields,State of Palestine,1.778,I
Agricultural water withdrawal as % of total renewable water resources,State of Palestine,20.9677419355,E
Irrigation water requirement,State of Palestine,0.0931,I
Total agricultural water managed area,Sudan,1852.0,I
Area equipped for irrigation: total,Sudan,1852.0,I
% of agricultural GVA produced by irrigated agriculture,Sudan,22.9357655444,E
Ratio between rainfed and irrigated yields,Sudan,3.509,I
Agricultural water withdrawal as % of total renewable water resources,Sudan,68.544973545,E
Agricultural water withdrawal,Sudan,25.91,I
Total agricultural water managed area,Suriname,51.42,E
Area equipped for irrigation: total,Suriname,51.42,E
% of agricultural GVA produced by irrigated agriculture,Suriname,90.2088191836,E
Ratio between rainfed and irrigated yields,Suriname,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Suriname,0.4354545455,I
Agricultural water withdrawal,Suriname,0.4311,I
Irrigation water requirement,Suriname,0.167,I
Irrigation water withdrawal,Suriname,0.4311,I
Ratio between rainfed and irrigated yields,Sweden,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Sweden,0.0431034483,I
Agricultural water withdrawal,Sweden,0.075,I
Irrigation water requirement,Sweden,0.0413,I
Irrigation water withdrawal,Sweden,0.048,I
Total agricultural water managed area,Switzerland,52.0,I
Area equipped for irrigation: total,Switzerland,52.0,I
Ratio between rainfed and irrigated yields,Switzerland,1.778,I
Agricultural water withdrawal as % of total renewable water resources,Switzerland,0.2992523364,I
Agricultural water withdrawal,Switzerland,0.1601,I
Irrigation water requirement,Switzerland,0.041,I
Irrigation water withdrawal,Switzerland,0.1356,I
Total agricultural water managed area,Syrian Arab Republic,1341.0,I
Area equipped for irrigation: total,Syrian Arab Republic,1341.0,I
% of agricultural GVA produced by irrigated agriculture,Syrian Arab Republic,38.6333098227,E
Ratio between rainfed and irrigated yields,Syrian Arab Republic,2.076,I
