,,,Value,Symbol
Haiti,Cultivated area (arable land + permanent crops),11,1350.0,X
Haiti,Total population,17,11123.178,X
Haiti,Rural population,23,4969.937,X
Haiti,Urban population,29,6143.008,X
Haiti,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.6026,I
Haiti,GDP per capita,44,835.716025,X
Haiti,"Agriculture, value added (% GDP)",50,18.128958,X
Holy See,Total area of the country (excl. coastal water),5,0.044,E
Holy See,Total population,11,0.801,X
Holy See,Rural population,17,0.0,X
Holy See,Urban population,23,0.801,X
Honduras,Total area of the country (excl. coastal water),5,11249.0,E
Honduras,Cultivated area (arable land + permanent crops),11,1596.0,X
Honduras,Total population,17,9587.522,X
Honduras,Rural population,23,4040.365,X
Honduras,Urban population,29,5376.802,X
Honduras,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.4796,I
Honduras,GDP per capita,43,2545.336392,X
Hungary,Total area of the country (excl. coastal water),5,9303.0,E
Hungary,Cultivated area (arable land + permanent crops),11,4497.0,X
Hungary,Total population,17,9707.499,X
Hungary,Rural population,23,2775.785,X
Hungary,Urban population,29,6913.062,X
Hungary,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.2089,I
Hungary,GDP per capita,42,16295.32521,X
Iceland,Total area of the country (excl. coastal water),5,10300.0,E
Iceland,Cultivated area (arable land + permanent crops),11,121.0,X
Iceland,Total population,17,336.713,X
Iceland,Rural population,23,20.899,X
Iceland,Urban population,29,316.881,X
Iceland,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.0869,I
Iceland,GDP per capita,40,76624.485693,X
India,Total population,13,1352642.28,X
India,Rural population,19,893272.09,X
India,Urban population,25,460779.764,X
India,Gender Inequality Index (GII) [equality = 0; inequality = 1),29,0.5629,I
India,GDP per capita,39,2052.618239,X
Indonesia,Total area of the country (excl. coastal water),5,191686.22,E
Indonesia,Cultivated area (arable land + permanent crops),11,51300.0,X
Indonesia,Total population,17,267670.543,X
Indonesia,Rural population,23,119191.974,X
Indonesia,Urban population,29,147603.006,X
Indonesia,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.494,I
Indonesia,GDP per capita,43,3906.270285,X
Iran,Total area of the country (excl. coastal water),5,174515.0,E
Iran,Total population,15,81800.188,X
Iran,Rural population,21,20586.68,X
Iran,Urban population,27,61425.055,X
Iran,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.5146,I
Iran,GDP per capita,43,5768.576511,X
Iran,"Agriculture, value added (% GDP)",49,9.873938,X
Iraq,Total area of the country (excl. coastal water),5,43505.2,E
Iraq,Cultivated area (arable land + permanent crops),11,5250.0,X
Iraq,Total population,17,38433.6,X
Iraq,Rural population,23,11615.946,X
Iraq,Urban population,29,27723.807,X
Iraq,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.5388,I
Iraq,GDP per capita,44,5395.860191,X
Ireland,Total area of the country (excl. coastal water),5,7028.0,E
Ireland,Cultivated area (arable land + permanent crops),11,452.0,X
Ireland,Total population,17,4818.69,X
Ireland,Rural population,23,1769.22,X
Ireland,Urban population,29,3034.528,X
Ireland,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.1129,I
Ireland,GDP per capita,40,79661.622685,X
Israel,Total area of the country (excl. coastal water),5,2207.0,E
Israel,Cultivated area (arable land + permanent crops),11,483.3,X
Israel,Total population,17,8381.516,X
Israel,Rural population,23,640.922,X
Israel,Urban population,29,7811.919,X
Israel,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.1009,I
Israel,Gross Domestic Product (GDP),40,370587978546.0,X
Israel,GDP per capita,46,43841.825316,X
Italy,Cultivated area (arable land + permanent crops),9,9160.0,X
Italy,Total population,15,60627.291,X
Italy,Rural population,21,17527.87,X
Italy,Urban population,27,41763.099,X
Italy,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.0676,I
Italy,GDP per capita,42,35163.573799,X
Jamaica,Total area of the country (excl. coastal water),5,1099.0,E
Jamaica,Cultivated area (arable land + permanent crops),11,215.0,X
Jamaica,Total population,17,2934.847,X
Jamaica,Rural population,23,1284.862,X
Jamaica,Urban population,29,1613.815,X
Jamaica,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.43,I
Jamaica,GDP per capita,43,5421.064248,X
Japan,Total area of the country (excl. coastal water),5,37790.0,E
Japan,Cultivated area (arable land + permanent crops),11,4420.0,X
Japan,Total population,17,127202.192,X
Japan,Rural population,23,10663.807,X
Japan,Urban population,29,116521.525,X
Japan,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.1326,I
Japan,GDP per capita,44,39087.235938,X
Jordan,Total area of the country (excl. coastal water),5,8932.0,E
Jordan,Cultivated area (arable land + permanent crops),11,279.8,X
Jordan,Total population,17,9965.318,X
Jordan,Rural population,23,893.429,X
Jordan,Urban population,29,9010.373,X
Jordan,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.4734,I
Jordan,GDP per capita,40,4264.118559,X
Kazakhstan,Total area of the country (excl. coastal water),5,272490.2,E
Kazakhstan,Cultivated area (arable land + permanent crops),11,29880.4,X
Kazakhstan,Total population,17,18319.618,X
Kazakhstan,Rural population,23,7834.88,X
Kazakhstan,Urban population,29,10568.98,X
Kazakhstan,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.2672,I
Kazakhstan,Gross Domestic Product (GDP),40,179339977517.0,X
Kazakhstan,GDP per capita,46,9744.693641,X
Kazakhstan,"Agriculture, value added (% GDP)",52,4.395858,X
Kenya,Total area of the country (excl. coastal water),5,58037.0,E
Kenya,Cultivated area (arable land + permanent crops),11,6330.0,X
Kenya,Total population,17,51392.565,X
Kenya,Rural population,23,37179.074,X
Kenya,Urban population,29,13771.805,X
Kenya,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.5522,I
Kenya,GDP per capita,44,1725.302554,X
Kiribati,Total area of the country (excl. coastal water),5,81.0,E
Kiribati,Cultivated area (arable land + permanent crops),11,34.0,X
Kiribati,Total population,17,115.847,X
Kiribati,Rural population,23,54.403,X
Kiribati,Urban population,29,64.011,X
Kiribati,GDP per capita,39,1592.082641,X
Kuwait,Total area of the country (excl. coastal water),5,1782.0,E
Kuwait,Cultivated area (arable land + permanent crops),11,14.0,X
Kuwait,Total population,17,4137.312,X
Kuwait,Rural population,23,0.0,X
Kuwait,Urban population,29,4197.128,X
Kuwait,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.3873,I
Kuwait,GDP per capita,44,33760.739169,X
Kyrgyzstan,Total area of the country (excl. coastal water),5,19994.9,E
Kyrgyzstan,Cultivated area (arable land + permanent crops),11,1365.0,X
Kyrgyzstan,Total population,17,6304.03,X
Kyrgyzstan,Rural population,23,3903.563,X
Kyrgyzstan,Urban population,29,2229.369,X
Kyrgyzstan,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.3528,I
Kyrgyzstan,GDP per capita,45,1319.570186,X
Lao People's Democratic Republic,Total area of the country (excl. coastal water),5,23680.0,E
Lao People's Democratic Republic,Cultivated area (arable land + permanent crops),11,1719.0,X
Lao People's Democratic Republic,Total population,17,7061.507,X
Lao People's Democratic Republic,Rural population,23,4524.499,X
Lao People's Democratic Republic,Urban population,29,2436.711,X
Lao People's Democratic Republic,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.534,I
Lao People's Democratic Republic,GDP per capita,44,2579.121946,X
Lao People's Democratic Republic,"Agriculture, value added (% GDP)",50,15.709489,X
Latvia,Cultivated area (arable land + permanent crops),9,1303.0,X
Latvia,Total population,15,1928.459,X
Latvia,Rural population,21,614.843,X
Latvia,Urban population,27,1315.095,X
Latvia,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.1666,I
Latvia,GDP per capita,38,17837.899634,X
Lebanon,Total area of the country (excl. coastal water),5,1045.0,E
Lebanon,Cultivated area (arable land + permanent crops),11,258.0,X
Lebanon,Total population,17,6859.408,X
Lebanon,Rural population,23,695.098,X
Lebanon,Urban population,29,5398.411,X
Lebanon,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.3848,I
Lebanon,GDP per capita,39,9257.297212,X
Lesotho,Total area of the country (excl. coastal water),5,3036.0,E
Lesotho,Cultivated area (arable land + permanent crops),11,433.3,X
Lesotho,Total population,17,2108.328,X
Lesotho,Rural population,23,1625.909,X
Lesotho,Urban population,29,637.101,X
Lesotho,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.5406,I
Lesotho,GDP per capita,40,1162.716412,X
Liberia,Total area of the country (excl. coastal water),5,11137.0,E
Liberia,Cultivated area (arable land + permanent crops),11,700.0,X
Liberia,Total population,17,4818.973,X
Liberia,Rural population,23,2370.874,X
Liberia,Urban population,29,2482.642,X
Liberia,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.6512,I
Liberia,GDP per capita,44,437.118973,X
Libya,Total area of the country (excl. coastal water),5,175954.0,E
Libya,Cultivated area (arable land + permanent crops),11,2050.0,X
Libya,Total population,17,6678.559,X
Libya,Rural population,23,1287.593,X
Libya,Urban population,29,5183.363,X
Libya,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.134,I
Libya,GDP per capita,43,5312.471944,X
Libya,"Agriculture, value added (% GDP)",49,0.795729,X
Liechtenstein,Total area of the country (excl. coastal water),5,16.0,E
Liechtenstein,Total population,12,37.91,X
Liechtenstein,Rural population,18,32.685,X
Liechtenstein,Urban population,24,5.47,X
Liechtenstein,GDP per capita,34,178107.197671,X
Lithuania,Total area of the country (excl. coastal water),5,6529.0,E
Lithuania,Cultivated area (arable land + permanent crops),11,2151.0,X
Lithuania,Total population,17,2801.264,X
Lithuania,Rural population,23,929.713,X
Lithuania,Urban population,29,1946.762,X
Lithuania,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.1247,I
Lithuania,GDP per capita,39,18583.568442,X
Luxembourg,Cultivated area (arable land + permanent crops),8,63.676,X
Luxembourg,Total population,14,604.245,X
Luxembourg,Rural population,19,53.239,X
Luxembourg,Urban population,25,537.082,X
Luxembourg,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.0999,I
Luxembourg,Gross Domestic Product (GDP),36,70919958016.0,X
Luxembourg,GDP per capita,42,120137.955478,X
Luxembourg,"Agriculture, value added (% GDP)",48,0.227202,X
Macedonia,Total area of the country (excl. coastal water),5,2571.0,E
Macedonia,Cultivated area (arable land + permanent crops),11,459.0,X
Macedonia,Total population,17,2082.957,X
Macedonia,Rural population,23,876.488,X
Macedonia,Urban population,29,1208.563,X
Macedonia,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.1636,I
Macedonia,Gross Domestic Product (GDP),36,12628852781.0,X
Macedonia,GDP per capita,42,6056.855579,X
Madagascar,Total area of the country (excl. coastal water),5,58729.5,E
Madagascar,Cultivated area (arable land + permanent crops),11,3600.0,X
Madagascar,Total population,17,26262.313,X
Madagascar,Rural population,23,16495.525,X
Madagascar,Urban population,29,9767.285,X
Madagascar,GDP per capita,40,527.386601,X
Malawi,Total area of the country (excl. coastal water),5,11848.0,E
Malawi,Cultivated area (arable land + permanent crops),11,3800.0,X
Malawi,Total population,17,18143.217,X
Malawi,Rural population,23,15918.795,X
Malawi,Urban population,29,3245.933,X
Malawi,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.6111,I
Malawi,GDP per capita,43,375.49037,X
Malaysia,Total area of the country (excl. coastal water),5,33080.0,E
Malaysia,Cultivated area (arable land + permanent crops),11,8286.0,X
Malaysia,Total population,17,31528.033,X
Malaysia,Rural population,23,7678.728,X
Malaysia,Urban population,29,24363.73,X
Malaysia,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.209,I
Malaysia,GDP per capita,44,11190.754009,X
Maldives,Total area of the country (excl. coastal water),5,30.0,E
Maldives,Total population,13,515.696,X
Maldives,Rural population,19,267.408,X
Maldives,Urban population,25,176.851,X
Maldives,Gender Inequality Index (GII) [equality = 0; inequality = 1),29,0.2427,I
Maldives,GDP per capita,39,11991.753119,X
Mali,Total area of the country (excl. coastal water),5,124019.0,E
Mali,Cultivated area (arable land + permanent crops),11,6561.0,X
Mali,Total population,17,19077.749,X
Mali,Rural population,23,11014.386,X
Mali,Urban population,29,8093.32,X
Mali,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.6767,I
Mali,GDP per capita,44,898.685409,X
Malta,Total area of the country (excl. coastal water),5,32.0,E
Malta,Cultivated area (arable land + permanent crops),11,10.38,X
Malta,Total population,17,439.248,X
Malta,Rural population,23,23.28,X
Malta,Urban population,29,408.809,X
Malta,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.2266,I
Malta,GDP per capita,42,33671.589348,X
Marshall Islands,Total area of the country (excl. coastal water),5,18.0,E
Marshall Islands,Cultivated area (arable land + permanent crops),11,8.5,X
Marshall Islands,Total population,17,58.413,X
Marshall Islands,Rural population,23,12.212,X
Marshall Islands,Urban population,29,40.955,X
Marshall Islands,GDP per capita,40,4028.711494,X
Mauritania,Total area of the country (excl. coastal water),5,103070.0,E
Mauritania,Cultivated area (arable land + permanent crops),11,411.0,X
Mauritania,Total population,17,4403.313,X
Mauritania,Rural population,23,2103.324,X
Mauritania,Urban population,29,2436.744,X
Mauritania,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.6105,I
Mauritania,GDP per capita,40,1678.315035,X
Mauritius,Total area of the country (excl. coastal water),5,204.0,E
Mauritius,Cultivated area (arable land + permanent crops),11,79.0,X
Mauritius,Total population,17,1267.185,X
Mauritius,Rural population,23,750.928,X
Mauritius,Urban population,29,517.387,X
Mauritius,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.4188,I
Mauritius,GDP per capita,44,11211.984184,X
Mexico,Total area of the country (excl. coastal water),5,196438.0,E
Mexico,Total population,14,126190.788,X
Mexico,Rural population,20,25947.576,X
Mexico,Urban population,26,104811.498,X
Mexico,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.3728,I
Mexico,GDP per capita,41,9356.145765,X
Monaco,Total area of the country (excl. coastal water),5,0.2027,E
Monaco,Total population,11,38.682,X
Monaco,Rural population,17,0.0,X
Monaco,Urban population,23,38.897,X
Monaco,GDP per capita,31,184807.828397,X
Mongolia,Total area of the country (excl. coastal water),5,156411.6,E
Mongolia,Cultivated area (arable land + permanent crops),11,1332.4,X
Mongolia,Total population,17,3170.216,X
Mongolia,Rural population,23,985.062,X
Mongolia,Urban population,29,2136.71,X
Mongolia,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.3254,I
Mongolia,GDP per capita,42,4167.368686,X
Montenegro,Total area of the country (excl. coastal water),3,1381.0,E
Montenegro,Cultivated area (arable land + permanent crops),7,14.6,X
Montenegro,Total population,11,627.809,X
Montenegro,Rural population,15,208.816,X
Montenegro,Urban population,19,420.403,X
Montenegro,Gender Inequality Index (GII) [equality = 0; inequality = 1),21,0.1711,I
Montenegro,GDP per capita,28,8752.031333,X
Morocco,Total area of the country (excl. coastal water),5,44655.0,E
Morocco,Total population,15,36029.093,X
Morocco,Rural population,21,13589.062,X
Morocco,Urban population,27,22602.743,X
Morocco,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.5249,I
Morocco,GDP per capita,42,3258.233846,X
Mozambique,Total area of the country (excl. coastal water),5,79938.0,E
Mozambique,Cultivated area (arable land + permanent crops),11,5950.0,X
Mozambique,Total population,17,29496.004,X
Mozambique,Rural population,23,19542.053,X
Mozambique,Urban population,29,10986.62,X
Mozambique,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.5907,I
Mozambique,GDP per capita,42,482.063443,X
Myanmar,Cultivated area (arable land + permanent crops),10,12590.3,X
Myanmar,Total population,16,53708.32,X
Myanmar,Rural population,22,37387.374,X
Myanmar,Urban population,28,16468.361,X
Myanmar,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.4134,I
Myanmar,GDP per capita,37,1350.738003,X
Namibia,Total area of the country (excl. coastal water),5,82429.0,E
Namibia,Cultivated area (arable land + permanent crops),11,810.0,X
Namibia,Total population,17,2448.301,X
Namibia,Rural population,23,1293.06,X
Namibia,Urban population,29,1294.741,X
Namibia,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.401,I
Namibia,GDP per capita,43,5610.397958,X
Nauru,Total area of the country (excl. coastal water),5,2.0,E
Nauru,Cultivated area (arable land + permanent crops),11,0.4,X
Nauru,Total population,17,10.67,X
Nauru,Rural population,23,0.0,X
Nauru,Urban population,29,11.312,X
Nauru,GDP per capita,39,11201.860365,X
Nepal,Total area of the country (excl. coastal water),5,14718.0,E
Nepal,Cultivated area (arable land + permanent crops),11,2325.7,X
Nepal,Total population,17,28095.714,X
Nepal,Rural population,23,23776.364,X
Nepal,Urban population,29,5847.671,X
Nepal,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.4886,I
Nepal,GDP per capita,44,939.453255,X
Netherlands,Total area of the country (excl. coastal water),5,3739.0,E
Netherlands,Cultivated area (arable land + permanent crops),11,1059.0,X
Netherlands,Total population,17,17059.56,X
Netherlands,Rural population,23,1453.872,X
Netherlands,Urban population,29,15630.587,X
Netherlands,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.0624,I
Netherlands,GDP per capita,45,53505.050866,X
New Zealand,Total area of the country (excl. coastal water),5,26771.0,E
New Zealand,Total population,16,4743.131,X
New Zealand,Rural population,22,639.408,X
New Zealand,Urban population,28,4110.19,X
New Zealand,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.1572,I
New Zealand,Gross Domestic Product (GDP),39,207920613962.0,X
New Zealand,GDP per capita,45,43776.465705,X
New Zealand,"Agriculture, value added (% GDP)",51,5.290446,X
Nicaragua,Total area of the country (excl. coastal water),5,13037.0,E
Nicaragua,Cultivated area (arable land + permanent crops),11,1790.0,X
Nicaragua,Total population,17,6465.501,X
Nicaragua,Rural population,23,2606.772,X
Nicaragua,Urban population,29,3677.985,X
Nicaragua,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.4485,I
Nicaragua,GDP per capita,43,2087.250028,X
Niger,Total area of the country (excl. coastal water),5,126700.0,E
Niger,Cultivated area (arable land + permanent crops),11,17818.0,X
Niger,Total population,17,22442.822,X
Niger,Rural population,23,18646.683,X
Niger,Urban population,29,3664.692,X
Niger,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.7132,I
Niger,Gross Domestic Product (GDP),40,12820995119.0,X
Niger,GDP per capita,46,574.639399,X
Niger,"Agriculture, value added (% GDP)",52,38.436545,X
Nigeria,Total area of the country (excl. coastal water),5,92377.0,E
Nigeria,Cultivated area (arable land + permanent crops),11,40500.0,X
Nigeria,Total population,17,195874.683,X
Nigeria,Rural population,23,97264.436,X
Nigeria,Urban population,29,98610.801,X
Nigeria,Gross Domestic Product (GDP),35,421821319413.0,X
Nigeria,GDP per capita,41,2153.520403,X
Nigeria,"Agriculture, value added (% GDP)",47,21.19955,X
Niue,Total area of the country (excl. coastal water),5,26.0,E
Niue,Cultivated area (arable land + permanent crops),11,4.0,X
Niue,Total population,17,1.62,X
Niue,Rural population,23,0.897,X
Niue,Urban population,29,0.727,X
Norway,Total area of the country (excl. coastal water),5,38520.759,E
Norway,Cultivated area (arable land + permanent crops),11,806.283,X
Norway,Total population,17,5337.962,X
Norway,Rural population,23,950.323,X
Norway,Urban population,29,4403.04,X
Norway,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.0674,I
Norway,Gross Domestic Product (GDP),40,434166615432.0,X
Norway,GDP per capita,46,81101.658048,X
Norway,"Agriculture, value added (% GDP)",52,1.883224,X
Oman,Total area of the country (excl. coastal water),5,30950.0,E
Oman,Cultivated area (arable land + permanent crops),11,108.89,X
Oman,Total population,17,4829.473,X
Oman,Rural population,23,746.74,X
Oman,Urban population,29,4083.206,X
Oman,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.2753,I
Oman,GDP per capita,41,19070.911771,X
Pakistan,Total area of the country (excl. coastal water),5,79610.0,E
Pakistan,Cultivated area (arable land + permanent crops),11,31300.0,X
Pakistan,Total population,17,212228.286,X
Pakistan,Rural population,23,127183.388,X
Pakistan,Urban population,29,73630.43,X
Pakistan,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.5359,I
Pakistan,GDP per capita,43,1406.00688,X
Palau,Total area of the country (excl. coastal water),5,46.0,E
Palau,Cultivated area (arable land + permanent crops),11,2.3,X
Palau,Total population,17,17.907,X
Palau,Rural population,23,4.408,X
Palau,Urban population,29,17.556,X
Palau,GDP per capita,39,12930.016163,X
Palestine,Total area of the country (excl. coastal water),5,602.0,E
Palestine,Cultivated area (arable land + permanent crops),11,186.0,X
Palestine,Total population,17,4862.979,X
Palestine,Rural population,23,1204.356,X
Palestine,Urban population,29,3848.42,X
Palestine,Gross Domestic Product (GDP),32,16276600000.0,X
Palestine,GDP per capita,38,3221.318341,X
Palestine,"Agriculture, value added (% GDP)",41,7.359645,X
Panama,Cultivated area (arable land + permanent crops),10,750.0,X
Panama,Total population,16,4176.869,X
Panama,Rural population,22,1344.157,X
Panama,Urban population,28,2818.461,X
Panama,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.4539,I
Panama,GDP per capita,42,15628.405118,X
Papua New Guinea,Total area of the country (excl. coastal water),5,46284.0,E
Papua New Guinea,Cultivated area (arable land + permanent crops),11,1000.0,X
Papua New Guinea,Total population,17,8606.323,X
Papua New Guinea,Rural population,23,7309.758,X
Papua New Guinea,Urban population,29,1108.588,X
Papua New Guinea,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.6113,I
Papua New Guinea,GDP per capita,40,2741.30003,X
Paraguay,Total area of the country (excl. coastal water),5,40675.2,E
Paraguay,Total population,16,6956.066,X
Paraguay,Rural population,22,2649.475,X
Paraguay,Urban population,28,4247.433,X
Paraguay,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.4718,I
Paraguay,GDP per capita,44,5844.278424,X
Peru,Total area of the country (excl. coastal water),5,128522.0,E
Peru,Total population,14,31989.26,X
Peru,Rural population,20,7191.715,X
Peru,Urban population,26,25360.1,X
Peru,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.4059,I
Peru,GDP per capita,40,6827.188847,X
Philippines,Total area of the country (excl. coastal water),5,30000.0,E
Philippines,Cultivated area (arable land + permanent crops),11,10940.0,X
Philippines,Total population,17,106651.394,X
Philippines,Rural population,23,56550.096,X
Philippines,Urban population,29,49961.978,X
Philippines,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.4196,I
Philippines,Gross Domestic Product (GDP),40,330910155388.0,X
Philippines,GDP per capita,46,3106.78539,X
Philippines,"Agriculture, value added (% GDP)",52,9.28435,X
Poland,Total area of the country (excl. coastal water),5,31269.0,E
Poland,Cultivated area (arable land + permanent crops),11,11362.0,X
Poland,Total population,17,37921.592,X
Poland,Rural population,23,15219.933,X
Poland,Urban population,29,22884.899,X
Poland,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.1378,I
Poland,GDP per capita,40,15369.733482,X
Portugal,Total area of the country (excl. coastal water),5,9222.56,E
Portugal,Cultivated area (arable land + permanent crops),11,1698.14,X
Portugal,Total population,17,10256.193,X
Portugal,Rural population,23,3580.203,X
Portugal,Urban population,29,6710.993,X
Portugal,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.111,I
Portugal,GDP per capita,45,23397.874237,X
Puerto Rico,Total area of the country (excl. coastal water),5,887.0,E
Puerto Rico,Cultivated area (arable land + permanent crops),11,66.2,X
Puerto Rico,Total population,17,3039.596,X
Puerto Rico,Rural population,23,234.967,X
Puerto Rico,Urban population,29,3424.04,X
Puerto Rico,GDP per capita,39,27638.892191,X
Qatar,Total area of the country (excl. coastal water),5,1149.0,E
Qatar,Cultivated area (arable land + permanent crops),11,17.0,X
Qatar,Total population,17,2781.682,X
Qatar,Rural population,23,23.303,X
Qatar,Urban population,29,2671.546,X
Qatar,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.5241,I
Qatar,Gross Domestic Product (GDP),38,191362087912.0,X
Qatar,GDP per capita,44,71010.319284,X
Qatar,"Agriculture, value added (% GDP)",50,0.175434,X
Republic of Korea,Total area of the country (excl. coastal water),5,10032.0,E
Republic of Korea,Cultivated area (arable land + permanent crops),11,1596.0,X
Republic of Korea,Total population,17,51171.706,X
Republic of Korea,Rural population,23,9486.209,X
Republic of Korea,Urban population,29,41678.226,X
Republic of Korea,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.1247,I
Republic of Korea,GDP per capita,43,33626.657541,X
Republic of Moldova,Total area of the country (excl. coastal water),5,3385.0,E
Republic of Moldova,Cultivated area (arable land + permanent crops),11,1916.0,X
Republic of Moldova,Total population,17,4051.944,X
Republic of Moldova,Rural population,23,2318.419,X
Republic of Moldova,Urban population,29,1722.646,X
Republic of Moldova,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.2482,I
Republic of Moldova,GDP per capita,43,2798.548169,X
Republic of Serbia,Total area of the country (excl. coastal water),3,8836.0,E
Republic of Serbia,Cultivated area (arable land + permanent crops),7,2788.0,X
Republic of Serbia,Total population,11,8802.754,X
Republic of Serbia,Rural population,15,3847.25,X
Republic of Serbia,Urban population,19,4914.777,X
Republic of Serbia,Gender Inequality Index (GII) [equality = 0; inequality = 1),21,0.1756,I
Republic of Serbia,GDP per capita,25,7215.958011,X
Romania,Total area of the country (excl. coastal water),5,23840.0,E
Romania,Cultivated area (arable land + permanent crops),11,9126.0,X
Romania,Total population,17,19506.114,X
Romania,Rural population,23,9007.536,X
Romania,Urban population,29,10573.098,X
Romania,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.333,I
Romania,GDP per capita,44,12234.103545,X
Russian Federation,Total area of the country (excl. coastal water),5,1709825.0,E
Russian Federation,Cultivated area (arable land + permanent crops),11,123442.0,X
Russian Federation,Total population,17,145734.038,X
Russian Federation,Rural population,23,36807.854,X
Russian Federation,Urban population,29,107156.855,X
Russian Federation,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.2758,I
Russian Federation,GDP per capita,44,11534.175152,X
Rwanda,Total area of the country (excl. coastal water),5,2634.0,E
Rwanda,Cultivated area (arable land + permanent crops),11,1401.7,X
Rwanda,Total population,17,12301.97,X
Rwanda,Rural population,23,10349.599,X
Rwanda,Urban population,29,2151.557,X
Rwanda,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,0.4005,I
Rwanda,GDP per capita,40,760.729801,X
Saint Kitts and Nevis,Total area of the country (excl. coastal water),5,26.0,E
Saint Kitts and Nevis,Cultivated area (arable land + permanent crops),11,5.1,X
Saint Kitts and Nevis,Total population,17,52.441,X
Saint Kitts and Nevis,Rural population,23,38.662,X
Saint Kitts and Nevis,Urban population,29,17.188,X
Saint Kitts and Nevis,Gross Domestic Product (GDP),35,1010822222.0,X
Saint Kitts and Nevis,GDP per capita,41,18098.875957,X
Saint Kitts and Nevis,"Agriculture, value added (% GDP)",47,1.154176,X
Saint Lucia,Total area of the country (excl. coastal water),5,62.0,E
Saint Lucia,Cultivated area (arable land + permanent crops),11,10.0,X
Saint Lucia,Total population,17,181.889,X
Saint Lucia,Rural population,23,146.11,X
Saint Lucia,Urban population,29,33.557,X
Saint Lucia,GDP per capita,35,10696.723562,X
Saint Vincent and the Grenadines,Total area of the country (excl. coastal water),5,39.0,E
Saint Vincent and the Grenadines,Cultivated area (arable land + permanent crops),11,5.0,X
Saint Vincent and the Grenadines,Total population,17,110.211,X
Saint Vincent and the Grenadines,Rural population,23,52.678,X
Saint Vincent and the Grenadines,Urban population,29,57.522,X
Saint Vincent and the Grenadines,Gross Domestic Product (GDP),35,811300000.0,X
Saint Vincent and the Grenadines,GDP per capita,41,7362.068966,X
Saint Vincent and the Grenadines,"Agriculture, value added (% GDP)",47,7.241693,X
