,,,Year,Value,Symbol
Cambodia,Agricultural water withdrawal,31,2018,2.053,I
Cambodia,Irrigation water requirement,32,2007,0.9186,I
Cambodia,Irrigation water requirement,33,2012,0.9186,I
Cambodia,Irrigation water requirement,34,2017,0.9186,I
Cambodia,Irrigation water requirement,35,2018,0.9186,I
Cambodia,Irrigation water withdrawal,36,2007,1.928,I
Cambodia,Irrigation water withdrawal,37,2012,1.928,I
Cambodia,Irrigation water withdrawal,38,2017,1.928,I
Cambodia,Irrigation water withdrawal,39,2018,1.928,I
Cameroon,Total agricultural water managed area,0,1997,22.1084615385,E
Cameroon,Total agricultural water managed area,1,2002,25.654,I
Cameroon,Total agricultural water managed area,2,2007,25.654,I
Cameroon,Total agricultural water managed area,3,2012,25.654,I
Cameroon,Total agricultural water managed area,4,2017,25.654,I
Cameroon,Total agricultural water managed area,5,2018,25.654,I
Cameroon,Area equipped for irrigation: total,6,1997,22.1084615385,E
Cameroon,Area equipped for irrigation: total,7,2002,25.654,I
Cameroon,Area equipped for irrigation: total,8,2007,25.654,I
Cameroon,Area equipped for irrigation: total,9,2012,25.654,I
Cameroon,Area equipped for irrigation: total,10,2017,25.654,I
Cameroon,Area equipped for irrigation: total,11,2018,25.654,I
Cameroon,% of agricultural GVA produced by irrigated agriculture,12,2002,0.7200098082,E
Cameroon,% of agricultural GVA produced by irrigated agriculture,13,2007,0.7147322244,E
Cameroon,% of agricultural GVA produced by irrigated agriculture,14,2012,0.6653209195,E
Cameroon,% of agricultural GVA produced by irrigated agriculture,15,2017,0.6653209195,E
Cameroon,% of agricultural GVA produced by irrigated agriculture,16,2018,0.6653209195,E
Cameroon,Ratio between rainfed and irrigated yields,17,1997,1.52,E
Cameroon,Ratio between rainfed and irrigated yields,18,2002,1.52,E
Cameroon,Ratio between rainfed and irrigated yields,19,2007,1.52,I
Cameroon,Ratio between rainfed and irrigated yields,20,2012,1.52,E
Cameroon,Ratio between rainfed and irrigated yields,21,2017,1.52,I
Cameroon,Ratio between rainfed and irrigated yields,22,2018,1.52,I
Cameroon,Agricultural water withdrawal as % of total renewable water resources,23,1997,0.1812202013,I
Cameroon,Agricultural water withdrawal as % of total renewable water resources,24,2002,0.2602860675,I
Cameroon,Agricultural water withdrawal as % of total renewable water resources,25,2007,0.2602860675,I
Cameroon,Agricultural water withdrawal as % of total renewable water resources,26,2012,0.2602860675,I
Cameroon,Agricultural water withdrawal as % of total renewable water resources,27,2017,0.2602860675,I
Cameroon,Agricultural water withdrawal as % of total renewable water resources,28,2018,0.2602860675,I
Cameroon,Agricultural water withdrawal,29,1997,0.513125,I
Cameroon,Agricultural water withdrawal,30,2002,0.737,I
Cameroon,Agricultural water withdrawal,31,2007,0.737,I
Cameroon,Agricultural water withdrawal,32,2012,0.737,I
Cameroon,Agricultural water withdrawal,33,2017,0.737,I
Cameroon,Agricultural water withdrawal,34,2018,0.737,I
Cameroon,Irrigation water requirement,35,2002,0.201,I
Cameroon,Irrigation water requirement,36,2007,0.201,I
Cameroon,Irrigation water requirement,37,2012,0.201,I
Cameroon,Irrigation water requirement,38,2017,0.201,I
Cameroon,Irrigation water requirement,39,2018,0.201,I
Cameroon,Irrigation water withdrawal,40,2002,0.737,I
Cameroon,Irrigation water withdrawal,41,2007,0.737,I
Cameroon,Irrigation water withdrawal,42,2012,0.737,I
Cameroon,Irrigation water withdrawal,43,2017,0.737,I
Cameroon,Irrigation water withdrawal,44,2018,0.737,I
Canada,Total agricultural water managed area,0,2007,1218.0,I
Canada,Total agricultural water managed area,1,2012,1218.0,I
Canada,Total agricultural water managed area,2,2017,1218.0,I
Canada,Total agricultural water managed area,3,2018,1218.0,I
Canada,Area equipped for irrigation: total,4,2007,1218.0,I
Canada,Area equipped for irrigation: total,5,2012,1218.0,I
Canada,Area equipped for irrigation: total,6,2017,1218.0,I
Canada,Area equipped for irrigation: total,7,2018,1218.0,I
Canada,% of agricultural GVA produced by irrigated agriculture,8,2007,4.3726139145,E
Canada,% of agricultural GVA produced by irrigated agriculture,9,2012,3.6426888256,E
Canada,% of agricultural GVA produced by irrigated agriculture,10,2017,3.6086549752,E
Canada,Ratio between rainfed and irrigated yields,11,1997,2.065,E
Canada,Ratio between rainfed and irrigated yields,12,2002,2.065,E
Canada,Ratio between rainfed and irrigated yields,13,2007,2.065,I
Canada,Ratio between rainfed and irrigated yields,14,2012,2.065,E
Canada,Ratio between rainfed and irrigated yields,15,2017,2.065,I
Canada,Ratio between rainfed and irrigated yields,16,2018,2.065,I
Canada,Agricultural water withdrawal as % of total renewable water resources,17,1997,0.1358373535,I
Canada,Agricultural water withdrawal as % of total renewable water resources,18,2002,0.1079255686,I
Canada,Agricultural water withdrawal as % of total renewable water resources,19,2007,0.0800137836,E
Canada,Agricultural water withdrawal as % of total renewable water resources,20,2012,0.1345623708,I
Canada,Agricultural water withdrawal as % of total renewable water resources,21,2017,0.0909372846,I
Canada,Agricultural water withdrawal as % of total renewable water resources,22,2018,0.0909372846,I
Canada,Agricultural water withdrawal,23,1997,3.942,I
Canada,Agricultural water withdrawal,24,2002,3.132,I
Canada,Agricultural water withdrawal,25,2007,2.322,X
Canada,Agricultural water withdrawal,26,2012,3.905,I
Canada,Agricultural water withdrawal,27,2017,2.639,I
Canada,Agricultural water withdrawal,28,2018,2.639,I
Canada,Irrigation water requirement,29,2012,2.544,I
Canada,Irrigation water requirement,30,2017,2.544,I
Canada,Irrigation water requirement,31,2018,2.544,I
Canada,Irrigation water withdrawal,32,1997,3.9105,I
Canada,Irrigation water withdrawal,33,2002,4.233,I
Canada,Irrigation water withdrawal,34,2007,4.5555,I
Canada,Irrigation water withdrawal,35,2012,3.2205,I
Central African Republic,Total agricultural water managed area,0,1997,0.635,I
Central African Republic,Total agricultural water managed area,1,2002,0.635,I
Central African Republic,Total agricultural water managed area,2,2007,0.635,I
Central African Republic,Total agricultural water managed area,3,2012,0.635,I
Central African Republic,Total agricultural water managed area,4,2017,0.635,I
Central African Republic,Total agricultural water managed area,5,2018,0.635,I
Central African Republic,Area equipped for irrigation: total,6,1997,0.135,I
Central African Republic,Area equipped for irrigation: total,7,2002,0.135,I
Central African Republic,Area equipped for irrigation: total,8,2007,0.135,I
Central African Republic,Area equipped for irrigation: total,9,2012,0.135,I
Central African Republic,Area equipped for irrigation: total,10,2017,0.135,I
Central African Republic,Area equipped for irrigation: total,11,2018,0.135,I
Central African Republic,% of agricultural GVA produced by irrigated agriculture,12,1997,0.0079807687,I
Central African Republic,% of agricultural GVA produced by irrigated agriculture,13,2002,0.0079807687,I
Central African Republic,% of agricultural GVA produced by irrigated agriculture,14,2007,0.0079807687,I
Central African Republic,% of agricultural GVA produced by irrigated agriculture,15,2012,0.0085113851,E
Central African Republic,% of agricultural GVA produced by irrigated agriculture,16,2017,0.0085113851,E
Central African Republic,% of agricultural GVA produced by irrigated agriculture,17,2018,0.0085113851,E
Central African Republic,Ratio between rainfed and irrigated yields,18,2007,1.778,I
Central African Republic,Ratio between rainfed and irrigated yields,19,2017,1.778,I
Central African Republic,Ratio between rainfed and irrigated yields,20,2018,1.778,I
Central African Republic,Agricultural water withdrawal as % of total renewable water resources,21,1997,0.0002836879,I
Central African Republic,Agricultural water withdrawal as % of total renewable water resources,22,2002,0.0002836879,I
Central African Republic,Agricultural water withdrawal as % of total renewable water resources,23,2007,0.0002836879,I
Central African Republic,Agricultural water withdrawal as % of total renewable water resources,24,2012,0.0002836879,I
Central African Republic,Agricultural water withdrawal as % of total renewable water resources,25,2017,0.0002836879,I
Central African Republic,Agricultural water withdrawal as % of total renewable water resources,26,2018,0.0002836879,I
Central African Republic,Agricultural water withdrawal,27,1997,0.0004,I
Central African Republic,Agricultural water withdrawal,28,2002,0.0004,I
Central African Republic,Agricultural water withdrawal,29,2007,0.0004,I
Central African Republic,Agricultural water withdrawal,30,2012,0.0004,I
Central African Republic,Agricultural water withdrawal,31,2017,0.0004,I
Central African Republic,Agricultural water withdrawal,32,2018,0.0004,I
Central African Republic,Irrigation water requirement,33,1997,0.0001,I
Central African Republic,Irrigation water requirement,34,2002,0.0001,I
Central African Republic,Irrigation water requirement,35,2007,0.0001,I
Central African Republic,Irrigation water requirement,36,2012,0.0001,I
Central African Republic,Irrigation water requirement,37,2017,0.0001,I
Central African Republic,Irrigation water requirement,38,2018,0.0001,I
Central African Republic,Irrigation water withdrawal,39,1997,0.0004,I
Central African Republic,Irrigation water withdrawal,40,2002,0.0004,I
Central African Republic,Irrigation water withdrawal,41,2007,0.0004,I
Central African Republic,Irrigation water withdrawal,42,2012,0.0004,I
Central African Republic,Irrigation water withdrawal,43,2017,0.0004,I
Central African Republic,Irrigation water withdrawal,44,2018,0.0004,I
Chad,Total agricultural water managed area,0,1997,154.0832857143,E
Chad,Total agricultural water managed area,1,2002,176.674,E
Chad,Total agricultural water managed area,2,2007,176.674,E
Chad,Total agricultural water managed area,3,2012,176.674,E
Chad,Total agricultural water managed area,4,2017,176.674,E
Chad,Total agricultural water managed area,5,2018,176.674,E
Chad,Area equipped for irrigation: total,6,1997,24.469,I
Chad,Area equipped for irrigation: total,7,2002,30.274,E
Chad,Area equipped for irrigation: total,8,2007,30.274,I
Chad,Area equipped for irrigation: total,9,2012,30.274,I
Chad,Area equipped for irrigation: total,10,2017,30.274,I
Chad,Area equipped for irrigation: total,11,2018,30.274,I
Chad,% of agricultural GVA produced by irrigated agriculture,12,1997,0.8143910688,E
Chad,% of agricultural GVA produced by irrigated agriculture,13,2002,0.9902472506,E
Chad,% of agricultural GVA produced by irrigated agriculture,14,2007,0.9397454241,E
Chad,% of agricultural GVA produced by irrigated agriculture,15,2012,0.7888333489,E
Chad,% of agricultural GVA produced by irrigated agriculture,16,2017,0.7057150004,E
Chad,% of agricultural GVA produced by irrigated agriculture,17,2018,0.7057150004,E
Chad,Ratio between rainfed and irrigated yields,18,1997,1.382,E
Chad,Ratio between rainfed and irrigated yields,19,2002,1.382,E
Chad,Ratio between rainfed and irrigated yields,20,2007,1.382,I
Chad,Ratio between rainfed and irrigated yields,21,2012,1.382,E
Chad,Ratio between rainfed and irrigated yields,22,2017,1.382,I
Chad,Ratio between rainfed and irrigated yields,23,2018,1.382,I
Chad,Agricultural water withdrawal as % of total renewable water resources,24,1997,1.0885485047,I
Chad,Agricultural water withdrawal as % of total renewable water resources,25,2002,1.4708971554,E
Chad,Agricultural water withdrawal as % of total renewable water resources,26,2007,1.4708971554,I
Chad,Agricultural water withdrawal as % of total renewable water resources,27,2012,1.4708971554,I
Chad,Agricultural water withdrawal as % of total renewable water resources,28,2017,1.4708971554,I
Chad,Agricultural water withdrawal as % of total renewable water resources,29,2018,1.4708971554,I
Chad,Agricultural water withdrawal,30,1997,0.4974666667,I
Chad,Agricultural water withdrawal,31,2007,0.6722,I
Chad,Agricultural water withdrawal,32,2012,0.6722,I
Chad,Agricultural water withdrawal,33,2017,0.6722,I
Chad,Agricultural water withdrawal,34,2018,0.6722,I
Chad,Irrigation water requirement,35,2002,0.206,E
Chad,Irrigation water requirement,36,2007,0.206,I
Chad,Irrigation water requirement,37,2012,0.206,I
Chad,Irrigation water requirement,38,2017,0.206,I
Chad,Irrigation water requirement,39,2018,0.206,I
Chad,Irrigation water withdrawal,40,2002,0.6722,E
Chad,Irrigation water withdrawal,41,2007,0.6722,I
Chad,Irrigation water withdrawal,42,2012,0.6722,I
Chad,Irrigation water withdrawal,43,2017,0.6722,I
Chad,Irrigation water withdrawal,44,2018,0.6722,I
Chile,Total agricultural water managed area,0,2007,1109.0,
Chile,Total agricultural water managed area,1,2012,1108.2244992674,E
Chile,Area equipped for irrigation: total,2,2007,1109.0,
Chile,Area equipped for irrigation: total,3,2012,1108.2244992674,E
Chile,% of agricultural GVA produced by irrigated agriculture,4,2007,75.4733833232,E
Chile,% of agricultural GVA produced by irrigated agriculture,5,2012,71.6649980719,E
Chile,% of agricultural GVA produced by irrigated agriculture,6,2017,69.631090051,E
Chile,Ratio between rainfed and irrigated yields,7,1997,1.758,E
Chile,Ratio between rainfed and irrigated yields,8,2002,1.758,E
Chile,Ratio between rainfed and irrigated yields,9,2007,1.758,I
Chile,Ratio between rainfed and irrigated yields,10,2012,1.758,E
Chile,Ratio between rainfed and irrigated yields,11,2017,1.758,I
Chile,Ratio between rainfed and irrigated yields,12,2018,1.758,I
Chile,Agricultural water withdrawal as % of total renewable water resources,13,1997,2.3211518211,I
Chile,Agricultural water withdrawal as % of total renewable water resources,14,2002,2.8023036422,I
Chile,Irrigation water withdrawal,15,2007,15.68,I
Chile,Irrigation water withdrawal,16,2012,10.88,I
Chile,Irrigation water withdrawal,17,2017,7.89,I
Chile,Irrigation water withdrawal,18,2018,7.89,I
China,Total agricultural water managed area,0,1997,53340.1818181818,E
China,Total agricultural water managed area,1,2002,58250.6363636364,E
China,Total agricultural water managed area,2,2007,63927.7142857143,I
China,Total agricultural water managed area,3,2012,68873.7857142857,I
China,Total agricultural water managed area,4,2017,69863.0,I
China,Total agricultural water managed area,5,2018,69863.0,I
China,Area equipped for irrigation: total,6,1997,53340.1818181818,E
China,Area equipped for irrigation: total,7,2002,58250.6363636364,E
China,Area equipped for irrigation: total,8,2007,63927.7142857143,I
China,Area equipped for irrigation: total,9,2012,68873.7857142857,I
China,Area equipped for irrigation: total,10,2017,69863.0,I
China,Area equipped for irrigation: total,11,2018,69863.0,I
China,% of agricultural GVA produced by irrigated agriculture,12,1997,46.0229322761,E
China,% of agricultural GVA produced by irrigated agriculture,13,2002,49.0700936267,E
China,% of agricultural GVA produced by irrigated agriculture,14,2007,78.7864577173,E
China,% of agricultural GVA produced by irrigated agriculture,15,2012,78.3921452172,E
China,Ratio between rainfed and irrigated yields,16,1997,1.538,E
China,Ratio between rainfed and irrigated yields,17,2002,1.538,E
China,Ratio between rainfed and irrigated yields,18,2007,1.538,I
China,Ratio between rainfed and irrigated yields,19,2012,1.538,E
China,Ratio between rainfed and irrigated yields,20,2017,1.538,I
China,Ratio between rainfed and irrigated yields,21,2018,1.538,I
China,Agricultural water withdrawal as % of total renewable water resources,22,1997,13.7650302743,I
China,Agricultural water withdrawal as % of total renewable water resources,23,2002,13.0356099175,I
China,Agricultural water withdrawal as % of total renewable water resources,24,2007,12.6750744661,E
China,Agricultural water withdrawal as % of total renewable water resources,25,2012,13.6609135912,E
China,Agricultural water withdrawal as % of total renewable water resources,26,2017,13.5623296787,I
China,Agricultural water withdrawal as % of total renewable water resources,27,2018,13.5623296787,I
China,Agricultural water withdrawal,28,1997,390.9571428571,I
China,Agricultural water withdrawal,29,2002,370.24,I
China,Agricultural water withdrawal,30,2007,360.0,
China,Agricultural water withdrawal,31,2012,388.0,
China,Agricultural water withdrawal,32,2017,385.2,I
China,Agricultural water withdrawal,33,2018,385.2,I
China,Irrigation water requirement,34,2007,256.9,I
China,Irrigation water requirement,35,2012,256.9,I
China,Irrigation water requirement,36,2017,256.9,I
China,Irrigation water requirement,37,2018,256.9,I
Colombia,Total agricultural water managed area,0,1997,900.0,I
Colombia,Total agricultural water managed area,1,2002,957.5384615385,I
Colombia,Total agricultural water managed area,2,2007,1029.4615384615,I
Colombia,Total agricultural water managed area,3,2012,1087.0,I
Colombia,Total agricultural water managed area,4,2017,1087.0,I
Colombia,Total agricultural water managed area,5,2018,1087.0,I
Colombia,Area equipped for irrigation: total,6,1997,900.0,I
Colombia,Area equipped for irrigation: total,7,2002,957.5384615385,I
Colombia,Area equipped for irrigation: total,8,2007,1029.4615384615,I
Colombia,Area equipped for irrigation: total,9,2012,1087.0,I
Colombia,Area equipped for irrigation: total,10,2017,1087.0,I
Colombia,Area equipped for irrigation: total,11,2018,1087.0,I
Colombia,% of agricultural GVA produced by irrigated agriculture,12,1997,7.1513508362,E
Colombia,% of agricultural GVA produced by irrigated agriculture,13,2002,12.7686853716,E
Colombia,% of agricultural GVA produced by irrigated agriculture,14,2007,18.0023013895,E
Colombia,% of agricultural GVA produced by irrigated agriculture,15,2012,22.2865014651,E
Colombia,% of agricultural GVA produced by irrigated agriculture,16,2017,5.562594212,E
Colombia,% of agricultural GVA produced by irrigated agriculture,17,2018,8.2285884013,E
Colombia,Ratio between rainfed and irrigated yields,18,1997,1.603,E
Colombia,Ratio between rainfed and irrigated yields,19,2002,1.603,E
Colombia,Ratio between rainfed and irrigated yields,20,2007,1.603,I
Colombia,Ratio between rainfed and irrigated yields,21,2012,1.603,E
Colombia,Ratio between rainfed and irrigated yields,22,2017,1.603,I
Colombia,Ratio between rainfed and irrigated yields,23,2018,1.603,I
Colombia,Agricultural water withdrawal as % of total renewable water resources,24,1997,0.1572457627,E
Colombia,Agricultural water withdrawal as % of total renewable water resources,25,2002,0.2240572034,E
Colombia,Agricultural water withdrawal as % of total renewable water resources,26,2007,0.2630137712,E
Colombia,Agricultural water withdrawal,27,1997,3.711,I
Colombia,Agricultural water withdrawal,28,2002,5.28775,I
Colombia,Agricultural water withdrawal,29,2007,6.207125,I
Colombia,Irrigation water requirement,30,2012,2.273,I
Colombia,Irrigation water requirement,31,2017,2.273,I
Colombia,Irrigation water requirement,32,2018,2.273,I
Comoros,Total agricultural water managed area,0,1997,0.13,I
Comoros,Total agricultural water managed area,1,2002,0.13,I
Comoros,Total agricultural water managed area,2,2007,0.13,I
Comoros,Total agricultural water managed area,3,2012,0.13,I
Comoros,Total agricultural water managed area,4,2017,0.13,I
Comoros,Total agricultural water managed area,5,2018,0.13,I
Comoros,Area equipped for irrigation: total,6,1997,0.13,I
Comoros,Area equipped for irrigation: total,7,2002,0.13,I
Comoros,Area equipped for irrigation: total,8,2007,0.13,I
Comoros,Area equipped for irrigation: total,9,2012,0.13,I
Comoros,Area equipped for irrigation: total,10,2017,0.13,I
Comoros,Area equipped for irrigation: total,11,2018,0.13,I
Comoros,% of agricultural GVA produced by irrigated agriculture,12,1997,0.1360720861,E
Comoros,% of agricultural GVA produced by irrigated agriculture,13,2002,0.1258723005,E
Comoros,% of agricultural GVA produced by irrigated agriculture,14,2007,0.1280045344,E
Comoros,% of agricultural GVA produced by irrigated agriculture,15,2012,0.1280045344,E
Comoros,% of agricultural GVA produced by irrigated agriculture,16,2017,0.1290099316,E
Comoros,% of agricultural GVA produced by irrigated agriculture,17,2018,0.1290099316,E
Comoros,Ratio between rainfed and irrigated yields,18,2007,1.778,I
Comoros,Ratio between rainfed and irrigated yields,19,2017,1.778,I
Comoros,Ratio between rainfed and irrigated yields,20,2018,1.778,I
Comoros,Agricultural water withdrawal as % of total renewable water resources,21,2002,0.3916666667,I
Comoros,Agricultural water withdrawal as % of total renewable water resources,22,2007,0.3916666667,I
Comoros,Agricultural water withdrawal as % of total renewable water resources,23,2012,0.3916666667,I
Comoros,Agricultural water withdrawal as % of total renewable water resources,24,2017,0.3916666667,I
Comoros,Agricultural water withdrawal as % of total renewable water resources,25,2018,0.3916666667,I
Comoros,Agricultural water withdrawal,26,2002,0.0047,I
Comoros,Agricultural water withdrawal,27,2007,0.0047,I
Comoros,Agricultural water withdrawal,28,2012,0.0047,I
Comoros,Agricultural water withdrawal,29,2017,0.0047,I
Comoros,Agricultural water withdrawal,30,2018,0.0047,I
Congo,Total agricultural water managed area,0,1997,2.0,I
Congo,Total agricultural water managed area,1,2002,2.0,I
Congo,Total agricultural water managed area,2,2007,2.0,I
Congo,Total agricultural water managed area,3,2012,2.0,I
Congo,Total agricultural water managed area,4,2017,2.0,I
Congo,Total agricultural water managed area,5,2018,2.0,I
Congo,Area equipped for irrigation: total,6,1997,2.0,I
Congo,Area equipped for irrigation: total,7,2002,2.0,I
Congo,Area equipped for irrigation: total,8,2007,2.0,I
Congo,Area equipped for irrigation: total,9,2012,2.0,I
Congo,Area equipped for irrigation: total,10,2017,2.0,I
Congo,Area equipped for irrigation: total,11,2018,2.0,I
Congo,% of agricultural GVA produced by irrigated agriculture,12,1997,0.1168788767,E
Congo,% of agricultural GVA produced by irrigated agriculture,13,2002,0.1160134161,E
Congo,% of agricultural GVA produced by irrigated agriculture,14,2007,0.11390482,E
Congo,% of agricultural GVA produced by irrigated agriculture,15,2012,0.1040690138,E
Congo,% of agricultural GVA produced by irrigated agriculture,16,2017,0.0997617457,E
Congo,% of agricultural GVA produced by irrigated agriculture,17,2018,0.0997617457,E
Congo,Ratio between rainfed and irrigated yields,18,1997,1.444,E
Congo,Ratio between rainfed and irrigated yields,19,2002,1.444,E
Congo,Ratio between rainfed and irrigated yields,20,2007,1.444,I
Congo,Ratio between rainfed and irrigated yields,21,2012,1.444,E
Congo,Ratio between rainfed and irrigated yields,22,2017,1.444,I
Congo,Ratio between rainfed and irrigated yields,23,2018,1.444,I
Congo,Agricultural water withdrawal as % of total renewable water resources,24,1997,0.0004918639,I
Congo,Agricultural water withdrawal as % of total renewable water resources,25,2002,0.0004807692,E
Congo,Agricultural water withdrawal as % of total renewable water resources,26,2007,0.0004807692,I
Congo,Agricultural water withdrawal as % of total renewable water resources,27,2012,0.0004807692,I
Congo,Agricultural water withdrawal as % of total renewable water resources,28,2017,0.0004807692,I
Congo,Agricultural water withdrawal as % of total renewable water resources,29,2018,0.0004807692,I
Congo,Agricultural water withdrawal,30,1997,0.0040923077,I
Congo,Agricultural water withdrawal,31,2007,0.004,I
Congo,Agricultural water withdrawal,32,2012,0.004,I
Congo,Agricultural water withdrawal,33,2017,0.004,I
Congo,Agricultural water withdrawal,34,2018,0.004,I
Congo,Irrigation water requirement,35,1997,0.0011,I
Congo,Irrigation water requirement,36,2002,0.0011,I
Congo,Irrigation water requirement,37,2007,0.0011,I
Congo,Irrigation water requirement,38,2012,0.0011,I
Congo,Irrigation water requirement,39,2017,0.0011,I
Congo,Irrigation water requirement,40,2018,0.0011,I
Costa Rica,Total agricultural water managed area,0,1997,103.08,E
Costa Rica,Total agricultural water managed area,1,2002,102.5878125,E
Costa Rica,Total agricultural water managed area,2,2007,102.095625,E
Costa Rica,Total agricultural water managed area,3,2012,101.6034375,E
Costa Rica,Total agricultural water managed area,4,2017,159.59,I
Costa Rica,Total agricultural water managed area,5,2018,159.59,I
Costa Rica,Area equipped for irrigation: total,6,1997,103.08,E
Costa Rica,Area equipped for irrigation: total,7,2002,102.5878125,E
Costa Rica,Area equipped for irrigation: total,8,2007,102.095625,E
Costa Rica,Area equipped for irrigation: total,9,2012,101.6034375,E
Costa Rica,Area equipped for irrigation: total,10,2017,159.59,I
Costa Rica,Area equipped for irrigation: total,11,2018,159.59,I
Costa Rica,% of agricultural GVA produced by irrigated agriculture,12,1997,26.4279145689,E
Costa Rica,% of agricultural GVA produced by irrigated agriculture,13,2002,26.2154836832,E
Costa Rica,% of agricultural GVA produced by irrigated agriculture,14,2007,25.5588225405,E
Costa Rica,% of agricultural GVA produced by irrigated agriculture,15,2012,23.4959352386,E
Costa Rica,% of agricultural GVA produced by irrigated agriculture,16,2017,30.9683044812,E
Costa Rica,% of agricultural GVA produced by irrigated agriculture,17,2018,30.821501777,E
Costa Rica,Ratio between rainfed and irrigated yields,18,1997,1.348,E
Costa Rica,Ratio between rainfed and irrigated yields,19,2002,1.348,E
Costa Rica,Ratio between rainfed and irrigated yields,20,2007,1.348,I
Costa Rica,Ratio between rainfed and irrigated yields,21,2012,1.348,E
Costa Rica,Ratio between rainfed and irrigated yields,22,2017,1.348,I
Costa Rica,Ratio between rainfed and irrigated yields,23,2018,1.348,I
Costa Rica,Agricultural water withdrawal as % of total renewable water resources,24,2012,1.4805309735,E
Costa Rica,Agricultural water withdrawal,25,2012,1.673,
Croatia,Total agricultural water managed area,0,1997,3.0,I
Croatia,Total agricultural water managed area,1,2002,5.138,E
Croatia,Total agricultural water managed area,2,2017,29.68,I
Croatia,Total agricultural water managed area,3,2018,29.68,I
Croatia,Area equipped for irrigation: total,4,1997,3.0,I
Croatia,Area equipped for irrigation: total,5,2002,5.138,E
Croatia,Area equipped for irrigation: total,6,2017,29.68,I
Croatia,Area equipped for irrigation: total,7,2018,29.68,I
Croatia,% of agricultural GVA produced by irrigated agriculture,8,2007,1.6327107872,E
Croatia,% of agricultural GVA produced by irrigated agriculture,9,2012,2.45962528,E
Croatia,% of agricultural GVA produced by irrigated agriculture,10,2017,3.1694267368,E
Croatia,% of agricultural GVA produced by irrigated agriculture,11,2018,3.2157997627,E
Croatia,Ratio between rainfed and irrigated yields,12,2007,1.778,I
Croatia,Ratio between rainfed and irrigated yields,13,2017,1.778,I
Croatia,Ratio between rainfed and irrigated yields,14,2018,1.778,I
Croatia,Agricultural water withdrawal as % of total renewable water resources,15,2002,0.0055924171,E
Croatia,Agricultural water withdrawal as % of total renewable water resources,16,2007,0.0030331754,E
Croatia,Agricultural water withdrawal as % of total renewable water resources,17,2012,0.0337061611,I
Croatia,Agricultural water withdrawal as % of total renewable water resources,18,2017,0.0720379147,I
Croatia,Agricultural water withdrawal as % of total renewable water resources,19,2018,0.0720379147,E
Croatia,Agricultural water withdrawal,20,2002,0.0059,
Croatia,Agricultural water withdrawal,21,2012,0.03556,I
Croatia,Agricultural water withdrawal,22,2017,0.076,I
Croatia,Irrigation water withdrawal,23,2012,0.01704,I
Cuba,Total agricultural water managed area,0,1997,870.31,E
Cuba,Total agricultural water managed area,1,2002,764.8907692308,E
Cuba,Total agricultural water managed area,2,2007,659.4715384615,E
Cuba,Total agricultural water managed area,3,2012,639.09,E
Cuba,Total agricultural water managed area,4,2017,639.09,E
Cuba,Total agricultural water managed area,5,2018,639.09,E
Cuba,Area equipped for irrigation: total,6,1997,870.31,E
Cuba,Area equipped for irrigation: total,7,2002,764.8907692308,E
Cuba,Area equipped for irrigation: total,8,2007,659.4715384615,E
Cuba,Area equipped for irrigation: total,9,2012,639.09,E
Cuba,Area equipped for irrigation: total,10,2017,639.09,E
Cuba,Area equipped for irrigation: total,11,2018,639.09,E
Cuba,% of agricultural GVA produced by irrigated agriculture,12,2002,16.202407878,E
Cuba,% of agricultural GVA produced by irrigated agriculture,13,2007,9.5896650743,E
Cuba,% of agricultural GVA produced by irrigated agriculture,14,2012,26.3993022987,E
Cuba,% of agricultural GVA produced by irrigated agriculture,15,2017,26.3568706991,E
Cuba,% of agricultural GVA produced by irrigated agriculture,16,2018,26.3568706991,E
Cuba,Ratio between rainfed and irrigated yields,17,1997,2.234,E
Cuba,Ratio between rainfed and irrigated yields,18,2002,2.234,E
Cuba,Ratio between rainfed and irrigated yields,19,2007,2.234,I
Cuba,Ratio between rainfed and irrigated yields,20,2012,2.234,E
Cuba,Ratio between rainfed and irrigated yields,21,2017,2.234,I
Cuba,Ratio between rainfed and irrigated yields,22,2018,2.234,I
Cuba,Agricultural water withdrawal as % of total renewable water resources,23,1997,7.0571401316,I
Cuba,Agricultural water withdrawal as % of total renewable water resources,24,2002,7.2157302299,I
Cuba,Agricultural water withdrawal as % of total renewable water resources,25,2007,6.4952780693,E
Cuba,Agricultural water withdrawal as % of total renewable water resources,26,2012,11.0239594264,I
Cuba,Agricultural water withdrawal as % of total renewable water resources,27,2017,11.8546694648,I
Cuba,Agricultural water withdrawal as % of total renewable water resources,28,2018,11.8546694648,I
Cuba,Agricultural water withdrawal,29,1997,2.6901818182,I
Cuba,Agricultural water withdrawal,30,2002,2.7506363636,I
Cuba,Agricultural water withdrawal,31,2007,2.476,
Cuba,Agricultural water withdrawal,32,2012,4.2023333333,I
Cuba,Agricultural water withdrawal,33,2017,4.519,I
Cuba,Agricultural water withdrawal,34,2018,4.519,I
Cuba,Irrigation water requirement,35,2007,0.6854,E
Cuba,Irrigation water requirement,36,2012,0.6854,I
Cuba,Irrigation water requirement,37,2017,0.6854,I
Cuba,Irrigation water requirement,38,2018,0.6854,I
Cyprus,Total agricultural water managed area,0,1997,44.2777272727,E
Cyprus,Total agricultural water managed area,1,2002,51.5122727273,E
Cyprus,Area equipped for irrigation: total,2,1997,44.2777272727,E
