,,,Year,Value,Symbol
Colombia,Treated municipal wastewater,13,2002,0.148,I
Colombia,Treated municipal wastewater,14,2007,0.153,I
Colombia,Treated municipal wastewater,15,2012,0.154,I
Colombia,Treated municipal wastewater,16,2017,0.154,I
Colombia,Treated municipal wastewater,17,2018,0.154,I
Congo,Treated municipal wastewater,0,1997,0.0,I
Congo,Treated municipal wastewater,1,2002,0.0,I
Congo,Treated municipal wastewater,2,2007,0.0,I
Congo,Treated municipal wastewater,3,2012,0.0,I
Congo,Treated municipal wastewater,4,2017,0.0,I
Congo,Treated municipal wastewater,5,2018,0.0,I
Costa Rica,Desalinated water produced,0,2017,0.0031,I
Costa Rica,Desalinated water produced,1,2018,0.0031,I
Costa Rica,Produced municipal wastewater,2,2002,0.124,I
Costa Rica,Produced municipal wastewater,3,2007,0.219,I
Costa Rica,Collected municipal wastewater,4,2017,0.084,I
Costa Rica,Collected municipal wastewater,5,2018,0.084,I
Costa Rica,Not treated municipal wastewater,6,2002,0.1119166667,I
Costa Rica,Not treated municipal wastewater,7,2007,0.1894583333,I
Costa Rica,Not treated municipal wastewater,8,2017,0.267,I
Costa Rica,Not treated municipal wastewater,9,2018,0.267,I
Costa Rica,Treated municipal wastewater,10,2002,0.0120833333,I
Costa Rica,Treated municipal wastewater,11,2007,0.0295416667,I
Croatia,Produced municipal wastewater,0,2007,0.211,
Croatia,Produced municipal wastewater,1,2012,0.329,
Croatia,Not treated municipal wastewater,2,2007,0.0711,
Croatia,Not treated municipal wastewater,3,2012,0.0694,
Croatia,Not treated municipal wastewater,4,2017,0.0954,I
Croatia,Not treated municipal wastewater,5,2018,0.0954,I
Croatia,Treated municipal wastewater,6,2007,0.14,
Croatia,Treated municipal wastewater discharged (secondary water),7,2012,0.209,I
Croatia,Treated municipal wastewater discharged (secondary water),8,2017,0.209,I
Croatia,Treated municipal wastewater discharged (secondary water),9,2018,0.209,I
Croatia,Not treated municipal wastewater discharged (secondary water),10,2012,0.133,I
Croatia,Not treated municipal wastewater discharged (secondary water),11,2017,0.133,I
Croatia,Not treated municipal wastewater discharged (secondary water),12,2018,0.133,I
Cuba,Desalinated water produced,0,2002,0.0004,I
Cuba,Desalinated water produced,1,2007,0.0004,I
Cuba,Desalinated water produced,2,2012,0.0004,I
Cuba,Desalinated water produced,3,2017,0.0004,I
Cuba,Desalinated water produced,4,2018,0.0004,I
Cuba,Produced municipal wastewater,5,1997,0.5651875,I
Cuba,Produced municipal wastewater,6,2002,0.6705,I
Cuba,Produced municipal wastewater,7,2007,0.7758125,I
Cuba,Produced municipal wastewater,8,2012,0.839,I
Cuba,Produced municipal wastewater,9,2017,0.839,I
Cuba,Produced municipal wastewater,10,2018,0.839,I
Cuba,Collected municipal wastewater,11,2007,0.622,
Cuba,Collected municipal wastewater,12,2012,0.725,
Cuba,Collected municipal wastewater,13,2017,0.725,I
Cuba,Collected municipal wastewater,14,2018,0.725,I
Cuba,Not treated municipal wastewater,15,1997,0.393,I
Cuba,Not treated municipal wastewater,16,2002,0.393,I
Cuba,Not treated municipal wastewater,17,2007,0.393,I
Cuba,Not treated municipal wastewater,18,2012,0.393,I
Cuba,Not treated municipal wastewater,19,2017,0.393,I
Cuba,Not treated municipal wastewater,20,2018,0.393,I
Cuba,Treated municipal wastewater,21,1997,0.1373846154,I
Cuba,Treated municipal wastewater,22,2002,0.1846923077,I
Cuba,Treated municipal wastewater,23,2007,0.232,
Cuba,Treated municipal wastewater,24,2012,0.223,I
Cuba,Treated municipal wastewater,25,2017,0.223,I
Cuba,Treated municipal wastewater,26,2018,0.223,I
Cyprus,Desalinated water produced,0,1997,0.0204285714,I
Cyprus,Desalinated water produced,1,2002,0.0335,I
Cyprus,Desalinated water produced,2,2007,0.0335,E
Cyprus,Desalinated water produced,3,2012,0.0335,I
Cyprus,Direct use of treated municipal wastewater,4,2002,0.0093333333,I
Cyprus,Direct use of treated municipal wastewater,5,2007,0.019,
Cyprus,Direct use of treated municipal wastewater,6,2012,0.0173142857,I
Cyprus,Direct use of treated municipal wastewater,7,2017,0.0154,
Cyprus,Not treated municipal wastewater,8,2007,0.004,I
Cyprus,Not treated municipal wastewater,9,2012,0.004,I
Cyprus,Not treated municipal wastewater,10,2017,0.004,I
Cyprus,Not treated municipal wastewater,11,2018,0.004,I
Cyprus,Treated municipal wastewater,12,2007,0.02,
Cyprus,Treated municipal wastewater,13,2012,0.02555,I
Cyprus,Treated municipal wastewater,14,2017,0.0302,
Cyprus,Treated municipal wastewater discharged (secondary water),15,2012,0.0,I
Cyprus,Treated municipal wastewater discharged (secondary water),16,2017,0.0,I
Cyprus,Treated municipal wastewater discharged (secondary water),17,2018,0.0,I
Czech Republic,Desalinated water produced,0,1997,0.0002,E
Czech Republic,Desalinated water produced,1,2002,0.0002,I
Czech Republic,Desalinated water produced,2,2007,0.0002,E
Czech Republic,Desalinated water produced,3,2012,0.0002,I
Czech Republic,Desalinated water produced,4,2017,0.0002,I
Czech Republic,Desalinated water produced,5,2018,0.0002,I
Czech Republic,Produced municipal wastewater,6,2012,1.196,
Czech Republic,Collected municipal wastewater,7,2007,0.3408,
Czech Republic,Collected municipal wastewater,8,2012,0.3238,
Côte d'Ivoire,Treated municipal wastewater,0,1997,0.0001,I
Côte d'Ivoire,Treated municipal wastewater,1,2002,0.0001,I
Côte d'Ivoire,Treated municipal wastewater,2,2007,0.0001,I
Côte d'Ivoire,Treated municipal wastewater,3,2012,0.0001,I
Côte d'Ivoire,Treated municipal wastewater,4,2017,0.0001,I
Côte d'Ivoire,Treated municipal wastewater,5,2018,0.0001,I
Denmark,Desalinated water produced,0,1997,0.015,E
Denmark,Desalinated water produced,1,2002,0.015,I
Denmark,Desalinated water produced,2,2007,0.015,E
Denmark,Desalinated water produced,3,2012,0.015,I
Denmark,Desalinated water produced,4,2017,0.015,I
Denmark,Desalinated water produced,5,2018,0.015,I
Djibouti,Desalinated water produced,0,1997,0.0001,I
Djibouti,Desalinated water produced,1,2002,0.0001,I
Djibouti,Desalinated water produced,2,2007,0.0001,I
Djibouti,Desalinated water produced,3,2012,0.0001,I
Djibouti,Desalinated water produced,4,2017,0.0001,I
Djibouti,Desalinated water produced,5,2018,0.0001,I
Djibouti,Direct use of treated municipal wastewater,6,2002,0.0001,I
Djibouti,Direct use of treated municipal wastewater,7,2007,0.0001,I
Djibouti,Direct use of treated municipal wastewater,8,2012,0.0001,I
Djibouti,Direct use of treated municipal wastewater,9,2017,0.0001,I
Djibouti,Direct use of treated municipal wastewater,10,2018,0.0001,I
Dominican Republic,Produced municipal wastewater,0,2012,0.427,I
Dominican Republic,Produced municipal wastewater,1,2017,0.427,I
Dominican Republic,Produced municipal wastewater,2,2018,0.427,I
Dominican Republic,Collected municipal wastewater,3,2012,0.041,I
Dominican Republic,Collected municipal wastewater,4,2017,0.041,I
Dominican Republic,Collected municipal wastewater,5,2018,0.041,I
Dominican Republic,Not treated municipal wastewater,6,2012,0.419,I
Dominican Republic,Not treated municipal wastewater,7,2017,0.419,I
Dominican Republic,Not treated municipal wastewater,8,2018,0.419,I
Dominican Republic,Treated municipal wastewater,9,2012,0.008,I
Dominican Republic,Treated municipal wastewater,10,2017,0.008,I
Dominican Republic,Treated municipal wastewater,11,2018,0.008,I
Ecuador,Desalinated water produced,0,1997,0.0022,E
Ecuador,Desalinated water produced,1,2002,0.0022,I
Ecuador,Desalinated water produced,2,2007,0.0022,I
Ecuador,Desalinated water produced,3,2012,0.0022,I
Ecuador,Desalinated water produced,4,2017,0.0022,I
Ecuador,Desalinated water produced,5,2018,0.0022,I
Ecuador,Produced municipal wastewater,6,2012,0.4575,I
Ecuador,Produced municipal wastewater,7,2017,0.4575,I
Ecuador,Produced municipal wastewater,8,2018,0.4575,I
Ecuador,Not treated municipal wastewater,9,2002,0.473,I
Ecuador,Not treated municipal wastewater,10,2007,0.473,I
Ecuador,Not treated municipal wastewater,11,2012,0.473,I
Ecuador,Not treated municipal wastewater,12,2017,0.473,I
Ecuador,Not treated municipal wastewater,13,2018,0.473,I
Ecuador,Treated municipal wastewater,14,2002,0.158,I
Ecuador,Treated municipal wastewater,15,2007,0.158,I
Ecuador,Treated municipal wastewater,16,2012,0.158,I
Ecuador,Treated municipal wastewater,17,2017,0.158,I
Ecuador,Treated municipal wastewater,18,2018,0.158,I
Egypt,Desalinated water produced,0,1997,0.0678571429,I
Egypt,Desalinated water produced,1,2002,0.1,
Egypt,Desalinated water produced,2,2007,0.1625,I
Egypt,Desalinated water produced,3,2012,0.2,I
Egypt,Desalinated water produced,4,2017,0.2,I
Egypt,Desalinated water produced,5,2018,0.2,I
Egypt,Direct use of treated municipal wastewater,6,1997,0.48,I
Egypt,Direct use of treated municipal wastewater,7,2002,0.83,I
Egypt,Direct use of treated municipal wastewater,8,2007,1.3,
Egypt,Direct use of treated municipal wastewater,9,2012,1.3,I
Egypt,Direct use of treated municipal wastewater,10,2017,1.2,I
Egypt,Direct use of treated municipal wastewater,11,2018,1.2,I
Egypt,Produced municipal wastewater,12,1997,3.632,I
Egypt,Produced municipal wastewater,13,2002,4.12,I
Egypt,Produced municipal wastewater,14,2007,5.92,I
Egypt,Produced municipal wastewater,15,2017,7.078,I
Egypt,Produced municipal wastewater,16,2018,7.078,I
Egypt,Collected municipal wastewater,17,2012,6.497,
Egypt,Collected municipal wastewater,18,2017,6.497,I
Egypt,Collected municipal wastewater,19,2018,6.497,I
Egypt,Not treated municipal wastewater,20,1997,2.82125,I
Egypt,Not treated municipal wastewater,21,2002,2.4275,I
Egypt,Not treated municipal wastewater,22,2007,2.03375,I
Egypt,Not treated municipal wastewater,23,2017,3.065,I
Egypt,Not treated municipal wastewater,24,2018,3.065,I
Egypt,Treated municipal wastewater,25,1997,0.9925,I
Egypt,Treated municipal wastewater,26,2007,1.9,I
Egypt,Treated municipal wastewater,27,2017,4.282,
Egypt,Treated municipal wastewater,28,2018,4.282,I
Egypt,Treated municipal wastewater discharged (secondary water),29,1997,0.4928571429,I
Egypt,Treated municipal wastewater discharged (secondary water),30,2002,0.5464285714,I
Egypt,Treated municipal wastewater discharged (secondary water),31,2012,3.011,
Egypt,Treated municipal wastewater discharged (secondary water),32,2017,3.011,I
Egypt,Treated municipal wastewater discharged (secondary water),33,2018,3.011,I
Egypt,Not treated municipal wastewater discharged (secondary water),34,2002,1.0,I
Egypt,Not treated municipal wastewater discharged (secondary water),35,2007,1.0,I
Egypt,Not treated municipal wastewater discharged (secondary water),36,2012,1.0,I
Egypt,Not treated municipal wastewater discharged (secondary water),37,2017,1.0,I
Egypt,Not treated municipal wastewater discharged (secondary water),38,2018,1.0,I
El Salvador,Desalinated water produced,0,1997,0.0001,I
El Salvador,Desalinated water produced,1,2002,0.0001,I
El Salvador,Desalinated water produced,2,2007,0.0001,I
El Salvador,Desalinated water produced,3,2012,0.0001,I
El Salvador,Desalinated water produced,4,2017,0.0001,I
El Salvador,Desalinated water produced,5,2018,0.0001,I
El Salvador,Produced municipal wastewater,6,2012,0.097,I
El Salvador,Produced municipal wastewater,7,2017,0.097,I
El Salvador,Produced municipal wastewater,8,2018,0.097,I
El Salvador,Not treated municipal wastewater,9,2012,0.096,I
El Salvador,Not treated municipal wastewater,10,2017,0.096,I
El Salvador,Not treated municipal wastewater,11,2018,0.096,I
El Salvador,Treated municipal wastewater,12,2012,0.001,I
El Salvador,Treated municipal wastewater,13,2017,0.001,I
El Salvador,Treated municipal wastewater,14,2018,0.001,I
Eritrea,Produced municipal wastewater,0,2002,0.018,I
Eritrea,Produced municipal wastewater,1,2007,0.018,I
Eritrea,Produced municipal wastewater,2,2012,0.018,I
Eritrea,Produced municipal wastewater,3,2017,0.018,I
Eritrea,Produced municipal wastewater,4,2018,0.018,I
Estonia,Produced municipal wastewater,0,2007,0.301,
Estonia,Produced municipal wastewater,1,2012,0.36,
Estonia,Produced municipal wastewater,2,2017,0.129224,I
Estonia,Collected municipal wastewater,3,2012,0.311,I
Estonia,Collected municipal wastewater,4,2017,0.311,I
Estonia,Collected municipal wastewater,5,2018,0.311,I
Estonia,Not treated municipal wastewater,6,1997,0.0257142857,I
Estonia,Not treated municipal wastewater,7,2002,0.045,I
Estonia,Not treated municipal wastewater,8,2007,0.0642857143,I
Estonia,Not treated municipal wastewater,9,2012,0.072,I
Estonia,Not treated municipal wastewater,10,2017,0.072,I
Estonia,Not treated municipal wastewater,11,2018,0.072,I
Estonia,Treated municipal wastewater,12,1997,0.3678571429,I
Estonia,Treated municipal wastewater,13,2002,0.3425,I
Estonia,Treated municipal wastewater,14,2007,0.3171428571,I
Estonia,Treated municipal wastewater,15,2012,0.23438,I
Estonia,Treated municipal wastewater,16,2017,0.1133466667,I
Eswatini,Produced municipal wastewater,0,1997,0.0124545455,I
Eswatini,Produced municipal wastewater,1,2002,0.012,
Eswatini,Produced municipal wastewater,2,2007,0.012125,I
Eswatini,Produced municipal wastewater,3,2012,0.0129,
Eswatini,Produced municipal wastewater,4,2017,0.0132,I
Eswatini,Produced municipal wastewater,5,2018,0.0132,I
Eswatini,Not treated municipal wastewater,6,2007,0.003,I
Eswatini,Not treated municipal wastewater,7,2012,0.003,I
Eswatini,Not treated municipal wastewater,8,2017,0.003,I
Eswatini,Not treated municipal wastewater,9,2018,0.003,I
Eswatini,Treated municipal wastewater,10,2002,0.009,
Eswatini,Treated municipal wastewater,11,2007,0.009,I
Eswatini,Treated municipal wastewater,12,2012,0.009,I
Eswatini,Treated municipal wastewater,13,2017,0.009,I
Eswatini,Treated municipal wastewater,14,2018,0.009,I
Ethiopia,Direct use of treated municipal wastewater,0,2002,0.0,
Ethiopia,Direct use of treated municipal wastewater,1,2007,0.0,I
Ethiopia,Direct use of treated municipal wastewater,2,2012,0.0,I
Ethiopia,Direct use of treated municipal wastewater,3,2017,0.0,I
Ethiopia,Direct use of treated municipal wastewater,4,2018,0.0,I
Ethiopia,Treated municipal wastewater,5,2002,0.0,E
Ethiopia,Treated municipal wastewater,6,2007,0.0,I
Ethiopia,Treated municipal wastewater,7,2012,0.0,I
Ethiopia,Treated municipal wastewater,8,2017,0.0,I
Ethiopia,Treated municipal wastewater,9,2018,0.0,I
Ethiopia,Treated municipal wastewater discharged (secondary water),10,2007,0.0,I
Ethiopia,Treated municipal wastewater discharged (secondary water),11,2012,0.0,I
Ethiopia,Treated municipal wastewater discharged (secondary water),12,2017,0.0,I
Ethiopia,Treated municipal wastewater discharged (secondary water),13,2018,0.0,I
Finland,Desalinated water produced,0,1997,0.0001,I
Finland,Desalinated water produced,1,2002,0.0001,I
Finland,Produced municipal wastewater,2,2017,0.4,
Finland,Collected municipal wastewater,3,2017,0.4,
Finland,Treated municipal wastewater,4,2017,0.5,
France,Desalinated water produced,0,1997,0.0117,E
France,Desalinated water produced,1,2002,0.0117,I
France,Desalinated water produced,2,2007,0.0117,E
France,Desalinated water produced,3,2012,0.0117,I
France,Desalinated water produced,4,2017,0.0117,I
France,Desalinated water produced,5,2018,0.0117,I
France,Direct use of treated municipal wastewater,6,2007,0.411,I
France,Direct use of treated municipal wastewater,7,2012,0.411,I
France,Direct use of treated municipal wastewater,8,2017,0.411,I
France,Direct use of treated municipal wastewater,9,2018,0.411,I
France,Produced municipal wastewater,10,2002,3.4652,I
France,Produced municipal wastewater,11,2007,3.73,I
France,Produced municipal wastewater,12,2012,4.0,
France,Produced municipal wastewater,13,2017,4.0,I
France,Produced municipal wastewater,14,2018,4.0,I
France,Collected municipal wastewater,15,2002,2.701,I
France,Collected municipal wastewater,16,2007,3.58125,I
France,Collected municipal wastewater,17,2012,3.77,I
France,Collected municipal wastewater,18,2017,3.77,I
France,Collected municipal wastewater,19,2018,3.77,I
France,Not treated municipal wastewater,20,2002,0.5685714286,I
France,Not treated municipal wastewater,21,2007,0.1114285714,I
France,Not treated municipal wastewater,22,2012,0.02,I
France,Not treated municipal wastewater,23,2017,0.02,I
France,Not treated municipal wastewater,24,2018,0.02,I
France,Treated municipal wastewater,25,2012,3.77,I
France,Treated municipal wastewater,26,2017,3.77,I
France,Treated municipal wastewater,27,2018,3.77,I
France,Treated municipal wastewater discharged (secondary water),28,2012,3.359,I
France,Treated municipal wastewater discharged (secondary water),29,2017,3.359,I
France,Treated municipal wastewater discharged (secondary water),30,2018,3.359,I
Germany,Direct use of treated municipal wastewater,0,2002,0.042,I
Germany,Direct use of treated municipal wastewater,1,2007,0.042,I
Germany,Direct use of treated municipal wastewater,2,2012,0.042,I
Germany,Direct use of treated municipal wastewater,3,2017,0.042,I
Germany,Direct use of treated municipal wastewater,4,2018,0.042,I
Germany,Produced municipal wastewater,5,2002,5.3116666667,I
Germany,Produced municipal wastewater,6,2012,4.1497777778,I
Germany,Produced municipal wastewater,7,2017,3.24,I
Germany,Produced municipal wastewater,8,2018,3.24,I
Germany,Collected municipal wastewater,9,1997,4.634,I
Germany,Collected municipal wastewater,10,2002,5.2373333333,I
Germany,Collected municipal wastewater,11,2012,5.213,I
Germany,Collected municipal wastewater,12,2017,5.213,I
Germany,Collected municipal wastewater,13,2018,5.213,I
Germany,Not treated municipal wastewater,14,2002,0.1206666667,I
Germany,Not treated municipal wastewater,15,2012,0.104,I
Germany,Not treated municipal wastewater,16,2017,0.104,I
Germany,Not treated municipal wastewater,17,2018,0.104,I
Germany,Treated municipal wastewater,18,2002,5.191,I
Germany,Treated municipal wastewater,19,2007,5.183,
Germany,Treated municipal wastewater,20,2012,5.183,I
Germany,Treated municipal wastewater,21,2017,5.183,I
Germany,Treated municipal wastewater,22,2018,5.183,I
Ghana,Desalinated water produced,0,2017,0.016,I
Ghana,Desalinated water produced,1,2018,0.016,I
Ghana,Produced municipal wastewater,2,2002,0.275,I
Ghana,Produced municipal wastewater,3,2007,0.28,I
Ghana,Produced municipal wastewater,4,2012,0.28,I
Ghana,Produced municipal wastewater,5,2017,0.28,I
Ghana,Produced municipal wastewater,6,2018,0.28,I
Ghana,Collected municipal wastewater,7,2007,0.028,I
Ghana,Collected municipal wastewater,8,2012,0.028,I
Ghana,Collected municipal wastewater,9,2017,0.028,I
Ghana,Collected municipal wastewater,10,2018,0.028,I
Ghana,Not treated municipal wastewater,11,2007,0.258,I
Ghana,Not treated municipal wastewater,12,2012,0.258,I
Ghana,Not treated municipal wastewater,13,2017,0.258,I
Ghana,Not treated municipal wastewater,14,2018,0.258,I
Ghana,Treated municipal wastewater,15,2007,0.022,I
Ghana,Treated municipal wastewater,16,2012,0.022,I
Ghana,Treated municipal wastewater,17,2017,0.022,I
Ghana,Treated municipal wastewater,18,2018,0.022,I
Greece,Desalinated water produced,0,1997,0.01,E
Greece,Desalinated water produced,1,2002,0.01,I
Greece,Desalinated water produced,2,2007,0.01,E
Greece,Desalinated water produced,3,2012,0.01,I
Greece,Desalinated water produced,4,2017,0.01,I
Greece,Desalinated water produced,5,2018,0.01,I
Greece,Direct use of treated municipal wastewater,6,2002,0.023,
Greece,Direct use of treated municipal wastewater,7,2007,0.071,I
Greece,Direct use of treated municipal wastewater,8,2012,0.104,I
Greece,Direct use of treated municipal wastewater,9,2017,0.104,I
Greece,Direct use of treated municipal wastewater,10,2018,0.104,I
Greece,Collected municipal wastewater,11,2012,0.568,I
Greece,Collected municipal wastewater,12,2017,0.568,I
Greece,Collected municipal wastewater,13,2018,0.568,I
Greece,Not treated municipal wastewater,14,2007,0.002,
Greece,Not treated municipal wastewater,15,2012,0.002,I
Greece,Not treated municipal wastewater,16,2017,0.002,I
Greece,Not treated municipal wastewater,17,2018,0.002,I
Greece,Treated municipal wastewater,18,2012,0.566,I
Greece,Treated municipal wastewater,19,2017,0.566,I
Greece,Treated municipal wastewater,20,2018,0.566,I
Greece,Treated municipal wastewater discharged (secondary water),21,2007,0.504,I
Greece,Treated municipal wastewater discharged (secondary water),22,2012,0.504,I
Greece,Treated municipal wastewater discharged (secondary water),23,2017,0.504,I
Greece,Treated municipal wastewater discharged (secondary water),24,2018,0.504,I
Grenada,Produced municipal wastewater,0,2017,0.011,I
Grenada,Produced municipal wastewater,1,2018,0.011,I
Grenada,Collected municipal wastewater,2,2017,0.001,I
Grenada,Collected municipal wastewater,3,2018,0.001,I
Guatemala,Produced municipal wastewater,0,2002,0.5165,I
Guatemala,Produced municipal wastewater,1,2007,0.668,I
Guatemala,Produced municipal wastewater,2,2012,0.668,I
Guatemala,Produced municipal wastewater,3,2017,0.668,I
Guatemala,Produced municipal wastewater,4,2018,0.668,I
Guatemala,Treated municipal wastewater,5,1997,0.0065,I
Guatemala,Treated municipal wastewater,6,2002,0.0065,I
Guatemala,Treated municipal wastewater,7,2007,0.0065,I
Guatemala,Treated municipal wastewater,8,2012,0.0065,I
Guatemala,Treated municipal wastewater,9,2017,0.0065,I
Guatemala,Treated municipal wastewater,10,2018,0.0065,I
Honduras,Desalinated water produced,0,1997,0.0002,I
Honduras,Desalinated water produced,1,2002,0.0002,I
Honduras,Desalinated water produced,2,2007,0.0002,I
Honduras,Desalinated water produced,3,2012,0.0002,I
Honduras,Desalinated water produced,4,2017,0.0002,I
Honduras,Desalinated water produced,5,2018,0.0002,I
Honduras,Collected municipal wastewater,6,2007,0.426,
Honduras,Collected municipal wastewater,7,2012,0.426,I
Honduras,Collected municipal wastewater,8,2017,0.426,I
Honduras,Collected municipal wastewater,9,2018,0.426,I
Honduras,Treated municipal wastewater,10,2007,0.043,
Honduras,Treated municipal wastewater,11,2012,0.043,I
Honduras,Treated municipal wastewater,12,2017,0.043,I
Honduras,Treated municipal wastewater,13,2018,0.043,I
Hungary,Desalinated water produced,0,1997,0.0002,I
Hungary,Desalinated water produced,1,2002,0.0002,I
Hungary,Desalinated water produced,2,2007,0.0002,E
Hungary,Desalinated water produced,3,2012,0.0002,E
Hungary,Desalinated water produced,4,2017,0.0002,I
Hungary,Desalinated water produced,5,2018,0.0002,I
Hungary,Produced municipal wastewater,6,2007,0.2167,
Hungary,Collected municipal wastewater,7,2012,0.4357,
Hungary,Collected municipal wastewater,8,2017,0.5525,
Hungary,Treated municipal wastewater,9,2012,0.4316,
Hungary,Treated municipal wastewater,10,2017,0.5393,
India,Desalinated water produced,0,1997,0.0005,I
India,Desalinated water produced,1,2002,0.00052,I
India,Desalinated water produced,2,2007,0.00057,I
India,Desalinated water produced,3,2012,0.0006,I
India,Desalinated water produced,4,2017,0.0006,I
India,Desalinated water produced,5,2018,0.0006,I
India,Produced municipal wastewater,6,1997,7.7893333333,I
India,Produced municipal wastewater,7,2002,9.861,I
India,Produced municipal wastewater,8,2007,12.86575,I
India,Produced municipal wastewater,9,2012,15.45,I
India,Produced municipal wastewater,10,2017,15.45,I
India,Produced municipal wastewater,11,2018,15.45,I
India,Not treated municipal wastewater,12,1997,6.2483333333,I
India,Not treated municipal wastewater,13,2002,7.9166666667,I
India,Not treated municipal wastewater,14,2007,8.9965,I
India,Not treated municipal wastewater,15,2012,11.03,I
India,Not treated municipal wastewater,16,2017,11.03,I
India,Not treated municipal wastewater,17,2018,11.03,I
India,Treated municipal wastewater,18,1997,1.3713636364,I
India,Treated municipal wastewater,19,2002,2.0125714286,I
India,Treated municipal wastewater,20,2007,3.9204285714,I
India,Treated municipal wastewater,21,2012,4.416,I
India,Treated municipal wastewater,22,2017,4.416,I
India,Treated municipal wastewater,23,2018,4.416,I
India,Not treated municipal wastewater discharged (secondary water),24,1997,6.2493333333,I
India,Not treated municipal wastewater discharged (secondary water),25,2002,8.556,I
India,Not treated municipal wastewater discharged (secondary water),26,2007,9.476,I
India,Not treated municipal wastewater discharged (secondary water),27,2012,9.66,I
India,Not treated municipal wastewater discharged (secondary water),28,2017,9.66,I
India,Not treated municipal wastewater discharged (secondary water),29,2018,9.66,I
India,Direct use of not treated municipal wastewater for irrigation purposes,30,1997,1.23,I
India,Direct use of not treated municipal wastewater for irrigation purposes,31,2002,1.23,I
India,Direct use of not treated municipal wastewater for irrigation purposes,32,2007,1.23,I
India,Direct use of not treated municipal wastewater for irrigation purposes,33,2012,1.23,I
India,Direct use of not treated municipal wastewater for irrigation purposes,34,2017,1.23,I
India,Direct use of not treated municipal wastewater for irrigation purposes,35,2018,1.23,I
Indonesia,Desalinated water produced,0,1997,0.01891,I
Indonesia,Desalinated water produced,1,2002,0.019,I
Indonesia,Desalinated water produced,2,2007,0.019,I
Indonesia,Desalinated water produced,3,2012,0.019,I
Indonesia,Desalinated water produced,4,2017,0.019,I
Indonesia,Desalinated water produced,5,2018,0.019,I
Indonesia,Produced municipal wastewater,6,2002,3.707,
Indonesia,Produced municipal wastewater,7,2007,7.524375,I
Indonesia,Produced municipal wastewater,8,2017,14.29,I
Indonesia,Produced municipal wastewater,9,2018,14.29,I
Iran,Desalinated water produced,0,1997,0.003,I
Iran,Desalinated water produced,1,2002,0.1015,I
Iran,Desalinated water produced,2,2007,0.2,I
Iran,Desalinated water produced,3,2012,0.2,I
Iran,Desalinated water produced,4,2017,0.2,I
Iran,Desalinated water produced,5,2018,0.2,I
Iran,Produced municipal wastewater,6,1997,3.184,I
Iran,Produced municipal wastewater,7,2002,3.324,I
Iran,Produced municipal wastewater,8,2007,3.464,I
Iran,Produced municipal wastewater,9,2012,3.548,I
Iran,Produced municipal wastewater,10,2017,3.548,I
Iran,Produced municipal wastewater,11,2018,3.548,I
Iran,Collected municipal wastewater,12,2012,1.162,I
Iran,Collected municipal wastewater,13,2017,1.162,I
Iran,Collected municipal wastewater,14,2018,1.162,I
Iran,Not treated municipal wastewater,15,1997,2.9049375,I
Iran,Not treated municipal wastewater,16,2002,2.8365,I
Iran,Not treated municipal wastewater,17,2007,2.7680625,I
Iran,Not treated municipal wastewater,18,2012,2.727,I
Iran,Not treated municipal wastewater,19,2017,2.727,I
Iran,Not treated municipal wastewater,20,2018,2.727,I
Iran,Treated municipal wastewater,21,1997,0.2790625,I
Iran,Treated municipal wastewater,22,2002,0.4875,I
Iran,Treated municipal wastewater,23,2007,0.6959375,I
Iran,Treated municipal wastewater,24,2012,0.885,
Iran,Treated municipal wastewater,25,2017,0.885,I
Iran,Treated municipal wastewater,26,2018,0.885,I
Iran,Direct use of not treated municipal wastewater for irrigation purposes,27,2007,0.244,I
Iran,Direct use of not treated municipal wastewater for irrigation purposes,28,2012,0.244,I
Iran,Direct use of not treated municipal wastewater for irrigation purposes,29,2017,0.244,I
Iran,Direct use of not treated municipal wastewater for irrigation purposes,30,2018,0.244,I
Iraq,Desalinated water produced,0,1997,0.0074,
Iraq,Desalinated water produced,1,2002,0.0080571429,I
Iraq,Desalinated water produced,2,2007,0.0097,I
Iraq,Desalinated water produced,3,2012,0.0113428571,I
Iraq,Direct use of treated municipal wastewater,4,2012,0.005,
Iraq,Direct use of treated municipal wastewater,5,2017,0.005,I
Iraq,Direct use of treated municipal wastewater,6,2018,0.005,I
Iraq,Produced municipal wastewater,7,2017,0.94,I
Iraq,Collected municipal wastewater,8,2012,0.579,I
Iraq,Collected municipal wastewater,9,2017,0.579,I
Iraq,Collected municipal wastewater,10,2018,0.579,I
Iraq,Treated municipal wastewater,11,2002,0.428,I
Iraq,Treated municipal wastewater,12,2007,0.433,I
Iraq,Treated municipal wastewater,13,2012,0.438,I
Iraq,Treated municipal wastewater,14,2017,0.485,I
Iraq,Not treated municipal wastewater discharged (secondary water),15,2007,0.182,I
Iraq,Not treated municipal wastewater discharged (secondary water),16,2012,0.182,I
Iraq,Not treated municipal wastewater discharged (secondary water),17,2017,0.182,I
Iraq,Not treated municipal wastewater discharged (secondary water),18,2018,0.182,I
Iraq,Direct use of not treated municipal wastewater for irrigation purposes,19,2012,1.03,
Iraq,Direct use of not treated municipal wastewater for irrigation purposes,20,2017,1.03,I
Iraq,Direct use of not treated municipal wastewater for irrigation purposes,21,2018,1.03,I
Ireland,Desalinated water produced,0,1997,0.0002,I
Ireland,Desalinated water produced,1,2002,0.0002,I
