,,,Year,Value,Symbol
Croatia,Number of people undernourished (3-year average),0,2002,300.0,X
Croatia,Number of people undernourished (3-year average),1,2007,100.0,I
Croatia,Number of people undernourished (3-year average),2,2012,100.0,X
Croatia,Number of people undernourished (3-year average),3,2017,100.0,I
Croatia,Number of people undernourished (3-year average),4,2018,100.0,I
Croatia,Prevalence of undernourishment (3-year average),5,2007,2.82,I
Croatia,Prevalence of undernourishment (3-year average),6,2012,2.6,X
Croatia,Prevalence of undernourishment (3-year average),7,2017,2.5,I
Croatia,Prevalence of undernourishment (3-year average),8,2018,2.5,I
Croatia,Total population with access to safe drinking-water (JMP),9,1997,98.3,X
Croatia,Total population with access to safe drinking-water (JMP),10,2002,98.4,X
Croatia,Total population with access to safe drinking-water (JMP),11,2007,98.9,X
Croatia,Total population with access to safe drinking-water (JMP),12,2012,99.4,X
Croatia,Total population with access to safe drinking-water (JMP),13,2017,99.6,I
Croatia,Total population with access to safe drinking-water (JMP),14,2018,99.6,I
Cuba,Number of people undernourished (3-year average),0,1997,2200.0,X
Cuba,Number of people undernourished (3-year average),1,2002,300.0,X
Cuba,Number of people undernourished (3-year average),2,2007,300.0,I
Cuba,Number of people undernourished (3-year average),3,2012,300.0,I
Cuba,Number of people undernourished (3-year average),4,2017,300.0,I
Cuba,Number of people undernourished (3-year average),5,2018,300.0,I
Cuba,Prevalence of undernourishment (3-year average),6,1997,20.1,X
Cuba,Prevalence of undernourishment (3-year average),7,2002,2.8,X
Cuba,Prevalence of undernourishment (3-year average),8,2007,2.8,I
Cuba,Prevalence of undernourishment (3-year average),9,2012,2.8,I
Cuba,Prevalence of undernourishment (3-year average),10,2017,2.8,I
Cuba,Prevalence of undernourishment (3-year average),11,2018,2.8,I
Cuba,Total population with access to safe drinking-water (JMP),12,1997,89.8,X
Cuba,Total population with access to safe drinking-water (JMP),13,2002,91.2,X
Cuba,Total population with access to safe drinking-water (JMP),14,2007,92.7,X
Cuba,Total population with access to safe drinking-water (JMP),15,2012,94.1,X
Cuba,Total population with access to safe drinking-water (JMP),16,2017,94.9,I
Cuba,Total population with access to safe drinking-water (JMP),17,2018,94.9,I
Cuba,Population affected by water related disease,18,1997,1033.0,
Cuba,Population affected by water related disease,19,2002,1033.0,I
Cuba,Population affected by water related disease,20,2007,1033.0,I
Cuba,Population affected by water related disease,21,2012,1033.0,I
Cuba,Population affected by water related disease,22,2017,1033.0,I
Cuba,Population affected by water related disease,23,2018,1033.0,I
Cyprus,Prevalence of undernourishment (3-year average),0,2017,7.3,X
Cyprus,Prevalence of undernourishment (3-year average),1,2018,7.1,X
Cyprus,Total population with access to safe drinking-water (JMP),2,1997,100.0,X
Cyprus,Total population with access to safe drinking-water (JMP),3,2002,100.0,X
Cyprus,Total population with access to safe drinking-water (JMP),4,2007,100.0,X
Cyprus,Total population with access to safe drinking-water (JMP),5,2012,100.0,X
Cyprus,Total population with access to safe drinking-water (JMP),6,2017,100.0,I
Cyprus,Total population with access to safe drinking-water (JMP),7,2018,100.0,I
Czech Republic,Total population with access to safe drinking-water (JMP),0,1997,99.8,X
Czech Republic,Total population with access to safe drinking-water (JMP),1,2002,99.8,X
Czech Republic,Total population with access to safe drinking-water (JMP),2,2007,99.9,X
Czech Republic,Total population with access to safe drinking-water (JMP),3,2012,100.0,X
Czech Republic,Total population with access to safe drinking-water (JMP),4,2017,100.0,I
Czech Republic,Total population with access to safe drinking-water (JMP),5,2018,100.0,I
Côte d'Ivoire,Number of people undernourished (3-year average),0,1997,1700.0,X
Côte d'Ivoire,Number of people undernourished (3-year average),1,2007,3800.0,X
Côte d'Ivoire,Prevalence of undernourishment (3-year average),2,1997,11.5,X
Côte d'Ivoire,Total population with access to safe drinking-water (JMP),3,1997,77.3,X
Côte d'Ivoire,Total population with access to safe drinking-water (JMP),4,2002,78.5,X
Côte d'Ivoire,Total population with access to safe drinking-water (JMP),5,2007,79.8,X
Côte d'Ivoire,Total population with access to safe drinking-water (JMP),6,2012,81.2,X
Côte d'Ivoire,Total population with access to safe drinking-water (JMP),7,2017,81.9,I
Côte d'Ivoire,Total population with access to safe drinking-water (JMP),8,2018,81.9,I
Côte d'Ivoire,Population affected by water related disease,9,1997,1423.0,
Côte d'Ivoire,Population affected by water related disease,10,2002,1423.0,I
Côte d'Ivoire,Population affected by water related disease,11,2007,1423.0,I
Côte d'Ivoire,Population affected by water related disease,12,2012,1423.0,I
Côte d'Ivoire,Population affected by water related disease,13,2017,1423.0,I
Côte d'Ivoire,Population affected by water related disease,14,2018,1423.0,I
Democratic People's Republic of Korea,Number of people undernourished (3-year average),0,1997,7600.0,X
Democratic People's Republic of Korea,Number of people undernourished (3-year average),1,2007,8700.0,X
Democratic People's Republic of Korea,Prevalence of undernourishment (3-year average),2,1997,34.6,X
Democratic People's Republic of Korea,Prevalence of undernourishment (3-year average),3,2002,35.7,X
Democratic People's Republic of Korea,Total population with access to safe drinking-water (JMP),4,1997,99.9,X
Democratic People's Republic of Korea,Total population with access to safe drinking-water (JMP),5,2002,99.9,X
Democratic People's Republic of Korea,Total population with access to safe drinking-water (JMP),6,2007,99.8,X
Democratic People's Republic of Korea,Total population with access to safe drinking-water (JMP),7,2012,99.7,X
Democratic People's Republic of Korea,Total population with access to safe drinking-water (JMP),8,2017,99.7,I
Democratic People's Republic of Korea,Total population with access to safe drinking-water (JMP),9,2018,99.7,I
Democratic Republic of the Congo,Total population with access to safe drinking-water (JMP),0,1997,46.0,X
Democratic Republic of the Congo,Total population with access to safe drinking-water (JMP),1,2002,47.9,X
Democratic Republic of the Congo,Total population with access to safe drinking-water (JMP),2,2007,49.7,X
Democratic Republic of the Congo,Total population with access to safe drinking-water (JMP),3,2012,51.4,X
Democratic Republic of the Congo,Total population with access to safe drinking-water (JMP),4,2017,52.4,I
Democratic Republic of the Congo,Total population with access to safe drinking-water (JMP),5,2018,52.4,I
Denmark,Total population with access to safe drinking-water (JMP),0,1997,100.0,X
Denmark,Total population with access to safe drinking-water (JMP),1,2002,100.0,X
Denmark,Total population with access to safe drinking-water (JMP),2,2007,100.0,X
Denmark,Total population with access to safe drinking-water (JMP),3,2012,100.0,X
Denmark,Total population with access to safe drinking-water (JMP),4,2017,100.0,I
Denmark,Total population with access to safe drinking-water (JMP),5,2018,100.0,I
Djibouti,Number of people undernourished (3-year average),0,1997,500.0,X
Djibouti,Number of people undernourished (3-year average),1,2002,300.0,X
Djibouti,Number of people undernourished (3-year average),2,2007,200.0,X
Djibouti,Number of people undernourished (3-year average),3,2012,200.0,X
Djibouti,Number of people undernourished (3-year average),4,2017,200.0,X
Djibouti,Number of people undernourished (3-year average),5,2018,200.0,X
Djibouti,Prevalence of undernourishment (3-year average),6,1997,68.0,X
Djibouti,Total population with access to safe drinking-water (JMP),7,1997,80.2,X
Djibouti,Total population with access to safe drinking-water (JMP),8,2002,83.7,X
Djibouti,Total population with access to safe drinking-water (JMP),9,2007,87.1,X
Djibouti,Total population with access to safe drinking-water (JMP),10,2012,89.9,X
Djibouti,Total population with access to safe drinking-water (JMP),11,2017,90.0,I
Djibouti,Total population with access to safe drinking-water (JMP),12,2018,90.0,I
Dominica,Prevalence of undernourishment (3-year average),0,2007,5.0,X
Dominica,Total population with access to safe drinking-water (JMP),1,1997,94.5,X
Dominica,Total population with access to safe drinking-water (JMP),2,2002,94.4,X
Dominica,Total population with access to safe drinking-water (JMP),3,2007,94.4,X
Dominica,Total population with access to safe drinking-water (JMP),4,2012,94.4,I
Dominica,Total population with access to safe drinking-water (JMP),5,2017,94.4,I
Dominica,Total population with access to safe drinking-water (JMP),6,2018,94.4,I
Dominican Republic,Number of people undernourished (3-year average),0,1997,2200.0,X
Dominican Republic,Number of people undernourished (3-year average),1,2002,1800.0,X
Dominican Republic,Number of people undernourished (3-year average),2,2007,1500.0,X
Dominican Republic,Number of people undernourished (3-year average),3,2012,1000.0,X
Dominican Republic,Number of people undernourished (3-year average),4,2017,700.0,X
Dominican Republic,Prevalence of undernourishment (3-year average),5,1997,27.3,X
Dominican Republic,Total population with access to safe drinking-water (JMP),6,1997,87.0,X
Dominican Republic,Total population with access to safe drinking-water (JMP),7,2002,86.7,X
Dominican Republic,Total population with access to safe drinking-water (JMP),8,2007,86.3,X
Dominican Republic,Total population with access to safe drinking-water (JMP),9,2012,85.4,X
Dominican Republic,Total population with access to safe drinking-water (JMP),10,2017,84.7,I
Dominican Republic,Total population with access to safe drinking-water (JMP),11,2018,84.7,I
Ecuador,Number of people undernourished (3-year average),0,1997,1700.0,X
Ecuador,Number of people undernourished (3-year average),1,2002,2700.0,X
Ecuador,Number of people undernourished (3-year average),2,2007,3200.0,X
Ecuador,Prevalence of undernourishment (3-year average),3,1997,15.1,X
Ecuador,Total population with access to safe drinking-water (JMP),4,1997,77.9,X
Ecuador,Total population with access to safe drinking-water (JMP),5,2002,80.8,X
Ecuador,Total population with access to safe drinking-water (JMP),6,2007,83.3,X
Ecuador,Total population with access to safe drinking-water (JMP),7,2012,85.9,X
Ecuador,Total population with access to safe drinking-water (JMP),8,2017,86.9,I
Ecuador,Total population with access to safe drinking-water (JMP),9,2018,86.9,I
Ecuador,Population affected by water related disease,10,2002,8.57,I
Ecuador,Population affected by water related disease,11,2007,8.57,I
Ecuador,Population affected by water related disease,12,2012,8.57,I
Ecuador,Population affected by water related disease,13,2017,8.57,I
Ecuador,Population affected by water related disease,14,2018,8.57,I
Egypt,Number of people undernourished (3-year average),0,2002,3700.0,X
Egypt,Number of people undernourished (3-year average),1,2012,4300.0,X
Egypt,Prevalence of undernourishment (3-year average),2,2012,5.1,X
Egypt,Total population with access to safe drinking-water (JMP),3,1997,95.1,X
Egypt,Total population with access to safe drinking-water (JMP),4,2002,96.4,X
Egypt,Total population with access to safe drinking-water (JMP),5,2007,97.6,X
Egypt,Total population with access to safe drinking-water (JMP),6,2012,98.8,X
Egypt,Total population with access to safe drinking-water (JMP),7,2017,99.4,I
Egypt,Total population with access to safe drinking-water (JMP),8,2018,99.4,I
El Salvador,Number of people undernourished (3-year average),0,1997,900.0,X
El Salvador,Number of people undernourished (3-year average),1,2002,400.0,X
El Salvador,Number of people undernourished (3-year average),2,2007,600.0,X
El Salvador,Number of people undernourished (3-year average),3,2012,700.0,X
El Salvador,Number of people undernourished (3-year average),4,2017,600.0,X
El Salvador,Number of people undernourished (3-year average),5,2018,600.0,X
El Salvador,Prevalence of undernourishment (3-year average),6,1997,15.4,X
El Salvador,Total population with access to safe drinking-water (JMP),7,1997,78.6,X
El Salvador,Total population with access to safe drinking-water (JMP),8,2002,83.4,X
El Salvador,Total population with access to safe drinking-water (JMP),9,2007,87.7,X
El Salvador,Total population with access to safe drinking-water (JMP),10,2012,91.6,X
El Salvador,Total population with access to safe drinking-water (JMP),11,2017,93.8,I
El Salvador,Total population with access to safe drinking-water (JMP),12,2018,93.8,I
El Salvador,Population affected by water related disease,13,1997,12.0,I
El Salvador,Population affected by water related disease,14,2002,12.0,I
El Salvador,Population affected by water related disease,15,2007,12.0,I
El Salvador,Population affected by water related disease,16,2012,12.0,I
El Salvador,Population affected by water related disease,17,2017,12.0,I
El Salvador,Population affected by water related disease,18,2018,12.0,I
Equatorial Guinea,Total population with access to safe drinking-water (JMP),0,1997,47.3,X
Equatorial Guinea,Total population with access to safe drinking-water (JMP),1,2002,47.3,X
Equatorial Guinea,Total population with access to safe drinking-water (JMP),2,2007,47.4,X
Equatorial Guinea,Total population with access to safe drinking-water (JMP),3,2012,47.7,X
Equatorial Guinea,Total population with access to safe drinking-water (JMP),4,2017,47.9,I
Equatorial Guinea,Total population with access to safe drinking-water (JMP),5,2018,47.9,I
Eritrea,Total population with access to safe drinking-water (JMP),0,1997,49.4,X
Eritrea,Total population with access to safe drinking-water (JMP),1,2002,52.1,X
Eritrea,Total population with access to safe drinking-water (JMP),2,2007,54.8,X
Eritrea,Total population with access to safe drinking-water (JMP),3,2012,57.5,X
Eritrea,Total population with access to safe drinking-water (JMP),4,2017,57.8,I
Eritrea,Total population with access to safe drinking-water (JMP),5,2018,57.8,I
Estonia,Prevalence of undernourishment (3-year average),0,2002,3.6,X
Estonia,Prevalence of undernourishment (3-year average),1,2007,3.7,X
Estonia,Prevalence of undernourishment (3-year average),2,2012,2.7,X
Estonia,Prevalence of undernourishment (3-year average),3,2017,2.9,X
Estonia,Prevalence of undernourishment (3-year average),4,2018,2.9,X
Estonia,Total population with access to safe drinking-water (JMP),5,1997,98.9,X
Estonia,Total population with access to safe drinking-water (JMP),6,2002,99.1,X
Estonia,Total population with access to safe drinking-water (JMP),7,2007,99.3,X
Estonia,Total population with access to safe drinking-water (JMP),8,2012,99.5,X
Estonia,Total population with access to safe drinking-water (JMP),9,2017,99.6,I
Estonia,Total population with access to safe drinking-water (JMP),10,2018,99.6,I
Eswatini,Number of people undernourished (3-year average),0,1997,200.0,X
Eswatini,Number of people undernourished (3-year average),1,2002,100.0,X
Eswatini,Number of people undernourished (3-year average),2,2007,100.0,X
Eswatini,Prevalence of undernourishment (3-year average),3,1997,21.7,X
Eswatini,Total population with access to safe drinking-water (JMP),4,1997,46.5,X
Eswatini,Total population with access to safe drinking-water (JMP),5,2002,55.6,X
Eswatini,Total population with access to safe drinking-water (JMP),6,2007,64.8,X
Eswatini,Total population with access to safe drinking-water (JMP),7,2012,74.2,X
Eswatini,Total population with access to safe drinking-water (JMP),8,2017,74.1,I
Eswatini,Total population with access to safe drinking-water (JMP),9,2018,74.1,I
Eswatini,Population affected by water related disease,10,2002,2.926,I
Eswatini,Population affected by water related disease,11,2007,2.926,I
Eswatini,Population affected by water related disease,12,2012,2.926,I
Eswatini,Population affected by water related disease,13,2017,2.926,I
Eswatini,Population affected by water related disease,14,2018,2.926,I
Ethiopia,Number of people undernourished (3-year average),0,1997,40600.0,X
Ethiopia,Prevalence of undernourishment (3-year average),1,1997,69.0,X
Ethiopia,Total population with access to safe drinking-water (JMP),2,1997,23.3,X
Ethiopia,Total population with access to safe drinking-water (JMP),3,2002,32.7,X
Ethiopia,Total population with access to safe drinking-water (JMP),4,2007,42.0,X
Ethiopia,Total population with access to safe drinking-water (JMP),5,2012,51.6,X
Ethiopia,Total population with access to safe drinking-water (JMP),6,2017,57.3,I
Ethiopia,Total population with access to safe drinking-water (JMP),7,2018,57.3,I
Federated States of Micronesia,Total population with access to safe drinking-water (JMP),0,1997,90.5,X
Federated States of Micronesia,Total population with access to safe drinking-water (JMP),1,2002,90.0,X
Federated States of Micronesia,Total population with access to safe drinking-water (JMP),2,2007,89.5,X
Federated States of Micronesia,Total population with access to safe drinking-water (JMP),3,2012,89.0,X
Federated States of Micronesia,Total population with access to safe drinking-water (JMP),4,2017,89.0,I
Federated States of Micronesia,Total population with access to safe drinking-water (JMP),5,2018,89.0,I
Fiji,Prevalence of undernourishment (3-year average),0,1997,5.4,X
Fiji,Prevalence of undernourishment (3-year average),1,2002,4.0,X
Fiji,Prevalence of undernourishment (3-year average),2,2012,3.8,X
Fiji,Total population with access to safe drinking-water (JMP),3,1997,89.3,X
Fiji,Total population with access to safe drinking-water (JMP),4,2002,91.6,X
Fiji,Total population with access to safe drinking-water (JMP),5,2007,93.8,X
Fiji,Total population with access to safe drinking-water (JMP),6,2012,95.6,X
Fiji,Total population with access to safe drinking-water (JMP),7,2017,95.7,I
Fiji,Total population with access to safe drinking-water (JMP),8,2018,95.7,I
Finland,Total population with access to safe drinking-water (JMP),0,1997,100.0,X
Finland,Total population with access to safe drinking-water (JMP),1,2002,100.0,X
Finland,Total population with access to safe drinking-water (JMP),2,2007,100.0,X
Finland,Total population with access to safe drinking-water (JMP),3,2012,100.0,X
Finland,Total population with access to safe drinking-water (JMP),4,2017,100.0,I
Finland,Total population with access to safe drinking-water (JMP),5,2018,100.0,I
France,Total population with access to safe drinking-water (JMP),0,1997,100.0,X
France,Total population with access to safe drinking-water (JMP),1,2002,100.0,X
France,Total population with access to safe drinking-water (JMP),2,2007,100.0,X
France,Total population with access to safe drinking-water (JMP),3,2012,100.0,X
France,Total population with access to safe drinking-water (JMP),4,2017,100.0,I
France,Total population with access to safe drinking-water (JMP),5,2018,100.0,I
Gabon,Number of people undernourished (3-year average),0,1997,100.0,I
Gabon,Number of people undernourished (3-year average),1,2002,100.0,X
Gabon,Number of people undernourished (3-year average),2,2007,200.0,X
Gabon,Number of people undernourished (3-year average),3,2012,300.0,X
Gabon,Number of people undernourished (3-year average),4,2017,300.0,X
Gabon,Number of people undernourished (3-year average),5,2018,300.0,X
Gabon,Prevalence of undernourishment (3-year average),6,1997,8.5,X
Gabon,Total population with access to safe drinking-water (JMP),7,1997,81.2,X
Gabon,Total population with access to safe drinking-water (JMP),8,2002,85.6,X
Gabon,Total population with access to safe drinking-water (JMP),9,2007,89.3,X
Gabon,Total population with access to safe drinking-water (JMP),10,2012,92.2,X
Gabon,Total population with access to safe drinking-water (JMP),11,2017,93.2,I
Gabon,Total population with access to safe drinking-water (JMP),12,2018,93.2,I
Gambia,Number of people undernourished (3-year average),0,1997,200.0,X
Gambia,Number of people undernourished (3-year average),1,2002,200.0,X
Gambia,Number of people undernourished (3-year average),2,2007,300.0,X
Gambia,Number of people undernourished (3-year average),3,2012,200.0,X
Gambia,Number of people undernourished (3-year average),4,2017,300.0,X
Gambia,Number of people undernourished (3-year average),5,2018,300.0,X
Gambia,Prevalence of undernourishment (3-year average),6,1997,17.6,X
Gambia,Total population with access to safe drinking-water (JMP),7,1997,80.7,X
Gambia,Total population with access to safe drinking-water (JMP),8,2002,84.0,X
Gambia,Total population with access to safe drinking-water (JMP),9,2007,87.1,X
Gambia,Total population with access to safe drinking-water (JMP),10,2012,90.1,X
Gambia,Total population with access to safe drinking-water (JMP),11,2017,90.2,I
Gambia,Total population with access to safe drinking-water (JMP),12,2018,90.2,I
Georgia,Number of people undernourished (3-year average),0,1997,1500.0,X
Georgia,Number of people undernourished (3-year average),1,2002,300.0,X
Georgia,Number of people undernourished (3-year average),2,2007,200.0,X
Georgia,Number of people undernourished (3-year average),3,2012,200.0,X
Georgia,Number of people undernourished (3-year average),4,2018,300.0,X
Georgia,Prevalence of undernourishment (3-year average),5,1997,29.4,X
Georgia,Prevalence of undernourishment (3-year average),6,2012,4.6,X
Georgia,Total population with access to safe drinking-water (JMP),7,1997,87.2,X
Georgia,Total population with access to safe drinking-water (JMP),8,2002,90.8,X
Georgia,Total population with access to safe drinking-water (JMP),9,2007,94.6,X
Georgia,Total population with access to safe drinking-water (JMP),10,2012,98.3,X
Georgia,Total population with access to safe drinking-water (JMP),11,2017,100.0,I
Georgia,Total population with access to safe drinking-water (JMP),12,2018,100.0,I
Germany,Total population with access to safe drinking-water (JMP),0,1997,100.0,X
Germany,Total population with access to safe drinking-water (JMP),1,2002,100.0,X
Germany,Total population with access to safe drinking-water (JMP),2,2007,100.0,X
Germany,Total population with access to safe drinking-water (JMP),3,2012,100.0,X
Germany,Total population with access to safe drinking-water (JMP),4,2017,100.0,I
Germany,Total population with access to safe drinking-water (JMP),5,2018,100.0,I
Ghana,Number of people undernourished (3-year average),0,1997,3800.0,X
Ghana,Number of people undernourished (3-year average),1,2007,2400.0,X
Ghana,Number of people undernourished (3-year average),2,2012,1700.0,X
Ghana,Prevalence of undernourishment (3-year average),3,1997,22.3,X
Ghana,Total population with access to safe drinking-water (JMP),4,1997,66.2,X
Ghana,Total population with access to safe drinking-water (JMP),5,2002,73.1,X
Ghana,Total population with access to safe drinking-water (JMP),6,2007,79.5,X
Ghana,Total population with access to safe drinking-water (JMP),7,2012,85.4,X
Ghana,Total population with access to safe drinking-water (JMP),8,2017,88.7,I
Ghana,Total population with access to safe drinking-water (JMP),9,2018,88.7,I
Greece,Total population with access to safe drinking-water (JMP),0,1997,98.5,X
Greece,Total population with access to safe drinking-water (JMP),1,2002,99.1,X
Greece,Total population with access to safe drinking-water (JMP),2,2007,99.7,X
Greece,Total population with access to safe drinking-water (JMP),3,2012,100.0,X
Greece,Total population with access to safe drinking-water (JMP),4,2017,100.0,I
Greece,Total population with access to safe drinking-water (JMP),5,2018,100.0,I
Grenada,Total population with access to safe drinking-water (JMP),0,1997,96.6,X
Grenada,Total population with access to safe drinking-water (JMP),1,2002,96.6,X
Grenada,Total population with access to safe drinking-water (JMP),2,2007,96.6,X
Grenada,Total population with access to safe drinking-water (JMP),3,2012,96.6,X
Grenada,Total population with access to safe drinking-water (JMP),4,2017,96.6,I
Grenada,Total population with access to safe drinking-water (JMP),5,2018,96.6,I
Guatemala,Number of people undernourished (3-year average),0,1997,1700.0,X
Guatemala,Number of people undernourished (3-year average),1,2007,2400.0,X
Guatemala,Number of people undernourished (3-year average),2,2017,2700.0,X
Guatemala,Prevalence of undernourishment (3-year average),3,1997,17.1,X
Guatemala,Total population with access to safe drinking-water (JMP),4,1997,81.7,X
Guatemala,Total population with access to safe drinking-water (JMP),5,2002,85.2,X
Guatemala,Total population with access to safe drinking-water (JMP),6,2007,88.7,X
Guatemala,Total population with access to safe drinking-water (JMP),7,2012,92.0,X
Guatemala,Total population with access to safe drinking-water (JMP),8,2017,92.8,I
Guatemala,Total population with access to safe drinking-water (JMP),9,2018,92.8,I
Guatemala,Population affected by water related disease,10,1997,1880.0,I
Guatemala,Population affected by water related disease,11,2002,1880.0,I
Guatemala,Population affected by water related disease,12,2007,1880.0,I
Guatemala,Population affected by water related disease,13,2012,1880.0,I
Guatemala,Population affected by water related disease,14,2017,1880.0,I
Guatemala,Population affected by water related disease,15,2018,1880.0,I
Guinea,Number of people undernourished (3-year average),0,1997,2000.0,X
Guinea,Number of people undernourished (3-year average),1,2002,2300.0,X
Guinea,Number of people undernourished (3-year average),2,2007,2000.0,X
Guinea,Number of people undernourished (3-year average),3,2012,1900.0,X
Guinea,Number of people undernourished (3-year average),4,2017,1900.0,X
Guinea,Number of people undernourished (3-year average),5,2018,2100.0,X
Guinea,Prevalence of undernourishment (3-year average),6,1997,25.1,X
Guinea,Prevalence of undernourishment (3-year average),7,2002,25.5,X
Guinea,Prevalence of undernourishment (3-year average),8,2007,20.2,X
Guinea,Prevalence of undernourishment (3-year average),9,2012,17.2,X
Guinea,Prevalence of undernourishment (3-year average),10,2017,15.5,X
Guinea,Prevalence of undernourishment (3-year average),11,2018,16.5,X
Guinea,Total population with access to safe drinking-water (JMP),12,1997,59.6,X
Guinea,Total population with access to safe drinking-water (JMP),13,2002,64.8,X
Guinea,Total population with access to safe drinking-water (JMP),14,2007,69.8,X
Guinea,Total population with access to safe drinking-water (JMP),15,2012,74.8,X
Guinea,Total population with access to safe drinking-water (JMP),16,2017,76.8,I
Guinea,Total population with access to safe drinking-water (JMP),17,2018,76.8,I
Guinea-Bissau,Number of people undernourished (3-year average),0,1997,300.0,X
Guinea-Bissau,Number of people undernourished (3-year average),1,2002,300.0,X
Guinea-Bissau,Number of people undernourished (3-year average),2,2007,300.0,X
Guinea-Bissau,Number of people undernourished (3-year average),3,2012,400.0,X
Guinea-Bissau,Number of people undernourished (3-year average),4,2017,500.0,X
Guinea-Bissau,Number of people undernourished (3-year average),5,2018,500.0,X
Guinea-Bissau,Prevalence of undernourishment (3-year average),6,1997,22.5,X
Guinea-Bissau,Prevalence of undernourishment (3-year average),7,2002,24.4,X
Guinea-Bissau,Prevalence of undernourishment (3-year average),8,2007,24.1,X
Guinea-Bissau,Prevalence of undernourishment (3-year average),9,2012,22.2,X
Guinea-Bissau,Prevalence of undernourishment (3-year average),10,2017,27.4,X
Guinea-Bissau,Prevalence of undernourishment (3-year average),11,2018,28.0,X
Guinea-Bissau,Total population with access to safe drinking-water (JMP),12,1997,47.1,X
Guinea-Bissau,Total population with access to safe drinking-water (JMP),13,2002,55.5,X
Guinea-Bissau,Total population with access to safe drinking-water (JMP),14,2007,64.3,X
Guinea-Bissau,Total population with access to safe drinking-water (JMP),15,2012,73.6,X
Guinea-Bissau,Total population with access to safe drinking-water (JMP),16,2017,79.3,I
Guinea-Bissau,Total population with access to safe drinking-water (JMP),17,2018,79.3,I
Guyana,Number of people undernourished (3-year average),0,1997,100.0,X
Guyana,Number of people undernourished (3-year average),1,2002,100.0,I
Guyana,Number of people undernourished (3-year average),2,2007,100.0,I
Guyana,Number of people undernourished (3-year average),3,2012,100.0,I
Guyana,Number of people undernourished (3-year average),4,2017,100.0,I
Guyana,Number of people undernourished (3-year average),5,2018,100.0,I
Guyana,Prevalence of undernourishment (3-year average),6,1997,14.6,X
Guyana,Prevalence of undernourishment (3-year average),7,2018,6.0,X
Guyana,Total population with access to safe drinking-water (JMP),8,1997,83.9,X
Guyana,Total population with access to safe drinking-water (JMP),9,2002,87.8,X
Guyana,Total population with access to safe drinking-water (JMP),10,2007,91.8,X
Guyana,Total population with access to safe drinking-water (JMP),11,2012,95.9,X
Guyana,Total population with access to safe drinking-water (JMP),12,2017,98.3,I
Guyana,Total population with access to safe drinking-water (JMP),13,2018,98.3,I
Haiti,Number of people undernourished (3-year average),0,1997,4900.0,X
Haiti,Number of people undernourished (3-year average),1,2002,4600.0,X
Haiti,Number of people undernourished (3-year average),2,2007,5100.0,X
Haiti,Number of people undernourished (3-year average),3,2018,5300.0,X
Haiti,Prevalence of undernourishment (3-year average),4,1997,61.4,X
Haiti,Prevalence of undernourishment (3-year average),5,2002,53.2,X
Haiti,Prevalence of undernourishment (3-year average),6,2007,54.2,X
Haiti,Total population with access to safe drinking-water (JMP),7,1997,61.7,X
Haiti,Total population with access to safe drinking-water (JMP),8,2002,60.8,X
Haiti,Total population with access to safe drinking-water (JMP),9,2007,60.2,X
Haiti,Total population with access to safe drinking-water (JMP),10,2012,58.5,X
Haiti,Total population with access to safe drinking-water (JMP),11,2017,57.7,I
Haiti,Total population with access to safe drinking-water (JMP),12,2018,57.7,I
Honduras,Number of people undernourished (3-year average),0,1997,1100.0,X
Honduras,Number of people undernourished (3-year average),1,2002,1500.0,X
Honduras,Number of people undernourished (3-year average),2,2007,1700.0,X
Honduras,Number of people undernourished (3-year average),3,2017,1300.0,X
Honduras,Prevalence of undernourishment (3-year average),4,1997,19.8,X
Honduras,Total population with access to safe drinking-water (JMP),5,1997,78.6,X
Honduras,Total population with access to safe drinking-water (JMP),6,2002,82.3,X
Honduras,Total population with access to safe drinking-water (JMP),7,2007,85.9,X
Honduras,Total population with access to safe drinking-water (JMP),8,2012,89.3,X
Honduras,Total population with access to safe drinking-water (JMP),9,2017,91.2,I
Honduras,Total population with access to safe drinking-water (JMP),10,2018,91.2,I
Hungary,Total population with access to safe drinking-water (JMP),0,1997,97.5,X
Hungary,Total population with access to safe drinking-water (JMP),1,2002,98.6,X
Hungary,Total population with access to safe drinking-water (JMP),2,2007,99.7,X
Hungary,Total population with access to safe drinking-water (JMP),3,2012,100.0,X
Hungary,Total population with access to safe drinking-water (JMP),4,2017,100.0,I
Hungary,Total population with access to safe drinking-water (JMP),5,2018,100.0,I
Iceland,Total population with access to safe drinking-water (JMP),0,1997,100.0,X
Iceland,Total population with access to safe drinking-water (JMP),1,2002,100.0,X
Iceland,Total population with access to safe drinking-water (JMP),2,2007,100.0,X
Iceland,Total population with access to safe drinking-water (JMP),3,2012,100.0,X
Iceland,Total population with access to safe drinking-water (JMP),4,2017,100.0,I
Iceland,Total population with access to safe drinking-water (JMP),5,2018,100.0,I
India,Number of people undernourished (3-year average),0,1997,199100.0,X
India,Prevalence of undernourishment (3-year average),1,1997,20.5,X
India,Total population with access to safe drinking-water (JMP),2,1997,77.6,X
India,Total population with access to safe drinking-water (JMP),3,2002,82.5,X
India,Total population with access to safe drinking-water (JMP),4,2007,87.4,X
India,Total population with access to safe drinking-water (JMP),5,2012,92.2,X
India,Total population with access to safe drinking-water (JMP),6,2017,94.1,I
India,Total population with access to safe drinking-water (JMP),7,2018,94.1,I
India,Population affected by water related disease,8,1997,34239.5,I
