,,,Year,Value,Symbol
Egypt,Total area of the country (excl. coastal water),2,2007,100145.0,X
Egypt,Total area of the country (excl. coastal water),3,2012,100145.0,X
Egypt,Total area of the country (excl. coastal water),4,2017,100145.0,E
Egypt,Total area of the country (excl. coastal water),5,2018,100145.0,E
Egypt,Cultivated area (arable land + permanent crops),6,1997,3244.92,X
Egypt,Cultivated area (arable land + permanent crops),7,2002,3424.0,X
Egypt,Cultivated area (arable land + permanent crops),8,2007,3538.0,X
Egypt,Cultivated area (arable land + permanent crops),9,2012,3696.0,X
Egypt,Cultivated area (arable land + permanent crops),10,2017,3835.9688,X
Egypt,Cultivated area (arable land + permanent crops),11,2018,3835.9688,X
Egypt,Total population,12,1997,64892.27,X
Egypt,Total population,13,2002,71485.043,X
Egypt,Total population,14,2007,78232.126,X
Egypt,Total population,15,2012,86422.243,X
Egypt,Total population,16,2017,96442.591,X
Egypt,Total population,17,2018,98423.598,X
Egypt,Rural population,18,1997,37932.213,X
Egypt,Rural population,19,2002,41457.204,X
Egypt,Rural population,20,2007,45274.468,X
Egypt,Rural population,21,2012,50100.764,X
Egypt,Rural population,22,2017,55893.406,X
Egypt,Rural population,23,2018,56938.212,X
Egypt,Urban population,24,1997,28218.904,X
Egypt,Urban population,25,2002,31132.914,X
Egypt,Urban population,26,2007,34262.785,X
Egypt,Urban population,27,2012,37712.493,X
Egypt,Urban population,28,2017,41659.745,X
Egypt,Urban population,29,2018,42437.529,X
Egypt,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,2002,0.6376,I
Egypt,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,2007,0.598,I
Egypt,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,2012,0.583,I
Egypt,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,2017,0.5726,I
Egypt,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,2018,0.5726,I
Egypt,Gross Domestic Product (GDP),35,1997,81571756042.0,X
Egypt,Gross Domestic Product (GDP),36,2002,86521730139.0,X
Egypt,Gross Domestic Product (GDP),37,2007,132165346646.0,X
Egypt,Gross Domestic Product (GDP),38,2012,276536289418.0,X
Egypt,Gross Domestic Product (GDP),39,2017,195135299313.0,X
Egypt,Gross Domestic Product (GDP),40,2018,249751081603.0,X
Egypt,GDP per capita,41,1997,1233.1123,X
Egypt,GDP per capita,42,2002,1191.921608,X
Egypt,GDP per capita,43,2007,1661.678543,X
Egypt,GDP per capita,44,2012,3149.140561,X
Egypt,GDP per capita,45,2017,2000.297246,X
Egypt,GDP per capita,46,2018,2513.199691,X
Egypt,"Agriculture, value added (% GDP)",47,1997,13.315672,X
Egypt,"Agriculture, value added (% GDP)",48,2002,11.734945,X
Egypt,"Agriculture, value added (% GDP)",49,2007,13.419964,X
Egypt,"Agriculture, value added (% GDP)",50,2012,11.272631,X
Egypt,"Agriculture, value added (% GDP)",51,2017,11.485285,X
El Salvador,Total area of the country (excl. coastal water),0,1997,2104.0,X
El Salvador,Total area of the country (excl. coastal water),1,2002,2104.0,X
El Salvador,Total area of the country (excl. coastal water),2,2007,2104.0,X
El Salvador,Total area of the country (excl. coastal water),3,2012,2104.0,X
El Salvador,Total area of the country (excl. coastal water),4,2017,2104.0,E
El Salvador,Total area of the country (excl. coastal water),5,2018,2104.0,E
El Salvador,Cultivated area (arable land + permanent crops),6,1997,816.0,X
El Salvador,Total population,7,1997,5746.284,X
El Salvador,Total population,8,2002,5962.136,X
El Salvador,Total population,9,2007,6105.81,X
El Salvador,Total population,10,2012,6237.923,X
El Salvador,Total population,11,2017,6388.126,X
El Salvador,Total population,12,2018,6420.746,X
El Salvador,Rural population,13,1997,2489.44,X
El Salvador,Rural population,14,2002,2375.312,X
El Salvador,Rural population,15,2007,2264.614,X
El Salvador,Rural population,16,2012,2041.361,X
El Salvador,Rural population,17,2017,1832.049,X
El Salvador,Rural population,18,2018,1793.751,X
El Salvador,Urban population,19,1997,3238.315,X
El Salvador,Urban population,20,2002,3564.991,X
El Salvador,Urban population,21,2007,3818.861,X
El Salvador,Urban population,22,2012,4179.885,X
El Salvador,Urban population,23,2017,4545.804,X
El Salvador,Urban population,24,2018,4617.807,X
El Salvador,Gender Inequality Index (GII) [equality = 0; inequality = 1),25,2007,0.4966,I
El Salvador,Gender Inequality Index (GII) [equality = 0; inequality = 1),26,2012,0.4493333333,I
El Salvador,Gender Inequality Index (GII) [equality = 0; inequality = 1),27,2017,0.4269,I
El Salvador,Gender Inequality Index (GII) [equality = 0; inequality = 1),28,2018,0.4269,I
El Salvador,Gross Domestic Product (GDP),29,1997,10221705880.0,X
El Salvador,Gross Domestic Product (GDP),30,2002,12664190271.0,X
El Salvador,Gross Domestic Product (GDP),31,2007,17011750854.0,X
El Salvador,Gross Domestic Product (GDP),32,2012,21386153018.0,X
El Salvador,GDP per capita,33,1997,1784.592023,X
El Salvador,GDP per capita,34,2002,2131.909815,X
El Salvador,GDP per capita,35,2007,2796.387074,X
El Salvador,GDP per capita,36,2012,3437.599641,X
El Salvador,GDP per capita,37,2017,3908.521206,X
El Salvador,GDP per capita,38,2018,4064.05821,X
El Salvador,"Agriculture, value added (% GDP)",39,1997,10.914557,X
El Salvador,"Agriculture, value added (% GDP)",40,2002,5.822984,X
El Salvador,"Agriculture, value added (% GDP)",41,2007,6.993104,X
El Salvador,"Agriculture, value added (% GDP)",42,2012,6.514348,X
Equatorial Guinea,Total area of the country (excl. coastal water),0,1997,2805.0,X
Equatorial Guinea,Total area of the country (excl. coastal water),1,2002,2805.0,X
Equatorial Guinea,Total area of the country (excl. coastal water),2,2007,2805.0,X
Equatorial Guinea,Total area of the country (excl. coastal water),3,2012,2805.0,X
Equatorial Guinea,Total area of the country (excl. coastal water),4,2017,2805.0,E
Equatorial Guinea,Total area of the country (excl. coastal water),5,2018,2805.0,E
Equatorial Guinea,Cultivated area (arable land + permanent crops),6,1997,230.0,X
Equatorial Guinea,Cultivated area (arable land + permanent crops),7,2002,220.0,X
Equatorial Guinea,Cultivated area (arable land + permanent crops),8,2007,210.0,X
Equatorial Guinea,Cultivated area (arable land + permanent crops),9,2012,180.0,X
Equatorial Guinea,Cultivated area (arable land + permanent crops),10,2017,180.0,X
Equatorial Guinea,Cultivated area (arable land + permanent crops),11,2018,180.0,X
Equatorial Guinea,Total population,12,1997,536.46,X
Equatorial Guinea,Total population,13,2002,658.384,X
Equatorial Guinea,Total population,14,2007,821.687,X
Equatorial Guinea,Total population,15,2012,1031.191,X
Equatorial Guinea,Total population,16,2017,1262.002,X
Equatorial Guinea,Total population,17,2018,1308.975,X
Equatorial Guinea,Rural population,18,1997,305.579,X
Equatorial Guinea,Rural population,19,2002,316.058,X
Equatorial Guinea,Rural population,20,2007,322.609,X
Equatorial Guinea,Rural population,21,2012,321.964,X
Equatorial Guinea,Rural population,22,2017,359.435,X
Equatorial Guinea,Rural population,23,2018,366.013,X
Equatorial Guinea,Urban population,24,1997,239.057,X
Equatorial Guinea,Urban population,25,2002,350.349,X
Equatorial Guinea,Urban population,26,2007,506.718,X
Equatorial Guinea,Urban population,27,2012,716.629,X
Equatorial Guinea,Urban population,28,2017,908.254,X
Equatorial Guinea,Urban population,29,2018,947.881,X
Equatorial Guinea,Gross Domestic Product (GDP),30,1997,653628167.0,X
Equatorial Guinea,Gross Domestic Product (GDP),31,2002,2716640964.0,X
Equatorial Guinea,Gross Domestic Product (GDP),32,2007,13071717523.0,X
Equatorial Guinea,Gross Domestic Product (GDP),33,2012,22389603208.0,X
Equatorial Guinea,GDP per capita,34,1997,1200.119285,X
Equatorial Guinea,GDP per capita,35,2002,4076.549262,X
Equatorial Guinea,GDP per capita,36,2007,15761.837638,X
Equatorial Guinea,GDP per capita,37,2012,21557.629609,X
Equatorial Guinea,GDP per capita,38,2017,9874.401949,X
Equatorial Guinea,GDP per capita,39,2018,10141.120341,X
Equatorial Guinea,"Agriculture, value added (% GDP)",40,1997,5.045949,X
Equatorial Guinea,"Agriculture, value added (% GDP)",41,2002,2.952517,X
Equatorial Guinea,"Agriculture, value added (% GDP)",42,2007,1.372884,X
Equatorial Guinea,"Agriculture, value added (% GDP)",43,2012,1.055658,X
Eritrea,Total area of the country (excl. coastal water),0,1997,11760.0,X
Eritrea,Total area of the country (excl. coastal water),1,2002,11760.0,X
Eritrea,Total area of the country (excl. coastal water),2,2007,11760.0,X
Eritrea,Total area of the country (excl. coastal water),3,2012,11760.0,X
Eritrea,Cultivated area (arable land + permanent crops),4,1997,393.0,X
Eritrea,Cultivated area (arable land + permanent crops),5,2002,565.0,X
Eritrea,Cultivated area (arable land + permanent crops),6,2007,672.0,X
Eritrea,Cultivated area (arable land + permanent crops),7,2012,692.0,X
Eritrea,Cultivated area (arable land + permanent crops),8,2017,692.0,X
Eritrea,Cultivated area (arable land + permanent crops),9,2018,692.0,X
Eritrea,Total population,10,1997,2195.179,X
Eritrea,Total population,11,2002,2481.058,X
Eritrea,Total population,12,2007,2996.536,X
Eritrea,Total population,13,2012,3250.1,X
Eritrea,Total population,14,2017,3412.893,X
Eritrea,Total population,15,2018,3452.786,X
Eritrea,Rural population,16,1997,2399.845,X
Eritrea,Rural population,17,2002,2590.231,X
Eritrea,Rural population,18,2007,2782.012,X
Eritrea,Rural population,19,2012,2902.04,X
Eritrea,Rural population,20,2017,3069.11,X
Eritrea,Rural population,21,2018,3108.634,X
Eritrea,Urban population,22,1997,761.505,X
Eritrea,Urban population,23,2002,1024.408,X
Eritrea,Urban population,24,2007,1371.32,X
Eritrea,Urban population,25,2012,1658.937,X
Eritrea,Urban population,26,2017,1999.721,X
Eritrea,Urban population,27,2018,2079.314,X
Eritrea,Gross Domestic Product (GDP),28,1997,782065820.0,X
Eritrea,Gross Domestic Product (GDP),29,2002,729321669.0,X
Eritrea,GDP per capita,30,1997,247.383498,X
Eritrea,GDP per capita,31,2002,201.768882,X
Eritrea,GDP per capita,32,2007,317.329434,X
Eritrea,GDP per capita,33,2012,671.025986,X
Eritrea,GDP per capita,34,2017,1169.565874,X
Eritrea,GDP per capita,35,2018,1321.381592,X
Eritrea,"Agriculture, value added (% GDP)",36,1997,15.127757,X
Eritrea,"Agriculture, value added (% GDP)",37,2002,10.422757,X
Estonia,Total area of the country (excl. coastal water),0,1997,4523.0,X
Estonia,Total area of the country (excl. coastal water),1,2002,4523.0,X
Estonia,Total area of the country (excl. coastal water),2,2007,4523.0,X
Estonia,Total area of the country (excl. coastal water),3,2012,4523.0,X
Estonia,Total area of the country (excl. coastal water),4,2017,4534.0,E
Estonia,Total area of the country (excl. coastal water),5,2018,4534.0,E
Estonia,Cultivated area (arable land + permanent crops),6,1997,900.0,X
Estonia,Cultivated area (arable land + permanent crops),7,2002,631.2,X
Estonia,Cultivated area (arable land + permanent crops),8,2007,607.6,X
Estonia,Cultivated area (arable land + permanent crops),9,2012,627.3,X
Estonia,Cultivated area (arable land + permanent crops),10,2017,688.0,X
Estonia,Cultivated area (arable land + permanent crops),11,2018,692.0,X
Estonia,Total population,12,1997,1409.673,X
Estonia,Total population,13,2002,1382.732,X
Estonia,Total population,14,2007,1344.296,X
Estonia,Total population,15,2012,1323.159,X
Estonia,Total population,16,2017,1319.39,X
Estonia,Total population,17,2018,1322.92,X
Estonia,Rural population,18,1997,423.989,X
Estonia,Rural population,19,2002,427.045,X
Estonia,Rural population,20,2007,423.663,X
Estonia,Rural population,21,2012,424.323,X
Estonia,Rural population,22,2017,409.687,X
Estonia,Rural population,23,2018,406.671,X
Estonia,Urban population,24,1997,985.685,X
Estonia,Urban population,25,2002,955.687,X
Estonia,Urban population,26,2007,920.409,X
Estonia,Urban population,27,2012,900.611,X
Estonia,Urban population,28,2017,899.945,X
Estonia,Urban population,29,2018,900.117,X
Estonia,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,2002,0.2704,I
Estonia,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,2007,0.21925,I
Estonia,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,2012,0.164875,I
Estonia,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,2017,0.1638,I
Estonia,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,2018,0.1638,I
Estonia,GDP per capita,35,1997,3651.680571,X
Estonia,GDP per capita,36,2002,5331.870189,X
Estonia,GDP per capita,37,2007,16696.11391,X
Estonia,GDP per capita,38,2012,17504.803438,X
Estonia,GDP per capita,39,2017,20508.891852,X
Estonia,GDP per capita,40,2018,23528.804365,X
Estonia,"Agriculture, value added (% GDP)",41,1997,4.094059,X
Estonia,"Agriculture, value added (% GDP)",42,2007,3.926161,X
Estonia,"Agriculture, value added (% GDP)",43,2012,3.290842,X
Eswatini,Total area of the country (excl. coastal water),0,1997,1736.0,X
Eswatini,Total area of the country (excl. coastal water),1,2002,1736.0,X
Eswatini,Total area of the country (excl. coastal water),2,2007,1736.0,X
Eswatini,Total area of the country (excl. coastal water),3,2012,1736.0,X
Eswatini,Total area of the country (excl. coastal water),4,2017,1736.0,E
Eswatini,Total area of the country (excl. coastal water),5,2018,1736.0,E
Eswatini,Cultivated area (arable land + permanent crops),6,1997,191.0,X
Eswatini,Cultivated area (arable land + permanent crops),7,2002,192.0,X
Eswatini,Cultivated area (arable land + permanent crops),8,2007,192.0,X
Eswatini,Cultivated area (arable land + permanent crops),9,2012,190.0,X
Eswatini,Cultivated area (arable land + permanent crops),10,2017,190.0,X
Eswatini,Cultivated area (arable land + permanent crops),11,2018,190.0,X
Eswatini,Total population,12,1997,963.426,X
Eswatini,Total population,13,2002,1019.059,X
Eswatini,Total population,14,2007,1042.652,X
Eswatini,Total population,15,2012,1079.288,X
Eswatini,Total population,16,2017,1124.805,X
Eswatini,Total population,17,2018,1136.281,X
Eswatini,Rural population,18,1997,772.258,X
Eswatini,Rural population,19,2002,838.528,X
Eswatini,Rural population,20,2007,889.921,X
Eswatini,Rural population,21,2012,962.964,X
Eswatini,Rural population,22,2017,1044.238,X
Eswatini,Rural population,23,2018,1060.246,X
Eswatini,Urban population,24,1997,231.737,X
Eswatini,Urban population,25,2002,242.402,X
Eswatini,Urban population,26,2007,248.513,X
Eswatini,Urban population,27,2012,285.194,X
Eswatini,Urban population,28,2017,323.016,X
Eswatini,Urban population,29,2018,331.139,X
Eswatini,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,2002,0.5986,I
Eswatini,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,2007,0.563,I
Eswatini,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,2012,0.5333333333,I
Eswatini,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,2017,0.5572,I
Eswatini,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,2018,0.5572,I
Eswatini,Gross Domestic Product (GDP),35,1997,1927098015.0,X
Eswatini,Gross Domestic Product (GDP),36,2002,1432221789.0,X
Eswatini,Gross Domestic Product (GDP),37,2007,3469373127.0,X
Eswatini,GDP per capita,38,1997,1919.429893,X
Eswatini,GDP per capita,39,2002,1324.990322,X
Eswatini,GDP per capita,40,2007,3047.496058,X
Eswatini,GDP per capita,41,2012,3915.065544,X
Eswatini,GDP per capita,42,2017,3251.938239,X
Eswatini,GDP per capita,43,2018,3385.567253,X
Eswatini,"Agriculture, value added (% GDP)",44,1997,8.543769,X
Eswatini,"Agriculture, value added (% GDP)",45,2002,12.502544,X
Eswatini,"Agriculture, value added (% GDP)",46,2007,10.754204,X
Ethiopia,Total area of the country (excl. coastal water),0,1997,110430.0,X
Ethiopia,Total area of the country (excl. coastal water),1,2002,110430.0,X
Ethiopia,Total area of the country (excl. coastal water),2,2007,110430.0,X
Ethiopia,Total area of the country (excl. coastal water),3,2012,110430.0,X
Ethiopia,Cultivated area (arable land + permanent crops),4,1997,10492.0,X
Ethiopia,Cultivated area (arable land + permanent crops),5,2002,10498.0,X
Ethiopia,Cultivated area (arable land + permanent crops),6,2007,15077.0,X
Ethiopia,Cultivated area (arable land + permanent crops),7,2012,16488.0,X
Ethiopia,Cultivated area (arable land + permanent crops),8,2017,17540.1,X
Ethiopia,Cultivated area (arable land + permanent crops),9,2018,17903.0,X
Ethiopia,Total population,10,1997,60697.443,X
Ethiopia,Total population,11,2002,70142.091,X
Ethiopia,Total population,12,2007,80674.348,X
Ethiopia,Total population,13,2012,92726.985,X
Ethiopia,Total population,14,2017,106399.924,X
Ethiopia,Total population,15,2018,109224.414,X
Ethiopia,Rural population,16,1997,52326.119,X
Ethiopia,Rural population,17,2002,59839.634,X
Ethiopia,Rural population,18,2007,67946.189,X
Ethiopia,Rural population,19,2012,75656.319,X
Ethiopia,Rural population,20,2017,83640.582,X
Ethiopia,Rural population,21,2018,85207.113,X
Ethiopia,Urban population,22,1997,8650.331,X
Ethiopia,Urban population,23,2002,10657.558,X
Ethiopia,Urban population,24,2007,13054.22,X
Ethiopia,Urban population,25,2012,16787.864,X
Ethiopia,Urban population,26,2017,21316.856,X
Ethiopia,Urban population,27,2018,22327.769,X
Ethiopia,Gender Inequality Index (GII) [equality = 0; inequality = 1),28,2017,0.5583,I
Ethiopia,Gender Inequality Index (GII) [equality = 0; inequality = 1),29,2018,0.5583,I
Ethiopia,Gross Domestic Product (GDP),30,1997,8521562903.0,X
Ethiopia,Gross Domestic Product (GDP),31,2002,7691050743.0,X
Ethiopia,Gross Domestic Product (GDP),32,2007,18991964042.0,X
Ethiopia,Gross Domestic Product (GDP),33,2012,42210509593.0,X
Ethiopia,GDP per capita,34,1997,139.751706,X
Ethiopia,GDP per capita,35,2002,109.097264,X
Ethiopia,GDP per capita,36,2007,234.467508,X
Ethiopia,GDP per capita,37,2012,456.605361,X
Ethiopia,GDP per capita,38,2017,731.580209,X
Ethiopia,GDP per capita,39,2018,746.664248,X
Ethiopia,"Agriculture, value added (% GDP)",40,1997,52.853513,X
Ethiopia,"Agriculture, value added (% GDP)",41,2002,39.400561,X
Ethiopia,"Agriculture, value added (% GDP)",42,2007,43.038859,X
Ethiopia,"Agriculture, value added (% GDP)",43,2012,44.330916,X
Faroe Islands,Total area of the country (excl. coastal water),0,1997,139.6,X
Faroe Islands,Total area of the country (excl. coastal water),1,2002,139.6,X
Faroe Islands,Total area of the country (excl. coastal water),2,2007,139.6,X
Faroe Islands,Total area of the country (excl. coastal water),3,2012,139.6,X
Faroe Islands,Total area of the country (excl. coastal water),4,2017,139.6,E
Faroe Islands,Total area of the country (excl. coastal water),5,2018,139.6,E
Faroe Islands,Cultivated area (arable land + permanent crops),6,1997,3.0,X
Faroe Islands,Cultivated area (arable land + permanent crops),7,2002,3.0,X
Faroe Islands,Cultivated area (arable land + permanent crops),8,2007,3.0,X
Faroe Islands,Cultivated area (arable land + permanent crops),9,2012,3.0,X
Faroe Islands,Cultivated area (arable land + permanent crops),10,2017,3.0,X
Faroe Islands,Cultivated area (arable land + permanent crops),11,2018,3.0,X
Faroe Islands,Total population,12,1997,45.796,X
Faroe Islands,Total population,13,2002,47.233,X
Faroe Islands,Total population,14,2007,47.825,X
Faroe Islands,Total population,15,2012,47.843,X
Faroe Islands,Total population,16,2017,48.331,X
Faroe Islands,Total population,17,2018,48.497,X
Faroe Islands,Rural population,18,1997,29.899,X
Faroe Islands,Rural population,19,2002,29.606,X
Faroe Islands,Rural population,20,2007,28.904,X
Faroe Islands,Rural population,21,2012,28.603,X
Faroe Islands,Rural population,22,2017,28.63,X
Faroe Islands,Rural population,23,2018,28.672,X
Faroe Islands,Urban population,24,1997,16.352,X
Faroe Islands,Urban population,25,2002,18.163,X
Faroe Islands,Urban population,26,2007,19.544,X
Faroe Islands,Urban population,27,2012,20.063,X
Faroe Islands,Urban population,28,2017,20.66,X
Faroe Islands,Urban population,29,2018,20.817,X
Faroe Islands,Gross Domestic Product (GDP),30,2002,1268445919.0,X
Faroe Islands,Gross Domestic Product (GDP),31,2007,2278229533.0,X
Faroe Islands,Gross Domestic Product (GDP),32,2012,2356505419.0,X
Faroe Islands,Gross Domestic Product (GDP),33,2017,2613458942.0,I
Faroe Islands,Gross Domestic Product (GDP),34,2018,2613458942.0,I
Federated States of Micronesia,Total area of the country (excl. coastal water),0,1997,70.0,X
Federated States of Micronesia,Total area of the country (excl. coastal water),1,2002,70.0,X
Federated States of Micronesia,Total area of the country (excl. coastal water),2,2007,70.0,X
Federated States of Micronesia,Total area of the country (excl. coastal water),3,2012,70.0,X
Federated States of Micronesia,Total area of the country (excl. coastal water),4,2017,70.0,E
Federated States of Micronesia,Total area of the country (excl. coastal water),5,2018,70.0,E
Federated States of Micronesia,Cultivated area (arable land + permanent crops),6,1997,19.5,X
Federated States of Micronesia,Cultivated area (arable land + permanent crops),7,2002,19.5,X
Federated States of Micronesia,Cultivated area (arable land + permanent crops),8,2007,19.5,X
Federated States of Micronesia,Cultivated area (arable land + permanent crops),9,2012,19.0,X
Federated States of Micronesia,Cultivated area (arable land + permanent crops),10,2017,19.0,X
Federated States of Micronesia,Cultivated area (arable land + permanent crops),11,2018,19.0,X
Federated States of Micronesia,Total population,12,1997,108.48,X
Federated States of Micronesia,Total population,13,2002,107.03,X
Federated States of Micronesia,Total population,14,2007,104.444,X
Federated States of Micronesia,Total population,15,2012,104.506,X
Federated States of Micronesia,Total population,16,2017,111.459,X
Federated States of Micronesia,Total population,17,2018,112.64,X
Federated States of Micronesia,Rural population,18,1997,82.582,X
Federated States of Micronesia,Rural population,19,2002,83.094,X
Federated States of Micronesia,Rural population,20,2007,81.627,X
Federated States of Micronesia,Rural population,21,2012,80.397,X
Federated States of Micronesia,Rural population,22,2017,81.683,X
Federated States of Micronesia,Rural population,23,2018,82.11,X
Federated States of Micronesia,Urban population,24,1997,25.92,X
Federated States of Micronesia,Urban population,25,2002,23.889,X
Federated States of Micronesia,Urban population,26,2007,23.451,X
Federated States of Micronesia,Urban population,27,2012,23.106,X
Federated States of Micronesia,Urban population,28,2017,23.861,X
Federated States of Micronesia,Urban population,29,2018,24.117,X
Federated States of Micronesia,Gross Domestic Product (GDP),30,1997,206731873.0,X
Federated States of Micronesia,Gross Domestic Product (GDP),31,2002,241473786.0,X
Federated States of Micronesia,GDP per capita,32,1997,1905.327764,X
Federated States of Micronesia,GDP per capita,33,2002,2257.122963,X
Federated States of Micronesia,GDP per capita,34,2007,2442.947144,X
Federated States of Micronesia,GDP per capita,35,2012,3153.531782,X
Federated States of Micronesia,GDP per capita,36,2017,3435.533995,X
Federated States of Micronesia,GDP per capita,37,2018,3495.367468,X
Federated States of Micronesia,"Agriculture, value added (% GDP)",38,1997,23.014376,X
Federated States of Micronesia,"Agriculture, value added (% GDP)",39,2002,23.392863,X
Fiji,Total area of the country (excl. coastal water),0,1997,1827.0,X
Fiji,Total area of the country (excl. coastal water),1,2002,1827.0,X
Fiji,Total area of the country (excl. coastal water),2,2007,1827.0,X
Fiji,Total area of the country (excl. coastal water),3,2012,1827.0,X
Fiji,Total area of the country (excl. coastal water),4,2017,1827.0,E
Fiji,Total area of the country (excl. coastal water),5,2018,1827.0,E
Fiji,Cultivated area (arable land + permanent crops),6,1997,265.0,X
Fiji,Cultivated area (arable land + permanent crops),7,2002,253.0,X
Fiji,Cultivated area (arable land + permanent crops),8,2007,252.0,X
Fiji,Cultivated area (arable land + permanent crops),9,2012,250.0,X
Fiji,Cultivated area (arable land + permanent crops),10,2017,250.0,X
Fiji,Cultivated area (arable land + permanent crops),11,2018,250.0,X
Fiji,Total population,12,1997,792.736,X
Fiji,Total population,13,2002,815.257,X
Fiji,Total population,14,2007,836.19,X
Fiji,Total population,15,2012,865.069,X
Fiji,Total population,16,2017,877.459,X
Fiji,Total population,17,2018,883.483,X
Fiji,Rural population,18,1997,422.342,X
Fiji,Rural population,19,2002,418.511,X
Fiji,Rural population,20,2007,411.92,X
Fiji,Rural population,21,2012,408.88,X
Fiji,Rural population,22,2017,400.76,X
Fiji,Rural population,23,2018,399.125,X
Fiji,Urban population,24,1997,370.518,X
Fiji,Urban population,25,2002,397.18,X
Fiji,Urban population,26,2007,422.892,X
Fiji,Urban population,27,2012,464.716,X
Fiji,Urban population,28,2017,504.742,X
Fiji,Urban population,29,2018,513.116,X
Fiji,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,2007,0.3939111111,I
Fiji,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,2012,0.4111888889,I
Fiji,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,2017,0.4181,I
Fiji,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,2018,0.4181,I
Fiji,Gross Domestic Product (GDP),34,1997,2123496140.0,X
Fiji,Gross Domestic Product (GDP),35,2002,1867106046.0,X
Fiji,Gross Domestic Product (GDP),36,2007,3378287465.0,X
Fiji,Gross Domestic Product (GDP),37,2012,3972027667.0,X
Fiji,GDP per capita,38,1997,2678.273768,X
Fiji,GDP per capita,39,2002,2288.98694,X
Fiji,GDP per capita,40,2007,4046.764379,X
Fiji,GDP per capita,41,2012,4546.755785,X
Fiji,GDP per capita,42,2017,5912.155229,X
Fiji,GDP per capita,43,2018,6069.463297,X
Fiji,"Agriculture, value added (% GDP)",44,1997,14.303977,X
Fiji,"Agriculture, value added (% GDP)",45,2002,12.775442,X
Fiji,"Agriculture, value added (% GDP)",46,2007,12.339061,X
Fiji,"Agriculture, value added (% GDP)",47,2012,9.675895,X
Finland,Total area of the country (excl. coastal water),0,1997,33815.0,X
Finland,Total area of the country (excl. coastal water),1,2002,33815.0,X
Finland,Total area of the country (excl. coastal water),2,2007,33842.0,X
Finland,Total area of the country (excl. coastal water),3,2012,33842.0,X
Finland,Total area of the country (excl. coastal water),4,2017,33845.0,E
Finland,Total area of the country (excl. coastal water),5,2018,33845.0,E
Finland,Cultivated area (arable land + permanent crops),6,1997,2128.7,X
Finland,Cultivated area (arable land + permanent crops),7,2002,2209.0,X
Finland,Cultivated area (arable land + permanent crops),8,2007,2260.9,X
Finland,Cultivated area (arable land + permanent crops),9,2012,2253.1,X
Finland,Cultivated area (arable land + permanent crops),10,2017,2245.0,X
Finland,Cultivated area (arable land + permanent crops),11,2018,2247.0,X
Finland,Total population,12,1997,5151.746,X
Finland,Total population,13,2002,5213.366,X
Finland,Total population,14,2007,5297.739,X
Finland,Total population,15,2012,5414.77,X
Finland,Total population,16,2017,5511.371,X
Finland,Total population,17,2018,5522.576,X
Finland,Rural population,18,1997,954.82,X
Finland,Rural population,19,2002,912.167,X
Finland,Rural population,20,2007,891.744,X
Finland,Rural population,21,2012,820.527,X
Finland,Rural population,22,2017,810.547,X
Finland,Rural population,23,2018,810.217,X
Finland,Urban population,24,1997,4196.926,X
Finland,Urban population,25,2002,4301.206,X
Finland,Urban population,26,2007,4406.27,X
Finland,Urban population,27,2012,4592.453,X
Finland,Urban population,28,2017,4712.684,X
Finland,Urban population,29,2018,4732.3,X
Finland,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,2002,0.0884,I
Finland,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,2007,0.0842,I
Finland,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,2012,0.0756666667,I
Finland,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,2017,0.0747,I
Finland,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,2018,0.0747,I
Finland,Gross Domestic Product (GDP),35,1997,126906819427.0,X
Finland,Gross Domestic Product (GDP),36,2002,139744733982.0,X
Finland,Gross Domestic Product (GDP),37,2007,256039417632.0,X
Finland,Gross Domestic Product (GDP),38,2012,258304834622.0,X
Finland,GDP per capita,39,1997,24633.749301,X
Finland,GDP per capita,40,2002,26805.051927,X
Finland,GDP per capita,41,2007,48327.433191,X
Finland,GDP per capita,42,2012,47719.525035,X
Finland,GDP per capita,43,2017,46180.40861,X
Finland,GDP per capita,44,2018,49955.341172,X
