,,,Year,Value,Symbol
Ecuador,Water resources: total external renewable,29,2018,0.0,E
Ecuador,Total renewable water resources,30,1997,442.4,E
Ecuador,Total renewable water resources,31,2002,442.4,E
Ecuador,Total renewable water resources,32,2007,442.4,E
Ecuador,Total renewable water resources,33,2012,442.4,E
Ecuador,Total renewable water resources,34,2017,442.4,E
Ecuador,Total renewable water resources,35,2018,442.4,E
Ecuador,Total renewable water resources per capita,36,1997,37016.4227744043,E
Ecuador,Total renewable water resources per capita,37,2002,33659.3128219994,E
Ecuador,Total renewable water resources per capita,38,2007,30944.5134237565,E
Ecuador,Total renewable water resources per capita,39,2012,28589.7061160451,E
Ecuador,Total renewable water resources per capita,40,2017,26356.2993968375,E
Ecuador,Total renewable water resources per capita,41,2018,25895.0321691924,E
Egypt,Total internal renewable water resources (IRWR),0,1997,1.0,E
Egypt,Total internal renewable water resources (IRWR),1,2002,1.0,E
Egypt,Total internal renewable water resources (IRWR),2,2007,1.0,E
Egypt,Total internal renewable water resources (IRWR),3,2012,1.0,E
Egypt,Total internal renewable water resources (IRWR),4,2017,1.0,E
Egypt,Total internal renewable water resources (IRWR),5,2018,1.0,E
Egypt,Total internal renewable water resources per capita,6,1997,15.41015594,E
Egypt,Total internal renewable water resources per capita,7,2002,13.9889403158,E
Egypt,Total internal renewable water resources per capita,8,2007,12.7824725101,E
Egypt,Total internal renewable water resources per capita,9,2012,11.5710951867,E
Egypt,Total internal renewable water resources per capita,10,2017,10.3688628606,E
Egypt,Total internal renewable water resources per capita,11,2018,10.160165045,E
Egypt,Total renewable surface water,12,1997,56.0,E
Egypt,Total renewable surface water,13,2002,56.0,E
Egypt,Total renewable surface water,14,2007,56.0,E
Egypt,Total renewable surface water,15,2012,56.0,E
Egypt,Total renewable surface water,16,2017,56.0,E
Egypt,Total renewable surface water,17,2018,56.0,E
Egypt,Total renewable groundwater,18,1997,1.5,E
Egypt,Total renewable groundwater,19,2002,1.5,E
Egypt,Total renewable groundwater,20,2007,1.5,E
Egypt,Total renewable groundwater,21,2012,1.5,E
Egypt,Total renewable groundwater,22,2017,1.5,E
Egypt,Total renewable groundwater,23,2018,1.5,E
Egypt,Water resources: total external renewable,24,1997,56.5,E
Egypt,Water resources: total external renewable,25,2002,56.5,E
Egypt,Water resources: total external renewable,26,2007,56.5,E
Egypt,Water resources: total external renewable,27,2012,56.5,E
Egypt,Water resources: total external renewable,28,2017,56.5,E
Egypt,Water resources: total external renewable,29,2018,56.5,E
Egypt,Total renewable water resources,30,1997,57.5,E
Egypt,Total renewable water resources,31,2002,57.5,E
Egypt,Total renewable water resources,32,2007,57.5,E
Egypt,Total renewable water resources,33,2012,57.5,E
Egypt,Total renewable water resources,34,2017,57.5,E
Egypt,Total renewable water resources,35,2018,57.5,E
Egypt,Total renewable water resources per capita,36,1997,886.0839665495,E
Egypt,Total renewable water resources per capita,37,2002,804.364068159,E
Egypt,Total renewable water resources per capita,38,2007,734.9921693295,E
Egypt,Total renewable water resources per capita,39,2012,665.3379732345,E
Egypt,Total renewable water resources per capita,40,2017,596.2096144845,E
Egypt,Total renewable water resources per capita,41,2018,584.2094900859,E
El Salvador,Total internal renewable water resources (IRWR),0,1997,15.63,E
El Salvador,Total internal renewable water resources (IRWR),1,2002,15.63,E
El Salvador,Total internal renewable water resources (IRWR),2,2007,15.63,E
El Salvador,Total internal renewable water resources (IRWR),3,2012,15.63,E
El Salvador,Total internal renewable water resources (IRWR),4,2017,15.63,E
El Salvador,Total internal renewable water resources (IRWR),5,2018,15.63,E
El Salvador,Total internal renewable water resources per capita,6,1997,2720.0187112228,E
El Salvador,Total internal renewable water resources per capita,7,2002,2621.5436883694,E
El Salvador,Total internal renewable water resources per capita,8,2007,2559.8569231601,E
El Salvador,Total internal renewable water resources per capita,9,2012,2505.6417015728,E
El Salvador,Total internal renewable water resources per capita,10,2017,2446.7269430816,E
El Salvador,Total internal renewable water resources per capita,11,2018,2434.296575507,E
El Salvador,Total renewable surface water,12,1997,22.69,E
El Salvador,Total renewable surface water,13,2002,22.69,E
El Salvador,Total renewable surface water,14,2007,22.69,E
El Salvador,Total renewable surface water,15,2012,22.69,E
El Salvador,Total renewable surface water,16,2017,22.69,E
El Salvador,Total renewable surface water,17,2018,22.69,E
El Salvador,Total renewable groundwater,18,1997,6.15,E
El Salvador,Total renewable groundwater,19,2002,6.15,E
El Salvador,Total renewable groundwater,20,2007,6.15,E
El Salvador,Total renewable groundwater,21,2012,6.15,E
El Salvador,Total renewable groundwater,22,2017,6.15,E
El Salvador,Total renewable groundwater,23,2018,6.15,E
El Salvador,Water resources: total external renewable,24,1997,10.64,E
El Salvador,Water resources: total external renewable,25,2002,10.64,E
El Salvador,Water resources: total external renewable,26,2007,10.64,E
El Salvador,Water resources: total external renewable,27,2012,10.64,E
El Salvador,Water resources: total external renewable,28,2017,10.64,E
El Salvador,Water resources: total external renewable,29,2018,10.64,E
El Salvador,Total renewable water resources,30,1997,26.27,E
El Salvador,Total renewable water resources,31,2002,26.27,E
El Salvador,Total renewable water resources,32,2007,26.27,E
El Salvador,Total renewable water resources,33,2012,26.27,E
El Salvador,Total renewable water resources,34,2017,26.27,E
El Salvador,Total renewable water resources,35,2018,26.27,E
El Salvador,Total renewable water resources per capita,36,1997,4571.6501307628,E
El Salvador,Total renewable water resources per capita,37,2002,4406.1390078992,E
El Salvador,Total renewable water resources per capita,38,2007,4302.4594607431,E
El Salvador,Total renewable water resources per capita,39,2012,4211.3376519717,E
El Salvador,Total renewable water resources per capita,40,2017,4112.3171333815,E
El Salvador,Total renewable water resources per capita,41,2018,4091.4248905034,E
Equatorial Guinea,Total internal renewable water resources (IRWR),0,1997,26.0,E
Equatorial Guinea,Total internal renewable water resources (IRWR),1,2002,26.0,E
Equatorial Guinea,Total internal renewable water resources (IRWR),2,2007,26.0,E
Equatorial Guinea,Total internal renewable water resources (IRWR),3,2012,26.0,E
Equatorial Guinea,Total internal renewable water resources (IRWR),4,2017,26.0,E
Equatorial Guinea,Total internal renewable water resources (IRWR),5,2018,26.0,E
Equatorial Guinea,Total internal renewable water resources per capita,6,1997,48465.8688439026,E
Equatorial Guinea,Total internal renewable water resources per capita,7,2002,39490.6316070864,E
Equatorial Guinea,Total internal renewable water resources per capita,8,2007,31642.2189957977,E
Equatorial Guinea,Total internal renewable water resources per capita,9,2012,25213.5637335857,E
Equatorial Guinea,Total internal renewable water resources per capita,10,2017,20602.1860504183,E
Equatorial Guinea,Total internal renewable water resources per capita,11,2018,19862.8698027082,E
Equatorial Guinea,Total renewable surface water,12,1997,25.0,E
Equatorial Guinea,Total renewable surface water,13,2002,25.0,E
Equatorial Guinea,Total renewable surface water,14,2007,25.0,E
Equatorial Guinea,Total renewable surface water,15,2012,25.0,E
Equatorial Guinea,Total renewable surface water,16,2017,25.0,E
Equatorial Guinea,Total renewable surface water,17,2018,25.0,E
Equatorial Guinea,Total renewable groundwater,18,1997,10.0,E
Equatorial Guinea,Total renewable groundwater,19,2002,10.0,E
Equatorial Guinea,Total renewable groundwater,20,2007,10.0,E
Equatorial Guinea,Total renewable groundwater,21,2012,10.0,E
Equatorial Guinea,Total renewable groundwater,22,2017,10.0,E
Equatorial Guinea,Total renewable groundwater,23,2018,10.0,E
Equatorial Guinea,Water resources: total external renewable,24,1997,0.0,E
Equatorial Guinea,Water resources: total external renewable,25,2002,0.0,E
Equatorial Guinea,Water resources: total external renewable,26,2007,0.0,E
Equatorial Guinea,Water resources: total external renewable,27,2012,0.0,E
Equatorial Guinea,Water resources: total external renewable,28,2017,0.0,E
Equatorial Guinea,Water resources: total external renewable,29,2018,0.0,E
Equatorial Guinea,Total renewable water resources,30,1997,26.0,E
Equatorial Guinea,Total renewable water resources,31,2002,26.0,E
Equatorial Guinea,Total renewable water resources,32,2007,26.0,E
Equatorial Guinea,Total renewable water resources,33,2012,26.0,E
Equatorial Guinea,Total renewable water resources,34,2017,26.0,E
Equatorial Guinea,Total renewable water resources,35,2018,26.0,E
Equatorial Guinea,Total renewable water resources per capita,36,1997,48465.8688439026,E
Equatorial Guinea,Total renewable water resources per capita,37,2002,39490.6316070864,E
Equatorial Guinea,Total renewable water resources per capita,38,2007,31642.2189957977,E
Equatorial Guinea,Total renewable water resources per capita,39,2012,25213.5637335857,E
Equatorial Guinea,Total renewable water resources per capita,40,2017,20602.1860504183,E
Equatorial Guinea,Total renewable water resources per capita,41,2018,19862.8698027082,E
Eritrea,Total internal renewable water resources (IRWR),0,1997,2.8,E
Eritrea,Total internal renewable water resources (IRWR),1,2002,2.8,E
Eritrea,Total internal renewable water resources (IRWR),2,2007,2.8,E
Eritrea,Total internal renewable water resources (IRWR),3,2012,2.8,E
Eritrea,Total internal renewable water resources (IRWR),4,2017,2.8,E
Eritrea,Total internal renewable water resources (IRWR),5,2018,2.8,E
Eritrea,Total internal renewable water resources per capita,6,1997,1275.5224061455,E
Eritrea,Total internal renewable water resources per capita,7,2002,1128.5508037297,E
Eritrea,Total internal renewable water resources per capita,8,2007,934.4122680322,E
Eritrea,Total internal renewable water resources per capita,9,2012,861.5119534784,E
Eritrea,Total internal renewable water resources per capita,10,2017,820.4183371703,E
Eritrea,Total internal renewable water resources per capita,11,2018,810.9393399996,E
Eritrea,Total renewable surface water,12,1997,7.215,E
Eritrea,Total renewable surface water,13,2002,7.215,E
Eritrea,Total renewable surface water,14,2007,7.215,E
Eritrea,Total renewable surface water,15,2012,7.215,E
Eritrea,Total renewable surface water,16,2017,7.215,E
Eritrea,Total renewable surface water,17,2018,7.215,E
Eritrea,Total renewable groundwater,18,1997,0.5,E
Eritrea,Total renewable groundwater,19,2002,0.5,E
Eritrea,Total renewable groundwater,20,2007,0.5,E
Eritrea,Total renewable groundwater,21,2012,0.5,E
Eritrea,Total renewable groundwater,22,2017,0.5,E
Eritrea,Total renewable groundwater,23,2018,0.5,E
Eritrea,Water resources: total external renewable,24,1997,4.515,E
Eritrea,Water resources: total external renewable,25,2002,4.515,E
Eritrea,Water resources: total external renewable,26,2007,4.515,E
Eritrea,Water resources: total external renewable,27,2012,4.515,E
Eritrea,Water resources: total external renewable,28,2017,4.515,E
Eritrea,Water resources: total external renewable,29,2018,4.515,E
Eritrea,Total renewable water resources,30,1997,7.315,E
Eritrea,Total renewable water resources,31,2002,7.315,E
Eritrea,Total renewable water resources,32,2007,7.315,E
Eritrea,Total renewable water resources,33,2012,7.315,E
Eritrea,Total renewable water resources,34,2017,7.315,E
Eritrea,Total renewable water resources,35,2018,7.315,E
Eritrea,Total renewable water resources per capita,36,1997,3332.302286055,E
Eritrea,Total renewable water resources per capita,37,2002,2948.3389747438,E
Eritrea,Total renewable water resources per capita,38,2007,2441.152050234,E
Eritrea,Total renewable water resources per capita,39,2012,2250.6999784622,E
Eritrea,Total renewable water resources per capita,40,2017,2143.3429058573,E
Eritrea,Total renewable water resources per capita,41,2018,2118.5790257491,E
Estonia,Total internal renewable water resources (IRWR),0,1997,12.71,E
Estonia,Total internal renewable water resources (IRWR),1,2002,12.71,E
Estonia,Total internal renewable water resources (IRWR),2,2007,12.71,E
Estonia,Total internal renewable water resources (IRWR),3,2012,12.71,E
Estonia,Total internal renewable water resources (IRWR),4,2017,12.71,E
Estonia,Total internal renewable water resources (IRWR),5,2018,12.71,E
Estonia,Total internal renewable water resources per capita,6,1997,9016.2754057147,E
Estonia,Total internal renewable water resources per capita,7,2002,9191.9475357481,E
Estonia,Total internal renewable water resources per capita,8,2007,9454.7629391146,E
Estonia,Total internal renewable water resources per capita,9,2012,9605.799454185,E
Estonia,Total internal renewable water resources per capita,10,2017,9633.2396031499,E
Estonia,Total internal renewable water resources per capita,11,2018,9607.5348471563,E
Estonia,Total renewable surface water,12,1997,11.806,E
Estonia,Total renewable surface water,13,2002,11.806,E
Estonia,Total renewable surface water,14,2007,11.806,E
Estonia,Total renewable surface water,15,2012,11.806,E
Estonia,Total renewable surface water,16,2017,11.806,E
Estonia,Total renewable surface water,17,2018,11.806,E
Estonia,Total renewable groundwater,18,1997,4.0,E
Estonia,Total renewable groundwater,19,2002,4.0,E
Estonia,Total renewable groundwater,20,2007,4.0,E
Estonia,Total renewable groundwater,21,2012,4.0,E
Estonia,Total renewable groundwater,22,2017,4.0,E
Estonia,Total renewable groundwater,23,2018,4.0,E
Estonia,Water resources: total external renewable,24,1997,0.096,E
Estonia,Water resources: total external renewable,25,2002,0.096,E
Estonia,Water resources: total external renewable,26,2007,0.096,E
Estonia,Water resources: total external renewable,27,2012,0.096,E
Estonia,Water resources: total external renewable,28,2017,0.096,E
Estonia,Water resources: total external renewable,29,2018,0.096,E
Estonia,Total renewable water resources,30,1997,12.806,E
Estonia,Total renewable water resources,31,2002,12.806,E
Estonia,Total renewable water resources,32,2007,12.806,E
Estonia,Total renewable water resources,33,2012,12.806,E
Estonia,Total renewable water resources,34,2017,12.806,E
Estonia,Total renewable water resources,35,2018,12.806,E
Estonia,Total renewable water resources per capita,36,1997,9084.3763057106,E
Estonia,Total renewable water resources per capita,37,2002,9261.3753062777,E
Estonia,Total renewable water resources per capita,38,2007,9526.1757827145,E
Estonia,Total renewable water resources per capita,39,2012,9678.3530928634,E
Estonia,Total renewable water resources per capita,40,2017,9706.0005002312,E
Estonia,Total renewable water resources per capita,41,2018,9680.1015934448,E
Eswatini,Total internal renewable water resources (IRWR),0,1997,2.64,E
Eswatini,Total internal renewable water resources (IRWR),1,2002,2.64,E
Eswatini,Total internal renewable water resources (IRWR),2,2007,2.64,E
Eswatini,Total internal renewable water resources (IRWR),3,2012,2.64,E
Eswatini,Total internal renewable water resources (IRWR),4,2017,2.64,E
Eswatini,Total internal renewable water resources (IRWR),5,2018,2.64,E
Eswatini,Total internal renewable water resources per capita,6,1997,2740.2208368884,E
Eswatini,Total internal renewable water resources per capita,7,2002,2590.6252729234,E
Eswatini,Total internal renewable water resources per capita,8,2007,2532.0049259005,E
Eswatini,Total internal renewable water resources per capita,9,2012,2446.0570301903,E
Eswatini,Total internal renewable water resources per capita,10,2017,2347.0734927387,E
Eswatini,Total internal renewable water resources per capita,11,2018,2323.3689553904,E
Eswatini,Total renewable surface water,12,1997,4.51,E
Eswatini,Total renewable surface water,13,2002,4.51,E
Eswatini,Total renewable surface water,14,2007,4.51,E
Eswatini,Total renewable surface water,15,2012,4.51,E
Eswatini,Total renewable surface water,16,2017,4.51,E
Eswatini,Total renewable surface water,17,2018,4.51,E
Eswatini,Total renewable groundwater,18,1997,0.66,E
Eswatini,Total renewable groundwater,19,2002,0.66,E
Eswatini,Total renewable groundwater,20,2007,0.66,E
Eswatini,Total renewable groundwater,21,2012,0.66,E
Eswatini,Total renewable groundwater,22,2017,0.66,E
Eswatini,Total renewable groundwater,23,2018,0.66,E
Eswatini,Water resources: total external renewable,24,1997,1.87,E
Eswatini,Water resources: total external renewable,25,2002,1.87,E
Eswatini,Water resources: total external renewable,26,2007,1.87,E
Eswatini,Water resources: total external renewable,27,2012,1.87,E
Eswatini,Water resources: total external renewable,28,2017,1.87,E
Eswatini,Water resources: total external renewable,29,2018,1.87,E
Eswatini,Total renewable water resources,30,1997,4.51,E
Eswatini,Total renewable water resources,31,2002,4.51,E
Eswatini,Total renewable water resources,32,2007,4.51,E
Eswatini,Total renewable water resources,33,2012,4.51,E
Eswatini,Total renewable water resources,34,2017,4.51,E
Eswatini,Total renewable water resources,35,2018,4.51,E
Eswatini,Total renewable water resources per capita,36,1997,4681.2105963509,E
Eswatini,Total renewable water resources per capita,37,2002,4425.6515079107,E
Eswatini,Total renewable water resources per capita,38,2007,4325.50841508,E
Eswatini,Total renewable water resources per capita,39,2012,4178.6807599084,E
Eswatini,Total renewable water resources per capita,40,2017,4009.5838834287,E
Eswatini,Total renewable water resources per capita,41,2018,3969.0886321253,E
Ethiopia,Total internal renewable water resources (IRWR),0,1997,122.0,E
Ethiopia,Total internal renewable water resources (IRWR),1,2002,122.0,E
Ethiopia,Total internal renewable water resources (IRWR),2,2007,122.0,E
Ethiopia,Total internal renewable water resources (IRWR),3,2012,122.0,E
Ethiopia,Total internal renewable water resources (IRWR),4,2017,122.0,E
Ethiopia,Total internal renewable water resources (IRWR),5,2018,122.0,E
Ethiopia,Total internal renewable water resources per capita,6,1997,2009.9693491207,E
Ethiopia,Total internal renewable water resources per capita,7,2002,1739.3265336216,E
Ethiopia,Total internal renewable water resources per capita,8,2007,1512.2526927642,E
Ethiopia,Total internal renewable water resources per capita,9,2012,1315.6903570196,E
Ethiopia,Total internal renewable water resources per capita,10,2017,1146.6173603658,E
Ethiopia,Total internal renewable water resources per capita,11,2018,1116.9663954434,E
Ethiopia,Total renewable surface water,12,1997,120.0,E
Ethiopia,Total renewable surface water,13,2002,120.0,E
Ethiopia,Total renewable surface water,14,2007,120.0,E
Ethiopia,Total renewable surface water,15,2012,120.0,E
Ethiopia,Total renewable surface water,16,2017,120.0,E
Ethiopia,Total renewable surface water,17,2018,120.0,E
Ethiopia,Total renewable groundwater,18,1997,20.0,E
Ethiopia,Total renewable groundwater,19,2002,20.0,E
Ethiopia,Total renewable groundwater,20,2007,20.0,E
Ethiopia,Total renewable groundwater,21,2012,20.0,E
Ethiopia,Total renewable groundwater,22,2017,20.0,E
Ethiopia,Total renewable groundwater,23,2018,20.0,E
Ethiopia,Total exploitable water resources,24,1997,2.6,E
Ethiopia,Water resources: total external renewable,25,1997,0.0,E
Ethiopia,Water resources: total external renewable,26,2002,0.0,E
Ethiopia,Water resources: total external renewable,27,2007,0.0,E
Ethiopia,Water resources: total external renewable,28,2012,0.0,E
Ethiopia,Water resources: total external renewable,29,2017,0.0,E
Ethiopia,Water resources: total external renewable,30,2018,0.0,E
Ethiopia,Total renewable water resources,31,1997,122.0,E
Ethiopia,Total renewable water resources,32,2002,122.0,E
Ethiopia,Total renewable water resources,33,2007,122.0,E
Ethiopia,Total renewable water resources,34,2012,122.0,E
Ethiopia,Total renewable water resources,35,2017,122.0,E
Ethiopia,Total renewable water resources,36,2018,122.0,E
Ethiopia,Total renewable water resources per capita,37,1997,2009.9693491207,E
Ethiopia,Total renewable water resources per capita,38,2002,1739.3265336216,E
Ethiopia,Total renewable water resources per capita,39,2007,1512.2526927642,E
Ethiopia,Total renewable water resources per capita,40,2012,1315.6903570196,E
Ethiopia,Total renewable water resources per capita,41,2017,1146.6173603658,E
Ethiopia,Total renewable water resources per capita,42,2018,1116.9663954434,E
Faroe Islands,Total renewable surface water,0,1997,0.0,E
Faroe Islands,Total renewable surface water,1,2002,0.0,E
Faroe Islands,Total renewable surface water,2,2007,0.0,E
Faroe Islands,Total renewable surface water,3,2012,0.0,E
Faroe Islands,Total renewable surface water,4,2017,0.0,E
Faroe Islands,Total renewable surface water,5,2018,0.0,E
Faroe Islands,Total renewable groundwater,6,1997,0.0,E
Faroe Islands,Total renewable groundwater,7,2002,0.0,E
Faroe Islands,Total renewable groundwater,8,2007,0.0,E
Faroe Islands,Total renewable groundwater,9,2012,0.0,E
Faroe Islands,Total renewable groundwater,10,2017,0.0,E
Faroe Islands,Total renewable groundwater,11,2018,0.0,E
Faroe Islands,Water resources: total external renewable,12,1997,0.0,E
Faroe Islands,Water resources: total external renewable,13,2002,0.0,E
Faroe Islands,Water resources: total external renewable,14,2007,0.0,E
Faroe Islands,Water resources: total external renewable,15,2012,0.0,E
Faroe Islands,Water resources: total external renewable,16,2017,0.0,E
Faroe Islands,Water resources: total external renewable,17,2018,0.0,E
Faroe Islands,Total renewable water resources,18,1997,0.0,E
Faroe Islands,Total renewable water resources,19,2002,0.0,E
Faroe Islands,Total renewable water resources,20,2007,0.0,E
Faroe Islands,Total renewable water resources,21,2012,0.0,E
Faroe Islands,Total renewable water resources,22,2017,0.0,E
Faroe Islands,Total renewable water resources,23,2018,0.0,E
Faroe Islands,Total renewable water resources per capita,24,1997,0.0,E
Faroe Islands,Total renewable water resources per capita,25,2002,0.0,E
Faroe Islands,Total renewable water resources per capita,26,2007,0.0,E
Faroe Islands,Total renewable water resources per capita,27,2012,0.0,E
Faroe Islands,Total renewable water resources per capita,28,2017,0.0,E
Faroe Islands,Total renewable water resources per capita,29,2018,0.0,E
Federated States of Micronesia,Total renewable surface water,0,1997,0.0,E
Federated States of Micronesia,Total renewable surface water,1,2002,0.0,E
Federated States of Micronesia,Total renewable surface water,2,2007,0.0,E
Federated States of Micronesia,Total renewable surface water,3,2012,0.0,E
Federated States of Micronesia,Total renewable surface water,4,2017,0.0,E
Federated States of Micronesia,Total renewable surface water,5,2018,0.0,E
Federated States of Micronesia,Total renewable groundwater,6,1997,0.0,E
Federated States of Micronesia,Total renewable groundwater,7,2002,0.0,E
Federated States of Micronesia,Total renewable groundwater,8,2007,0.0,E
Federated States of Micronesia,Total renewable groundwater,9,2012,0.0,E
Federated States of Micronesia,Total renewable groundwater,10,2017,0.0,E
Federated States of Micronesia,Total renewable groundwater,11,2018,0.0,E
Federated States of Micronesia,Water resources: total external renewable,12,1997,0.0,E
Federated States of Micronesia,Water resources: total external renewable,13,2002,0.0,E
Federated States of Micronesia,Water resources: total external renewable,14,2007,0.0,E
Federated States of Micronesia,Water resources: total external renewable,15,2012,0.0,E
Federated States of Micronesia,Water resources: total external renewable,16,2017,0.0,E
Federated States of Micronesia,Water resources: total external renewable,17,2018,0.0,E
Federated States of Micronesia,Total renewable water resources,18,1997,0.0,E
Federated States of Micronesia,Total renewable water resources,19,2002,0.0,E
Federated States of Micronesia,Total renewable water resources,20,2007,0.0,E
Federated States of Micronesia,Total renewable water resources,21,2012,0.0,E
Federated States of Micronesia,Total renewable water resources,22,2017,0.0,E
Federated States of Micronesia,Total renewable water resources,23,2018,0.0,E
Federated States of Micronesia,Total renewable water resources per capita,24,1997,0.0,E
Federated States of Micronesia,Total renewable water resources per capita,25,2002,0.0,E
Federated States of Micronesia,Total renewable water resources per capita,26,2007,0.0,E
Federated States of Micronesia,Total renewable water resources per capita,27,2012,0.0,E
Federated States of Micronesia,Total renewable water resources per capita,28,2017,0.0,E
Federated States of Micronesia,Total renewable water resources per capita,29,2018,0.0,E
Fiji,Total internal renewable water resources (IRWR),0,1997,28.55,E
Fiji,Total internal renewable water resources (IRWR),1,2002,28.55,E
Fiji,Total internal renewable water resources (IRWR),2,2007,28.55,E
Fiji,Total internal renewable water resources (IRWR),3,2012,28.55,E
Fiji,Total internal renewable water resources (IRWR),4,2017,28.55,E
Fiji,Total internal renewable water resources (IRWR),5,2018,28.55,E
Fiji,Total internal renewable water resources per capita,6,1997,36014.5117668429,E
Fiji,Total internal renewable water resources per capita,7,2002,35019.631846154,E
Fiji,Total internal renewable water resources per capita,8,2007,34142.9579401811,E
Fiji,Total internal renewable water resources per capita,9,2012,33003.1477257884,E
Fiji,Total internal renewable water resources per capita,10,2017,32537.1327891104,E
Fiji,Total internal renewable water resources per capita,11,2018,32315.2794111488,E
Fiji,Total renewable surface water,12,1997,28.55,E
Fiji,Total renewable surface water,13,2002,28.55,E
Fiji,Total renewable surface water,14,2007,28.55,E
Fiji,Total renewable surface water,15,2012,28.55,E
Fiji,Total renewable surface water,16,2017,28.55,E
Fiji,Total renewable surface water,17,2018,28.55,E
Fiji,Total renewable groundwater,18,1997,5.273,E
Fiji,Total renewable groundwater,19,2002,5.273,E
Fiji,Total renewable groundwater,20,2007,5.273,E
Fiji,Total renewable groundwater,21,2012,5.273,E
Fiji,Total renewable groundwater,22,2017,5.273,E
Fiji,Total renewable groundwater,23,2018,5.273,E
Fiji,Water resources: total external renewable,24,1997,0.0,E
Fiji,Water resources: total external renewable,25,2002,0.0,E
Fiji,Water resources: total external renewable,26,2007,0.0,E
Fiji,Water resources: total external renewable,27,2012,0.0,E
Fiji,Water resources: total external renewable,28,2017,0.0,E
Fiji,Water resources: total external renewable,29,2018,0.0,E
Fiji,Total renewable water resources,30,1997,28.55,E
Fiji,Total renewable water resources,31,2002,28.55,E
Fiji,Total renewable water resources,32,2007,28.55,E
Fiji,Total renewable water resources,33,2012,28.55,E
Fiji,Total renewable water resources,34,2017,28.55,E
Fiji,Total renewable water resources,35,2018,28.55,E
Fiji,Total renewable water resources per capita,36,1997,36014.5117668429,E
Fiji,Total renewable water resources per capita,37,2002,35019.631846154,E
Fiji,Total renewable water resources per capita,38,2007,34142.9579401811,E
Fiji,Total renewable water resources per capita,39,2012,33003.1477257884,E
Fiji,Total renewable water resources per capita,40,2017,32537.1327891104,E
Fiji,Total renewable water resources per capita,41,2018,32315.2794111488,E
Finland,Total internal renewable water resources (IRWR),0,1997,107.0,E
Finland,Total internal renewable water resources (IRWR),1,2002,107.0,E
Finland,Total internal renewable water resources (IRWR),2,2007,107.0,E
Finland,Total internal renewable water resources (IRWR),3,2012,107.0,E
Finland,Total internal renewable water resources (IRWR),4,2017,107.0,E
Finland,Total internal renewable water resources (IRWR),5,2018,107.0,E
Finland,Total internal renewable water resources per capita,6,1997,20769.6575102887,E
Finland,Total internal renewable water resources per capita,7,2002,20524.1680710696,E
Finland,Total internal renewable water resources per capita,8,2007,20197.2954877543,E
Finland,Total internal renewable water resources per capita,9,2012,19760.7654618756,E
Finland,Total internal renewable water resources per capita,10,2017,19414.4070504417,E
Finland,Total internal renewable water resources per capita,11,2018,19375.0162967427,E
Finland,Total renewable surface water,12,1997,109.8,E
Finland,Total renewable surface water,13,2002,109.8,E
Finland,Total renewable surface water,14,2007,109.8,E
Finland,Total renewable surface water,15,2012,109.8,E
Finland,Total renewable surface water,16,2017,109.8,E
Finland,Total renewable surface water,17,2018,109.8,E
Finland,Total renewable groundwater,18,1997,2.2,E
Finland,Total renewable groundwater,19,2002,2.2,E
Finland,Total renewable groundwater,20,2007,2.2,E
Finland,Total renewable groundwater,21,2012,2.2,E
Finland,Total renewable groundwater,22,2017,2.2,E
Finland,Total renewable groundwater,23,2018,2.2,E
Finland,Total exploitable water resources,24,1997,3.0,E
Finland,Total exploitable water resources,25,2002,3.0,E
Finland,Total exploitable water resources,26,2007,3.0,E
Finland,Total exploitable water resources,27,2012,3.0,E
Finland,Total exploitable water resources,28,2017,3.0,E
Finland,Total exploitable water resources,29,2018,3.0,E
Finland,Water resources: total external renewable,30,1997,3.0,E
Finland,Water resources: total external renewable,31,2002,3.0,E
Finland,Water resources: total external renewable,32,2007,3.0,E
Finland,Water resources: total external renewable,33,2012,3.0,E
Finland,Water resources: total external renewable,34,2017,3.0,E
Finland,Water resources: total external renewable,35,2018,3.0,E
Finland,Total renewable water resources,36,1997,110.0,E
Finland,Total renewable water resources,37,2002,110.0,E
Finland,Total renewable water resources,38,2007,110.0,E
Finland,Total renewable water resources,39,2012,110.0,E
Finland,Total renewable water resources,40,2017,110.0,E
Finland,Total renewable water resources,41,2018,110.0,E
Finland,Total renewable water resources per capita,42,1997,21351.9843563716,E
Finland,Total renewable water resources per capita,43,2002,21099.6120356791,E
Finland,Total renewable water resources per capita,44,2007,20763.5748004951,E
Finland,Total renewable water resources per capita,45,2012,20314.8056150123,E
Finland,Total renewable water resources per capita,46,2017,19958.7362200803,E
Finland,Total renewable water resources per capita,47,2018,19918.2410527261,E
France,Total internal renewable water resources (IRWR),0,1997,200.0,E
France,Total internal renewable water resources (IRWR),1,2002,200.0,E
France,Total internal renewable water resources (IRWR),2,2007,200.0,E
France,Total internal renewable water resources (IRWR),3,2012,200.0,E
France,Total internal renewable water resources (IRWR),4,2017,200.0,E
France,Total internal renewable water resources (IRWR),5,2018,200.0,E
France,Total internal renewable water resources per capita,6,1997,3435.2067364954,E
France,Total internal renewable water resources per capita,7,2002,3344.2891689125,E
France,Total internal renewable water resources per capita,8,2007,3232.624839486,E
France,Total internal renewable water resources per capita,9,2012,3146.4241495227,E
France,Total internal renewable water resources per capita,10,2017,3084.3963795417,E
France,Total internal renewable water resources per capita,11,2018,3077.3723259385,E
