,,,Year,Value,Symbol
Central African Republic,Industrial water withdrawal,6,1997,0.0093846154,I
Central African Republic,Industrial water withdrawal,7,2002,0.0114,I
Central African Republic,Industrial water withdrawal,8,2007,0.012,I
Central African Republic,Industrial water withdrawal,9,2012,0.012,I
Central African Republic,Industrial water withdrawal,10,2017,0.012,I
Central African Republic,Industrial water withdrawal,11,2018,0.012,I
Central African Republic,Total water withdrawal,12,1997,0.0554,I
Central African Republic,Total water withdrawal,13,2002,0.06872,I
Central African Republic,Total water withdrawal,14,2007,0.0725,I
Central African Republic,Total water withdrawal,15,2012,0.0725,I
Central African Republic,Total water withdrawal,16,2017,0.0725,I
Central African Republic,Total water withdrawal,17,2018,0.0725,I
Chad,Municipal water withdrawal,0,1997,0.0747692308,I
Chad,Municipal water withdrawal,1,2002,0.09458,I
Chad,Municipal water withdrawal,2,2007,0.1037,I
Chad,Municipal water withdrawal,3,2012,0.1037,I
Chad,Municipal water withdrawal,4,2017,0.1037,I
Chad,Municipal water withdrawal,5,2018,0.1037,I
Chad,Industrial water withdrawal,6,1997,0.069,I
Chad,Industrial water withdrawal,7,2002,0.09458,I
Chad,Industrial water withdrawal,8,2007,0.1037,I
Chad,Industrial water withdrawal,9,2012,0.1037,I
Chad,Industrial water withdrawal,10,2017,0.1037,I
Chad,Industrial water withdrawal,11,2018,0.1037,I
Chad,Total water withdrawal,12,1997,0.6412358974,E
Chad,Total water withdrawal,13,2002,0.86136,E
Chad,Total water withdrawal,14,2007,0.8796,I
Chad,Total water withdrawal,15,2012,0.8796,I
Chad,Total water withdrawal,16,2017,0.8796,I
Chad,Total water withdrawal,17,2018,0.8796,I
Chile,Municipal water withdrawal,0,1997,1.0625,I
Chile,Municipal water withdrawal,1,2002,1.1176666667,I
Chile,Municipal water withdrawal,2,2007,1.2693,I
Chile,Municipal water withdrawal,3,2012,1.2808,I
Chile,Municipal water withdrawal,4,2017,1.29,I
Chile,Municipal water withdrawal,5,2018,1.29,I
Chile,Industrial water withdrawal,6,1997,2.281625,I
Chile,Industrial water withdrawal,7,2002,3.1306666667,I
Chile,Industrial water withdrawal,8,2007,4.4356,I
Chile,Industrial water withdrawal,9,2012,2.8936,I
Chile,Industrial water withdrawal,10,2017,1.66,I
Chile,Industrial water withdrawal,11,2018,1.66,I
Chile,Total water withdrawal,12,1997,25.6971428571,I
Chile,Total water withdrawal,13,2002,31.1042857143,I
China,Municipal water withdrawal,0,1997,43.64,I
China,Municipal water withdrawal,1,2002,61.512,I
China,Municipal water withdrawal,2,2007,71.0,
China,Municipal water withdrawal,3,2012,72.9,
China,Municipal water withdrawal,4,2017,79.4,I
China,Municipal water withdrawal,5,2018,79.4,I
China,Industrial water withdrawal,6,1997,104.75,I
China,Industrial water withdrawal,7,2002,119.78,I
China,Industrial water withdrawal,8,2007,140.3,
China,Industrial water withdrawal,9,2012,142.4,
China,Industrial water withdrawal,10,2017,133.5,I
China,Industrial water withdrawal,11,2018,133.5,I
China,Total water withdrawal,12,1997,539.3471428571,I
China,Total water withdrawal,13,2002,551.532,I
China,Total water withdrawal,14,2007,571.3,E
China,Total water withdrawal,15,2012,603.3,E
China,Total water withdrawal,16,2017,598.1,I
China,Total water withdrawal,17,2018,598.1,I
Colombia,Municipal water withdrawal,0,2002,2.63375,I
Colombia,Municipal water withdrawal,1,2007,3.050625,I
Colombia,Industrial water withdrawal,2,2002,0.82975,I
Colombia,Industrial water withdrawal,3,2007,2.006625,I
Colombia,Total water withdrawal,4,2002,8.75125,I
Colombia,Total water withdrawal,5,2007,11.264375,I
Comoros,Municipal water withdrawal,0,2002,0.0048,I
Comoros,Municipal water withdrawal,1,2007,0.0048,I
Comoros,Municipal water withdrawal,2,2012,0.0048,I
Comoros,Municipal water withdrawal,3,2017,0.0048,I
Comoros,Municipal water withdrawal,4,2018,0.0048,I
Comoros,Industrial water withdrawal,5,2002,0.0005,I
Comoros,Industrial water withdrawal,6,2007,0.0005,I
Comoros,Industrial water withdrawal,7,2012,0.0005,I
Comoros,Industrial water withdrawal,8,2017,0.0005,I
Comoros,Industrial water withdrawal,9,2018,0.0005,I
Comoros,Total water withdrawal,10,2002,0.01,I
Comoros,Total water withdrawal,11,2007,0.01,I
Comoros,Total water withdrawal,12,2012,0.01,I
Comoros,Total water withdrawal,13,2017,0.01,I
Comoros,Total water withdrawal,14,2018,0.01,I
Congo,Municipal water withdrawal,0,1997,0.0296,I
Congo,Municipal water withdrawal,1,2002,0.032,
Congo,Municipal water withdrawal,2,2007,0.0637,I
Congo,Municipal water withdrawal,3,2012,0.0637,I
Congo,Municipal water withdrawal,4,2017,0.0637,I
Congo,Municipal water withdrawal,5,2018,0.0637,I
Congo,Industrial water withdrawal,6,1997,0.0102666667,I
Congo,Industrial water withdrawal,7,2002,0.01,
Congo,Industrial water withdrawal,8,2007,0.024,I
Congo,Industrial water withdrawal,9,2012,0.024,I
Congo,Industrial water withdrawal,10,2017,0.024,I
Congo,Industrial water withdrawal,11,2018,0.024,I
Congo,Total water withdrawal,12,1997,0.044,I
Congo,Total water withdrawal,13,2002,0.046,E
Congo,Total water withdrawal,14,2007,0.0917,E
Congo,Total water withdrawal,15,2012,0.0917,E
Congo,Total water withdrawal,16,2017,0.0917,E
Congo,Total water withdrawal,17,2018,0.0917,E
Costa Rica,Municipal water withdrawal,0,1997,0.757,
Costa Rica,Industrial water withdrawal,1,2012,0.086,
Croatia,Municipal water withdrawal,0,1997,0.5309,
Croatia,Municipal water withdrawal,1,2002,0.5048,
Croatia,Municipal water withdrawal,2,2007,0.5259,
Croatia,Municipal water withdrawal,3,2012,0.513,X
Croatia,Municipal water withdrawal,4,2017,0.455,X
Croatia,Industrial water withdrawal,5,2002,0.0628,X
Croatia,Industrial water withdrawal,6,2007,0.1218714286,I
Croatia,Industrial water withdrawal,7,2012,0.1477,X
Croatia,Industrial water withdrawal,8,2017,0.184,
Croatia,Total water withdrawal,9,2002,0.5735,E
Croatia,Total water withdrawal,10,2007,0.6509714286,E
Croatia,Total water withdrawal,11,2012,0.69626,E
Cuba,Municipal water withdrawal,0,1997,1.7666666667,I
Cuba,Municipal water withdrawal,1,2002,1.7333333333,I
Cuba,Municipal water withdrawal,2,2012,1.7,I
Cuba,Municipal water withdrawal,3,2017,1.7,I
Cuba,Municipal water withdrawal,4,2018,1.7,I
Cuba,Industrial water withdrawal,5,1997,0.7642833333,I
Cuba,Industrial water withdrawal,6,2002,0.7624916667,I
Cuba,Industrial water withdrawal,7,2012,0.74345,I
Cuba,Industrial water withdrawal,8,2017,0.74,I
Cuba,Industrial water withdrawal,9,2018,0.74,I
Cuba,Total water withdrawal,10,1997,5.2211318182,E
Cuba,Total water withdrawal,11,2002,5.2464613636,E
Cuba,Total water withdrawal,12,2007,4.9367,E
Cuba,Total water withdrawal,13,2012,6.6457833333,E
Cuba,Total water withdrawal,14,2017,6.959,I
Cuba,Total water withdrawal,15,2018,6.959,I
Cyprus,Municipal water withdrawal,0,1997,0.0478857143,I
Cyprus,Municipal water withdrawal,1,2002,0.0461,X
Cyprus,Municipal water withdrawal,2,2007,0.0656,X
Cyprus,Municipal water withdrawal,3,2012,0.0788,X
Cyprus,Municipal water withdrawal,4,2017,0.11,
Cyprus,Industrial water withdrawal,5,1997,0.0041428571,I
Cyprus,Industrial water withdrawal,6,2002,0.0047857143,I
Cyprus,Industrial water withdrawal,7,2007,0.008,E
Cyprus,Industrial water withdrawal,8,2012,0.0042,I
Cyprus,Industrial water withdrawal,9,2017,0.017,E
Cyprus,Industrial water withdrawal,10,2018,0.017,I
Cyprus,Total water withdrawal,11,1997,0.2015714286,I
Cyprus,Total water withdrawal,12,2002,0.2114857143,E
Cyprus,Total water withdrawal,13,2007,0.2166,E
Cyprus,Total water withdrawal,14,2012,0.254,E
Czech Republic,Municipal water withdrawal,0,1997,0.9585,X
Czech Republic,Municipal water withdrawal,1,2002,0.8325454545,I
Czech Republic,Municipal water withdrawal,2,2007,0.7065909091,I
Czech Republic,Municipal water withdrawal,3,2012,0.6371,X
Czech Republic,Municipal water withdrawal,4,2017,0.6166,
Czech Republic,Industrial water withdrawal,5,1997,1.514,X
Czech Republic,Industrial water withdrawal,6,2002,1.3625588235,I
Czech Republic,Industrial water withdrawal,7,2007,1.2111176471,I
Czech Republic,Industrial water withdrawal,8,2012,1.0596764706,I
Czech Republic,Industrial water withdrawal,9,2017,0.9672,
Czech Republic,Total water withdrawal,10,1997,2.4925,E
Czech Republic,Total water withdrawal,11,2002,1.908,X
Czech Republic,Total water withdrawal,12,2007,1.969,X
Czech Republic,Total water withdrawal,13,2012,1.841,X
Côte d'Ivoire,Municipal water withdrawal,0,1997,0.3506,I
Côte d'Ivoire,Municipal water withdrawal,1,2002,0.57788,I
Côte d'Ivoire,Municipal water withdrawal,2,2007,0.5657,I
Côte d'Ivoire,Municipal water withdrawal,3,2012,0.3902,I
Côte d'Ivoire,Municipal water withdrawal,4,2017,0.32,I
Côte d'Ivoire,Municipal water withdrawal,5,2018,0.32,I
Côte d'Ivoire,Industrial water withdrawal,6,1997,0.2698,I
Côte d'Ivoire,Industrial water withdrawal,7,2002,0.28896,I
Côte d'Ivoire,Industrial water withdrawal,8,2007,0.3011111111,I
Côte d'Ivoire,Industrial water withdrawal,9,2012,0.2588888889,I
Côte d'Ivoire,Industrial water withdrawal,10,2017,0.242,I
Côte d'Ivoire,Industrial water withdrawal,11,2018,0.242,I
Côte d'Ivoire,Total water withdrawal,12,1997,1.3204,I
Côte d'Ivoire,Total water withdrawal,13,2002,1.46496,I
Côte d'Ivoire,Total water withdrawal,14,2007,1.4621111111,E
Côte d'Ivoire,Total water withdrawal,15,2012,1.2480444444,I
Côte d'Ivoire,Total water withdrawal,16,2017,1.162,I
Côte d'Ivoire,Total water withdrawal,17,2018,1.162,I
Democratic People's Republic of Korea,Municipal water withdrawal,0,2002,0.87568,I
Democratic People's Republic of Korea,Municipal water withdrawal,1,2007,0.9028,I
Democratic People's Republic of Korea,Municipal water withdrawal,2,2012,0.9028,I
Democratic People's Republic of Korea,Municipal water withdrawal,3,2017,0.9028,I
Democratic People's Republic of Korea,Municipal water withdrawal,4,2018,0.9028,I
Democratic People's Republic of Korea,Industrial water withdrawal,5,1997,1.3607692308,I
Democratic People's Republic of Korea,Industrial water withdrawal,6,2002,1.1108,I
Democratic People's Republic of Korea,Industrial water withdrawal,7,2007,1.145,I
Democratic People's Republic of Korea,Industrial water withdrawal,8,2012,1.145,I
Democratic People's Republic of Korea,Industrial water withdrawal,9,2017,1.145,I
Democratic People's Republic of Korea,Industrial water withdrawal,10,2018,1.145,I
Democratic People's Republic of Korea,Total water withdrawal,11,2002,8.59648,E
Democratic People's Republic of Korea,Total water withdrawal,12,2007,8.6578,I
Democratic People's Republic of Korea,Total water withdrawal,13,2012,8.6578,I
Democratic People's Republic of Korea,Total water withdrawal,14,2017,8.6578,I
Democratic People's Republic of Korea,Total water withdrawal,15,2018,8.6578,I
Democratic Republic of the Congo,Municipal water withdrawal,0,1997,0.33731,I
Democratic Republic of the Congo,Municipal water withdrawal,1,2002,0.41954,I
Democratic Republic of the Congo,Municipal water withdrawal,2,2007,0.4649,I
Democratic Republic of the Congo,Municipal water withdrawal,3,2012,0.4649,I
Democratic Republic of the Congo,Municipal water withdrawal,4,2017,0.4649,I
Democratic Republic of the Congo,Municipal water withdrawal,5,2018,0.4649,I
Democratic Republic of the Congo,Industrial water withdrawal,6,1997,0.10343,I
Democratic Republic of the Congo,Industrial water withdrawal,7,2002,0.13246,I
Democratic Republic of the Congo,Industrial water withdrawal,8,2007,0.1468,I
Democratic Republic of the Congo,Industrial water withdrawal,9,2012,0.1468,I
Democratic Republic of the Congo,Industrial water withdrawal,10,2017,0.1468,I
Democratic Republic of the Congo,Industrial water withdrawal,11,2018,0.1468,I
Democratic Republic of the Congo,Total water withdrawal,12,1997,0.5193,E
Democratic Republic of the Congo,Total water withdrawal,13,2002,0.6239,I
Democratic Republic of the Congo,Total water withdrawal,14,2007,0.6836,I
Democratic Republic of the Congo,Total water withdrawal,15,2012,0.6836,I
Democratic Republic of the Congo,Total water withdrawal,16,2017,0.6836,I
Democratic Republic of the Congo,Total water withdrawal,17,2018,0.6836,I
Denmark,Municipal water withdrawal,0,1997,0.49505,I
Denmark,Municipal water withdrawal,1,2002,0.4408,X
Denmark,Municipal water withdrawal,2,2007,0.411,X
Denmark,Municipal water withdrawal,3,2012,0.4012,X
Denmark,Industrial water withdrawal,4,1997,0.1298583333,I
Denmark,Industrial water withdrawal,5,2002,0.0619,X
Denmark,Industrial water withdrawal,6,2007,0.0423,X
Denmark,Industrial water withdrawal,7,2012,0.128,X
Denmark,Total water withdrawal,8,1997,0.9325,X
Denmark,Total water withdrawal,9,2002,0.6679,E
Denmark,Total water withdrawal,10,2007,0.5708,E
Denmark,Total water withdrawal,11,2012,0.7155,E
Djibouti,Municipal water withdrawal,0,1997,0.013,I
Djibouti,Municipal water withdrawal,1,2002,0.016,I
Djibouti,Municipal water withdrawal,2,2007,0.016,I
Djibouti,Municipal water withdrawal,3,2012,0.016,I
Djibouti,Municipal water withdrawal,4,2017,0.016,I
Djibouti,Municipal water withdrawal,5,2018,0.016,I
Djibouti,Industrial water withdrawal,6,1997,0.0,I
Djibouti,Industrial water withdrawal,7,2002,0.0,I
Djibouti,Industrial water withdrawal,8,2007,0.0,I
Djibouti,Industrial water withdrawal,9,2012,0.0,I
Djibouti,Industrial water withdrawal,10,2017,0.0,I
Djibouti,Industrial water withdrawal,11,2018,0.0,I
Djibouti,Total water withdrawal,12,1997,0.0168,I
Djibouti,Total water withdrawal,13,2002,0.019,I
Djibouti,Total water withdrawal,14,2007,0.019,I
Djibouti,Total water withdrawal,15,2012,0.019,I
Djibouti,Total water withdrawal,16,2017,0.019,I
Djibouti,Total water withdrawal,17,2018,0.019,I
Dominica,Municipal water withdrawal,0,2012,0.019,I
Dominica,Municipal water withdrawal,1,2017,0.019,I
Dominica,Municipal water withdrawal,2,2018,0.019,I
Dominica,Industrial water withdrawal,3,2012,0.0,I
Dominica,Industrial water withdrawal,4,2017,0.0,I
Dominica,Industrial water withdrawal,5,2018,0.0,I
Dominica,Total water withdrawal,6,1997,0.0166,I
Dominica,Total water withdrawal,7,2002,0.0166,I
Dominica,Total water withdrawal,8,2007,0.0183,I
Dominica,Total water withdrawal,9,2012,0.02,I
Dominica,Total water withdrawal,10,2017,0.02,I
Dominica,Total water withdrawal,11,2018,0.02,I
Dominican Republic,Municipal water withdrawal,0,2002,0.6496,I
Dominican Republic,Municipal water withdrawal,1,2007,0.7764,I
Dominican Republic,Municipal water withdrawal,2,2012,0.855,I
Dominican Republic,Municipal water withdrawal,3,2017,0.855,I
Dominican Republic,Municipal water withdrawal,4,2018,0.855,I
Dominican Republic,Industrial water withdrawal,5,2002,0.1426,I
Dominican Republic,Industrial water withdrawal,6,2007,0.3898,I
Dominican Republic,Industrial water withdrawal,7,2012,0.61556,I
Dominican Republic,Industrial water withdrawal,8,2017,0.6599,I
Dominican Republic,Industrial water withdrawal,9,2018,0.6599,I
Dominican Republic,Total water withdrawal,10,2002,5.107,I
Dominican Republic,Total water withdrawal,11,2007,6.1444,I
Dominican Republic,Total water withdrawal,12,2012,7.92476,E
Dominican Republic,Total water withdrawal,13,2017,9.0779,E
Dominican Republic,Total water withdrawal,14,2018,9.0779,E
Ecuador,Municipal water withdrawal,0,2002,1.06158,I
Ecuador,Municipal water withdrawal,1,2007,1.293,I
Ecuador,Municipal water withdrawal,2,2012,1.293,I
Ecuador,Municipal water withdrawal,3,2017,1.293,I
Ecuador,Municipal water withdrawal,4,2018,1.293,I
Ecuador,Industrial water withdrawal,5,2002,0.45072,I
Ecuador,Industrial water withdrawal,6,2007,0.549,I
Ecuador,Industrial water withdrawal,7,2012,0.549,I
Ecuador,Industrial water withdrawal,8,2017,0.549,I
Ecuador,Industrial water withdrawal,9,2018,0.549,I
Ecuador,Total water withdrawal,10,2002,9.5883,I
Ecuador,Total water withdrawal,11,2007,9.918,I
Ecuador,Total water withdrawal,12,2012,9.918,I
Ecuador,Total water withdrawal,13,2017,9.918,I
Ecuador,Total water withdrawal,14,2018,9.918,I
Egypt,Municipal water withdrawal,0,1997,4.3574,I
Egypt,Municipal water withdrawal,1,2002,6.04,I
Egypt,Municipal water withdrawal,2,2007,7.89,I
Egypt,Municipal water withdrawal,3,2012,9.6,
Egypt,Municipal water withdrawal,4,2017,10.75,
Egypt,Municipal water withdrawal,5,2018,10.75,I
Egypt,Industrial water withdrawal,6,1997,4.2574,I
Egypt,Industrial water withdrawal,7,2002,3.6,I
Egypt,Industrial water withdrawal,8,2007,2.6,I
Egypt,Industrial water withdrawal,9,2012,1.2,
Egypt,Industrial water withdrawal,10,2017,5.4,
Egypt,Industrial water withdrawal,11,2018,5.4,I
Egypt,Total water withdrawal,12,1997,62.6408,I
Egypt,Total water withdrawal,13,2002,70.24,I
Egypt,Total water withdrawal,14,2007,75.09,I
Egypt,Total water withdrawal,15,2012,72.3,E
Egypt,Total water withdrawal,16,2017,77.5,E
Egypt,Total water withdrawal,17,2018,77.5,I
El Salvador,Municipal water withdrawal,0,1997,0.329125,I
El Salvador,Municipal water withdrawal,1,2002,0.417,I
El Salvador,Municipal water withdrawal,2,2007,0.474,I
El Salvador,Municipal water withdrawal,3,2012,0.474,I
El Salvador,Municipal water withdrawal,4,2017,0.474,I
El Salvador,Municipal water withdrawal,5,2018,0.474,I
El Salvador,Industrial water withdrawal,6,1997,0.2031875,I
El Salvador,Industrial water withdrawal,7,2002,0.22734,I
El Salvador,Industrial water withdrawal,8,2007,0.213,I
El Salvador,Industrial water withdrawal,9,2012,0.213,I
El Salvador,Industrial water withdrawal,10,2017,0.213,I
El Salvador,Industrial water withdrawal,11,2018,0.213,I
El Salvador,Total water withdrawal,12,1997,1.1333125,I
El Salvador,Total water withdrawal,13,2002,1.67274,I
El Salvador,Total water withdrawal,14,2007,2.118,I
El Salvador,Total water withdrawal,15,2012,2.118,I
El Salvador,Total water withdrawal,16,2017,2.118,I
El Salvador,Total water withdrawal,17,2018,2.118,I
Equatorial Guinea,Municipal water withdrawal,0,1997,0.0124846154,I
Equatorial Guinea,Municipal water withdrawal,1,2002,0.0146,I
Equatorial Guinea,Municipal water withdrawal,2,2007,0.0158,I
Equatorial Guinea,Municipal water withdrawal,3,2012,0.0158,I
Equatorial Guinea,Municipal water withdrawal,4,2017,0.0158,I
Equatorial Guinea,Municipal water withdrawal,5,2018,0.0158,I
Equatorial Guinea,Industrial water withdrawal,6,1997,0.0023,I
Equatorial Guinea,Industrial water withdrawal,7,2002,0.00276,I
Equatorial Guinea,Industrial water withdrawal,8,2007,0.003,I
Equatorial Guinea,Industrial water withdrawal,9,2012,0.003,I
Equatorial Guinea,Industrial water withdrawal,10,2017,0.003,I
Equatorial Guinea,Industrial water withdrawal,11,2018,0.003,I
Equatorial Guinea,Total water withdrawal,12,1997,0.0156923077,I
Equatorial Guinea,Total water withdrawal,13,2002,0.01836,E
Equatorial Guinea,Total water withdrawal,14,2007,0.0198,E
Equatorial Guinea,Total water withdrawal,15,2012,0.0198,E
Equatorial Guinea,Total water withdrawal,16,2017,0.0198,E
Equatorial Guinea,Total water withdrawal,17,2018,0.0198,E
Eritrea,Municipal water withdrawal,0,2002,0.04635,I
Eritrea,Municipal water withdrawal,1,2007,0.031,I
Eritrea,Municipal water withdrawal,2,2012,0.031,I
Eritrea,Municipal water withdrawal,3,2017,0.031,I
Eritrea,Municipal water withdrawal,4,2018,0.031,I
Eritrea,Industrial water withdrawal,5,2002,0.03135,I
Eritrea,Industrial water withdrawal,6,2007,0.001,I
Eritrea,Industrial water withdrawal,7,2012,0.001,I
Eritrea,Industrial water withdrawal,8,2017,0.001,I
Eritrea,Industrial water withdrawal,9,2018,0.001,I
Eritrea,Total water withdrawal,10,2002,0.4977,I
Eritrea,Total water withdrawal,11,2007,0.582,I
Eritrea,Total water withdrawal,12,2012,0.582,I
Eritrea,Total water withdrawal,13,2017,0.582,I
Eritrea,Total water withdrawal,14,2018,0.582,I
Estonia,Municipal water withdrawal,0,1997,0.08688,I
Estonia,Municipal water withdrawal,1,2002,0.081075,I
Estonia,Municipal water withdrawal,2,2007,0.0707625,I
Estonia,Municipal water withdrawal,3,2012,0.061,
Estonia,Municipal water withdrawal,4,2017,0.0594,
Estonia,Industrial water withdrawal,5,1997,1.3033846154,I
Estonia,Industrial water withdrawal,6,2002,1.4068461538,I
Estonia,Industrial water withdrawal,7,2007,1.5103076923,I
Estonia,Industrial water withdrawal,8,2012,1.565,
Estonia,Industrial water withdrawal,9,2017,1.721,
Estonia,Total water withdrawal,10,1997,1.4096246154,E
Estonia,Total water withdrawal,11,2002,1.413,X
Estonia,Total water withdrawal,12,2007,1.834,X
Estonia,Total water withdrawal,13,2012,1.631,
Eswatini,Municipal water withdrawal,0,1997,0.02205,I
Eswatini,Municipal water withdrawal,1,2002,0.03092,I
Eswatini,Municipal water withdrawal,2,2007,0.0413,I
Eswatini,Municipal water withdrawal,3,2012,0.0413,I
Eswatini,Municipal water withdrawal,4,2017,0.0413,I
Eswatini,Municipal water withdrawal,5,2018,0.0413,I
Eswatini,Industrial water withdrawal,6,1997,0.0126,I
Eswatini,Industrial water withdrawal,7,2002,0.01548,I
Eswatini,Industrial water withdrawal,8,2007,0.0207,I
Eswatini,Industrial water withdrawal,9,2012,0.0207,I
Eswatini,Industrial water withdrawal,10,2017,0.0207,I
Eswatini,Industrial water withdrawal,11,2018,0.0207,I
Eswatini,Total water withdrawal,12,1997,0.98425,I
Eswatini,Total water withdrawal,13,2002,1.0524,E
Eswatini,Total water withdrawal,14,2007,1.068,E
Eswatini,Total water withdrawal,15,2012,1.068,E
Eswatini,Total water withdrawal,16,2017,1.068,E
Eswatini,Total water withdrawal,17,2018,1.068,E
Ethiopia,Municipal water withdrawal,0,2002,0.333,E
Ethiopia,Municipal water withdrawal,1,2007,0.81,I
Ethiopia,Municipal water withdrawal,2,2012,0.81,I
Ethiopia,Municipal water withdrawal,3,2017,0.81,I
Ethiopia,Municipal water withdrawal,4,2018,0.81,I
Ethiopia,Industrial water withdrawal,5,2002,0.021,E
Ethiopia,Industrial water withdrawal,6,2007,0.0511,I
Ethiopia,Industrial water withdrawal,7,2012,0.0511,I
Ethiopia,Industrial water withdrawal,8,2017,0.0511,I
Ethiopia,Industrial water withdrawal,9,2018,0.0511,I
Ethiopia,Total water withdrawal,10,2002,5.558,E
Ethiopia,Total water withdrawal,11,2007,8.3499909091,I
Ethiopia,Total water withdrawal,12,2012,9.5710090909,E
Ethiopia,Total water withdrawal,13,2017,10.5481,E
Ethiopia,Total water withdrawal,14,2018,10.5481,E
Fiji,Municipal water withdrawal,0,1997,0.019,I
Fiji,Municipal water withdrawal,1,2002,0.02386,I
Fiji,Municipal water withdrawal,2,2007,0.0253,I
Fiji,Municipal water withdrawal,3,2012,0.0253,I
Fiji,Municipal water withdrawal,4,2017,0.0253,I
Fiji,Municipal water withdrawal,5,2018,0.0253,I
Fiji,Industrial water withdrawal,6,1997,0.0081538462,I
Fiji,Industrial water withdrawal,7,2002,0.00912,I
Fiji,Industrial water withdrawal,8,2007,0.0096,I
Fiji,Industrial water withdrawal,9,2012,0.0096,I
Fiji,Industrial water withdrawal,10,2017,0.0096,I
Fiji,Industrial water withdrawal,11,2018,0.0096,I
Fiji,Total water withdrawal,12,1997,0.0697692308,I
Fiji,Total water withdrawal,13,2002,0.08298,I
Fiji,Total water withdrawal,14,2007,0.0849,I
Fiji,Total water withdrawal,15,2012,0.0849,I
Fiji,Total water withdrawal,16,2017,0.0849,I
Fiji,Total water withdrawal,17,2018,0.0849,I
Finland,Municipal water withdrawal,0,1997,0.3914477958,I
Finland,Municipal water withdrawal,1,2002,0.404,X
Finland,Municipal water withdrawal,2,2007,0.40752,I
Finland,Municipal water withdrawal,3,2012,0.4075,I
Finland,Municipal water withdrawal,4,2017,0.4,
Finland,Industrial water withdrawal,5,1997,2.0180464037,I
Finland,Total water withdrawal,6,1997,2.457,I
France,Municipal water withdrawal,0,1997,5.89,X
France,Municipal water withdrawal,1,2002,5.966,X
France,Municipal water withdrawal,2,2007,5.683,X
France,Municipal water withdrawal,3,2012,5.38,
France,Municipal water withdrawal,4,2018,5.391,I
France,Industrial water withdrawal,5,1997,21.1,X
France,Industrial water withdrawal,6,2002,22.11,X
France,Industrial water withdrawal,7,2007,21.79,X
France,Industrial water withdrawal,8,2012,19.77,
France,Industrial water withdrawal,9,2018,18.673,I
France,Total water withdrawal,10,1997,30.34,E
France,Total water withdrawal,11,2002,32.367,E
France,Total water withdrawal,12,2007,31.406,E
France,Total water withdrawal,13,2012,28.063,E
France,Total water withdrawal,14,2018,27.007,I
Gabon,Municipal water withdrawal,0,1997,0.0627384615,I
Gabon,Municipal water withdrawal,1,2002,0.07504,I
Gabon,Municipal water withdrawal,2,2007,0.0847,I
Gabon,Municipal water withdrawal,3,2012,0.0847,I
Gabon,Municipal water withdrawal,4,2017,0.0847,I
Gabon,Municipal water withdrawal,5,2018,0.0847,I
Gabon,Industrial water withdrawal,6,1997,0.0118153846,I
Gabon,Industrial water withdrawal,7,2002,0.01248,I
Gabon,Industrial water withdrawal,8,2007,0.0141,I
Gabon,Industrial water withdrawal,9,2012,0.0141,I
Gabon,Industrial water withdrawal,10,2017,0.0141,I
Gabon,Industrial water withdrawal,11,2018,0.0141,I
Gabon,Total water withdrawal,12,1997,0.1063846154,I
Gabon,Total water withdrawal,13,2002,0.12782,I
Gabon,Total water withdrawal,14,2007,0.1391,I
Gabon,Total water withdrawal,15,2012,0.1391,I
Gabon,Total water withdrawal,16,2017,0.1391,I
Gabon,Total water withdrawal,17,2018,0.1391,I
Gambia,Municipal water withdrawal,0,1997,0.0284833333,I
Gambia,Municipal water withdrawal,1,2002,0.03682,I
Gambia,Municipal water withdrawal,2,2007,0.0412,I
Gambia,Municipal water withdrawal,3,2012,0.0412,I
Gambia,Municipal water withdrawal,4,2017,0.0412,I
Gambia,Municipal water withdrawal,5,2018,0.0412,I
Gambia,Industrial water withdrawal,6,1997,0.0145666667,I
Gambia,Industrial water withdrawal,7,2002,0.01892,I
Gambia,Industrial water withdrawal,8,2007,0.0212,I
Gambia,Industrial water withdrawal,9,2012,0.0212,I
Gambia,Industrial water withdrawal,10,2017,0.0212,I
Gambia,Industrial water withdrawal,11,2018,0.0212,I
Gambia,Total water withdrawal,12,1997,0.0797794118,E
Gambia,Total water withdrawal,13,2002,0.09494,E
Gambia,Total water withdrawal,14,2007,0.1016,E
Gambia,Total water withdrawal,15,2012,0.1016,E
Gambia,Total water withdrawal,16,2017,0.1016,E
Gambia,Total water withdrawal,17,2018,0.1016,E
Georgia,Municipal water withdrawal,0,1997,0.4536,I
Georgia,Municipal water withdrawal,1,2002,0.3448,I
Georgia,Municipal water withdrawal,2,2007,0.3593164185,I
Georgia,Industrial water withdrawal,3,1997,0.34574,I
Georgia,Industrial water withdrawal,4,2002,0.27712,I
Georgia,Industrial water withdrawal,5,2007,0.4014708586,I
Georgia,Total water withdrawal,6,1997,2.3812733333,E
Georgia,Total water withdrawal,7,2002,1.87452,E
Georgia,Total water withdrawal,8,2007,1.8196666667,I
Germany,Municipal water withdrawal,0,2002,11.1149781867,I
Germany,Municipal water withdrawal,1,2012,10.53752541,I
Germany,Municipal water withdrawal,2,2017,10.39974867,I
Germany,Municipal water withdrawal,3,2018,10.39974867,I
Germany,Industrial water withdrawal,4,2002,31.3664233,I
Germany,Industrial water withdrawal,5,2012,21.5897183167,I
Germany,Industrial water withdrawal,6,2017,17.68317062,I
Germany,Industrial water withdrawal,7,2018,17.68317062,I
Germany,Total water withdrawal,8,2002,42.7784437033,I
