,,,Year,Value,Symbol
Democratic Republic of the Congo,Total freshwater withdrawal,5,2018,0.6836,I
Denmark,Fresh surface water withdrawal,0,1997,0.016,X
Denmark,Fresh surface water withdrawal,1,2002,0.0184,X
Denmark,Fresh surface water withdrawal,2,2007,0.0034,X
Denmark,Fresh surface water withdrawal,3,2012,0.1068,X
Denmark,Fresh groundwater withdrawal,4,2012,0.6217,X
Denmark,Total freshwater withdrawal,5,1997,0.9175,E
Denmark,Total freshwater withdrawal,6,2002,0.6534,E
Denmark,Total freshwater withdrawal,7,2007,0.5554,E
Denmark,Total freshwater withdrawal,8,2012,0.7285,X
Djibouti,Fresh surface water withdrawal,0,2002,0.001,I
Djibouti,Fresh surface water withdrawal,1,2007,0.001,I
Djibouti,Fresh surface water withdrawal,2,2012,0.001,I
Djibouti,Fresh surface water withdrawal,3,2017,0.001,I
Djibouti,Fresh surface water withdrawal,4,2018,0.001,I
Djibouti,Fresh groundwater withdrawal,5,2002,0.018,I
Djibouti,Fresh groundwater withdrawal,6,2007,0.018,I
Djibouti,Fresh groundwater withdrawal,7,2012,0.018,I
Djibouti,Fresh groundwater withdrawal,8,2017,0.018,I
Djibouti,Fresh groundwater withdrawal,9,2018,0.018,I
Djibouti,Total freshwater withdrawal,10,1997,0.0168,I
Djibouti,Total freshwater withdrawal,11,2002,0.019,I
Djibouti,Total freshwater withdrawal,12,2007,0.019,I
Djibouti,Total freshwater withdrawal,13,2012,0.019,I
Djibouti,Total freshwater withdrawal,14,2017,0.019,I
Djibouti,Total freshwater withdrawal,15,2018,0.019,I
Dominica,Fresh surface water withdrawal,0,2007,0.0183,I
Dominica,Fresh surface water withdrawal,1,2012,0.02,I
Dominica,Fresh surface water withdrawal,2,2017,0.02,I
Dominica,Fresh surface water withdrawal,3,2018,0.02,I
Dominica,Fresh groundwater withdrawal,4,2007,0.0,I
Dominica,Fresh groundwater withdrawal,5,2012,0.0,I
Dominica,Fresh groundwater withdrawal,6,2017,0.0,I
Dominica,Fresh groundwater withdrawal,7,2018,0.0,I
Dominica,Total freshwater withdrawal,8,1997,0.0166,I
Dominica,Total freshwater withdrawal,9,2002,0.0166,I
Dominica,Total freshwater withdrawal,10,2007,0.0183,I
Dominica,Total freshwater withdrawal,11,2012,0.02,I
Dominica,Total freshwater withdrawal,12,2017,0.02,I
Dominica,Total freshwater withdrawal,13,2018,0.02,I
Dominican Republic,Fresh groundwater withdrawal,0,1997,0.386,I
Dominican Republic,Fresh groundwater withdrawal,1,2002,0.386,I
Dominican Republic,Fresh groundwater withdrawal,2,2007,0.386,I
Dominican Republic,Fresh groundwater withdrawal,3,2012,0.386,I
Dominican Republic,Fresh groundwater withdrawal,4,2017,0.386,I
Dominican Republic,Fresh groundwater withdrawal,5,2018,0.386,I
Ecuador,Total freshwater withdrawal,0,2002,9.5861,I
Ecuador,Total freshwater withdrawal,1,2007,9.9158,I
Ecuador,Total freshwater withdrawal,2,2012,9.9158,I
Ecuador,Total freshwater withdrawal,3,2017,9.9158,I
Ecuador,Total freshwater withdrawal,4,2018,9.9158,I
Egypt,Fresh groundwater withdrawal,0,2002,7.2434,I
Egypt,Fresh groundwater withdrawal,1,2007,7.7444,I
Egypt,Fresh groundwater withdrawal,2,2012,7.5,
Egypt,Fresh groundwater withdrawal,3,2017,6.5,
Egypt,Fresh groundwater withdrawal,4,2018,6.5,I
Egypt,Total freshwater withdrawal,5,1997,62.0929428571,E
El Salvador,Fresh surface water withdrawal,0,2007,1.483,I
El Salvador,Fresh surface water withdrawal,1,2012,1.483,I
El Salvador,Fresh surface water withdrawal,2,2017,1.483,I
El Salvador,Fresh surface water withdrawal,3,2018,1.483,I
El Salvador,Fresh groundwater withdrawal,4,2007,0.635,I
El Salvador,Fresh groundwater withdrawal,5,2012,0.635,I
El Salvador,Fresh groundwater withdrawal,6,2017,0.635,I
El Salvador,Fresh groundwater withdrawal,7,2018,0.635,I
El Salvador,Total freshwater withdrawal,8,1997,1.1332125,I
El Salvador,Total freshwater withdrawal,9,2002,1.67268,I
El Salvador,Total freshwater withdrawal,10,2007,2.118,I
El Salvador,Total freshwater withdrawal,11,2012,2.118,I
El Salvador,Total freshwater withdrawal,12,2017,2.118,I
El Salvador,Total freshwater withdrawal,13,2018,2.118,I
Equatorial Guinea,Total freshwater withdrawal,0,1997,0.0156923077,I
Equatorial Guinea,Total freshwater withdrawal,1,2002,0.01836,E
Equatorial Guinea,Total freshwater withdrawal,2,2007,0.0198,E
Equatorial Guinea,Total freshwater withdrawal,3,2012,0.0198,E
Equatorial Guinea,Total freshwater withdrawal,4,2017,0.0198,E
Equatorial Guinea,Total freshwater withdrawal,5,2018,0.0198,E
Eritrea,Total freshwater withdrawal,0,2002,0.4977,I
Eritrea,Total freshwater withdrawal,1,2007,0.582,I
Eritrea,Total freshwater withdrawal,2,2012,0.582,I
Eritrea,Total freshwater withdrawal,3,2017,0.582,I
Eritrea,Total freshwater withdrawal,4,2018,0.582,I
Estonia,Fresh surface water withdrawal,0,1997,1.1554378055,I
Estonia,Fresh surface water withdrawal,1,2002,1.177,X
Estonia,Fresh surface water withdrawal,2,2007,1.586,X
Estonia,Fresh surface water withdrawal,3,2012,1.357,
Estonia,Fresh surface water withdrawal,4,2017,1.538,
Estonia,Fresh groundwater withdrawal,5,1997,0.2183907659,I
Estonia,Fresh groundwater withdrawal,6,2002,0.2364,X
Estonia,Fresh groundwater withdrawal,7,2007,0.2479,X
Estonia,Fresh groundwater withdrawal,8,2012,0.2735,
Estonia,Fresh groundwater withdrawal,9,2017,0.2469,
Estonia,Total freshwater withdrawal,10,1997,1.3738285714,I
Estonia,Total freshwater withdrawal,11,2002,1.4134,E
Estonia,Total freshwater withdrawal,12,2007,1.8339,E
Estonia,Total freshwater withdrawal,13,2012,1.631,
Eswatini,Total freshwater withdrawal,0,1997,0.98425,I
Eswatini,Total freshwater withdrawal,1,2002,1.0524,E
Eswatini,Total freshwater withdrawal,2,2007,1.068,E
Eswatini,Total freshwater withdrawal,3,2012,1.068,E
Eswatini,Total freshwater withdrawal,4,2017,1.068,E
Eswatini,Total freshwater withdrawal,5,2018,1.068,E
Ethiopia,Total freshwater withdrawal,0,2002,5.558,E
Ethiopia,Total freshwater withdrawal,1,2007,8.3499909091,I
Ethiopia,Total freshwater withdrawal,2,2012,9.5710090909,E
Ethiopia,Total freshwater withdrawal,3,2017,10.5481,E
Ethiopia,Total freshwater withdrawal,4,2018,10.5481,E
Fiji,Total freshwater withdrawal,0,1997,0.0697692308,I
Fiji,Total freshwater withdrawal,1,2002,0.08298,I
Fiji,Total freshwater withdrawal,2,2007,0.0849,I
Fiji,Total freshwater withdrawal,3,2012,0.0849,I
Fiji,Total freshwater withdrawal,4,2017,0.0849,I
Fiji,Total freshwater withdrawal,5,2018,0.0849,I
Finland,Fresh surface water withdrawal,0,1997,2.1705,I
Finland,Fresh surface water withdrawal,1,2002,3.8665714286,I
Finland,Fresh groundwater withdrawal,2,1997,0.28635,I
Finland,Fresh groundwater withdrawal,3,2002,0.2847,X
Finland,Total freshwater withdrawal,4,1997,2.45685,I
Finland,Total freshwater withdrawal,5,2002,4.1512714286,E
France,Fresh surface water withdrawal,0,2012,22.9361057692,I
France,Fresh surface water withdrawal,1,2018,21.324,I
France,Fresh groundwater withdrawal,2,1997,6.101,X
France,Fresh groundwater withdrawal,3,2002,6.234,X
France,Fresh groundwater withdrawal,4,2007,5.662,X
France,Fresh groundwater withdrawal,5,2012,5.1268942308,I
France,Fresh groundwater withdrawal,6,2018,5.683,I
France,Total freshwater withdrawal,7,1997,30.331,E
France,Total freshwater withdrawal,8,2002,32.354,E
France,Total freshwater withdrawal,9,2007,30.992,E
France,Total freshwater withdrawal,10,2012,28.063,E
France,Total freshwater withdrawal,11,2018,27.007,I
Gabon,Total freshwater withdrawal,0,1997,0.1063846154,I
Gabon,Total freshwater withdrawal,1,2002,0.12782,I
Gabon,Total freshwater withdrawal,2,2007,0.1391,I
Gabon,Total freshwater withdrawal,3,2012,0.1391,I
Gabon,Total freshwater withdrawal,4,2017,0.1391,I
Gabon,Total freshwater withdrawal,5,2018,0.1391,I
Gambia,Total freshwater withdrawal,0,1997,0.0797794118,E
Gambia,Total freshwater withdrawal,1,2002,0.09494,E
Gambia,Total freshwater withdrawal,2,2007,0.1016,E
Gambia,Total freshwater withdrawal,3,2012,0.1016,E
Gambia,Total freshwater withdrawal,4,2017,0.1016,E
Gambia,Total freshwater withdrawal,5,2018,0.1016,E
Georgia,Fresh surface water withdrawal,0,2007,1.2014015444,I
Georgia,Fresh groundwater withdrawal,1,2007,0.6182651223,I
Georgia,Total freshwater withdrawal,2,1997,2.3812733333,E
Georgia,Total freshwater withdrawal,3,2002,1.87452,E
Georgia,Total freshwater withdrawal,4,2007,1.8196666667,I
Germany,Fresh surface water withdrawal,0,1997,40.120501912,I
Germany,Fresh surface water withdrawal,1,2002,36.2218928142,I
Germany,Fresh surface water withdrawal,2,2012,21.99,I
Germany,Fresh surface water withdrawal,3,2017,18.48,I
Germany,Fresh surface water withdrawal,4,2018,18.48,I
Germany,Fresh groundwater withdrawal,5,1997,7.262240928,I
Germany,Fresh groundwater withdrawal,6,2002,6.5565508892,I
Germany,Fresh groundwater withdrawal,7,2007,5.825,X
Germany,Fresh groundwater withdrawal,8,2012,5.891,I
Germany,Fresh groundwater withdrawal,9,2017,5.963,I
Germany,Fresh groundwater withdrawal,10,2018,5.963,I
Germany,Total freshwater withdrawal,11,1997,47.38274284,E
Germany,Total freshwater withdrawal,12,2002,42.7784437033,I
Germany,Total freshwater withdrawal,13,2012,27.8806666667,I
Germany,Total freshwater withdrawal,14,2017,24.443,I
Germany,Total freshwater withdrawal,15,2018,24.443,I
Ghana,Total freshwater withdrawal,0,1997,0.9138,I
Ghana,Total freshwater withdrawal,1,2002,1.03625,E
Ghana,Total freshwater withdrawal,2,2007,1.171875,E
Ghana,Total freshwater withdrawal,3,2012,1.3155,E
Ghana,Total freshwater withdrawal,4,2017,1.4486,E
Ghana,Total freshwater withdrawal,5,2018,1.4486,E
Greece,Fresh surface water withdrawal,0,1997,5.4283951232,I
Greece,Fresh surface water withdrawal,1,2002,5.7727872605,I
Greece,Fresh surface water withdrawal,2,2007,6.0126116945,I
Greece,Fresh surface water withdrawal,3,2012,4.32,X
Greece,Fresh groundwater withdrawal,4,1997,3.2566048768,I
Greece,Fresh groundwater withdrawal,5,2002,3.4632127395,I
Greece,Fresh groundwater withdrawal,6,2007,3.6070883055,I
Greece,Fresh groundwater withdrawal,7,2012,5.615,X
Greece,Total freshwater withdrawal,8,1997,8.685,E
Greece,Total freshwater withdrawal,9,2002,9.236,E
Greece,Total freshwater withdrawal,10,2007,9.6197,E
Greece,Total freshwater withdrawal,11,2012,9.935,X
Grenada,Fresh surface water withdrawal,0,2007,0.0106888889,I
Grenada,Fresh surface water withdrawal,1,2012,0.0124111111,I
Grenada,Fresh surface water withdrawal,2,2017,0.0131,I
Grenada,Fresh surface water withdrawal,3,2018,0.0131,I
Grenada,Fresh groundwater withdrawal,4,2007,0.0002222222,I
Grenada,Fresh groundwater withdrawal,5,2012,0.0007777778,I
Grenada,Fresh groundwater withdrawal,6,2017,0.001,I
Grenada,Fresh groundwater withdrawal,7,2018,0.001,I
Grenada,Total freshwater withdrawal,8,2007,0.0109111111,I
Grenada,Total freshwater withdrawal,9,2012,0.0131888889,I
Grenada,Total freshwater withdrawal,10,2017,0.0141,I
Grenada,Total freshwater withdrawal,11,2018,0.0141,I
Guatemala,Total freshwater withdrawal,0,2002,2.6067380952,E
Guatemala,Total freshwater withdrawal,1,2007,3.3241,I
Guatemala,Total freshwater withdrawal,2,2012,3.3241,I
Guatemala,Total freshwater withdrawal,3,2017,3.3241,I
Guatemala,Total freshwater withdrawal,4,2018,3.3241,I
Guinea,Fresh surface water withdrawal,0,1997,0.5538461538,I
Guinea,Fresh surface water withdrawal,1,2002,0.505125,I
Guinea,Fresh surface water withdrawal,2,2007,0.5602,I
Guinea,Fresh surface water withdrawal,3,2012,0.6692,I
Guinea,Fresh surface water withdrawal,4,2017,0.7782,I
Guinea,Fresh groundwater withdrawal,5,1997,0.0615384615,I
Guinea,Fresh groundwater withdrawal,6,2002,0.056125,I
Guinea,Fresh groundwater withdrawal,7,2007,0.0624153846,I
Guinea,Fresh groundwater withdrawal,8,2012,0.0749538462,I
Guinea,Fresh groundwater withdrawal,9,2017,0.0874923077,I
Guinea,Total freshwater withdrawal,10,1997,0.6153846154,I
Guinea,Total freshwater withdrawal,11,2002,0.56125,I
Guinea,Total freshwater withdrawal,12,2007,0.6226153846,I
Guinea,Total freshwater withdrawal,13,2012,0.7441538462,I
Guinea,Total freshwater withdrawal,14,2017,0.8656923077,I
Guinea,Total freshwater withdrawal,15,2018,0.89,E
Guinea-Bissau,Fresh surface water withdrawal,0,1997,0.144,I
Guinea-Bissau,Fresh surface water withdrawal,1,2002,0.144,I
Guinea-Bissau,Fresh surface water withdrawal,2,2007,0.144,I
Guinea-Bissau,Fresh surface water withdrawal,3,2012,0.144,I
Guinea-Bissau,Fresh surface water withdrawal,4,2017,0.144,I
Guinea-Bissau,Fresh surface water withdrawal,5,2018,0.144,I
Guinea-Bissau,Fresh groundwater withdrawal,6,1997,0.031,I
Guinea-Bissau,Fresh groundwater withdrawal,7,2002,0.031,I
Guinea-Bissau,Fresh groundwater withdrawal,8,2007,0.031,I
Guinea-Bissau,Fresh groundwater withdrawal,9,2012,0.031,I
Guinea-Bissau,Fresh groundwater withdrawal,10,2017,0.031,I
Guinea-Bissau,Fresh groundwater withdrawal,11,2018,0.031,I
Guinea-Bissau,Total freshwater withdrawal,12,1997,0.175,I
Guinea-Bissau,Total freshwater withdrawal,13,2002,0.175,I
Guinea-Bissau,Total freshwater withdrawal,14,2007,0.175,I
Guinea-Bissau,Total freshwater withdrawal,15,2012,0.175,I
Guinea-Bissau,Total freshwater withdrawal,16,2017,0.175,I
Guinea-Bissau,Total freshwater withdrawal,17,2018,0.175,I
Guyana,Total freshwater withdrawal,0,1997,1.5725,I
Guyana,Total freshwater withdrawal,1,2002,1.60928,E
Guyana,Total freshwater withdrawal,2,2007,1.5158,E
Guyana,Total freshwater withdrawal,3,2012,1.4447,I
Guyana,Total freshwater withdrawal,4,2017,1.4447,I
Guyana,Total freshwater withdrawal,5,2018,1.4447,I
Haiti,Total freshwater withdrawal,0,1997,1.3082285714,I
Haiti,Total freshwater withdrawal,1,2002,1.3673,I
Haiti,Total freshwater withdrawal,2,2007,1.4263714286,I
Haiti,Total freshwater withdrawal,3,2012,1.45,I
Haiti,Total freshwater withdrawal,4,2017,1.45,I
Haiti,Total freshwater withdrawal,5,2018,1.45,I
Honduras,Fresh surface water withdrawal,0,2007,1.443,I
Honduras,Fresh surface water withdrawal,1,2012,1.443,I
Honduras,Fresh surface water withdrawal,2,2017,1.443,I
Honduras,Fresh surface water withdrawal,3,2018,1.443,I
Honduras,Fresh groundwater withdrawal,4,2007,0.164,I
Honduras,Fresh groundwater withdrawal,5,2012,0.164,I
Honduras,Fresh groundwater withdrawal,6,2017,0.164,I
Honduras,Fresh groundwater withdrawal,7,2018,0.164,I
Honduras,Total freshwater withdrawal,8,2007,1.607,I
Honduras,Total freshwater withdrawal,9,2012,1.607,I
Honduras,Total freshwater withdrawal,10,2017,1.607,I
Honduras,Total freshwater withdrawal,11,2018,1.607,I
Hungary,Fresh surface water withdrawal,0,1997,5.1166666667,I
Hungary,Fresh surface water withdrawal,1,2002,5.03,I
Hungary,Fresh surface water withdrawal,2,2007,4.9433333333,I
Hungary,Fresh surface water withdrawal,3,2012,4.516,X
Hungary,Fresh surface water withdrawal,4,2017,3.916,X
Hungary,Fresh surface water withdrawal,5,2018,3.916,I
Hungary,Fresh groundwater withdrawal,6,1997,0.8521666667,I
Hungary,Fresh groundwater withdrawal,7,2002,0.73,X
Hungary,Fresh groundwater withdrawal,8,2007,0.5433333333,I
Hungary,Fresh groundwater withdrawal,9,2012,0.535,X
Hungary,Fresh groundwater withdrawal,10,2017,0.583,X
Hungary,Total freshwater withdrawal,11,1997,5.9688333333,E
Hungary,Total freshwater withdrawal,12,2002,5.76,E
Hungary,Total freshwater withdrawal,13,2007,5.4866666667,E
Hungary,Total freshwater withdrawal,14,2012,5.051,E
Hungary,Total freshwater withdrawal,15,2017,4.499,X
Hungary,Total freshwater withdrawal,16,2018,4.43,E
Iceland,Fresh surface water withdrawal,0,1997,0.00575,I
Iceland,Fresh surface water withdrawal,1,2002,0.005,X
Iceland,Fresh surface water withdrawal,2,2007,0.0075,I
Iceland,Fresh surface water withdrawal,3,2012,0.0098,
Iceland,Fresh surface water withdrawal,4,2017,0.04,
Iceland,Fresh surface water withdrawal,5,2018,0.04,I
Iceland,Fresh groundwater withdrawal,6,1997,0.15875,I
Iceland,Fresh groundwater withdrawal,7,2002,0.16,X
Iceland,Fresh groundwater withdrawal,8,2007,0.206575,I
Iceland,Fresh groundwater withdrawal,9,2012,0.2842,
Iceland,Fresh groundwater withdrawal,10,2017,0.25,
Iceland,Fresh groundwater withdrawal,11,2018,0.25,I
Iceland,Total freshwater withdrawal,12,1997,0.1645,I
Iceland,Total freshwater withdrawal,13,2002,0.165,E
Iceland,Total freshwater withdrawal,14,2007,0.214075,E
Iceland,Total freshwater withdrawal,15,2012,0.294,
Iceland,Total freshwater withdrawal,16,2017,0.29,
Iceland,Total freshwater withdrawal,17,2018,0.29,I
India,Fresh surface water withdrawal,0,2012,396.5,I
India,Fresh surface water withdrawal,1,2017,396.5,I
India,Fresh surface water withdrawal,2,2018,396.5,I
India,Fresh groundwater withdrawal,3,2007,240.7,I
India,Fresh groundwater withdrawal,4,2012,251.0,I
India,Fresh groundwater withdrawal,5,2017,251.0,I
India,Fresh groundwater withdrawal,6,2018,251.0,I
India,Total freshwater withdrawal,7,1997,577.2795,E
India,Total freshwater withdrawal,8,2002,640.51948,E
India,Total freshwater withdrawal,9,2012,647.5,I
India,Total freshwater withdrawal,10,2017,647.5,I
India,Total freshwater withdrawal,11,2018,647.5,I
Indonesia,Fresh surface water withdrawal,0,2002,107.2052634193,I
Indonesia,Fresh surface water withdrawal,1,2007,136.0684219674,I
Indonesia,Fresh surface water withdrawal,2,2012,164.9315805156,I
Indonesia,Fresh surface water withdrawal,3,2017,188.0221073541,I
Indonesia,Fresh surface water withdrawal,4,2018,188.0221073541,I
Indonesia,Fresh groundwater withdrawal,5,2002,19.7353615807,I
Indonesia,Fresh groundwater withdrawal,6,2007,25.0487655326,I
Indonesia,Fresh groundwater withdrawal,7,2012,30.3621694844,I
Indonesia,Fresh groundwater withdrawal,8,2017,34.6128926459,I
Indonesia,Fresh groundwater withdrawal,9,2018,34.6128926459,I
Indonesia,Total freshwater withdrawal,10,1997,101.58619,E
Indonesia,Total freshwater withdrawal,11,2002,126.940625,I
Indonesia,Total freshwater withdrawal,12,2007,161.1171875,I
Indonesia,Total freshwater withdrawal,13,2012,195.29375,I
Indonesia,Total freshwater withdrawal,14,2017,222.635,I
Indonesia,Total freshwater withdrawal,15,2018,222.635,I
Iran,Fresh surface water withdrawal,0,2007,39.85,I
Iran,Fresh surface water withdrawal,1,2012,39.85,I
Iran,Fresh surface water withdrawal,2,2017,39.85,I
Iran,Fresh surface water withdrawal,3,2018,39.85,I
Iran,Fresh groundwater withdrawal,4,2007,53.1,I
Iran,Fresh groundwater withdrawal,5,2012,53.1,I
Iran,Fresh groundwater withdrawal,6,2017,53.1,I
Iran,Fresh groundwater withdrawal,7,2018,53.1,I
Iran,Total freshwater withdrawal,8,1997,85.197,I
Iran,Total freshwater withdrawal,9,2002,90.7985,E
Iran,Total freshwater withdrawal,10,2007,92.95,I
Iran,Total freshwater withdrawal,11,2012,92.95,I
Iran,Total freshwater withdrawal,12,2017,92.95,I
Iran,Total freshwater withdrawal,13,2018,92.95,I
Iraq,Total freshwater withdrawal,0,1997,59.0326,E
Iraq,Total freshwater withdrawal,1,2002,62.2776571429,I
Iraq,Total freshwater withdrawal,2,2007,52.9903,I
Iraq,Total freshwater withdrawal,3,2012,43.6979428571,E
Ireland,Fresh surface water withdrawal,0,1997,0.8102727273,I
Ireland,Fresh surface water withdrawal,1,2002,0.5757272727,I
Ireland,Fresh surface water withdrawal,2,2007,0.517,X
Ireland,Fresh surface water withdrawal,3,2012,0.743,I
Ireland,Fresh surface water withdrawal,4,2017,1.0463333333,I
Ireland,Fresh groundwater withdrawal,5,1997,0.2629090909,I
Ireland,Fresh groundwater withdrawal,6,2002,0.3260909091,I
Ireland,Fresh groundwater withdrawal,7,2007,0.213,X
Ireland,Fresh groundwater withdrawal,8,2012,0.2373333333,I
Ireland,Fresh groundwater withdrawal,9,2017,0.3062222222,I
Ireland,Total freshwater withdrawal,10,1997,1.0731818182,I
Ireland,Total freshwater withdrawal,11,2002,0.9018181818,I
Ireland,Total freshwater withdrawal,12,2007,0.73,E
Ireland,Total freshwater withdrawal,13,2012,0.9803333333,I
Ireland,Total freshwater withdrawal,14,2017,1.3525555556,I
Israel,Fresh surface water withdrawal,0,1997,0.5620372749,I
Israel,Fresh surface water withdrawal,1,2002,0.5543868442,I
Israel,Fresh surface water withdrawal,2,2007,0.506834769,I
Israel,Fresh surface water withdrawal,3,2012,0.4548,I
Israel,Fresh groundwater withdrawal,4,1997,1.0027627251,I
Israel,Fresh groundwater withdrawal,5,2002,0.9891131558,I
Israel,Fresh groundwater withdrawal,6,2007,0.872665231,I
Israel,Fresh groundwater withdrawal,7,2012,0.8072,I
Israel,Total freshwater withdrawal,8,1997,1.5648,I
Israel,Total freshwater withdrawal,9,2002,1.5435,E
Israel,Total freshwater withdrawal,10,2007,1.3795,E
Israel,Total freshwater withdrawal,11,2012,1.2624,I
Italy,Total freshwater withdrawal,0,1997,44.6254063492,E
Italy,Total freshwater withdrawal,1,2002,41.7343758242,E
Italy,Total freshwater withdrawal,2,2007,33.4563153846,E
Italy,Total freshwater withdrawal,3,2012,33.9844692308,E
Italy,Total freshwater withdrawal,4,2017,34.0457,E
Italy,Total freshwater withdrawal,5,2018,34.0457,E
Jamaica,Fresh surface water withdrawal,0,1997,0.278952381,I
Jamaica,Fresh surface water withdrawal,1,2002,0.5351428571,I
Jamaica,Fresh surface water withdrawal,2,2007,0.7913333333,I
Jamaica,Fresh surface water withdrawal,3,2012,1.0475238095,I
Jamaica,Fresh surface water withdrawal,4,2017,1.21,I
Jamaica,Fresh surface water withdrawal,5,2018,1.21,I
Jamaica,Fresh groundwater withdrawal,6,1997,0.7671190476,I
Jamaica,Fresh groundwater withdrawal,7,2002,0.6591428571,I
Jamaica,Fresh groundwater withdrawal,8,2007,0.5511666667,I
Jamaica,Fresh groundwater withdrawal,9,2012,0.4431904762,I
Jamaica,Fresh groundwater withdrawal,10,2017,0.14,I
Jamaica,Fresh groundwater withdrawal,11,2018,0.14,I
Jamaica,Total freshwater withdrawal,12,1997,1.0460714286,I
Jamaica,Total freshwater withdrawal,13,2002,1.1942857143,I
Jamaica,Total freshwater withdrawal,14,2007,1.3425,I
Jamaica,Total freshwater withdrawal,15,2012,1.4907142857,I
Jamaica,Total freshwater withdrawal,16,2017,1.35,I
Jamaica,Total freshwater withdrawal,17,2018,1.35,I
Japan,Fresh surface water withdrawal,0,1997,77.0,E
Japan,Fresh surface water withdrawal,1,2018,70.5,I
Japan,Fresh groundwater withdrawal,2,1997,12.19,E
Japan,Fresh groundwater withdrawal,3,2002,10.64,X
Japan,Fresh groundwater withdrawal,4,2007,10.33,X
Japan,Fresh groundwater withdrawal,5,2018,8.8,I
Japan,Total freshwater withdrawal,6,1997,89.19,E
Japan,Total freshwater withdrawal,7,2002,84.45,E
Japan,Total freshwater withdrawal,8,2007,82.75,E
Japan,Total freshwater withdrawal,9,2018,79.3,I
Jordan,Fresh surface water withdrawal,0,2007,0.3366691295,I
Jordan,Fresh surface water withdrawal,1,2012,0.2976832915,I
Jordan,Fresh surface water withdrawal,2,2017,0.2888,I
Jordan,Fresh surface water withdrawal,3,2018,0.2888,I
Jordan,Fresh groundwater withdrawal,4,2007,0.5953308705,I
Jordan,Fresh groundwater withdrawal,5,2012,0.5513167085,I
Jordan,Fresh groundwater withdrawal,6,2017,0.6148,I
Jordan,Fresh groundwater withdrawal,7,2018,0.6148,I
Jordan,Total freshwater withdrawal,8,1997,0.825025,E
Jordan,Total freshwater withdrawal,9,2002,0.7386642857,E
Jordan,Total freshwater withdrawal,10,2007,0.932,E
Jordan,Total freshwater withdrawal,11,2012,0.849,E
Jordan,Total freshwater withdrawal,12,2017,0.9036,I
Jordan,Total freshwater withdrawal,13,2018,0.9036,I
Kazakhstan,Fresh surface water withdrawal,0,2002,21.1,
Kazakhstan,Fresh surface water withdrawal,1,2007,21.6,
Kazakhstan,Fresh surface water withdrawal,2,2012,21.46,
Kazakhstan,Fresh surface water withdrawal,3,2017,21.42,
Kazakhstan,Fresh groundwater withdrawal,4,2002,1.157,
Kazakhstan,Fresh groundwater withdrawal,5,2007,1.217,
Kazakhstan,Fresh groundwater withdrawal,6,2012,1.133,
Kazakhstan,Total freshwater withdrawal,7,1997,27.0054,E
Kazakhstan,Total freshwater withdrawal,8,2002,22.26,
Kazakhstan,Total freshwater withdrawal,9,2007,22.81,
Kazakhstan,Total freshwater withdrawal,10,2012,21.39,
Kazakhstan,Total freshwater withdrawal,11,2017,22.45,
Kenya,Fresh surface water withdrawal,0,2017,3.507,I
Kenya,Fresh surface water withdrawal,1,2018,3.507,I
Kenya,Fresh groundwater withdrawal,2,2017,0.525,I
Kenya,Fresh groundwater withdrawal,3,2018,0.525,I
Kenya,Total freshwater withdrawal,4,1997,1.7066461538,E
Kenya,Total freshwater withdrawal,5,2002,2.0666410256,E
Kenya,Total freshwater withdrawal,6,2007,2.8331428571,I
Kenya,Total freshwater withdrawal,7,2012,3.2188,I
Kenya,Total freshwater withdrawal,8,2017,4.032,I
Kenya,Total freshwater withdrawal,9,2018,4.032,I
Kuwait,Fresh surface water withdrawal,0,2002,0.0,
Kuwait,Fresh surface water withdrawal,1,2007,0.0,I
Kuwait,Fresh surface water withdrawal,2,2012,0.0,I
Kuwait,Fresh surface water withdrawal,3,2017,0.0,I
Kuwait,Fresh surface water withdrawal,4,2018,0.0,I
Kuwait,Fresh groundwater withdrawal,5,2007,0.5168461538,I
Kuwait,Fresh groundwater withdrawal,6,2012,0.6186923077,I
Kuwait,Fresh groundwater withdrawal,7,2017,0.7701,
Kuwait,Fresh groundwater withdrawal,8,2018,0.7701,I
Kuwait,Total freshwater withdrawal,9,1997,0.3132164683,E
Kuwait,Total freshwater withdrawal,10,2002,0.415,E
Kuwait,Total freshwater withdrawal,11,2007,0.5168461538,E
Kuwait,Total freshwater withdrawal,12,2012,0.6186923077,E
Kuwait,Total freshwater withdrawal,13,2017,0.7701,E
Kuwait,Total freshwater withdrawal,14,2018,0.7701,E
Kyrgyzstan,Fresh surface water withdrawal,0,1997,9.2895801839,I
Kyrgyzstan,Fresh surface water withdrawal,1,2002,8.7504402451,I
Kyrgyzstan,Fresh surface water withdrawal,2,2007,7.401,I
Kyrgyzstan,Fresh surface water withdrawal,3,2012,7.401,I
Kyrgyzstan,Fresh surface water withdrawal,4,2017,7.401,I
Kyrgyzstan,Fresh surface water withdrawal,5,2018,7.401,I
Kyrgyzstan,Fresh groundwater withdrawal,6,1997,0.6454198161,I
Kyrgyzstan,Fresh groundwater withdrawal,7,2002,0.5385597549,I
Kyrgyzstan,Fresh groundwater withdrawal,8,2007,0.306,I
Kyrgyzstan,Fresh groundwater withdrawal,9,2012,0.306,I
Kyrgyzstan,Fresh groundwater withdrawal,10,2017,0.306,I
Kyrgyzstan,Fresh groundwater withdrawal,11,2018,0.306,I
