,,,Year,Value,Symbol
Burundi,SDG 6.4.1. Industrial Water Use Efficiency,12,1997,19.0007861433,E
Burundi,SDG 6.4.1. Industrial Water Use Efficiency,13,2002,18.3487830016,E
Burundi,SDG 6.4.1. Industrial Water Use Efficiency,14,2007,22.5755372718,E
Burundi,SDG 6.4.1. Industrial Water Use Efficiency,15,2012,25.8840476734,E
Burundi,SDG 6.4.1. Services Water Use Efficiency,16,1997,10.0596477194,E
Burundi,SDG 6.4.1. Services Water Use Efficiency,17,2002,14.6620821929,E
Burundi,SDG 6.4.1. Services Water Use Efficiency,18,2007,21.1661607037,E
Burundi,SDG 6.4.1. Services Water Use Efficiency,19,2012,25.6495279809,E
Cabo Verde,SDG 6.4.2. Water Stress,0,2002,7.6,E
Cabo Verde,SDG 6.4.2. Water Stress,1,2007,8.4333333333,E
Cabo Verde,SDG 6.4.2. Water Stress,2,2012,8.4333333333,E
Cabo Verde,SDG 6.4.2. Water Stress,3,2017,8.4333333333,E
Cabo Verde,SDG 6.4.2. Water Stress,4,2018,8.4333333333,E
Cabo Verde,SDG 6.4.1. Water Use Efficiency,5,2002,31.821549865,I
Cabo Verde,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,6,1997,0.306559345,E
Cabo Verde,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,7,2002,0.4025515517,E
Cabo Verde,SDG 6.4.1. Industrial Water Use Efficiency,8,2002,407.3241236809,E
Cabo Verde,SDG 6.4.1. Services Water Use Efficiency,9,2002,379.7755701917,E
Cambodia,SDG 6.4.2. Water Stress,0,2007,1.0365448505,E
Cambodia,SDG 6.4.2. Water Stress,1,2012,1.0365448505,E
Cambodia,SDG 6.4.2. Water Stress,2,2017,1.0365448505,E
Cambodia,SDG 6.4.2. Water Stress,3,2018,1.0365448505,E
Cambodia,SDG 6.4.1. Water Use Efficiency,4,2007,3.5089164418,E
Cambodia,SDG 6.4.1. Water Use Efficiency,5,2012,4.4112978437,E
Cambodia,SDG 6.4.1. Water Use Efficiency,6,2018,7.6279627086,E
Cambodia,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,7,2007,0.2476891117,E
Cambodia,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,8,2012,0.3548095527,E
Cambodia,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,2018,0.3441129141,E
Cambodia,SDG 6.4.1. Industrial Water Use Efficiency,10,1997,37.0739066537,E
Cambodia,SDG 6.4.1. Industrial Water Use Efficiency,11,2002,59.6338540557,E
Cambodia,SDG 6.4.1. Industrial Water Use Efficiency,12,2007,83.3398456785,E
Cambodia,SDG 6.4.1. Industrial Water Use Efficiency,13,2012,99.7693831376,E
Cambodia,SDG 6.4.1. Industrial Water Use Efficiency,14,2018,213.6228288474,E
Cambodia,SDG 6.4.1. Services Water Use Efficiency,15,1997,25.7427222956,E
Cambodia,SDG 6.4.1. Services Water Use Efficiency,16,2002,32.7333300661,E
Cambodia,SDG 6.4.1. Services Water Use Efficiency,17,2007,44.9464577067,E
Cambodia,SDG 6.4.1. Services Water Use Efficiency,18,2012,57.2802126068,E
Cambodia,SDG 6.4.1. Services Water Use Efficiency,19,2018,90.8515652128,E
Cameroon,Environmental Flow Requirements,0,1997,213.4,X
Cameroon,Environmental Flow Requirements,1,2002,213.4,X
Cameroon,Environmental Flow Requirements,2,2007,213.4,X
Cameroon,Environmental Flow Requirements,3,2012,213.4,X
Cameroon,Environmental Flow Requirements,4,2017,213.4,X
Cameroon,SDG 6.4.2. Water Stress,5,1997,1.0810035842,E
Cameroon,SDG 6.4.2. Water Stress,6,2002,1.455483871,E
Cameroon,SDG 6.4.2. Water Stress,7,2007,1.5604301075,E
Cameroon,SDG 6.4.2. Water Stress,8,2012,1.5604301075,E
Cameroon,SDG 6.4.2. Water Stress,9,2017,1.5604301075,E
Cameroon,SDG 6.4.2. Water Stress,10,2018,1.5604301075,E
Cameroon,SDG 6.4.1. Water Use Efficiency,11,2018,24.8172163139,I
Cameroon,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,12,2018,0.0453761425,E
Cameroon,SDG 6.4.1. Industrial Water Use Efficiency,13,2018,81.5805812478,E
Cameroon,SDG 6.4.1. Services Water Use Efficiency,14,2018,74.7337407641,E
Canada,SDG 6.4.2. Water Stress,0,1997,4.3388006741,E
Canada,SDG 6.4.2. Water Stress,1,2002,4.2969647037,E
Canada,SDG 6.4.2. Water Stress,2,2007,4.2551287333,E
Canada,SDG 6.4.2. Water Stress,3,2012,3.7528321318,E
Canada,SDG 6.4.2. Water Stress,4,2017,3.666323378,E
Canada,SDG 6.4.2. Water Stress,5,2018,3.666323378,E
Central African Republic,SDG 6.4.2. Water Stress,0,1997,0.2564814815,E
Central African Republic,SDG 6.4.2. Water Stress,1,2002,0.3181481481,E
Central African Republic,SDG 6.4.2. Water Stress,2,2007,0.3356481481,E
Central African Republic,SDG 6.4.2. Water Stress,3,2012,0.3356481481,E
Central African Republic,SDG 6.4.2. Water Stress,4,2017,0.3356481481,E
Central African Republic,SDG 6.4.2. Water Stress,5,2018,0.3356481481,E
Chad,SDG 6.4.2. Water Stress,0,1997,3.1310346554,E
Chad,SDG 6.4.2. Water Stress,1,2002,4.205859375,E
Chad,SDG 6.4.2. Water Stress,2,2007,4.294921875,E
Chad,SDG 6.4.2. Water Stress,3,2012,4.294921875,E
Chad,SDG 6.4.2. Water Stress,4,2017,4.294921875,E
Chad,SDG 6.4.2. Water Stress,5,2018,4.294921875,E
Chad,SDG 6.4.1. Water Use Efficiency,6,1997,3.7923394439,I
Chad,SDG 6.4.1. Water Use Efficiency,7,2002,3.6401711055,I
Chad,SDG 6.4.1. Water Use Efficiency,8,2017,8.359339149,I
Chad,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,1997,0.017840035,E
Chad,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,2002,0.0202933195,E
Chad,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,11,2017,0.0396892593,E
Chad,SDG 6.4.1. Industrial Water Use Efficiency,12,1997,7.5838103972,E
Chad,SDG 6.4.1. Industrial Water Use Efficiency,13,2002,7.5493918062,E
Chad,SDG 6.4.1. Industrial Water Use Efficiency,14,2017,21.4151002615,E
Chad,SDG 6.4.1. Services Water Use Efficiency,15,1997,25.4065265481,E
Chad,SDG 6.4.1. Services Water Use Efficiency,16,2002,25.4581849972,E
Chad,SDG 6.4.1. Services Water Use Efficiency,17,2017,49.2328804069,E
Chile,SDG 6.4.2. Water Stress,0,1997,6.5248737447,E
Chile,SDG 6.4.2. Water Stress,1,2002,7.89555458,E
Chile,SDG 6.4.2. Water Stress,2,2007,10.3862476861,E
Chile,SDG 6.4.2. Water Stress,3,2012,17.4068806718,E
Chile,SDG 6.4.2. Water Stress,4,2017,21.6192604632,E
Chile,SDG 6.4.2. Water Stress,5,2018,21.6192604632,E
Chile,SDG 6.4.1. Industrial Water Use Efficiency,6,1997,17.5797288483,E
Chile,SDG 6.4.1. Industrial Water Use Efficiency,7,2002,14.271383584,E
Chile,SDG 6.4.1. Services Water Use Efficiency,8,1997,61.5871996457,E
Chile,SDG 6.4.1. Services Water Use Efficiency,9,2002,67.7191702156,E
China,SDG 6.4.2. Water Stress,0,1997,39.436425744,E
China,SDG 6.4.2. Water Stress,1,2002,40.3280699961,E
China,SDG 6.4.2. Water Stress,2,2007,41.5345963395,E
China,SDG 6.4.2. Water Stress,3,2012,43.7329282365,E
China,SDG 6.4.2. Water Stress,4,2017,43.2216882605,E
China,SDG 6.4.2. Water Stress,5,2018,43.2216882605,E
China,SDG 6.4.1. Water Use Efficiency,6,1997,3.7321631399,I
China,SDG 6.4.1. Water Use Efficiency,7,2002,5.5998115342,I
China,SDG 6.4.1. Water Use Efficiency,8,2007,9.8483346525,E
China,SDG 6.4.1. Water Use Efficiency,9,2012,14.6774704714,E
China,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,1997,0.4757880399,E
China,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,11,2002,0.597428321,E
China,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,12,2007,1.3282700591,E
China,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,13,2012,1.7150165205,E
China,SDG 6.4.1. Industrial Water Use Efficiency,14,1997,10.0602583768,E
China,SDG 6.4.1. Industrial Water Use Efficiency,15,2002,12.3484511014,E
China,SDG 6.4.1. Industrial Water Use Efficiency,16,2007,19.2943888504,E
China,SDG 6.4.1. Industrial Water Use Efficiency,17,2012,28.9676222386,E
China,SDG 6.4.1. Industrial Water Use Efficiency,18,2017,38.8823119366,E
China,SDG 6.4.1. Industrial Water Use Efficiency,19,2018,43.6891582683,E
China,SDG 6.4.1. Services Water Use Efficiency,20,1997,17.7155528996,E
China,SDG 6.4.1. Services Water Use Efficiency,21,2002,22.5677253313,E
China,SDG 6.4.1. Services Water Use Efficiency,22,2007,34.3827269012,E
China,SDG 6.4.1. Services Water Use Efficiency,23,2012,55.7544872242,E
China,SDG 6.4.1. Services Water Use Efficiency,24,2017,82.7769787603,E
China,SDG 6.4.1. Services Water Use Efficiency,25,2018,93.241371273,E
Colombia,SDG 6.4.2. Water Stress,0,2002,1.3100673653,E
Colombia,SDG 6.4.2. Water Stress,1,2007,1.6862836826,E
Comoros,SDG 6.4.2. Water Stress,0,2002,0.8333333333,I
Comoros,SDG 6.4.2. Water Stress,1,2007,0.8333333333,I
Comoros,SDG 6.4.2. Water Stress,2,2012,0.8333333333,I
Comoros,SDG 6.4.2. Water Stress,3,2017,0.8333333333,I
Comoros,SDG 6.4.2. Water Stress,4,2018,0.8333333333,I
Congo,SDG 6.4.2. Water Stress,0,1997,0.0262529833,E
Congo,SDG 6.4.2. Water Stress,1,2002,0.0274463007,E
Congo,SDG 6.4.2. Water Stress,2,2007,0.0274463007,E
Congo,SDG 6.4.2. Water Stress,3,2012,0.0274463007,E
Congo,SDG 6.4.2. Water Stress,4,2017,0.0274463007,E
Congo,SDG 6.4.2. Water Stress,5,2018,0.0274463007,E
Costa Rica,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,0,2012,0.3793054573,E
Costa Rica,SDG 6.4.1. Industrial Water Use Efficiency,1,2012,111.1930060062,E
Costa Rica,SDG 6.4.1. Services Water Use Efficiency,2,1997,18.9204172745,E
Croatia,SDG 6.4.2. Water Stress,0,2002,1.2750111161,E
Croatia,SDG 6.4.2. Water Stress,1,2007,1.4472463952,E
Croatia,SDG 6.4.2. Water Stress,2,2012,1.4695420187,E
Croatia,SDG 6.4.2. Water Stress,3,2017,1.4959982214,E
Croatia,SDG 6.4.2. Water Stress,4,2018,1.4962205425,E
Croatia,SDG 6.4.1. Water Use Efficiency,5,2012,56.5973763683,I
Croatia,SDG 6.4.1. Water Use Efficiency,6,2018,60.0811773529,I
Croatia,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,7,2012,1.1243991174,E
Croatia,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,8,2018,0.6559811669,E
Croatia,SDG 6.4.1. Industrial Water Use Efficiency,9,2002,140.200426334,E
Croatia,SDG 6.4.1. Industrial Water Use Efficiency,10,2012,61.8670646053,E
Croatia,SDG 6.4.1. Industrial Water Use Efficiency,11,2018,49.6214898396,E
Croatia,SDG 6.4.1. Services Water Use Efficiency,12,1997,38.6326649395,E
Croatia,SDG 6.4.1. Services Water Use Efficiency,13,2002,47.907603949,E
Croatia,SDG 6.4.1. Services Water Use Efficiency,14,2012,58.9254194842,E
Croatia,SDG 6.4.1. Services Water Use Efficiency,15,2018,74.3059608146,E
Cuba,SDG 6.4.2. Water Stress,0,1997,17.9636394914,E
Cuba,SDG 6.4.2. Water Stress,1,2002,18.0494111943,E
Cuba,SDG 6.4.2. Water Stress,2,2007,16.9836573198,E
Cuba,SDG 6.4.2. Water Stress,3,2012,22.8638683411,E
Cuba,SDG 6.4.2. Water Stress,4,2017,23.9394460692,E
Cuba,SDG 6.4.2. Water Stress,5,2018,23.9394460692,E
Cuba,SDG 6.4.1. Water Use Efficiency,6,2002,8.5794877553,I
Cuba,SDG 6.4.1. Water Use Efficiency,7,2007,13.5607428633,I
Cuba,SDG 6.4.1. Water Use Efficiency,8,2012,11.6224755621,I
Cuba,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,2002,0.1675859599,E
Cuba,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,2007,0.1062828396,E
Cuba,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,11,2012,0.1945187655,E
Cuba,SDG 6.4.1. Industrial Water Use Efficiency,12,1997,13.6999021373,E
Cuba,SDG 6.4.1. Industrial Water Use Efficiency,13,2002,13.8149487442,E
Cuba,SDG 6.4.1. Industrial Water Use Efficiency,14,2007,19.0024802059,E
Cuba,SDG 6.4.1. Industrial Water Use Efficiency,15,2012,23.588949217,E
Cuba,SDG 6.4.1. Services Water Use Efficiency,16,1997,15.0918350589,E
Cuba,SDG 6.4.1. Services Water Use Efficiency,17,2002,19.6253075191,E
Cuba,SDG 6.4.1. Services Water Use Efficiency,18,2007,30.7217507585,E
Cuba,SDG 6.4.1. Services Water Use Efficiency,19,2012,34.6387161147,E
Cyprus,SDG 6.4.2. Water Stress,0,1997,24.7598219167,E
Cyprus,SDG 6.4.2. Water Stress,1,2002,23.3324220886,E
Cyprus,SDG 6.4.2. Water Stress,2,2007,22.4302897758,E
Cyprus,SDG 6.4.2. Water Stress,3,2012,34.8961180973,E
Cyprus,SDG 6.4.2. Water Stress,4,2017,29.5243302351,E
Cyprus,SDG 6.4.2. Water Stress,5,2018,28.2941498086,E
Cyprus,SDG 6.4.1. Water Use Efficiency,6,1997,58.374600544,I
Cyprus,SDG 6.4.1. Water Use Efficiency,7,2002,69.2083325663,I
Cyprus,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,8,1997,1.2218780123,E
Cyprus,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,2002,1.38231357,E
Cyprus,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,2018,0.9446917568,E
Cyprus,SDG 6.4.1. Industrial Water Use Efficiency,11,1997,569.5612318772,E
Cyprus,SDG 6.4.1. Industrial Water Use Efficiency,12,2002,558.1630052646,E
Cyprus,SDG 6.4.1. Services Water Use Efficiency,13,1997,192.6319323981,E
Cyprus,SDG 6.4.1. Services Water Use Efficiency,14,2002,254.7367770044,E
Czech Republic,SDG 6.4.2. Water Stress,0,1997,37.9029805353,E
Czech Republic,SDG 6.4.2. Water Stress,1,2002,29.0161192214,E
Czech Republic,SDG 6.4.2. Water Stress,2,2007,29.9513381995,E
Czech Republic,SDG 6.4.2. Water Stress,3,2012,27.9866180049,E
Czech Republic,SDG 6.4.2. Water Stress,4,2017,24.7871046229,E
Czech Republic,SDG 6.4.2. Water Stress,5,2018,24.1940389294,E
Côte d'Ivoire,SDG 6.4.2. Water Stress,0,1997,5.7810858144,E
Côte d'Ivoire,SDG 6.4.2. Water Stress,1,2002,6.4140105079,E
Côte d'Ivoire,SDG 6.4.2. Water Stress,2,2007,6.4015372641,E
Côte d'Ivoire,SDG 6.4.2. Water Stress,3,2012,5.4642926639,E
Côte d'Ivoire,SDG 6.4.2. Water Stress,4,2017,5.0875656743,E
Côte d'Ivoire,SDG 6.4.2. Water Stress,5,2018,5.0875656743,E
Côte d'Ivoire,SDG 6.4.1. Water Use Efficiency,6,1997,11.0445837723,I
Côte d'Ivoire,SDG 6.4.1. Water Use Efficiency,7,2002,9.3206312111,I
Côte d'Ivoire,SDG 6.4.1. Water Use Efficiency,8,2007,10.8882398619,I
Côte d'Ivoire,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,1997,0.1101902159,E
Côte d'Ivoire,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,2002,0.1444718874,E
Côte d'Ivoire,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,11,2007,0.0981586897,E
Côte d'Ivoire,SDG 6.4.1. Industrial Water Use Efficiency,12,1997,18.7564530307,E
Côte d'Ivoire,SDG 6.4.1. Industrial Water Use Efficiency,13,2002,14.5677766862,E
Côte d'Ivoire,SDG 6.4.1. Industrial Water Use Efficiency,14,2007,16.4044708705,E
Côte d'Ivoire,SDG 6.4.1. Services Water Use Efficiency,15,1997,26.9413697493,E
Côte d'Ivoire,SDG 6.4.1. Services Water Use Efficiency,16,2002,16.1944272556,E
Côte d'Ivoire,SDG 6.4.1. Services Water Use Efficiency,17,2007,19.3067247014,E
Democratic People's Republic of Korea,SDG 6.4.2. Water Stress,0,2002,27.5439923102,E
Democratic People's Republic of Korea,SDG 6.4.2. Water Stress,1,2007,27.7404677988,E
Democratic People's Republic of Korea,SDG 6.4.2. Water Stress,2,2012,27.7404677988,E
Democratic People's Republic of Korea,SDG 6.4.2. Water Stress,3,2017,27.7404677988,E
Democratic People's Republic of Korea,SDG 6.4.2. Water Stress,4,2018,27.7404677988,E
Democratic Republic of the Congo,SDG 6.4.2. Water Stress,0,1997,0.1723531364,E
Democratic Republic of the Congo,SDG 6.4.2. Water Stress,1,2002,0.2070693661,E
Democratic Republic of the Congo,SDG 6.4.2. Water Stress,2,2007,0.2268835048,E
Democratic Republic of the Congo,SDG 6.4.2. Water Stress,3,2012,0.2268835048,E
Democratic Republic of the Congo,SDG 6.4.2. Water Stress,4,2017,0.2268835048,E
Democratic Republic of the Congo,SDG 6.4.2. Water Stress,5,2018,0.2268835048,E
Democratic Republic of the Congo,SDG 6.4.1. Water Use Efficiency,6,1997,18.6663917375,I
Democratic Republic of the Congo,SDG 6.4.1. Water Use Efficiency,7,2002,18.9412847165,I
Democratic Republic of the Congo,SDG 6.4.1. Water Use Efficiency,8,2007,24.0830577008,I
Democratic Republic of the Congo,SDG 6.4.1. Water Use Efficiency,9,2012,32.0984754441,I
Democratic Republic of the Congo,SDG 6.4.1. Water Use Efficiency,10,2017,44.6133404193,I
Democratic Republic of the Congo,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,11,1997,0.5736839251,E
Democratic Republic of the Congo,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,12,2002,0.2565092041,E
Democratic Republic of the Congo,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,13,2007,0.2140190646,E
Democratic Republic of the Congo,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,14,2012,0.1608249072,E
Democratic Republic of the Congo,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,15,2017,0.199548416,E
Democratic Republic of the Congo,SDG 6.4.1. Industrial Water Use Efficiency,16,1997,34.6314149274,E
Democratic Republic of the Congo,SDG 6.4.1. Industrial Water Use Efficiency,17,2002,38.9378195426,E
Democratic Republic of the Congo,SDG 6.4.1. Industrial Water Use Efficiency,18,2007,44.0413406326,E
Democratic Republic of the Congo,SDG 6.4.1. Industrial Water Use Efficiency,19,2012,72.347274172,E
Democratic Republic of the Congo,SDG 6.4.1. Industrial Water Use Efficiency,20,2017,104.2548819544,E
Democratic Republic of the Congo,SDG 6.4.1. Services Water Use Efficiency,21,1997,17.9848251584,E
Democratic Republic of the Congo,SDG 6.4.1. Services Water Use Efficiency,22,2002,15.8300065459,E
Democratic Republic of the Congo,SDG 6.4.1. Services Water Use Efficiency,23,2007,21.4724058263,E
Democratic Republic of the Congo,SDG 6.4.1. Services Water Use Efficiency,24,2012,24.3286183143,E
Democratic Republic of the Congo,SDG 6.4.1. Services Water Use Efficiency,25,2017,32.6494198938,E
Denmark,SDG 6.4.2. Water Stress,0,1997,24.8107084911,E
Denmark,SDG 6.4.2. Water Stress,1,2002,17.6690102758,E
Denmark,SDG 6.4.2. Water Stress,2,2007,15.0189291509,E
Denmark,SDG 6.4.2. Water Stress,3,2012,19.6998377501,E
Denmark,SDG 6.4.1. Industrial Water Use Efficiency,4,1997,367.287403205,E
Denmark,SDG 6.4.1. Industrial Water Use Efficiency,5,2002,880.3992078347,E
Denmark,SDG 6.4.1. Services Water Use Efficiency,6,1997,308.520627857,E
Denmark,SDG 6.4.1. Services Water Use Efficiency,7,2002,384.701641807,E
Djibouti,SDG 6.4.2. Water Stress,0,1997,5.6,I
Djibouti,SDG 6.4.2. Water Stress,1,2002,6.3333333333,I
Djibouti,SDG 6.4.2. Water Stress,2,2007,6.3333333333,I
Djibouti,SDG 6.4.2. Water Stress,3,2012,6.3333333333,I
Djibouti,SDG 6.4.2. Water Stress,4,2017,6.3333333333,I
Djibouti,SDG 6.4.2. Water Stress,5,2018,6.3333333333,I
Dominica,SDG 6.4.2. Water Stress,0,1997,8.3,I
Dominica,SDG 6.4.2. Water Stress,1,2002,8.3,I
Dominica,SDG 6.4.2. Water Stress,2,2007,9.15,I
Dominica,SDG 6.4.2. Water Stress,3,2012,10.0,I
Dominica,SDG 6.4.2. Water Stress,4,2017,10.0,I
Dominica,SDG 6.4.2. Water Stress,5,2018,10.0,I
Ecuador,SDG 6.4.2. Water Stress,0,2002,6.5568399453,E
Ecuador,SDG 6.4.2. Water Stress,1,2007,6.7823529412,E
Ecuador,SDG 6.4.2. Water Stress,2,2012,6.7823529412,E
Ecuador,SDG 6.4.2. Water Stress,3,2017,6.7823529412,E
Ecuador,SDG 6.4.2. Water Stress,4,2018,6.7823529412,E
Ecuador,SDG 6.4.1. Water Use Efficiency,5,2002,5.1373236207,I
Ecuador,SDG 6.4.1. Water Use Efficiency,6,2007,6.576331504,I
Ecuador,SDG 6.4.1. Water Use Efficiency,7,2012,8.392057641,I
Ecuador,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,8,2002,0.3252603892,E
Ecuador,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,2007,0.4133096936,E
Ecuador,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,2012,0.5262413828,E
Ecuador,SDG 6.4.1. Industrial Water Use Efficiency,11,2002,34.0460868003,E
Ecuador,SDG 6.4.1. Industrial Water Use Efficiency,12,2007,43.7891333239,E
Ecuador,SDG 6.4.1. Industrial Water Use Efficiency,13,2012,60.6534377673,E
Ecuador,SDG 6.4.1. Services Water Use Efficiency,14,2002,29.4713021401,E
Ecuador,SDG 6.4.1. Services Water Use Efficiency,15,2007,29.2698627819,E
Ecuador,SDG 6.4.1. Services Water Use Efficiency,16,2012,35.33160475,E
Egypt,SDG 6.4.2. Water Stress,0,1997,113.1018995576,E
Egypt,SDG 6.4.1. Water Use Efficiency,1,2007,2.9969443158,E
Egypt,SDG 6.4.1. Water Use Efficiency,2,2017,4.3793207123,E
Egypt,SDG 6.4.1. Water Use Efficiency,3,2018,4.5843923485,E
Egypt,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4,2007,0.4901508582,E
Egypt,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,5,2017,0.646655587,E
Egypt,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,6,2018,0.6655864962,E
Egypt,SDG 6.4.1. Industrial Water Use Efficiency,7,2007,30.2539062837,E
Egypt,SDG 6.4.1. Industrial Water Use Efficiency,8,2017,20.141636108,E
Egypt,SDG 6.4.1. Industrial Water Use Efficiency,9,2018,22.1361801562,E
Egypt,SDG 6.4.1. Services Water Use Efficiency,10,2007,14.5394989734,E
Egypt,SDG 6.4.1. Services Water Use Efficiency,11,2017,17.7637395308,E
Egypt,SDG 6.4.1. Services Water Use Efficiency,12,2018,18.1322141973,E
El Salvador,SDG 6.4.2. Water Stress,0,1997,7.0693231441,E
El Salvador,SDG 6.4.2. Water Stress,1,2002,10.4346849657,E
El Salvador,SDG 6.4.2. Water Stress,2,2007,13.2127261385,E
El Salvador,SDG 6.4.2. Water Stress,3,2012,13.2127261385,E
El Salvador,SDG 6.4.2. Water Stress,4,2017,13.2127261385,E
El Salvador,SDG 6.4.2. Water Stress,5,2018,13.2127261385,E
El Salvador,SDG 6.4.1. Water Use Efficiency,6,1997,11.6719492388,I
El Salvador,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,7,1997,0.1877203243,E
El Salvador,SDG 6.4.1. Industrial Water Use Efficiency,8,1997,18.3491176053,E
El Salvador,SDG 6.4.1. Industrial Water Use Efficiency,9,2002,19.7533216134,E
El Salvador,SDG 6.4.1. Industrial Water Use Efficiency,10,2007,21.3739443871,E
El Salvador,SDG 6.4.1. Industrial Water Use Efficiency,11,2012,22.6902316467,E
El Salvador,SDG 6.4.1. Services Water Use Efficiency,12,1997,28.5205764477,E
El Salvador,SDG 6.4.1. Services Water Use Efficiency,13,2002,27.2997623598,E
El Salvador,SDG 6.4.1. Services Water Use Efficiency,14,2007,28.2875674608,E
El Salvador,SDG 6.4.1. Services Water Use Efficiency,15,2012,29.5075084133,E
Equatorial Guinea,SDG 6.4.2. Water Stress,0,1997,0.1454338062,E
Equatorial Guinea,SDG 6.4.2. Water Stress,1,2002,0.1701575533,E
Equatorial Guinea,SDG 6.4.2. Water Stress,2,2007,0.1835032437,E
Equatorial Guinea,SDG 6.4.2. Water Stress,3,2012,0.1835032437,E
Equatorial Guinea,SDG 6.4.2. Water Stress,4,2017,0.1835032437,E
Equatorial Guinea,SDG 6.4.2. Water Stress,5,2018,0.1835032437,E
Eritrea,SDG 6.4.2. Water Stress,0,2002,9.5564516129,E
Eritrea,SDG 6.4.2. Water Stress,1,2007,11.1751152074,E
Eritrea,SDG 6.4.2. Water Stress,2,2012,11.1751152074,E
Eritrea,SDG 6.4.2. Water Stress,3,2017,11.1751152074,E
Eritrea,SDG 6.4.2. Water Stress,4,2018,11.1751152074,E
Estonia,SDG 6.4.2. Water Stress,0,1997,14.8682745826,E
Estonia,SDG 6.4.2. Water Stress,1,2002,15.2965367965,E
Estonia,SDG 6.4.2. Water Stress,2,2007,19.8474025974,E
Estonia,SDG 6.4.2. Water Stress,3,2012,17.6515151515,E
Eswatini,SDG 6.4.2. Water Stress,0,1997,71.4778503994,E
Eswatini,SDG 6.4.2. Water Stress,1,2002,76.4270152505,E
Eswatini,SDG 6.4.2. Water Stress,2,2007,77.559912854,E
Eswatini,SDG 6.4.2. Water Stress,3,2012,77.559912854,E
Eswatini,SDG 6.4.2. Water Stress,4,2017,77.559912854,E
Eswatini,SDG 6.4.2. Water Stress,5,2018,77.559912854,E
Ethiopia,SDG 6.4.2. Water Stress,0,2002,16.996941896,E
Ethiopia,SDG 6.4.2. Water Stress,1,2007,25.5351403948,E
Ethiopia,SDG 6.4.2. Water Stress,2,2012,29.2691409508,E
Ethiopia,SDG 6.4.2. Water Stress,3,2017,32.2571865443,E
Ethiopia,SDG 6.4.2. Water Stress,4,2018,32.2571865443,E
Ethiopia,SDG 6.4.1. Water Use Efficiency,5,2002,1.8554158445,E
Ethiopia,SDG 6.4.1. Water Use Efficiency,6,2007,1.7618393994,E
Ethiopia,SDG 6.4.1. Water Use Efficiency,7,2012,2.452080984,E
Ethiopia,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,8,2002,0.0734093057,E
Ethiopia,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,2007,0.0598170477,E
Ethiopia,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,2012,0.08086381,E
Ethiopia,SDG 6.4.1. Industrial Water Use Efficiency,11,2002,94.5862478406,E
Ethiopia,SDG 6.4.1. Industrial Water Use Efficiency,12,2007,54.9274242159,E
Ethiopia,SDG 6.4.1. Industrial Water Use Efficiency,13,2012,79.3155534056,E
Ethiopia,SDG 6.4.1. Services Water Use Efficiency,14,2002,23.8560601574,E
Ethiopia,SDG 6.4.1. Services Water Use Efficiency,15,2007,14.1439616175,E
Ethiopia,SDG 6.4.1. Services Water Use Efficiency,16,2012,23.1006767609,E
Fiji,SDG 6.4.2. Water Stress,0,1997,0.2443755894,E
