"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Georgia",268,"Area salinized by irrigation",4400,2002,113.6,"OF","","0"
"Georgia",268,"Area salinized by irrigation",4400,2007,113.6,"I","","0"
"Georgia",268,"Area salinized by irrigation",4400,2012,113.6,"I","","0"
"Georgia",268,"Area salinized by irrigation",4400,2017,113.6,"I","","0"
"Georgia",268,"Area salinized by irrigation",4400,2018,113.6,"I","","0"
"Georgia",268,"% of area equipped for irrigation salinized",4445,2002,24.0427906261,"E","","0"
"Georgia",268,"% of area equipped for irrigation salinized",4445,2007,22.5526592682,"E","","0"
"Georgia",268,"% of area equipped for irrigation salinized",4445,2012,22.5526592682,"E","","0"
"Georgia",268,"% of area equipped for irrigation salinized",4445,2015,22.5526592682,"E","","0"
"Georgia",268,"Flood occurrence (WRI)",4543,2017,3.6,"I","","0"
"Georgia",268,"Flood occurrence (WRI)",4543,2018,3.6,"I","","0"
"Germany",276,"Flood occurrence (WRI)",4543,2017,2.9,"I","","0"
"Germany",276,"Flood occurrence (WRI)",4543,2018,2.9,"I","","0"
"Ghana",288,"Area salinized by irrigation",4400,1992,1.48,"OF","","5047"
"Ghana",288,"Area salinized by irrigation",4400,1997,1.48,"I","","0"
"Ghana",288,"Area salinized by irrigation",4400,2002,1.48,"I","","0"
"Ghana",288,"Area salinized by irrigation",4400,2007,1.48,"I","","0"
"Ghana",288,"Area salinized by irrigation",4400,2012,1.48,"I","","0"
"Ghana",288,"Area salinized by irrigation",4400,2017,1.48,"I","","0"
"Ghana",288,"Area salinized by irrigation",4400,2018,1.48,"I","","0"
"Ghana",288,"% of area equipped for irrigation salinized",4445,1997,7.941192252,"E","","0"
"Ghana",288,"% of area equipped for irrigation salinized",4445,2002,4.7896440129,"E","","0"
"Ghana",288,"% of area equipped for irrigation salinized",4445,2007,4.7896440129,"E","","0"
"Ghana",288,"% of area equipped for irrigation salinized",4445,2012,4.7896440129,"E","","0"
"Ghana",288,"% of area equipped for irrigation salinized",4445,2017,4.7896440129,"E","","0"
"Ghana",288,"% of area equipped for irrigation salinized",4445,2018,4.7896440129,"E","","0"
"Ghana",288,"Flood occurrence (WRI)",4543,2017,3.0,"I","","0"
"Ghana",288,"Flood occurrence (WRI)",4543,2018,3.0,"I","","0"
"Greece",300,"Flood occurrence (WRI)",4543,2017,2.4,"I","","0"
"Greece",300,"Flood occurrence (WRI)",4543,2018,2.4,"I","","0"
"Guatemala",320,"Area salinized by irrigation",4400,1992,5.0,"I","","0"
"Guatemala",320,"Area salinized by irrigation",4400,1997,5.0,"I","","0"
"Guatemala",320,"Area salinized by irrigation",4400,2002,5.0,"I","","0"
"Guatemala",320,"Area salinized by irrigation",4400,2007,5.0,"I","","0"
"Guatemala",320,"Area salinized by irrigation",4400,2012,5.0,"I","","0"
"Guatemala",320,"Area salinized by irrigation",4400,2017,5.0,"I","","0"
"Guatemala",320,"Area salinized by irrigation",4400,2018,5.0,"I","","0"
"Guatemala",320,"% of area equipped for irrigation salinized",4445,1997,3.8520801233,"E","","0"
"Guatemala",320,"% of area equipped for irrigation salinized",4445,2002,2.6718916993,"E","","0"
"Guatemala",320,"% of area equipped for irrigation salinized",4445,2007,1.5460995345,"E","","0"
"Guatemala",320,"% of area equipped for irrigation salinized",4445,2012,1.4814814815,"E","","0"
"Guatemala",320,"% of area equipped for irrigation salinized",4445,2017,1.4814814815,"E","","0"
"Guatemala",320,"% of area equipped for irrigation salinized",4445,2018,1.4814814815,"E","","0"
"Guatemala",320,"Flood occurrence (WRI)",4543,2017,3.5,"I","","0"
"Guatemala",320,"Flood occurrence (WRI)",4543,2018,3.5,"I","","0"
"Guinea",324,"Flood occurrence (WRI)",4543,2017,1.1,"I","","0"
"Guinea",324,"Flood occurrence (WRI)",4543,2018,1.1,"I","","0"
"Guinea-Bissau",624,"Flood occurrence (WRI)",4543,2017,1.0,"I","","0"
"Guinea-Bissau",624,"Flood occurrence (WRI)",4543,2018,1.0,"I","","0"
"Guyana",328,"Flood occurrence (WRI)",4543,2017,2.4,"I","","0"
"Guyana",328,"Flood occurrence (WRI)",4543,2018,2.4,"I","","0"
"Haiti",332,"Flood occurrence (WRI)",4543,2017,3.9,"I","","0"
"Haiti",332,"Flood occurrence (WRI)",4543,2018,3.9,"I","","0"
"Holy See",336,"Flood occurrence (WRI)",4543,2017,2.9,"I","","0"
"Holy See",336,"Flood occurrence (WRI)",4543,2018,2.9,"I","","0"
"Honduras",340,"Flood occurrence (WRI)",4543,2017,3.6,"I","","0"
"Honduras",340,"Flood occurrence (WRI)",4543,2018,3.6,"I","","0"
"Hungary",348,"Flood occurrence (WRI)",4543,2017,3.5,"I","","0"
"Hungary",348,"Flood occurrence (WRI)",4543,2018,3.5,"I","","0"
"Iceland",352,"Flood occurrence (WRI)",4543,2017,0.1,"I","","0"
"Iceland",352,"Flood occurrence (WRI)",4543,2018,0.1,"I","","0"
"India",356,"Area salinized by irrigation",4400,1992,3300.0,"I","","0"
"India",356,"Area salinized by irrigation",4400,1997,3300.0,"I","","0"
"India",356,"Area salinized by irrigation",4400,2002,3300.0,"I","","0"
"India",356,"Area salinized by irrigation",4400,2007,3300.0,"I","","0"
"India",356,"Area salinized by irrigation",4400,2012,3300.0,"I","","0"
"India",356,"Area salinized by irrigation",4400,2017,3300.0,"I","","0"
"India",356,"Area salinized by irrigation",4400,2018,3300.0,"I","","0"
"India",356,"% of area equipped for irrigation salinized",4445,1992,6.664198445,"E","","0"
"India",356,"% of area equipped for irrigation salinized",4445,1997,5.9160141124,"E","","0"
"India",356,"% of area equipped for irrigation salinized",4445,2002,5.2721662639,"E","","0"
"India",356,"% of area equipped for irrigation salinized",4445,2007,5.0173834599,"E","","0"
"India",356,"% of area equipped for irrigation salinized",4445,2012,4.742278708,"E","","0"
"India",356,"% of area equipped for irrigation salinized",4445,2017,4.6875,"E","","0"
"India",356,"% of area equipped for irrigation salinized",4445,2018,4.6875,"E","","0"
"India",356,"Area waterlogged by irrigation",4401,1992,5107.5,"I","","0"
"India",356,"Area waterlogged by irrigation",4401,1997,2901.25,"I","","0"
"India",356,"Area waterlogged by irrigation",4401,2002,2460.0,"I","","0"
"India",356,"Area waterlogged by irrigation",4401,2007,2460.0,"I","","0"
"India",356,"Area waterlogged by irrigation",4401,2012,2460.0,"I","","0"
"India",356,"Area waterlogged by irrigation",4401,2017,2460.0,"I","","0"
"India",356,"Area waterlogged by irrigation",4401,2018,2460.0,"I","","0"
"India",356,"Flood occurrence (WRI)",4543,2017,3.9,"I","","0"
"India",356,"Flood occurrence (WRI)",4543,2018,3.9,"I","","0"
"Indonesia",360,"Area salinized by irrigation",4400,2002,400.0,"I","","0"
"Indonesia",360,"Area salinized by irrigation",4400,2007,400.0,"I","","0"
"Indonesia",360,"Area salinized by irrigation",4400,2012,400.0,"I","","0"
"Indonesia",360,"Area salinized by irrigation",4400,2017,400.0,"I","","0"
"Indonesia",360,"Area salinized by irrigation",4400,2018,400.0,"I","","0"
"Indonesia",360,"% of area equipped for irrigation salinized",4445,2002,6.7144136079,"E","","0"
"Indonesia",360,"% of area equipped for irrigation salinized",4445,2007,5.9506099375,"E","","0"
"Indonesia",360,"% of area equipped for irrigation salinized",4445,2012,5.9506099375,"E","","0"
"Indonesia",360,"% of area equipped for irrigation salinized",4445,2017,5.9506099375,"E","","0"
"Indonesia",360,"% of area equipped for irrigation salinized",4445,2018,5.9506099375,"E","","0"
"Indonesia",360,"Area waterlogged by irrigation",4401,1987,2150.0,"OF","","3920"
"Indonesia",360,"Area waterlogged by irrigation",4401,1992,2150.0,"I","","0"
"Indonesia",360,"Area waterlogged by irrigation",4401,1997,2150.0,"I","","0"
"Indonesia",360,"Area waterlogged by irrigation",4401,2002,2150.0,"I","","0"
"Indonesia",360,"Area waterlogged by irrigation",4401,2007,2150.0,"I","","0"
"Indonesia",360,"Area waterlogged by irrigation",4401,2012,2150.0,"I","","0"
"Indonesia",360,"Area waterlogged by irrigation",4401,2017,2150.0,"I","","0"
"Indonesia",360,"Area waterlogged by irrigation",4401,2018,2150.0,"I","","0"
"Indonesia",360,"Flood occurrence (WRI)",4543,2017,3.1,"I","","0"
"Indonesia",360,"Flood occurrence (WRI)",4543,2018,3.1,"I","","0"
"Iran (Islamic Republic of)",364,"Area salinized by irrigation",4400,1997,2100.0,"I","","0"
"Iran (Islamic Republic of)",364,"Area salinized by irrigation",4400,2002,2100.0,"I","","0"
"Iran (Islamic Republic of)",364,"Area salinized by irrigation",4400,2007,2100.0,"I","","0"
"Iran (Islamic Republic of)",364,"Area salinized by irrigation",4400,2012,2100.0,"I","","0"
"Iran (Islamic Republic of)",364,"Area salinized by irrigation",4400,2017,2100.0,"I","","0"
"Iran (Islamic Republic of)",364,"Area salinized by irrigation",4400,2018,2100.0,"I","","0"
"Iran (Islamic Republic of)",364,"% of area equipped for irrigation salinized",4445,1997,27.5915711692,"E","","0"
"Iran (Islamic Republic of)",364,"% of area equipped for irrigation salinized",4445,2002,26.1026180926,"E","","0"
"Iran (Islamic Republic of)",364,"% of area equipped for irrigation salinized",4445,2007,24.9070925911,"E","","0"
"Iran (Islamic Republic of)",364,"% of area equipped for irrigation salinized",4445,2012,24.1379310345,"E","","0"
"Iran (Islamic Republic of)",364,"% of area equipped for irrigation salinized",4445,2017,24.1379310345,"E","","0"
"Iran (Islamic Republic of)",364,"% of area equipped for irrigation salinized",4445,2018,24.1379310345,"E","","0"
"Iran (Islamic Republic of)",364,"Area waterlogged by irrigation",4401,1997,1000.0,"I","","0"
"Iran (Islamic Republic of)",364,"Area waterlogged by irrigation",4401,2002,1000.0,"I","","0"
"Iran (Islamic Republic of)",364,"Area waterlogged by irrigation",4401,2007,1000.0,"I","","0"
"Iran (Islamic Republic of)",364,"Area waterlogged by irrigation",4401,2012,1000.0,"I","","0"
"Iran (Islamic Republic of)",364,"Area waterlogged by irrigation",4401,2017,1000.0,"I","","0"
"Iran (Islamic Republic of)",364,"Area waterlogged by irrigation",4401,2018,1000.0,"I","","0"
"Iran (Islamic Republic of)",364,"Flood occurrence (WRI)",4543,2017,3.2,"I","","0"
"Iran (Islamic Republic of)",364,"Flood occurrence (WRI)",4543,2018,3.2,"I","","0"
"Iraq",368,"Area salinized by irrigation",4400,1992,1826.75,"I","","0"
"Iraq",368,"Area salinized by irrigation",4400,1997,1988.625,"I","","0"
"Iraq",368,"Area salinized by irrigation",4400,2002,2150.5,"I","","0"
"Iraq",368,"Area salinized by irrigation",4400,2007,2312.375,"I","","0"
"Iraq",368,"Area salinized by irrigation",4400,2012,2474.25,"I","","0"
"Iraq",368,"Area salinized by irrigation",4400,2017,2636.125,"I","","0"
"Iraq",368,"% of area equipped for irrigation salinized",4445,1990,49.9858156028,"E","","0"
"Iraq",368,"Flood occurrence (WRI)",4543,2017,2.4,"I","","0"
"Iraq",368,"Flood occurrence (WRI)",4543,2018,2.4,"I","","0"
"Ireland",372,"Flood occurrence (WRI)",4543,2017,2.2,"I","","0"
"Ireland",372,"Flood occurrence (WRI)",4543,2018,2.2,"I","","0"
"Israel",376,"Area salinized by irrigation",4400,1997,27.82,"I","","0"
"Israel",376,"Area salinized by irrigation",4400,2002,27.82,"I","","0"
"Israel",376,"Area salinized by irrigation",4400,2007,27.82,"I","","0"
"Israel",376,"Area salinized by irrigation",4400,2012,27.82,"I","","0"
"Israel",376,"Area salinized by irrigation",4400,2017,27.82,"I","","0"
"Israel",376,"Area salinized by irrigation",4400,2018,27.82,"I","","0"
"Israel",376,"% of area equipped for irrigation salinized",4445,1997,14.3402061856,"E","","0"
"Israel",376,"% of area equipped for irrigation salinized",4445,2002,12.8711169861,"E","","0"
"Israel",376,"% of area equipped for irrigation salinized",4445,2007,12.3644444444,"E","","0"
"Israel",376,"% of area equipped for irrigation salinized",4445,2012,12.3644444444,"E","","0"
"Israel",376,"% of area equipped for irrigation salinized",4445,2017,12.3644444444,"E","","0"
"Israel",376,"% of area equipped for irrigation salinized",4445,2018,12.3644444444,"E","","0"
"Israel",376,"Flood occurrence (WRI)",4543,2017,2.9,"I","","0"
"Israel",376,"Flood occurrence (WRI)",4543,2018,2.9,"I","","0"
"Italy",380,"Flood occurrence (WRI)",4543,2017,2.6,"I","","0"
"Italy",380,"Flood occurrence (WRI)",4543,2018,2.6,"I","","0"
"Jamaica",388,"Flood occurrence (WRI)",4543,2017,3.5,"I","","0"
"Jamaica",388,"Flood occurrence (WRI)",4543,2018,3.5,"I","","0"
"Japan",392,"Flood occurrence (WRI)",4543,2017,3.0,"I","","0"
"Japan",392,"Flood occurrence (WRI)",4543,2018,3.0,"I","","0"
"Jordan",400,"Area salinized by irrigation",4400,1992,2.277,"I","","0"
"Jordan",400,"Area salinized by irrigation",4400,1997,2.277,"I","","0"
"Jordan",400,"Area salinized by irrigation",4400,2002,2.277,"I","","0"
"Jordan",400,"Area salinized by irrigation",4400,2007,2.277,"I","","0"
"Jordan",400,"Area salinized by irrigation",4400,2012,2.277,"I","","0"
"Jordan",400,"Area salinized by irrigation",4400,2017,2.277,"I","","0"
"Jordan",400,"Area salinized by irrigation",4400,2018,2.277,"I","","0"
"Jordan",400,"% of area equipped for irrigation salinized",4445,1992,3.4994877049,"E","","0"
"Jordan",400,"% of area equipped for irrigation salinized",4445,1997,2.920915913,"E","","0"
"Jordan",400,"% of area equipped for irrigation salinized",4445,2002,3.0388362472,"E","","0"
"Jordan",400,"% of area equipped for irrigation salinized",4445,2007,2.807991121,"E","","0"
"Jordan",400,"% of area equipped for irrigation salinized",4445,2012,2.3805541035,"E","","0"
"Jordan",400,"% of area equipped for irrigation salinized",4445,2017,2.3104319503,"E","","0"
"Jordan",400,"% of area equipped for irrigation salinized",4445,2018,2.5130786041,"E","","0"
"Jordan",400,"Area waterlogged by irrigation",4401,1997,1.5,"I","","0"
"Jordan",400,"Area waterlogged by irrigation",4401,2002,1.5,"I","","0"
"Jordan",400,"Area waterlogged by irrigation",4401,2007,1.5,"I","","0"
"Jordan",400,"Area waterlogged by irrigation",4401,2012,1.5,"I","","0"
"Jordan",400,"Area waterlogged by irrigation",4401,2017,1.5,"I","","0"
"Jordan",400,"Area waterlogged by irrigation",4401,2018,1.5,"I","","0"
"Jordan",400,"Flood occurrence (WRI)",4543,2017,3.0,"I","","0"
"Jordan",400,"Flood occurrence (WRI)",4543,2018,3.0,"I","","0"
"Kazakhstan",398,"Area salinized by irrigation",4400,1997,280.1882352941,"I","","0"
"Kazakhstan",398,"Area salinized by irrigation",4400,2002,327.9235294118,"I","","0"
"Kazakhstan",398,"Area salinized by irrigation",4400,2007,375.6588235294,"I","","0"
"Kazakhstan",398,"Area salinized by irrigation",4400,2010,404.3,"OF","","6067"
"Kazakhstan",398,"% of area equipped for irrigation salinized",4445,1997,8.7927035951,"E","","0"
"Kazakhstan",398,"% of area equipped for irrigation salinized",4445,2002,16.6281390098,"E","","0"
"Kazakhstan",398,"% of area equipped for irrigation salinized",4445,2007,17.4238786424,"E","","0"
"Kazakhstan",398,"% of area equipped for irrigation salinized",4445,2010,18.3372641509,"E","","0"
"Kazakhstan",398,"Flood occurrence (WRI)",4543,2017,1.7,"I","","0"
"Kazakhstan",398,"Flood occurrence (WRI)",4543,2018,1.7,"I","","0"
"Kenya",404,"Area salinized by irrigation",4400,2002,30.0,"I","","0"
"Kenya",404,"Area salinized by irrigation",4400,2007,30.0,"I","","0"
"Kenya",404,"Area salinized by irrigation",4400,2012,30.0,"I","","0"
"Kenya",404,"Area salinized by irrigation",4400,2017,30.0,"I","","0"
"Kenya",404,"Area salinized by irrigation",4400,2018,30.0,"I","","0"
"Kenya",404,"% of area equipped for irrigation salinized",4445,2002,28.2226165786,"E","","0"
"Kenya",404,"% of area equipped for irrigation salinized",4445,2007,22.5555430247,"E","","0"
"Kenya",404,"% of area equipped for irrigation salinized",4445,2012,17.9479509423,"E","","0"
"Kenya",404,"% of area equipped for irrigation salinized",4445,2017,14.9723012427,"E","","0"
"Kenya",404,"% of area equipped for irrigation salinized",4445,2018,14.9723012427,"E","","0"
"Kenya",404,"Flood occurrence (WRI)",4543,2017,3.8,"I","","0"
"Kenya",404,"Flood occurrence (WRI)",4543,2018,3.8,"I","","0"
"Kuwait",414,"Area salinized by irrigation",4400,1997,4.08,"I","","0"
"Kuwait",414,"Area salinized by irrigation",4400,2002,4.08,"I","","0"
"Kuwait",414,"Area salinized by irrigation",4400,2007,4.08,"I","","0"
"Kuwait",414,"Area salinized by irrigation",4400,2012,4.08,"I","","0"
"Kuwait",414,"Area salinized by irrigation",4400,2017,4.08,"I","","0"
"Kuwait",414,"Area salinized by irrigation",4400,2018,4.08,"I","","0"
"Kuwait",414,"% of area equipped for irrigation salinized",4445,1997,69.5178054183,"E","","0"
"Kuwait",414,"% of area equipped for irrigation salinized",4445,2002,58.0975887602,"E","","0"
"Kuwait",414,"% of area equipped for irrigation salinized",4445,2007,37.4311926606,"E","","0"
"Kuwait",414,"% of area equipped for irrigation salinized",4445,2012,27.7551020408,"E","","0"
"Kuwait",414,"% of area equipped for irrigation salinized",4445,2017,24.0282685512,"E","","0"
"Kuwait",414,"% of area equipped for irrigation salinized",4445,2018,24.0282685512,"E","","0"
"Kuwait",414,"Flood occurrence (WRI)",4543,2017,0.6,"I","","0"
"Kuwait",414,"Flood occurrence (WRI)",4543,2018,0.6,"I","","0"
"Kyrgyzstan",417,"Area salinized by irrigation",4400,1997,57.9,"I","","0"
"Kyrgyzstan",417,"Area salinized by irrigation",4400,2002,52.65,"I","","0"
"Kyrgyzstan",417,"Area salinized by irrigation",4400,2007,49.5,"I","","0"
"Kyrgyzstan",417,"Area salinized by irrigation",4400,2012,49.5,"I","","0"
"Kyrgyzstan",417,"Area salinized by irrigation",4400,2017,49.5,"I","","0"
"Kyrgyzstan",417,"Area salinized by irrigation",4400,2018,49.5,"I","","0"
"Kyrgyzstan",417,"% of area equipped for irrigation salinized",4445,1997,5.4528175887,"E","","0"
"Kyrgyzstan",417,"% of area equipped for irrigation salinized",4445,2002,5.0792829454,"E","","0"
"Kyrgyzstan",417,"% of area equipped for irrigation salinized",4445,2007,4.8462894067,"I","","0"
"Kyrgyzstan",417,"% of area equipped for irrigation salinized",4445,2012,4.8387096774,"E","","0"
"Kyrgyzstan",417,"% of area equipped for irrigation salinized",4445,2017,4.8462894067,"I","","0"
"Kyrgyzstan",417,"% of area equipped for irrigation salinized",4445,2018,4.8462894067,"I","","0"
"Kyrgyzstan",417,"Area waterlogged by irrigation",4401,2007,35.4,"I","","0"
"Kyrgyzstan",417,"Area waterlogged by irrigation",4401,2012,35.4,"I","","0"
"Kyrgyzstan",417,"Area waterlogged by irrigation",4401,2017,35.4,"I","","0"
"Kyrgyzstan",417,"Area waterlogged by irrigation",4401,2018,35.4,"I","","0"
"Kyrgyzstan",417,"Flood occurrence (WRI)",4543,2017,2.1,"I","","0"
"Kyrgyzstan",417,"Flood occurrence (WRI)",4543,2018,2.1,"I","","0"
"Lao People's Democratic Republic",418,"Flood occurrence (WRI)",4543,2017,3.9,"I","","0"
"Lao People's Democratic Republic",418,"Flood occurrence (WRI)",4543,2018,3.9,"I","","0"
"Latvia",428,"Flood occurrence (WRI)",4543,2017,1.8,"I","","0"
"Latvia",428,"Flood occurrence (WRI)",4543,2018,1.8,"I","","0"
"Lebanon",422,"Area salinized by irrigation",4400,2002,1.0,"I","","0"
"Lebanon",422,"Area salinized by irrigation",4400,2007,1.0,"I","","0"
"Lebanon",422,"Area salinized by irrigation",4400,2012,1.0,"I","","0"
"Lebanon",422,"Area salinized by irrigation",4400,2017,1.0,"I","","0"
"Lebanon",422,"Area salinized by irrigation",4400,2018,1.0,"I","","0"
"Lebanon",422,"% of area equipped for irrigation salinized",4445,2002,0.923420587,"E","","0"
"Lebanon",422,"% of area equipped for irrigation salinized",4445,2007,0.8798999482,"E","","0"
"Lebanon",422,"% of area equipped for irrigation salinized",4445,2012,0.9423487257,"E","","0"
"Lebanon",422,"% of area equipped for irrigation salinized",4445,2017,1.1111111111,"E","","0"
"Lebanon",422,"% of area equipped for irrigation salinized",4445,2018,1.1111111111,"E","","0"
"Lebanon",422,"Area waterlogged by irrigation",4401,1992,3.0,"I","","0"
"Lebanon",422,"Area waterlogged by irrigation",4401,1997,3.0,"I","","0"
"Lebanon",422,"Area waterlogged by irrigation",4401,2002,3.0,"I","","0"
"Lebanon",422,"Area waterlogged by irrigation",4401,2007,3.0,"I","","0"
"Lebanon",422,"Area waterlogged by irrigation",4401,2012,3.0,"I","","0"
"Lebanon",422,"Area waterlogged by irrigation",4401,2017,3.0,"I","","0"
"Lebanon",422,"Area waterlogged by irrigation",4401,2018,3.0,"I","","0"
"Lebanon",422,"Flood occurrence (WRI)",4543,2017,2.8,"I","","0"
"Lebanon",422,"Flood occurrence (WRI)",4543,2018,2.8,"I","","0"
"Lesotho",426,"Flood occurrence (WRI)",4543,2017,3.3,"I","","0"
"Lesotho",426,"Flood occurrence (WRI)",4543,2018,3.3,"I","","0"
"Liberia",430,"Flood occurrence (WRI)",4543,2017,1.9,"I","","0"
"Liberia",430,"Flood occurrence (WRI)",4543,2018,1.9,"I","","0"
"Libya",434,"Area salinized by irrigation",4400,2002,190.0,"I","","0"
"Libya",434,"Area salinized by irrigation",4400,2007,190.0,"I","","0"
"Libya",434,"Area salinized by irrigation",4400,2012,190.0,"I","","0"
"Libya",434,"Area salinized by irrigation",4400,2017,190.0,"I","","0"
"Libya",434,"Area salinized by irrigation",4400,2018,190.0,"I","","0"
"Libya",434,"% of area equipped for irrigation salinized",4445,2002,41.9889502762,"E","","0"
"Libya",434,"% of area equipped for irrigation salinized",4445,2007,46.4831804281,"E","","0"
"Libya",434,"% of area equipped for irrigation salinized",4445,2012,47.5,"E","","0"
"Libya",434,"% of area equipped for irrigation salinized",4445,2017,47.5,"E","","0"
"Libya",434,"% of area equipped for irrigation salinized",4445,2018,47.5,"E","","0"
"Libya",434,"Area waterlogged by irrigation",4401,2002,190.0,"I","","0"
"Libya",434,"Area waterlogged by irrigation",4401,2007,190.0,"I","","0"
"Libya",434,"Area waterlogged by irrigation",4401,2012,190.0,"I","","0"
"Libya",434,"Area waterlogged by irrigation",4401,2017,190.0,"I","","0"
"Libya",434,"Area waterlogged by irrigation",4401,2018,190.0,"I","","0"
"Libya",434,"Flood occurrence (WRI)",4543,2017,0.0,"I","","0"
"Libya",434,"Flood occurrence (WRI)",4543,2018,0.0,"I","","0"
"Liechtenstein",438,"Flood occurrence (WRI)",4543,2017,3.3,"I","","0"
"Liechtenstein",438,"Flood occurrence (WRI)",4543,2018,3.3,"I","","0"
"Lithuania",440,"Flood occurrence (WRI)",4543,2017,2.4,"I","","0"
"Lithuania",440,"Flood occurrence (WRI)",4543,2018,2.4,"I","","0"
"Luxembourg",442,"Flood occurrence (WRI)",4543,2017,3.1,"I","","0"
"Luxembourg",442,"Flood occurrence (WRI)",4543,2018,3.1,"I","","0"
"Madagascar",450,"Flood occurrence (WRI)",4543,2017,2.6,"I","","0"
"Madagascar",450,"Flood occurrence (WRI)",4543,2018,2.6,"I","","0"
"Malawi",454,"Flood occurrence (WRI)",4543,2017,3.3,"I","","0"
"Malawi",454,"Flood occurrence (WRI)",4543,2018,3.3,"I","","0"
"Malaysia",458,"Flood occurrence (WRI)",4543,2017,3.1,"I","","0"
"Malaysia",458,"Flood occurrence (WRI)",4543,2018,3.1,"I","","0"
"Mali",466,"Flood occurrence (WRI)",4543,2017,2.6,"I","","0"
"Mali",466,"Flood occurrence (WRI)",4543,2018,2.6,"I","","0"
"Malta",470,"Area salinized by irrigation",4400,1997,0.0,"I","","0"
"Malta",470,"Area salinized by irrigation",4400,2002,0.0,"I","","0"
"Malta",470,"Area salinized by irrigation",4400,2007,0.0,"I","","0"
"Malta",470,"Area salinized by irrigation",4400,2012,0.0,"I","","0"
"Malta",470,"Area salinized by irrigation",4400,2015,0.0,"I","","0"
"Malta",470,"% of area equipped for irrigation salinized",4445,1997,0.0,"I","","0"
"Malta",470,"% of area equipped for irrigation salinized",4445,2002,0.0,"I","","0"
"Malta",470,"% of area equipped for irrigation salinized",4445,2007,0.0,"I","","0"
"Malta",470,"% of area equipped for irrigation salinized",4445,2012,0.0,"I","","0"
"Malta",470,"% of area equipped for irrigation salinized",4445,2015,0.0,"I","","0"
"Malta",470,"Flood occurrence (WRI)",4543,2017,0.0,"I","","0"
"Malta",470,"Flood occurrence (WRI)",4543,2018,0.0,"I","","0"
"Mauritania",478,"Area waterlogged by irrigation",4401,1997,19.3,"I","","0"
"Mauritania",478,"Area waterlogged by irrigation",4401,2002,19.3,"I","","0"
"Mauritania",478,"Area waterlogged by irrigation",4401,2007,19.3,"I","","0"
"Mauritania",478,"Area waterlogged by irrigation",4401,2012,19.3,"I","","0"
"Mauritania",478,"Area waterlogged by irrigation",4401,2017,19.3,"I","","0"
"Mauritania",478,"Area waterlogged by irrigation",4401,2018,19.3,"I","","0"
"Mauritania",478,"Flood occurrence (WRI)",4543,2017,2.5,"I","","0"
"Mauritania",478,"Flood occurrence (WRI)",4543,2018,2.5,"I","","0"
"Mauritius",480,"Area salinized by irrigation",4400,2002,0.0,"OF","","4961"
"Mauritius",480,"Area salinized by irrigation",4400,2007,0.0,"I","","0"
"Mauritius",480,"Area salinized by irrigation",4400,2012,0.0,"I","","0"
"Mauritius",480,"Area salinized by irrigation",4400,2014,0.0,"I","","0"
"Mauritius",480,"% of area equipped for irrigation salinized",4445,2002,0.0,"E","","0"
"Mauritius",480,"% of area equipped for irrigation salinized",4445,2007,0.0,"I","","0"
"Mauritius",480,"% of area equipped for irrigation salinized",4445,2012,0.0,"I","","0"
"Mauritius",480,"% of area equipped for irrigation salinized",4445,2014,0.0,"I","","0"
"Mauritius",480,"Area waterlogged by irrigation",4401,2002,0.0,"OF","","4961"
"Mauritius",480,"Area waterlogged by irrigation",4401,2007,0.0,"I","","0"
"Mauritius",480,"Area waterlogged by irrigation",4401,2012,0.0,"I","","0"
"Mauritius",480,"Area waterlogged by irrigation",4401,2015,0.0,"I","","0"
"Mexico",484,"Area salinized by irrigation",4400,1997,384.2,"I","","0"
"Mexico",484,"Area salinized by irrigation",4400,2002,384.2,"I","","0"
"Mexico",484,"Area salinized by irrigation",4400,2007,384.2,"I","","0"
"Mexico",484,"Area salinized by irrigation",4400,2012,384.2,"I","","0"
"Mexico",484,"Area salinized by irrigation",4400,2017,384.2,"I","","0"
"Mexico",484,"Area salinized by irrigation",4400,2018,384.2,"I","","0"
"Mexico",484,"% of area equipped for irrigation salinized",4445,1997,6.141402516,"E","","0"
"Mexico",484,"% of area equipped for irrigation salinized",4445,2002,6.0855332629,"E","","0"
"Mexico",484,"% of area equipped for irrigation salinized",4445,2007,6.5528666506,"E","","0"
"Mexico",484,"% of area equipped for irrigation salinized",4445,2012,6.7767539566,"E","","0"
"Mexico",484,"% of area equipped for irrigation salinized",4445,2015,5.8115262441,"E","","0"
"Mexico",484,"Flood occurrence (WRI)",4543,2017,2.9,"I","","0"
"Mexico",484,"Flood occurrence (WRI)",4543,2018,2.9,"I","","0"
"Monaco",492,"Flood occurrence (WRI)",4543,2017,2.8,"I","","0"
"Monaco",492,"Flood occurrence (WRI)",4543,2018,2.8,"I","","0"
"Mongolia",496,"Flood occurrence (WRI)",4543,2017,1.3,"I","","0"
"Mongolia",496,"Flood occurrence (WRI)",4543,2018,1.3,"I","","0"
"Montenegro",499,"Flood occurrence (WRI)",4543,2017,3.5,"I","","0"
"Montenegro",499,"Flood occurrence (WRI)",4543,2018,3.5,"I","","0"
"Morocco",504,"Area salinized by irrigation",4400,2002,150.0,"I","","0"
"Morocco",504,"Area salinized by irrigation",4400,2007,150.0,"I","","0"
"Morocco",504,"Area salinized by irrigation",4400,2012,150.0,"I","","0"
