"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Dominican Republic",214,"% of agricultural GVA produced by irrigated agriculture",4555,2002,26.1485123068,"E","","0"
"Dominican Republic",214,"% of agricultural GVA produced by irrigated agriculture",4555,2007,34.0464145323,"E","","0"
"Dominican Republic",214,"% of agricultural GVA produced by irrigated agriculture",4555,2012,35.7032587098,"E","","0"
"Dominican Republic",214,"% of agricultural GVA produced by irrigated agriculture",4555,2017,33.7572079208,"E","","0"
"Dominican Republic",214,"% of agricultural GVA produced by irrigated agriculture",4555,2018,33.7572079208,"E","","0"
"Dominican Republic",214,"GDP Deflator (2015)",4558,2015,100.0,"X","","0"
"Ecuador",218,"Gross Domestic Product (GDP)",4112,1962,9.58598195E8,"X","","6686"
"Ecuador",218,"Gross Domestic Product (GDP)",4112,1967,2.553596092E9,"X","","6686"
"Ecuador",218,"Gross Domestic Product (GDP)",4112,1972,3.18446E9,"X","","0"
"Ecuador",218,"Gross Domestic Product (GDP)",4112,1977,1.1021061E10,"X","","0"
"Ecuador",218,"Gross Domestic Product (GDP)",4112,1982,1.99203E10,"X","","0"
"Ecuador",218,"Gross Domestic Product (GDP)",4112,1987,1.3938747E10,"X","","0"
"Ecuador",218,"Gross Domestic Product (GDP)",4112,1992,1.8085191E10,"X","","0"
"Ecuador",218,"Gross Domestic Product (GDP)",4112,1997,2.8147972E10,"X","","0"
"Ecuador",218,"Gross Domestic Product (GDP)",4112,2002,2.8548945E10,"X","","0"
"Ecuador",218,"Gross Domestic Product (GDP)",4112,2007,5.1007777E10,"X","","0"
"Ecuador",218,"Gross Domestic Product (GDP)",4112,2012,8.7924544E10,"X","","0"
"Ecuador",218,"Gross Domestic Product (GDP)",4112,2017,1.04295862E11,"X","","0"
"Ecuador",218,"GDP per capita",4458,1972,495.34969,"X","","0"
"Ecuador",218,"GDP per capita",4458,1977,1494.536382,"X","","0"
"Ecuador",218,"GDP per capita",4458,1982,2373.459122,"X","","0"
"Ecuador",218,"GDP per capita",4458,1987,1466.599096,"X","","0"
"Ecuador",218,"GDP per capita",4458,1992,1689.310064,"X","","0"
"Ecuador",218,"GDP per capita",4458,1997,2360.418325,"X","","0"
"Ecuador",218,"GDP per capita",4458,2002,2183.966796,"X","","0"
"Ecuador",218,"GDP per capita",4458,2007,3590.718086,"X","","0"
"Ecuador",218,"GDP per capita",4458,2012,5702.104313,"X","","0"
"Ecuador",218,"GDP per capita",4458,2017,6273.488892,"X","","0"
"Ecuador",218,"GDP per capita",4458,2018,6427.997753,"X","","0"
"Ecuador",218,"Agriculture, value added (% GDP)",4113,1962,33.99,"X","","6686"
"Ecuador",218,"Agriculture, value added (% GDP)",4113,1967,29.85,"X","","6686"
"Ecuador",218,"Agriculture, value added (% GDP)",4113,1972,25.835652,"X","","0"
"Ecuador",218,"Agriculture, value added (% GDP)",4113,1977,18.703072,"X","","0"
"Ecuador",218,"Agriculture, value added (% GDP)",4113,1982,15.926065,"X","","0"
"Ecuador",218,"Agriculture, value added (% GDP)",4113,1987,21.347572,"X","","0"
"Ecuador",218,"Agriculture, value added (% GDP)",4113,1992,18.922117,"X","","0"
"Ecuador",218,"Agriculture, value added (% GDP)",4113,1997,20.108774,"X","","0"
"Ecuador",218,"Agriculture, value added (% GDP)",4113,2002,11.230923,"X","","0"
"Ecuador",218,"Agriculture, value added (% GDP)",4113,2007,9.355656,"X","","0"
"Ecuador",218,"Agriculture, value added (% GDP)",4113,2012,8.642413,"X","","0"
"Ecuador",218,"Agriculture, value added (% GDP)",4113,2017,9.329259,"X","","0"
"Ecuador",218,"Agriculture, value added to GDP",4548,1962,2.95183493E8,"X","","6745"
"Ecuador",218,"Agriculture, value added to GDP",4548,1967,7.2536271E8,"X","","6745"
"Ecuador",218,"Agriculture, value added to GDP",4548,1969,8.17011643E8,"X","","6745"
"Ecuador",218,"Industry, value added to GDP",4546,1962,1.96183439E8,"X","","6743"
"Ecuador",218,"Industry, value added to GDP",4546,1967,3.92244026E8,"X","","6743"
"Ecuador",218,"Industry, value added to GDP",4546,1969,5.44661089E8,"X","","6743"
"Ecuador",218,"Services, value added to GDP",4547,1962,3.76968896E8,"X","","6744"
"Ecuador",218,"Services, value added to GDP",4547,1967,1.312326077E9,"X","","6744"
"Ecuador",218,"Services, value added to GDP",4547,1969,1.615347333E9,"X","","6744"
"Ecuador",218,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2002,0.4982,"I","","0"
"Ecuador",218,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2007,0.4698,"I","","0"
"Ecuador",218,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2012,0.435,"I","","0"
"Ecuador",218,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2017,0.4073,"I","","0"
"Ecuador",218,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2018,0.4073,"I","","0"
"Ecuador",218,"Prevalence of undernourishment (3-year average)",4474,1992,19.4,"X","","6724"
"Ecuador",218,"Prevalence of undernourishment (3-year average)",4474,1997,15.1,"X","","6724"
"Ecuador",218,"Prevalence of undernourishment (3-year average)",4474,2001,18.5,"X","","0"
"Ecuador",218,"Number of people undernourished (3-year average)",4473,1992,2000.0,"X","","6724"
"Ecuador",218,"Number of people undernourished (3-year average)",4473,1997,1700.0,"X","","6724"
"Ecuador",218,"Number of people undernourished (3-year average)",4473,2002,2700.0,"X","","0"
"Ecuador",218,"Number of people undernourished (3-year average)",4473,2007,3200.0,"X","","0"
"Ecuador",218,"Number of people undernourished (3-year average)",4473,2009,3100.0,"X","","0"
"Ecuador",218,"% of agricultural GVA produced by irrigated agriculture",4555,1997,31.2142370131,"E","","0"
"Ecuador",218,"% of agricultural GVA produced by irrigated agriculture",4555,2002,40.4672869237,"E","","0"
"Ecuador",218,"% of agricultural GVA produced by irrigated agriculture",4555,2007,49.4349915865,"E","","0"
"Ecuador",218,"% of agricultural GVA produced by irrigated agriculture",4555,2012,53.9991729101,"E","","0"
"Ecuador",218,"% of agricultural GVA produced by irrigated agriculture",4555,2017,58.3252568327,"E","","0"
"Ecuador",218,"% of agricultural GVA produced by irrigated agriculture",4555,2018,55.5668941472,"E","","0"
"Ecuador",218,"GDP Deflator (2015)",4558,1972,16.4446,"X","","0"
"Ecuador",218,"GDP Deflator (2015)",4558,1977,37.0881,"X","","0"
"Ecuador",218,"GDP Deflator (2015)",4558,1982,55.474,"X","","0"
"Ecuador",218,"GDP Deflator (2015)",4558,1987,35.3835,"X","","0"
"Ecuador",218,"GDP Deflator (2015)",4558,1992,38.8747,"X","","0"
"Ecuador",218,"GDP Deflator (2015)",4558,1997,52.4401,"X","","0"
"Ecuador",218,"GDP Deflator (2015)",4558,2002,49.3949,"X","","0"
"Ecuador",218,"GDP Deflator (2015)",4558,2007,70.6762,"X","","0"
"Ecuador",218,"GDP Deflator (2015)",4558,2012,96.5497,"X","","0"
"Ecuador",218,"GDP Deflator (2015)",4558,2015,100.0,"X","","0"
"Egypt",818,"Gross Domestic Product (GDP)",4112,1962,4.003322844E9,"X","","6338"
"Egypt",818,"Gross Domestic Product (GDP)",4112,1967,5.57916851E9,"X","","6686"
"Egypt",818,"Gross Domestic Product (GDP)",4112,1972,9.226975132E9,"X","","0"
"Egypt",818,"Gross Domestic Product (GDP)",4112,1977,1.9135598508E10,"X","","0"
"Egypt",818,"Gross Domestic Product (GDP)",4112,1982,1.5737599956E10,"X","","0"
"Egypt",818,"Gross Domestic Product (GDP)",4112,1987,2.735228009E10,"X","","0"
"Egypt",818,"Gross Domestic Product (GDP)",4112,1992,4.5789045447E10,"X","","0"
"Egypt",818,"Gross Domestic Product (GDP)",4112,1997,8.1571756042E10,"X","","0"
"Egypt",818,"Gross Domestic Product (GDP)",4112,2002,8.6521730139E10,"X","","0"
"Egypt",818,"Gross Domestic Product (GDP)",4112,2007,1.32165346646E11,"X","","0"
"Egypt",818,"Gross Domestic Product (GDP)",4112,2012,2.76536289418E11,"X","","0"
"Egypt",818,"Gross Domestic Product (GDP)",4112,2017,1.95135299313E11,"X","","0"
"Egypt",818,"Gross Domestic Product (GDP)",4112,2018,2.49751081603E11,"X","","0"
"Egypt",818,"GDP per capita",4458,1972,251.596913,"X","","0"
"Egypt",818,"GDP per capita",4458,1977,466.420709,"X","","0"
"Egypt",818,"GDP per capita",4458,1982,339.321451,"X","","0"
"Egypt",818,"GDP per capita",4458,1987,515.436665,"X","","0"
"Egypt",818,"GDP per capita",4458,1992,762.699036,"X","","0"
"Egypt",818,"GDP per capita",4458,1997,1233.1123,"X","","0"
"Egypt",818,"GDP per capita",4458,2002,1191.921608,"X","","0"
"Egypt",818,"GDP per capita",4458,2007,1661.678543,"X","","0"
"Egypt",818,"GDP per capita",4458,2012,3149.140561,"X","","0"
"Egypt",818,"GDP per capita",4458,2017,2000.297246,"X","","0"
"Egypt",818,"GDP per capita",4458,2018,2513.199691,"X","","0"
"Egypt",818,"Agriculture, value added (% GDP)",4113,1967,28.56,"X","","6686"
"Egypt",818,"Agriculture, value added (% GDP)",4113,1972,23.782745,"X","","0"
"Egypt",818,"Agriculture, value added (% GDP)",4113,1977,26.014975,"X","","0"
"Egypt",818,"Agriculture, value added (% GDP)",4113,1982,19.443661,"X","","0"
"Egypt",818,"Agriculture, value added (% GDP)",4113,1987,19.464444,"X","","0"
"Egypt",818,"Agriculture, value added (% GDP)",4113,1992,15.180997,"X","","0"
"Egypt",818,"Agriculture, value added (% GDP)",4113,1997,13.315672,"X","","0"
"Egypt",818,"Agriculture, value added (% GDP)",4113,2002,11.734945,"X","","0"
"Egypt",818,"Agriculture, value added (% GDP)",4113,2007,13.419964,"X","","0"
"Egypt",818,"Agriculture, value added (% GDP)",4113,2012,11.272631,"X","","0"
"Egypt",818,"Agriculture, value added (% GDP)",4113,2017,11.485285,"X","","0"
"Egypt",818,"Agriculture, value added to GDP",4548,1967,1.389429456E9,"X","","6745"
"Egypt",818,"Agriculture, value added to GDP",4548,1969,1.76779661E9,"X","","6745"
"Egypt",818,"Industry, value added to GDP",4546,1967,1.298098187E9,"X","","6743"
"Egypt",818,"Industry, value added to GDP",4546,1969,1.643341404E9,"X","","6743"
"Egypt",818,"Services, value added to GDP",4547,1967,2.178018576E9,"X","","6744"
"Egypt",818,"Services, value added to GDP",4547,1969,2.511622276E9,"X","","6744"
"Egypt",818,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2002,0.6376,"I","","0"
"Egypt",818,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2007,0.598,"I","","0"
"Egypt",818,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2012,0.583,"I","","0"
"Egypt",818,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2017,0.5726,"I","","0"
"Egypt",818,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2018,0.5726,"I","","0"
"Egypt",818,"Prevalence of undernourishment (3-year average)",4474,2001,5.2,"X","","0"
"Egypt",818,"Prevalence of undernourishment (3-year average)",4474,2005,6.4,"X","","0"
"Egypt",818,"Prevalence of undernourishment (3-year average)",4474,2012,5.1,"X","","0"
"Egypt",818,"Prevalence of undernourishment (3-year average)",4474,2013,5.2,"X","","0"
"Egypt",818,"Number of people undernourished (3-year average)",4473,2002,3700.0,"X","","0"
"Egypt",818,"Number of people undernourished (3-year average)",4473,2006,4900.0,"X","","0"
"Egypt",818,"Number of people undernourished (3-year average)",4473,2012,4300.0,"X","","0"
"Egypt",818,"Number of people undernourished (3-year average)",4473,2013,4500.0,"X","","0"
"Egypt",818,"% of agricultural GVA produced by irrigated agriculture",4555,1962,100.0,"E","[12]","6749"
"Egypt",818,"% of agricultural GVA produced by irrigated agriculture",4555,1967,100.0,"E","[13]","6749"
"Egypt",818,"% of agricultural GVA produced by irrigated agriculture",4555,1972,100.0,"E","[14]","6749"
"Egypt",818,"% of agricultural GVA produced by irrigated agriculture",4555,1977,100.0,"E","[15]","6749"
"Egypt",818,"% of agricultural GVA produced by irrigated agriculture",4555,1982,100.0,"E","[16]","6749"
"Egypt",818,"% of agricultural GVA produced by irrigated agriculture",4555,1987,100.0,"E","[17]","6749"
"Egypt",818,"% of agricultural GVA produced by irrigated agriculture",4555,1992,100.0,"E","[18]","6749"
"Egypt",818,"% of agricultural GVA produced by irrigated agriculture",4555,1997,100.0,"E","[19]","6749"
"Egypt",818,"% of agricultural GVA produced by irrigated agriculture",4555,2002,100.0,"E","[20]","6749"
"Egypt",818,"% of agricultural GVA produced by irrigated agriculture",4555,2007,100.0,"E","[21]","6749"
"Egypt",818,"% of agricultural GVA produced by irrigated agriculture",4555,2012,100.0,"E","[22]","6749"
"Egypt",818,"% of agricultural GVA produced by irrigated agriculture",4555,2017,100.0,"I","","0"
"Egypt",818,"% of agricultural GVA produced by irrigated agriculture",4555,2018,100.0,"I","","0"
"Egypt",818,"GDP Deflator (2015)",4558,2007,56.0153,"X","","0"
"Egypt",818,"GDP Deflator (2015)",4558,2017,56.4924,"X","","0"
"Egypt",818,"GDP Deflator (2015)",4558,2018,68.6554,"X","","0"
"El Salvador",222,"Gross Domestic Product (GDP)",4112,1962,7.0608E8,"X","","6338"
"El Salvador",222,"Gross Domestic Product (GDP)",4112,1967,9.762E8,"X","","6686"
"El Salvador",222,"Gross Domestic Product (GDP)",4112,1972,3.80523382E8,"X","","0"
"El Salvador",222,"Gross Domestic Product (GDP)",4112,1977,9.46291144E8,"X","","0"
"El Salvador",222,"Gross Domestic Product (GDP)",4112,1982,1.18382118E9,"X","","0"
"El Salvador",222,"Gross Domestic Product (GDP)",4112,1987,3.055409986E9,"X","","0"
"El Salvador",222,"Gross Domestic Product (GDP)",4112,1992,5.813399327E9,"X","","0"
"El Salvador",222,"Gross Domestic Product (GDP)",4112,1997,1.022170588E10,"X","","0"
"El Salvador",222,"Gross Domestic Product (GDP)",4112,2002,1.2664190271E10,"X","","0"
"El Salvador",222,"Gross Domestic Product (GDP)",4112,2007,1.7011750854E10,"X","","0"
"El Salvador",222,"Gross Domestic Product (GDP)",4112,2012,2.1386153018E10,"X","","0"
"El Salvador",222,"Gross Domestic Product (GDP)",4112,2015,2.343823794E10,"X","","0"
"El Salvador",222,"GDP per capita",4458,1972,98.531896,"X","","0"
"El Salvador",222,"GDP per capita",4458,1977,218.544806,"X","","0"
"El Salvador",222,"GDP per capita",4458,1982,250.505993,"X","","0"
"El Salvador",222,"GDP per capita",4458,1987,604.58704,"X","","0"
"El Salvador",222,"GDP per capita",4458,1992,1076.489446,"X","","0"
"El Salvador",222,"GDP per capita",4458,1997,1784.592023,"X","","0"
"El Salvador",222,"GDP per capita",4458,2002,2131.909815,"X","","0"
"El Salvador",222,"GDP per capita",4458,2007,2796.387074,"X","","0"
"El Salvador",222,"GDP per capita",4458,2012,3437.599641,"X","","0"
"El Salvador",222,"GDP per capita",4458,2017,3908.521206,"X","","0"
"El Salvador",222,"GDP per capita",4458,2018,4064.05821,"X","","0"
"El Salvador",222,"Agriculture, value added (% GDP)",4113,1972,64.792468,"X","","0"
"El Salvador",222,"Agriculture, value added (% GDP)",4113,1977,84.963585,"X","","0"
"El Salvador",222,"Agriculture, value added (% GDP)",4113,1982,59.362049,"X","","0"
"El Salvador",222,"Agriculture, value added (% GDP)",4113,1987,17.729302,"X","","0"
"El Salvador",222,"Agriculture, value added (% GDP)",4113,1992,12.965032,"X","","0"
"El Salvador",222,"Agriculture, value added (% GDP)",4113,1997,10.914557,"X","","0"
"El Salvador",222,"Agriculture, value added (% GDP)",4113,2002,5.822984,"X","","0"
"El Salvador",222,"Agriculture, value added (% GDP)",4113,2007,6.993104,"X","","0"
"El Salvador",222,"Agriculture, value added (% GDP)",4113,2012,6.514348,"X","","0"
"El Salvador",222,"Agriculture, value added (% GDP)",4113,2015,5.529784,"X","","0"
"El Salvador",222,"Agriculture, value added to GDP",4548,1967,3.7588E8,"X","","6745"
"El Salvador",222,"Agriculture, value added to GDP",4548,1969,3.804E8,"X","","6745"
"El Salvador",222,"Industry, value added to GDP",4546,1967,2.4064E8,"X","","6743"
"El Salvador",222,"Industry, value added to GDP",4546,1969,2.6256E8,"X","","6743"
"El Salvador",222,"Services, value added to GDP",4547,1967,3.5968E8,"X","","6744"
"El Salvador",222,"Services, value added to GDP",4547,1969,4.0644E8,"X","","6744"
"El Salvador",222,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2007,0.4966,"I","","0"
"El Salvador",222,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2012,0.4493333333,"I","","0"
"El Salvador",222,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2017,0.4269,"I","","0"
"El Salvador",222,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2018,0.4269,"I","","0"
"El Salvador",222,"Prevalence of undernourishment (3-year average)",4474,1992,16.2,"X","","6724"
"El Salvador",222,"Prevalence of undernourishment (3-year average)",4474,1997,15.4,"X","","6724"
"El Salvador",222,"Prevalence of undernourishment (3-year average)",4474,2001,11.0,"X","","0"
"El Salvador",222,"Number of people undernourished (3-year average)",4473,1992,900.0,"X","","6724"
"El Salvador",222,"Number of people undernourished (3-year average)",4473,1997,900.0,"X","","6724"
"El Salvador",222,"Number of people undernourished (3-year average)",4473,2002,400.0,"X","","0"
"El Salvador",222,"Number of people undernourished (3-year average)",4473,2007,600.0,"X","","0"
"El Salvador",222,"Number of people undernourished (3-year average)",4473,2012,700.0,"X","","0"
"El Salvador",222,"Number of people undernourished (3-year average)",4473,2017,600.0,"X","","0"
"El Salvador",222,"Number of people undernourished (3-year average)",4473,2018,600.0,"X","","0"
"El Salvador",222,"% of agricultural GVA produced by irrigated agriculture",4555,1992,6.5146582591,"E","","0"
"El Salvador",222,"% of agricultural GVA produced by irrigated agriculture",4555,1997,6.4189770189,"E","","0"
"El Salvador",222,"% of agricultural GVA produced by irrigated agriculture",4555,1999,5.816187259,"E","","0"
"El Salvador",222,"% of agricultural GVA produced by irrigated agriculture",4555,2006,5.6032473001,"E","","0"
"El Salvador",222,"GDP Deflator (2015)",4558,1971,4.1532,"X","","0"
"El Salvador",222,"GDP Deflator (2015)",4558,1976,6.7722,"X","","0"
"El Salvador",222,"GDP Deflator (2015)",4558,1982,12.1322,"X","","0"
"El Salvador",222,"GDP Deflator (2015)",4558,1987,28.8231,"X","","0"
"El Salvador",222,"GDP Deflator (2015)",4558,1992,46.3706,"X","","0"
"El Salvador",222,"GDP Deflator (2015)",4558,1997,63.476,"X","","0"
"El Salvador",222,"GDP Deflator (2015)",4558,2002,68.9123,"X","","0"
"El Salvador",222,"GDP Deflator (2015)",4558,2007,79.5048,"X","","0"
"El Salvador",222,"GDP Deflator (2015)",4558,2012,96.5164,"X","","0"
"El Salvador",222,"GDP Deflator (2015)",4558,2015,100.0,"X","","0"
"Equatorial Guinea",226,"Gross Domestic Product (GDP)",4112,1962,9122751.0,"X","","6686"
"Equatorial Guinea",226,"Gross Domestic Product (GDP)",4112,1967,7.2317447E7,"X","","6686"
"Equatorial Guinea",226,"Gross Domestic Product (GDP)",4112,1972,2.0831039E7,"X","","0"
"Equatorial Guinea",226,"Gross Domestic Product (GDP)",4112,1977,4.0140316E7,"X","","0"
"Equatorial Guinea",226,"Gross Domestic Product (GDP)",4112,1982,6.2160525E7,"X","","0"
"Equatorial Guinea",226,"Gross Domestic Product (GDP)",4112,1987,1.36333719E8,"X","","0"
"Equatorial Guinea",226,"Gross Domestic Product (GDP)",4112,1992,2.02462541E8,"X","","0"
"Equatorial Guinea",226,"Gross Domestic Product (GDP)",4112,1997,6.53628167E8,"X","","0"
"Equatorial Guinea",226,"Gross Domestic Product (GDP)",4112,2002,2.716640964E9,"X","","0"
"Equatorial Guinea",226,"Gross Domestic Product (GDP)",4112,2007,1.3071717523E10,"X","","0"
"Equatorial Guinea",226,"Gross Domestic Product (GDP)",4112,2012,2.2389603208E10,"X","","0"
"Equatorial Guinea",226,"Gross Domestic Product (GDP)",4112,2015,1.3175520652E10,"X","","0"
"Equatorial Guinea",226,"GDP per capita",4458,1972,71.196538,"X","","0"
"Equatorial Guinea",226,"GDP per capita",4458,1977,162.724195,"X","","0"
"Equatorial Guinea",226,"GDP per capita",4458,1982,213.891564,"X","","0"
"Equatorial Guinea",226,"GDP per capita",4458,1987,349.41864,"X","","0"
"Equatorial Guinea",226,"GDP per capita",4458,1992,444.827927,"X","","0"
"Equatorial Guinea",226,"GDP per capita",4458,1997,1200.119285,"X","","0"
"Equatorial Guinea",226,"GDP per capita",4458,2002,4076.549262,"X","","0"
"Equatorial Guinea",226,"GDP per capita",4458,2007,15761.837638,"X","","0"
"Equatorial Guinea",226,"GDP per capita",4458,2012,21557.629609,"X","","0"
"Equatorial Guinea",226,"GDP per capita",4458,2017,9874.401949,"X","","0"
"Equatorial Guinea",226,"GDP per capita",4458,2018,10141.120341,"X","","0"
"Equatorial Guinea",226,"Agriculture, value added (% GDP)",4113,1972,14.175245,"X","","0"
"Equatorial Guinea",226,"Agriculture, value added (% GDP)",4113,1977,14.194149,"X","","0"
"Equatorial Guinea",226,"Agriculture, value added (% GDP)",4113,1982,14.290452,"X","","0"
"Equatorial Guinea",226,"Agriculture, value added (% GDP)",4113,1987,14.579872,"X","","0"
"Equatorial Guinea",226,"Agriculture, value added (% GDP)",4113,1992,10.913355,"X","","0"
"Equatorial Guinea",226,"Agriculture, value added (% GDP)",4113,1997,5.045949,"X","","0"
"Equatorial Guinea",226,"Agriculture, value added (% GDP)",4113,2002,2.952517,"X","","0"
"Equatorial Guinea",226,"Agriculture, value added (% GDP)",4113,2007,1.372884,"X","","0"
"Equatorial Guinea",226,"Agriculture, value added (% GDP)",4113,2012,1.055658,"X","","0"
"Equatorial Guinea",226,"Agriculture, value added (% GDP)",4113,2015,1.888391,"X","","0"
"Equatorial Guinea",226,"GDP Deflator (2015)",4558,2015,100.0,"X","","0"
"Eritrea",232,"Gross Domestic Product (GDP)",4112,1997,7.8206582E8,"X","","0"
"Eritrea",232,"Gross Domestic Product (GDP)",4112,2002,7.29321669E8,"X","","0"
"Eritrea",232,"Gross Domestic Product (GDP)",4112,2005,1.098424709E9,"X","","0"
"Eritrea",232,"GDP per capita",4458,1997,247.383498,"X","","0"
"Eritrea",232,"GDP per capita",4458,2002,201.768882,"X","","0"
"Eritrea",232,"GDP per capita",4458,2007,317.329434,"X","","0"
"Eritrea",232,"GDP per capita",4458,2012,671.025986,"X","","0"
"Eritrea",232,"GDP per capita",4458,2017,1169.565874,"X","","0"
"Eritrea",232,"GDP per capita",4458,2018,1321.381592,"X","","0"
"Eritrea",232,"Agriculture, value added (% GDP)",4113,1997,15.127757,"X","","0"
"Eritrea",232,"Agriculture, value added (% GDP)",4113,2002,10.422757,"X","","0"
"Eritrea",232,"Agriculture, value added (% GDP)",4113,2006,24.6,"X","","0"
"Eritrea",232,"% of agricultural GVA produced by irrigated agriculture",4555,1997,3.5979686755,"E","","0"
"Eritrea",232,"% of agricultural GVA produced by irrigated agriculture",4555,2002,2.5188465609,"E","","0"
"Eritrea",232,"% of agricultural GVA produced by irrigated agriculture",4555,2007,2.122775884,"E","","0"
"Eritrea",232,"% of agricultural GVA produced by irrigated agriculture",4555,2012,2.0621663572,"E","","0"
"Eritrea",232,"% of agricultural GVA produced by irrigated agriculture",4555,2017,2.0621663572,"E","","0"
"Eritrea",232,"% of agricultural GVA produced by irrigated agriculture",4555,2018,2.0621663572,"E","","0"
"Eritrea",232,"GDP Deflator (2015)",4558,2015,100.0,"X","","0"
"Estonia",233,"Gross Domestic Product (GDP)",4112,2000,5.698304099E9,"X","","0"
"Estonia",233,"Gross Domestic Product (GDP)",4112,2004,1.214434874E10,"X","","0"
"Estonia",233,"Gross Domestic Product (GDP)",4112,2015,2.3048864243E10,"X","","0"
"Estonia",233,"GDP per capita",4458,1992,2850.259461,"X","","0"
"Estonia",233,"GDP per capita",4458,1997,3651.680571,"X","","0"
"Estonia",233,"GDP per capita",4458,2002,5331.870189,"X","","0"
"Estonia",233,"GDP per capita",4458,2007,16696.11391,"X","","0"
"Estonia",233,"GDP per capita",4458,2012,17504.803438,"X","","0"
"Estonia",233,"GDP per capita",4458,2017,20508.891852,"X","","0"
"Estonia",233,"GDP per capita",4458,2018,23528.804365,"X","","0"
"Estonia",233,"Agriculture, value added (% GDP)",4113,1992,6.792634,"X","","0"
"Estonia",233,"Agriculture, value added (% GDP)",4113,1997,4.094059,"X","","0"
"Estonia",233,"Agriculture, value added (% GDP)",4113,2001,3.491403,"X","","0"
"Estonia",233,"Agriculture, value added (% GDP)",4113,2007,3.926161,"X","","0"
"Estonia",233,"Agriculture, value added (% GDP)",4113,2012,3.290842,"X","","0"
"Estonia",233,"Agriculture, value added (% GDP)",4113,2015,2.837302,"X","","0"
"Estonia",233,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2002,0.2704,"I","","0"
"Estonia",233,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2007,0.21925,"I","","0"
"Estonia",233,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2012,0.164875,"I","","0"
"Estonia",233,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2017,0.1638,"I","","0"
"Estonia",233,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2018,0.1638,"I","","0"
"Estonia",233,"Prevalence of undernourishment (3-year average)",4474,2002,3.6,"X","","0"
"Estonia",233,"Prevalence of undernourishment (3-year average)",4474,2007,3.7,"X","","0"
"Estonia",233,"Prevalence of undernourishment (3-year average)",4474,2012,2.7,"X","","0"
"Estonia",233,"Prevalence of undernourishment (3-year average)",4474,2017,2.9,"X","","0"
"Estonia",233,"Prevalence of undernourishment (3-year average)",4474,2018,2.9,"X","","0"
"Estonia",233,"% of agricultural GVA produced by irrigated agriculture",4555,1997,0.2859392998,"E","","0"
"Estonia",233,"% of agricultural GVA produced by irrigated agriculture",4555,2002,0.2861718771,"E","","0"
"Estonia",233,"% of agricultural GVA produced by irrigated agriculture",4555,2007,0.1711169403,"E","","0"
"Estonia",233,"% of agricultural GVA produced by irrigated agriculture",4555,2012,0.0923631024,"E","","0"
"Estonia",233,"% of agricultural GVA produced by irrigated agriculture",4555,2017,0.0842172095,"E","","0"
"Estonia",233,"% of agricultural GVA produced by irrigated agriculture",4555,2018,0.0837305832,"E","","0"
"Estonia",233,"GDP Deflator (2015)",4558,2015,100.0,"X","","0"
"Eswatini",748,"Gross Domestic Product (GDP)",4112,1962,4.5927962E7,"X","","6686"
"Eswatini",748,"Gross Domestic Product (GDP)",4112,1967,7.475997E7,"X","","6686"
"Eswatini",748,"Gross Domestic Product (GDP)",4112,1972,2.1123063E8,"X","","0"
"Eswatini",748,"Gross Domestic Product (GDP)",4112,1977,4.50391386E8,"X","","0"
"Eswatini",748,"Gross Domestic Product (GDP)",4112,1982,8.27560885E8,"X","","0"
"Eswatini",748,"Gross Domestic Product (GDP)",4112,1987,8.98369184E8,"X","","0"
"Eswatini",748,"Gross Domestic Product (GDP)",4112,1992,1.474649319E9,"X","","0"
"Eswatini",748,"Gross Domestic Product (GDP)",4112,1997,1.927098015E9,"X","","0"
"Eswatini",748,"Gross Domestic Product (GDP)",4112,2002,1.432221789E9,"X","","0"
"Eswatini",748,"Gross Domestic Product (GDP)",4112,2007,3.469373127E9,"X","","0"
"Eswatini",748,"Gross Domestic Product (GDP)",4112,2011,4.820460413E9,"X","","0"
"Eswatini",748,"GDP per capita",4458,1972,447.304556,"X","","0"
"Eswatini",748,"GDP per capita",4458,1977,818.717777,"X","","0"
"Eswatini",748,"GDP per capita",4458,1982,1294.607298,"X","","0"
"Eswatini",748,"GDP per capita",4458,1987,1171.724249,"X","","0"
