"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Cuba",192,"Total cultivated area drained",4300,2007,327.5,"I","","0"
"Cuba",192,"Total cultivated area drained",4300,2012,327.5,"I","","0"
"Cuba",192,"Total cultivated area drained",4300,2017,327.5,"I","","0"
"Cuba",192,"Total cultivated area drained",4300,2018,327.5,"I","","0"
"Cuba",192,"% of area equipped for irrigation drained",4446,1997,30.1042157392,"E","","0"
"Cuba",192,"% of area equipped for irrigation drained",4446,2002,34.2532568753,"E","","0"
"Cuba",192,"% of area equipped for irrigation drained",4446,2007,39.7287805037,"E","","0"
"Cuba",192,"% of area equipped for irrigation drained",4446,2012,40.9957908902,"E","","0"
"Cuba",192,"% of area equipped for irrigation drained",4446,2017,40.9957908902,"E","","0"
"Cuba",192,"% of area equipped for irrigation drained",4446,2018,40.9957908902,"E","","0"
"Cuba",192,"% of total cultivated area drained",4305,1997,7.8274378585,"E","","0"
"Cuba",192,"% of total cultivated area drained",4305,2002,7.7295256077,"E","","0"
"Cuba",192,"% of total cultivated area drained",4305,2007,8.2059634177,"E","","0"
"Cuba",192,"% of total cultivated area drained",4305,2012,9.2126360798,"E","","0"
"Cuba",192,"% of total cultivated area drained",4305,2017,9.1953054807,"E","","0"
"Cuba",192,"% of total cultivated area drained",4305,2018,9.1953054807,"E","","0"
"Democratic Republic of the Congo",180,"Total cultivated area drained",4300,1997,3.9,"I","","0"
"Democratic Republic of the Congo",180,"Total cultivated area drained",4300,2002,3.9,"I","","0"
"Democratic Republic of the Congo",180,"Total cultivated area drained",4300,2007,3.9,"I","","0"
"Democratic Republic of the Congo",180,"Total cultivated area drained",4300,2012,3.9,"I","","0"
"Democratic Republic of the Congo",180,"Total cultivated area drained",4300,2017,3.9,"I","","0"
"Democratic Republic of the Congo",180,"Total cultivated area drained",4300,2018,3.9,"I","","0"
"Democratic Republic of the Congo",180,"% of total cultivated area drained",4305,1997,0.0506493506,"I","","0"
"Democratic Republic of the Congo",180,"% of total cultivated area drained",4305,2002,0.0523489933,"E","","0"
"Democratic Republic of the Congo",180,"% of total cultivated area drained",4305,2007,0.0523489933,"E","","0"
"Democratic Republic of the Congo",180,"% of total cultivated area drained",4305,2012,0.0310114504,"E","","0"
"Democratic Republic of the Congo",180,"% of total cultivated area drained",4305,2017,0.0293233083,"E","","0"
"Democratic Republic of the Congo",180,"% of total cultivated area drained",4305,2018,0.0293233083,"E","","0"
"Ecuador",218,"Area equipped for irrigation drained",4303,2002,52.03,"I","","0"
"Ecuador",218,"Area equipped for irrigation drained",4303,2007,52.03,"I","","0"
"Ecuador",218,"Area equipped for irrigation drained",4303,2012,52.03,"I","","0"
"Ecuador",218,"Area equipped for irrigation drained",4303,2017,52.03,"I","","0"
"Ecuador",218,"Area equipped for irrigation drained",4303,2018,52.03,"I","","0"
"Ecuador",218,"Non-irrigated cultivated area drained",4304,2002,0.0,"I","","0"
"Ecuador",218,"Non-irrigated cultivated area drained",4304,2007,0.0,"I","","0"
"Ecuador",218,"Non-irrigated cultivated area drained",4304,2012,0.0,"I","","0"
"Ecuador",218,"Non-irrigated cultivated area drained",4304,2017,0.0,"I","","0"
"Ecuador",218,"Non-irrigated cultivated area drained",4304,2018,0.0,"I","","0"
"Ecuador",218,"Total cultivated area drained",4300,2002,52.03,"I","","0"
"Ecuador",218,"Total cultivated area drained",4300,2007,52.03,"I","","0"
"Ecuador",218,"Total cultivated area drained",4300,2012,52.03,"I","","0"
"Ecuador",218,"Total cultivated area drained",4300,2017,52.03,"I","","0"
"Ecuador",218,"Total cultivated area drained",4300,2018,52.03,"I","","0"
"Ecuador",218,"% of area equipped for irrigation drained",4446,2002,5.2944887659,"E","","0"
"Ecuador",218,"% of area equipped for irrigation drained",4446,2007,3.983859359,"E","","0"
"Ecuador",218,"% of area equipped for irrigation drained",4446,2012,3.3140127389,"E","","0"
"Ecuador",218,"% of area equipped for irrigation drained",4446,2017,3.0426900585,"E","","0"
"Ecuador",218,"% of area equipped for irrigation drained",4446,2018,3.0426900585,"E","","0"
"Ecuador",218,"% of total cultivated area drained",4305,2002,2.0011538462,"E","","0"
"Ecuador",218,"% of total cultivated area drained",4305,2007,2.1544513458,"E","","0"
"Ecuador",218,"% of total cultivated area drained",4305,2012,2.0557904303,"E","","0"
"Ecuador",218,"% of total cultivated area drained",4305,2017,2.1116071429,"E","","0"
"Ecuador",218,"% of total cultivated area drained",4305,2018,2.2102803738,"E","","0"
"Egypt",818,"Area equipped for irrigation drained",4303,2007,3024.0,"I","","0"
"Egypt",818,"Area equipped for irrigation drained",4303,2012,3024.0,"I","","0"
"Egypt",818,"Area equipped for irrigation drained",4303,2017,3024.0,"I","","0"
"Egypt",818,"Area equipped for irrigation drained",4303,2018,3024.0,"I","","0"
"Egypt",818,"Non-irrigated cultivated area drained",4304,2007,0.0,"I","","0"
"Egypt",818,"Non-irrigated cultivated area drained",4304,2012,0.0,"I","","0"
"Egypt",818,"Non-irrigated cultivated area drained",4304,2017,0.0,"I","","0"
"Egypt",818,"Non-irrigated cultivated area drained",4304,2018,0.0,"I","","0"
"Egypt",818,"Total cultivated area drained",4300,2007,3024.0,"I","","0"
"Egypt",818,"Total cultivated area drained",4300,2012,3024.0,"I","","0"
"Egypt",818,"Total cultivated area drained",4300,2017,3024.0,"I","","0"
"Egypt",818,"Total cultivated area drained",4300,2018,3024.0,"I","","0"
"Egypt",818,"% of area equipped for irrigation drained",4446,2007,85.4330805985,"E","","0"
"Egypt",818,"% of area equipped for irrigation drained",4446,2012,81.8181818182,"E","","0"
"Egypt",818,"% of area equipped for irrigation drained",4446,2017,79.1001831023,"E","","0"
"Egypt",818,"% of area equipped for irrigation drained",4446,2018,79.1001831023,"E","","0"
"Egypt",818,"% of total cultivated area drained",4305,2007,85.4720180893,"E","","0"
"Egypt",818,"% of total cultivated area drained",4305,2012,81.8181818182,"E","","0"
"Egypt",818,"% of total cultivated area drained",4305,2017,78.8327579724,"E","","0"
"Egypt",818,"% of total cultivated area drained",4305,2018,78.8327579724,"E","","0"
"El Salvador",222,"Total cultivated area drained",4300,1997,8.0,"","","4951"
"El Salvador",222,"Total cultivated area drained",4300,2002,8.0,"I","","0"
"El Salvador",222,"Total cultivated area drained",4300,2007,8.0,"I","","0"
"El Salvador",222,"Total cultivated area drained",4300,2012,8.0,"I","","0"
"El Salvador",222,"Total cultivated area drained",4300,2017,8.0,"I","","0"
"El Salvador",222,"Total cultivated area drained",4300,2018,8.0,"I","","0"
"El Salvador",222,"% of total cultivated area drained",4305,1997,0.9803921569,"E","","0"
"El Salvador",222,"% of total cultivated area drained",4305,1999,0.9080590238,"E","","0"
"El Salvador",222,"% of total cultivated area drained",4305,2006,0.9546539379,"E","","0"
"Estonia",233,"Total cultivated area drained",4300,1995,732.4,"","","0"
"Estonia",233,"Total cultivated area drained",4300,2018,639.9452,"E","","0"
"Estonia",233,"% of total cultivated area drained",4305,1995,84.83,"","","0"
"Estonia",233,"% of total cultivated area drained",4305,2018,92.4776300578,"E","","0"
"Georgia",268,"Area equipped for irrigation drained",4303,1996,31.8,"","","5051"
"Georgia",268,"Non-irrigated cultivated area drained",4304,1996,132.9,"E","","6027"
"Georgia",268,"Total cultivated area drained",4300,1996,164.7,"E","","0"
"Georgia",268,"% of area equipped for irrigation drained",4446,1996,6.7803837953,"E","","0"
"Georgia",268,"% of total cultivated area drained",4305,1996,15.4502814259,"E","","0"
"Georgia",268,"% of total cultivated area drained",4305,2017,25.8543165468,"E","","0"
"Georgia",268,"% of total cultivated area drained",4305,2018,26.6327003242,"E","","0"
"Guatemala",320,"Area equipped for irrigation drained",4303,1992,1.2,"I","","0"
"Guatemala",320,"Area equipped for irrigation drained",4303,1997,1.2,"I","","0"
"Guatemala",320,"Area equipped for irrigation drained",4303,2002,1.2,"I","","0"
"Guatemala",320,"Area equipped for irrigation drained",4303,2007,1.2,"I","","0"
"Guatemala",320,"Area equipped for irrigation drained",4303,2012,1.2,"I","","0"
"Guatemala",320,"Area equipped for irrigation drained",4303,2017,1.2,"I","","0"
"Guatemala",320,"Area equipped for irrigation drained",4303,2018,1.2,"I","","0"
"Guatemala",320,"Non-irrigated cultivated area drained",4304,1992,0.0,"I","","0"
"Guatemala",320,"Non-irrigated cultivated area drained",4304,1997,0.0,"I","","0"
"Guatemala",320,"Non-irrigated cultivated area drained",4304,2002,0.0,"I","","0"
"Guatemala",320,"Non-irrigated cultivated area drained",4304,2007,0.0,"I","","0"
"Guatemala",320,"Non-irrigated cultivated area drained",4304,2012,0.0,"I","","0"
"Guatemala",320,"Non-irrigated cultivated area drained",4304,2017,0.0,"I","","0"
"Guatemala",320,"Non-irrigated cultivated area drained",4304,2018,0.0,"I","","0"
"Guatemala",320,"Total cultivated area drained",4300,1992,1.2,"I","","0"
"Guatemala",320,"Total cultivated area drained",4300,1997,1.2,"I","","0"
"Guatemala",320,"Total cultivated area drained",4300,2002,1.2,"I","","0"
"Guatemala",320,"Total cultivated area drained",4300,2007,1.2,"I","","0"
"Guatemala",320,"Total cultivated area drained",4300,2012,1.2,"I","","0"
"Guatemala",320,"Total cultivated area drained",4300,2017,1.2,"I","","0"
"Guatemala",320,"Total cultivated area drained",4300,2018,1.2,"I","","0"
"Guatemala",320,"% of area equipped for irrigation drained",4446,1997,0.9244992296,"E","","0"
"Guatemala",320,"% of area equipped for irrigation drained",4446,2002,0.6412540078,"E","","0"
"Guatemala",320,"% of area equipped for irrigation drained",4446,2007,0.3710638883,"E","","0"
"Guatemala",320,"% of area equipped for irrigation drained",4446,2012,0.3555555556,"E","","0"
"Guatemala",320,"% of area equipped for irrigation drained",4446,2017,0.3555555556,"E","","0"
"Guatemala",320,"% of area equipped for irrigation drained",4446,2018,0.3555555556,"E","","0"
"Guatemala",320,"% of total cultivated area drained",4305,1992,0.0672268908,"I","","0"
"Guatemala",320,"% of total cultivated area drained",4305,1997,0.0625,"E","","0"
"Guatemala",320,"% of total cultivated area drained",4305,2002,0.0592592593,"E","","0"
"Guatemala",320,"% of total cultivated area drained",4305,2007,0.0478659753,"E","","0"
"Guatemala",320,"% of total cultivated area drained",4305,2012,0.0574943943,"E","","0"
"Guatemala",320,"% of total cultivated area drained",4305,2017,0.0586797066,"E","","0"
"Guatemala",320,"% of total cultivated area drained",4305,2018,0.0586797066,"E","","0"
"Guinea",324,"Total cultivated area drained",4300,2002,20.24,"I","","0"
"Guinea",324,"Total cultivated area drained",4300,2007,20.24,"I","","0"
"Guinea",324,"Total cultivated area drained",4300,2012,20.24,"I","","0"
"Guinea",324,"Total cultivated area drained",4300,2017,20.24,"I","","0"
"Guinea",324,"Total cultivated area drained",4300,2018,20.24,"I","","0"
"Guinea",324,"% of total cultivated area drained",4305,2002,0.6657894737,"E","","0"
"Guinea",324,"% of total cultivated area drained",4305,2007,0.5816091954,"E","","0"
"Guinea",324,"% of total cultivated area drained",4305,2012,0.547027027,"E","","0"
"Guinea",324,"% of total cultivated area drained",4305,2017,0.5326315789,"E","","0"
"Guinea",324,"% of total cultivated area drained",4305,2018,0.5326315789,"E","","0"
"Guyana",328,"Total cultivated area drained",4300,1992,150.1,"I","","0"
"Guyana",328,"Total cultivated area drained",4300,1997,150.1,"I","","0"
"Guyana",328,"Total cultivated area drained",4300,2002,150.1,"I","","0"
"Guyana",328,"Total cultivated area drained",4300,2007,150.1,"I","","0"
"Guyana",328,"Total cultivated area drained",4300,2012,150.1,"I","","0"
"Guyana",328,"Total cultivated area drained",4300,2017,150.1,"I","","0"
"Guyana",328,"Total cultivated area drained",4300,2018,150.1,"I","","0"
"Guyana",328,"% of total cultivated area drained",4305,1992,29.7817460317,"I","","0"
"Guyana",328,"% of total cultivated area drained",4305,1997,29.7817460317,"I","","0"
"Guyana",328,"% of total cultivated area drained",4305,2002,31.4016736402,"E","","0"
"Guyana",328,"% of total cultivated area drained",4305,2007,33.5044642857,"E","","0"
"Guyana",328,"% of total cultivated area drained",4305,2012,33.5044642857,"E","","0"
"Guyana",328,"% of total cultivated area drained",4305,2017,31.9361702128,"E","","0"
"Guyana",328,"% of total cultivated area drained",4305,2018,31.9361702128,"E","","0"
"Honduras",340,"Total cultivated area drained",4300,1992,62.0,"I","","0"
"Honduras",340,"Total cultivated area drained",4300,1997,62.0,"I","","0"
"Honduras",340,"Total cultivated area drained",4300,2002,62.0,"I","","0"
"Honduras",340,"Total cultivated area drained",4300,2007,62.0,"I","","0"
"Honduras",340,"Total cultivated area drained",4300,2012,62.0,"I","","0"
"Honduras",340,"Total cultivated area drained",4300,2017,62.0,"I","","0"
"Honduras",340,"Total cultivated area drained",4300,2018,62.0,"I","","0"
"Honduras",340,"% of total cultivated area drained",4305,1992,3.3423180593,"E","","0"
"Honduras",340,"% of total cultivated area drained",4305,1997,3.3066666667,"E","","0"
"Honduras",340,"% of total cultivated area drained",4305,2002,4.3417366947,"E","","0"
"Honduras",340,"% of total cultivated area drained",4305,2007,4.2465753425,"E","","0"
"Honduras",340,"% of total cultivated area drained",4305,2012,3.9743589744,"E","","0"
"Honduras",340,"% of total cultivated area drained",4305,2017,3.8993710692,"E","","0"
"Honduras",340,"% of total cultivated area drained",4305,2018,3.8847117794,"E","","0"
"Hungary",348,"% of total cultivated area drained",4305,2018,3.335557038,"E","","0"
"India",356,"Total cultivated area drained",4300,1992,5800.0,"I","","0"
"India",356,"Total cultivated area drained",4300,1997,5800.0,"I","","0"
"India",356,"Total cultivated area drained",4300,2002,5800.0,"I","","0"
"India",356,"Total cultivated area drained",4300,2007,5800.0,"I","","0"
"India",356,"Total cultivated area drained",4300,2012,5800.0,"I","","0"
"India",356,"Total cultivated area drained",4300,2017,5800.0,"I","","0"
"India",356,"Total cultivated area drained",4300,2018,5800.0,"I","","0"
"India",356,"% of total cultivated area drained",4305,1992,3.4116442949,"E","","0"
"India",356,"% of total cultivated area drained",4305,1997,3.4097389198,"E","","0"
"India",356,"% of total cultivated area drained",4305,2002,3.4111226122,"E","","0"
"India",356,"% of total cultivated area drained",4305,2007,3.4278554627,"E","","0"
"India",356,"% of total cultivated area drained",4305,2012,3.424940654,"E","","0"
"India",356,"% of total cultivated area drained",4305,2014,3.4225760195,"E","","0"
"Indonesia",360,"Total cultivated area drained",4300,1992,3350.0,"I","","0"
"Indonesia",360,"Total cultivated area drained",4300,1997,3350.0,"I","","0"
"Indonesia",360,"Total cultivated area drained",4300,2002,3350.0,"I","","0"
"Indonesia",360,"Total cultivated area drained",4300,2007,3350.0,"I","","0"
"Indonesia",360,"Total cultivated area drained",4300,2012,3350.0,"I","","0"
"Indonesia",360,"Total cultivated area drained",4300,2017,3350.0,"I","","0"
"Indonesia",360,"Total cultivated area drained",4300,2018,3350.0,"I","","0"
"Indonesia",360,"% of total cultivated area drained",4305,1992,11.3363337958,"E","","0"
"Indonesia",360,"% of total cultivated area drained",4305,1997,10.3554868624,"E","","0"
"Indonesia",360,"% of total cultivated area drained",4305,2002,9.034276314,"E","","0"
"Indonesia",360,"% of total cultivated area drained",4305,2007,7.9761904762,"E","","0"
"Indonesia",360,"% of total cultivated area drained",4305,2012,7.3626373626,"E","","0"
"Indonesia",360,"% of total cultivated area drained",4305,2017,6.530214425,"E","","0"
"Indonesia",360,"% of total cultivated area drained",4305,2018,6.530214425,"E","","0"
"Iran (Islamic Republic of)",364,"Area equipped for irrigation drained",4303,2007,1508.0,"I","","0"
"Iran (Islamic Republic of)",364,"Area equipped for irrigation drained",4303,2012,1508.0,"I","","0"
"Iran (Islamic Republic of)",364,"Area equipped for irrigation drained",4303,2017,1508.0,"I","","0"
"Iran (Islamic Republic of)",364,"Area equipped for irrigation drained",4303,2018,1508.0,"I","","0"
"Iran (Islamic Republic of)",364,"Non-irrigated cultivated area drained",4304,2002,0.0,"E","","6027"
"Iran (Islamic Republic of)",364,"Non-irrigated cultivated area drained",4304,2007,0.0,"I","","0"
"Iran (Islamic Republic of)",364,"Non-irrigated cultivated area drained",4304,2012,0.0,"I","","0"
"Iran (Islamic Republic of)",364,"Non-irrigated cultivated area drained",4304,2017,0.0,"I","","0"
"Iran (Islamic Republic of)",364,"Non-irrigated cultivated area drained",4304,2018,0.0,"I","","0"
"Iran (Islamic Republic of)",364,"Total cultivated area drained",4300,2002,1508.0,"E","","0"
"Iran (Islamic Republic of)",364,"Total cultivated area drained",4300,2007,1508.0,"I","","0"
"Iran (Islamic Republic of)",364,"Total cultivated area drained",4300,2012,1508.0,"I","","0"
"Iran (Islamic Republic of)",364,"Total cultivated area drained",4300,2017,1508.0,"I","","0"
"Iran (Islamic Republic of)",364,"Total cultivated area drained",4300,2018,1508.0,"I","","0"
"Iran (Islamic Republic of)",364,"% of area equipped for irrigation drained",4446,2002,18.7441657541,"E","","0"
"Iran (Islamic Republic of)",364,"% of area equipped for irrigation drained",4446,2007,17.8856645845,"E","","0"
"Iran (Islamic Republic of)",364,"% of area equipped for irrigation drained",4446,2012,17.3333333333,"E","","0"
"Iran (Islamic Republic of)",364,"% of area equipped for irrigation drained",4446,2017,17.3333333333,"E","","0"
"Iran (Islamic Republic of)",364,"% of area equipped for irrigation drained",4446,2018,17.3333333333,"E","","0"
"Iran (Islamic Republic of)",364,"% of total cultivated area drained",4305,2002,8.6448062371,"E","","0"
"Iran (Islamic Republic of)",364,"% of total cultivated area drained",4305,2007,8.129818319,"E","","0"
"Iran (Islamic Republic of)",364,"% of total cultivated area drained",4305,2012,8.9928915605,"E","","0"
"Iran (Islamic Republic of)",364,"% of total cultivated area drained",4305,2016,9.1521514839,"E","","0"
"Iraq",368,"% of total cultivated area drained",4305,2018,26.2476190476,"E","","0"
"Israel",376,"Area equipped for irrigation drained",4303,1992,100.0,"I","","0"
"Israel",376,"Area equipped for irrigation drained",4303,1997,100.0,"I","","0"
"Israel",376,"Area equipped for irrigation drained",4303,2002,100.0,"I","","0"
"Israel",376,"Area equipped for irrigation drained",4303,2007,100.0,"I","","0"
"Israel",376,"Area equipped for irrigation drained",4303,2012,100.0,"I","","0"
"Israel",376,"Area equipped for irrigation drained",4303,2017,100.0,"I","","0"
"Israel",376,"Area equipped for irrigation drained",4303,2018,100.0,"I","","0"
"Israel",376,"Non-irrigated cultivated area drained",4304,1987,0.0,"E","","6027"
"Israel",376,"Non-irrigated cultivated area drained",4304,1992,0.0,"I","","0"
"Israel",376,"Non-irrigated cultivated area drained",4304,1997,0.0,"I","","0"
"Israel",376,"Non-irrigated cultivated area drained",4304,2002,0.0,"I","","0"
"Israel",376,"Non-irrigated cultivated area drained",4304,2007,0.0,"I","","0"
"Israel",376,"Non-irrigated cultivated area drained",4304,2012,0.0,"I","","0"
"Israel",376,"Non-irrigated cultivated area drained",4304,2017,0.0,"I","","0"
"Israel",376,"Non-irrigated cultivated area drained",4304,2018,0.0,"I","","0"
"Israel",376,"Total cultivated area drained",4300,1987,100.0,"E","","0"
"Israel",376,"Total cultivated area drained",4300,1992,100.0,"I","","0"
"Israel",376,"Total cultivated area drained",4300,1997,100.0,"I","","0"
"Israel",376,"Total cultivated area drained",4300,2002,100.0,"I","","0"
"Israel",376,"Total cultivated area drained",4300,2007,100.0,"I","","0"
"Israel",376,"Total cultivated area drained",4300,2012,100.0,"I","","0"
"Israel",376,"Total cultivated area drained",4300,2017,100.0,"I","","0"
"Israel",376,"Total cultivated area drained",4300,2018,100.0,"I","","0"
"Israel",376,"% of area equipped for irrigation drained",4446,1997,51.5463917526,"E","","0"
"Israel",376,"% of area equipped for irrigation drained",4446,2002,46.2656972902,"E","","0"
"Israel",376,"% of area equipped for irrigation drained",4446,2007,44.4444444444,"E","","0"
"Israel",376,"% of area equipped for irrigation drained",4446,2012,44.4444444444,"E","","0"
"Israel",376,"% of area equipped for irrigation drained",4446,2017,44.4444444444,"E","","0"
"Israel",376,"% of area equipped for irrigation drained",4446,2018,44.4444444444,"E","","0"
"Israel",376,"% of total cultivated area drained",4305,1987,23.3644859813,"E","","0"
"Israel",376,"% of total cultivated area drained",4305,1992,23.1481481481,"E","","0"
"Israel",376,"% of total cultivated area drained",4305,1997,23.8663484487,"E","","0"
"Israel",376,"% of total cultivated area drained",4305,2002,23.0946882217,"E","","0"
"Israel",376,"% of total cultivated area drained",4305,2007,26.2398320651,"E","","0"
"Israel",376,"% of total cultivated area drained",4305,2012,25.8933195236,"E","","0"
"Israel",376,"% of total cultivated area drained",4305,2017,20.7039337474,"E","","0"
"Israel",376,"% of total cultivated area drained",4305,2018,20.6910821436,"E","","0"
"Jordan",400,"Area equipped for irrigation drained",4303,1992,4.0,"","","5052"
"Jordan",400,"Area equipped for irrigation drained",4303,1997,6.5038461538,"I","","0"
"Jordan",400,"Area equipped for irrigation drained",4303,2002,9.0076923077,"I","","0"
"Jordan",400,"Area equipped for irrigation drained",4303,2007,9.6623076923,"I","","0"
"Jordan",400,"Area equipped for irrigation drained",4303,2012,7.5430769231,"I","","0"
"Jordan",400,"Area equipped for irrigation drained",4303,2017,5.4238461538,"I","","0"
"Jordan",400,"Non-irrigated cultivated area drained",4304,1992,0.0,"E","","6027"
"Jordan",400,"Non-irrigated cultivated area drained",4304,1997,0.0,"I","","0"
"Jordan",400,"Non-irrigated cultivated area drained",4304,2002,0.0,"I","","0"
"Jordan",400,"Non-irrigated cultivated area drained",4304,2007,0.0,"I","","0"
"Jordan",400,"Non-irrigated cultivated area drained",4304,2012,0.0,"I","","0"
"Jordan",400,"Non-irrigated cultivated area drained",4304,2017,0.0,"I","","0"
"Jordan",400,"Non-irrigated cultivated area drained",4304,2018,0.0,"I","","0"
"Jordan",400,"Total cultivated area drained",4300,1992,4.0,"E","","0"
"Jordan",400,"Total cultivated area drained",4300,1997,6.5038461538,"I","","0"
"Jordan",400,"Total cultivated area drained",4300,2002,9.0076923077,"I","","0"
"Jordan",400,"Total cultivated area drained",4300,2007,9.6623076923,"I","","0"
"Jordan",400,"Total cultivated area drained",4300,2012,7.5430769231,"I","","0"
"Jordan",400,"Total cultivated area drained",4300,2017,5.4238461538,"I","","0"
"Jordan",400,"% of area equipped for irrigation drained",4446,1992,6.1475409836,"E","","0"
"Jordan",400,"% of area equipped for irrigation drained",4446,1997,8.3430776138,"E","","0"
"Jordan",400,"% of area equipped for irrigation drained",4446,2002,12.0214764549,"E","","0"
"Jordan",400,"% of area equipped for irrigation drained",4446,2007,11.9155354449,"E","","0"
"Jordan",400,"% of area equipped for irrigation drained",4446,2012,7.886123286,"E","","0"
"Jordan",400,"% of area equipped for irrigation drained",4446,2017,5.5034815316,"E","","0"
"Jordan",400,"% of area equipped for irrigation drained",4446,2018,5.5183983401,"E","","0"
"Jordan",400,"% of total cultivated area drained",4305,1992,1.2132241432,"E","","0"
"Jordan",400,"% of total cultivated area drained",4305,1997,2.4088319088,"E","","0"
"Jordan",400,"% of total cultivated area drained",4305,2002,3.1829301441,"E","","0"
"Jordan",400,"% of total cultivated area drained",4305,2007,4.3661580173,"E","","0"
"Jordan",400,"% of total cultivated area drained",4305,2012,2.4902862077,"E","","0"
"Jordan",400,"% of total cultivated area drained",4305,2017,2.0467343977,"E","","0"
"Jordan",400,"% of total cultivated area drained",4305,2018,1.7869907076,"E","","0"
"Kazakhstan",398,"Area equipped for irrigation drained",4303,1997,411.9,"I","","0"
"Kazakhstan",398,"Area equipped for irrigation drained",4303,2002,385.4,"I","","0"
"Kazakhstan",398,"Area equipped for irrigation drained",4303,2007,358.9,"I","","0"
"Kazakhstan",398,"Area equipped for irrigation drained",4303,2012,343.0,"I","","0"
"Kazakhstan",398,"Area equipped for irrigation drained",4303,2017,343.0,"I","","0"
"Kazakhstan",398,"Area equipped for irrigation drained",4303,2018,343.0,"I","","0"
"Kazakhstan",398,"Non-irrigated cultivated area drained",4304,1997,0.0,"I","","0"
"Kazakhstan",398,"Non-irrigated cultivated area drained",4304,2002,0.0,"I","","0"
"Kazakhstan",398,"Non-irrigated cultivated area drained",4304,2007,0.0,"I","","0"
"Kazakhstan",398,"Non-irrigated cultivated area drained",4304,2012,0.0,"I","","0"
"Kazakhstan",398,"Non-irrigated cultivated area drained",4304,2017,0.0,"I","","0"
"Kazakhstan",398,"Non-irrigated cultivated area drained",4304,2018,0.0,"I","","0"
"Kazakhstan",398,"Total cultivated area drained",4300,1997,411.9,"I","","0"
"Kazakhstan",398,"Total cultivated area drained",4300,2002,385.4,"I","","0"
"Kazakhstan",398,"Total cultivated area drained",4300,2007,358.9,"I","","0"
"Kazakhstan",398,"Total cultivated area drained",4300,2012,343.0,"I","","0"
"Kazakhstan",398,"Total cultivated area drained",4300,2017,343.0,"I","","0"
"Kazakhstan",398,"Total cultivated area drained",4300,2018,343.0,"I","","0"
"Kazakhstan",398,"% of area equipped for irrigation drained",4446,1997,12.9260052873,"E","","0"
"Kazakhstan",398,"% of area equipped for irrigation drained",4446,2002,19.5426195426,"E","","0"
"Kazakhstan",398,"% of area equipped for irrigation drained",4446,2007,16.646567718,"E","","0"
"Kazakhstan",398,"% of area equipped for irrigation drained",4446,2010,15.5569666183,"E","","0"
"Kazakhstan",398,"% of total cultivated area drained",4305,1997,1.259948978,"E","","0"
"Kazakhstan",398,"% of total cultivated area drained",4305,2002,1.3537579604,"E","","0"
"Kazakhstan",398,"% of total cultivated area drained",4305,2007,1.248104717,"E","","0"
"Kazakhstan",398,"% of total cultivated area drained",4305,2012,1.1643024199,"E","","0"
"Kazakhstan",398,"% of total cultivated area drained",4305,2017,1.1514278713,"E","","0"
"Kazakhstan",398,"% of total cultivated area drained",4305,2018,1.1479096665,"E","","0"
"Kuwait",414,"Total cultivated area drained",4300,1997,0.002,"I","","0"
"Kuwait",414,"Total cultivated area drained",4300,2002,0.002,"I","","0"
"Kuwait",414,"Total cultivated area drained",4300,2007,0.002,"I","","0"
"Kuwait",414,"Total cultivated area drained",4300,2012,0.002,"I","","0"
"Kuwait",414,"Total cultivated area drained",4300,2017,0.002,"I","","0"
"Kuwait",414,"Total cultivated area drained",4300,2018,0.002,"I","","0"
"Kuwait",414,"% of total cultivated area drained",4305,1997,0.0285714286,"E","","0"
"Kuwait",414,"% of total cultivated area drained",4305,2002,0.0133333333,"E","","0"
"Kuwait",414,"% of total cultivated area drained",4305,2007,0.0133333333,"E","","0"
"Kuwait",414,"% of total cultivated area drained",4305,2012,0.0125,"E","","0"
"Kuwait",414,"% of total cultivated area drained",4305,2017,0.012987013,"E","","0"
"Kuwait",414,"% of total cultivated area drained",4305,2018,0.0142857143,"E","","0"
"Kyrgyzstan",417,"Area equipped for irrigation drained",4303,1997,146.95,"I","","0"
"Kyrgyzstan",417,"Area equipped for irrigation drained",4303,2002,144.9,"I","","0"
"Kyrgyzstan",417,"Area equipped for irrigation drained",4303,2007,144.9,"I","","0"
"Kyrgyzstan",417,"Area equipped for irrigation drained",4303,2012,144.9,"I","","0"
"Kyrgyzstan",417,"Area equipped for irrigation drained",4303,2017,144.9,"I","","0"
"Kyrgyzstan",417,"Area equipped for irrigation drained",4303,2018,144.9,"I","","0"
"Kyrgyzstan",417,"Non-irrigated cultivated area drained",4304,1997,0.8181818182,"I","","0"
"Kyrgyzstan",417,"Non-irrigated cultivated area drained",4304,2002,2.1818181818,"I","","0"
"Kyrgyzstan",417,"Non-irrigated cultivated area drained",4304,2007,3.0,"I","","0"
"Kyrgyzstan",417,"Non-irrigated cultivated area drained",4304,2012,3.0,"I","","0"
"Kyrgyzstan",417,"Non-irrigated cultivated area drained",4304,2017,3.0,"I","","0"
"Kyrgyzstan",417,"Non-irrigated cultivated area drained",4304,2018,3.0,"I","","0"
"Kyrgyzstan",417,"Total cultivated area drained",4300,1997,147.7681818182,"E","","0"
"Kyrgyzstan",417,"Total cultivated area drained",4300,2002,147.0818181818,"E","","0"
"Kyrgyzstan",417,"Total cultivated area drained",4300,2007,147.9,"E","","0"
