"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Equatorial Guinea",226,"Total freshwater withdrawal",4263,2007,0.0198,"E","","0"
"Equatorial Guinea",226,"Total freshwater withdrawal",4263,2012,0.0198,"E","","0"
"Equatorial Guinea",226,"Total freshwater withdrawal",4263,2017,0.0198,"E","","0"
"Equatorial Guinea",226,"Total freshwater withdrawal",4263,2018,0.0198,"E","","0"
"Eritrea",232,"Total freshwater withdrawal",4263,2002,0.4977,"I","","0"
"Eritrea",232,"Total freshwater withdrawal",4263,2007,0.582,"I","","0"
"Eritrea",232,"Total freshwater withdrawal",4263,2012,0.582,"I","","0"
"Eritrea",232,"Total freshwater withdrawal",4263,2017,0.582,"I","","0"
"Eritrea",232,"Total freshwater withdrawal",4263,2018,0.582,"I","","0"
"Estonia",233,"Fresh surface water withdrawal",4261,1992,2.221,"X","","6654"
"Estonia",233,"Fresh surface water withdrawal",4261,1997,1.1554378055,"I","","0"
"Estonia",233,"Fresh surface water withdrawal",4261,2002,1.177,"X","","6654"
"Estonia",233,"Fresh surface water withdrawal",4261,2007,1.586,"X","","6654"
"Estonia",233,"Fresh surface water withdrawal",4261,2012,1.357,"OF","","6972"
"Estonia",233,"Fresh surface water withdrawal",4261,2017,1.538,"OF","","6972"
"Estonia",233,"Fresh groundwater withdrawal",4262,1992,0.409,"X","","6654"
"Estonia",233,"Fresh groundwater withdrawal",4262,1997,0.2183907659,"I","","0"
"Estonia",233,"Fresh groundwater withdrawal",4262,2002,0.2364,"X","","6654"
"Estonia",233,"Fresh groundwater withdrawal",4262,2007,0.2479,"X","","6654"
"Estonia",233,"Fresh groundwater withdrawal",4262,2012,0.2735,"OF","","6972"
"Estonia",233,"Fresh groundwater withdrawal",4262,2017,0.2469,"OF","","6972"
"Estonia",233,"Total freshwater withdrawal",4263,1992,2.63,"E","","0"
"Estonia",233,"Total freshwater withdrawal",4263,1997,1.3738285714,"I","","0"
"Estonia",233,"Total freshwater withdrawal",4263,2002,1.4134,"E","","0"
"Estonia",233,"Total freshwater withdrawal",4263,2007,1.8339,"E","","0"
"Estonia",233,"Total freshwater withdrawal",4263,2012,1.631,"OF","","6972"
"Estonia",233,"Total freshwater withdrawal",4263,2014,1.72,"OF","","6972"
"Eswatini",748,"Total freshwater withdrawal",4263,1982,0.6955,"I","","0"
"Eswatini",748,"Total freshwater withdrawal",4263,1987,0.79175,"I","","0"
"Eswatini",748,"Total freshwater withdrawal",4263,1992,0.888,"I","","0"
"Eswatini",748,"Total freshwater withdrawal",4263,1997,0.98425,"I","","0"
"Eswatini",748,"Total freshwater withdrawal",4263,2002,1.0524,"E","","0"
"Eswatini",748,"Total freshwater withdrawal",4263,2007,1.068,"E","","0"
"Eswatini",748,"Total freshwater withdrawal",4263,2012,1.068,"E","","0"
"Eswatini",748,"Total freshwater withdrawal",4263,2017,1.068,"E","","0"
"Eswatini",748,"Total freshwater withdrawal",4263,2018,1.068,"E","","0"
"Ethiopia",231,"Total freshwater withdrawal",4263,2002,5.558,"E","","0"
"Ethiopia",231,"Total freshwater withdrawal",4263,2007,8.3499909091,"I","","0"
"Ethiopia",231,"Total freshwater withdrawal",4263,2012,9.5710090909,"E","","0"
"Ethiopia",231,"Total freshwater withdrawal",4263,2017,10.5481,"E","","0"
"Ethiopia",231,"Total freshwater withdrawal",4263,2018,10.5481,"E","","0"
"Ethiopia",231,"Direct use of treated municipal wastewater",4535,2002,0.0,"E","","0"
"Ethiopia",231,"Direct use of treated municipal wastewater",4535,2007,0.0,"I","","0"
"Ethiopia",231,"Direct use of treated municipal wastewater",4535,2012,0.0,"I","","0"
"Ethiopia",231,"Direct use of treated municipal wastewater",4535,2017,0.0,"I","","0"
"Ethiopia",231,"Direct use of treated municipal wastewater",4535,2018,0.0,"I","","0"
"Fiji",242,"Total freshwater withdrawal",4263,1987,0.03,"E","","0"
"Fiji",242,"Total freshwater withdrawal",4263,1992,0.0498846154,"I","","0"
"Fiji",242,"Total freshwater withdrawal",4263,1997,0.0697692308,"I","","0"
"Fiji",242,"Total freshwater withdrawal",4263,2002,0.08298,"I","","0"
"Fiji",242,"Total freshwater withdrawal",4263,2007,0.0849,"I","","0"
"Fiji",242,"Total freshwater withdrawal",4263,2012,0.0849,"I","","0"
"Fiji",242,"Total freshwater withdrawal",4263,2017,0.0849,"I","","0"
"Fiji",242,"Total freshwater withdrawal",4263,2018,0.0849,"I","","0"
"Finland",246,"Fresh surface water withdrawal",4261,1972,3.265,"I","","0"
"Finland",246,"Fresh surface water withdrawal",4261,1977,3.435,"I","","0"
"Finland",246,"Fresh surface water withdrawal",4261,1982,3.578,"I","","0"
"Finland",246,"Fresh surface water withdrawal",4261,1987,3.0428,"I","","0"
"Finland",246,"Fresh surface water withdrawal",4261,1992,2.1714,"I","","0"
"Finland",246,"Fresh surface water withdrawal",4261,1997,2.1705,"I","","0"
"Finland",246,"Fresh surface water withdrawal",4261,2002,3.8665714286,"I","","0"
"Finland",246,"Fresh surface water withdrawal",4261,2006,6.298,"X","","6654"
"Finland",246,"Fresh groundwater withdrawal",4262,1972,0.135,"I","","0"
"Finland",246,"Fresh groundwater withdrawal",4262,1977,0.175,"I","","0"
"Finland",246,"Fresh groundwater withdrawal",4262,1982,0.242,"I","","0"
"Finland",246,"Fresh groundwater withdrawal",4262,1987,0.288,"I","","0"
"Finland",246,"Fresh groundwater withdrawal",4262,1992,0.2592,"I","","0"
"Finland",246,"Fresh groundwater withdrawal",4262,1997,0.28635,"I","","0"
"Finland",246,"Fresh groundwater withdrawal",4262,2002,0.2847,"X","","6654"
"Finland",246,"Fresh groundwater withdrawal",4262,2006,0.264,"X","","6654"
"Finland",246,"Total freshwater withdrawal",4263,1972,3.4,"I","","0"
"Finland",246,"Total freshwater withdrawal",4263,1977,3.61,"I","","0"
"Finland",246,"Total freshwater withdrawal",4263,1982,3.82,"I","","0"
"Finland",246,"Total freshwater withdrawal",4263,1987,3.3308,"I","","0"
"Finland",246,"Total freshwater withdrawal",4263,1992,2.4306,"I","","0"
"Finland",246,"Total freshwater withdrawal",4263,1997,2.45685,"I","","0"
"Finland",246,"Total freshwater withdrawal",4263,2002,4.1512714286,"E","","0"
"Finland",246,"Total freshwater withdrawal",4263,2006,6.562,"E","","0"
"Finland",246,"Desalinated water produced",4264,1982,1.0E-4,"I","","0"
"Finland",246,"Desalinated water produced",4264,1987,1.0E-4,"I","","0"
"Finland",246,"Desalinated water produced",4264,1992,1.0E-4,"I","","0"
"Finland",246,"Desalinated water produced",4264,1997,1.0E-4,"I","","0"
"Finland",246,"Desalinated water produced",4264,2002,1.0E-4,"I","","0"
"Finland",246,"Desalinated water produced",4264,2005,1.0E-4,"E","","6027"
"France",250,"Fresh surface water withdrawal",4261,1982,26.64,"I","","0"
"France",250,"Fresh surface water withdrawal",4261,1987,29.818,"I","","0"
"France",250,"Fresh surface water withdrawal",4261,1992,33.2,"X","","6654"
"France",250,"Fresh surface water withdrawal",4261,1996,26.024,"I","","0"
"France",250,"Fresh surface water withdrawal",4261,2001,26.28,"I","","0"
"France",250,"Fresh surface water withdrawal",4261,2006,26.23,"I","","0"
"France",250,"Fresh surface water withdrawal",4261,2012,22.9361057692,"I","","0"
"France",250,"Fresh surface water withdrawal",4261,2014,22.3100480769,"I","","0"
"France",250,"Fresh surface water withdrawal",4261,2018,21.324,"I","","0"
"France",250,"Fresh groundwater withdrawal",4262,1982,5.8916,"I","","0"
"France",250,"Fresh groundwater withdrawal",4262,1987,6.1842,"I","","0"
"France",250,"Fresh groundwater withdrawal",4262,1992,6.019,"X","","6654"
"France",250,"Fresh groundwater withdrawal",4262,1997,6.101,"X","","5972"
"France",250,"Fresh groundwater withdrawal",4262,2002,6.234,"X","","6654"
"France",250,"Fresh groundwater withdrawal",4262,2007,5.662,"X","","6654"
"France",250,"Fresh groundwater withdrawal",4262,2012,5.1268942308,"I","","0"
"France",250,"Fresh groundwater withdrawal",4262,2015,5.759,"OF","","6905"
"France",250,"Fresh groundwater withdrawal",4262,2018,5.683,"I","","0"
"France",250,"Total freshwater withdrawal",4263,1982,32.5316,"I","","0"
"France",250,"Total freshwater withdrawal",4263,1987,36.0022,"I","","0"
"France",250,"Total freshwater withdrawal",4263,1992,39.219,"E","","0"
"France",250,"Total freshwater withdrawal",4263,1997,30.331,"E","","0"
"France",250,"Total freshwater withdrawal",4263,2002,32.354,"E","","0"
"France",250,"Total freshwater withdrawal",4263,2007,30.992,"E","","0"
"France",250,"Total freshwater withdrawal",4263,2012,28.063,"E","","0"
"France",250,"Total freshwater withdrawal",4263,2014,27.297,"E","","0"
"France",250,"Total freshwater withdrawal",4263,2018,27.007,"I","","0"
"France",250,"Desalinated water produced",4264,1982,0.0117,"I","","0"
"France",250,"Desalinated water produced",4264,1987,0.0117,"I","","0"
"France",250,"Desalinated water produced",4264,1992,0.0117,"I","","0"
"France",250,"Desalinated water produced",4264,1997,0.0117,"E","","6395"
"France",250,"Desalinated water produced",4264,2002,0.0117,"I","","0"
"France",250,"Desalinated water produced",4264,2007,0.0117,"E","","6027"
"France",250,"Desalinated water produced",4264,2012,0.0117,"I","","0"
"France",250,"Desalinated water produced",4264,2017,0.0117,"I","","0"
"France",250,"Desalinated water produced",4264,2018,0.0117,"I","","0"
"France",250,"Direct use of treated municipal wastewater",4535,2007,0.411,"I","","0"
"France",250,"Direct use of treated municipal wastewater",4535,2012,0.411,"I","","0"
"France",250,"Direct use of treated municipal wastewater",4535,2017,0.411,"I","","0"
"France",250,"Direct use of treated municipal wastewater",4535,2018,0.411,"I","","0"
"Gabon",266,"Total freshwater withdrawal",4263,1987,0.06,"E","","0"
"Gabon",266,"Total freshwater withdrawal",4263,1992,0.0831923077,"I","","0"
"Gabon",266,"Total freshwater withdrawal",4263,1997,0.1063846154,"I","","0"
"Gabon",266,"Total freshwater withdrawal",4263,2002,0.12782,"I","","0"
"Gabon",266,"Total freshwater withdrawal",4263,2007,0.1391,"I","","0"
"Gabon",266,"Total freshwater withdrawal",4263,2012,0.1391,"I","","0"
"Gabon",266,"Total freshwater withdrawal",4263,2017,0.1391,"I","","0"
"Gabon",266,"Total freshwater withdrawal",4263,2018,0.1391,"I","","0"
"Gambia",270,"Total freshwater withdrawal",4263,1982,0.02,"E","","0"
"Gambia",270,"Total freshwater withdrawal",4263,1987,0.0399264706,"E","","0"
"Gambia",270,"Total freshwater withdrawal",4263,1992,0.0598529412,"E","","0"
"Gambia",270,"Total freshwater withdrawal",4263,1997,0.0797794118,"E","","0"
"Gambia",270,"Total freshwater withdrawal",4263,2002,0.09494,"E","","0"
"Gambia",270,"Total freshwater withdrawal",4263,2007,0.1016,"E","","0"
"Gambia",270,"Total freshwater withdrawal",4263,2012,0.1016,"E","","0"
"Gambia",270,"Total freshwater withdrawal",4263,2017,0.1016,"E","","0"
"Gambia",270,"Total freshwater withdrawal",4263,2018,0.1016,"E","","0"
"Georgia",268,"Fresh surface water withdrawal",4261,2007,1.2014015444,"I","","0"
"Georgia",268,"Fresh surface water withdrawal",4261,2008,1.2036023166,"I","","0"
"Georgia",268,"Fresh groundwater withdrawal",4262,2007,0.6182651223,"I","","0"
"Georgia",268,"Fresh groundwater withdrawal",4262,2008,0.6193976834,"I","","0"
"Georgia",268,"Total freshwater withdrawal",4263,1992,3.1575066667,"E","","0"
"Georgia",268,"Total freshwater withdrawal",4263,1997,2.3812733333,"E","","0"
"Georgia",268,"Total freshwater withdrawal",4263,2002,1.87452,"E","","0"
"Georgia",268,"Total freshwater withdrawal",4263,2007,1.8196666667,"I","","0"
"Georgia",268,"Total freshwater withdrawal",4263,2008,1.823,"E","","0"
"Georgia",268,"Direct use of treated municipal wastewater",4535,2018,0.0,"E","","0"
"Germany",276,"Fresh surface water withdrawal",4261,1992,42.293000787,"I","","0"
"Germany",276,"Fresh surface water withdrawal",4261,1997,40.120501912,"I","","0"
"Germany",276,"Fresh surface water withdrawal",4261,2002,36.2218928142,"I","","0"
"Germany",276,"Fresh surface water withdrawal",4261,2006,29.0613030161,"I","","0"
"Germany",276,"Fresh surface water withdrawal",4261,2012,21.99,"I","","0"
"Germany",276,"Fresh surface water withdrawal",4261,2017,18.48,"I","","0"
"Germany",276,"Fresh surface water withdrawal",4261,2018,18.48,"I","","0"
"Germany",276,"Fresh groundwater withdrawal",4262,1992,7.655486513,"I","","0"
"Germany",276,"Fresh groundwater withdrawal",4262,1997,7.262240928,"I","","0"
"Germany",276,"Fresh groundwater withdrawal",4262,2002,6.5565508892,"I","","0"
"Germany",276,"Fresh groundwater withdrawal",4262,2007,5.825,"X","","6654"
"Germany",276,"Fresh groundwater withdrawal",4262,2012,5.891,"I","","0"
"Germany",276,"Fresh groundwater withdrawal",4262,2017,5.963,"I","","0"
"Germany",276,"Fresh groundwater withdrawal",4262,2018,5.963,"I","","0"
"Germany",276,"Total freshwater withdrawal",4263,1992,49.9484873,"E","","0"
"Germany",276,"Total freshwater withdrawal",4263,1997,47.38274284,"E","","0"
"Germany",276,"Total freshwater withdrawal",4263,2002,42.7784437033,"I","","0"
"Germany",276,"Total freshwater withdrawal",4263,2006,35.0156348433,"E","","0"
"Germany",276,"Total freshwater withdrawal",4263,2012,27.8806666667,"I","","0"
"Germany",276,"Total freshwater withdrawal",4263,2017,24.443,"I","","0"
"Germany",276,"Total freshwater withdrawal",4263,2018,24.443,"I","","0"
"Germany",276,"Direct use of treated municipal wastewater",4535,2002,0.042,"I","","0"
"Germany",276,"Direct use of treated municipal wastewater",4535,2007,0.042,"I","","0"
"Germany",276,"Direct use of treated municipal wastewater",4535,2012,0.042,"I","","0"
"Germany",276,"Direct use of treated municipal wastewater",4535,2017,0.042,"I","","0"
"Germany",276,"Direct use of treated municipal wastewater",4535,2018,0.042,"I","","0"
"Ghana",288,"Total freshwater withdrawal",4263,1972,0.3454666667,"I","","0"
"Ghana",288,"Total freshwater withdrawal",4263,1977,0.4591333333,"I","","0"
"Ghana",288,"Total freshwater withdrawal",4263,1982,0.5728,"I","","0"
"Ghana",288,"Total freshwater withdrawal",4263,1987,0.6864666667,"I","","0"
"Ghana",288,"Total freshwater withdrawal",4263,1992,0.8001333333,"I","","0"
"Ghana",288,"Total freshwater withdrawal",4263,1997,0.9138,"I","","0"
"Ghana",288,"Total freshwater withdrawal",4263,2002,1.03625,"E","","0"
"Ghana",288,"Total freshwater withdrawal",4263,2007,1.171875,"E","","0"
"Ghana",288,"Total freshwater withdrawal",4263,2012,1.3155,"E","","0"
"Ghana",288,"Total freshwater withdrawal",4263,2017,1.4486,"E","","0"
"Ghana",288,"Total freshwater withdrawal",4263,2018,1.4486,"E","","0"
"Ghana",288,"Desalinated water produced",4264,2017,0.016,"I","","0"
"Ghana",288,"Desalinated water produced",4264,2018,0.016,"I","","0"
"Greece",300,"Fresh surface water withdrawal",4261,1972,3.1734918289,"I","","0"
"Greece",300,"Fresh surface water withdrawal",4261,1977,3.2939377433,"I","","0"
"Greece",300,"Fresh surface water withdrawal",4261,1982,3.585467992,"I","","0"
"Greece",300,"Fresh surface water withdrawal",4261,1987,4.5962019881,"I","","0"
"Greece",300,"Fresh surface water withdrawal",4261,1992,5.024,"X","","6654"
"Greece",300,"Fresh surface water withdrawal",4261,1997,5.4283951232,"I","","0"
"Greece",300,"Fresh surface water withdrawal",4261,2002,5.7727872605,"I","","0"
"Greece",300,"Fresh surface water withdrawal",4261,2007,6.0126116945,"I","","0"
"Greece",300,"Fresh surface water withdrawal",4261,2012,4.32,"X","","6918"
"Greece",300,"Fresh surface water withdrawal",4261,2015,4.297,"X","","6918"
"Greece",300,"Fresh groundwater withdrawal",4262,1972,1.0892281711,"I","","0"
"Greece",300,"Fresh groundwater withdrawal",4262,1977,1.2835422567,"I","","0"
"Greece",300,"Fresh groundwater withdrawal",4262,1982,1.626932008,"I","","0"
"Greece",300,"Fresh groundwater withdrawal",4262,1987,1.8361980119,"I","","0"
"Greece",300,"Fresh groundwater withdrawal",4262,1992,3.014,"X","","6654"
"Greece",300,"Fresh groundwater withdrawal",4262,1997,3.2566048768,"I","","0"
"Greece",300,"Fresh groundwater withdrawal",4262,2002,3.4632127395,"I","","0"
"Greece",300,"Fresh groundwater withdrawal",4262,2007,3.6070883055,"I","","0"
"Greece",300,"Fresh groundwater withdrawal",4262,2012,5.615,"X","","6918"
"Greece",300,"Fresh groundwater withdrawal",4262,2015,5.611,"X","","6918"
"Greece",300,"Total freshwater withdrawal",4263,1972,4.26272,"I","","0"
"Greece",300,"Total freshwater withdrawal",4263,1977,4.57748,"I","","0"
"Greece",300,"Total freshwater withdrawal",4263,1982,5.2124,"I","","0"
"Greece",300,"Total freshwater withdrawal",4263,1987,6.4324,"I","","0"
"Greece",300,"Total freshwater withdrawal",4263,1992,8.038,"E","","0"
"Greece",300,"Total freshwater withdrawal",4263,1997,8.685,"E","","0"
"Greece",300,"Total freshwater withdrawal",4263,2002,9.236,"E","","0"
"Greece",300,"Total freshwater withdrawal",4263,2007,9.6197,"E","","0"
"Greece",300,"Total freshwater withdrawal",4263,2012,9.935,"X","","6918"
"Greece",300,"Total freshwater withdrawal",4263,2015,9.908,"X","","6918"
"Greece",300,"Desalinated water produced",4264,1982,0.01,"I","","0"
"Greece",300,"Desalinated water produced",4264,1987,0.01,"I","","0"
"Greece",300,"Desalinated water produced",4264,1992,0.01,"I","","0"
"Greece",300,"Desalinated water produced",4264,1997,0.01,"E","","6557"
"Greece",300,"Desalinated water produced",4264,2002,0.01,"I","","0"
"Greece",300,"Desalinated water produced",4264,2007,0.01,"E","","6027"
"Greece",300,"Desalinated water produced",4264,2012,0.01,"I","","0"
"Greece",300,"Desalinated water produced",4264,2017,0.01,"I","","0"
"Greece",300,"Desalinated water produced",4264,2018,0.01,"I","","0"
"Greece",300,"Direct use of treated municipal wastewater",4535,2002,0.023,"E","","0"
"Greece",300,"Direct use of treated municipal wastewater",4535,2007,0.071,"I","","0"
"Greece",300,"Direct use of treated municipal wastewater",4535,2012,0.104,"I","","0"
"Greece",300,"Direct use of treated municipal wastewater",4535,2017,0.104,"I","","0"
"Greece",300,"Direct use of treated municipal wastewater",4535,2018,0.104,"I","","0"
"Grenada",308,"Fresh surface water withdrawal",4261,2007,0.0106888889,"I","","0"
"Grenada",308,"Fresh surface water withdrawal",4261,2012,0.0124111111,"I","","0"
"Grenada",308,"Fresh surface water withdrawal",4261,2017,0.0131,"I","","0"
"Grenada",308,"Fresh surface water withdrawal",4261,2018,0.0131,"I","","0"
"Grenada",308,"Fresh groundwater withdrawal",4262,2007,2.222222E-4,"I","","0"
"Grenada",308,"Fresh groundwater withdrawal",4262,2012,7.777778E-4,"I","","0"
"Grenada",308,"Fresh groundwater withdrawal",4262,2017,0.001,"I","","0"
"Grenada",308,"Fresh groundwater withdrawal",4262,2018,0.001,"I","","0"
"Grenada",308,"Total freshwater withdrawal",4263,2007,0.0109111111,"I","","0"
"Grenada",308,"Total freshwater withdrawal",4263,2012,0.0131888889,"I","","0"
"Grenada",308,"Total freshwater withdrawal",4263,2017,0.0141,"I","","0"
"Grenada",308,"Total freshwater withdrawal",4263,2018,0.0141,"I","","0"
"Guatemala",320,"Total freshwater withdrawal",4263,2002,2.6067380952,"E","","0"
"Guatemala",320,"Total freshwater withdrawal",4263,2007,3.3241,"I","","0"
"Guatemala",320,"Total freshwater withdrawal",4263,2012,3.3241,"I","","0"
"Guatemala",320,"Total freshwater withdrawal",4263,2017,3.3241,"I","","0"
"Guatemala",320,"Total freshwater withdrawal",4263,2018,3.3241,"I","","0"
"Guinea",324,"Fresh surface water withdrawal",4261,1987,0.666,"OF","","5100"
"Guinea",324,"Fresh surface water withdrawal",4261,1992,0.6099230769,"I","","0"
"Guinea",324,"Fresh surface water withdrawal",4261,1997,0.5538461538,"I","","0"
"Guinea",324,"Fresh surface water withdrawal",4261,2002,0.505125,"I","","0"
"Guinea",324,"Fresh surface water withdrawal",4261,2007,0.5602,"I","","0"
"Guinea",324,"Fresh surface water withdrawal",4261,2012,0.6692,"I","","0"
"Guinea",324,"Fresh surface water withdrawal",4261,2017,0.7782,"I","","0"
"Guinea",324,"Fresh groundwater withdrawal",4262,1987,0.074,"OF","","5100"
"Guinea",324,"Fresh groundwater withdrawal",4262,1992,0.0677692308,"I","","0"
"Guinea",324,"Fresh groundwater withdrawal",4262,1997,0.0615384615,"I","","0"
"Guinea",324,"Fresh groundwater withdrawal",4262,2002,0.056125,"I","","0"
"Guinea",324,"Fresh groundwater withdrawal",4262,2007,0.0624153846,"I","","0"
"Guinea",324,"Fresh groundwater withdrawal",4262,2012,0.0749538462,"I","","0"
"Guinea",324,"Fresh groundwater withdrawal",4262,2017,0.0874923077,"I","","0"
"Guinea",324,"Total freshwater withdrawal",4263,1987,0.74,"E","","0"
"Guinea",324,"Total freshwater withdrawal",4263,1992,0.6776923077,"I","","0"
"Guinea",324,"Total freshwater withdrawal",4263,1997,0.6153846154,"I","","0"
"Guinea",324,"Total freshwater withdrawal",4263,2002,0.56125,"I","","0"
"Guinea",324,"Total freshwater withdrawal",4263,2007,0.6226153846,"I","","0"
"Guinea",324,"Total freshwater withdrawal",4263,2012,0.7441538462,"I","","0"
"Guinea",324,"Total freshwater withdrawal",4263,2017,0.8656923077,"I","","0"
"Guinea",324,"Total freshwater withdrawal",4263,2018,0.89,"E","","0"
"Guinea-Bissau",624,"Fresh surface water withdrawal",4261,1997,0.144,"I","","0"
"Guinea-Bissau",624,"Fresh surface water withdrawal",4261,2002,0.144,"I","","0"
"Guinea-Bissau",624,"Fresh surface water withdrawal",4261,2007,0.144,"I","","0"
"Guinea-Bissau",624,"Fresh surface water withdrawal",4261,2012,0.144,"I","","0"
"Guinea-Bissau",624,"Fresh surface water withdrawal",4261,2017,0.144,"I","","0"
"Guinea-Bissau",624,"Fresh surface water withdrawal",4261,2018,0.144,"I","","0"
"Guinea-Bissau",624,"Fresh groundwater withdrawal",4262,1997,0.031,"I","","0"
"Guinea-Bissau",624,"Fresh groundwater withdrawal",4262,2002,0.031,"I","","0"
"Guinea-Bissau",624,"Fresh groundwater withdrawal",4262,2007,0.031,"I","","0"
"Guinea-Bissau",624,"Fresh groundwater withdrawal",4262,2012,0.031,"I","","0"
"Guinea-Bissau",624,"Fresh groundwater withdrawal",4262,2017,0.031,"I","","0"
"Guinea-Bissau",624,"Fresh groundwater withdrawal",4262,2018,0.031,"I","","0"
"Guinea-Bissau",624,"Total freshwater withdrawal",4263,1992,0.04828,"I","","0"
"Guinea-Bissau",624,"Total freshwater withdrawal",4263,1997,0.175,"I","","0"
"Guinea-Bissau",624,"Total freshwater withdrawal",4263,2002,0.175,"I","","0"
"Guinea-Bissau",624,"Total freshwater withdrawal",4263,2007,0.175,"I","","0"
"Guinea-Bissau",624,"Total freshwater withdrawal",4263,2012,0.175,"I","","0"
"Guinea-Bissau",624,"Total freshwater withdrawal",4263,2017,0.175,"I","","0"
"Guinea-Bissau",624,"Total freshwater withdrawal",4263,2018,0.175,"I","","0"
"Guyana",328,"Total freshwater withdrawal",4263,1992,1.46,"E","","0"
"Guyana",328,"Total freshwater withdrawal",4263,1997,1.5725,"I","","0"
"Guyana",328,"Total freshwater withdrawal",4263,2002,1.60928,"E","","0"
"Guyana",328,"Total freshwater withdrawal",4263,2007,1.5158,"E","","0"
"Guyana",328,"Total freshwater withdrawal",4263,2012,1.4447,"I","","0"
"Guyana",328,"Total freshwater withdrawal",4263,2017,1.4447,"I","","0"
"Guyana",328,"Total freshwater withdrawal",4263,2018,1.4447,"I","","0"
"Haiti",332,"Total freshwater withdrawal",4263,1992,1.056075,"I","","0"
"Haiti",332,"Total freshwater withdrawal",4263,1997,1.3082285714,"I","","0"
"Haiti",332,"Total freshwater withdrawal",4263,2002,1.3673,"I","","0"
"Haiti",332,"Total freshwater withdrawal",4263,2007,1.4263714286,"I","","0"
"Haiti",332,"Total freshwater withdrawal",4263,2012,1.45,"I","","0"
"Haiti",332,"Total freshwater withdrawal",4263,2017,1.45,"I","","0"
"Haiti",332,"Total freshwater withdrawal",4263,2018,1.45,"I","","0"
"Honduras",340,"Fresh surface water withdrawal",4261,2007,1.443,"I","","0"
"Honduras",340,"Fresh surface water withdrawal",4261,2012,1.443,"I","","0"
"Honduras",340,"Fresh surface water withdrawal",4261,2017,1.443,"I","","0"
"Honduras",340,"Fresh surface water withdrawal",4261,2018,1.443,"I","","0"
"Honduras",340,"Fresh groundwater withdrawal",4262,2007,0.164,"I","","0"
"Honduras",340,"Fresh groundwater withdrawal",4262,2012,0.164,"I","","0"
"Honduras",340,"Fresh groundwater withdrawal",4262,2017,0.164,"I","","0"
"Honduras",340,"Fresh groundwater withdrawal",4262,2018,0.164,"I","","0"
"Honduras",340,"Total freshwater withdrawal",4263,2007,1.607,"I","","0"
"Honduras",340,"Total freshwater withdrawal",4263,2012,1.607,"I","","0"
"Honduras",340,"Total freshwater withdrawal",4263,2017,1.607,"I","","0"
"Honduras",340,"Total freshwater withdrawal",4263,2018,1.607,"I","","0"
"Honduras",340,"Desalinated water produced",4264,1992,2.0E-4,"I","","0"
"Honduras",340,"Desalinated water produced",4264,1997,2.0E-4,"I","","0"
"Honduras",340,"Desalinated water produced",4264,2002,2.0E-4,"I","","0"
"Honduras",340,"Desalinated water produced",4264,2007,2.0E-4,"I","","0"
"Honduras",340,"Desalinated water produced",4264,2012,2.0E-4,"I","","0"
"Honduras",340,"Desalinated water produced",4264,2017,2.0E-4,"I","","0"
"Honduras",340,"Desalinated water produced",4264,2018,2.0E-4,"I","","0"
"Hungary",348,"Fresh surface water withdrawal",4261,1972,2.5704,"I","","0"
"Hungary",348,"Fresh surface water withdrawal",4261,1977,3.3104,"I","","0"
"Hungary",348,"Fresh surface water withdrawal",4261,1982,4.0078633091,"I","","0"
"Hungary",348,"Fresh surface water withdrawal",4261,1987,5.0719701947,"I","","0"
"Hungary",348,"Fresh surface water withdrawal",4261,1992,6.019,"X","","6654"
"Hungary",348,"Fresh surface water withdrawal",4261,1997,5.1166666667,"I","","0"
"Hungary",348,"Fresh surface water withdrawal",4261,2002,5.03,"I","","0"
"Hungary",348,"Fresh surface water withdrawal",4261,2007,4.9433333333,"I","","0"
"Hungary",348,"Fresh surface water withdrawal",4261,2012,4.516,"X","","6583"
"Hungary",348,"Fresh surface water withdrawal",4261,2017,3.916,"X","","6918"
"Hungary",348,"Fresh surface water withdrawal",4261,2018,3.916,"I","","0"
"Hungary",348,"Fresh groundwater withdrawal",4262,1972,0.80416,"I","","0"
"Hungary",348,"Fresh groundwater withdrawal",4262,1977,0.99108,"I","","0"
"Hungary",348,"Fresh groundwater withdrawal",4262,1982,1.4153366909,"I","","0"
"Hungary",348,"Fresh groundwater withdrawal",4262,1987,1.503244091,"I","","0"
"Hungary",348,"Fresh groundwater withdrawal",4262,1992,1.118,"X","","6654"
"Hungary",348,"Fresh groundwater withdrawal",4262,1997,0.8521666667,"I","","0"
"Hungary",348,"Fresh groundwater withdrawal",4262,2002,0.73,"X","","6654"
"Hungary",348,"Fresh groundwater withdrawal",4262,2007,0.5433333333,"I","","0"
"Hungary",348,"Fresh groundwater withdrawal",4262,2012,0.535,"X","","6583"
"Hungary",348,"Fresh groundwater withdrawal",4262,2017,0.583,"X","","6918"
"Hungary",348,"Total freshwater withdrawal",4263,1972,3.37456,"I","","0"
"Hungary",348,"Total freshwater withdrawal",4263,1977,4.30148,"I","","0"
"Hungary",348,"Total freshwater withdrawal",4263,1982,5.4232,"I","","0"
"Hungary",348,"Total freshwater withdrawal",4263,1987,6.5752142857,"I","","0"
"Hungary",348,"Total freshwater withdrawal",4263,1992,7.137,"E","","0"
"Hungary",348,"Total freshwater withdrawal",4263,1997,5.9688333333,"E","","0"
