"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Burundi",108,"% of the cultivated area equipped for irrigation",4331,2002,1.5862324204,"E","","0"
"Burundi",108,"% of the cultivated area equipped for irrigation",4331,2007,1.7144,"E","","0"
"Burundi",108,"% of the cultivated area equipped for irrigation",4331,2012,1.4779310345,"E","","0"
"Burundi",108,"% of the cultivated area equipped for irrigation",4331,2017,1.3825806452,"E","","0"
"Burundi",108,"% of the cultivated area equipped for irrigation",4331,2018,1.3825806452,"E","","0"
"Burundi",108,"% of irrigation potential equipped for irrigation",4330,1987,6.2362790698,"E","","0"
"Burundi",108,"% of irrigation potential equipped for irrigation",4330,1992,5.0827906977,"E","","0"
"Burundi",108,"% of irrigation potential equipped for irrigation",4330,1997,3.9293023256,"E","","0"
"Burundi",108,"% of irrigation potential equipped for irrigation",4330,2002,9.9674418605,"I","","0"
"Burundi",108,"% of irrigation potential equipped for irrigation",4330,2007,9.9674418605,"I","","0"
"Burundi",108,"% of irrigation potential equipped for irrigation",4330,2012,9.9674418605,"I","","0"
"Burundi",108,"% of irrigation potential equipped for irrigation",4330,2017,9.9674418605,"I","","0"
"Burundi",108,"% of irrigation potential equipped for irrigation",4330,2018,9.9674418605,"I","","0"
"Burundi",108,"Flood recession cropping area non-equipped",4314,1987,0.0,"I","","0"
"Burundi",108,"Flood recession cropping area non-equipped",4314,1992,0.0,"I","","0"
"Burundi",108,"Flood recession cropping area non-equipped",4314,1997,0.0,"I","","0"
"Burundi",108,"Flood recession cropping area non-equipped",4314,2002,0.0,"I","","0"
"Burundi",108,"Flood recession cropping area non-equipped",4314,2007,0.0,"I","","0"
"Burundi",108,"Flood recession cropping area non-equipped",4314,2012,0.0,"I","","0"
"Burundi",108,"Flood recession cropping area non-equipped",4314,2017,0.0,"I","","0"
"Burundi",108,"Flood recession cropping area non-equipped",4314,2018,0.0,"I","","0"
"Burundi",108,"Cultivated wetlands and inland valley bottoms non-equipped",4315,1987,63.2857142857,"I","","0"
"Burundi",108,"Cultivated wetlands and inland valley bottoms non-equipped",4315,1992,71.5,"I","","0"
"Burundi",108,"Cultivated wetlands and inland valley bottoms non-equipped",4315,1997,79.7142857143,"I","","0"
"Burundi",108,"Cultivated wetlands and inland valley bottoms non-equipped",4315,2002,83.0,"I","","0"
"Burundi",108,"Cultivated wetlands and inland valley bottoms non-equipped",4315,2007,83.0,"I","","0"
"Burundi",108,"Cultivated wetlands and inland valley bottoms non-equipped",4315,2012,83.0,"I","","0"
"Burundi",108,"Cultivated wetlands and inland valley bottoms non-equipped",4315,2017,83.0,"I","","0"
"Burundi",108,"Cultivated wetlands and inland valley bottoms non-equipped",4315,2018,83.0,"I","","0"
"Burundi",108,"Total agricultural water managed area",4317,1987,76.6937142857,"E","","0"
"Burundi",108,"Total agricultural water managed area",4317,1992,82.428,"E","","0"
"Burundi",108,"Total agricultural water managed area",4317,1997,88.1622857143,"E","","0"
"Burundi",108,"Total agricultural water managed area",4317,2002,104.43,"E","","0"
"Burundi",108,"Total agricultural water managed area",4317,2007,104.43,"E","","0"
"Burundi",108,"Total agricultural water managed area",4317,2012,104.43,"E","","0"
"Burundi",108,"Total agricultural water managed area",4317,2017,104.43,"E","","0"
"Burundi",108,"Total agricultural water managed area",4317,2018,104.43,"E","","0"
"Burundi",108,"% of agricultural water managed area equipped for irrigation",4319,1987,17.4825279032,"E","","0"
"Burundi",108,"% of agricultural water managed area equipped for irrigation",4319,1992,13.2576309021,"E","","0"
"Burundi",108,"% of agricultural water managed area equipped for irrigation",4319,1997,9.5823286925,"E","","0"
"Burundi",108,"% of agricultural water managed area equipped for irrigation",4319,2002,20.5209231064,"E","","0"
"Burundi",108,"% of agricultural water managed area equipped for irrigation",4319,2007,20.5209231064,"E","","0"
"Burundi",108,"% of agricultural water managed area equipped for irrigation",4319,2012,20.5209231064,"E","","0"
"Burundi",108,"% of agricultural water managed area equipped for irrigation",4319,2017,20.5209231064,"E","","0"
"Burundi",108,"% of agricultural water managed area equipped for irrigation",4319,2018,20.5209231064,"E","","0"
"Cabo Verde",132,"Area equipped for full control irrigation: localized irrigation",4310,1997,0.08,"I","","0"
"Cabo Verde",132,"Area equipped for full control irrigation: localized irrigation",4310,2002,0.2,"I","","0"
"Cabo Verde",132,"Area equipped for full control irrigation: localized irrigation",4310,2007,0.2,"I","","0"
"Cabo Verde",132,"Area equipped for full control irrigation: localized irrigation",4310,2012,0.2,"I","","0"
"Cabo Verde",132,"Area equipped for full control irrigation: localized irrigation",4310,2017,0.2,"I","","0"
"Cabo Verde",132,"Area equipped for full control irrigation: localized irrigation",4310,2018,0.2,"I","","0"
"Cabo Verde",132,"Area equipped for full control irrigation: total",4311,1982,2.38225,"I","","0"
"Cabo Verde",132,"Area equipped for full control irrigation: total",4311,1987,2.712875,"I","","0"
"Cabo Verde",132,"Area equipped for full control irrigation: total",4311,1992,2.7794444444,"I","","0"
"Cabo Verde",132,"Area equipped for full control irrigation: total",4311,1997,2.78,"OF","","5334"
"Cabo Verde",132,"Area equipped for full control irrigation: total",4311,2002,3.2771428571,"I","","0"
"Cabo Verde",132,"Area equipped for full control irrigation: total",4311,2007,3.476,"I","","0"
"Cabo Verde",132,"Area equipped for full control irrigation: total",4311,2012,3.476,"I","","0"
"Cabo Verde",132,"Area equipped for full control irrigation: total",4311,2017,3.476,"I","","0"
"Cabo Verde",132,"Area equipped for full control irrigation: total",4311,2018,3.476,"I","","0"
"Cabo Verde",132,"Area equipped for full control irrigation: actually irrigated",4461,1982,1.794,"I","","0"
"Cabo Verde",132,"Area equipped for full control irrigation: actually irrigated",4461,1987,1.804,"I","","0"
"Cabo Verde",132,"Area equipped for full control irrigation: actually irrigated",4461,1992,1.8126666667,"I","","0"
"Cabo Verde",132,"Area equipped for full control irrigation: actually irrigated",4461,1997,1.821,"OF","","5754"
"Cabo Verde",132,"Area equipped for full control irrigation: actually irrigated",4461,2002,1.821,"I","","0"
"Cabo Verde",132,"Area equipped for full control irrigation: actually irrigated",4461,2007,1.821,"I","","0"
"Cabo Verde",132,"Area equipped for full control irrigation: actually irrigated",4461,2012,1.821,"I","","0"
"Cabo Verde",132,"Area equipped for full control irrigation: actually irrigated",4461,2017,1.821,"I","","0"
"Cabo Verde",132,"Area equipped for full control irrigation: actually irrigated",4461,2018,1.821,"I","","0"
"Cabo Verde",132,"% of area equipped for full control irrigation actually irrigated",4463,1982,75.306957708,"E","","0"
"Cabo Verde",132,"% of area equipped for full control irrigation actually irrigated",4463,1987,66.4977192093,"E","","0"
"Cabo Verde",132,"% of area equipped for full control irrigation actually irrigated",4463,1992,65.2168240219,"I","","0"
"Cabo Verde",132,"% of area equipped for full control irrigation actually irrigated",4463,1997,65.5035971223,"E","","0"
"Cabo Verde",132,"% of area equipped for full control irrigation actually irrigated",4463,2002,55.566695728,"E","","0"
"Cabo Verde",132,"% of area equipped for full control irrigation actually irrigated",4463,2007,52.3878020713,"E","","0"
"Cabo Verde",132,"% of area equipped for full control irrigation actually irrigated",4463,2012,52.3878020713,"E","","0"
"Cabo Verde",132,"% of area equipped for full control irrigation actually irrigated",4463,2017,52.3878020713,"E","","0"
"Cabo Verde",132,"% of area equipped for full control irrigation actually irrigated",4463,2018,52.3878020713,"E","","0"
"Cabo Verde",132,"Area equipped for irrigation: total",4313,1982,2.38225,"I","","0"
"Cabo Verde",132,"Area equipped for irrigation: total",4313,1987,2.712875,"I","","0"
"Cabo Verde",132,"Area equipped for irrigation: total",4313,1992,2.7794444444,"I","","0"
"Cabo Verde",132,"Area equipped for irrigation: total",4313,1997,2.78,"E","","0"
"Cabo Verde",132,"Area equipped for irrigation: total",4313,2002,3.2771428571,"I","","0"
"Cabo Verde",132,"Area equipped for irrigation: total",4313,2007,3.476,"I","","0"
"Cabo Verde",132,"Area equipped for irrigation: total",4313,2012,3.476,"I","","0"
"Cabo Verde",132,"Area equipped for irrigation: total",4313,2017,3.476,"I","","0"
"Cabo Verde",132,"Area equipped for irrigation: total",4313,2018,3.476,"I","","0"
"Cabo Verde",132,"Area equipped for irrigation: actually irrigated",4318,1982,1.794,"I","","0"
"Cabo Verde",132,"Area equipped for irrigation: actually irrigated",4318,1987,1.804,"I","","0"
"Cabo Verde",132,"Area equipped for irrigation: actually irrigated",4318,1992,1.8126666667,"I","","0"
"Cabo Verde",132,"Area equipped for irrigation: actually irrigated",4318,1997,1.821,"OF","","5334"
"Cabo Verde",132,"Area equipped for irrigation: actually irrigated",4318,2002,1.821,"I","","0"
"Cabo Verde",132,"Area equipped for irrigation: actually irrigated",4318,2007,1.821,"I","","0"
"Cabo Verde",132,"Area equipped for irrigation: actually irrigated",4318,2012,1.821,"I","","0"
"Cabo Verde",132,"Area equipped for irrigation: actually irrigated",4318,2017,1.821,"I","","0"
"Cabo Verde",132,"Area equipped for irrigation: actually irrigated",4318,2018,1.821,"I","","0"
"Cabo Verde",132,"% of the area equipped for irrigation actually irrigated",4328,1982,75.306957708,"E","","0"
"Cabo Verde",132,"% of the area equipped for irrigation actually irrigated",4328,1987,66.4977192093,"E","","0"
"Cabo Verde",132,"% of the area equipped for irrigation actually irrigated",4328,1992,65.2168240219,"I","","0"
"Cabo Verde",132,"% of the area equipped for irrigation actually irrigated",4328,1997,65.5035971223,"E","","0"
"Cabo Verde",132,"% of the area equipped for irrigation actually irrigated",4328,2002,55.566695728,"E","","0"
"Cabo Verde",132,"% of the area equipped for irrigation actually irrigated",4328,2007,52.3878020713,"E","","0"
"Cabo Verde",132,"% of the area equipped for irrigation actually irrigated",4328,2012,52.3878020713,"E","","0"
"Cabo Verde",132,"% of the area equipped for irrigation actually irrigated",4328,2017,52.3878020713,"E","","0"
"Cabo Verde",132,"% of the area equipped for irrigation actually irrigated",4328,2018,52.3878020713,"E","","0"
"Cabo Verde",132,"% of the cultivated area equipped for irrigation",4331,1982,5.955625,"E","","0"
"Cabo Verde",132,"% of the cultivated area equipped for irrigation",4331,1987,6.7821875,"E","","0"
"Cabo Verde",132,"% of the cultivated area equipped for irrigation",4331,1992,6.3169191919,"E","","0"
"Cabo Verde",132,"% of the cultivated area equipped for irrigation",4331,1997,5.914893617,"E","","0"
"Cabo Verde",132,"% of the cultivated area equipped for irrigation",4331,2002,6.6880466472,"E","","0"
"Cabo Verde",132,"% of the cultivated area equipped for irrigation",4331,2007,6.8156862745,"E","","0"
"Cabo Verde",132,"% of the cultivated area equipped for irrigation",4331,2012,5.8915254237,"E","","0"
"Cabo Verde",132,"% of the cultivated area equipped for irrigation",4331,2017,6.437037037,"E","","0"
"Cabo Verde",132,"% of the cultivated area equipped for irrigation",4331,2018,6.437037037,"E","","0"
"Cabo Verde",132,"Total agricultural water managed area",4317,1982,2.38225,"I","","0"
"Cabo Verde",132,"Total agricultural water managed area",4317,1987,2.712875,"I","","0"
"Cabo Verde",132,"Total agricultural water managed area",4317,1992,2.7794444444,"I","","0"
"Cabo Verde",132,"Total agricultural water managed area",4317,1997,2.78,"E","","0"
"Cabo Verde",132,"Total agricultural water managed area",4317,2002,3.2771428571,"I","","0"
"Cabo Verde",132,"Total agricultural water managed area",4317,2007,3.476,"I","","0"
"Cabo Verde",132,"Total agricultural water managed area",4317,2012,3.476,"I","","0"
"Cabo Verde",132,"Total agricultural water managed area",4317,2017,3.476,"I","","0"
"Cabo Verde",132,"Total agricultural water managed area",4317,2018,3.476,"I","","0"
"Cabo Verde",132,"% of agricultural water managed area equipped for irrigation",4319,1982,100.0,"I","","0"
"Cabo Verde",132,"% of agricultural water managed area equipped for irrigation",4319,1987,100.0,"I","","0"
"Cabo Verde",132,"% of agricultural water managed area equipped for irrigation",4319,1992,100.0,"I","","0"
"Cabo Verde",132,"% of agricultural water managed area equipped for irrigation",4319,1997,100.0,"E","","0"
"Cabo Verde",132,"% of agricultural water managed area equipped for irrigation",4319,2002,100.0,"I","","0"
"Cabo Verde",132,"% of agricultural water managed area equipped for irrigation",4319,2007,100.0,"I","","0"
"Cabo Verde",132,"% of agricultural water managed area equipped for irrigation",4319,2012,100.0,"I","","0"
"Cabo Verde",132,"% of agricultural water managed area equipped for irrigation",4319,2017,100.0,"I","","0"
"Cabo Verde",132,"% of agricultural water managed area equipped for irrigation",4319,2018,100.0,"I","","0"
"Cambodia",116,"Area equipped for full control irrigation: surface irrigation",4308,1997,269.5,"I","","0"
"Cambodia",116,"Area equipped for full control irrigation: surface irrigation",4308,2002,269.5,"I","","0"
"Cambodia",116,"Area equipped for full control irrigation: surface irrigation",4308,2007,269.5,"I","","0"
"Cambodia",116,"Area equipped for full control irrigation: surface irrigation",4308,2012,269.5,"I","","0"
"Cambodia",116,"Area equipped for full control irrigation: surface irrigation",4308,2017,269.5,"I","","0"
"Cambodia",116,"Area equipped for full control irrigation: surface irrigation",4308,2018,269.5,"I","","0"
"Cambodia",116,"Area equipped for full control irrigation: total",4311,1997,269.5,"E","","0"
"Cambodia",116,"Area equipped for full control irrigation: total",4311,2002,269.5,"E","","0"
"Cambodia",116,"Area equipped for full control irrigation: total",4311,2007,269.5,"E","","0"
"Cambodia",116,"Area equipped for full control irrigation: total",4311,2012,269.5,"E","","0"
"Cambodia",116,"Area equipped for full control irrigation: total",4311,2017,269.5,"E","","0"
"Cambodia",116,"Area equipped for full control irrigation: total",4311,2018,269.5,"E","","0"
"Cambodia",116,"Area equipped for full control irrigation: actually irrigated",4461,1997,248.35,"I","","0"
"Cambodia",116,"Area equipped for full control irrigation: actually irrigated",4461,2002,267.36,"I","","0"
"Cambodia",116,"Area equipped for full control irrigation: actually irrigated",4461,2007,317.2,"I","","0"
"Cambodia",116,"Area equipped for full control irrigation: actually irrigated",4461,2012,317.2,"I","","0"
"Cambodia",116,"Area equipped for full control irrigation: actually irrigated",4461,2017,317.2,"I","","0"
"Cambodia",116,"Area equipped for full control irrigation: actually irrigated",4461,2018,317.2,"I","","0"
"Cambodia",116,"% of area equipped for full control irrigation actually irrigated",4463,1997,92.1521335807,"E","","0"
"Cambodia",116,"% of area equipped for full control irrigation actually irrigated",4463,2002,99.2059369202,"E","","0"
"Cambodia",116,"% of area equipped for full control irrigation actually irrigated",4463,2007,117.6994434137,"E","","0"
"Cambodia",116,"% of area equipped for full control irrigation actually irrigated",4463,2012,117.6994434137,"E","","0"
"Cambodia",116,"% of area equipped for full control irrigation actually irrigated",4463,2017,117.6994434137,"E","","0"
"Cambodia",116,"% of area equipped for full control irrigation actually irrigated",4463,2018,117.6994434137,"E","","0"
"Cambodia",116,"Area equipped for irrigation: total",4313,1997,269.5,"E","","0"
"Cambodia",116,"Area equipped for irrigation: total",4313,2002,269.5,"E","","0"
"Cambodia",116,"Area equipped for irrigation: total",4313,2007,269.5,"E","","0"
"Cambodia",116,"Area equipped for irrigation: total",4313,2012,269.5,"E","","0"
"Cambodia",116,"Area equipped for irrigation: total",4313,2017,269.5,"E","","0"
"Cambodia",116,"Area equipped for irrigation: total",4313,2018,269.5,"E","","0"
"Cambodia",116,"Area equipped for irrigation: actually irrigated",4318,1997,248.35,"I","","0"
"Cambodia",116,"Area equipped for irrigation: actually irrigated",4318,2002,267.36,"I","","0"
"Cambodia",116,"Area equipped for irrigation: actually irrigated",4318,2007,317.2,"I","","0"
"Cambodia",116,"Area equipped for irrigation: actually irrigated",4318,2012,317.2,"I","","0"
"Cambodia",116,"Area equipped for irrigation: actually irrigated",4318,2017,317.2,"I","","0"
"Cambodia",116,"Area equipped for irrigation: actually irrigated",4318,2018,317.2,"I","","0"
"Cambodia",116,"% of the area equipped for irrigation actually irrigated",4328,1997,92.1521335807,"E","","0"
"Cambodia",116,"% of the area equipped for irrigation actually irrigated",4328,2002,99.2059369202,"E","","0"
"Cambodia",116,"% of the area equipped for irrigation actually irrigated",4328,2007,117.6994434137,"E","","0"
"Cambodia",116,"% of the area equipped for irrigation actually irrigated",4328,2012,117.6994434137,"E","","0"
"Cambodia",116,"% of the area equipped for irrigation actually irrigated",4328,2017,117.6994434137,"E","","0"
"Cambodia",116,"% of the area equipped for irrigation actually irrigated",4328,2018,117.6994434137,"E","","0"
"Cambodia",116,"% of the cultivated area equipped for irrigation",4331,1997,7.0365535248,"E","","0"
"Cambodia",116,"% of the cultivated area equipped for irrigation",4331,2002,7.0,"E","","0"
"Cambodia",116,"% of the cultivated area equipped for irrigation",4331,2007,6.990920882,"E","","0"
"Cambodia",116,"% of the cultivated area equipped for irrigation",4331,2012,6.814159292,"E","","0"
"Cambodia",116,"% of the cultivated area equipped for irrigation",4331,2017,6.62813576,"E","","0"
"Cambodia",116,"% of the cultivated area equipped for irrigation",4331,2018,6.62813576,"E","","0"
"Cambodia",116,"Flood recession cropping area non-equipped",4314,1997,160.9,"I","","0"
"Cambodia",116,"Flood recession cropping area non-equipped",4314,2002,234.18,"I","","0"
"Cambodia",116,"Flood recession cropping area non-equipped",4314,2007,367.7,"I","","0"
"Cambodia",116,"Flood recession cropping area non-equipped",4314,2012,367.7,"I","","0"
"Cambodia",116,"Flood recession cropping area non-equipped",4314,2017,367.7,"I","","0"
"Cambodia",116,"Flood recession cropping area non-equipped",4314,2018,367.7,"I","","0"
"Cambodia",116,"Total agricultural water managed area",4317,1997,430.4,"E","","0"
"Cambodia",116,"Total agricultural water managed area",4317,2002,503.68,"E","","0"
"Cambodia",116,"Total agricultural water managed area",4317,2007,637.2,"E","","0"
"Cambodia",116,"Total agricultural water managed area",4317,2012,637.2,"E","","0"
"Cambodia",116,"Total agricultural water managed area",4317,2017,637.2,"E","","0"
"Cambodia",116,"Total agricultural water managed area",4317,2018,637.2,"E","","0"
"Cambodia",116,"% of agricultural water managed area equipped for irrigation",4319,1997,62.6161710037,"E","","0"
"Cambodia",116,"% of agricultural water managed area equipped for irrigation",4319,2002,53.5061944091,"E","","0"
"Cambodia",116,"% of agricultural water managed area equipped for irrigation",4319,2007,42.2944130571,"E","","0"
"Cambodia",116,"% of agricultural water managed area equipped for irrigation",4319,2012,42.2944130571,"E","","0"
"Cambodia",116,"% of agricultural water managed area equipped for irrigation",4319,2017,42.2944130571,"E","","0"
"Cambodia",116,"% of agricultural water managed area equipped for irrigation",4319,2018,42.2944130571,"E","","0"
"Cameroon",120,"Irrigation potential",4307,1962,290.0,"E","","6027"
"Cameroon",120,"Irrigation potential",4307,1967,290.0,"E","","6027"
"Cameroon",120,"Irrigation potential",4307,1972,290.0,"E","","6027"
"Cameroon",120,"Irrigation potential",4307,1977,290.0,"E","","6027"
"Cameroon",120,"Irrigation potential",4307,1982,290.0,"E","","6027"
"Cameroon",120,"Irrigation potential",4307,1987,290.0,"E","","6027"
"Cameroon",120,"Irrigation potential",4307,1992,290.0,"E","","6027"
"Cameroon",120,"Irrigation potential",4307,1997,290.0,"E","","6027"
"Cameroon",120,"Irrigation potential",4307,2002,290.0,"E","","6027"
"Cameroon",120,"Irrigation potential",4307,2007,290.0,"E","","6027"
"Cameroon",120,"Irrigation potential",4307,2012,290.0,"OF","","6083"
"Cameroon",120,"Irrigation potential",4307,2017,290.0,"I","","0"
"Cameroon",120,"Irrigation potential",4307,2018,290.0,"I","","0"
"Cameroon",120,"Area equipped for full control irrigation: surface irrigation",4308,2002,17.02,"I","","0"
"Cameroon",120,"Area equipped for full control irrigation: surface irrigation",4308,2007,17.02,"I","","0"
"Cameroon",120,"Area equipped for full control irrigation: surface irrigation",4308,2012,17.02,"I","","0"
"Cameroon",120,"Area equipped for full control irrigation: surface irrigation",4308,2017,17.02,"I","","0"
"Cameroon",120,"Area equipped for full control irrigation: surface irrigation",4308,2018,17.02,"I","","0"
"Cameroon",120,"Area equipped for full control irrigation: sprinkler irrigation",4309,2002,5.43,"I","","0"
"Cameroon",120,"Area equipped for full control irrigation: sprinkler irrigation",4309,2007,5.43,"I","","0"
"Cameroon",120,"Area equipped for full control irrigation: sprinkler irrigation",4309,2012,5.43,"I","","0"
"Cameroon",120,"Area equipped for full control irrigation: sprinkler irrigation",4309,2017,5.43,"I","","0"
"Cameroon",120,"Area equipped for full control irrigation: sprinkler irrigation",4309,2018,5.43,"I","","0"
"Cameroon",120,"Area equipped for full control irrigation: total",4311,1987,20.97,"OF","","1400"
"Cameroon",120,"Area equipped for full control irrigation: total",4311,1992,21.5392307692,"I","","0"
"Cameroon",120,"Area equipped for full control irrigation: total",4311,1997,22.1084615385,"I","","0"
"Cameroon",120,"Area equipped for full control irrigation: total",4311,2002,22.45,"I","","0"
"Cameroon",120,"Area equipped for full control irrigation: total",4311,2007,22.45,"I","","0"
"Cameroon",120,"Area equipped for full control irrigation: total",4311,2012,22.45,"I","","0"
"Cameroon",120,"Area equipped for full control irrigation: total",4311,2017,22.45,"I","","0"
"Cameroon",120,"Area equipped for full control irrigation: total",4311,2018,22.45,"I","","0"
"Cameroon",120,"Area equipped for full control irrigation: actually irrigated",4461,2002,22.45,"I","","0"
"Cameroon",120,"Area equipped for full control irrigation: actually irrigated",4461,2007,22.45,"I","","0"
"Cameroon",120,"Area equipped for full control irrigation: actually irrigated",4461,2012,22.45,"I","","0"
"Cameroon",120,"Area equipped for full control irrigation: actually irrigated",4461,2017,22.45,"I","","0"
"Cameroon",120,"Area equipped for full control irrigation: actually irrigated",4461,2018,22.45,"I","","0"
"Cameroon",120,"% of area equipped for full control irrigation actually irrigated",4463,2002,100.0,"I","","0"
"Cameroon",120,"% of area equipped for full control irrigation actually irrigated",4463,2007,100.0,"I","","0"
"Cameroon",120,"% of area equipped for full control irrigation actually irrigated",4463,2012,100.0,"I","","0"
"Cameroon",120,"% of area equipped for full control irrigation actually irrigated",4463,2017,100.0,"I","","0"
"Cameroon",120,"% of area equipped for full control irrigation actually irrigated",4463,2018,100.0,"I","","0"
"Cameroon",120,"Area equipped for irrigation: equipped lowland areas",4312,2002,0.404,"I","","0"
"Cameroon",120,"Area equipped for irrigation: equipped lowland areas",4312,2007,0.404,"I","","0"
"Cameroon",120,"Area equipped for irrigation: equipped lowland areas",4312,2012,0.404,"I","","0"
"Cameroon",120,"Area equipped for irrigation: equipped lowland areas",4312,2017,0.404,"I","","0"
"Cameroon",120,"Area equipped for irrigation: equipped lowland areas",4312,2018,0.404,"I","","0"
"Cameroon",120,"Area equipped for irrigation: spate irrigation",4316,2002,2.8,"I","","0"
"Cameroon",120,"Area equipped for irrigation: spate irrigation",4316,2007,2.8,"I","","0"
"Cameroon",120,"Area equipped for irrigation: spate irrigation",4316,2012,2.8,"I","","0"
"Cameroon",120,"Area equipped for irrigation: spate irrigation",4316,2017,2.8,"I","","0"
"Cameroon",120,"Area equipped for irrigation: spate irrigation",4316,2018,2.8,"I","","0"
"Cameroon",120,"Area equipped for irrigation: total",4313,1987,20.97,"E","","0"
"Cameroon",120,"Area equipped for irrigation: total",4313,1992,21.5392307692,"E","","0"
"Cameroon",120,"Area equipped for irrigation: total",4313,1997,22.1084615385,"E","","0"
"Cameroon",120,"Area equipped for irrigation: total",4313,2002,25.654,"I","","0"
"Cameroon",120,"Area equipped for irrigation: total",4313,2007,25.654,"I","","0"
"Cameroon",120,"Area equipped for irrigation: total",4313,2012,25.654,"I","","0"
"Cameroon",120,"Area equipped for irrigation: total",4313,2017,25.654,"I","","0"
"Cameroon",120,"Area equipped for irrigation: total",4313,2018,25.654,"I","","0"
"Cameroon",120,"% of the cultivated area equipped for irrigation",4331,1987,0.2908460472,"E","","0"
"Cameroon",120,"% of the cultivated area equipped for irrigation",4331,1992,0.3008272454,"E","","0"
"Cameroon",120,"% of the cultivated area equipped for irrigation",4331,1997,0.3087773958,"E","","0"
"Cameroon",120,"% of the cultivated area equipped for irrigation",4331,2002,0.3582960894,"I","","0"
"Cameroon",120,"% of the cultivated area equipped for irrigation",4331,2007,0.3556633856,"E","","0"
"Cameroon",120,"% of the cultivated area equipped for irrigation",4331,2012,0.3310193548,"E","","0"
"Cameroon",120,"% of the cultivated area equipped for irrigation",4331,2017,0.3310193548,"E","","0"
"Cameroon",120,"% of the cultivated area equipped for irrigation",4331,2018,0.3310193548,"E","","0"
"Cameroon",120,"% of irrigation potential equipped for irrigation",4330,1987,7.2310344828,"E","","0"
"Cameroon",120,"% of irrigation potential equipped for irrigation",4330,1992,7.4273209549,"E","","0"
"Cameroon",120,"% of irrigation potential equipped for irrigation",4330,1997,7.6236074271,"E","","0"
"Cameroon",120,"% of irrigation potential equipped for irrigation",4330,2002,8.8462068966,"I","","0"
"Cameroon",120,"% of irrigation potential equipped for irrigation",4330,2007,8.8462068966,"I","","0"
"Cameroon",120,"% of irrigation potential equipped for irrigation",4330,2012,8.8462068966,"I","","0"
"Cameroon",120,"% of irrigation potential equipped for irrigation",4330,2017,8.8462068966,"I","","0"
"Cameroon",120,"% of irrigation potential equipped for irrigation",4330,2018,8.8462068966,"I","","0"
"Cameroon",120,"Total agricultural water managed area",4317,1987,20.97,"E","","0"
"Cameroon",120,"Total agricultural water managed area",4317,1992,21.5392307692,"E","","0"
"Cameroon",120,"Total agricultural water managed area",4317,1997,22.1084615385,"E","","0"
"Cameroon",120,"Total agricultural water managed area",4317,2002,25.654,"I","","0"
"Cameroon",120,"Total agricultural water managed area",4317,2007,25.654,"I","","0"
"Cameroon",120,"Total agricultural water managed area",4317,2012,25.654,"I","","0"
"Cameroon",120,"Total agricultural water managed area",4317,2017,25.654,"I","","0"
"Cameroon",120,"Total agricultural water managed area",4317,2018,25.654,"I","","0"
"Cameroon",120,"% of agricultural water managed area equipped for irrigation",4319,1987,100.0,"E","","0"
"Cameroon",120,"% of agricultural water managed area equipped for irrigation",4319,1992,100.0,"I","","0"
"Cameroon",120,"% of agricultural water managed area equipped for irrigation",4319,1997,100.0,"I","","0"
"Cameroon",120,"% of agricultural water managed area equipped for irrigation",4319,2002,100.0,"I","","0"
"Cameroon",120,"% of agricultural water managed area equipped for irrigation",4319,2007,100.0,"I","","0"
"Cameroon",120,"% of agricultural water managed area equipped for irrigation",4319,2012,100.0,"I","","0"
"Cameroon",120,"% of agricultural water managed area equipped for irrigation",4319,2017,100.0,"I","","0"
"Cameroon",120,"% of agricultural water managed area equipped for irrigation",4319,2018,100.0,"I","","0"
"Canada",124,"Area equipped for full control irrigation: sprinkler irrigation",4309,2007,683.0,"I","","0"
"Canada",124,"Area equipped for full control irrigation: sprinkler irrigation",4309,2012,683.0,"I","","0"
"Canada",124,"Area equipped for full control irrigation: sprinkler irrigation",4309,2017,683.0,"I","","0"
"Canada",124,"Area equipped for full control irrigation: sprinkler irrigation",4309,2018,683.0,"I","","0"
"Canada",124,"Area equipped for full control irrigation: localized irrigation",4310,1982,5.826,"I","","0"
"Canada",124,"Area equipped for full control irrigation: localized irrigation",4310,1987,9.0144444444,"I","","0"
"Canada",124,"Area equipped for full control irrigation: localized irrigation",4310,1992,8.1366666667,"I","","0"
"Canada",124,"Area equipped for full control irrigation: localized irrigation",4310,1997,7.2588888889,"I","","0"
"Canada",124,"Area equipped for full control irrigation: localized irrigation",4310,2002,6.3811111111,"I","","0"
"Canada",124,"Area equipped for full control irrigation: localized irrigation",4310,2007,6.03,"I","","0"
"Canada",124,"Area equipped for full control irrigation: localized irrigation",4310,2012,6.03,"I","","0"
"Canada",124,"Area equipped for full control irrigation: localized irrigation",4310,2017,6.03,"I","","0"
"Canada",124,"Area equipped for full control irrigation: localized irrigation",4310,2018,6.03,"I","","0"
"Canada",124,"Area equipped for full control irrigation: total",4311,2007,1218.0,"I","","0"
"Canada",124,"Area equipped for full control irrigation: total",4311,2012,1218.0,"I","","0"
"Canada",124,"Area equipped for full control irrigation: total",4311,2017,1218.0,"I","","0"
"Canada",124,"Area equipped for full control irrigation: total",4311,2018,1218.0,"I","","0"
"Canada",124,"Area equipped for full control irrigation: actually irrigated",4461,2007,846.0,"I","","0"
"Canada",124,"Area equipped for full control irrigation: actually irrigated",4461,2012,846.0,"I","","0"
