"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Guinea-Bissau",624,"% of area equipped for irrigation power irrigated",4327,2002,37.9487634075,"I","","0"
"Guinea-Bissau",624,"% of area equipped for irrigation power irrigated",4327,2007,37.9487634075,"I","","0"
"Guinea-Bissau",624,"% of area equipped for irrigation power irrigated",4327,2012,37.9487634075,"I","","0"
"Guinea-Bissau",624,"% of area equipped for irrigation power irrigated",4327,2017,37.9487634075,"I","","0"
"Guinea-Bissau",624,"% of area equipped for irrigation power irrigated",4327,2018,37.9487634075,"I","","0"
"India",356,"Area equipped for power irrigation (surface water or groundwater)",4326,1997,39040.5,"I","","0"
"India",356,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,51543.0,"I","","0"
"India",356,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,51543.0,"I","","0"
"India",356,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,51543.0,"I","","0"
"India",356,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,51543.0,"I","","0"
"India",356,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,51543.0,"I","","0"
"India",356,"% of area equipped for irrigation power irrigated",4327,1997,69.9891360468,"E","","0"
"India",356,"% of area equipped for irrigation power irrigated",4327,2002,82.3464441635,"E","","0"
"India",356,"% of area equipped for irrigation power irrigated",4327,2007,78.3669683854,"E","","0"
"India",356,"% of area equipped for irrigation power irrigated",4327,2012,74.070082257,"E","","0"
"India",356,"% of area equipped for irrigation power irrigated",4327,2017,73.2144886364,"E","","0"
"India",356,"% of area equipped for irrigation power irrigated",4327,2018,73.2144886364,"E","","0"
"Iran (Islamic Republic of)",364,"Area equipped for power irrigation (surface water or groundwater)",4326,1997,2619.0,"I","","0"
"Iran (Islamic Republic of)",364,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,2619.0,"I","","0"
"Iran (Islamic Republic of)",364,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,2619.0,"I","","0"
"Iran (Islamic Republic of)",364,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,2619.0,"I","","0"
"Iran (Islamic Republic of)",364,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,2619.0,"I","","0"
"Iran (Islamic Republic of)",364,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,2619.0,"I","","0"
"Iran (Islamic Republic of)",364,"% of area equipped for irrigation power irrigated",4327,1997,34.410630901,"E","","0"
"Iran (Islamic Republic of)",364,"% of area equipped for irrigation power irrigated",4327,2002,32.5536937069,"E","","0"
"Iran (Islamic Republic of)",364,"% of area equipped for irrigation power irrigated",4327,2007,31.0627026172,"E","","0"
"Iran (Islamic Republic of)",364,"% of area equipped for irrigation power irrigated",4327,2012,30.1034482759,"E","","0"
"Iran (Islamic Republic of)",364,"% of area equipped for irrigation power irrigated",4327,2017,30.1034482759,"E","","0"
"Iran (Islamic Republic of)",364,"% of area equipped for irrigation power irrigated",4327,2018,30.1034482759,"E","","0"
"Jordan",400,"Area equipped for power irrigation (surface water or groundwater)",4326,1992,29.0,"OF","","5052"
"Jordan",400,"Area equipped for power irrigation (surface water or groundwater)",4326,1997,29.0,"I","","0"
"Jordan",400,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,29.0,"I","","0"
"Jordan",400,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,29.0,"I","","0"
"Jordan",400,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,29.0,"I","","0"
"Jordan",400,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,29.0,"I","","0"
"Jordan",400,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,29.0,"I","","0"
"Jordan",400,"% of area equipped for irrigation power irrigated",4327,1992,44.5696721311,"E","","0"
"Jordan",400,"% of area equipped for irrigation power irrigated",4327,1997,37.2009492656,"E","","0"
"Jordan",400,"% of area equipped for irrigation power irrigated",4327,2002,38.70278927,"E","","0"
"Jordan",400,"% of area equipped for irrigation power irrigated",4327,2007,35.7627327661,"E","","0"
"Jordan",400,"% of area equipped for irrigation power irrigated",4327,2012,30.3188708834,"E","","0"
"Jordan",400,"% of area equipped for irrigation power irrigated",4327,2017,29.4257911986,"E","","0"
"Jordan",400,"% of area equipped for irrigation power irrigated",4327,2018,32.0067103724,"E","","0"
"Kazakhstan",398,"Area equipped for power irrigation (surface water or groundwater)",4326,1997,468.2352941176,"I","","0"
"Kazakhstan",398,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,303.5294117647,"I","","0"
"Kazakhstan",398,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,138.8235294118,"I","","0"
"Kazakhstan",398,"Area equipped for power irrigation (surface water or groundwater)",4326,2010,40.0,"OF","","6067"
"Kazakhstan",398,"% of area equipped for irrigation power irrigated",4327,1997,14.6938865925,"E","","0"
"Kazakhstan",398,"% of area equipped for irrigation power irrigated",4327,2002,15.3911775146,"E","","0"
"Kazakhstan",398,"% of area equipped for irrigation power irrigated",4327,2007,6.438939212,"E","","0"
"Kazakhstan",398,"% of area equipped for irrigation power irrigated",4327,2010,1.8142235123,"E","","0"
"Kenya",404,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,38.2614285714,"I","","0"
"Kenya",404,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,31.22,"I","","0"
"Kenya",404,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,31.22,"I","","0"
"Kenya",404,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,31.22,"I","","0"
"Kenya",404,"% of area equipped for irrigation power irrigated",4327,2007,28.7669099443,"E","","0"
"Kenya",404,"% of area equipped for irrigation power irrigated",4327,2012,18.6778342806,"E","","0"
"Kenya",404,"% of area equipped for irrigation power irrigated",4327,2017,15.5811748266,"E","","0"
"Kenya",404,"% of area equipped for irrigation power irrigated",4327,2018,15.5811748266,"E","","0"
"Kuwait",414,"Area equipped for power irrigation (surface water or groundwater)",4326,1997,4.77,"I","","0"
"Kuwait",414,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,4.77,"I","","0"
"Kuwait",414,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,4.77,"I","","0"
"Kuwait",414,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,4.77,"I","","0"
"Kuwait",414,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,4.77,"I","","0"
"Kuwait",414,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,4.77,"I","","0"
"Kuwait",414,"% of area equipped for irrigation power irrigated",4327,1997,81.2744930993,"E","","0"
"Kuwait",414,"% of area equipped for irrigation power irrigated",4327,2002,67.9229162711,"E","","0"
"Kuwait",414,"% of area equipped for irrigation power irrigated",4327,2007,43.7614678899,"E","","0"
"Kuwait",414,"% of area equipped for irrigation power irrigated",4327,2012,32.4489795918,"E","","0"
"Kuwait",414,"% of area equipped for irrigation power irrigated",4327,2017,28.0918727915,"E","","0"
"Kuwait",414,"% of area equipped for irrigation power irrigated",4327,2018,28.0918727915,"E","","0"
"Kyrgyzstan",417,"Area equipped for power irrigation (surface water or groundwater)",4326,1997,58.3,"I","","0"
"Kyrgyzstan",417,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,55.4666666667,"I","","0"
"Kyrgyzstan",417,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,53.2,"I","","0"
"Kyrgyzstan",417,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,53.2,"I","","0"
"Kyrgyzstan",417,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,53.2,"I","","0"
"Kyrgyzstan",417,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,53.2,"I","","0"
"Kyrgyzstan",417,"% of area equipped for irrigation power irrigated",4327,1997,5.4904881766,"E","","0"
"Kyrgyzstan",417,"% of area equipped for irrigation power irrigated",4327,2002,5.3510141318,"E","","0"
"Kyrgyzstan",417,"% of area equipped for irrigation power irrigated",4327,2007,5.2085373017,"E","","0"
"Kyrgyzstan",417,"% of area equipped for irrigation power irrigated",4327,2012,5.2003910068,"E","","0"
"Kyrgyzstan",417,"% of area equipped for irrigation power irrigated",4327,2017,5.2085373017,"E","","0"
"Kyrgyzstan",417,"% of area equipped for irrigation power irrigated",4327,2018,5.2085373017,"E","","0"
"Lao People's Democratic Republic",418,"Area equipped for power irrigation (surface water or groundwater)",4326,1997,23.41,"I","","0"
"Lao People's Democratic Republic",418,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,23.41,"I","","0"
"Lao People's Democratic Republic",418,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,23.41,"I","","0"
"Lao People's Democratic Republic",418,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,23.41,"I","","0"
"Lao People's Democratic Republic",418,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,23.41,"I","","0"
"Lao People's Democratic Republic",418,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,23.41,"I","","0"
"Lao People's Democratic Republic",418,"% of area equipped for irrigation power irrigated",4327,1997,13.0017538731,"E","","0"
"Lao People's Democratic Republic",418,"% of area equipped for irrigation power irrigated",4327,2002,9.6861933798,"E","","0"
"Lao People's Democratic Republic",418,"% of area equipped for irrigation power irrigated",4327,2007,7.7180288044,"E","","0"
"Lao People's Democratic Republic",418,"% of area equipped for irrigation power irrigated",4327,2012,6.4146235939,"E","","0"
"Lao People's Democratic Republic",418,"% of area equipped for irrigation power irrigated",4327,2017,5.332209644,"E","","0"
"Lao People's Democratic Republic",418,"% of area equipped for irrigation power irrigated",4327,2018,5.332209644,"E","","0"
"Lebanon",422,"Area equipped for power irrigation (surface water or groundwater)",4326,1997,49.52,"I","","0"
"Lebanon",422,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,49.52,"I","","0"
"Lebanon",422,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,49.52,"I","","0"
"Lebanon",422,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,49.52,"I","","0"
"Lebanon",422,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,49.52,"I","","0"
"Lebanon",422,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,49.52,"I","","0"
"Lebanon",422,"% of area equipped for irrigation power irrigated",4327,1997,49.1726444397,"E","","0"
"Lebanon",422,"% of area equipped for irrigation power irrigated",4327,2002,45.7277874687,"E","","0"
"Lebanon",422,"% of area equipped for irrigation power irrigated",4327,2007,43.5726454353,"E","","0"
"Lebanon",422,"% of area equipped for irrigation power irrigated",4327,2012,46.6651088956,"E","","0"
"Lebanon",422,"% of area equipped for irrigation power irrigated",4327,2017,55.0222222222,"E","","0"
"Lebanon",422,"% of area equipped for irrigation power irrigated",4327,2018,55.0222222222,"E","","0"
"Libya",434,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,470.0,"I","","0"
"Libya",434,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,470.0,"I","","0"
"Libya",434,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,470.0,"I","","0"
"Libya",434,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,470.0,"I","","0"
"Libya",434,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,470.0,"I","","0"
"Libya",434,"% of area equipped for irrigation power irrigated",4327,2002,103.8674033149,"E","","0"
"Libya",434,"% of area equipped for irrigation power irrigated",4327,2007,114.9847094801,"E","","0"
"Libya",434,"% of area equipped for irrigation power irrigated",4327,2012,117.5,"E","","0"
"Libya",434,"% of area equipped for irrigation power irrigated",4327,2017,117.5,"E","","0"
"Libya",434,"% of area equipped for irrigation power irrigated",4327,2018,117.5,"E","","0"
"Madagascar",450,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,3.5,"I","","0"
"Madagascar",450,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,3.5,"I","","0"
"Madagascar",450,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,3.5,"I","","0"
"Madagascar",450,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,3.5,"I","","0"
"Madagascar",450,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,3.5,"I","","0"
"Madagascar",450,"% of area equipped for irrigation power irrigated",4327,2002,0.4208248166,"I","","0"
"Madagascar",450,"% of area equipped for irrigation power irrigated",4327,2007,0.4208248166,"I","","0"
"Madagascar",450,"% of area equipped for irrigation power irrigated",4327,2012,0.4208248166,"I","","0"
"Madagascar",450,"% of area equipped for irrigation power irrigated",4327,2017,0.4208248166,"I","","0"
"Madagascar",450,"% of area equipped for irrigation power irrigated",4327,2018,0.4208248166,"I","","0"
"Malaysia",458,"Area equipped for power irrigation (surface water or groundwater)",4326,1987,33.66,"OF","","0"
"Malaysia",458,"Area equipped for power irrigation (surface water or groundwater)",4326,1992,33.66,"I","","0"
"Malaysia",458,"Area equipped for power irrigation (surface water or groundwater)",4326,1997,33.66,"I","","0"
"Malaysia",458,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,33.66,"I","","0"
"Malaysia",458,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,33.66,"I","","0"
"Malaysia",458,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,33.66,"I","","0"
"Malaysia",458,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,33.66,"I","","0"
"Malaysia",458,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,33.66,"I","","0"
"Malaysia",458,"% of area equipped for irrigation power irrigated",4327,1987,9.7763578275,"E","","0"
"Malaysia",458,"% of area equipped for irrigation power irrigated",4327,1992,9.8577566136,"E","","0"
"Malaysia",458,"% of area equipped for irrigation power irrigated",4327,1997,9.0937679322,"E","","0"
"Malaysia",458,"% of area equipped for irrigation power irrigated",4327,2002,8.7983607063,"E","","0"
"Malaysia",458,"% of area equipped for irrigation power irrigated",4327,2007,8.5215419991,"E","","0"
"Malaysia",458,"% of area equipped for irrigation power irrigated",4327,2012,8.3737592358,"E","","0"
"Malaysia",458,"% of area equipped for irrigation power irrigated",4327,2017,8.3737592358,"E","","0"
"Malaysia",458,"% of area equipped for irrigation power irrigated",4327,2018,8.3737592358,"E","","0"
"Mali",466,"Area equipped for power irrigation (surface water or groundwater)",4326,1992,9.3,"I","","0"
"Mali",466,"Area equipped for power irrigation (surface water or groundwater)",4326,1997,5.15,"I","","0"
"Mali",466,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,1.0,"I","","0"
"Mali",466,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,1.0,"I","","0"
"Mali",466,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,1.0,"I","","0"
"Mali",466,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,1.0,"I","","0"
"Mali",466,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,1.0,"I","","0"
"Mali",466,"% of area equipped for irrigation power irrigated",4327,1997,5.8457509637,"E","","0"
"Mali",466,"% of area equipped for irrigation power irrigated",4327,2002,0.3839772337,"E","","0"
"Mali",466,"% of area equipped for irrigation power irrigated",4327,2007,0.3107312672,"E","","0"
"Mali",466,"% of area equipped for irrigation power irrigated",4327,2012,0.2694916579,"E","","0"
"Mali",466,"% of area equipped for irrigation power irrigated",4327,2017,0.2694916579,"E","","0"
"Mali",466,"% of area equipped for irrigation power irrigated",4327,2018,0.2694916579,"E","","0"
"Mauritius",480,"Area equipped for power irrigation (surface water or groundwater)",4326,1997,8.7257142857,"I","","0"
"Mauritius",480,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,13.04,"OF","","0"
"Mauritius",480,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,13.04,"I","","0"
"Mauritius",480,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,13.04,"I","","0"
"Mauritius",480,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,13.04,"I","","0"
"Mauritius",480,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,13.04,"I","","0"
"Mauritius",480,"% of area equipped for irrigation power irrigated",4327,1997,47.7153950113,"E","","0"
"Mauritius",480,"% of area equipped for irrigation power irrigated",4327,2002,61.4398793818,"E","","0"
"Mauritius",480,"% of area equipped for irrigation power irrigated",4327,2007,61.1660959707,"E","","0"
"Mauritius",480,"% of area equipped for irrigation power irrigated",4327,2012,67.0161373214,"E","","0"
"Mauritius",480,"% of area equipped for irrigation power irrigated",4327,2014,75.906630188,"E","","0"
"Mauritius",480,"% of area equipped for irrigation power irrigated",4327,2018,75.1152073733,"E","","0"
"Mexico",484,"Area equipped for power irrigation (surface water or groundwater)",4326,1997,2064.0,"OF","","0"
"Mexico",484,"% of area equipped for irrigation power irrigated",4327,1997,32.9928547451,"E","","0"
"Morocco",504,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,458.0,"I","","0"
"Morocco",504,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,458.0,"I","","0"
"Morocco",504,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,458.0,"I","","0"
"Morocco",504,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,458.0,"I","","0"
"Morocco",504,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,458.0,"I","","0"
"Morocco",504,"% of area equipped for irrigation power irrigated",4327,2002,31.2876792808,"E","","0"
"Morocco",504,"% of area equipped for irrigation power irrigated",4327,2007,30.5354271912,"E","","0"
"Morocco",504,"% of area equipped for irrigation power irrigated",4327,2012,30.1276147875,"E","","0"
"Morocco",504,"% of area equipped for irrigation power irrigated",4327,2017,30.1276147875,"E","","0"
"Morocco",504,"% of area equipped for irrigation power irrigated",4327,2018,30.1276147875,"E","","0"
"Myanmar",104,"Area equipped for power irrigation (surface water or groundwater)",4326,1997,55.17,"I","","0"
"Myanmar",104,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,55.17,"I","","0"
"Myanmar",104,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,55.17,"I","","0"
"Myanmar",104,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,55.17,"I","","0"
"Myanmar",104,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,55.17,"I","","0"
"Myanmar",104,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,55.17,"I","","0"
"Myanmar",104,"% of area equipped for irrigation power irrigated",4327,1997,3.2465672813,"E","","0"
"Myanmar",104,"% of area equipped for irrigation power irrigated",4327,2002,2.772361809,"E","","0"
"Myanmar",104,"% of area equipped for irrigation power irrigated",4327,2007,2.6146919431,"E","","0"
"Myanmar",104,"% of area equipped for irrigation power irrigated",4327,2012,2.6146919431,"E","","0"
"Myanmar",104,"% of area equipped for irrigation power irrigated",4327,2017,2.6146919431,"E","","0"
"Myanmar",104,"% of area equipped for irrigation power irrigated",4327,2018,2.6146919431,"E","","0"
"Namibia",516,"Area equipped for power irrigation (surface water or groundwater)",4326,1992,3.647,"OF","","5047"
"Namibia",516,"Area equipped for power irrigation (surface water or groundwater)",4326,1997,4.7165454545,"I","","0"
"Namibia",516,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,5.7860909091,"I","","0"
"Namibia",516,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,6.0,"I","","0"
"Namibia",516,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,6.0,"I","","0"
"Namibia",516,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,6.0,"I","","0"
"Namibia",516,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,6.0,"I","","0"
"Namibia",516,"% of area equipped for irrigation power irrigated",4327,1992,59.3780527515,"E","","0"
"Namibia",516,"% of area equipped for irrigation power irrigated",4327,1997,68.7793722865,"E","","0"
"Namibia",516,"% of area equipped for irrigation power irrigated",4327,2002,76.4042111329,"E","","0"
"Namibia",516,"% of area equipped for irrigation power irrigated",4327,2007,79.2288392975,"E","","0"
"Namibia",516,"% of area equipped for irrigation power irrigated",4327,2012,79.2288392975,"E","","0"
"Namibia",516,"% of area equipped for irrigation power irrigated",4327,2017,79.2288392975,"E","","0"
"Namibia",516,"% of area equipped for irrigation power irrigated",4327,2018,79.2288392975,"E","","0"
"Nicaragua",558,"Area equipped for power irrigation (surface water or groundwater)",4326,1997,35.59,"OF","","0"
"Nicaragua",558,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,35.59,"I","","0"
"Nicaragua",558,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,35.59,"I","","0"
"Nicaragua",558,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,35.59,"I","","0"
"Nicaragua",558,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,35.59,"I","","0"
"Nicaragua",558,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,35.59,"I","","0"
"Nicaragua",558,"% of area equipped for irrigation power irrigated",4327,1997,57.9028715529,"E","","0"
"Nicaragua",558,"% of area equipped for irrigation power irrigated",4327,2002,33.9839199435,"E","","0"
"Nicaragua",558,"% of area equipped for irrigation power irrigated",4327,2007,22.646287765,"E","","0"
"Nicaragua",558,"% of area equipped for irrigation power irrigated",4327,2012,17.8754394776,"E","","0"
"Nicaragua",558,"% of area equipped for irrigation power irrigated",4327,2017,17.8754394776,"E","","0"
"Nicaragua",558,"% of area equipped for irrigation power irrigated",4327,2018,17.8754394776,"E","","0"
"Niger",562,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,9.804,"I","","0"
"Niger",562,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,9.804,"I","","0"
"Niger",562,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,9.804,"I","","0"
"Niger",562,"% of area equipped for irrigation power irrigated",4327,2012,9.9053649008,"E","","0"
"Niger",562,"% of area equipped for irrigation power irrigated",4327,2017,9.6505561571,"E","","0"
"Niger",562,"% of area equipped for irrigation power irrigated",4327,2018,9.6505561571,"E","","0"
"Nigeria",566,"Area equipped for power irrigation (surface water or groundwater)",4326,1992,128.2,"I","","0"
"Nigeria",566,"Area equipped for power irrigation (surface water or groundwater)",4326,1997,128.2,"I","","0"
"Nigeria",566,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,128.2,"I","","0"
"Nigeria",566,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,128.2,"I","","0"
"Nigeria",566,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,128.2,"I","","0"
"Nigeria",566,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,128.2,"I","","0"
"Nigeria",566,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,128.2,"I","","0"
"Nigeria",566,"% of area equipped for irrigation power irrigated",4327,1992,53.5978074047,"E","","0"
"Nigeria",566,"% of area equipped for irrigation power irrigated",4327,1997,47.2830095894,"E","","0"
"Nigeria",566,"% of area equipped for irrigation power irrigated",4327,2002,43.945496615,"E","","0"
"Nigeria",566,"% of area equipped for irrigation power irrigated",4327,2007,41.0699983982,"E","","0"
"Nigeria",566,"% of area equipped for irrigation power irrigated",4327,2012,38.7135739091,"E","","0"
"Nigeria",566,"% of area equipped for irrigation power irrigated",4327,2017,38.7135739091,"E","","0"
"Nigeria",566,"% of area equipped for irrigation power irrigated",4327,2018,38.7135739091,"E","","0"
"Oman",512,"Area equipped for power irrigation (surface water or groundwater)",4326,1997,57.1681818182,"I","","0"
"Oman",512,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,51.6909090909,"I","","0"
"Oman",512,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,49.5,"I","","0"
"Oman",512,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,49.5,"I","","0"
"Oman",512,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,49.5,"I","","0"
"Oman",512,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,49.5,"I","","0"
"Oman",512,"% of area equipped for irrigation power irrigated",4327,1997,94.3853582246,"E","","0"
"Oman",512,"% of area equipped for irrigation power irrigated",4327,2002,87.1059855875,"E","","0"
"Oman",512,"% of area equipped for irrigation power irrigated",4327,2007,73.1151203949,"E","","0"
"Oman",512,"% of area equipped for irrigation power irrigated",4327,2012,60.0359885154,"E","","0"
"Oman",512,"% of area equipped for irrigation power irrigated",4327,2017,49.0584737364,"E","","0"
"Oman",512,"% of area equipped for irrigation power irrigated",4327,2018,45.4545454545,"E","","0"
"Peru",604,"% of area equipped for irrigation power irrigated",4327,1997,11.2,"I","","0"
"Peru",604,"% of area equipped for irrigation power irrigated",4327,2002,11.2,"I","","0"
"Peru",604,"% of area equipped for irrigation power irrigated",4327,2007,11.2,"I","","0"
"Peru",604,"% of area equipped for irrigation power irrigated",4327,2012,11.2,"I","","0"
"Peru",604,"% of area equipped for irrigation power irrigated",4327,2017,11.2,"I","","0"
"Peru",604,"% of area equipped for irrigation power irrigated",4327,2018,11.2,"I","","0"
"Philippines",608,"Area equipped for power irrigation (surface water or groundwater)",4326,1997,196.4857142857,"I","","0"
"Philippines",608,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,230.5928571429,"I","","0"
"Philippines",608,"Area equipped for power irrigation (surface water or groundwater)",4326,2006,257.8785714286,"I","","0"
"Philippines",608,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,264.7,"I","","0"
"Philippines",608,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,264.7,"I","","0"
"Philippines",608,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,264.7,"I","","0"
"Philippines",608,"% of area equipped for irrigation power irrigated",4327,1997,11.9327024466,"E","","0"
"Philippines",608,"% of area equipped for irrigation power irrigated",4327,2002,13.0471237067,"E","","0"
"Philippines",608,"% of area equipped for irrigation power irrigated",4327,2007,14.3957588256,"E","","0"
"Philippines",608,"% of area equipped for irrigation power irrigated",4327,2012,15.2652825836,"E","","0"
"Philippines",608,"% of area equipped for irrigation power irrigated",4327,2017,14.0201271186,"E","","0"
"Qatar",634,"Area equipped for power irrigation (surface water or groundwater)",4326,1997,12.73,"I","","0"
"Qatar",634,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,12.94,"I","","0"
"Qatar",634,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,12.94,"I","","0"
"Qatar",634,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,12.94,"I","","0"
"Qatar",634,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,12.94,"I","","0"
"Qatar",634,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,12.94,"I","","0"
"Qatar",634,"% of area equipped for irrigation power irrigated",4327,1997,100.0196425064,"E","","0"
"Qatar",634,"% of area equipped for irrigation power irrigated",4327,2001,100.0386548125,"E","","0"
"Republic of Korea",410,"Area equipped for power irrigation (surface water or groundwater)",4326,1997,175.1,"I","","0"
"Republic of Korea",410,"Area equipped for power irrigation (surface water or groundwater)",4326,2002,175.1,"I","","0"
"Republic of Korea",410,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,175.1,"I","","0"
"Republic of Korea",410,"Area equipped for power irrigation (surface water or groundwater)",4326,2012,175.1,"I","","0"
"Republic of Korea",410,"Area equipped for power irrigation (surface water or groundwater)",4326,2017,175.1,"I","","0"
"Republic of Korea",410,"Area equipped for power irrigation (surface water or groundwater)",4326,2018,175.1,"I","","0"
"Republic of Korea",410,"% of area equipped for irrigation power irrigated",4327,1997,19.700720072,"I","","0"
"Republic of Korea",410,"% of area equipped for irrigation power irrigated",4327,2002,19.8886869605,"E","","0"
"Republic of Korea",410,"% of area equipped for irrigation power irrigated",4327,2007,19.700720072,"I","","0"
"Republic of Korea",410,"% of area equipped for irrigation power irrigated",4327,2012,19.700720072,"I","","0"
"Republic of Korea",410,"% of area equipped for irrigation power irrigated",4327,2017,19.700720072,"I","","0"
"Republic of Korea",410,"% of area equipped for irrigation power irrigated",4327,2018,19.700720072,"I","","0"
"Saint Vincent and the Grenadines",670,"Area equipped for power irrigation (surface water or groundwater)",4326,2007,0.478,"I","","0"
