"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Cabo Verde",132,"Cultivated area (arable land + permanent crops)",4103,2007,51.0,"X","","0"
"Cabo Verde",132,"Cultivated area (arable land + permanent crops)",4103,2012,59.0,"X","","0"
"Cabo Verde",132,"Cultivated area (arable land + permanent crops)",4103,2017,54.0,"X","","0"
"Cabo Verde",132,"Cultivated area (arable land + permanent crops)",4103,2018,54.0,"X","","0"
"Cabo Verde",132,"% of total country area cultivated",4470,1962,9.9255583127,"E","","0"
"Cabo Verde",132,"% of total country area cultivated",4470,1967,9.9255583127,"E","","0"
"Cabo Verde",132,"% of total country area cultivated",4470,1972,9.9255583127,"E","","0"
"Cabo Verde",132,"% of total country area cultivated",4470,1977,9.9255583127,"E","","0"
"Cabo Verde",132,"% of total country area cultivated",4470,1982,9.9255583127,"E","","0"
"Cabo Verde",132,"% of total country area cultivated",4470,1987,9.9255583127,"E","","0"
"Cabo Verde",132,"% of total country area cultivated",4470,1992,10.9181141439,"E","","0"
"Cabo Verde",132,"% of total country area cultivated",4470,1997,11.6625310174,"E","","0"
"Cabo Verde",132,"% of total country area cultivated",4470,2002,12.158808933,"E","","0"
"Cabo Verde",132,"% of total country area cultivated",4470,2007,12.6550868486,"E","","0"
"Cabo Verde",132,"% of total country area cultivated",4470,2012,14.6401985112,"E","","0"
"Cabo Verde",132,"% of total country area cultivated",4470,2017,13.3995037221,"E","","0"
"Cabo Verde",132,"% of total country area cultivated",4470,2018,13.3995037221,"E","","0"
"Cabo Verde",132,"% of cultivated land irrigated [harvested crop]",4556,1982,4.485,"E","","0"
"Cabo Verde",132,"% of cultivated land irrigated [harvested crop]",4556,1987,5.7090789474,"E","","0"
"Cabo Verde",132,"% of cultivated land irrigated [harvested crop]",4556,1992,5.0572966507,"E","","0"
"Cabo Verde",132,"% of cultivated land irrigated [harvested crop]",4556,1997,3.8744680851,"E","","0"
"Cabo Verde",132,"% of cultivated land irrigated [harvested crop]",4556,2002,4.302792696,"E","","0"
"Cabo Verde",132,"% of cultivated land irrigated [harvested crop]",4556,2007,4.0882352941,"E","","0"
"Cabo Verde",132,"% of cultivated land irrigated [harvested crop]",4556,2012,3.5338983051,"E","","0"
"Cabo Verde",132,"% of cultivated land irrigated [harvested crop]",4556,2017,3.8611111111,"E","","0"
"Cabo Verde",132,"% of cultivated land irrigated [harvested crop]",4556,2018,3.8611111111,"E","","0"
"Cambodia",116,"Total area of the country (excl. coastal water)",4100,1962,18104.0,"X","","6768"
"Cambodia",116,"Total area of the country (excl. coastal water)",4100,1967,18104.0,"X","","6768"
"Cambodia",116,"Total area of the country (excl. coastal water)",4100,1972,18104.0,"X","","6768"
"Cambodia",116,"Total area of the country (excl. coastal water)",4100,1977,18104.0,"X","","6768"
"Cambodia",116,"Total area of the country (excl. coastal water)",4100,1982,18104.0,"X","","6768"
"Cambodia",116,"Total area of the country (excl. coastal water)",4100,1987,18104.0,"X","","6768"
"Cambodia",116,"Total area of the country (excl. coastal water)",4100,1992,18104.0,"X","","6768"
"Cambodia",116,"Total area of the country (excl. coastal water)",4100,1997,18104.0,"X","","6768"
"Cambodia",116,"Total area of the country (excl. coastal water)",4100,2002,18104.0,"X","","6768"
"Cambodia",116,"Total area of the country (excl. coastal water)",4100,2007,18104.0,"X","","6768"
"Cambodia",116,"Total area of the country (excl. coastal water)",4100,2012,18104.0,"X","","6768"
"Cambodia",116,"Total area of the country (excl. coastal water)",4100,2017,18104.0,"E","","0"
"Cambodia",116,"Total area of the country (excl. coastal water)",4100,2018,18104.0,"E","","0"
"Cambodia",116,"Arable land area",4101,1962,2850.0,"X","","0"
"Cambodia",116,"Arable land area",4101,1967,2902.0,"X","","0"
"Cambodia",116,"Arable land area",4101,1972,1800.0,"X","","0"
"Cambodia",116,"Arable land area",4101,1977,1900.0,"X","","0"
"Cambodia",116,"Arable land area",4101,1982,2030.0,"X","","0"
"Cambodia",116,"Arable land area",4101,1987,3000.0,"X","","0"
"Cambodia",116,"Arable land area",4101,1992,3700.0,"X","","0"
"Cambodia",116,"Arable land area",4101,1997,3700.0,"X","","0"
"Cambodia",116,"Arable land area",4101,2002,3700.0,"X","","0"
"Cambodia",116,"Arable land area",4101,2007,3700.0,"X","","0"
"Cambodia",116,"Arable land area",4101,2011,3800.0,"X","","0"
"Cambodia",116,"Permanent crops area",4102,1962,103.0,"X","","0"
"Cambodia",116,"Permanent crops area",4102,1967,147.0,"X","","0"
"Cambodia",116,"Permanent crops area",4102,1972,70.0,"X","","0"
"Cambodia",116,"Permanent crops area",4102,1977,70.0,"X","","0"
"Cambodia",116,"Permanent crops area",4102,1982,70.0,"X","","0"
"Cambodia",116,"Permanent crops area",4102,1987,100.0,"X","","0"
"Cambodia",116,"Permanent crops area",4102,1992,115.0,"X","","0"
"Cambodia",116,"Permanent crops area",4102,1997,130.0,"X","","0"
"Cambodia",116,"Permanent crops area",4102,2002,150.0,"X","","0"
"Cambodia",116,"Permanent crops area",4102,2007,155.0,"X","","0"
"Cambodia",116,"Permanent crops area",4102,2011,155.0,"X","","0"
"Cambodia",116,"Cultivated area (arable land + permanent crops)",4103,1962,2953.0,"X","","0"
"Cambodia",116,"Cultivated area (arable land + permanent crops)",4103,1967,3049.0,"X","","0"
"Cambodia",116,"Cultivated area (arable land + permanent crops)",4103,1972,1870.0,"X","","0"
"Cambodia",116,"Cultivated area (arable land + permanent crops)",4103,1977,1970.0,"X","","0"
"Cambodia",116,"Cultivated area (arable land + permanent crops)",4103,1982,2100.0,"X","","0"
"Cambodia",116,"Cultivated area (arable land + permanent crops)",4103,1987,3100.0,"X","","0"
"Cambodia",116,"Cultivated area (arable land + permanent crops)",4103,1992,3815.0,"X","","0"
"Cambodia",116,"Cultivated area (arable land + permanent crops)",4103,1997,3830.0,"X","","0"
"Cambodia",116,"Cultivated area (arable land + permanent crops)",4103,2002,3850.0,"X","","0"
"Cambodia",116,"Cultivated area (arable land + permanent crops)",4103,2007,3855.0,"X","","0"
"Cambodia",116,"Cultivated area (arable land + permanent crops)",4103,2012,3955.0,"X","","0"
"Cambodia",116,"Cultivated area (arable land + permanent crops)",4103,2017,4066.0,"X","","0"
"Cambodia",116,"Cultivated area (arable land + permanent crops)",4103,2018,4066.0,"X","","0"
"Cambodia",116,"% of total country area cultivated",4470,1962,16.3113124171,"E","","0"
"Cambodia",116,"% of total country area cultivated",4470,1967,16.8415819708,"E","","0"
"Cambodia",116,"% of total country area cultivated",4470,1972,10.3292090146,"E","","0"
"Cambodia",116,"% of total country area cultivated",4470,1977,10.881573133,"E","","0"
"Cambodia",116,"% of total country area cultivated",4470,1982,11.599646487,"E","","0"
"Cambodia",116,"% of total country area cultivated",4470,1987,17.1232876712,"E","","0"
"Cambodia",116,"% of total country area cultivated",4470,1992,21.072691118,"E","","0"
"Cambodia",116,"% of total country area cultivated",4470,1997,21.1555457357,"E","","0"
"Cambodia",116,"% of total country area cultivated",4470,2002,21.2660185594,"E","","0"
"Cambodia",116,"% of total country area cultivated",4470,2007,21.2936367654,"E","","0"
"Cambodia",116,"% of total country area cultivated",4470,2012,21.8460008838,"E","","0"
"Cambodia",116,"% of total country area cultivated",4470,2017,22.4591250552,"E","","0"
"Cambodia",116,"% of total country area cultivated",4470,2018,22.4591250552,"E","","0"
"Cambodia",116,"% of cultivated land irrigated [harvested crop]",4556,1997,6.4843342037,"E","","0"
"Cambodia",116,"% of cultivated land irrigated [harvested crop]",4556,2002,6.9444155844,"E","","0"
"Cambodia",116,"% of cultivated land irrigated [harvested crop]",4556,2007,9.9740596628,"I","","0"
"Cambodia",116,"% of cultivated land irrigated [harvested crop]",4556,2012,9.7218710493,"E","","0"
"Cambodia",116,"% of cultivated land irrigated [harvested crop]",4556,2017,9.4564682735,"E","","0"
"Cambodia",116,"% of cultivated land irrigated [harvested crop]",4556,2018,9.4564682735,"E","","0"
"Cameroon",120,"Total area of the country (excl. coastal water)",4100,1962,47544.0,"X","","6768"
"Cameroon",120,"Total area of the country (excl. coastal water)",4100,1967,47544.0,"X","","6768"
"Cameroon",120,"Total area of the country (excl. coastal water)",4100,1972,47544.0,"X","","6768"
"Cameroon",120,"Total area of the country (excl. coastal water)",4100,1977,47544.0,"X","","6768"
"Cameroon",120,"Total area of the country (excl. coastal water)",4100,1982,47544.0,"X","","6768"
"Cameroon",120,"Total area of the country (excl. coastal water)",4100,1987,47544.0,"X","","6768"
"Cameroon",120,"Total area of the country (excl. coastal water)",4100,1992,47544.0,"X","","6768"
"Cameroon",120,"Total area of the country (excl. coastal water)",4100,1997,47544.0,"X","","6768"
"Cameroon",120,"Total area of the country (excl. coastal water)",4100,2002,47544.0,"X","","6768"
"Cameroon",120,"Total area of the country (excl. coastal water)",4100,2007,47544.0,"X","","6768"
"Cameroon",120,"Total area of the country (excl. coastal water)",4100,2012,47544.0,"X","","6768"
"Cameroon",120,"Total area of the country (excl. coastal water)",4100,2017,47544.0,"E","","0"
"Cameroon",120,"Total area of the country (excl. coastal water)",4100,2018,47544.0,"E","","0"
"Cameroon",120,"Arable land area",4101,1962,5050.0,"X","","0"
"Cameroon",120,"Arable land area",4101,1967,5300.0,"X","","0"
"Cameroon",120,"Arable land area",4101,1972,5450.0,"X","","0"
"Cameroon",120,"Arable land area",4101,1977,5666.0,"X","","0"
"Cameroon",120,"Arable land area",4101,1982,5910.0,"X","","0"
"Cameroon",120,"Arable land area",4101,1987,5930.0,"X","","0"
"Cameroon",120,"Arable land area",4101,1992,5960.0,"X","","0"
"Cameroon",120,"Arable land area",4101,1997,5960.0,"X","","0"
"Cameroon",120,"Arable land area",4101,2002,5960.0,"X","","0"
"Cameroon",120,"Arable land area",4101,2007,5963.0,"X","","0"
"Cameroon",120,"Arable land area",4101,2012,6200.0,"X","","0"
"Cameroon",120,"Arable land area",4101,2017,6200.0,"X","","0"
"Cameroon",120,"Arable land area",4101,2018,6200.0,"X","","0"
"Cameroon",120,"Permanent crops area",4102,1962,520.0,"X","","0"
"Cameroon",120,"Permanent crops area",4102,1967,570.0,"X","","0"
"Cameroon",120,"Permanent crops area",4102,1972,645.0,"X","","0"
"Cameroon",120,"Permanent crops area",4102,1977,978.0,"X","","0"
"Cameroon",120,"Permanent crops area",4102,1982,1100.0,"X","","0"
"Cameroon",120,"Permanent crops area",4102,1987,1280.0,"X","","0"
"Cameroon",120,"Permanent crops area",4102,1992,1200.0,"X","","0"
"Cameroon",120,"Permanent crops area",4102,1997,1200.0,"X","","0"
"Cameroon",120,"Permanent crops area",4102,2002,1200.0,"X","","0"
"Cameroon",120,"Permanent crops area",4102,2007,1250.0,"X","","0"
"Cameroon",120,"Permanent crops area",4102,2012,1550.0,"X","","0"
"Cameroon",120,"Permanent crops area",4102,2017,1550.0,"X","","0"
"Cameroon",120,"Permanent crops area",4102,2018,1550.0,"X","","0"
"Cameroon",120,"Cultivated area (arable land + permanent crops)",4103,1962,5570.0,"X","","0"
"Cameroon",120,"Cultivated area (arable land + permanent crops)",4103,1967,5870.0,"X","","0"
"Cameroon",120,"Cultivated area (arable land + permanent crops)",4103,1972,6095.0,"X","","0"
"Cameroon",120,"Cultivated area (arable land + permanent crops)",4103,1977,6644.0,"X","","0"
"Cameroon",120,"Cultivated area (arable land + permanent crops)",4103,1982,7010.0,"X","","0"
"Cameroon",120,"Cultivated area (arable land + permanent crops)",4103,1987,7210.0,"X","","0"
"Cameroon",120,"Cultivated area (arable land + permanent crops)",4103,1992,7160.0,"X","","0"
"Cameroon",120,"Cultivated area (arable land + permanent crops)",4103,1997,7160.0,"X","","0"
"Cameroon",120,"Cultivated area (arable land + permanent crops)",4103,2002,7160.0,"X","","0"
"Cameroon",120,"Cultivated area (arable land + permanent crops)",4103,2007,7213.0,"X","","0"
"Cameroon",120,"Cultivated area (arable land + permanent crops)",4103,2012,7750.0,"X","","0"
"Cameroon",120,"Cultivated area (arable land + permanent crops)",4103,2017,7750.0,"X","","0"
"Cameroon",120,"Cultivated area (arable land + permanent crops)",4103,2018,7750.0,"X","","0"
"Cameroon",120,"% of total country area cultivated",4470,1962,11.7154635706,"E","","0"
"Cameroon",120,"% of total country area cultivated",4470,1967,12.3464580178,"E","","0"
"Cameroon",120,"% of total country area cultivated",4470,1972,12.8197038533,"E","","0"
"Cameroon",120,"% of total country area cultivated",4470,1977,13.9744236917,"E","","0"
"Cameroon",120,"% of total country area cultivated",4470,1982,14.7442369174,"E","","0"
"Cameroon",120,"% of total country area cultivated",4470,1987,15.1648998822,"E","","0"
"Cameroon",120,"% of total country area cultivated",4470,1992,15.059734141,"E","","0"
"Cameroon",120,"% of total country area cultivated",4470,1997,15.059734141,"E","","0"
"Cameroon",120,"% of total country area cultivated",4470,2002,15.059734141,"E","","0"
"Cameroon",120,"% of total country area cultivated",4470,2007,15.1712098267,"E","","0"
"Cameroon",120,"% of total country area cultivated",4470,2012,16.3006898873,"E","","0"
"Cameroon",120,"% of total country area cultivated",4470,2017,16.3006898873,"E","","0"
"Cameroon",120,"% of total country area cultivated",4470,2018,16.3006898873,"E","","0"
"Cameroon",120,"% of cultivated land irrigated [harvested crop]",4556,2002,0.4748603352,"I","","0"
"Cameroon",120,"% of cultivated land irrigated [harvested crop]",4556,2007,0.4713711354,"E","","0"
"Cameroon",120,"% of cultivated land irrigated [harvested crop]",4556,2012,0.4387096774,"E","","0"
"Cameroon",120,"% of cultivated land irrigated [harvested crop]",4556,2017,0.4387096774,"E","","0"
"Cameroon",120,"% of cultivated land irrigated [harvested crop]",4556,2018,0.4387096774,"E","","0"
"Canada",124,"Total area of the country (excl. coastal water)",4100,1962,998467.0,"X","","6768"
"Canada",124,"Total area of the country (excl. coastal water)",4100,1967,998467.0,"X","","6768"
"Canada",124,"Total area of the country (excl. coastal water)",4100,1972,998467.0,"X","","6768"
"Canada",124,"Total area of the country (excl. coastal water)",4100,1977,998467.0,"X","","6768"
"Canada",124,"Total area of the country (excl. coastal water)",4100,1982,998467.0,"X","","6768"
"Canada",124,"Total area of the country (excl. coastal water)",4100,1987,998467.0,"X","","6768"
"Canada",124,"Total area of the country (excl. coastal water)",4100,1992,998467.0,"X","","6768"
"Canada",124,"Total area of the country (excl. coastal water)",4100,1997,998467.0,"X","","6768"
"Canada",124,"Total area of the country (excl. coastal water)",4100,2002,998467.0,"X","","6768"
"Canada",124,"Total area of the country (excl. coastal water)",4100,2007,998467.0,"X","","6768"
"Canada",124,"Total area of the country (excl. coastal water)",4100,2012,998467.0,"X","","6768"
"Canada",124,"Total area of the country (excl. coastal water)",4100,2017,987975.0,"E","","0"
"Canada",124,"Total area of the country (excl. coastal water)",4100,2018,987975.0,"E","","0"
"Canada",124,"Arable land area",4101,1962,36935.0,"X","","0"
"Canada",124,"Arable land area",4101,1967,38298.0,"X","","0"
"Canada",124,"Arable land area",4101,1972,38690.0,"X","","0"
"Canada",124,"Arable land area",4101,1977,39456.0,"X","","0"
"Canada",124,"Arable land area",4101,1982,40778.0,"X","","0"
"Canada",124,"Arable land area",4101,1987,41526.0,"X","","0"
"Canada",124,"Arable land area",4101,1992,41266.0,"X","","0"
"Canada",124,"Arable land area",4101,1997,41037.0,"X","","0"
"Canada",124,"Arable land area",4101,2002,40615.0,"X","","0"
"Canada",124,"Arable land area",4101,2007,38884.0,"X","","0"
"Canada",124,"Arable land area",4101,2012,37534.0,"X","","0"
"Canada",124,"Arable land area",4101,2017,38509.0,"X","","0"
"Canada",124,"Permanent crops area",4102,1962,85.0,"X","","0"
"Canada",124,"Permanent crops area",4102,1967,86.0,"X","","0"
"Canada",124,"Permanent crops area",4102,1972,83.0,"X","","0"
"Canada",124,"Permanent crops area",4102,1977,88.0,"X","","0"
"Canada",124,"Permanent crops area",4102,1982,92.0,"X","","0"
"Canada",124,"Permanent crops area",4102,1987,103.0,"X","","0"
"Canada",124,"Permanent crops area",4102,1992,123.0,"X","","0"
"Canada",124,"Permanent crops area",4102,1997,170.0,"X","","0"
"Canada",124,"Permanent crops area",4102,2002,165.0,"X","","0"
"Canada",124,"Permanent crops area",4102,2007,168.0,"X","","0"
"Canada",124,"Permanent crops area",4102,2012,179.0,"X","","0"
"Canada",124,"Permanent crops area",4102,2017,173.0,"X","","0"
"Canada",124,"Permanent crops area",4102,2018,170.0,"X","","0"
"Canada",124,"Cultivated area (arable land + permanent crops)",4103,1962,37020.0,"X","","0"
"Canada",124,"Cultivated area (arable land + permanent crops)",4103,1967,38384.0,"X","","0"
"Canada",124,"Cultivated area (arable land + permanent crops)",4103,1972,38773.0,"X","","0"
"Canada",124,"Cultivated area (arable land + permanent crops)",4103,1977,39544.0,"X","","0"
"Canada",124,"Cultivated area (arable land + permanent crops)",4103,1982,40870.0,"X","","0"
"Canada",124,"Cultivated area (arable land + permanent crops)",4103,1987,41629.0,"X","","0"
"Canada",124,"Cultivated area (arable land + permanent crops)",4103,1992,41389.0,"X","","0"
"Canada",124,"Cultivated area (arable land + permanent crops)",4103,1997,41207.0,"X","","0"
"Canada",124,"Cultivated area (arable land + permanent crops)",4103,2002,40780.0,"X","","0"
"Canada",124,"Cultivated area (arable land + permanent crops)",4103,2007,39052.0,"X","","0"
"Canada",124,"Cultivated area (arable land + permanent crops)",4103,2012,37713.0,"X","","0"
"Canada",124,"Cultivated area (arable land + permanent crops)",4103,2017,38682.0,"X","","0"
"Canada",124,"% of total country area cultivated",4470,1962,3.7076838794,"E","","0"
"Canada",124,"% of total country area cultivated",4470,1967,3.8442933016,"E","","0"
"Canada",124,"% of total country area cultivated",4470,1972,3.8832530269,"E","","0"
"Canada",124,"% of total country area cultivated",4470,1977,3.9604714027,"E","","0"
"Canada",124,"% of total country area cultivated",4470,1982,4.0932749906,"E","","0"
"Canada",124,"% of total country area cultivated",4470,1987,4.1692915239,"E","","0"
"Canada",124,"% of total country area cultivated",4470,1992,4.1452546754,"E","","0"
"Canada",124,"% of total country area cultivated",4470,1997,4.127026732,"E","","0"
"Canada",124,"% of total country area cultivated",4470,2002,4.0842611724,"E","","0"
"Canada",124,"% of total country area cultivated",4470,2007,3.9111958633,"E","","0"
"Canada",124,"% of total country area cultivated",4470,2012,3.7770902794,"E","","0"
"Canada",124,"% of total country area cultivated",4470,2017,3.9152812571,"E","","0"
"Canada",124,"% of cultivated land irrigated [harvested crop]",4556,2007,2.1663423128,"E","","0"
"Canada",124,"% of cultivated land irrigated [harvested crop]",4556,2012,1.797788561,"E","","0"
"Canada",124,"% of cultivated land irrigated [harvested crop]",4556,2017,1.7806731813,"E","","0"
"Central African Republic",140,"Total area of the country (excl. coastal water)",4100,1962,62298.0,"X","","6768"
"Central African Republic",140,"Total area of the country (excl. coastal water)",4100,1967,62298.0,"X","","6768"
"Central African Republic",140,"Total area of the country (excl. coastal water)",4100,1972,62298.0,"X","","6768"
"Central African Republic",140,"Total area of the country (excl. coastal water)",4100,1977,62298.0,"X","","6768"
"Central African Republic",140,"Total area of the country (excl. coastal water)",4100,1982,62298.0,"X","","6768"
"Central African Republic",140,"Total area of the country (excl. coastal water)",4100,1987,62298.0,"X","","6768"
"Central African Republic",140,"Total area of the country (excl. coastal water)",4100,1992,62298.0,"X","","6768"
"Central African Republic",140,"Total area of the country (excl. coastal water)",4100,1997,62298.0,"X","","6768"
"Central African Republic",140,"Total area of the country (excl. coastal water)",4100,2002,62298.0,"X","","6768"
"Central African Republic",140,"Total area of the country (excl. coastal water)",4100,2007,62298.0,"X","","6768"
"Central African Republic",140,"Total area of the country (excl. coastal water)",4100,2012,62298.0,"X","","6768"
"Central African Republic",140,"Total area of the country (excl. coastal water)",4100,2017,62298.0,"E","","0"
"Central African Republic",140,"Total area of the country (excl. coastal water)",4100,2018,62298.0,"E","","0"
"Central African Republic",140,"Arable land area",4101,1962,1690.0,"X","","0"
"Central African Republic",140,"Arable land area",4101,1967,1740.0,"X","","0"
"Central African Republic",140,"Arable land area",4101,1972,1790.0,"X","","0"
"Central African Republic",140,"Arable land area",4101,1977,1840.0,"X","","0"
"Central African Republic",140,"Arable land area",4101,1982,1880.0,"X","","0"
"Central African Republic",140,"Arable land area",4101,1987,1920.0,"X","","0"
"Central African Republic",140,"Arable land area",4101,1992,1930.0,"X","","0"
"Central African Republic",140,"Arable land area",4101,1997,1930.0,"X","","0"
"Central African Republic",140,"Arable land area",4101,2002,1930.0,"X","","0"
"Central African Republic",140,"Arable land area",4101,2007,1930.0,"X","","0"
"Central African Republic",140,"Arable land area",4101,2012,1800.0,"X","","0"
"Central African Republic",140,"Arable land area",4101,2017,1800.0,"X","","0"
"Central African Republic",140,"Arable land area",4101,2018,1800.0,"X","","0"
"Central African Republic",140,"Permanent crops area",4102,1962,58.0,"X","","0"
"Central African Republic",140,"Permanent crops area",4102,1967,60.0,"X","","0"
"Central African Republic",140,"Permanent crops area",4102,1972,60.0,"X","","0"
"Central African Republic",140,"Permanent crops area",4102,1977,70.0,"X","","0"
"Central African Republic",140,"Permanent crops area",4102,1982,80.0,"X","","0"
"Central African Republic",140,"Permanent crops area",4102,1987,85.0,"X","","0"
"Central African Republic",140,"Permanent crops area",4102,1992,90.0,"X","","0"
"Central African Republic",140,"Permanent crops area",4102,1997,93.0,"X","","0"
"Central African Republic",140,"Permanent crops area",4102,2002,94.0,"X","","0"
"Central African Republic",140,"Permanent crops area",4102,2007,80.0,"X","","0"
"Central African Republic",140,"Permanent crops area",4102,2012,80.0,"X","","0"
"Central African Republic",140,"Permanent crops area",4102,2017,80.0,"X","","0"
"Central African Republic",140,"Permanent crops area",4102,2018,80.0,"X","","0"
"Central African Republic",140,"Cultivated area (arable land + permanent crops)",4103,1962,1748.0,"X","","0"
"Central African Republic",140,"Cultivated area (arable land + permanent crops)",4103,1967,1800.0,"X","","0"
"Central African Republic",140,"Cultivated area (arable land + permanent crops)",4103,1972,1850.0,"X","","0"
"Central African Republic",140,"Cultivated area (arable land + permanent crops)",4103,1977,1910.0,"X","","0"
"Central African Republic",140,"Cultivated area (arable land + permanent crops)",4103,1982,1960.0,"X","","0"
"Central African Republic",140,"Cultivated area (arable land + permanent crops)",4103,1987,2005.0,"X","","0"
"Central African Republic",140,"Cultivated area (arable land + permanent crops)",4103,1992,2020.0,"X","","0"
"Central African Republic",140,"Cultivated area (arable land + permanent crops)",4103,1997,2023.0,"X","","0"
"Central African Republic",140,"Cultivated area (arable land + permanent crops)",4103,2002,2024.0,"X","","0"
"Central African Republic",140,"Cultivated area (arable land + permanent crops)",4103,2007,2010.0,"X","","0"
"Central African Republic",140,"Cultivated area (arable land + permanent crops)",4103,2012,1880.0,"X","","0"
"Central African Republic",140,"Cultivated area (arable land + permanent crops)",4103,2017,1880.0,"X","","0"
"Central African Republic",140,"Cultivated area (arable land + permanent crops)",4103,2018,1880.0,"X","","0"
"Central African Republic",140,"% of total country area cultivated",4470,1962,2.8058685672,"E","","0"
"Central African Republic",140,"% of total country area cultivated",4470,1967,2.8893383415,"E","","0"
"Central African Republic",140,"% of total country area cultivated",4470,1972,2.9695977399,"E","","0"
"Central African Republic",140,"% of total country area cultivated",4470,1977,3.0659090179,"E","","0"
"Central African Republic",140,"% of total country area cultivated",4470,1982,3.1461684163,"E","","0"
"Central African Republic",140,"% of total country area cultivated",4470,1987,3.2184018749,"E","","0"
"Central African Republic",140,"% of total country area cultivated",4470,1992,3.2424796944,"E","","0"
"Central African Republic",140,"% of total country area cultivated",4470,1997,3.2472952583,"E","","0"
"Central African Republic",140,"% of total country area cultivated",4470,2002,3.2489004462,"E","","0"
"Central African Republic",140,"% of total country area cultivated",4470,2007,3.2264278147,"E","","0"
"Central African Republic",140,"% of total country area cultivated",4470,2012,3.0177533789,"E","","0"
"Central African Republic",140,"% of total country area cultivated",4470,2017,3.0177533789,"E","","0"
"Central African Republic",140,"% of total country area cultivated",4470,2018,3.0177533789,"E","","0"
"Central African Republic",140,"% of cultivated land irrigated [harvested crop]",4556,1987,0.0044887781,"E","","0"
"Central African Republic",140,"% of cultivated land irrigated [harvested crop]",4556,1992,0.0044887781,"I","","0"
"Central African Republic",140,"% of cultivated land irrigated [harvested crop]",4556,1997,0.0044887781,"I","","0"
"Central African Republic",140,"% of cultivated land irrigated [harvested crop]",4556,2002,0.0044887781,"I","","0"
"Central African Republic",140,"% of cultivated land irrigated [harvested crop]",4556,2007,0.0044887781,"I","","0"
"Central African Republic",140,"% of cultivated land irrigated [harvested crop]",4556,2012,0.004787234,"E","","0"
"Central African Republic",140,"% of cultivated land irrigated [harvested crop]",4556,2017,0.004787234,"E","","0"
"Central African Republic",140,"% of cultivated land irrigated [harvested crop]",4556,2018,0.004787234,"E","","0"
"Chad",148,"Total area of the country (excl. coastal water)",4100,1962,128400.0,"X","","6768"
"Chad",148,"Total area of the country (excl. coastal water)",4100,1967,128400.0,"X","","6768"
"Chad",148,"Total area of the country (excl. coastal water)",4100,1972,128400.0,"X","","6768"
"Chad",148,"Total area of the country (excl. coastal water)",4100,1977,128400.0,"X","","6768"
"Chad",148,"Total area of the country (excl. coastal water)",4100,1982,128400.0,"X","","6768"
"Chad",148,"Total area of the country (excl. coastal water)",4100,1987,128400.0,"X","","6768"
"Chad",148,"Total area of the country (excl. coastal water)",4100,1992,128400.0,"X","","6768"
"Chad",148,"Total area of the country (excl. coastal water)",4100,1997,128400.0,"X","","6768"
"Chad",148,"Total area of the country (excl. coastal water)",4100,2002,128400.0,"X","","6768"
"Chad",148,"Total area of the country (excl. coastal water)",4100,2007,128400.0,"X","","6768"
"Chad",148,"Total area of the country (excl. coastal water)",4100,2012,128400.0,"X","","6768"
"Chad",148,"Total area of the country (excl. coastal water)",4100,2017,128400.0,"E","","0"
"Chad",148,"Total area of the country (excl. coastal water)",4100,2018,128400.0,"E","","0"
"Chad",148,"Arable land area",4101,1962,2897.0,"X","","0"
"Chad",148,"Arable land area",4101,1967,2897.0,"X","","0"
"Chad",148,"Arable land area",4101,1972,2897.0,"X","","0"
"Chad",148,"Arable land area",4101,1977,3095.0,"X","","0"
"Chad",148,"Arable land area",4101,1982,3132.0,"X","","0"
"Chad",148,"Arable land area",4101,1987,3180.0,"X","","0"
"Chad",148,"Arable land area",4101,1992,3342.0,"X","","0"
"Chad",148,"Arable land area",4101,1997,3600.0,"X","","0"
"Chad",148,"Arable land area",4101,2002,3700.0,"X","","0"
"Chad",148,"Arable land area",4101,2007,3900.0,"X","","0"
"Chad",148,"Arable land area",4101,2012,4650.0,"X","","0"
"Chad",148,"Arable land area",4101,2017,5200.0,"X","","0"
"Chad",148,"Arable land area",4101,2018,5200.0,"X","","0"
"Chad",148,"Permanent crops area",4102,1962,3.0,"X","","0"
"Chad",148,"Permanent crops area",4102,1967,3.0,"X","","0"
"Chad",148,"Permanent crops area",4102,1972,3.0,"X","","0"
"Chad",148,"Permanent crops area",4102,1977,5.0,"X","","0"
"Chad",148,"Permanent crops area",4102,1982,18.0,"X","","0"
"Chad",148,"Permanent crops area",4102,1987,25.0,"X","","0"
"Chad",148,"Permanent crops area",4102,1992,28.0,"X","","0"
"Chad",148,"Permanent crops area",4102,1997,30.0,"X","","0"
"Chad",148,"Permanent crops area",4102,2002,30.0,"X","","0"
"Chad",148,"Permanent crops area",4102,2007,31.0,"X","","0"
"Chad",148,"Permanent crops area",4102,2012,35.0,"X","","0"
"Chad",148,"Permanent crops area",4102,2017,38.0,"X","","0"
"Chad",148,"Permanent crops area",4102,2018,38.0,"X","","0"
"Chad",148,"Cultivated area (arable land + permanent crops)",4103,1962,2900.0,"X","","0"
"Chad",148,"Cultivated area (arable land + permanent crops)",4103,1967,2900.0,"X","","0"
"Chad",148,"Cultivated area (arable land + permanent crops)",4103,1972,2900.0,"X","","0"
"Chad",148,"Cultivated area (arable land + permanent crops)",4103,1977,3100.0,"X","","0"
"Chad",148,"Cultivated area (arable land + permanent crops)",4103,1982,3150.0,"X","","0"
