"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Brunei Darussalam",96,"Rural population",4105,1967,49.159,"X","","0"
"Brunei Darussalam",96,"Rural population",4105,1972,51.521,"X","","0"
"Brunei Darussalam",96,"Rural population",4105,1977,62.051,"X","","0"
"Brunei Darussalam",96,"Rural population",4105,1982,71.631,"X","","0"
"Brunei Darussalam",96,"Rural population",4105,1987,80.805,"X","","0"
"Brunei Darussalam",96,"Rural population",4105,1992,90.195,"X","","0"
"Brunei Darussalam",96,"Rural population",4105,1997,94.653,"X","","0"
"Brunei Darussalam",96,"Rural population",4105,2002,96.965,"X","","0"
"Brunei Darussalam",96,"Rural population",4105,2007,97.871,"X","","0"
"Brunei Darussalam",96,"Rural population",4105,2012,97.314,"X","","0"
"Brunei Darussalam",96,"Rural population",4105,2017,97.263,"X","","0"
"Brunei Darussalam",96,"Rural population",4105,2018,97.106,"X","","0"
"Brunei Darussalam",96,"Urban population",4106,1962,42.135,"X","","0"
"Brunei Darussalam",96,"Urban population",4106,1967,63.335,"X","","0"
"Brunei Darussalam",96,"Urban population",4106,1972,90.552,"X","","0"
"Brunei Darussalam",96,"Urban population",4106,1977,112.722,"X","","0"
"Brunei Darussalam",96,"Urban population",4106,1982,134.497,"X","","0"
"Brunei Darussalam",96,"Urban population",4106,1987,156.817,"X","","0"
"Brunei Darussalam",96,"Urban population",4106,1992,183.768,"X","","0"
"Brunei Darussalam",96,"Urban population",4106,1997,217.385,"X","","0"
"Brunei Darussalam",96,"Urban population",4106,2002,249.902,"X","","0"
"Brunei Darussalam",96,"Urban population",4106,2007,276.993,"X","","0"
"Brunei Darussalam",96,"Urban population",4106,2012,302.434,"X","","0"
"Brunei Darussalam",96,"Urban population",4106,2017,331.434,"X","","0"
"Brunei Darussalam",96,"Urban population",4106,2018,336.97,"X","","0"
"Brunei Darussalam",96,"Population density",4107,1962,15.5079722704,"E","","0"
"Brunei Darussalam",96,"Population density",4107,1967,19.4883882149,"E","","0"
"Brunei Darussalam",96,"Population density",4107,1972,24.613864818,"E","","0"
"Brunei Darussalam",96,"Population density",4107,1977,30.2797227036,"E","","0"
"Brunei Darussalam",96,"Population density",4107,1982,35.7131715771,"E","","0"
"Brunei Darussalam",96,"Population density",4107,1987,41.1720970537,"E","","0"
"Brunei Darussalam",96,"Population density",4107,1992,47.4682842288,"E","","0"
"Brunei Darussalam",96,"Population density",4107,1997,54.0655112652,"E","","0"
"Brunei Darussalam",96,"Population density",4107,2002,60.1008665511,"E","","0"
"Brunei Darussalam",96,"Population density",4107,2007,64.9852686308,"E","","0"
"Brunei Darussalam",96,"Population density",4107,2012,69.1488734835,"E","","0"
"Brunei Darussalam",96,"Population density",4107,2017,73.5655112652,"E","","0"
"Brunei Darussalam",96,"Population density",4107,2018,74.3436741768,"E","","0"
"Bulgaria",100,"Total population",4104,1962,8022.158,"X","","0"
"Bulgaria",100,"Total population",4104,1967,8343.488,"X","","0"
"Bulgaria",100,"Total population",4104,1972,8608.664,"X","","0"
"Bulgaria",100,"Total population",4104,1977,8801.904,"X","","0"
"Bulgaria",100,"Total population",4104,1982,8930.707,"X","","0"
"Bulgaria",100,"Total population",4104,1987,8960.556,"X","","0"
"Bulgaria",100,"Total population",4104,1992,8676.377,"X","","0"
"Bulgaria",100,"Total population",4104,1997,8211.814,"X","","0"
"Bulgaria",100,"Total population",4104,2002,7866.239,"X","","0"
"Bulgaria",100,"Total population",4104,2007,7576.672,"X","","0"
"Bulgaria",100,"Total population",4104,2012,7334.003,"X","","0"
"Bulgaria",100,"Total population",4104,2017,7102.444,"X","","0"
"Bulgaria",100,"Total population",4104,2018,7051.608,"X","","0"
"Bulgaria",100,"Rural population",4105,1962,4773.575,"X","","0"
"Bulgaria",100,"Rural population",4105,1967,4296.943,"X","","0"
"Bulgaria",100,"Rural population",4105,1972,3923.884,"X","","0"
"Bulgaria",100,"Rural population",4105,1977,3571.058,"X","","0"
"Bulgaria",100,"Rural population",4105,1982,3295.034,"X","","0"
"Bulgaria",100,"Rural population",4105,1987,3105.14,"X","","0"
"Bulgaria",100,"Rural population",4105,1992,2858.279,"X","","0"
"Bulgaria",100,"Rural population",4105,1997,2608.765,"X","","0"
"Bulgaria",100,"Rural population",4105,2002,2397.299,"X","","0"
"Bulgaria",100,"Rural population",4105,2007,2173.353,"X","","0"
"Bulgaria",100,"Rural population",4105,2012,1975.613,"X","","0"
"Bulgaria",100,"Rural population",4105,2017,1794.614,"X","","0"
"Bulgaria",100,"Rural population",4105,2018,1758.643,"X","","0"
"Bulgaria",100,"Urban population",4106,1962,3248.485,"X","","0"
"Bulgaria",100,"Urban population",4106,1967,4046.444,"X","","0"
"Bulgaria",100,"Urban population",4106,1972,4684.727,"X","","0"
"Bulgaria",100,"Urban population",4106,1977,5230.827,"X","","0"
"Bulgaria",100,"Urban population",4106,1982,5635.637,"X","","0"
"Bulgaria",100,"Urban population",4106,1987,5855.332,"X","","0"
"Bulgaria",100,"Urban population",4106,1992,5817.964,"X","","0"
"Bulgaria",100,"Urban population",4106,1997,5602.961,"X","","0"
"Bulgaria",100,"Urban population",4106,2002,5468.787,"X","","0"
"Bulgaria",100,"Urban population",4106,2007,5393.596,"X","","0"
"Bulgaria",100,"Urban population",4106,2012,5334.77,"X","","0"
"Bulgaria",100,"Urban population",4106,2017,5289.957,"X","","0"
"Bulgaria",100,"Urban population",4106,2018,5278.205,"X","","0"
"Bulgaria",100,"Population density",4107,1962,72.2782052437,"E","","0"
"Bulgaria",100,"Population density",4107,1967,75.1733309307,"E","","0"
"Bulgaria",100,"Population density",4107,1972,77.5625191459,"E","","0"
"Bulgaria",100,"Population density",4107,1977,79.3035768988,"E","","0"
"Bulgaria",100,"Population density",4107,1982,80.464068835,"E","","0"
"Bulgaria",100,"Population density",4107,1987,80.7330029732,"E","","0"
"Bulgaria",100,"Population density",4107,1992,78.1726011352,"E","","0"
"Bulgaria",100,"Population density",4107,1997,73.9869717993,"E","","0"
"Bulgaria",100,"Population density",4107,2002,70.8734030093,"E","","0"
"Bulgaria",100,"Population density",4107,2007,68.2583063063,"E","","0"
"Bulgaria",100,"Population density",4107,2012,66.0720990991,"E","","0"
"Bulgaria",100,"Population density",4107,2017,64.0148174854,"E","","0"
"Bulgaria",100,"Population density",4107,2018,63.5566291122,"E","","0"
"Burkina Faso",854,"Total population",4104,1962,4960.326,"X","","0"
"Burkina Faso",854,"Total population",4104,1967,5343.019,"X","","0"
"Burkina Faso",854,"Total population",4104,1972,5825.173,"X","","0"
"Burkina Faso",854,"Total population",4104,1977,6398.935,"X","","0"
"Burkina Faso",854,"Total population",4104,1982,7158.255,"X","","0"
"Burkina Faso",854,"Total population",4104,1987,8140.073,"X","","0"
"Burkina Faso",854,"Total population",4104,1992,9297.113,"X","","0"
"Burkina Faso",854,"Total population",4104,1997,10665.546,"X","","0"
"Burkina Faso",854,"Total population",4104,2002,12293.1,"X","","0"
"Burkina Faso",854,"Total population",4104,2007,14252.021,"X","","0"
"Burkina Faso",854,"Total population",4104,2012,16571.253,"X","","0"
"Burkina Faso",854,"Total population",4104,2017,19193.234,"X","","0"
"Burkina Faso",854,"Total population",4104,2018,19751.466,"X","","0"
"Burkina Faso",854,"Rural population",4105,1962,4717.598,"X","","0"
"Burkina Faso",854,"Rural population",4105,1967,5053.92,"X","","0"
"Burkina Faso",854,"Rural population",4105,1972,5476.852,"X","","0"
"Burkina Faso",854,"Rural population",4105,1977,5941.328,"X","","0"
"Burkina Faso",854,"Rural population",4105,1982,6435.889,"X","","0"
"Burkina Faso",854,"Rural population",4105,1987,7076.021,"X","","0"
"Burkina Faso",854,"Rural population",4105,1992,7964.873,"X","","0"
"Burkina Faso",854,"Rural population",4105,1997,8972.419,"X","","0"
"Burkina Faso",854,"Rural population",4105,2002,9925.754,"X","","0"
"Burkina Faso",854,"Rural population",4105,2007,10974.579,"X","","0"
"Burkina Faso",854,"Rural population",4105,2012,12301.228,"X","","0"
"Burkina Faso",854,"Rural population",4105,2017,13676.652,"X","","0"
"Burkina Faso",854,"Rural population",4105,2018,13952.881,"X","","0"
"Burkina Faso",854,"Urban population",4106,1962,242.728,"X","","0"
"Burkina Faso",854,"Urban population",4106,1967,289.099,"X","","0"
"Burkina Faso",854,"Urban population",4106,1972,348.321,"X","","0"
"Burkina Faso",854,"Urban population",4106,1977,457.607,"X","","0"
"Burkina Faso",854,"Urban population",4106,1982,722.366,"X","","0"
"Burkina Faso",854,"Urban population",4106,1987,1064.052,"X","","0"
"Burkina Faso",854,"Urban population",4106,1992,1332.24,"X","","0"
"Burkina Faso",854,"Urban population",4106,1997,1693.127,"X","","0"
"Burkina Faso",854,"Urban population",4106,2002,2367.346,"X","","0"
"Burkina Faso",854,"Urban population",4106,2007,3277.442,"X","","0"
"Burkina Faso",854,"Urban population",4106,2012,4269.988,"X","","0"
"Burkina Faso",854,"Urban population",4106,2017,5516.73,"X","","0"
"Burkina Faso",854,"Urban population",4106,2018,5798.77,"X","","0"
"Burkina Faso",854,"Population density",4107,1962,18.0888556633,"E","","0"
"Burkina Faso",854,"Population density",4107,1967,19.4844249143,"E","","0"
"Burkina Faso",854,"Population density",4107,1972,21.2426992925,"E","","0"
"Burkina Faso",854,"Population density",4107,1977,23.3350412078,"E","","0"
"Burkina Faso",854,"Population density",4107,1982,26.1040587849,"E","","0"
"Burkina Faso",854,"Population density",4107,1987,29.6844613814,"E","","0"
"Burkina Faso",854,"Population density",4107,1992,33.9038472759,"E","","0"
"Burkina Faso",854,"Population density",4107,1997,38.8941215083,"E","","0"
"Burkina Faso",854,"Population density",4107,2002,44.8293341113,"E","","0"
"Burkina Faso",854,"Population density",4107,2007,51.9729450806,"E","","0"
"Burkina Faso",854,"Population density",4107,2012,60.4305047043,"E","","0"
"Burkina Faso",854,"Population density",4107,2017,69.9921012326,"E","","0"
"Burkina Faso",854,"Population density",4107,2018,72.0278097878,"E","","0"
"Burundi",108,"Total population",4104,1962,2907.321,"X","","0"
"Burundi",108,"Total population",4104,1967,3253.218,"X","","0"
"Burundi",108,"Total population",4104,1972,3569.666,"X","","0"
"Burundi",108,"Total population",4104,1977,3854.445,"X","","0"
"Burundi",108,"Total population",4104,1982,4379.724,"X","","0"
"Burundi",108,"Total population",4104,1987,5027.138,"X","","0"
"Burundi",108,"Total population",4104,1992,5685.565,"X","","0"
"Burundi",108,"Total population",4104,1997,6122.13,"X","","0"
"Burundi",108,"Total population",4104,2002,6704.113,"X","","0"
"Burundi",108,"Total population",4104,2007,7862.214,"X","","0"
"Burundi",108,"Total population",4104,2012,9245.988,"X","","0"
"Burundi",108,"Total population",4104,2017,10827.019,"X","","0"
"Burundi",108,"Total population",4104,2018,11175.374,"X","","0"
"Burundi",108,"Rural population",4105,1962,2831.347,"X","","0"
"Burundi",108,"Rural population",4105,1967,3153.148,"X","","0"
"Burundi",108,"Rural population",4105,1972,3434.162,"X","","0"
"Burundi",108,"Rural population",4105,1977,3674.534,"X","","0"
"Burundi",108,"Rural population",4105,1982,4130.86,"X","","0"
"Burundi",108,"Rural population",4105,1987,4707.438,"X","","0"
"Burundi",108,"Rural population",4105,1992,5285.413,"X","","0"
"Burundi",108,"Rural population",4105,1997,5646.459,"X","","0"
"Burundi",108,"Rural population",4105,2002,6156.269,"X","","0"
"Burundi",108,"Rural population",4105,2007,7156.384,"X","","0"
"Burundi",108,"Rural population",4105,2012,8276.416,"X","","0"
"Burundi",108,"Rural population",4105,2017,9483.827,"X","","0"
"Burundi",108,"Rural population",4105,2018,9754.746,"X","","0"
"Burundi",108,"Urban population",4106,1962,62.322,"X","","0"
"Burundi",108,"Urban population",4106,1967,80.875,"X","","0"
"Burundi",108,"Urban population",4106,1972,109.885,"X","","0"
"Burundi",108,"Urban population",4106,1977,146.66,"X","","0"
"Burundi",108,"Urban population",4106,1982,202.526,"X","","0"
"Burundi",108,"Urban population",4106,1987,280.298,"X","","0"
"Burundi",108,"Urban population",4106,1992,375.726,"X","","0"
"Burundi",108,"Urban population",4106,1997,465.638,"X","","0"
"Burundi",108,"Urban population",4106,2002,585.3,"X","","0"
"Burundi",108,"Urban population",4106,2007,783.189,"X","","0"
"Burundi",108,"Urban population",4106,2012,1043.294,"X","","0"
"Burundi",108,"Urban population",4106,2017,1380.418,"X","","0"
"Burundi",108,"Urban population",4106,2018,1461.704,"X","","0"
"Burundi",108,"Population density",4107,1962,104.4671577434,"E","","0"
"Burundi",108,"Population density",4107,1967,116.8960833633,"E","","0"
"Burundi",108,"Population density",4107,1972,128.2668343514,"E","","0"
"Burundi",108,"Population density",4107,1977,138.4996406755,"E","","0"
"Burundi",108,"Population density",4107,1982,157.3742005031,"E","","0"
"Burundi",108,"Population density",4107,1987,180.6373697449,"E","","0"
"Burundi",108,"Population density",4107,1992,204.2962630255,"E","","0"
"Burundi",108,"Population density",4107,1997,219.9831117499,"E","","0"
"Burundi",108,"Population density",4107,2002,240.8951850521,"E","","0"
"Burundi",108,"Population density",4107,2007,282.5085878548,"E","","0"
"Burundi",108,"Population density",4107,2012,332.2309737693,"E","","0"
"Burundi",108,"Population density",4107,2017,389.0412863816,"E","","0"
"Burundi",108,"Population density",4107,2018,401.5585339562,"E","","0"
"Cabo Verde",132,"Total population",4104,1962,210.142,"X","","0"
"Cabo Verde",132,"Total population",4104,1967,247.527,"X","","0"
"Cabo Verde",132,"Total population",4104,1972,271.843,"X","","0"
"Cabo Verde",132,"Total population",4104,1977,273.335,"X","","0"
"Cabo Verde",132,"Total population",4104,1982,294.254,"X","","0"
"Cabo Verde",132,"Total population",4104,1987,321.135,"X","","0"
"Cabo Verde",132,"Total population",4104,1992,355.757,"X","","0"
"Cabo Verde",132,"Total population",4104,1997,404.259,"X","","0"
"Cabo Verde",132,"Total population",4104,2002,442.951,"X","","0"
"Cabo Verde",132,"Total population",4104,2007,475.06,"X","","0"
"Cabo Verde",132,"Total population",4104,2012,505.235,"X","","0"
"Cabo Verde",132,"Total population",4104,2017,537.498,"X","","0"
"Cabo Verde",132,"Total population",4104,2018,543.767,"X","","0"
"Cabo Verde",132,"Rural population",4105,1962,174.547,"X","","0"
"Cabo Verde",132,"Rural population",4105,1967,202.339,"X","","0"
"Cabo Verde",132,"Rural population",4105,1972,218.176,"X","","0"
"Cabo Verde",132,"Rural population",4105,1977,214.522,"X","","0"
"Cabo Verde",132,"Rural population",4105,1982,218.401,"X","","0"
"Cabo Verde",132,"Rural population",4105,1987,206.779,"X","","0"
"Cabo Verde",132,"Rural population",4105,1992,194.006,"X","","0"
"Cabo Verde",132,"Rural population",4105,1997,201.486,"X","","0"
"Cabo Verde",132,"Rural population",4105,2002,202.789,"X","","0"
"Cabo Verde",132,"Rural population",4105,2007,197.671,"X","","0"
"Cabo Verde",132,"Rural population",4105,2012,191.091,"X","","0"
"Cabo Verde",132,"Rural population",4105,2017,189.808,"X","","0"
"Cabo Verde",132,"Rural population",4105,2018,189.62,"X","","0"
"Cabo Verde",132,"Urban population",4106,1962,36.32,"X","","0"
"Cabo Verde",132,"Urban population",4106,1967,46.408,"X","","0"
"Cabo Verde",132,"Urban population",4106,1972,55.475,"X","","0"
"Cabo Verde",132,"Urban population",4106,1977,61.245,"X","","0"
"Cabo Verde",132,"Urban population",4106,1982,78.884,"X","","0"
"Cabo Verde",132,"Urban population",4106,1987,118.114,"X","","0"
"Cabo Verde",132,"Urban population",4106,1992,165.084,"X","","0"
"Cabo Verde",132,"Urban population",4106,1997,206.689,"X","","0"
"Cabo Verde",132,"Urban population",4106,2002,249.317,"X","","0"
"Cabo Verde",132,"Urban population",4106,2007,288.767,"X","","0"
"Cabo Verde",132,"Urban population",4106,2012,322.888,"X","","0"
"Cabo Verde",132,"Urban population",4106,2017,356.58,"X","","0"
"Cabo Verde",132,"Urban population",4106,2018,363.715,"X","","0"
"Cabo Verde",132,"Population density",4107,1962,52.1444168734,"E","","0"
"Cabo Verde",132,"Population density",4107,1967,61.4210918114,"E","","0"
"Cabo Verde",132,"Population density",4107,1972,67.4548387097,"E","","0"
"Cabo Verde",132,"Population density",4107,1977,67.8250620347,"E","","0"
"Cabo Verde",132,"Population density",4107,1982,73.0158808933,"E","","0"
"Cabo Verde",132,"Population density",4107,1987,79.6861042184,"E","","0"
"Cabo Verde",132,"Population density",4107,1992,88.2771712159,"E","","0"
"Cabo Verde",132,"Population density",4107,1997,100.3124069479,"E","","0"
"Cabo Verde",132,"Population density",4107,2002,109.9133995037,"E","","0"
"Cabo Verde",132,"Population density",4107,2007,117.8808933002,"E","","0"
"Cabo Verde",132,"Population density",4107,2012,125.3684863524,"E","","0"
"Cabo Verde",132,"Population density",4107,2017,133.3741935484,"E","","0"
"Cabo Verde",132,"Population density",4107,2018,134.9297766749,"E","","0"
"Cambodia",116,"Total population",4104,1962,6028.431,"X","","0"
"Cambodia",116,"Total population",4104,1967,6685.96,"X","","0"
"Cambodia",116,"Total population",4104,1972,7302.111,"X","","0"
"Cambodia",116,"Total population",4104,1977,7196.042,"X","","0"
"Cambodia",116,"Total population",4104,1982,6919.801,"X","","0"
"Cambodia",116,"Total population",4104,1987,8198.082,"X","","0"
"Cambodia",116,"Total population",4104,1992,9623.889,"X","","0"
"Cambodia",116,"Total population",4104,1997,11298.6,"X","","0"
"Cambodia",116,"Total population",4104,2002,12637.727,"X","","0"
"Cambodia",116,"Total population",4104,2007,13679.962,"X","","0"
"Cambodia",116,"Total population",4104,2012,14780.454,"X","","0"
"Cambodia",116,"Total population",4104,2017,16009.409,"X","","0"
"Cambodia",116,"Total population",4104,2018,16249.792,"X","","0"
"Cambodia",116,"Rural population",4105,1962,5405.605,"X","","0"
"Cambodia",116,"Rural population",4105,1967,5876.523,"X","","0"
"Cambodia",116,"Rural population",4105,1972,5707.414,"X","","0"
"Cambodia",116,"Rural population",4105,1977,6821.215,"X","","0"
"Cambodia",116,"Rural population",4105,1982,6016.616,"X","","0"
"Cambodia",116,"Rural population",4105,1987,7002.738,"X","","0"
"Cambodia",116,"Rural population",4105,1992,8059.507,"X","","0"
"Cambodia",116,"Rural population",4105,1997,9255.807,"X","","0"
"Cambodia",116,"Rural population",4105,2002,10256.921,"X","","0"
"Cambodia",116,"Rural population",4105,2007,11021.653,"X","","0"
"Cambodia",116,"Rural population",4105,2012,11668.224,"X","","0"
"Cambodia",116,"Rural population",4105,2017,12327.338,"X","","0"
"Cambodia",116,"Rural population",4105,2018,12446.208,"X","","0"
"Cambodia",116,"Urban population",4106,1962,622.946,"X","","0"
"Cambodia",116,"Urban population",4106,1967,808.798,"X","","0"
"Cambodia",116,"Urban population",4106,1972,1592.738,"X","","0"
"Cambodia",116,"Urban population",4106,1977,373.064,"X","","0"
"Cambodia",116,"Urban population",4106,1982,901.485,"X","","0"
"Cambodia",116,"Urban population",4106,1987,1193.299,"X","","0"
"Cambodia",116,"Urban population",4106,1992,1561.997,"X","","0"
"Cambodia",116,"Urban population",4106,1997,2040.073,"X","","0"
"Cambodia",116,"Urban population",4106,2002,2377.808,"X","","0"
"Cambodia",116,"Urban population",4106,2007,2655.04,"X","","0"
"Cambodia",116,"Urban population",4106,2012,3108.642,"X","","0"
"Cambodia",116,"Urban population",4106,2017,3678.035,"X","","0"
"Cambodia",116,"Urban population",4106,2018,3799.521,"X","","0"
"Cambodia",116,"Population density",4107,1962,33.2988897481,"E","","0"
"Cambodia",116,"Population density",4107,1967,36.9308440124,"E","","0"
"Cambodia",116,"Population density",4107,1972,40.3342410517,"E","","0"
"Cambodia",116,"Population density",4107,1977,39.7483539549,"E","","0"
"Cambodia",116,"Population density",4107,1982,38.2224977905,"E","","0"
"Cambodia",116,"Population density",4107,1987,45.2832633672,"E","","0"
"Cambodia",116,"Population density",4107,1992,53.1589096332,"E","","0"
"Cambodia",116,"Population density",4107,1997,62.4094122846,"E","","0"
"Cambodia",116,"Population density",4107,2002,69.8062693327,"E","","0"
"Cambodia",116,"Population density",4107,2007,75.5632015024,"E","","0"
"Cambodia",116,"Population density",4107,2012,81.6419244366,"E","","0"
"Cambodia",116,"Population density",4107,2017,88.4302308882,"E","","0"
"Cambodia",116,"Population density",4107,2018,89.758020327,"E","","0"
"Cameroon",120,"Total population",4104,1962,5398.729,"X","","0"
"Cameroon",120,"Total population",4104,1967,6052.42,"X","","0"
"Cameroon",120,"Total population",4104,1972,6867.178,"X","","0"
"Cameroon",120,"Total population",4104,1977,7887.56,"X","","0"
"Cameroon",120,"Total population",4104,1982,9166.816,"X","","0"
"Cameroon",120,"Total population",4104,1987,10731.064,"X","","0"
"Cameroon",120,"Total population",4104,1992,12499.499,"X","","0"
"Cameroon",120,"Total population",4104,1997,14344.449,"X","","0"
"Cameroon",120,"Total population",4104,2002,16357.602,"X","","0"
"Cameroon",120,"Total population",4104,2007,18730.282,"X","","0"
"Cameroon",120,"Total population",4104,2012,21485.265,"X","","0"
"Cameroon",120,"Total population",4104,2017,24566.073,"X","","0"
"Cameroon",120,"Total population",4104,2018,25216.267,"X","","0"
"Cameroon",120,"Rural population",4105,1962,4586.781,"X","","0"
"Cameroon",120,"Rural population",4105,1967,4956.503,"X","","0"
"Cameroon",120,"Rural population",4105,1972,5298.935,"X","","0"
"Cameroon",120,"Rural population",4105,1977,5565.571,"X","","0"
"Cameroon",120,"Rural population",4105,1982,6080.095,"X","","0"
"Cameroon",120,"Rural population",4105,1987,6637.966,"X","","0"
"Cameroon",120,"Rural population",4105,1992,7344.014,"X","","0"
"Cameroon",120,"Rural population",4105,1997,7967.381,"X","","0"
"Cameroon",120,"Rural population",4105,2002,8567.125,"X","","0"
"Cameroon",120,"Rural population",4105,2007,9244.465,"X","","0"
"Cameroon",120,"Rural population",4105,2012,9957.503,"X","","0"
"Cameroon",120,"Rural population",4105,2017,10637.19,"X","","0"
"Cameroon",120,"Rural population",4105,2018,10766.102,"X","","0"
"Cameroon",120,"Urban population",4106,1962,813.141,"X","","0"
"Cameroon",120,"Urban population",4106,1967,1102.036,"X","","0"
"Cameroon",120,"Urban population",4106,1972,1576.293,"X","","0"
"Cameroon",120,"Urban population",4106,1977,2325.398,"X","","0"
"Cameroon",120,"Urban population",4106,1982,3078.471,"X","","0"
"Cameroon",120,"Urban population",4106,1987,4058.308,"X","","0"
"Cameroon",120,"Urban population",4106,1992,5064.917,"X","","0"
"Cameroon",120,"Urban population",4106,1997,6198.042,"X","","0"
"Cameroon",120,"Urban population",4106,2002,7517.761,"X","","0"
"Cameroon",120,"Urban population",4106,2007,9150.924,"X","","0"
"Cameroon",120,"Urban population",4106,2012,11124.88,"X","","0"
"Cameroon",120,"Urban population",4106,2017,13416.537,"X","","0"
"Cameroon",120,"Urban population",4106,2018,13912.132,"X","","0"
"Cameroon",120,"Population density",4107,1962,11.3552267373,"E","","0"
"Cameroon",120,"Population density",4107,1967,12.7301447081,"E","","0"
"Cameroon",120,"Population density",4107,1972,14.4438372876,"E","","0"
"Cameroon",120,"Population density",4107,1977,16.5900218745,"E","","0"
"Cameroon",120,"Population density",4107,1982,19.2806999832,"E","","0"
"Cameroon",120,"Population density",4107,1987,22.5708059902,"E","","0"
"Cameroon",120,"Population density",4107,1992,26.2903815413,"E","","0"
"Cameroon",120,"Population density",4107,1997,30.1708922261,"E","","0"
"Cameroon",120,"Population density",4107,2002,34.4051867744,"E","","0"
"Cameroon",120,"Population density",4107,2007,39.3956797914,"E","","0"
"Cameroon",120,"Population density",4107,2012,45.1902763756,"E","","0"
"Cameroon",120,"Population density",4107,2017,51.6701855124,"E","","0"
"Cameroon",120,"Population density",4107,2018,53.0377481911,"E","","0"
"Canada",124,"Total population",4104,1962,18596.846,"X","","0"
"Canada",124,"Total population",4104,1967,20324.779,"X","","0"
"Canada",124,"Total population",4104,1972,22072.194,"X","","0"
"Canada",124,"Total population",4104,1977,23634.387,"X","","0"
"Canada",124,"Total population",4104,1982,24916.542,"X","","0"
"Canada",124,"Total population",4104,1987,26432.893,"X","","0"
"Canada",124,"Total population",4104,1992,28224.409,"X","","0"
"Canada",124,"Total population",4104,1997,29742.382,"X","","0"
"Canada",124,"Total population",4104,2002,31178.263,"X","","0"
"Canada",124,"Total population",4104,2007,32930.794,"X","","0"
"Canada",124,"Total population",4104,2012,34922.03,"X","","0"
"Canada",124,"Total population",4104,2017,36732.095,"X","","0"
"Canada",124,"Total population",4104,2018,37074.562,"X","","0"
"Canada",124,"Rural population",4105,1962,5508.282,"X","","0"
"Canada",124,"Rural population",4105,1967,5272.648,"X","","0"
"Canada",124,"Rural population",4105,1972,5323.943,"X","","0"
"Canada",124,"Rural population",4105,1977,5806.413,"X","","0"
"Canada",124,"Rural population",4105,1982,6041.423,"X","","0"
"Canada",124,"Rural population",4105,1987,6238.17,"X","","0"
"Canada",124,"Rural population",4105,1992,6560.417,"X","","0"
"Canada",124,"Rural population",4105,1997,6477.047,"X","","0"
"Canada",124,"Rural population",4105,2002,6299.155,"X","","0"
"Canada",124,"Rural population",4105,2007,6473.183,"X","","0"
"Canada",124,"Rural population",4105,2012,6583.389,"X","","0"
"Canada",124,"Rural population",4105,2017,6830.253,"X","","0"
"Canada",124,"Rural population",4105,2018,6869.269,"X","","0"
"Canada",124,"Urban population",4106,1962,13160.294,"X","","0"
"Canada",124,"Urban population",4106,1967,15128.434,"X","","0"
"Canada",124,"Urban population",4106,1972,16832.265,"X","","0"
"Canada",124,"Urban population",4106,1977,17935.176,"X","","0"
"Canada",124,"Urban population",4106,1982,18999.525,"X","","0"
"Canada",124,"Urban population",4106,1987,20331.596,"X","","0"
"Canada",124,"Urban population",4106,1992,21823.933,"X","","0"
"Canada",124,"Urban population",4106,1997,23426.103,"X","","0"
"Canada",124,"Urban population",4106,2002,25021.734,"X","","0"
"Canada",124,"Urban population",4106,2007,26546.749,"X","","0"
"Canada",124,"Urban population",4106,2012,28317.316,"X","","0"
"Canada",124,"Urban population",4106,2017,29793.946,"X","","0"
"Canada",124,"Urban population",4106,2018,30084.496,"X","","0"
"Canada",124,"Population density",4107,1962,1.8625398736,"E","","0"
"Canada",124,"Population density",4107,1967,2.0355984725,"E","","0"
"Canada",124,"Population density",4107,1972,2.2106082625,"E","","0"
"Canada",124,"Population density",4107,1977,2.3670674143,"E","","0"
"Canada",124,"Population density",4107,1982,2.4954797705,"E","","0"
"Canada",124,"Population density",4107,1987,2.647347684,"E","","0"
"Canada",124,"Population density",4107,1992,2.8267743451,"E","","0"
"Canada",124,"Population density",4107,1997,2.9788047076,"E","","0"
"Canada",124,"Population density",4107,2002,3.1226132661,"E","","0"
"Canada",124,"Population density",4107,2007,3.2981354416,"E","","0"
"Canada",124,"Population density",4107,2012,3.4975647668,"E","","0"
"Canada",124,"Population density",4107,2017,3.7179174574,"E","","0"
"Canada",124,"Population density",4107,2018,3.7525809864,"E","","0"
"Central African Republic",140,"Total population",4104,1962,1551.91,"X","","0"
"Central African Republic",140,"Total population",4104,1967,1708.302,"X","","0"
"Central African Republic",140,"Total population",4104,1972,1867.782,"X","","0"
"Central African Republic",140,"Total population",4104,1977,2039.919,"X","","0"
"Central African Republic",140,"Total population",4104,1982,2335.333,"X","","0"
"Central African Republic",140,"Total population",4104,1987,2646.84,"X","","0"
"Central African Republic",140,"Total population",4104,1992,2959.236,"X","","0"
"Central African Republic",140,"Total population",4104,1997,3392.436,"X","","0"
"Central African Republic",140,"Total population",4104,2002,3802.128,"X","","0"
"Central African Republic",140,"Total population",4104,2007,4198.01,"X","","0"
"Central African Republic",140,"Total population",4104,2012,4436.416,"X","","0"
"Central African Republic",140,"Total population",4104,2017,4596.023,"X","","0"
"Central African Republic",140,"Total population",4104,2018,4666.368,"X","","0"
"Central African Republic",140,"Rural population",4105,1962,1223.262,"X","","0"
"Central African Republic",140,"Rural population",4105,1967,1288.952,"X","","0"
