"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Dominica",212,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2015,0.0045356011,"E","","0"
"Dominica",212,"SDG 6.4.1. Services Water Use Efficiency",4554,2015,18.0302144263,"E","","0"
"Dominican Republic",214,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2000,20.7021276596,"E","","0"
"Dominican Republic",214,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2005,23.1957446809,"E","","0"
"Dominican Republic",214,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2010,30.370212766,"E","","0"
"Dominican Republic",214,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,26.4361702128,"I","","0"
"Dominican Republic",214,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,18.3608510638,"I","","0"
"Dominican Republic",214,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,21.1838297872,"I","","0"
"Dominican Republic",214,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,27.4646808511,"I","","0"
"Dominican Republic",214,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,32.1829787234,"I","","0"
"Dominican Republic",214,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,32.1829787234,"I","","0"
"Dominican Republic",214,"SDG 6.4.2. Water Stress",4550,2000,26.961870982,"E","","0"
"Dominican Republic",214,"SDG 6.4.2. Water Stress",4550,2005,30.2094879184,"E","","0"
"Dominican Republic",214,"SDG 6.4.2. Water Stress",4550,2010,39.553314121,"E","","0"
"Dominican Republic",214,"SDG 6.4.1. Water Use Efficiency",4551,2015,6.7449839584,"I","","0"
"Dominican Republic",214,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2015,0.1720592509,"E","","0"
"Dominican Republic",214,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2015,26.7579454251,"E","","0"
"Dominican Republic",214,"SDG 6.4.1. Services Water Use Efficiency",4554,2015,49.4402778655,"E","","0"
"Ecuador",218,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,2.1668399638,"I","","0"
"Ecuador",218,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,2.2413652803,"I","","0"
"Ecuador",218,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,2.2413652803,"I","","0"
"Ecuador",218,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,2.2413652803,"I","","0"
"Ecuador",218,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,2.2413652803,"I","","0"
"Ecuador",218,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,1.8254972875,"I","","0"
"Ecuador",218,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,1.8254972875,"I","","0"
"Ecuador",218,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,1.8254972875,"I","","0"
"Ecuador",218,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,1.8254972875,"I","","0"
"Ecuador",218,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,1.8254972875,"I","","0"
"Ecuador",218,"SDG 6.4.2. Water Stress",4550,2002,6.5568399453,"E","","0"
"Ecuador",218,"SDG 6.4.2. Water Stress",4550,2007,6.7823529412,"E","","0"
"Ecuador",218,"SDG 6.4.2. Water Stress",4550,2012,6.7823529412,"E","","0"
"Ecuador",218,"SDG 6.4.2. Water Stress",4550,2017,6.7823529412,"E","","0"
"Ecuador",218,"SDG 6.4.2. Water Stress",4550,2018,6.7823529412,"E","","0"
"Ecuador",218,"SDG 6.4.1. Water Use Efficiency",4551,2002,5.1373236207,"I","","0"
"Ecuador",218,"SDG 6.4.1. Water Use Efficiency",4551,2007,6.576331504,"I","","0"
"Ecuador",218,"SDG 6.4.1. Water Use Efficiency",4551,2012,8.392057641,"I","","0"
"Ecuador",218,"SDG 6.4.1. Water Use Efficiency",4551,2015,8.8798559558,"I","","0"
"Ecuador",218,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2002,0.3252603892,"E","","0"
"Ecuador",218,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2007,0.4133096936,"E","","0"
"Ecuador",218,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2012,0.5262413828,"E","","0"
"Ecuador",218,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2015,0.6705874652,"E","","0"
"Ecuador",218,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,34.0460868003,"E","","0"
"Ecuador",218,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2007,43.7891333239,"E","","0"
"Ecuador",218,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2012,60.6534377673,"E","","0"
"Ecuador",218,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2015,54.8948688525,"E","","0"
"Ecuador",218,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,29.4713021401,"E","","0"
"Ecuador",218,"SDG 6.4.1. Services Water Use Efficiency",4554,2007,29.2698627819,"E","","0"
"Ecuador",218,"SDG 6.4.1. Services Water Use Efficiency",4554,2012,35.33160475,"E","","0"
"Ecuador",218,"SDG 6.4.1. Services Water Use Efficiency",4554,2015,40.6167548337,"E","","0"
"Egypt",818,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1977,85.1594202899,"E","","0"
"Egypt",818,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1982,88.4927536232,"E","","0"
"Egypt",818,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1987,91.8260869565,"E","","0"
"Egypt",818,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,95.115942029,"E","","0"
"Egypt",818,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,107.9877267081,"E","","0"
"Egypt",818,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2000,99.1826086957,"E","","0"
"Egypt",818,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2010,128.347826087,"E","","0"
"Egypt",818,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,93.9582608696,"I","","0"
"Egypt",818,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,105.3913043478,"I","","0"
"Egypt",818,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,112.347826087,"I","","0"
"Egypt",818,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,106.9565217391,"E","","0"
"Egypt",818,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,106.6956521739,"E","","0"
"Egypt",818,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,106.6956521739,"I","","0"
"Egypt",818,"SDG 6.4.2. Water Stress",4550,1977,89.1924711597,"E","","0"
"Egypt",818,"SDG 6.4.2. Water Stress",4550,1982,92.6836672738,"E","","0"
"Egypt",818,"SDG 6.4.2. Water Stress",4550,1987,96.174863388,"E","","0"
"Egypt",818,"SDG 6.4.2. Water Stress",4550,1992,99.6205221615,"E","","0"
"Egypt",818,"SDG 6.4.2. Water Stress",4550,1997,113.1018995576,"E","","0"
"Egypt",818,"SDG 6.4.2. Water Stress",4550,2000,103.8797814208,"E","","0"
"Egypt",818,"SDG 6.4.2. Water Stress",4550,2010,134.4262295082,"E","","0"
"Egypt",818,"SDG 6.4.1. Water Use Efficiency",4551,2007,2.9969443158,"E","","0"
"Egypt",818,"SDG 6.4.1. Water Use Efficiency",4551,2017,4.3793207123,"E","","0"
"Egypt",818,"SDG 6.4.1. Water Use Efficiency",4551,2018,4.5843923485,"E","","0"
"Egypt",818,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2007,0.4901508582,"E","","0"
"Egypt",818,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2017,0.646655587,"E","","0"
"Egypt",818,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2018,0.6655864962,"E","","0"
"Egypt",818,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2007,30.2539062837,"E","","0"
"Egypt",818,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2017,20.141636108,"E","","0"
"Egypt",818,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2018,22.1361801562,"E","","0"
"Egypt",818,"SDG 6.4.1. Services Water Use Efficiency",4554,2007,14.5394989734,"E","","0"
"Egypt",818,"SDG 6.4.1. Services Water Use Efficiency",4554,2017,17.7637395308,"E","","0"
"Egypt",818,"SDG 6.4.1. Services Water Use Efficiency",4554,2018,18.1322141973,"E","","0"
"El Salvador",222,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,2.7746478873,"E","","0"
"El Salvador",222,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,4.3137133612,"I","","0"
"El Salvador",222,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,6.3672630377,"I","","0"
"El Salvador",222,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,8.0624286258,"I","","0"
"El Salvador",222,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,8.0624286258,"I","","0"
"El Salvador",222,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,8.0624286258,"I","","0"
"El Salvador",222,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,8.0624286258,"I","","0"
"El Salvador",222,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,1.2790255044,"E","","0"
"El Salvador",222,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,2.2877807385,"I","","0"
"El Salvador",222,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,3.914731633,"I","","0"
"El Salvador",222,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,5.4472782642,"I","","0"
"El Salvador",222,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,5.4472782642,"I","","0"
"El Salvador",222,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,5.4472782642,"I","","0"
"El Salvador",222,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,5.4472782642,"I","","0"
"El Salvador",222,"SDG 6.4.2. Water Stress",4550,1992,4.547099189,"E","","0"
"El Salvador",222,"SDG 6.4.2. Water Stress",4550,1997,7.0693231441,"E","","0"
"El Salvador",222,"SDG 6.4.2. Water Stress",4550,2002,10.4346849657,"E","","0"
"El Salvador",222,"SDG 6.4.2. Water Stress",4550,2007,13.2127261385,"E","","0"
"El Salvador",222,"SDG 6.4.2. Water Stress",4550,2012,13.2127261385,"E","","0"
"El Salvador",222,"SDG 6.4.2. Water Stress",4550,2017,13.2127261385,"E","","0"
"El Salvador",222,"SDG 6.4.2. Water Stress",4550,2018,13.2127261385,"E","","0"
"El Salvador",222,"SDG 6.4.1. Water Use Efficiency",4551,1992,13.8820030898,"I","","0"
"El Salvador",222,"SDG 6.4.1. Water Use Efficiency",4551,1997,11.6719492388,"I","","0"
"El Salvador",222,"SDG 6.4.1. Water Use Efficiency",4551,1999,11.37311219,"I","","0"
"El Salvador",222,"SDG 6.4.1. Water Use Efficiency",4551,2006,8.2786390614,"I","","0"
"El Salvador",222,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1992,0.3151471576,"E","","0"
"El Salvador",222,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1997,0.1877203243,"E","","0"
"El Salvador",222,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1999,0.1128027843,"E","","0"
"El Salvador",222,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2006,0.0487834481,"E","","0"
"El Salvador",222,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1992,20.5650730021,"E","","0"
"El Salvador",222,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1997,18.3491176053,"E","","0"
"El Salvador",222,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,19.7533216134,"E","","0"
"El Salvador",222,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2007,21.3739443871,"E","","0"
"El Salvador",222,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2012,22.6902316467,"E","","0"
"El Salvador",222,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2015,23.8677325587,"E","","0"
"El Salvador",222,"SDG 6.4.1. Services Water Use Efficiency",4554,1992,28.4188011229,"E","","0"
"El Salvador",222,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,28.5205764477,"E","","0"
"El Salvador",222,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,27.2997623598,"E","","0"
"El Salvador",222,"SDG 6.4.1. Services Water Use Efficiency",4554,2007,28.2875674608,"E","","0"
"El Salvador",222,"SDG 6.4.1. Services Water Use Efficiency",4554,2012,29.5075084133,"E","","0"
"El Salvador",222,"SDG 6.4.1. Services Water Use Efficiency",4554,2015,31.4545216055,"E","","0"
"Equatorial Guinea",226,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1987,0.0384615385,"E","","0"
"Equatorial Guinea",226,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,0.049408284,"I","","0"
"Equatorial Guinea",226,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,0.0603550296,"I","","0"
"Equatorial Guinea",226,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,0.0706153846,"E","","0"
"Equatorial Guinea",226,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,0.0761538462,"E","","0"
"Equatorial Guinea",226,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,0.0761538462,"E","","0"
"Equatorial Guinea",226,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,0.0761538462,"E","","0"
"Equatorial Guinea",226,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,0.0761538462,"E","","0"
"Equatorial Guinea",226,"Agricultural water withdrawal as % of total renewable water resources",4273,1987,0.0023076923,"E","","0"
"Equatorial Guinea",226,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,0.0028994083,"I","","0"
"Equatorial Guinea",226,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,0.0034911243,"I","","0"
"Equatorial Guinea",226,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,0.0038461538,"I","","0"
"Equatorial Guinea",226,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,0.0038461538,"I","","0"
"Equatorial Guinea",226,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,0.0038461538,"I","","0"
"Equatorial Guinea",226,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,0.0038461538,"I","","0"
"Equatorial Guinea",226,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,0.0038461538,"I","","0"
"Equatorial Guinea",226,"SDG 6.4.2. Water Stress",4550,1987,0.0926784059,"E","","0"
"Equatorial Guinea",226,"SDG 6.4.2. Water Stress",4550,1992,0.1190561061,"E","","0"
"Equatorial Guinea",226,"SDG 6.4.2. Water Stress",4550,1997,0.1454338062,"E","","0"
"Equatorial Guinea",226,"SDG 6.4.2. Water Stress",4550,2002,0.1701575533,"E","","0"
"Equatorial Guinea",226,"SDG 6.4.2. Water Stress",4550,2007,0.1835032437,"E","","0"
"Equatorial Guinea",226,"SDG 6.4.2. Water Stress",4550,2012,0.1835032437,"E","","0"
"Equatorial Guinea",226,"SDG 6.4.2. Water Stress",4550,2017,0.1835032437,"E","","0"
"Equatorial Guinea",226,"SDG 6.4.2. Water Stress",4550,2018,0.1835032437,"E","","0"
"Equatorial Guinea",226,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2015,2563.5252173333,"E","","0"
"Equatorial Guinea",226,"SDG 6.4.1. Services Water Use Efficiency",4554,2015,332.3290153797,"E","","0"
"Eritrea",232,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,6.8038277512,"I","","0"
"Eritrea",232,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,7.956254272,"I","","0"
"Eritrea",232,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,7.956254272,"I","","0"
"Eritrea",232,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,7.956254272,"I","","0"
"Eritrea",232,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,7.956254272,"I","","0"
"Eritrea",232,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,5.7416267943,"I","","0"
"Eritrea",232,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,7.5187969925,"I","","0"
"Eritrea",232,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,7.5187969925,"I","","0"
"Eritrea",232,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,7.5187969925,"I","","0"
"Eritrea",232,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,7.5187969925,"I","","0"
"Eritrea",232,"SDG 6.4.2. Water Stress",4550,2002,9.5564516129,"E","","0"
"Eritrea",232,"SDG 6.4.2. Water Stress",4550,2007,11.1751152074,"E","","0"
"Eritrea",232,"SDG 6.4.2. Water Stress",4550,2012,11.1751152074,"E","","0"
"Eritrea",232,"SDG 6.4.2. Water Stress",4550,2017,11.1751152074,"E","","0"
"Eritrea",232,"SDG 6.4.2. Water Stress",4550,2018,11.1751152074,"E","","0"
"Eritrea",232,"SDG 6.4.1. Water Use Efficiency",4551,2015,6.4473351795,"I","","0"
"Eritrea",232,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2015,0.0291343107,"E","","0"
"Eritrea",232,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2015,982.3525976,"E","","0"
"Eritrea",232,"SDG 6.4.1. Services Water Use Efficiency",4554,2015,88.837826,"E","","0"
"Estonia",233,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,20.5372481649,"E","","0"
"Estonia",233,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,10.728006961,"I","","0"
"Estonia",233,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,11.0370138997,"E","","0"
"Estonia",233,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,14.3206309542,"E","","0"
"Estonia",233,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,12.7362173981,"E","","0"
"Estonia",233,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2014,13.4312041231,"E","","0"
"Estonia",233,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,0.1511791348,"I","","0"
"Estonia",233,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,0.2342651882,"E","","0"
"Estonia",233,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,0.059347181,"E","","0"
"Estonia",233,"SDG 6.4.2. Water Stress",4550,1992,28.4632034632,"E","","0"
"Estonia",233,"SDG 6.4.2. Water Stress",4550,1997,14.8682745826,"E","","0"
"Estonia",233,"SDG 6.4.2. Water Stress",4550,2002,15.2965367965,"E","","0"
"Estonia",233,"SDG 6.4.2. Water Stress",4550,2007,19.8474025974,"E","","0"
"Estonia",233,"SDG 6.4.2. Water Stress",4550,2012,17.6515151515,"E","","0"
"Estonia",233,"SDG 6.4.2. Water Stress",4550,2014,18.6147186147,"E","","0"
"Estonia",233,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2015,3.0818408418,"E","","0"
"Estonia",233,"SDG 6.4.1. Services Water Use Efficiency",4554,2015,251.8037008748,"E","","0"
"Eswatini",748,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1982,15.421286031,"E","","0"
"Eswatini",748,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1987,17.5554323725,"E","","0"
"Eswatini",748,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,19.689578714,"E","","0"
"Eswatini",748,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,21.8237250554,"E","","0"
"Eswatini",748,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,23.3348115299,"E","","0"
"Eswatini",748,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,23.6807095344,"E","","0"
"Eswatini",748,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,23.6807095344,"E","","0"
"Eswatini",748,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,23.6807095344,"E","","0"
"Eswatini",748,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,23.6807095344,"E","","0"
"Eswatini",748,"Agricultural water withdrawal as % of total renewable water resources",4273,1982,14.8026607539,"I","","0"
"Eswatini",748,"Agricultural water withdrawal as % of total renewable water resources",4273,1987,16.8869179601,"I","","0"
"Eswatini",748,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,18.9711751663,"I","","0"
"Eswatini",748,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,21.0554323725,"I","","0"
"Eswatini",748,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,22.3059866962,"I","","0"
"Eswatini",748,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,22.3059866962,"I","","0"
"Eswatini",748,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,22.3059866962,"I","","0"
"Eswatini",748,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,22.3059866962,"I","","0"
"Eswatini",748,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,22.3059866962,"I","","0"
"Eswatini",748,"SDG 6.4.2. Water Stress",4550,1982,50.5083514887,"E","","0"
"Eswatini",748,"SDG 6.4.2. Water Stress",4550,1987,57.498184459,"E","","0"
"Eswatini",748,"SDG 6.4.2. Water Stress",4550,1992,64.4880174292,"E","","0"
"Eswatini",748,"SDG 6.4.2. Water Stress",4550,1997,71.4778503994,"E","","0"
"Eswatini",748,"SDG 6.4.2. Water Stress",4550,2002,76.4270152505,"E","","0"
"Eswatini",748,"SDG 6.4.2. Water Stress",4550,2007,77.559912854,"E","","0"
"Eswatini",748,"SDG 6.4.2. Water Stress",4550,2012,77.559912854,"E","","0"
"Eswatini",748,"SDG 6.4.2. Water Stress",4550,2017,77.559912854,"E","","0"
"Eswatini",748,"SDG 6.4.2. Water Stress",4550,2018,77.559912854,"E","","0"
"Eswatini",748,"SDG 6.4.1. Water Use Efficiency",4551,2015,3.3839576904,"I","","0"
"Eswatini",748,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2015,0.1158996892,"E","","0"
"Eswatini",748,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2015,68.0739423188,"E","","0"
"Eswatini",748,"SDG 6.4.1. Services Water Use Efficiency",4554,2015,50.5651602906,"E","","0"
"Ethiopia",231,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,4.5557377049,"E","","0"
"Ethiopia",231,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,6.8442548435,"I","","0"
"Ethiopia",231,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,7.8450894188,"E","","0"
"Ethiopia",231,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,8.6459836066,"E","","0"
"Ethiopia",231,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,8.6459836066,"E","","0"
"Ethiopia",231,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,4.2655737705,"E","","0"
"Ethiopia",231,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,6.1381520119,"I","","0"
"Ethiopia",231,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,7.1392697466,"I","","0"
"Ethiopia",231,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,7.9401639344,"I","","0"
"Ethiopia",231,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,7.9401639344,"I","","0"
"Ethiopia",231,"SDG 6.4.2. Water Stress",4550,2002,16.996941896,"E","","0"
"Ethiopia",231,"SDG 6.4.2. Water Stress",4550,2007,25.5351403948,"E","","0"
"Ethiopia",231,"SDG 6.4.2. Water Stress",4550,2012,29.2691409508,"E","","0"
"Ethiopia",231,"SDG 6.4.2. Water Stress",4550,2017,32.2571865443,"E","","0"
"Ethiopia",231,"SDG 6.4.2. Water Stress",4550,2018,32.2571865443,"E","","0"
"Ethiopia",231,"SDG 6.4.1. Water Use Efficiency",4551,2002,1.8554158445,"E","","0"
"Ethiopia",231,"SDG 6.4.1. Water Use Efficiency",4551,2007,1.7618393994,"E","","0"
"Ethiopia",231,"SDG 6.4.1. Water Use Efficiency",4551,2012,2.452080984,"E","","0"
"Ethiopia",231,"SDG 6.4.1. Water Use Efficiency",4551,2015,3.5593157489,"E","","0"
"Ethiopia",231,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2002,0.0734093057,"E","","0"
"Ethiopia",231,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2007,0.0598170477,"E","","0"
"Ethiopia",231,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2012,0.08086381,"E","","0"
"Ethiopia",231,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2015,0.0786635754,"E","","0"
"Ethiopia",231,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,94.5862478406,"E","","0"
"Ethiopia",231,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2007,54.9274242159,"E","","0"
"Ethiopia",231,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2012,79.3155534056,"E","","0"
"Ethiopia",231,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2015,193.4917412329,"E","","0"
"Ethiopia",231,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,23.8560601574,"E","","0"
"Ethiopia",231,"SDG 6.4.1. Services Water Use Efficiency",4554,2007,14.1439616175,"E","","0"
"Ethiopia",231,"SDG 6.4.1. Services Water Use Efficiency",4554,2012,23.1006767609,"E","","0"
"Ethiopia",231,"SDG 6.4.1. Services Water Use Efficiency",4554,2015,32.1535160741,"E","","0"
"Fiji",242,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1987,0.1050788091,"E","","0"
"Fiji",242,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,0.1747271992,"E","","0"
"Fiji",242,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,0.2443755894,"E","","0"
"Fiji",242,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,0.290647986,"E","","0"
"Fiji",242,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,0.2973730298,"I","","0"
"Fiji",242,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,0.2973730298,"I","","0"
"Fiji",242,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,0.2973730298,"I","","0"
"Fiji",242,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,0.2973730298,"I","","0"
"Fiji",242,"Agricultural water withdrawal as % of total renewable water resources",4273,1987,0.0630472855,"E","","0"
"Fiji",242,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,0.1061565405,"E","","0"
"Fiji",242,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,0.1492657955,"E","","0"
"Fiji",242,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,0.1751313485,"E","","0"
"Fiji",242,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,0.1751313485,"I","","0"
"Fiji",242,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,0.1751313485,"I","","0"
"Fiji",242,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,0.1751313485,"I","","0"
"Fiji",242,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,0.1751313485,"I","","0"
