"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Congo",178,"Harvested irrigated temporary crop area: Vegetables",4360,2018,0.434,"I","","0"
"Costa Rica",188,"Harvested irrigated temporary crop area: Rice",4346,2017,61.33,"I","","0"
"Costa Rica",188,"Harvested irrigated temporary crop area: Rice",4346,2018,61.33,"I","","0"
"Costa Rica",188,"Harvested irrigated temporary crop area: Maize",4348,2017,0.046,"I","","0"
"Costa Rica",188,"Harvested irrigated temporary crop area: Maize",4348,2018,0.046,"I","","0"
"Costa Rica",188,"Harvested irrigated temporary crop area: Vegetables",4360,2017,1.001,"I","","0"
"Costa Rica",188,"Harvested irrigated temporary crop area: Vegetables",4360,2018,1.001,"I","","0"
"Costa Rica",188,"Harvested irrigated temporary crop area: Potatoes",4352,2017,0.123,"I","","0"
"Costa Rica",188,"Harvested irrigated temporary crop area: Potatoes",4352,2018,0.123,"I","","0"
"Costa Rica",188,"Harvested irrigated temporary crop area: Other roots and tubers",4355,2017,0.224,"I","","0"
"Costa Rica",188,"Harvested irrigated temporary crop area: Other roots and tubers",4355,2018,0.224,"I","","0"
"Costa Rica",188,"Harvested irrigated temporary crop area: Leguminous crops",4359,2017,0.014,"I","","0"
"Costa Rica",188,"Harvested irrigated temporary crop area: Leguminous crops",4359,2018,0.014,"I","","0"
"Costa Rica",188,"Harvested irrigated temporary crop area: Sugarcane",4357,2017,17.68,"I","","0"
"Costa Rica",188,"Harvested irrigated temporary crop area: Sugarcane",4357,2018,17.68,"I","","0"
"Costa Rica",188,"Harvested irrigated temporary crop area: Fodder",4369,2017,2.703,"I","","0"
"Costa Rica",188,"Harvested irrigated temporary crop area: Fodder",4369,2018,2.703,"I","","0"
"Costa Rica",188,"Harvested irrigated temporary crop area: Cotton",4367,2017,0.025,"I","","0"
"Costa Rica",188,"Harvested irrigated temporary crop area: Cotton",4367,2018,0.025,"I","","0"
"Costa Rica",188,"Harvested irrigated temporary crop area: Flowers",4376,2017,0.658,"I","","0"
"Costa Rica",188,"Harvested irrigated temporary crop area: Flowers",4376,2018,0.658,"I","","0"
"Costa Rica",188,"Harvested irrigated temporary crop area: Other crops",4377,2017,0.2609,"I","","0"
"Costa Rica",188,"Harvested irrigated temporary crop area: Other crops",4377,2018,0.2609,"I","","0"
"Costa Rica",188,"Harvested irrigated permanent crop area: Plantains",4356,2017,0.001,"I","","0"
"Costa Rica",188,"Harvested irrigated permanent crop area: Plantains",4356,2018,0.001,"I","","0"
"Costa Rica",188,"Harvested irrigated permanent crop area: Citrus",4362,2017,0.193,"I","","0"
"Costa Rica",188,"Harvested irrigated permanent crop area: Citrus",4362,2018,0.193,"I","","0"
"Costa Rica",188,"Harvested irrigated permanent crop area: Other fruits",4524,2017,15.0,"I","","0"
"Costa Rica",188,"Harvested irrigated permanent crop area: Other fruits",4524,2018,15.0,"I","","0"
"Costa Rica",188,"Harvested irrigated permanent crop area: Coffee",4364,2017,0.272,"I","","0"
"Costa Rica",188,"Harvested irrigated permanent crop area: Coffee",4364,2018,0.272,"I","","0"
"Costa Rica",188,"Harvested irrigated permanent crop area: Other crops",4378,2017,1.778,"I","","0"
"Costa Rica",188,"Harvested irrigated permanent crop area: Other crops",4378,2018,1.778,"I","","0"
"Côte d'Ivoire",384,"Harvested irrigated temporary crop area: Rice",4346,1997,2.1464285714,"I","","0"
"Côte d'Ivoire",384,"Harvested irrigated temporary crop area: Rice",4346,2002,2.8071428571,"I","","0"
"Côte d'Ivoire",384,"Harvested irrigated temporary crop area: Rice",4346,2007,3.4678571429,"I","","0"
"Côte d'Ivoire",384,"Harvested irrigated temporary crop area: Rice",4346,2012,3.6,"I","","0"
"Côte d'Ivoire",384,"Harvested irrigated temporary crop area: Rice",4346,2017,3.6,"I","","0"
"Côte d'Ivoire",384,"Harvested irrigated temporary crop area: Rice",4346,2018,3.6,"I","","0"
"Côte d'Ivoire",384,"Harvested irrigated temporary crop area: Vegetables",4360,2012,3.6,"I","","0"
"Côte d'Ivoire",384,"Harvested irrigated temporary crop area: Vegetables",4360,2017,3.6,"I","","0"
"Côte d'Ivoire",384,"Harvested irrigated temporary crop area: Vegetables",4360,2018,3.6,"I","","0"
"Côte d'Ivoire",384,"Harvested irrigated temporary crop area: Sugarcane",4357,1997,17.1784615385,"I","","0"
"Côte d'Ivoire",384,"Harvested irrigated temporary crop area: Sugarcane",4357,2002,14.8246153846,"I","","0"
"Côte d'Ivoire",384,"Harvested irrigated temporary crop area: Sugarcane",4357,2007,12.4707692308,"I","","0"
"Côte d'Ivoire",384,"Harvested irrigated temporary crop area: Sugarcane",4357,2012,12.0,"I","","0"
"Côte d'Ivoire",384,"Harvested irrigated temporary crop area: Sugarcane",4357,2017,12.0,"I","","0"
"Côte d'Ivoire",384,"Harvested irrigated temporary crop area: Sugarcane",4357,2018,12.0,"I","","0"
"Côte d'Ivoire",384,"Harvested irrigated temporary crop area: Other crops",4377,1997,21.57,"I","","0"
"Côte d'Ivoire",384,"Harvested irrigated temporary crop area: Other crops",4377,2002,21.57,"I","","0"
"Côte d'Ivoire",384,"Harvested irrigated temporary crop area: Other crops",4377,2007,21.57,"I","","0"
"Côte d'Ivoire",384,"Harvested irrigated temporary crop area: Other crops",4377,2012,21.57,"I","","0"
"Côte d'Ivoire",384,"Harvested irrigated temporary crop area: Other crops",4377,2017,21.57,"I","","0"
"Côte d'Ivoire",384,"Harvested irrigated temporary crop area: Other crops",4377,2018,21.57,"I","","0"
"Côte d'Ivoire",384,"Harvested irrigated permanent crop area: Bananas",4361,2012,13.3,"I","","0"
"Côte d'Ivoire",384,"Harvested irrigated permanent crop area: Bananas",4361,2017,13.3,"I","","0"
"Côte d'Ivoire",384,"Harvested irrigated permanent crop area: Bananas",4361,2018,13.3,"I","","0"
"Croatia",191,"Harvested irrigated temporary crop area: Maize",4348,2012,1.57,"I","","0"
"Croatia",191,"Harvested irrigated temporary crop area: Maize",4348,2017,1.57,"I","","0"
"Croatia",191,"Harvested irrigated temporary crop area: Maize",4348,2018,1.57,"I","","0"
"Croatia",191,"Harvested irrigated temporary crop area: Other cereals",4351,2012,0.52,"I","","0"
"Croatia",191,"Harvested irrigated temporary crop area: Other cereals",4351,2017,0.52,"I","","0"
"Croatia",191,"Harvested irrigated temporary crop area: Other cereals",4351,2018,0.52,"I","","0"
"Croatia",191,"Harvested irrigated temporary crop area: Vegetables",4360,2012,3.04,"I","","0"
"Croatia",191,"Harvested irrigated temporary crop area: Vegetables",4360,2017,3.04,"I","","0"
"Croatia",191,"Harvested irrigated temporary crop area: Vegetables",4360,2018,3.04,"I","","0"
"Croatia",191,"Harvested irrigated temporary crop area: Potatoes",4352,2012,1.34,"I","","0"
"Croatia",191,"Harvested irrigated temporary crop area: Potatoes",4352,2017,1.34,"I","","0"
"Croatia",191,"Harvested irrigated temporary crop area: Potatoes",4352,2018,1.34,"I","","0"
"Croatia",191,"Harvested irrigated temporary crop area: Leguminous crops",4359,2012,0.06,"I","","0"
"Croatia",191,"Harvested irrigated temporary crop area: Leguminous crops",4359,2017,0.06,"I","","0"
"Croatia",191,"Harvested irrigated temporary crop area: Leguminous crops",4359,2018,0.06,"I","","0"
"Croatia",191,"Harvested irrigated temporary crop area: Sugar beet",4358,2012,0.24,"I","","0"
"Croatia",191,"Harvested irrigated temporary crop area: Sugar beet",4358,2017,0.24,"I","","0"
"Croatia",191,"Harvested irrigated temporary crop area: Sugar beet",4358,2018,0.24,"I","","0"
"Croatia",191,"Harvested irrigated temporary crop area: Other crops",4377,2012,0.75,"I","","0"
"Croatia",191,"Harvested irrigated temporary crop area: Other crops",4377,2017,0.75,"I","","0"
"Croatia",191,"Harvested irrigated temporary crop area: Other crops",4377,2018,0.75,"I","","0"
"Croatia",191,"Harvested irrigated permanent crop area: Citrus",4362,2012,1.49,"I","","0"
"Croatia",191,"Harvested irrigated permanent crop area: Citrus",4362,2017,1.49,"I","","0"
"Croatia",191,"Harvested irrigated permanent crop area: Citrus",4362,2018,1.49,"I","","0"
"Croatia",191,"Harvested irrigated permanent crop area: Grapes",4523,2012,0.88,"I","","0"
"Croatia",191,"Harvested irrigated permanent crop area: Grapes",4523,2017,0.88,"I","","0"
"Croatia",191,"Harvested irrigated permanent crop area: Grapes",4523,2018,0.88,"I","","0"
"Croatia",191,"Harvested irrigated permanent crop area: Olives",4525,2012,1.54,"I","","0"
"Croatia",191,"Harvested irrigated permanent crop area: Olives",4525,2017,1.54,"I","","0"
"Croatia",191,"Harvested irrigated permanent crop area: Olives",4525,2018,1.54,"I","","0"
"Croatia",191,"Harvested irrigated permanent crop area: Grass and Fodder",4522,2012,0.08,"I","","0"
"Croatia",191,"Harvested irrigated permanent crop area: Grass and Fodder",4522,2017,0.08,"I","","0"
"Croatia",191,"Harvested irrigated permanent crop area: Grass and Fodder",4522,2018,0.08,"I","","0"
"Croatia",191,"Harvested irrigated permanent crop area: Other crops",4378,2012,2.75,"I","","0"
"Croatia",191,"Harvested irrigated permanent crop area: Other crops",4378,2017,2.75,"I","","0"
"Croatia",191,"Harvested irrigated permanent crop area: Other crops",4378,2018,2.75,"I","","0"
"Cuba",192,"Harvested irrigated temporary crop area: Rice",4346,2011,168.8,"I","","0"
"Cuba",192,"Harvested irrigated temporary crop area: Rice",4346,2017,202.7,"I","","0"
"Cuba",192,"Harvested irrigated temporary crop area: Rice",4346,2018,202.7,"I","","0"
"Cuba",192,"Harvested irrigated temporary crop area: Maize",4348,2011,16.58,"I","","0"
"Cuba",192,"Harvested irrigated temporary crop area: Maize",4348,2017,18.2,"I","","0"
"Cuba",192,"Harvested irrigated temporary crop area: Maize",4348,2018,18.2,"I","","0"
"Cuba",192,"Harvested irrigated temporary crop area: Vegetables",4360,2011,11.28,"I","","0"
"Cuba",192,"Harvested irrigated temporary crop area: Vegetables",4360,2017,13.6,"I","","0"
"Cuba",192,"Harvested irrigated temporary crop area: Vegetables",4360,2018,13.6,"I","","0"
"Cuba",192,"Harvested irrigated temporary crop area: Soybeans",4371,2017,3.5,"I","","0"
"Cuba",192,"Harvested irrigated temporary crop area: Soybeans",4371,2018,3.5,"I","","0"
"Cuba",192,"Harvested irrigated temporary crop area: Potatoes",4352,2017,5.6,"I","","0"
"Cuba",192,"Harvested irrigated temporary crop area: Potatoes",4352,2018,5.6,"I","","0"
"Cuba",192,"Harvested irrigated temporary crop area: Other roots and tubers",4355,2017,34.9,"I","","0"
"Cuba",192,"Harvested irrigated temporary crop area: Other roots and tubers",4355,2018,34.9,"I","","0"
"Cuba",192,"Harvested irrigated temporary crop area: Leguminous crops",4359,2017,66.5,"I","","0"
"Cuba",192,"Harvested irrigated temporary crop area: Leguminous crops",4359,2018,66.5,"I","","0"
"Cuba",192,"Harvested irrigated temporary crop area: Sugarcane",4357,2011,70.48,"I","","0"
"Cuba",192,"Harvested irrigated temporary crop area: Sugarcane",4357,2017,62.6,"I","","0"
"Cuba",192,"Harvested irrigated temporary crop area: Sugarcane",4357,2018,62.6,"I","","0"
"Cuba",192,"Harvested irrigated temporary crop area: Tobacco",4366,2011,14.04,"I","","0"
"Cuba",192,"Harvested irrigated temporary crop area: Tobacco",4366,2017,16.1,"I","","0"
"Cuba",192,"Harvested irrigated temporary crop area: Tobacco",4366,2018,16.1,"I","","0"
"Cuba",192,"Harvested irrigated permanent crop area: Plantains",4356,2017,6.6,"I","","0"
"Cuba",192,"Harvested irrigated permanent crop area: Plantains",4356,2018,6.6,"I","","0"
"Cuba",192,"Harvested irrigated permanent crop area: Bananas",4361,2017,18.5,"I","","0"
"Cuba",192,"Harvested irrigated permanent crop area: Bananas",4361,2018,18.5,"I","","0"
"Cuba",192,"Harvested irrigated permanent crop area: Citrus",4362,2011,17.6,"I","","0"
"Cuba",192,"Harvested irrigated permanent crop area: Citrus",4362,2017,18.8,"I","","0"
"Cuba",192,"Harvested irrigated permanent crop area: Citrus",4362,2018,18.8,"I","","0"
"Cuba",192,"Harvested irrigated permanent crop area: Other fruits",4524,2017,14.2,"I","","0"
"Cuba",192,"Harvested irrigated permanent crop area: Other fruits",4524,2018,14.2,"I","","0"
"Cuba",192,"Harvested irrigated permanent crop area: Grass and Fodder",4522,2017,8.7,"I","","0"
"Cuba",192,"Harvested irrigated permanent crop area: Grass and Fodder",4522,2018,8.7,"I","","0"
"Cuba",192,"Harvested irrigated permanent crop area: Other crops",4378,2011,4.04,"I","","0"
"Cuba",192,"Harvested irrigated permanent crop area: Other crops",4378,2017,1.3,"I","","0"
"Cuba",192,"Harvested irrigated permanent crop area: Other crops",4378,2018,1.3,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Wheat",4345,1997,0.488,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Wheat",4345,2002,0.5813333333,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Wheat",4345,2007,0.6,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Wheat",4345,2012,0.6,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Wheat",4345,2017,0.6,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Wheat",4345,2018,0.6,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Barley",4347,1997,2.4,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Barley",4347,2002,2.4,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Barley",4347,2007,2.4,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Barley",4347,2012,2.4,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Barley",4347,2017,2.4,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Barley",4347,2018,2.4,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Maize",4348,2007,0.02,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Maize",4348,2012,0.02,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Maize",4348,2017,0.02,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Maize",4348,2018,0.02,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Other cereals",4351,1997,0.5911428571,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Other cereals",4351,2002,1.5497142857,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Other cereals",4351,2007,2.5082857143,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Other cereals",4351,2012,2.7,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Other cereals",4351,2017,2.7,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Other cereals",4351,2018,2.7,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Vegetables",4360,1997,4.0237142857,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Vegetables",4360,2002,4.8765714286,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Vegetables",4360,2007,5.7294285714,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Vegetables",4360,2012,5.9,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Vegetables",4360,2017,5.9,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Vegetables",4360,2018,5.9,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Soybeans",4371,2007,0.0,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Soybeans",4371,2012,0.0,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Soybeans",4371,2017,0.0,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Soybeans",4371,2018,0.0,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Sunflower",4373,2007,0.0,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Sunflower",4373,2012,0.0,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Sunflower",4373,2017,0.0,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Sunflower",4373,2018,0.0,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Potatoes",4352,2007,5.51,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Potatoes",4352,2012,5.51,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Potatoes",4352,2017,5.51,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Potatoes",4352,2018,5.51,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Other roots and tubers",4355,1997,7.4792857143,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Other roots and tubers",4355,2002,7.2614285714,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Other roots and tubers",4355,2007,7.0435714286,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Other roots and tubers",4355,2012,7.0,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Other roots and tubers",4355,2017,7.0,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Other roots and tubers",4355,2018,7.0,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Leguminous crops",4359,1997,1.1021428571,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Leguminous crops",4359,2002,1.0557142857,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Leguminous crops",4359,2007,1.0092857143,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Leguminous crops",4359,2012,1.0,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Leguminous crops",4359,2017,1.0,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Leguminous crops",4359,2018,1.0,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Sugar beet",4358,2007,0.0,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Sugar beet",4358,2012,0.0,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Sugar beet",4358,2017,0.0,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Sugar beet",4358,2018,0.0,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Fodder",4369,2007,1.42,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Fodder",4369,2012,1.42,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Fodder",4369,2017,1.42,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Fodder",4369,2018,1.42,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Flowers",4376,1997,0.065,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Flowers",4376,2002,0.065,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Flowers",4376,2007,0.065,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Flowers",4376,2012,0.065,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Flowers",4376,2017,0.065,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Flowers",4376,2018,0.065,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Other crops",4377,1997,2.267,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Other crops",4377,2002,2.267,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Other crops",4377,2007,2.267,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Other crops",4377,2012,2.267,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Other crops",4377,2017,2.267,"I","","0"
"Cyprus",196,"Harvested irrigated temporary crop area: Other crops",4377,2018,2.267,"I","","0"
"Cyprus",196,"Harvested irrigated permanent crop area: Citrus",4362,2007,4.86,"I","","0"
"Cyprus",196,"Harvested irrigated permanent crop area: Citrus",4362,2012,4.86,"I","","0"
"Cyprus",196,"Harvested irrigated permanent crop area: Citrus",4362,2017,4.86,"I","","0"
"Cyprus",196,"Harvested irrigated permanent crop area: Citrus",4362,2018,4.86,"I","","0"
"Cyprus",196,"Harvested irrigated permanent crop area: Grapes",4523,2007,2.04,"I","","0"
"Cyprus",196,"Harvested irrigated permanent crop area: Grapes",4523,2012,2.04,"I","","0"
"Cyprus",196,"Harvested irrigated permanent crop area: Grapes",4523,2017,2.04,"I","","0"
"Cyprus",196,"Harvested irrigated permanent crop area: Grapes",4523,2018,2.04,"I","","0"
"Cyprus",196,"Harvested irrigated permanent crop area: Oil palm",4370,1997,0.606,"I","","0"
"Cyprus",196,"Harvested irrigated permanent crop area: Oil palm",4370,2002,0.606,"I","","0"
"Cyprus",196,"Harvested irrigated permanent crop area: Oil palm",4370,2007,0.606,"I","","0"
"Cyprus",196,"Harvested irrigated permanent crop area: Oil palm",4370,2012,0.606,"I","","0"
"Cyprus",196,"Harvested irrigated permanent crop area: Oil palm",4370,2017,0.606,"I","","0"
"Cyprus",196,"Harvested irrigated permanent crop area: Oil palm",4370,2018,0.606,"I","","0"
"Cyprus",196,"Harvested irrigated permanent crop area: Other crops",4378,1997,12.3533333333,"I","","0"
"Cyprus",196,"Harvested irrigated permanent crop area: Other crops",4378,2002,6.2922222222,"I","","0"
"Cyprus",196,"Harvested irrigated permanent crop area: Other crops",4378,2007,12.776,"I","","0"
"Cyprus",196,"Harvested irrigated permanent crop area: Other crops",4378,2012,14.7,"I","","0"
"Cyprus",196,"Harvested irrigated permanent crop area: Other crops",4378,2017,14.7,"I","","0"
"Cyprus",196,"Harvested irrigated permanent crop area: Other crops",4378,2018,14.7,"I","","0"
"Czech Republic",203,"Harvested irrigated temporary crop area: Vegetables",4360,2012,3.3,"I","","0"
"Czech Republic",203,"Harvested irrigated temporary crop area: Vegetables",4360,2017,3.3,"I","","0"
"Czech Republic",203,"Harvested irrigated temporary crop area: Vegetables",4360,2018,3.3,"I","","0"
"Czech Republic",203,"Harvested irrigated temporary crop area: Potatoes",4352,2012,2.8,"I","","0"
"Czech Republic",203,"Harvested irrigated temporary crop area: Potatoes",4352,2017,2.8,"I","","0"
"Czech Republic",203,"Harvested irrigated temporary crop area: Potatoes",4352,2018,2.8,"I","","0"
"Czech Republic",203,"Harvested irrigated temporary crop area: Sugar beet",4358,2012,4.5,"I","","0"
"Czech Republic",203,"Harvested irrigated temporary crop area: Sugar beet",4358,2017,4.5,"I","","0"
"Czech Republic",203,"Harvested irrigated temporary crop area: Sugar beet",4358,2018,4.5,"I","","0"
"Czech Republic",203,"Harvested irrigated permanent crop area: Other crops",4378,2012,9.3,"I","","0"
"Czech Republic",203,"Harvested irrigated permanent crop area: Other crops",4378,2017,9.3,"I","","0"
"Czech Republic",203,"Harvested irrigated permanent crop area: Other crops",4378,2018,9.3,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Wheat",4345,1997,74.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Wheat",4345,2002,74.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Wheat",4345,2007,74.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Wheat",4345,2012,74.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Wheat",4345,2017,74.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Wheat",4345,2018,74.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Rice",4346,1997,470.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Rice",4346,2002,470.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Rice",4346,2007,470.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Rice",4346,2012,470.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Rice",4346,2017,470.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Rice",4346,2018,470.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Other cereals",4351,1997,331.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Other cereals",4351,2002,331.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Other cereals",4351,2007,331.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Other cereals",4351,2012,331.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Other cereals",4351,2017,331.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Other cereals",4351,2018,331.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Vegetables",4360,1997,147.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Vegetables",4360,2002,147.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Vegetables",4360,2007,147.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Vegetables",4360,2012,147.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Vegetables",4360,2017,147.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Vegetables",4360,2018,147.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Soybeans",4371,1997,94.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Soybeans",4371,2002,94.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Soybeans",4371,2007,94.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Soybeans",4371,2012,94.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Soybeans",4371,2017,94.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Soybeans",4371,2018,94.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Potatoes",4352,1997,86.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Potatoes",4352,2002,86.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Potatoes",4352,2007,86.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Potatoes",4352,2012,86.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Potatoes",4352,2017,86.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Potatoes",4352,2018,86.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Sweet potatoes",4353,1997,19.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Sweet potatoes",4353,2002,19.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Sweet potatoes",4353,2007,19.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Sweet potatoes",4353,2012,19.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Sweet potatoes",4353,2017,19.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Sweet potatoes",4353,2018,19.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Leguminous crops",4359,1997,84.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Leguminous crops",4359,2002,84.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Leguminous crops",4359,2007,84.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Leguminous crops",4359,2012,84.0,"I","","0"
