"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Czechia",203,"Harvested irrigated permanent crop area: Total",4521,2017,9.3,"I","","0"
"Czechia",203,"Harvested irrigated permanent crop area: Total",4521,2018,9.3,"I","","0"
"Czechia",203,"Irrigated cropping intensity",4464,2007,100.0,"E","","0"
"Czechia",203,"Irrigated cropping intensity",4464,2012,108.8374635569,"E","","0"
"Czechia",203,"Irrigated cropping intensity",4464,2017,79.64,"E","","0"
"Czechia",203,"Irrigated cropping intensity",4464,2018,79.64,"E","","0"
"Democratic People's Republic of Korea",408,"Total harvested irrigated crop area (full control irrigation)",4379,1997,1351.0,"I","","0"
"Democratic People's Republic of Korea",408,"Total harvested irrigated crop area (full control irrigation)",4379,2002,1351.0,"I","","0"
"Democratic People's Republic of Korea",408,"Total harvested irrigated crop area (full control irrigation)",4379,2007,1351.0,"I","","0"
"Democratic People's Republic of Korea",408,"Total harvested irrigated crop area (full control irrigation)",4379,2012,1351.0,"I","","0"
"Democratic People's Republic of Korea",408,"Total harvested irrigated crop area (full control irrigation)",4379,2017,1351.0,"I","","0"
"Democratic People's Republic of Korea",408,"Total harvested irrigated crop area (full control irrigation)",4379,2018,1351.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Total",4520,1997,1312.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Total",4520,2002,1312.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Total",4520,2007,1312.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Total",4520,2012,1312.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Total",4520,2017,1312.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated temporary crop area: Total",4520,2018,1312.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated permanent crop area: Total",4521,1997,39.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated permanent crop area: Total",4521,2002,39.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated permanent crop area: Total",4521,2007,39.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated permanent crop area: Total",4521,2012,39.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated permanent crop area: Total",4521,2017,39.0,"I","","0"
"Democratic People's Republic of Korea",408,"Harvested irrigated permanent crop area: Total",4521,2018,39.0,"I","","0"
"Democratic People's Republic of Korea",408,"Irrigated cropping intensity",4464,1997,100.0,"I","","0"
"Democratic People's Republic of Korea",408,"Irrigated cropping intensity",4464,2002,100.0,"I","","0"
"Democratic People's Republic of Korea",408,"Irrigated cropping intensity",4464,2007,100.0,"I","","0"
"Democratic People's Republic of Korea",408,"Irrigated cropping intensity",4464,2012,100.0,"I","","0"
"Democratic People's Republic of Korea",408,"Irrigated cropping intensity",4464,2017,100.0,"I","","0"
"Democratic People's Republic of Korea",408,"Irrigated cropping intensity",4464,2018,100.0,"I","","0"
"Democratic Republic of the Congo",180,"Total harvested irrigated crop area (full control irrigation)",4379,1997,12.55,"I","","0"
"Democratic Republic of the Congo",180,"Total harvested irrigated crop area (full control irrigation)",4379,2002,10.175,"I","","0"
"Democratic Republic of the Congo",180,"Total harvested irrigated crop area (full control irrigation)",4379,2006,8.275,"I","","0"
"Democratic Republic of the Congo",180,"Total harvested irrigated crop area (full control irrigation)",4379,2012,7.8,"I","","0"
"Democratic Republic of the Congo",180,"Total harvested irrigated crop area (full control irrigation)",4379,2017,7.8,"I","","0"
"Democratic Republic of the Congo",180,"Total harvested irrigated crop area (full control irrigation)",4379,2018,7.8,"I","","0"
"Democratic Republic of the Congo",180,"Harvested irrigated temporary crop area: Total",4520,1997,12.55,"I","","0"
"Democratic Republic of the Congo",180,"Harvested irrigated temporary crop area: Total",4520,2002,10.175,"I","","0"
"Democratic Republic of the Congo",180,"Harvested irrigated temporary crop area: Total",4520,2007,7.8,"E","","6113"
"Democratic Republic of the Congo",180,"Harvested irrigated temporary crop area: Total",4520,2012,7.8,"I","","0"
"Democratic Republic of the Congo",180,"Harvested irrigated temporary crop area: Total",4520,2017,7.8,"I","","0"
"Democratic Republic of the Congo",180,"Harvested irrigated temporary crop area: Total",4520,2018,7.8,"I","","0"
"Democratic Republic of the Congo",180,"Irrigated cropping intensity",4464,2002,149.6323529412,"E","","0"
"Democratic Republic of the Congo",180,"Irrigated cropping intensity",4464,2007,114.7058823529,"E","","0"
"Democratic Republic of the Congo",180,"Irrigated cropping intensity",4464,2012,114.7058823529,"E","","0"
"Democratic Republic of the Congo",180,"Irrigated cropping intensity",4464,2017,114.7058823529,"E","","0"
"Democratic Republic of the Congo",180,"Irrigated cropping intensity",4464,2018,114.7058823529,"E","","0"
"Denmark",208,"Total harvested irrigated crop area (full control irrigation)",4379,2012,254.1,"I","","0"
"Denmark",208,"Total harvested irrigated crop area (full control irrigation)",4379,2017,254.1,"I","","0"
"Denmark",208,"Total harvested irrigated crop area (full control irrigation)",4379,2018,254.1,"I","","0"
"Denmark",208,"Harvested irrigated temporary crop area: Total",4520,2012,254.1,"I","","0"
"Denmark",208,"Harvested irrigated temporary crop area: Total",4520,2017,254.1,"I","","0"
"Denmark",208,"Harvested irrigated temporary crop area: Total",4520,2018,254.1,"I","","0"
"Denmark",208,"Irrigated cropping intensity",4464,2012,94.7898532703,"E","","0"
"Denmark",208,"Irrigated cropping intensity",4464,2017,111.0576923077,"E","","0"
"Denmark",208,"Irrigated cropping intensity",4464,2018,83.0392156863,"E","","0"
"Djibouti",262,"Total harvested irrigated crop area (full control irrigation)",4379,1992,0.4595,"I","","0"
"Djibouti",262,"Total harvested irrigated crop area (full control irrigation)",4379,1997,0.547,"I","","0"
"Djibouti",262,"Total harvested irrigated crop area (full control irrigation)",4379,2002,0.582,"I","","0"
"Djibouti",262,"Total harvested irrigated crop area (full control irrigation)",4379,2007,0.582,"I","","0"
"Djibouti",262,"Total harvested irrigated crop area (full control irrigation)",4379,2012,0.582,"I","","0"
"Djibouti",262,"Total harvested irrigated crop area (full control irrigation)",4379,2017,0.582,"I","","0"
"Djibouti",262,"Total harvested irrigated crop area (full control irrigation)",4379,2018,0.582,"I","","0"
"Djibouti",262,"Harvested irrigated temporary crop area: Total",4520,2002,0.532,"I","","0"
"Djibouti",262,"Harvested irrigated temporary crop area: Total",4520,2007,0.532,"I","","0"
"Djibouti",262,"Harvested irrigated temporary crop area: Total",4520,2012,0.532,"I","","0"
"Djibouti",262,"Harvested irrigated temporary crop area: Total",4520,2017,0.532,"I","","0"
"Djibouti",262,"Harvested irrigated temporary crop area: Total",4520,2018,0.532,"I","","0"
"Djibouti",262,"Harvested irrigated permanent crop area: Total",4521,2002,0.5,"I","","0"
"Djibouti",262,"Harvested irrigated permanent crop area: Total",4521,2007,0.5,"I","","0"
"Djibouti",262,"Harvested irrigated permanent crop area: Total",4521,2012,0.5,"I","","0"
"Djibouti",262,"Harvested irrigated permanent crop area: Total",4521,2017,0.5,"I","","0"
"Djibouti",262,"Harvested irrigated permanent crop area: Total",4521,2018,0.5,"I","","0"
"Djibouti",262,"Irrigated cropping intensity",4464,1992,114.5028656865,"E","","0"
"Djibouti",262,"Irrigated cropping intensity",4464,1997,139.6120469627,"E","","0"
"Djibouti",262,"Irrigated cropping intensity",4464,2002,150.0,"I","","0"
"Djibouti",262,"Irrigated cropping intensity",4464,2007,150.0,"I","","0"
"Djibouti",262,"Irrigated cropping intensity",4464,2012,150.0,"I","","0"
"Djibouti",262,"Irrigated cropping intensity",4464,2017,150.0,"I","","0"
"Djibouti",262,"Irrigated cropping intensity",4464,2018,150.0,"I","","0"
"Djibouti",262,"% of total grain production irrigated",4329,1992,100.0,"I","","0"
"Djibouti",262,"% of total grain production irrigated",4329,1997,100.0,"I","","0"
"Djibouti",262,"% of total grain production irrigated",4329,2002,100.0,"I","","0"
"Djibouti",262,"% of total grain production irrigated",4329,2007,100.0,"I","","0"
"Djibouti",262,"% of total grain production irrigated",4329,2012,100.0,"I","","0"
"Djibouti",262,"% of total grain production irrigated",4329,2017,100.0,"I","","0"
"Djibouti",262,"% of total grain production irrigated",4329,2018,100.0,"I","","0"
"Dominican Republic",214,"Total harvested irrigated crop area (full control irrigation)",4379,2007,296.2,"I","","0"
"Dominican Republic",214,"Total harvested irrigated crop area (full control irrigation)",4379,2012,296.2,"I","","0"
"Dominican Republic",214,"Total harvested irrigated crop area (full control irrigation)",4379,2017,296.2,"I","","0"
"Dominican Republic",214,"Total harvested irrigated crop area (full control irrigation)",4379,2018,296.2,"I","","0"
"Dominican Republic",214,"Harvested irrigated temporary crop area: Total",4520,2007,256.2,"I","","0"
"Dominican Republic",214,"Harvested irrigated temporary crop area: Total",4520,2012,256.2,"I","","0"
"Dominican Republic",214,"Harvested irrigated temporary crop area: Total",4520,2017,256.2,"I","","0"
"Dominican Republic",214,"Harvested irrigated temporary crop area: Total",4520,2018,256.2,"I","","0"
"Dominican Republic",214,"Harvested irrigated permanent crop area: Total",4521,2007,39.98,"I","","0"
"Dominican Republic",214,"Harvested irrigated permanent crop area: Total",4521,2012,39.98,"I","","0"
"Dominican Republic",214,"Harvested irrigated permanent crop area: Total",4521,2017,39.98,"I","","0"
"Dominican Republic",214,"Harvested irrigated permanent crop area: Total",4521,2018,39.98,"I","","0"
"Dominican Republic",214,"Irrigated cropping intensity",4464,2007,137.0027752081,"I","","0"
"Dominican Republic",214,"Irrigated cropping intensity",4464,2012,137.0027752081,"I","","0"
"Dominican Republic",214,"Irrigated cropping intensity",4464,2017,137.0027752081,"I","","0"
"Dominican Republic",214,"Irrigated cropping intensity",4464,2018,137.0027752081,"I","","0"
"Ecuador",218,"Total harvested irrigated crop area (full control irrigation)",4379,2002,721.44,"I","","0"
"Ecuador",218,"Total harvested irrigated crop area (full control irrigation)",4379,2007,859.29,"I","","0"
"Ecuador",218,"Total harvested irrigated crop area (full control irrigation)",4379,2012,1009.2,"I","","0"
"Ecuador",218,"Total harvested irrigated crop area (full control irrigation)",4379,2014,1076.4,"I","","0"
"Ecuador",218,"Harvested irrigated temporary crop area: Total",4520,2002,409.4,"I","","0"
"Ecuador",218,"Harvested irrigated temporary crop area: Total",4520,2007,409.4,"I","","0"
"Ecuador",218,"Harvested irrigated temporary crop area: Total",4520,2012,409.4,"I","","0"
"Ecuador",218,"Harvested irrigated temporary crop area: Total",4520,2017,409.4,"I","","0"
"Ecuador",218,"Harvested irrigated temporary crop area: Total",4520,2018,409.4,"I","","0"
"Ecuador",218,"Harvested irrigated permanent crop area: Total",4521,2002,257.0,"I","","0"
"Ecuador",218,"Harvested irrigated permanent crop area: Total",4521,2007,257.0,"I","","0"
"Ecuador",218,"Harvested irrigated permanent crop area: Total",4521,2012,257.0,"I","","0"
"Ecuador",218,"Harvested irrigated permanent crop area: Total",4521,2017,257.0,"I","","0"
"Ecuador",218,"Harvested irrigated permanent crop area: Total",4521,2018,257.0,"I","","0"
"Ecuador",218,"Irrigated cropping intensity",4464,2002,105.4243628712,"E","","0"
"Ecuador",218,"Irrigated cropping intensity",4464,2007,101.6466162745,"E","","0"
"Ecuador",218,"Irrigated cropping intensity",4464,2012,100.0,"I","","0"
"Ecuador",218,"Irrigated cropping intensity",4464,2017,100.0,"E","","0"
"Ecuador",218,"Irrigated cropping intensity",4464,2018,100.0,"E","","0"
"Egypt",818,"Total harvested irrigated crop area (full control irrigation)",4379,1997,5667.0,"I","","0"
"Egypt",818,"Total harvested irrigated crop area (full control irrigation)",4379,2002,6027.0,"","","0"
"Egypt",818,"Total harvested irrigated crop area (full control irrigation)",4379,2007,6218.25,"I","","0"
"Egypt",818,"Total harvested irrigated crop area (full control irrigation)",4379,2012,6333.0,"I","","0"
"Egypt",818,"Total harvested irrigated crop area (full control irrigation)",4379,2017,6333.0,"I","","0"
"Egypt",818,"Total harvested irrigated crop area (full control irrigation)",4379,2018,6333.0,"I","","0"
"Egypt",818,"Harvested irrigated temporary crop area: Total",4520,1997,5237.3333333333,"I","","0"
"Egypt",818,"Harvested irrigated temporary crop area: Total",4520,2002,5539.0,"","","5276"
"Egypt",818,"Harvested irrigated temporary crop area: Total",4520,2007,5536.5,"I","","0"
"Egypt",818,"Harvested irrigated temporary crop area: Total",4520,2012,5535.0,"I","","0"
"Egypt",818,"Harvested irrigated temporary crop area: Total",4520,2017,5535.0,"I","","0"
"Egypt",818,"Harvested irrigated temporary crop area: Total",4520,2018,5535.0,"I","","0"
"Egypt",818,"Harvested irrigated permanent crop area: Total",4521,1997,430.1111111111,"I","","0"
"Egypt",818,"Harvested irrigated permanent crop area: Total",4521,2002,489.0,"","","5276"
"Egypt",818,"Harvested irrigated permanent crop area: Total",4521,2007,682.125,"I","","0"
"Egypt",818,"Harvested irrigated permanent crop area: Total",4521,2012,798.0,"I","","0"
"Egypt",818,"Harvested irrigated permanent crop area: Total",4521,2017,798.0,"I","","0"
"Egypt",818,"Harvested irrigated permanent crop area: Total",4521,2018,798.0,"I","","0"
"Egypt",818,"Irrigated cropping intensity",4464,1997,170.4759676449,"E","","0"
"Egypt",818,"Irrigated cropping intensity",4464,2002,176.1250730567,"E","","0"
"Egypt",818,"Irrigated cropping intensity",4464,2007,181.7139099942,"E","","0"
"Egypt",818,"Irrigated cropping intensity",4464,2012,185.0672121566,"E","","0"
"Egypt",818,"Irrigated cropping intensity",4464,2017,185.0672121566,"E","","0"
"Egypt",818,"Irrigated cropping intensity",4464,2018,185.0672121566,"E","","0"
"Egypt",818,"% of total grain production irrigated",4329,1997,100.0,"I","","0"
"Egypt",818,"% of total grain production irrigated",4329,2002,100.0,"I","","0"
"Egypt",818,"% of total grain production irrigated",4329,2007,100.0,"I","","0"
"Egypt",818,"% of total grain production irrigated",4329,2012,100.0,"I","","0"
"Egypt",818,"% of total grain production irrigated",4329,2017,100.0,"I","","0"
"Egypt",818,"% of total grain production irrigated",4329,2018,100.0,"I","","0"
"El Salvador",222,"Total harvested irrigated crop area (full control irrigation)",4379,1992,39.8894736842,"I","","0"
"El Salvador",222,"Total harvested irrigated crop area (full control irrigation)",4379,1997,37.6763157895,"I","","0"
"El Salvador",222,"Total harvested irrigated crop area (full control irrigation)",4379,2002,35.4631578947,"I","","0"
"El Salvador",222,"Total harvested irrigated crop area (full control irrigation)",4379,2006,33.6926315789,"I","","0"
"El Salvador",222,"Total harvested irrigated crop area (full control irrigation)",4379,2012,33.84,"E","","6395"
"El Salvador",222,"Total harvested irrigated crop area (full control irrigation)",4379,2017,33.84,"I","","0"
"El Salvador",222,"Total harvested irrigated crop area (full control irrigation)",4379,2018,33.84,"I","","0"
"El Salvador",222,"Harvested irrigated temporary crop area: Total",4520,1992,13.4789473684,"I","","0"
"El Salvador",222,"Harvested irrigated temporary crop area: Total",4520,1997,15.3026315789,"I","","0"
"El Salvador",222,"Harvested irrigated temporary crop area: Total",4520,2002,17.1263157895,"I","","0"
"El Salvador",222,"Harvested irrigated temporary crop area: Total",4520,2006,18.5852631579,"I","","0"
"El Salvador",222,"Harvested irrigated temporary crop area: Total",4520,2012,20.26,"E","","6113"
"El Salvador",222,"Harvested irrigated temporary crop area: Total",4520,2017,20.26,"I","","0"
"El Salvador",222,"Harvested irrigated temporary crop area: Total",4520,2018,20.26,"I","","0"
"El Salvador",222,"Harvested irrigated permanent crop area: Total",4521,1992,3.2502631579,"I","","0"
"El Salvador",222,"Harvested irrigated permanent crop area: Total",4521,1997,4.1668421053,"I","","0"
"El Salvador",222,"Harvested irrigated permanent crop area: Total",4521,2002,5.0834210526,"I","","0"
"El Salvador",222,"Harvested irrigated permanent crop area: Total",4521,2007,6.0,"E","","6113"
"El Salvador",222,"Harvested irrigated permanent crop area: Total",4521,2012,2.082,"E","","6113"
"El Salvador",222,"Harvested irrigated permanent crop area: Total",4521,2017,2.082,"I","","0"
"El Salvador",222,"Harvested irrigated permanent crop area: Total",4521,2018,2.082,"I","","0"
"El Salvador",222,"Permanent meadows and pastures irrigated",4469,1992,23.1643157895,"I","","0"
"El Salvador",222,"Permanent meadows and pastures irrigated",4469,1997,18.2072105263,"I","","0"
"El Salvador",222,"Permanent meadows and pastures irrigated",4469,2002,13.2501052632,"I","","0"
"El Salvador",222,"Permanent meadows and pastures irrigated",4469,2007,8.293,"","","6152"
"El Salvador",222,"Permanent meadows and pastures irrigated",4469,2012,11.5,"E","","6395"
"El Salvador",222,"Permanent meadows and pastures irrigated",4469,2017,11.5,"I","","0"
"El Salvador",222,"Permanent meadows and pastures irrigated",4469,2018,11.5,"I","","0"
"El Salvador",222,"Irrigated cropping intensity",4464,2007,100.0,"E","","0"
"El Salvador",222,"Irrigated cropping intensity",4464,2012,100.0,"E","","0"
"El Salvador",222,"Irrigated cropping intensity",4464,2017,100.0,"I","","0"
"El Salvador",222,"Irrigated cropping intensity",4464,2018,100.0,"I","","0"
"Eritrea",232,"Total harvested irrigated crop area (full control irrigation)",4379,1997,5.969,"I","","0"
"Eritrea",232,"Total harvested irrigated crop area (full control irrigation)",4379,2002,5.969,"I","","0"
"Eritrea",232,"Total harvested irrigated crop area (full control irrigation)",4379,2007,5.969,"I","","0"
"Eritrea",232,"Total harvested irrigated crop area (full control irrigation)",4379,2012,5.969,"I","","0"
"Eritrea",232,"Total harvested irrigated crop area (full control irrigation)",4379,2017,5.969,"I","","0"
"Eritrea",232,"Total harvested irrigated crop area (full control irrigation)",4379,2018,5.969,"I","","0"
"Eritrea",232,"Harvested irrigated temporary crop area: Total",4520,1997,5.389,"I","","0"
"Eritrea",232,"Harvested irrigated temporary crop area: Total",4520,2002,5.389,"I","","0"
"Eritrea",232,"Harvested irrigated temporary crop area: Total",4520,2007,5.389,"I","","0"
"Eritrea",232,"Harvested irrigated temporary crop area: Total",4520,2012,5.389,"I","","0"
"Eritrea",232,"Harvested irrigated temporary crop area: Total",4520,2017,5.389,"I","","0"
"Eritrea",232,"Harvested irrigated temporary crop area: Total",4520,2018,5.389,"I","","0"
"Eritrea",232,"Harvested irrigated permanent crop area: Total",4521,1997,0.58,"I","","0"
"Eritrea",232,"Harvested irrigated permanent crop area: Total",4521,2002,0.58,"I","","0"
"Eritrea",232,"Harvested irrigated permanent crop area: Total",4521,2007,0.58,"I","","0"
"Eritrea",232,"Harvested irrigated permanent crop area: Total",4521,2012,0.58,"I","","0"
"Eritrea",232,"Harvested irrigated permanent crop area: Total",4521,2017,0.58,"I","","0"
"Eritrea",232,"Harvested irrigated permanent crop area: Total",4521,2018,0.58,"I","","0"
"Eritrea",232,"Irrigated cropping intensity",4464,1997,145.5853658537,"I","","0"
"Eritrea",232,"Irrigated cropping intensity",4464,2002,145.5853658537,"I","","0"
"Eritrea",232,"Irrigated cropping intensity",4464,2007,145.5853658537,"I","","0"
"Eritrea",232,"Irrigated cropping intensity",4464,2012,145.5853658537,"I","","0"
"Eritrea",232,"Irrigated cropping intensity",4464,2017,145.5853658537,"I","","0"
"Eritrea",232,"Irrigated cropping intensity",4464,2018,145.5853658537,"I","","0"
"Estonia",233,"Total harvested irrigated crop area (full control irrigation)",4379,2012,0.326,"I","","0"
"Estonia",233,"Total harvested irrigated crop area (full control irrigation)",4379,2017,0.326,"I","","0"
"Estonia",233,"Total harvested irrigated crop area (full control irrigation)",4379,2018,0.326,"I","","0"
"Estonia",233,"Harvested irrigated temporary crop area: Total",4520,2012,0.254,"I","","0"
"Estonia",233,"Harvested irrigated temporary crop area: Total",4520,2017,0.254,"I","","0"
"Estonia",233,"Harvested irrigated temporary crop area: Total",4520,2018,0.254,"I","","0"
"Estonia",233,"Harvested irrigated permanent crop area: Total",4521,2012,0.071,"I","","0"
"Estonia",233,"Harvested irrigated permanent crop area: Total",4521,2017,0.071,"I","","0"
"Estonia",233,"Harvested irrigated permanent crop area: Total",4521,2018,0.071,"I","","0"
"Estonia",233,"Permanent meadows and pastures irrigated",4469,2012,0.001,"I","","0"
"Estonia",233,"Permanent meadows and pastures irrigated",4469,2017,0.001,"I","","0"
"Estonia",233,"Permanent meadows and pastures irrigated",4469,2018,0.001,"I","","0"
"Estonia",233,"Irrigated cropping intensity",4464,2012,103.3826638478,"E","","0"
"Estonia",233,"Irrigated cropping intensity",4464,2017,105.1612903226,"E","","0"
"Estonia",233,"Irrigated cropping intensity",4464,2018,105.1612903226,"E","","0"
"Eswatini",748,"Total harvested irrigated crop area (full control irrigation)",4379,2002,45.48,"E","","6027"
"Eswatini",748,"Total harvested irrigated crop area (full control irrigation)",4379,2007,45.48,"I","","0"
"Eswatini",748,"Total harvested irrigated crop area (full control irrigation)",4379,2012,45.48,"I","","0"
"Eswatini",748,"Total harvested irrigated crop area (full control irrigation)",4379,2017,45.48,"I","","0"
"Eswatini",748,"Total harvested irrigated crop area (full control irrigation)",4379,2018,45.48,"I","","0"
"Eswatini",748,"Harvested irrigated temporary crop area: Total",4520,2002,42.92,"E","","5204"
"Eswatini",748,"Harvested irrigated temporary crop area: Total",4520,2007,42.92,"I","","0"
"Eswatini",748,"Harvested irrigated temporary crop area: Total",4520,2012,42.92,"I","","0"
"Eswatini",748,"Harvested irrigated temporary crop area: Total",4520,2017,42.92,"I","","0"
"Eswatini",748,"Harvested irrigated temporary crop area: Total",4520,2018,42.92,"I","","0"
"Eswatini",748,"Harvested irrigated permanent crop area: Total",4521,2002,2.563,"E","","5520"
"Eswatini",748,"Harvested irrigated permanent crop area: Total",4521,2007,2.563,"I","","0"
"Eswatini",748,"Harvested irrigated permanent crop area: Total",4521,2012,2.563,"I","","0"
"Eswatini",748,"Harvested irrigated permanent crop area: Total",4521,2017,2.563,"I","","0"
"Eswatini",748,"Harvested irrigated permanent crop area: Total",4521,2018,2.563,"I","","0"
"Eswatini",748,"Irrigated cropping intensity",4464,2002,101.4272970562,"E","","0"
"Eswatini",748,"Irrigated cropping intensity",4464,2007,101.4272970562,"I","","0"
"Eswatini",748,"Irrigated cropping intensity",4464,2012,101.4272970562,"I","","0"
"Eswatini",748,"Irrigated cropping intensity",4464,2017,101.4272970562,"I","","0"
"Eswatini",748,"Irrigated cropping intensity",4464,2018,101.4272970562,"I","","0"
"Ethiopia",231,"Total harvested irrigated crop area (full control irrigation)",4379,2002,410.6,"E","","6027"
"Ethiopia",231,"Total harvested irrigated crop area (full control irrigation)",4379,2007,410.6,"I","","0"
"Ethiopia",231,"Total harvested irrigated crop area (full control irrigation)",4379,2012,410.6,"I","","0"
"Ethiopia",231,"Total harvested irrigated crop area (full control irrigation)",4379,2017,410.6,"I","","0"
"Ethiopia",231,"Total harvested irrigated crop area (full control irrigation)",4379,2018,410.6,"I","","0"
"Ethiopia",231,"Harvested irrigated temporary crop area: Total",4520,2002,395.0,"E","","6027"
"Ethiopia",231,"Harvested irrigated temporary crop area: Total",4520,2007,395.0,"I","","0"
"Ethiopia",231,"Harvested irrigated temporary crop area: Total",4520,2012,395.0,"I","","0"
"Ethiopia",231,"Harvested irrigated temporary crop area: Total",4520,2017,395.0,"I","","0"
"Ethiopia",231,"Harvested irrigated temporary crop area: Total",4520,2018,395.0,"I","","0"
"Ethiopia",231,"Harvested irrigated permanent crop area: Total",4521,2002,15.54,"E","","6027"
"Ethiopia",231,"Harvested irrigated permanent crop area: Total",4521,2007,15.54,"I","","0"
"Ethiopia",231,"Harvested irrigated permanent crop area: Total",4521,2012,15.54,"I","","0"
"Ethiopia",231,"Harvested irrigated permanent crop area: Total",4521,2017,15.54,"I","","0"
"Ethiopia",231,"Harvested irrigated permanent crop area: Total",4521,2018,15.54,"I","","0"
"Finland",246,"Total harvested irrigated crop area (full control irrigation)",4379,2017,4.0,"","","6909"
"Finland",246,"Harvested irrigated temporary crop area: Total",4520,2012,11.8,"I","","0"
"Finland",246,"Harvested irrigated temporary crop area: Total",4520,2017,11.8,"I","","0"
"Finland",246,"Harvested irrigated temporary crop area: Total",4520,2018,11.8,"I","","0"
"Finland",246,"Harvested irrigated permanent crop area: Total",4521,2012,3.2,"I","","0"
"Finland",246,"Harvested irrigated permanent crop area: Total",4521,2017,3.2,"I","","0"
"Finland",246,"Harvested irrigated permanent crop area: Total",4521,2018,3.2,"I","","0"
"Finland",246,"Irrigated cropping intensity",4464,2010,100.0,"E","","0"
"Finland",246,"Irrigated cropping intensity",4464,2017,100.0,"E","","0"
"Finland",246,"Irrigated cropping intensity",4464,2018,100.0,"I","","0"
"France",250,"Total harvested irrigated crop area (full control irrigation)",4379,2012,1444.73,"I","","0"
"France",250,"Total harvested irrigated crop area (full control irrigation)",4379,2017,1377.46,"I","","0"
"France",250,"Total harvested irrigated crop area (full control irrigation)",4379,2018,1377.46,"I","","0"
"France",250,"Harvested irrigated temporary crop area: Total",4520,2012,1346.0,"I","","0"
"France",250,"Harvested irrigated temporary crop area: Total",4520,2017,1346.0,"I","","0"
"France",250,"Harvested irrigated temporary crop area: Total",4520,2018,1346.0,"I","","0"
"France",250,"Harvested irrigated permanent crop area: Total",4521,2012,136.0,"I","","0"
"France",250,"Harvested irrigated permanent crop area: Total",4521,2017,136.0,"I","","0"
"France",250,"Harvested irrigated permanent crop area: Total",4521,2018,136.0,"I","","0"
"France",250,"Irrigated cropping intensity",4464,2012,100.421455051,"E","","0"
"France",250,"Irrigated cropping intensity",4464,2017,100.033405955,"I","","0"
"France",250,"Irrigated cropping intensity",4464,2018,100.033405955,"I","","0"
"Gabon",266,"Total harvested irrigated crop area (full control irrigation)",4379,1987,4.45,"","","1400"
"Gabon",266,"Total harvested irrigated crop area (full control irrigation)",4379,1992,4.45,"I","","0"
"Gabon",266,"Total harvested irrigated crop area (full control irrigation)",4379,1997,4.45,"I","","0"
"Gabon",266,"Total harvested irrigated crop area (full control irrigation)",4379,2002,4.45,"I","","0"
"Gabon",266,"Total harvested irrigated crop area (full control irrigation)",4379,2007,4.45,"I","","0"
"Gabon",266,"Total harvested irrigated crop area (full control irrigation)",4379,2012,4.45,"I","","0"
"Gabon",266,"Total harvested irrigated crop area (full control irrigation)",4379,2017,4.45,"I","","0"
"Gabon",266,"Total harvested irrigated crop area (full control irrigation)",4379,2018,4.45,"I","","0"
"Gabon",266,"Harvested irrigated temporary crop area: Total",4520,1987,4.45,"","","1400"
"Gabon",266,"Harvested irrigated temporary crop area: Total",4520,1992,4.45,"I","","0"
"Gabon",266,"Harvested irrigated temporary crop area: Total",4520,1997,4.45,"I","","0"
"Gabon",266,"Harvested irrigated temporary crop area: Total",4520,2002,4.45,"I","","0"
"Gabon",266,"Harvested irrigated temporary crop area: Total",4520,2007,4.45,"I","","0"
"Gabon",266,"Harvested irrigated temporary crop area: Total",4520,2012,4.45,"I","","0"
"Gabon",266,"Harvested irrigated temporary crop area: Total",4520,2017,4.45,"I","","0"
"Gabon",266,"Harvested irrigated temporary crop area: Total",4520,2018,4.45,"I","","0"
"Gabon",266,"Irrigated cropping intensity",4464,1987,141.2698412698,"E","","0"
"Gabon",266,"Irrigated cropping intensity",4464,1992,141.2698412698,"I","","0"
"Gabon",266,"Irrigated cropping intensity",4464,1997,141.2698412698,"I","","0"
"Gabon",266,"Irrigated cropping intensity",4464,2002,141.2698412698,"I","","0"
"Gabon",266,"Irrigated cropping intensity",4464,2007,141.2698412698,"I","","0"
"Gabon",266,"Irrigated cropping intensity",4464,2012,141.2698412698,"I","","0"
"Gabon",266,"Irrigated cropping intensity",4464,2017,141.2698412698,"I","","0"
"Gabon",266,"Irrigated cropping intensity",4464,2018,141.2698412698,"I","","0"
"Gambia",270,"Total harvested irrigated crop area (full control irrigation)",4379,2002,2.0,"I","","0"
"Gambia",270,"Total harvested irrigated crop area (full control irrigation)",4379,2007,2.0,"I","","0"
"Gambia",270,"Total harvested irrigated crop area (full control irrigation)",4379,2012,2.0,"I","","0"
