"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Cyprus",196,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,1997,9.7,"I","","0"
"Cyprus",196,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,2002,25.5333333333,"I","","0"
"Cyprus",196,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,2007,38.2,"I","","0"
"Cyprus",196,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,2012,38.2,"I","","0"
"Cyprus",196,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,2017,38.2,"I","","0"
"Cyprus",196,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,2018,38.2,"I","","0"
"Cyprus",196,"% of area equipped for irrigation by surface water",4324,1997,45.7915430496,"E","","0"
"Cyprus",196,"% of area equipped for irrigation by surface water",4324,2002,42.1929460764,"E","","0"
"Cyprus",196,"% of area equipped for irrigation by surface water",4324,2004,41.0214765392,"E","","0"
"Cyprus",196,"% of area equipped for irrigation by groundwater",4323,1997,53.2095964521,"E","","0"
"Cyprus",196,"% of area equipped for irrigation by groundwater",4323,2002,56.3166765202,"E","","0"
"Cyprus",196,"% of area equipped for irrigation by groundwater",4323,2004,57.3281400645,"E","","0"
"Cyprus",196,"% of area equipped for irrigation by mixed surface water and groundwater",4325,1997,0.5,"I","","0"
"Cyprus",196,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2002,0.5,"I","","0"
"Cyprus",196,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2007,0.5,"I","","0"
"Cyprus",196,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2012,0.5,"I","","0"
"Cyprus",196,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2017,0.5,"I","","0"
"Cyprus",196,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2018,0.5,"I","","0"
"Cyprus",196,"% of area equipped for irrigation by direct use of  treated municipal wastewater",4466,1997,21.9071768075,"E","","0"
"Cyprus",196,"% of area equipped for irrigation by direct use of  treated municipal wastewater",4466,2002,49.5674758295,"E","","0"
"Cyprus",196,"% of area equipped for irrigation by direct use of  treated municipal wastewater",4466,2004,58.5718733587,"E","","0"
"Democratic People's Republic of Korea",408,"Area equipped for irrigation by surface water",4321,1992,1220.0,"I","","0"
"Democratic People's Republic of Korea",408,"Area equipped for irrigation by surface water",4321,1997,1220.0,"I","","0"
"Democratic People's Republic of Korea",408,"Area equipped for irrigation by surface water",4321,2002,1220.0,"I","","0"
"Democratic People's Republic of Korea",408,"Area equipped for irrigation by surface water",4321,2007,1220.0,"I","","0"
"Democratic People's Republic of Korea",408,"Area equipped for irrigation by surface water",4321,2012,1220.0,"I","","0"
"Democratic People's Republic of Korea",408,"Area equipped for irrigation by surface water",4321,2017,1220.0,"I","","0"
"Democratic People's Republic of Korea",408,"Area equipped for irrigation by surface water",4321,2018,1220.0,"I","","0"
"Democratic People's Republic of Korea",408,"Area equipped for irrigation by groundwater",4320,1992,200.0,"I","","0"
"Democratic People's Republic of Korea",408,"Area equipped for irrigation by groundwater",4320,1997,200.0,"I","","0"
"Democratic People's Republic of Korea",408,"Area equipped for irrigation by groundwater",4320,2002,200.0,"I","","0"
"Democratic People's Republic of Korea",408,"Area equipped for irrigation by groundwater",4320,2007,200.0,"I","","0"
"Democratic People's Republic of Korea",408,"Area equipped for irrigation by groundwater",4320,2012,200.0,"I","","0"
"Democratic People's Republic of Korea",408,"Area equipped for irrigation by groundwater",4320,2017,200.0,"I","","0"
"Democratic People's Republic of Korea",408,"Area equipped for irrigation by groundwater",4320,2018,200.0,"I","","0"
"Democratic People's Republic of Korea",408,"% of area equipped for irrigation by surface water",4324,1992,84.9582172702,"E","","0"
"Democratic People's Republic of Korea",408,"% of area equipped for irrigation by surface water",4324,1997,83.5616438356,"E","","0"
"Democratic People's Republic of Korea",408,"% of area equipped for irrigation by surface water",4324,2002,83.5616438356,"E","","0"
"Democratic People's Republic of Korea",408,"% of area equipped for irrigation by surface water",4324,2007,83.5616438356,"E","","0"
"Democratic People's Republic of Korea",408,"% of area equipped for irrigation by surface water",4324,2012,83.5616438356,"E","","0"
"Democratic People's Republic of Korea",408,"% of area equipped for irrigation by surface water",4324,2017,83.5616438356,"E","","0"
"Democratic People's Republic of Korea",408,"% of area equipped for irrigation by surface water",4324,2018,83.5616438356,"E","","0"
"Democratic People's Republic of Korea",408,"% of area equipped for irrigation by groundwater",4323,1992,13.9275766017,"E","","0"
"Democratic People's Republic of Korea",408,"% of area equipped for irrigation by groundwater",4323,1997,13.698630137,"E","","0"
"Democratic People's Republic of Korea",408,"% of area equipped for irrigation by groundwater",4323,2002,13.698630137,"E","","0"
"Democratic People's Republic of Korea",408,"% of area equipped for irrigation by groundwater",4323,2007,13.698630137,"E","","0"
"Democratic People's Republic of Korea",408,"% of area equipped for irrigation by groundwater",4323,2012,13.698630137,"E","","0"
"Democratic People's Republic of Korea",408,"% of area equipped for irrigation by groundwater",4323,2017,13.698630137,"E","","0"
"Democratic People's Republic of Korea",408,"% of area equipped for irrigation by groundwater",4323,2018,13.698630137,"E","","0"
"Democratic Republic of the Congo",180,"Area equipped for irrigation by surface water",4321,1997,10.5,"I","","0"
"Democratic Republic of the Congo",180,"Area equipped for irrigation by surface water",4321,2002,10.5,"I","","0"
"Democratic Republic of the Congo",180,"Area equipped for irrigation by surface water",4321,2007,10.5,"I","","0"
"Democratic Republic of the Congo",180,"Area equipped for irrigation by surface water",4321,2012,10.5,"I","","0"
"Democratic Republic of the Congo",180,"Area equipped for irrigation by surface water",4321,2017,10.5,"I","","0"
"Democratic Republic of the Congo",180,"Area equipped for irrigation by surface water",4321,2018,10.5,"I","","0"
"Democratic Republic of the Congo",180,"% of area equipped for irrigation by surface water",4324,1997,100.0,"I","","0"
"Democratic Republic of the Congo",180,"% of area equipped for irrigation by surface water",4324,2002,100.0,"I","","0"
"Democratic Republic of the Congo",180,"% of area equipped for irrigation by surface water",4324,2007,100.0,"I","","0"
"Democratic Republic of the Congo",180,"% of area equipped for irrigation by surface water",4324,2012,100.0,"I","","0"
"Democratic Republic of the Congo",180,"% of area equipped for irrigation by surface water",4324,2017,100.0,"I","","0"
"Democratic Republic of the Congo",180,"% of area equipped for irrigation by surface water",4324,2018,100.0,"I","","0"
"Djibouti",262,"Area equipped for irrigation by groundwater",4320,1992,0.674,"I","","0"
"Djibouti",262,"Area equipped for irrigation by groundwater",4320,1997,0.674,"I","","0"
"Djibouti",262,"Area equipped for irrigation by groundwater",4320,2002,0.674,"I","","0"
"Djibouti",262,"Area equipped for irrigation by groundwater",4320,2007,0.674,"I","","0"
"Djibouti",262,"Area equipped for irrigation by groundwater",4320,2012,0.674,"I","","0"
"Djibouti",262,"Area equipped for irrigation by groundwater",4320,2017,0.674,"I","","0"
"Djibouti",262,"Area equipped for irrigation by groundwater",4320,2018,0.674,"I","","0"
"Djibouti",262,"Area equipped for irrigation by mixed surface water and groundwater",4322,1992,0.0,"I","","0"
"Djibouti",262,"Area equipped for irrigation by mixed surface water and groundwater",4322,1997,0.0,"I","","0"
"Djibouti",262,"Area equipped for irrigation by mixed surface water and groundwater",4322,2002,0.0,"I","","0"
"Djibouti",262,"Area equipped for irrigation by mixed surface water and groundwater",4322,2007,0.0,"I","","0"
"Djibouti",262,"Area equipped for irrigation by mixed surface water and groundwater",4322,2012,0.0,"I","","0"
"Djibouti",262,"Area equipped for irrigation by mixed surface water and groundwater",4322,2017,0.0,"I","","0"
"Djibouti",262,"Area equipped for irrigation by mixed surface water and groundwater",4322,2018,0.0,"I","","0"
"Djibouti",262,"% of area equipped for irrigation by groundwater",4323,1992,86.9228785143,"E","","0"
"Djibouti",262,"% of area equipped for irrigation by groundwater",4323,1997,71.3680643795,"E","","0"
"Djibouti",262,"% of area equipped for irrigation by groundwater",4323,2002,66.6007905138,"E","","0"
"Djibouti",262,"% of area equipped for irrigation by groundwater",4323,2007,66.6007905138,"E","","0"
"Djibouti",262,"% of area equipped for irrigation by groundwater",4323,2012,66.6007905138,"E","","0"
"Djibouti",262,"% of area equipped for irrigation by groundwater",4323,2017,66.6007905138,"E","","0"
"Djibouti",262,"% of area equipped for irrigation by groundwater",4323,2018,66.6007905138,"E","","0"
"Djibouti",262,"% of area equipped for irrigation by mixed surface water and groundwater",4325,1992,0.0,"I","","0"
"Djibouti",262,"% of area equipped for irrigation by mixed surface water and groundwater",4325,1997,0.0,"I","","0"
"Djibouti",262,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2002,0.0,"I","","0"
"Djibouti",262,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2007,0.0,"I","","0"
"Djibouti",262,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2012,0.0,"I","","0"
"Djibouti",262,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2017,0.0,"I","","0"
"Djibouti",262,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2018,0.0,"I","","0"
"Dominica",212,"Area equipped for irrigation by surface water",4321,2012,0.2,"I","","0"
"Dominica",212,"Area equipped for irrigation by surface water",4321,2017,0.2,"I","","0"
"Dominica",212,"Area equipped for irrigation by surface water",4321,2018,0.2,"I","","0"
"Dominica",212,"% of area equipped for irrigation by surface water",4324,2012,100.0,"I","","0"
"Dominica",212,"% of area equipped for irrigation by surface water",4324,2017,100.0,"I","","0"
"Dominica",212,"% of area equipped for irrigation by surface water",4324,2018,100.0,"I","","0"
"Dominican Republic",214,"Area equipped for irrigation by surface water",4321,2002,210.4,"I","","0"
"Dominican Republic",214,"Area equipped for irrigation by surface water",4321,2007,210.4,"I","","0"
"Dominican Republic",214,"Area equipped for irrigation by surface water",4321,2012,210.4,"I","","0"
"Dominican Republic",214,"Area equipped for irrigation by surface water",4321,2017,210.4,"I","","0"
"Dominican Republic",214,"Area equipped for irrigation by surface water",4321,2018,210.4,"I","","0"
"Dominican Republic",214,"Area equipped for irrigation by groundwater",4320,2002,59.33,"I","","0"
"Dominican Republic",214,"Area equipped for irrigation by groundwater",4320,2007,59.33,"I","","0"
"Dominican Republic",214,"Area equipped for irrigation by groundwater",4320,2012,59.33,"I","","0"
"Dominican Republic",214,"Area equipped for irrigation by groundwater",4320,2017,59.33,"I","","0"
"Dominican Republic",214,"Area equipped for irrigation by groundwater",4320,2018,59.33,"I","","0"
"Dominican Republic",214,"% of area equipped for irrigation by surface water",4324,2002,76.328677671,"E","","0"
"Dominican Republic",214,"% of area equipped for irrigation by surface water",4324,2007,72.8279681551,"E","","0"
"Dominican Republic",214,"% of area equipped for irrigation by surface water",4324,2012,67.8490809416,"E","","0"
"Dominican Republic",214,"% of area equipped for irrigation by surface water",4324,2017,67.8490809416,"E","","0"
"Dominican Republic",214,"% of area equipped for irrigation by surface water",4324,2018,67.8490809416,"E","","0"
"Dominican Republic",214,"% of area equipped for irrigation by groundwater",4323,2002,21.5236713223,"E","","0"
"Dominican Republic",214,"% of area equipped for irrigation by groundwater",4323,2007,20.5365178262,"E","","0"
"Dominican Republic",214,"% of area equipped for irrigation by groundwater",4323,2012,19.132537891,"E","","0"
"Dominican Republic",214,"% of area equipped for irrigation by groundwater",4323,2017,19.132537891,"E","","0"
"Dominican Republic",214,"% of area equipped for irrigation by groundwater",4323,2018,19.132537891,"E","","0"
"Ecuador",218,"Area equipped for irrigation by surface water",4321,2002,843.8,"I","","0"
"Ecuador",218,"Area equipped for irrigation by surface water",4321,2007,843.8,"I","","0"
"Ecuador",218,"Area equipped for irrigation by surface water",4321,2012,843.8,"I","","0"
"Ecuador",218,"Area equipped for irrigation by surface water",4321,2017,843.8,"I","","0"
"Ecuador",218,"Area equipped for irrigation by surface water",4321,2018,843.8,"I","","0"
"Ecuador",218,"Area equipped for irrigation by groundwater",4320,2002,9.5,"I","","0"
"Ecuador",218,"Area equipped for irrigation by groundwater",4320,2007,9.5,"I","","0"
"Ecuador",218,"Area equipped for irrigation by groundwater",4320,2012,9.5,"I","","0"
"Ecuador",218,"Area equipped for irrigation by groundwater",4320,2017,9.5,"I","","0"
"Ecuador",218,"Area equipped for irrigation by groundwater",4320,2018,9.5,"I","","0"
"Ecuador",218,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,2002,0.08,"I","","0"
"Ecuador",218,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,2007,0.08,"I","","0"
"Ecuador",218,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,2012,0.08,"I","","0"
"Ecuador",218,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,2017,0.08,"I","","0"
"Ecuador",218,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,2018,0.08,"I","","0"
"Ecuador",218,"% of area equipped for irrigation by surface water",4324,2002,85.863725171,"E","","0"
"Ecuador",218,"% of area equipped for irrigation by surface water",4324,2007,64.6085052296,"E","","0"
"Ecuador",218,"% of area equipped for irrigation by surface water",4324,2012,53.7452229299,"E","","0"
"Ecuador",218,"% of area equipped for irrigation by surface water",4324,2017,49.3450292398,"E","","0"
"Ecuador",218,"% of area equipped for irrigation by surface water",4324,2018,49.3450292398,"E","","0"
"Ecuador",218,"% of area equipped for irrigation by groundwater",4323,2002,0.9667046565,"E","","0"
"Ecuador",218,"% of area equipped for irrigation by groundwater",4323,2007,0.7274008055,"E","","0"
"Ecuador",218,"% of area equipped for irrigation by groundwater",4323,2012,0.6050955414,"E","","0"
"Ecuador",218,"% of area equipped for irrigation by groundwater",4323,2017,0.5555555556,"E","","0"
"Ecuador",218,"% of area equipped for irrigation by groundwater",4323,2018,0.5555555556,"E","","0"
"Ecuador",218,"% of area equipped for irrigation by direct use of  treated municipal wastewater",4466,2002,0.0081406708,"E","","0"
"Ecuador",218,"% of area equipped for irrigation by direct use of  treated municipal wastewater",4466,2007,0.0061254805,"E","","0"
"Ecuador",218,"% of area equipped for irrigation by direct use of  treated municipal wastewater",4466,2012,0.0050955414,"E","","0"
"Ecuador",218,"% of area equipped for irrigation by direct use of  treated municipal wastewater",4466,2017,0.0046783626,"E","","0"
"Ecuador",218,"% of area equipped for irrigation by direct use of  treated municipal wastewater",4466,2018,0.0046783626,"E","","0"
"Egypt",818,"Area equipped for irrigation by surface water",4321,1997,2984.1111111111,"I","","0"
"Egypt",818,"Area equipped for irrigation by surface water",4321,2002,2843.0,"E","","6027"
"Egypt",818,"Area equipped for irrigation by surface water",4321,2007,2843.0,"I","","0"
"Egypt",818,"Area equipped for irrigation by surface water",4321,2012,2843.0,"I","","0"
"Egypt",818,"Area equipped for irrigation by surface water",4321,2017,2843.0,"I","","0"
"Egypt",818,"Area equipped for irrigation by surface water",4321,2018,2843.0,"I","","0"
"Egypt",818,"Area equipped for irrigation by groundwater",4320,1997,241.6444444444,"I","","0"
"Egypt",818,"Area equipped for irrigation by groundwater",4320,2002,361.2,"E","","6027"
"Egypt",818,"Area equipped for irrigation by groundwater",4320,2007,227.6,"I","","0"
"Egypt",818,"Area equipped for irrigation by groundwater",4320,2012,227.6,"I","","0"
"Egypt",818,"Area equipped for irrigation by groundwater",4320,2017,227.6,"I","","0"
"Egypt",818,"Area equipped for irrigation by groundwater",4320,2018,227.6,"I","","0"
"Egypt",818,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,1987,36.4285714286,"I","","0"
"Egypt",818,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,1992,8.5714285714,"I","","0"
"Egypt",818,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,1997,22.5,"I","","0"
"Egypt",818,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,2002,42.0,"I","","0"
"Egypt",818,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,2007,42.0,"I","","0"
"Egypt",818,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,2012,35.5,"I","","0"
"Egypt",818,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,2017,35.5,"I","","0"
"Egypt",818,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,2018,35.5,"I","","0"
"Egypt",818,"% of area equipped for irrigation by surface water",4324,1997,89.7651006711,"E","","0"
"Egypt",818,"% of area equipped for irrigation by surface water",4324,2002,83.0727873068,"E","","0"
"Egypt",818,"% of area equipped for irrigation by surface water",4324,2007,80.3195265018,"E","","0"
"Egypt",818,"% of area equipped for irrigation by surface water",4324,2012,76.920995671,"E","","0"
"Egypt",818,"% of area equipped for irrigation by surface water",4324,2017,74.365681402,"E","","0"
"Egypt",818,"% of area equipped for irrigation by surface water",4324,2018,74.365681402,"E","","0"
"Egypt",818,"% of area equipped for irrigation by groundwater",4323,1997,7.2689109334,"E","","0"
"Egypt",818,"% of area equipped for irrigation by groundwater",4323,2002,10.554305584,"E","","0"
"Egypt",818,"% of area equipped for irrigation by groundwater",4323,2007,6.430082389,"E","","0"
"Egypt",818,"% of area equipped for irrigation by groundwater",4323,2012,6.158008658,"E","","0"
"Egypt",818,"% of area equipped for irrigation by groundwater",4323,2017,5.953439707,"E","","0"
"Egypt",818,"% of area equipped for irrigation by groundwater",4323,2018,5.953439707,"E","","0"
"Egypt",818,"% of area equipped for irrigation by mixed surface water and groundwater",4325,1997,0.1,"I","","0"
"Egypt",818,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2002,0.1,"I","","0"
"Egypt",818,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2007,0.1,"I","","0"
"Egypt",818,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2012,0.1,"I","","0"
"Egypt",818,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2017,0.1,"I","","0"
"Egypt",818,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2018,0.1,"I","","0"
"Egypt",818,"% of area equipped for irrigation by direct use of  treated municipal wastewater",4466,1997,0.6768229097,"E","","0"
"Egypt",818,"% of area equipped for irrigation by direct use of  treated municipal wastewater",4466,2002,1.2272448353,"E","","0"
"Egypt",818,"% of area equipped for irrigation by direct use of  treated municipal wastewater",4466,2007,1.1865705639,"E","","0"
"Egypt",818,"% of area equipped for irrigation by direct use of  treated municipal wastewater",4466,2012,0.9604978355,"E","","0"
"Egypt",818,"% of area equipped for irrigation by direct use of  treated municipal wastewater",4466,2017,0.9285901125,"E","","0"
"Egypt",818,"% of area equipped for irrigation by direct use of  treated municipal wastewater",4466,2018,0.9285901125,"E","","0"
"El Salvador",222,"Area equipped for irrigation by surface water",4321,2012,25.78,"","","6456"
"El Salvador",222,"Area equipped for irrigation by surface water",4321,2017,25.78,"I","","0"
"El Salvador",222,"Area equipped for irrigation by surface water",4321,2018,25.78,"I","","0"
"El Salvador",222,"Area equipped for irrigation by groundwater",4320,2012,19.45,"","","6456"
"El Salvador",222,"Area equipped for irrigation by groundwater",4320,2017,19.45,"I","","0"
"El Salvador",222,"Area equipped for irrigation by groundwater",4320,2018,19.45,"I","","0"
"El Salvador",222,"% of area equipped for irrigation by surface water",4324,1997,97.0,"","","1400"
"El Salvador",222,"% of area equipped for irrigation by surface water",4324,2002,83.6658559953,"I","","0"
"El Salvador",222,"% of area equipped for irrigation by surface water",4324,2007,70.3317119906,"I","","0"
"El Salvador",222,"% of area equipped for irrigation by surface water",4324,2012,56.9975679859,"E","","0"
"El Salvador",222,"% of area equipped for irrigation by surface water",4324,2017,57.0051300195,"E","","0"
"El Salvador",222,"% of area equipped for irrigation by surface water",4324,2018,57.0051300195,"E","","0"
"El Salvador",222,"% of area equipped for irrigation by groundwater",4323,1997,3.0,"","","1400"
"El Salvador",222,"% of area equipped for irrigation by groundwater",4323,2002,16.3341440047,"I","","0"
"El Salvador",222,"% of area equipped for irrigation by groundwater",4323,2007,29.6682880094,"I","","0"
"El Salvador",222,"% of area equipped for irrigation by groundwater",4323,2012,43.0024320141,"E","","0"
"El Salvador",222,"% of area equipped for irrigation by groundwater",4323,2017,43.0081372722,"E","","0"
"El Salvador",222,"% of area equipped for irrigation by groundwater",4323,2018,43.0081372722,"E","","0"
"El Salvador",222,"% of area equipped for irrigation by mixed surface water and groundwater",4325,1997,0.0,"","","1400"
"El Salvador",222,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2002,0.0,"I","","0"
"El Salvador",222,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2007,0.0,"I","","0"
"El Salvador",222,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2012,0.0,"I","","0"
"El Salvador",222,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2017,0.0,"I","","0"
"El Salvador",222,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2018,0.0,"I","","0"
"Eritrea",232,"Area equipped for irrigation by surface water",4321,1997,17.63,"I","","0"
"Eritrea",232,"Area equipped for irrigation by surface water",4321,2002,17.63,"I","","0"
"Eritrea",232,"Area equipped for irrigation by surface water",4321,2007,17.63,"I","","0"
"Eritrea",232,"Area equipped for irrigation by surface water",4321,2012,17.63,"I","","0"
"Eritrea",232,"Area equipped for irrigation by surface water",4321,2017,17.63,"I","","0"
"Eritrea",232,"Area equipped for irrigation by surface water",4321,2018,17.63,"I","","0"
"Eritrea",232,"Area equipped for irrigation by groundwater",4320,1997,3.96,"I","","0"
"Eritrea",232,"Area equipped for irrigation by groundwater",4320,2002,3.96,"I","","0"
"Eritrea",232,"Area equipped for irrigation by groundwater",4320,2007,3.96,"I","","0"
"Eritrea",232,"Area equipped for irrigation by groundwater",4320,2012,3.96,"I","","0"
"Eritrea",232,"Area equipped for irrigation by groundwater",4320,2017,3.96,"I","","0"
"Eritrea",232,"Area equipped for irrigation by groundwater",4320,2018,3.96,"I","","0"
"Eritrea",232,"% of area equipped for irrigation by surface water",4324,1997,81.6581750811,"I","","0"
"Eritrea",232,"% of area equipped for irrigation by surface water",4324,2002,81.6581750811,"I","","0"
"Eritrea",232,"% of area equipped for irrigation by surface water",4324,2007,81.6581750811,"I","","0"
"Eritrea",232,"% of area equipped for irrigation by surface water",4324,2012,81.6581750811,"I","","0"
"Eritrea",232,"% of area equipped for irrigation by surface water",4324,2017,81.6581750811,"I","","0"
"Eritrea",232,"% of area equipped for irrigation by surface water",4324,2018,81.6581750811,"I","","0"
"Eritrea",232,"% of area equipped for irrigation by groundwater",4323,1997,18.3418249189,"I","","0"
"Eritrea",232,"% of area equipped for irrigation by groundwater",4323,2002,18.3418249189,"I","","0"
"Eritrea",232,"% of area equipped for irrigation by groundwater",4323,2007,18.3418249189,"I","","0"
"Eritrea",232,"% of area equipped for irrigation by groundwater",4323,2012,18.3418249189,"I","","0"
"Eritrea",232,"% of area equipped for irrigation by groundwater",4323,2017,18.3418249189,"I","","0"
"Eritrea",232,"% of area equipped for irrigation by groundwater",4323,2018,18.3418249189,"I","","0"
"Estonia",233,"Area equipped for irrigation by surface water",4321,1997,3.178,"I","","0"
"Estonia",233,"Area equipped for irrigation by surface water",4321,2002,1.923,"I","","0"
"Estonia",233,"Area equipped for irrigation by surface water",4321,2007,1.17,"I","","0"
"Estonia",233,"Area equipped for irrigation by surface water",4321,2012,1.17,"I","","0"
"Estonia",233,"Area equipped for irrigation by surface water",4321,2017,1.17,"I","","0"
"Estonia",233,"Area equipped for irrigation by surface water",4321,2018,1.17,"I","","0"
"Estonia",233,"Area equipped for irrigation by groundwater",4320,2007,0.193,"I","","0"
"Estonia",233,"Area equipped for irrigation by groundwater",4320,2012,0.193,"I","","0"
"Estonia",233,"Area equipped for irrigation by groundwater",4320,2017,0.193,"I","","0"
"Estonia",233,"Area equipped for irrigation by groundwater",4320,2018,0.193,"I","","0"
"Estonia",233,"% of area equipped for irrigation by surface water",4324,1997,98.799975129,"E","","0"
"Estonia",233,"% of area equipped for irrigation by surface water",4324,2002,93.435693115,"E","","0"
"Estonia",233,"% of area equipped for irrigation by surface water",4324,2007,116.8831168831,"E","","0"
"Estonia",233,"% of area equipped for irrigation by surface water",4324,2012,266.3125948407,"E","","0"
"Estonia",233,"% of area equipped for irrigation by surface water",4324,2013,272.0930232558,"E","","0"
"Estonia",233,"% of area equipped for irrigation by groundwater",4323,1997,2.8319882612,"I","","0"
"Estonia",233,"% of area equipped for irrigation by groundwater",4323,2002,9.9119589142,"I","","0"
"Estonia",233,"% of area equipped for irrigation by groundwater",4323,2007,19.2807192807,"E","","0"
"Estonia",233,"% of area equipped for irrigation by groundwater",4323,2012,43.9301972686,"E","","0"
"Estonia",233,"% of area equipped for irrigation by groundwater",4323,2013,44.8837209302,"E","","0"
"Estonia",233,"% of area equipped for irrigation by mixed surface water and groundwater",4325,1997,0.0,"I","","0"
"Estonia",233,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2002,0.0,"I","","0"
"Estonia",233,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2007,0.0,"I","","0"
"Estonia",233,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2012,0.0,"I","","0"
"Estonia",233,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2017,0.0,"I","","0"
"Estonia",233,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2018,0.0,"I","","0"
"Eswatini",748,"Area equipped for irrigation by surface water",4321,2002,48.85,"I","","0"
"Eswatini",748,"Area equipped for irrigation by surface water",4321,2007,48.85,"I","","0"
"Eswatini",748,"Area equipped for irrigation by surface water",4321,2012,48.85,"I","","0"
"Eswatini",748,"Area equipped for irrigation by surface water",4321,2017,48.85,"I","","0"
"Eswatini",748,"Area equipped for irrigation by surface water",4321,2018,48.85,"I","","0"
"Eswatini",748,"Area equipped for irrigation by groundwater",4320,2002,1.0,"I","","0"
"Eswatini",748,"Area equipped for irrigation by groundwater",4320,2007,1.0,"I","","0"
"Eswatini",748,"Area equipped for irrigation by groundwater",4320,2012,1.0,"I","","0"
"Eswatini",748,"Area equipped for irrigation by groundwater",4320,2017,1.0,"I","","0"
"Eswatini",748,"Area equipped for irrigation by groundwater",4320,2018,1.0,"I","","0"
"Eswatini",748,"% of area equipped for irrigation by surface water",4324,2002,97.9920162083,"I","","0"
"Eswatini",748,"% of area equipped for irrigation by surface water",4324,2007,97.9920162083,"I","","0"
"Eswatini",748,"% of area equipped for irrigation by surface water",4324,2012,97.9920162083,"I","","0"
"Eswatini",748,"% of area equipped for irrigation by surface water",4324,2017,97.9920162083,"I","","0"
"Eswatini",748,"% of area equipped for irrigation by surface water",4324,2018,97.9920162083,"I","","0"
"Eswatini",748,"% of area equipped for irrigation by groundwater",4323,2002,2.0059778139,"I","","0"
"Eswatini",748,"% of area equipped for irrigation by groundwater",4323,2007,2.0059778139,"I","","0"
"Eswatini",748,"% of area equipped for irrigation by groundwater",4323,2012,2.0059778139,"I","","0"
"Eswatini",748,"% of area equipped for irrigation by groundwater",4323,2017,2.0059778139,"I","","0"
"Eswatini",748,"% of area equipped for irrigation by groundwater",4323,2018,2.0059778139,"I","","0"
"Ethiopia",231,"Area equipped for irrigation by groundwater",4320,2002,2.611,"I","","0"
"Ethiopia",231,"Area equipped for irrigation by groundwater",4320,2007,2.611,"I","","0"
"Ethiopia",231,"Area equipped for irrigation by groundwater",4320,2012,2.611,"I","","0"
"Ethiopia",231,"Area equipped for irrigation by groundwater",4320,2017,2.611,"I","","0"
"Ethiopia",231,"Area equipped for irrigation by groundwater",4320,2018,2.611,"I","","0"
"Ethiopia",231,"% of area equipped for irrigation by groundwater",4323,2002,1.6400900056,"E","","0"
"Ethiopia",231,"% of area equipped for irrigation by groundwater",4323,2007,0.9681445729,"E","","0"
"Ethiopia",231,"% of area equipped for irrigation by groundwater",4323,2012,0.3455355038,"E","","0"
"Ethiopia",231,"% of area equipped for irrigation by groundwater",4323,2017,0.3042569202,"E","","0"
"Ethiopia",231,"% of area equipped for irrigation by groundwater",4323,2018,0.3042569202,"E","","0"
"Fiji",242,"Area equipped for irrigation by surface water",4321,2007,3.6,"I","","0"
"Fiji",242,"Area equipped for irrigation by surface water",4321,2012,3.6,"I","","0"
