,,,Value,Symbol
Guinea-Bissau,Total renewable surface water,16,27.4,E
Guinea-Bissau,Total renewable groundwater,22,14.0,E
Guinea-Bissau,Total exploitable water resources,28,0.35,E
Guinea-Bissau,Water resources: total external renewable,34,15.4,E
Guinea-Bissau,Total renewable water resources,40,31.4,E
Guinea-Bissau,Total renewable water resources per capita,46,17175.880469,E
Guyana,Total internal renewable water resources (IRWR),4,241.0,E
Guyana,Total internal renewable water resources per capita,10,310878.690233249,E
Guyana,Total renewable surface water,16,271.0,E
Guyana,Total renewable groundwater,22,103.0,E
Guyana,Water resources: total external renewable,28,30.0,E
Guyana,Total renewable water resources,34,271.0,E
Guyana,Total renewable water resources per capita,40,349577.282378467,E
Haiti,Total internal renewable water resources (IRWR),4,13.007,E
Haiti,Total internal renewable water resources per capita,10,1184.3531712565,E
Haiti,Total renewable surface water,16,11.865,E
Haiti,Total renewable groundwater,22,2.157,E
Haiti,Water resources: total external renewable,28,1.015,E
Haiti,Total renewable water resources,34,14.022,E
Haiti,Total renewable water resources per capita,40,1276.774057612,E
Holy See,Total renewable surface water,4,0.0,E
Holy See,Water resources: total external renewable,10,0.0,E
Holy See,Total renewable water resources,16,0.0,E
Holy See,Total renewable water resources per capita,22,0.0,E
Honduras,Total internal renewable water resources (IRWR),4,90.66,E
Honduras,Total internal renewable water resources per capita,10,9615.0042427558,E
Honduras,Total renewable surface water,16,83.074,E
Honduras,Total renewable groundwater,22,39.0,E
Honduras,Water resources: total external renewable,28,1.504,E
Honduras,Total renewable water resources,34,92.164,E
Honduras,Total renewable water resources per capita,40,9774.5119239946,E
Hungary,Total internal renewable water resources (IRWR),4,6.0,E
Hungary,Total internal renewable water resources per capita,10,616.6607552881,E
Hungary,Total renewable surface water,16,104.0,E
Hungary,Total renewable groundwater,22,6.0,E
Hungary,Water resources: total external renewable,28,98.0,E
Hungary,Total renewable water resources,34,104.0,E
Hungary,Total renewable water resources per capita,40,10688.7864249946,E
Iceland,Total internal renewable water resources (IRWR),4,170.0,E
Iceland,Total internal renewable water resources per capita,10,508383.847748009,E
Iceland,Total renewable surface water,16,166.0,E
Iceland,Total renewable groundwater,22,24.0,E
Iceland,Total exploitable water resources,28,6.0,E
Iceland,Water resources: total external renewable,34,0.0,E
Iceland,Total renewable water resources,40,170.0,E
Iceland,Total renewable water resources per capita,46,508383.847748009,E
India,Total internal renewable water resources (IRWR),4,1446.0,E
India,Total internal renewable water resources per capita,10,1080.1711183779,E
India,Total renewable surface water,16,1868.9,E
India,Total renewable groundwater,22,432.0,E
India,Total exploitable water resources,26,1088.7,E
India,Water resources: total external renewable,32,464.9,E
India,Total renewable water resources,38,1910.9,E
India,Total renewable water resources per capita,44,1427.4543500058,E
Indonesia,Total internal renewable water resources (IRWR),4,2018.7,E
Indonesia,Total internal renewable water resources per capita,10,7627.7825597786,E
Indonesia,Total renewable surface water,16,1973.0,E
Indonesia,Total renewable groundwater,22,457.4,E
Indonesia,Water resources: total external renewable,28,0.0,E
Indonesia,Total renewable water resources,34,2018.7,E
Indonesia,Total renewable water resources per capita,40,7627.7825597786,E
Iran,Total internal renewable water resources (IRWR),4,128.5,E
Iran,Total internal renewable water resources per capita,10,1592.8327139032,E
Iran,Total renewable surface water,16,105.845,E
Iran,Total renewable groundwater,22,49.3,E
Iran,Water resources: total external renewable,28,8.545,E
Iran,Total renewable water resources,34,137.045,E
Iran,Total renewable water resources per capita,40,1698.7529904814,E
Iraq,Total internal renewable water resources (IRWR),4,35.2,E
Iraq,Total internal renewable water resources per capita,10,937.3473565114,E
Iraq,Total renewable surface water,16,88.58,E
Iraq,Total renewable groundwater,22,3.28,E
Iraq,Water resources: total external renewable,28,54.66,E
Iraq,Total renewable water resources,34,89.86,E
Iraq,Total renewable water resources per capita,40,2392.8986777304,E
Ireland,Total internal renewable water resources (IRWR),4,49.0,E
Ireland,Total internal renewable water resources per capita,10,10308.6732337824,E
Ireland,Total renewable surface water,16,51.2,E
Ireland,Total renewable groundwater,22,10.8,E
Ireland,Total exploitable water resources,28,43.0,E
Ireland,Water resources: total external renewable,34,3.0,E
Ireland,Total renewable water resources,40,52.0,E
Ireland,Total renewable water resources per capita,46,10939.8164929936,E
Israel,Total internal renewable water resources (IRWR),4,0.75,E
Israel,Total internal renewable water resources per capita,10,90.9769321317,E
Israel,Total renewable surface water,16,0.555,E
Israel,Total renewable groundwater,22,1.225,E
Israel,Total exploitable water resources,28,1.636,E
Israel,Water resources: total external renewable,34,1.03,E
Israel,Total renewable water resources,40,1.78,E
Israel,Total renewable water resources per capita,46,215.9185855926,E
Italy,Total internal renewable water resources (IRWR),4,182.5,E
Italy,Total internal renewable water resources per capita,10,3007.8929913967,E
Italy,Total renewable surface water,16,179.3,E
Italy,Total renewable groundwater,22,43.0,E
Italy,Total exploitable water resources,28,123.0,E
Italy,Water resources: total external renewable,34,8.8,E
Italy,Total renewable water resources,40,191.3,E
Italy,Total renewable water resources per capita,46,3152.931119201,E
Jamaica,Total internal renewable water resources (IRWR),4,10.823,E
Jamaica,Total internal renewable water resources per capita,10,3705.4307516173,E
Jamaica,Total renewable surface water,16,9.111,E
Jamaica,Total renewable groundwater,22,5.472,E
Jamaica,Total exploitable water resources,28,3.852,E
Jamaica,Water resources: total external renewable,34,0.0,E
Jamaica,Total renewable water resources,40,10.823,E
Jamaica,Total renewable water resources per capita,46,3705.4307516173,E
Japan,Total internal renewable water resources (IRWR),4,430.0,E
Japan,Total internal renewable water resources per capita,10,3372.4769411791,E
Japan,Total renewable surface water,16,420.0,E
Japan,Total renewable groundwater,22,27.0,E
Japan,Water resources: total external renewable,28,0.0,E
Japan,Total renewable water resources,34,430.0,E
Japan,Total renewable water resources per capita,40,3372.4769411791,E
Jordan,Total internal renewable water resources (IRWR),4,0.682,E
Jordan,Total internal renewable water resources per capita,10,69.6925139715,E
Jordan,Total renewable surface water,16,0.65,E
Jordan,Total renewable groundwater,22,0.54,E
Jordan,Water resources: total external renewable,28,0.255,E
Jordan,Total renewable water resources,34,0.937,E
Jordan,Total renewable water resources per capita,40,95.7505653831,E
Kazakhstan,Total internal renewable water resources (IRWR),4,64.35,E
Kazakhstan,Total internal renewable water resources per capita,10,3559.1776756429,E
Kazakhstan,Total renewable surface water,16,100.56,E
Kazakhstan,Total renewable groundwater,22,33.85,E
Kazakhstan,Water resources: total external renewable,28,44.06,E
Kazakhstan,Total renewable water resources,34,108.41,E
Kazakhstan,Total renewable water resources per capita,40,5996.1220173496,E
Kenya,Total internal renewable water resources (IRWR),4,20.7,E
Kenya,Total internal renewable water resources per capita,10,412.1770070462,E
Kenya,Total renewable surface water,16,30.2,E
Kenya,Total renewable groundwater,22,3.5,E
Kenya,Total exploitable water resources,28,0.6,E
Kenya,Water resources: total external renewable,34,10.0,E
Kenya,Total renewable water resources,40,30.7,E
Kenya,Total renewable water resources per capita,46,611.2963341216,E
Kiribati,Total renewable surface water,4,0.0,E
Kiribati,Total renewable groundwater,10,0.0,E
Kiribati,Water resources: total external renewable,16,0.0,E
Kiribati,Total renewable water resources,22,0.0,E
Kiribati,Total renewable water resources per capita,28,0.0,E
Kuwait,Total internal renewable water resources (IRWR),4,0.0,E
Kuwait,Total internal renewable water resources per capita,10,0.0,E
Kuwait,Total renewable surface water,16,0.0,E
Kuwait,Total renewable groundwater,22,0.02,E
Kuwait,Water resources: total external renewable,28,0.02,E
Kuwait,Total renewable water resources,34,0.02,E
Kuwait,Total renewable water resources per capita,40,4.9308461159,E
Kyrgyzstan,Total internal renewable water resources (IRWR),4,48.93,E
Kyrgyzstan,Total internal renewable water resources per capita,10,7905.0259518464,E
Kyrgyzstan,Total renewable surface water,16,21.148,E
Kyrgyzstan,Total renewable groundwater,22,13.69,E
Kyrgyzstan,Water resources: total external renewable,28,-25.312,E
Kyrgyzstan,Total renewable water resources,34,23.618,E
Kyrgyzstan,Total renewable water resources per capita,40,3815.6734708912,E
Lao People's Democratic Republic,Total internal renewable water resources (IRWR),4,190.4,E
Lao People's Democratic Republic,Total internal renewable water resources per capita,10,27383.7252365334,E
Lao People's Democratic Republic,Total renewable surface water,16,333.5,E
Lao People's Democratic Republic,Total renewable groundwater,22,37.9,E
Lao People's Democratic Republic,Water resources: total external renewable,28,143.1,E
Lao People's Democratic Republic,Total renewable water resources,34,333.5,E
Lao People's Democratic Republic,Total renewable water resources per capita,40,47964.6657898313,E
Latvia,Total internal renewable water resources (IRWR),4,16.94,E
Latvia,Total internal renewable water resources per capita,10,8682.2951396061,E
Latvia,Total renewable surface water,16,34.54,E
Latvia,Total renewable groundwater,22,4.7,E
Latvia,Total exploitable water resources,28,1.8,E
Latvia,Water resources: total external renewable,34,18.0,E
Latvia,Total renewable water resources,40,34.94,E
Latvia,Total renewable water resources per capita,46,17907.8743906633,E
Lebanon,Total internal renewable water resources (IRWR),4,4.8,E
Lebanon,Total internal renewable water resources per capita,10,703.8770279907,E
Lebanon,Total renewable surface water,16,3.803,E
Lebanon,Total renewable groundwater,22,3.2,E
Lebanon,Total exploitable water resources,28,2.08,E
Lebanon,Water resources: total external renewable,34,-0.297,E
Lebanon,Total renewable water resources,40,4.503,E
Lebanon,Total renewable water resources per capita,46,660.3246368838,E
Lesotho,Total internal renewable water resources (IRWR),4,5.23,E
Lesotho,Total internal renewable water resources per capita,10,2500.5570074405,E
Lesotho,Total renewable surface water,16,3.022,E
Lesotho,Total renewable groundwater,22,0.5,E
Lesotho,Water resources: total external renewable,28,-2.208,E
Lesotho,Total renewable water resources,34,3.022,E
Lesotho,Total renewable water resources per capita,40,1444.8725194044,E
Liberia,Total internal renewable water resources (IRWR),4,200.0,E
Liberia,Total internal renewable water resources per capita,10,42533.0471142816,E
Liberia,Total renewable surface water,16,232.0,E
Liberia,Total renewable groundwater,22,45.0,E
Liberia,Water resources: total external renewable,28,32.0,E
Liberia,Total renewable water resources,34,232.0,E
Liberia,Total renewable water resources per capita,40,49338.3346525667,E
Libya,Total internal renewable water resources (IRWR),4,0.7,E
Libya,Total internal renewable water resources per capita,10,106.37127465,E
Libya,Total renewable surface water,16,0.2,E
Libya,Total renewable groundwater,22,0.6,E
Libya,Total exploitable water resources,28,0.635,E
Libya,Water resources: total external renewable,34,0.0,E
Libya,Total renewable water resources,40,0.7,E
Libya,Total renewable water resources per capita,46,106.37127465,E
Liechtenstein,Total renewable surface water,4,0.0,E
Liechtenstein,Water resources: total external renewable,10,0.0,E
Liechtenstein,Total renewable water resources,16,0.0,E
Liechtenstein,Total renewable water resources per capita,22,0.0,E
Lithuania,Total internal renewable water resources (IRWR),4,15.46,E
Lithuania,Total internal renewable water resources per capita,10,5433.3042573067,E
Lithuania,Total renewable surface water,16,24.4,E
Lithuania,Total renewable groundwater,22,1.1,E
Lithuania,Water resources: total external renewable,28,9.04,E
Lithuania,Total renewable water resources,34,24.5,E
Lithuania,Total renewable water resources per capita,40,8610.3463327305,E
Luxembourg,Total internal renewable water resources (IRWR),4,1.0,E
Luxembourg,Total internal renewable water resources per capita,10,1689.4460306466,E
Luxembourg,Total renewable surface water,16,3.5,E
Luxembourg,Total renewable groundwater,22,0.08,E
Luxembourg,Total exploitable water resources,28,2.0,E
Luxembourg,Water resources: total external renewable,34,2.5,E
Luxembourg,Total renewable water resources,40,3.5,E
Luxembourg,Total renewable water resources per capita,46,5913.0611072629,E
Macedonia,Total internal renewable water resources (IRWR),4,5.4,
Macedonia,Total internal renewable water resources per capita,9,2593.6649253889,E
Macedonia,Total renewable surface water,15,6.4,E
Macedonia,Total renewable groundwater,21,0.0,E
Macedonia,Water resources: total external renewable,31,1.0,E
Macedonia,Total renewable water resources,37,6.4,
Macedonia,Total renewable water resources per capita,42,3073.9732449054,E
Madagascar,Total internal renewable water resources (IRWR),4,337.0,E
Madagascar,Total internal renewable water resources per capita,10,13179.2433409233,E
Madagascar,Total renewable surface water,16,332.0,E
Madagascar,Total renewable groundwater,22,55.0,E
Madagascar,Water resources: total external renewable,28,0.0,E
Madagascar,Total renewable water resources,34,337.0,E
Madagascar,Total renewable water resources per capita,40,13179.2433409233,E
Malawi,Total internal renewable water resources (IRWR),4,16.14,E
Malawi,Total internal renewable water resources per capita,10,913.4024319821,E
Malawi,Total renewable surface water,16,17.28,E
Malawi,Total renewable groundwater,22,2.5,E
Malawi,Water resources: total external renewable,28,1.14,E
Malawi,Total renewable water resources,34,17.28,E
Malawi,Total renewable water resources per capita,40,977.9178453935,E
Malaysia,Total internal renewable water resources (IRWR),4,580.0,E
Malaysia,Total internal renewable water resources per capita,10,18646.7320669716,E
Malaysia,Total renewable surface water,16,566.0,E
Malaysia,Total renewable groundwater,22,64.0,E
Malaysia,Water resources: total external renewable,28,0.0,E
Malaysia,Total renewable water resources,34,580.0,E
Malaysia,Total renewable water resources per capita,40,18646.7320669716,E
Maldives,Total internal renewable water resources (IRWR),4,0.03,E
Maldives,Total internal renewable water resources per capita,10,60.4348894646,E
Maldives,Total renewable surface water,16,0.0,E
Maldives,Total renewable groundwater,22,0.03,E
Maldives,Water resources: total external renewable,28,0.0,E
Maldives,Total renewable water resources,34,0.03,E
Maldives,Total renewable water resources per capita,40,60.4348894646,E
Mali,Total internal renewable water resources (IRWR),4,60.0,E
Mali,Total internal renewable water resources per capita,10,3241.0655975472,E
Mali,Total renewable surface water,16,110.0,E
Mali,Total renewable groundwater,22,20.0,E
Mali,Water resources: total external renewable,28,60.0,E
Mali,Total renewable water resources,34,120.0,E
Mali,Total renewable water resources per capita,40,6482.1311950943,E
Malta,Total internal renewable water resources (IRWR),4,0.0505,E
Malta,Total internal renewable water resources per capita,10,115.3144430769,E
Malta,Total renewable surface water,16,0.0005,E
Malta,Total renewable groundwater,22,0.05,E
Malta,Water resources: total external renewable,32,0.0,E
Malta,Total renewable water resources,38,0.0505,E
Malta,Total renewable water resources per capita,44,115.3144430769,E
Marshall Islands,Total renewable surface water,4,0.0,E
Marshall Islands,Total renewable groundwater,10,0.0,E
Marshall Islands,Water resources: total external renewable,16,0.0,E
Marshall Islands,Total renewable water resources,22,0.0,E
Marshall Islands,Total renewable water resources per capita,28,0.0,E
Mauritania,Total internal renewable water resources (IRWR),4,0.4,E
Mauritania,Total internal renewable water resources per capita,10,93.401859164,E
Mauritania,Total renewable surface water,16,11.1,E
Mauritania,Total renewable groundwater,22,0.3,E
Mauritania,Total exploitable water resources,28,0.88,E
Mauritania,Water resources: total external renewable,34,11.0,E
Mauritania,Total renewable water resources,40,11.4,E
Mauritania,Total renewable water resources per capita,46,2661.9529861742,E
Mauritius,Total internal renewable water resources (IRWR),4,2.751,E
Mauritius,Total internal renewable water resources per capita,10,2175.5651843141,E
Mauritius,Total renewable surface water,16,2.358,E
Mauritius,Total renewable groundwater,22,0.893,E
Mauritius,Total exploitable water resources,28,1.083,E
Mauritius,Water resources: total external renewable,34,0.0,E
Mauritius,Total renewable water resources,40,2.751,E
Mauritius,Total renewable water resources per capita,46,2175.5651843141,E
Mexico,Total internal renewable water resources (IRWR),4,409.0,E
Mexico,Total internal renewable water resources per capita,10,3277.8391689182,E
Mexico,Total renewable surface water,16,402.888,E
Mexico,Total renewable groundwater,22,150.0,E
Mexico,Water resources: total external renewable,28,52.888,E
Mexico,Total renewable water resources,34,461.888,E
Mexico,Total renewable water resources per capita,40,3701.6982348492,E
Mongolia,Total internal renewable water resources (IRWR),4,34.8,E
Mongolia,Total internal renewable water resources per capita,10,11176.1052300961,E
Mongolia,Total renewable surface water,16,32.7,E
Mongolia,Total renewable groundwater,22,6.1,E
Mongolia,Water resources: total external renewable,28,0.0,E
Mongolia,Total renewable water resources,34,34.8,E
Mongolia,Total renewable water resources per capita,40,11176.1052300961,E
Morocco,Total internal renewable water resources (IRWR),4,29.0,E
Morocco,Total internal renewable water resources per capita,10,815.0358946024,E
Morocco,Total renewable surface water,16,22.0,E
Morocco,Total renewable groundwater,22,10.0,E
Morocco,Total exploitable water resources,28,20.0,E
Morocco,Water resources: total external renewable,34,0.0,E
Morocco,Total renewable water resources,40,29.0,E
Morocco,Total renewable water resources per capita,46,815.0358946024,E
Mozambique,Total internal renewable water resources (IRWR),4,100.3,E
Mozambique,Total internal renewable water resources per capita,10,3500.9925994671,E
Mozambique,Total renewable surface water,16,214.1,E
Mozambique,Total renewable groundwater,22,17.0,E
Mozambique,Water resources: total external renewable,28,116.8,E
Mozambique,Total renewable water resources,34,217.1,E
Mozambique,Total renewable water resources per capita,40,7577.9211699333,E
Myanmar,Total internal renewable water resources (IRWR),4,1002.8,E
Myanmar,Total internal renewable water resources per capita,10,18785.1743163207,E
Myanmar,Total renewable surface water,16,1157.1,E
Myanmar,Total renewable groundwater,22,453.7,E
Myanmar,Water resources: total external renewable,28,165.0,E
Myanmar,Total renewable water resources,34,1167.8,E
Myanmar,Total renewable water resources per capita,40,21876.0735606296,E
Namibia,Total internal renewable water resources (IRWR),4,6.16,E
Namibia,Total internal renewable water resources per capita,10,2563.8539052781,E
Namibia,Total renewable surface water,16,37.85,E
Namibia,Total renewable groundwater,22,2.1,E
Namibia,Total exploitable water resources,28,0.65,E
Namibia,Water resources: total external renewable,34,33.75,E
Namibia,Total renewable water resources,40,39.91,E
Namibia,Total renewable water resources per capita,46,16610.943077865,E
Nauru,Total internal renewable water resources (IRWR),4,0.01,E
Nauru,Total internal renewable water resources per capita,10,945.8053532583,E
Nauru,Total renewable surface water,16,0.0,E
Nauru,Total renewable groundwater,22,0.01,E
Nauru,Water resources: total external renewable,28,0.0,E
Nauru,Total renewable water resources,34,0.01,E
Nauru,Total renewable water resources per capita,40,945.8053532583,E
Nepal,Total internal renewable water resources (IRWR),4,198.2,E
Nepal,Total internal renewable water resources per capita,10,7172.6663076956,E
Nepal,Total renewable surface water,16,210.2,E
Nepal,Total renewable groundwater,22,20.0,E
Nepal,Water resources: total external renewable,28,12.0,E
Nepal,Total renewable water resources,34,210.2,E
Nepal,Total renewable water resources per capita,40,7606.9347017034,E
Netherlands,Total internal renewable water resources (IRWR),4,11.0,E
Netherlands,Total internal renewable water resources per capita,10,646.2473269595,E
Netherlands,Total renewable surface water,16,91.0,E
Netherlands,Total renewable groundwater,22,4.5,E
Netherlands,Total exploitable water resources,28,1.9,E
Netherlands,Water resources: total external renewable,34,80.0,E
Netherlands,Total renewable water resources,40,91.0,E
Netherlands,Total renewable water resources per capita,46,5346.2278866649,E
New Zealand,Total internal renewable water resources (IRWR),4,327.0,
New Zealand,Total internal renewable water resources per capita,9,69544.3716485249,E
New Zealand,Total renewable surface water,15,0.0,E
New Zealand,Total renewable groundwater,21,0.0,E
New Zealand,Water resources: total external renewable,27,0.0,E
New Zealand,Total renewable water resources,33,327.0,
New Zealand,Total renewable water resources per capita,38,69544.3716485249,E
Nicaragua,Total internal renewable water resources (IRWR),4,156.21,E
Nicaragua,Total internal renewable water resources per capita,10,24465.7427916037,E
Nicaragua,Total renewable surface water,16,160.91,E
Nicaragua,Total renewable groundwater,22,59.0,E
Nicaragua,Water resources: total external renewable,28,8.31,E
Nicaragua,Total renewable water resources,34,164.52,E
Nicaragua,Total renewable water resources per capita,40,25767.2620451613,E
Niger,Total internal renewable water resources (IRWR),4,3.5,E
Niger,Total internal renewable water resources per capita,10,162.019169923,E
Niger,Total renewable surface water,16,31.55,E
Niger,Total renewable groundwater,22,2.5,E
Niger,Water resources: total external renewable,32,30.55,E
Niger,Total renewable water resources,38,34.05,E
Niger,Total renewable water resources per capita,44,1576.215067394,E
Nigeria,Total internal renewable water resources (IRWR),4,221.0,E
Nigeria,Total internal renewable water resources per capita,10,1157.8364540187,E
Nigeria,Total renewable surface water,16,279.2,E
Nigeria,Total renewable groundwater,22,87.0,E
Nigeria,Total exploitable water resources,28,59.51,E
Nigeria,Water resources: total external renewable,34,65.2,E
Nigeria,Total renewable water resources,40,286.2,E
Nigeria,Total renewable water resources per capita,46,1499.4244033491,E
Niue,Total renewable surface water,4,0.0,E
Niue,Total renewable groundwater,10,0.0,E
Niue,Water resources: total external renewable,16,0.0,E
Niue,Total renewable water resources,22,0.0,E
Niue,Total renewable water resources per capita,28,0.0,E
Norway,Total internal renewable water resources (IRWR),4,382.0,E
Norway,Total internal renewable water resources per capita,10,72125.4696179956,E
Norway,Total renewable surface water,16,387.0,E
Norway,Total renewable groundwater,22,96.0,E
Norway,Total exploitable water resources,28,275.0,E
Norway,Water resources: total external renewable,34,11.0,E
Norway,Total renewable water resources,40,393.0,E
Norway,Total renewable water resources per capita,46,74202.381046786,E
Oman,Total internal renewable water resources (IRWR),4,1.4,E
Oman,Total internal renewable water resources per capita,10,300.0474932318,E
Oman,Total renewable surface water,16,1.05,E
Oman,Total renewable groundwater,22,1.3,E
Oman,Total exploitable water resources,28,0.0,E
Oman,Water resources: total external renewable,34,0.0,E
Oman,Total renewable water resources,40,1.4,E
Oman,Total renewable water resources per capita,46,300.0474932318,E
Pakistan,Total internal renewable water resources (IRWR),4,55.0,E
Pakistan,Total internal renewable water resources per capita,10,264.5423639079,E
Pakistan,Total renewable surface water,16,239.2,E
Pakistan,Total renewable groundwater,22,55.0,E
Pakistan,Water resources: total external renewable,28,191.8,E
Pakistan,Total renewable water resources,34,246.8,E
Pakistan,Total renewable water resources per capita,40,1187.0737347724,E
Palau,Total renewable surface water,4,0.0,E
Palau,Total renewable groundwater,10,0.0,E
Palau,Water resources: total external renewable,16,0.0,E
Palau,Total renewable water resources,22,0.0,E
Palau,Total renewable water resources per capita,28,0.0,E
Palestine,Total internal renewable water resources (IRWR),4,0.812,E
Palestine,Total internal renewable water resources per capita,10,171.0472239899,E
Palestine,Total renewable surface water,16,0.087,E
Palestine,Total renewable groundwater,22,0.75,E
Palestine,Total exploitable water resources,28,0.715,E
Palestine,Water resources: total external renewable,34,0.025,E
Palestine,Total renewable water resources,40,0.837,E
Palestine,Total renewable water resources per capita,46,176.3134562556,E
Panama,Total internal renewable water resources (IRWR),4,136.6,E
Panama,Total internal renewable water resources per capita,10,33262.1581588835,E
Panama,Total renewable surface water,16,135.904,E
Panama,Total renewable groundwater,22,21.0,E
Panama,Water resources: total external renewable,28,2.704,E
Panama,Total renewable water resources,34,139.304,E
Panama,Total renewable water resources per capita,40,33920.5833101399,E
Papua New Guinea,Total internal renewable water resources (IRWR),4,801.0,E
Papua New Guinea,Total internal renewable water resources per capita,10,94927.3029885153,E
Papua New Guinea,Total renewable surface water,16,801.0,E
Papua New Guinea,Total renewable groundwater,22,211.6,E
Papua New Guinea,Water resources: total external renewable,28,0.0,E
Papua New Guinea,Total renewable water resources,34,801.0,E
Papua New Guinea,Total renewable water resources per capita,40,94927.3029885153,E
Paraguay,Total internal renewable water resources (IRWR),4,117.0,E
Paraguay,Total internal renewable water resources per capita,10,17037.8565153273,E
Paraguay,Total renewable surface water,16,387.77,E
Paraguay,Total renewable groundwater,22,41.64,E
Paraguay,Water resources: total external renewable,28,270.77,E
Paraguay,Total renewable water resources,34,387.77,E
Paraguay,Total renewable water resources per capita,40,56468.116418363,E
Peru,Total internal renewable water resources (IRWR),4,1641.0,E
Peru,Total internal renewable water resources per capita,10,52187.5222019585,E
Peru,Total renewable surface water,16,1879.8,E
Peru,Total renewable groundwater,22,303.0,E
Peru,Water resources: total external renewable,28,238.8,E
Peru,Total renewable water resources,34,1879.8,E
Peru,Total renewable water resources per capita,40,59781.9038605982,E
Philippines,Total internal renewable water resources (IRWR),4,479.0,E
Philippines,Total internal renewable water resources per capita,10,4554.4040921178,E
Philippines,Total renewable surface water,16,444.0,E
Philippines,Total renewable groundwater,22,180.0,E
Philippines,Total exploitable water resources,27,146.0,I
Philippines,Water resources: total external renewable,33,0.0,E
Philippines,Total renewable water resources,39,479.0,E
Philippines,Total renewable water resources per capita,45,4554.4040921178,E
Poland,Total internal renewable water resources (IRWR),4,53.6,E
Poland,Total internal renewable water resources per capita,10,1412.2663766251,E
Poland,Total renewable surface water,16,60.0,E
Poland,Total renewable groundwater,22,12.5,E
Poland,Water resources: total external renewable,32,6.9,E
Poland,Total renewable water resources,38,60.5,E
Poland,Total renewable water resources per capita,44,1594.0693243623,E
Portugal,Total internal renewable water resources (IRWR),4,38.0,E
Portugal,Total internal renewable water resources per capita,10,3693.4344440171,E
Portugal,Total renewable surface water,16,77.4,E
Portugal,Total renewable groundwater,22,4.0,E
Portugal,Total exploitable water resources,28,13.0,E
Portugal,Water resources: total external renewable,34,39.4,E
Portugal,Total renewable water resources,40,77.4,E
Portugal,Total renewable water resources per capita,46,7522.9427886033,E
Puerto Rico,Total internal renewable water resources (IRWR),4,7.1,
Puerto Rico,Total internal renewable water resources per capita,9,2244.2311406352,E
Puerto Rico,Total renewable surface water,15,0.0,E
Puerto Rico,Total renewable groundwater,21,0.0,E
Puerto Rico,Water resources: total external renewable,27,0.0,E
Puerto Rico,Total renewable water resources,33,7.1,
Puerto Rico,Total renewable water resources per capita,38,2244.2311406352,E
Qatar,Total internal renewable water resources (IRWR),4,0.056,E
Qatar,Total internal renewable water resources per capita,10,20.5525101955,E
Qatar,Total renewable surface water,16,0.0,E
Qatar,Total renewable groundwater,22,0.058,E
Qatar,Water resources: total external renewable,28,0.002,E
Qatar,Total renewable water resources,34,0.058,E
Qatar,Total renewable water resources per capita,40,21.2865284168,E
Republic of Korea,Total internal renewable water resources (IRWR),4,64.85,E
Republic of Korea,Total internal renewable water resources per capita,10,1269.1692753787,E
Republic of Korea,Total renewable surface water,16,67.1,E
Republic of Korea,Total renewable groundwater,22,13.3,E
Republic of Korea,Water resources: total external renewable,28,4.85,E
Republic of Korea,Total renewable water resources,34,69.7,E
Republic of Korea,Total renewable water resources per capita,40,1364.0878719182,E
Republic of Moldova,Total internal renewable water resources (IRWR),4,1.62,E
Republic of Moldova,Total internal renewable water resources per capita,10,399.0458370652,E
Republic of Moldova,Total renewable surface water,16,11.97,E
Republic of Moldova,Total renewable groundwater,22,1.3,E
Republic of Moldova,Water resources: total external renewable,28,10.65,E
Republic of Moldova,Total renewable water resources,34,12.27,E
Republic of Moldova,Total renewable water resources per capita,40,3022.4027288824,E
Republic of Serbia,Total internal renewable water resources (IRWR),2,8.407,X
Republic of Serbia,Total internal renewable water resources per capita,5,952.1352428438,E
Republic of Serbia,Total renewable water resources,9,162.2,X
Republic of Serbia,Total renewable water resources per capita,12,18369.9698333837,E
Romania,Total internal renewable water resources (IRWR),4,42.38,E
Romania,Total internal renewable water resources per capita,10,2156.3074613581,E
Romania,Total renewable surface water,16,211.55,E
Romania,Total renewable groundwater,22,8.46,E
Romania,Water resources: total external renewable,32,169.63,E
Romania,Total renewable water resources,38,212.01,E
Romania,Total renewable water resources per capita,44,10787.1341406919,E
Russian Federation,Total internal renewable water resources (IRWR),4,4312.0,E
Russian Federation,Total internal renewable water resources per capita,10,29629.6129345959,E
Russian Federation,Total renewable surface water,16,4249.445,E
Russian Federation,Total renewable groundwater,22,788.0,E
Russian Federation,Water resources: total external renewable,28,213.445,E
Russian Federation,Total renewable water resources,34,4525.445,E
Russian Federation,Total renewable water resources per capita,40,31096.28564629,E
Rwanda,Total internal renewable water resources (IRWR),4,9.5,E
Rwanda,Total internal renewable water resources per capita,10,792.9247077926,E
Rwanda,Total renewable surface water,16,13.3,E
Rwanda,Total renewable groundwater,22,7.0,E
Rwanda,Water resources: total external renewable,28,3.8,E
Rwanda,Total renewable water resources,34,13.3,E
Rwanda,Total renewable water resources per capita,40,1110.0945909097,E
Saint Kitts and Nevis,Total internal renewable water resources (IRWR),4,0.024,E
Saint Kitts and Nevis,Total internal renewable water resources per capita,10,461.1393985974,E
Saint Kitts and Nevis,Total renewable surface water,16,0.004,E
Saint Kitts and Nevis,Total renewable groundwater,22,0.02,E
Saint Kitts and Nevis,Water resources: total external renewable,28,0.0,E
Saint Kitts and Nevis,Total renewable water resources,34,0.024,E
