,,,Value,Symbol
Greece,Total area of the country (excl. coastal water),4,13196.0,E
Greece,Cultivated area (arable land + permanent crops),10,3220.0,X
Greece,Total population,16,10569.45,X
Greece,Rural population,22,2374.332,X
Greece,Urban population,28,8785.441,X
Greece,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.1464,I
Greece,GDP per capita,41,18243.102459,X
Grenada,Total area of the country (excl. coastal water),4,34.0,E
Grenada,Cultivated area (arable land + permanent crops),10,7.0,X
Grenada,Total population,16,110.874,X
Grenada,Rural population,22,68.831,X
Grenada,Urban population,28,38.994,X
Grenada,Gross Domestic Product (GDP),34,1125685613.0,X
Grenada,GDP per capita,40,10439.931494,X
Grenada,"Agriculture, value added (% GDP)",46,5.37153,X
Guatemala,Total area of the country (excl. coastal water),4,10889.0,E
Guatemala,Cultivated area (arable land + permanent crops),10,2045.0,X
Guatemala,Total population,16,16914.97,X
Guatemala,Rural population,22,8341.671,X
Guatemala,Urban population,28,8571.832,X
Guatemala,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.5332,I
Guatemala,GDP per capita,38,4470.96539,X
Guinea,Total area of the country (excl. coastal water),4,24586.0,E
Guinea,Cultivated area (arable land + permanent crops),10,3800.0,X
Guinea,Total population,16,12067.519,X
Guinea,Rural population,22,8165.321,X
Guinea,Urban population,28,4551.855,X
Guinea,GDP per capita,38,779.651277,X
Guinea-Bissau,Total area of the country (excl. coastal water),4,3613.0,E
Guinea-Bissau,Cultivated area (arable land + permanent crops),10,550.0,X
Guinea-Bissau,Total population,16,1828.145,X
Guinea-Bissau,Rural population,22,1061.947,X
Guinea-Bissau,Urban population,28,799.336,X
Guinea-Bissau,Gross Domestic Product (GDP),34,1350177012.0,X
Guinea-Bissau,GDP per capita,39,725.401249,X
Guinea-Bissau,"Agriculture, value added (% GDP)",45,49.157808,X
Guyana,Total area of the country (excl. coastal water),4,21497.0,E
Guyana,Cultivated area (arable land + permanent crops),10,470.0,X
Guyana,Total population,16,775.222,X
Guyana,Rural population,22,571.434,X
Guyana,Urban population,28,206.425,X
Guyana,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.5153,I
Guyana,GDP per capita,40,4570.504571,X
Haiti,Total area of the country (excl. coastal water),4,2775.0,E
Haiti,Cultivated area (arable land + permanent crops),10,1350.0,X
Haiti,Total population,16,10982.366,X
Haiti,Rural population,22,5013.421,X
Haiti,Urban population,28,5967.808,X
Haiti,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.6026,I
Haiti,Gross Domestic Product (GDP),38,8521132072.0,X
Haiti,GDP per capita,43,775.972532,X
Haiti,"Agriculture, value added (% GDP)",49,18.266091,X
Holy See,Total area of the country (excl. coastal water),4,0.044,E
Holy See,Total population,10,0.793,X
Holy See,Rural population,16,0.0,X
Holy See,Urban population,22,0.792,X
Honduras,Total area of the country (excl. coastal water),4,11249.0,E
Honduras,Cultivated area (arable land + permanent crops),10,1590.0,X
Honduras,Total population,16,9429.013,X
Honduras,Rural population,22,4034.31,X
Honduras,Urban population,28,5230.757,X
Honduras,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.4796,I
Honduras,GDP per capita,42,2493.320528,X
Hungary,Total area of the country (excl. coastal water),4,9303.0,E
Hungary,Cultivated area (arable land + permanent crops),10,4499.0,X
Hungary,Total population,16,9729.823,X
Hungary,Rural population,22,2813.212,X
Hungary,Urban population,28,6908.347,X
Hungary,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.2089,I
Hungary,GDP per capita,41,14556.367247,X
Iceland,Total area of the country (excl. coastal water),4,10300.0,E
Iceland,Cultivated area (arable land + permanent crops),10,121.0,X
Iceland,Total population,16,334.393,X
Iceland,Rural population,22,20.862,X
Iceland,Urban population,28,314.163,X
Iceland,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.0869,I
Iceland,GDP per capita,39,73108.083207,X
India,Total population,12,1338676.785,X
India,Rural population,18,889216.746,X
India,Urban population,24,449963.381,X
India,Gender Inequality Index (GII) [equality = 0; inequality = 1),28,0.5629,I
India,GDP per capita,38,1960.222536,X
Indonesia,Total area of the country (excl. coastal water),4,191682.0,E
Indonesia,Cultivated area (arable land + permanent crops),10,51300.0,X
Indonesia,Total population,16,264650.963,X
Indonesia,Rural population,22,119696.518,X
Indonesia,Urban population,28,144294.861,X
Indonesia,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.494,I
Indonesia,GDP per capita,42,3846.426581,X
Iran,Total area of the country (excl. coastal water),4,174515.0,E
Iran,Total population,14,80673.883,X
Iran,Rural population,20,20782.6,X
Iran,Urban population,26,60380.188,X
Iran,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.5146,I
Iran,Gross Domestic Product (GDP),37,460976107833.0,X
Iran,GDP per capita,42,5679.648509,X
Iran,"Agriculture, value added (% GDP)",48,9.499745,X
Iraq,Total area of the country (excl. coastal water),4,43505.2,E
Iraq,Cultivated area (arable land + permanent crops),10,5250.0,X
Iraq,Total population,16,37552.781,X
Iraq,Rural population,22,11375.936,X
Iraq,Urban population,28,26898.682,X
Iraq,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.5388,I
Iraq,Gross Domestic Product (GDP),38,190643898226.0,X
Iraq,GDP per capita,43,4980.948425,X
Iraq,"Agriculture, value added (% GDP)",49,2.92323,X
Ireland,Total area of the country (excl. coastal water),4,7028.0,E
Ireland,Cultivated area (arable land + permanent crops),10,462.0,X
Ireland,Total population,16,4753.279,X
Ireland,Rural population,22,1764.335,X
Ireland,Urban population,28,2997.322,X
Ireland,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.1129,I
Ireland,GDP per capita,39,70492.921726,X
Israel,Total area of the country (excl. coastal water),4,2207.0,E
Israel,Cultivated area (arable land + permanent crops),10,483.0,X
Israel,Total population,16,8243.848,X
Israel,Rural population,22,637.763,X
Israel,Urban population,28,7683.807,X
Israel,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.1009,I
Israel,Gross Domestic Product (GDP),39,353253408372.0,X
Israel,GDP per capita,45,42450.331893,X
Italy,Cultivated area (arable land + permanent crops),8,9218.27,X
Italy,Total population,14,60673.701,X
Italy,Rural population,20,17722.588,X
Italy,Urban population,26,41637.312,X
Italy,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.0676,I
Italy,GDP per capita,41,33049.354269,X
Jamaica,Total area of the country (excl. coastal water),4,1099.0,E
Jamaica,Cultivated area (arable land + permanent crops),10,215.0,X
Jamaica,Total population,16,2920.848,X
Jamaica,Rural population,22,1289.697,X
Jamaica,Urban population,28,1600.602,X
Jamaica,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.43,I
Jamaica,GDP per capita,42,5122.769551,X
Japan,Total area of the country (excl. coastal water),4,37790.0,E
Japan,Cultivated area (arable land + permanent crops),10,4444.0,X
Japan,Total population,16,127502.725,X
Japan,Rural population,22,10791.174,X
Japan,Urban population,28,116693.276,X
Japan,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.1326,I
Japan,GDP per capita,43,38121.908661,X
Jordan,Total area of the country (excl. coastal water),4,8932.0,E
Jordan,Cultivated area (arable land + permanent crops),10,265.0,X
Jordan,Total population,16,9785.843,X
Jordan,Rural population,22,897.788,X
Jordan,Urban population,28,8804.565,X
Jordan,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.4734,I
Jordan,GDP per capita,39,4195.802289,X
Kazakhstan,Total area of the country (excl. coastal water),4,272490.2,E
Kazakhstan,Cultivated area (arable land + permanent crops),10,29789.1,X
Kazakhstan,Total population,16,18080.019,X
Kazakhstan,Rural population,22,7766.771,X
Kazakhstan,Urban population,28,10437.728,X
Kazakhstan,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.2672,I
Kazakhstan,Gross Domestic Product (GDP),39,166805788967.0,X
Kazakhstan,GDP per capita,45,9162.888194,X
Kazakhstan,"Agriculture, value added (% GDP)",51,4.516985,X
Kenya,Total area of the country (excl. coastal water),4,58037.0,E
Kenya,Cultivated area (arable land + permanent crops),10,6330.0,X
Kenya,Total population,16,50221.142,X
Kenya,Rural population,22,36498.515,X
Kenya,Urban population,28,13201.347,X
Kenya,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.5522,I
Kenya,GDP per capita,43,1584.659911,X
Kiribati,Total area of the country (excl. coastal water),4,81.0,E
Kiribati,Cultivated area (arable land + permanent crops),10,34.0,X
Kiribati,Total population,16,114.158,X
Kiribati,Rural population,22,54.402,X
Kiribati,Urban population,28,61.996,X
Kiribati,GDP per capita,38,1594.344097,X
Kuwait,Total area of the country (excl. coastal water),4,1782.0,E
Kuwait,Cultivated area (arable land + permanent crops),10,15.4,X
Kuwait,Total population,16,4056.099,X
Kuwait,Rural population,22,0.0,X
Kuwait,Urban population,28,4136.528,X
Kuwait,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.3873,I
Kuwait,GDP per capita,43,28897.241961,X
Kyrgyzstan,Total area of the country (excl. coastal water),4,19994.9,E
Kyrgyzstan,Cultivated area (arable land + permanent crops),10,1363.8,X
Kyrgyzstan,Total population,16,6189.733,X
Kyrgyzstan,Rural population,22,3860.7,X
Kyrgyzstan,Urban population,28,2184.417,X
Kyrgyzstan,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.3528,I
Kyrgyzstan,Gross Domestic Product (GDP),39,7702938395.0,X
Kyrgyzstan,GDP per capita,44,1274.241408,X
Kyrgyzstan,"Agriculture, value added (% GDP)",50,12.514579,X
Lao People's Democratic Republic,Total area of the country (excl. coastal water),4,23680.0,E
Lao People's Democratic Republic,Cultivated area (arable land + permanent crops),10,1769.0,X
Lao People's Democratic Republic,Total population,16,6953.035,X
Lao People's Democratic Republic,Rural population,22,4501.174,X
Lao People's Democratic Republic,Urban population,28,2356.986,X
Lao People's Democratic Republic,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.534,I
Lao People's Democratic Republic,GDP per capita,43,2457.379901,X
Lao People's Democratic Republic,"Agriculture, value added (% GDP)",49,16.199682,X
Latvia,Cultivated area (arable land + permanent crops),8,1298.0,X
Latvia,Total population,14,1951.097,X
Latvia,Rural population,20,622.436,X
Latvia,Urban population,26,1327.234,X
Latvia,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.1666,I
Latvia,GDP per capita,37,15527.246924,X
Lebanon,Total area of the country (excl. coastal water),4,1045.0,E
Lebanon,Cultivated area (arable land + permanent crops),10,258.0,X
Lebanon,Total population,16,6819.373,X
Lebanon,Rural population,22,703.805,X
Lebanon,Urban population,28,5378.552,X
Lebanon,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.3848,I
Lebanon,GDP per capita,38,8778.471832,X
Lesotho,Total area of the country (excl. coastal water),4,3036.0,E
Lesotho,Cultivated area (arable land + permanent crops),10,418.0,X
Lesotho,Total population,16,2091.534,X
Lesotho,Rural population,22,1614.034,X
Lesotho,Urban population,28,619.305,X
Lesotho,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.5406,I
Lesotho,GDP per capita,39,1154.64483,X
Liberia,Total area of the country (excl. coastal water),4,11137.0,E
Liberia,Cultivated area (arable land + permanent crops),10,700.0,X
Liberia,Total population,16,4702.226,X
Liberia,Rural population,22,2332.953,X
Liberia,Urban population,28,2398.953,X
Liberia,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.6512,I
Liberia,GDP per capita,43,453.383621,X
Libya,Total area of the country (excl. coastal water),4,175954.0,E
Libya,Cultivated area (arable land + permanent crops),10,2050.0,X
Libya,Total population,16,6580.724,X
Libya,Rural population,22,1286.565,X
Libya,Urban population,28,5088.051,X
Libya,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.134,I
Libya,GDP per capita,42,3940.67063,X
Libya,"Agriculture, value added (% GDP)",48,0.821376,X
Liechtenstein,Total area of the country (excl. coastal water),4,16.0,E
Liechtenstein,Total population,11,37.8,X
Liechtenstein,Rural population,17,32.493,X
Liechtenstein,Urban population,23,5.429,X
Liechtenstein,GDP per capita,33,172799.804725,X
Lithuania,Total area of the country (excl. coastal water),4,6528.6,E
Lithuania,Cultivated area (arable land + permanent crops),10,2139.2,X
Lithuania,Total population,16,2845.414,X
Lithuania,Rural population,22,938.898,X
Lithuania,Urban population,28,1951.399,X
Lithuania,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.1247,I
Lithuania,GDP per capita,38,16521.107737,X
Luxembourg,Total area of the country (excl. coastal water),3,259.0,E
Luxembourg,Cultivated area (arable land + permanent crops),7,63.592,X
Luxembourg,Total population,13,591.91,X
Luxembourg,Rural population,18,54.103,X
Luxembourg,Urban population,24,529.352,X
Luxembourg,Gender Inequality Index (GII) [equality = 0; inequality = 1),29,0.0999,I
Luxembourg,Gross Domestic Product (GDP),35,64181944723.0,X
Luxembourg,GDP per capita,41,110003.247419,X
Luxembourg,"Agriculture, value added (% GDP)",47,0.244585,X
Macedonia,Total area of the country (excl. coastal water),4,2571.0,E
Macedonia,Cultivated area (arable land + permanent crops),10,457.0,X
Macedonia,Total population,16,2081.996,X
Macedonia,Rural population,22,880.172,X
Macedonia,Urban population,28,1202.988,X
Macedonia,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.1636,I
Macedonia,GDP per capita,41,5427.843757,X
Madagascar,Total area of the country (excl. coastal water),4,58729.5,E
Madagascar,Cultivated area (arable land + permanent crops),10,3600.0,X
Madagascar,Total population,16,25570.512,X
Madagascar,Rural population,22,16231.87,X
Madagascar,Urban population,28,9339.025,X
Madagascar,Gross Domestic Product (GDP),34,13176313594.0,X
Madagascar,GDP per capita,39,515.285585,X
Madagascar,"Agriculture, value added (% GDP)",45,24.550138,X
Malawi,Total area of the country (excl. coastal water),4,11848.0,E
Malawi,Cultivated area (arable land + permanent crops),10,3800.0,X
Malawi,Total population,16,17670.196,X
Malawi,Rural population,22,15509.514,X
Malawi,Urban population,28,3112.59,X
Malawi,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.6111,I
Malawi,GDP per capita,42,340.870048,X
Malaysia,Total area of the country (excl. coastal water),4,33080.0,E
Malaysia,Cultivated area (arable land + permanent crops),10,8286.0,X
Malaysia,Total population,16,31104.646,X
Malaysia,Rural population,22,7764.814,X
Malaysia,Urban population,28,23859.45,X
Malaysia,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.209,I
Malaysia,GDP per capita,43,10085.77479,X
Maldives,Total area of the country (excl. coastal water),4,30.0,E
Maldives,Total population,12,496.402,X
Maldives,Rural population,18,264.503,X
Maldives,Urban population,24,171.827,X
Maldives,Gender Inequality Index (GII) [equality = 0; inequality = 1),28,0.2427,I
Maldives,GDP per capita,38,10854.169233,X
Mali,Total area of the country (excl. coastal water),4,124019.0,E
Mali,Cultivated area (arable land + permanent crops),10,6561.0,X
Mali,Total population,16,18512.43,X
Mali,Rural population,22,10833.712,X
Mali,Urban population,28,7708.268,X
Mali,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.6767,I
Mali,GDP per capita,43,829.238323,X
Malta,Total area of the country (excl. coastal water),4,32.0,E
Malta,Cultivated area (arable land + permanent crops),10,10.38,X
Malta,Total population,16,437.933,X
Malta,Rural population,22,23.498,X
Malta,Urban population,28,407.337,X
Malta,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.2266,I
Malta,GDP per capita,41,29664.307806,X
Marshall Islands,Total area of the country (excl. coastal water),4,18.0,E
Marshall Islands,Cultivated area (arable land + permanent crops),10,8.5,X
Marshall Islands,Total population,16,58.058,X
Marshall Islands,Rural population,22,12.413,X
Marshall Islands,Urban population,28,40.714,X
Marshall Islands,Gross Domestic Product (GDP),34,207749821.0,X
Marshall Islands,GDP per capita,39,3910.437649,X
Marshall Islands,"Agriculture, value added (% GDP)",45,16.556998,X
Mauritania,Total area of the country (excl. coastal water),4,103070.0,E
Mauritania,Cultivated area (arable land + permanent crops),10,411.0,X
Mauritania,Total population,16,4282.57,X
Mauritania,Rural population,22,2085.278,X
Mauritania,Urban population,28,2334.906,X
Mauritania,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.6105,I
Mauritania,GDP per capita,39,1597.806534,X
Mauritius,Total area of the country (excl. coastal water),4,204.0,E
Mauritius,Cultivated area (arable land + permanent crops),10,79.0,X
Mauritius,Total population,16,1264.499,X
Mauritius,Rural population,22,748.44,X
Mauritius,Urban population,28,516.698,X
Mauritius,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.4188,I
Mauritius,Gross Domestic Product (GDP),38,13259348214.0,X
Mauritius,GDP per capita,43,10480.55486,X
Mauritius,"Agriculture, value added (% GDP)",49,3.095794,X
Mexico,Total area of the country (excl. coastal water),4,196438.0,E
Mexico,Total population,13,124777.324,X
Mexico,Rural population,19,26004.525,X
Mexico,Urban population,25,103158.751,X
Mexico,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.3728,I
Mexico,GDP per capita,40,8967.170167,X
Monaco,Total area of the country (excl. coastal water),4,0.2027,E
Monaco,Total population,10,38.392,X
Monaco,Rural population,16,0.0,X
Monaco,Urban population,22,38.695,X
Monaco,GDP per capita,30,166204.288349,X
Mongolia,Total area of the country (excl. coastal water),4,156411.62,E
Mongolia,Cultivated area (arable land + permanent crops),10,1327.71,X
Mongolia,Total population,16,3113.786,X
Mongolia,Rural population,22,973.037,X
Mongolia,Urban population,28,2102.61,X
Mongolia,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.3254,I
Mongolia,GDP per capita,41,3717.473332,X
Montenegro,Total area of the country (excl. coastal water),2,1381.0,E
Montenegro,Cultivated area (arable land + permanent crops),6,14.6,X
Montenegro,Total population,10,627.563,X
Montenegro,Rural population,14,210.847,X
Montenegro,Urban population,18,418.113,X
Montenegro,Gender Inequality Index (GII) [equality = 0; inequality = 1),20,0.1711,I
Montenegro,Gross Domestic Product (GDP),24,4856612346.0,X
Montenegro,GDP per capita,27,7721.655345,X
Montenegro,"Agriculture, value added (% GDP)",31,6.853876,X
Morocco,Total area of the country (excl. coastal water),4,44655.0,E
Morocco,Total population,14,35581.255,X
Morocco,Rural population,20,13613.878,X
Morocco,Urban population,26,22125.702,X
Morocco,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.5249,I
Morocco,GDP per capita,41,3069.826908,X
Mozambique,Total area of the country (excl. coastal water),4,79938.0,E
Mozambique,Cultivated area (arable land + permanent crops),10,5950.0,X
Mozambique,Total population,16,28649.018,X
Mozambique,Rural population,22,19149.788,X
Mozambique,Urban population,28,10519.046,X
Mozambique,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.5907,I
Mozambique,Gross Domestic Product (GDP),36,13219079580.0,X
Mozambique,GDP per capita,41,445.554402,X
Mozambique,"Agriculture, value added (% GDP)",44,25.043681,X
Myanmar,Total area of the country (excl. coastal water),4,67663.0,E
Myanmar,Cultivated area (arable land + permanent crops),9,12571.6,X
Myanmar,Total population,15,53382.523,X
Myanmar,Rural population,21,37187.526,X
Myanmar,Urban population,27,16183.083,X
Myanmar,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.4134,I
Myanmar,GDP per capita,36,1245.826398,X
Namibia,Total area of the country (excl. coastal water),4,82429.0,E
Namibia,Cultivated area (arable land + permanent crops),10,810.0,X
Namibia,Total population,16,2402.633,X
Namibia,Rural population,22,1292.108,X
Namibia,Urban population,28,1241.686,X
Namibia,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.401,I
Namibia,GDP per capita,42,5354.102245,X
Nauru,Total area of the country (excl. coastal water),4,2.0,E
Nauru,Cultivated area (arable land + permanent crops),10,0.4,X
Nauru,Total population,16,10.573,X
Nauru,Rural population,22,0.0,X
Nauru,Urban population,28,11.359,X
Nauru,GDP per capita,38,11778.667437,X
Nauru,"Agriculture, value added (% GDP)",44,2.378466,X
Nepal,Total area of the country (excl. coastal water),4,14718.0,E
Nepal,Cultivated area (arable land + permanent crops),10,2325.7,X
Nepal,Total population,16,27632.681,X
Nepal,Rural population,22,23638.57,X
Nepal,Urban population,28,5666.428,X
Nepal,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.4886,I
Nepal,GDP per capita,43,873.142986,X
Netherlands,Total area of the country (excl. coastal water),4,3739.0,E
Netherlands,Cultivated area (arable land + permanent crops),10,1075.0,X
Netherlands,Total population,16,17021.347,X
Netherlands,Rural population,22,1520.119,X
Netherlands,Urban population,28,15515.819,X
Netherlands,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.0624,I
Netherlands,Gross Domestic Product (GDP),39,833869641687.0,X
Netherlands,GDP per capita,44,48947.679998,X
Netherlands,"Agriculture, value added (% GDP)",50,1.855595,X
New Zealand,Total area of the country (excl. coastal water),4,26771.0,E
New Zealand,Cultivated area (arable land + permanent crops),10,558.0,X
New Zealand,Total population,15,4702.034,X
New Zealand,Rural population,21,636.894,X
New Zealand,Urban population,27,4068.924,X
New Zealand,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.1572,I
New Zealand,Gross Domestic Product (GDP),38,205415864858.0,X
New Zealand,GDP per capita,44,43651.468216,X
New Zealand,"Agriculture, value added (% GDP)",50,5.814862,X
Nicaragua,Total area of the country (excl. coastal water),4,13037.0,E
Nicaragua,Cultivated area (arable land + permanent crops),10,1790.0,X
Nicaragua,Total population,16,6384.846,X
Nicaragua,Rural population,22,2592.801,X
Nicaragua,Urban population,28,3624.78,X
Nicaragua,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.4485,I
Nicaragua,GDP per capita,42,2226.522932,X
Niger,Total area of the country (excl. coastal water),4,126700.0,E
Niger,Cultivated area (arable land + permanent crops),10,17818.0,X
Niger,Total population,16,21602.382,X
Niger,Rural population,22,17965.903,X
Niger,Urban population,28,3511.445,X
Niger,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.7132,I
Niger,Gross Domestic Product (GDP),39,11170054787.0,X
Niger,GDP per capita,45,520.085384,X
Niger,"Agriculture, value added (% GDP)",51,36.006794,X
Nigeria,Total area of the country (excl. coastal water),4,92377.0,E
Nigeria,Cultivated area (arable land + permanent crops),10,40500.0,X
Nigeria,Total population,16,190873.244,X
Nigeria,Rural population,22,96361.295,X
Nigeria,Urban population,28,94525.016,X
Nigeria,Gross Domestic Product (GDP),34,375769719405.0,X
Nigeria,GDP per capita,40,1968.552472,X
Nigeria,"Agriculture, value added (% GDP)",46,20.845226,X
Niue,Total area of the country (excl. coastal water),4,26.0,E
Niue,Cultivated area (arable land + permanent crops),10,4.0,X
Niue,Total population,16,1.609,X
Niue,Rural population,22,0.905,X
Niue,Urban population,28,0.713,X
Norway,Total area of the country (excl. coastal water),4,38520.311,E
Norway,Cultivated area (arable land + permanent crops),10,804.506,X
Norway,Total population,16,5296.326,X
Norway,Rural population,22,961.814,X
Norway,Urban population,28,4343.569,X
Norway,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.0674,I
Norway,Gross Domestic Product (GDP),39,398393955269.0,X
Norway,GDP per capita,45,75092.402428,X
Norway,"Agriculture, value added (% GDP)",51,1.976463,X
Oman,Total area of the country (excl. coastal water),4,30950.0,E
Oman,Cultivated area (arable land + permanent crops),10,100.92,X
Oman,Total population,16,4665.928,X
Oman,Rural population,22,762.22,X
Oman,Urban population,28,3874.042,X
Oman,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.2753,I
Oman,GDP per capita,40,17099.281186,X
Pakistan,Total area of the country (excl. coastal water),4,79610.0,E
Pakistan,Cultivated area (arable land + permanent crops),10,32003.0,X
Pakistan,Total population,16,207906.209,X
Pakistan,Rural population,22,125220.255,X
Pakistan,Urban population,28,71795.7,X
Pakistan,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.5359,I
Pakistan,GDP per capita,42,1538.413187,X
Palau,Total area of the country (excl. coastal water),4,46.0,E
Palau,Cultivated area (arable land + permanent crops),10,2.3,X
Palau,Total population,16,17.808,X
Palau,Rural population,22,4.484,X
Palau,Urban population,28,17.245,X
Palau,GDP per capita,38,13176.940954,X
Palestine,Total area of the country (excl. coastal water),4,602.0,E
Palestine,Cultivated area (arable land + permanent crops),10,186.0,X
Palestine,Total population,16,4747.227,X
Palestine,Rural population,22,1186.188,X
Palestine,Urban population,28,3734.536,X
Palestine,GDP per capita,37,3277.485183,X
Panama,Total area of the country (excl. coastal water),4,7520.0,E
Panama,Cultivated area (arable land + permanent crops),9,750.0,X
Panama,Total population,15,4106.769,X
Panama,Rural population,21,1337.579,X
Panama,Urban population,27,2761.008,X
Panama,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.4539,I
Panama,GDP per capita,41,15196.39734,X
Papua New Guinea,Total area of the country (excl. coastal water),4,46284.0,E
Papua New Guinea,Cultivated area (arable land + permanent crops),10,1000.0,X
Papua New Guinea,Total population,16,8438.036,X
Papua New Guinea,Rural population,22,7170.073,X
Papua New Guinea,Urban population,28,1081.089,X
Papua New Guinea,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.6113,I
Papua New Guinea,GDP per capita,39,2667.000159,X
Paraguay,Total area of the country (excl. coastal water),4,40675.2,E
Paraguay,Cultivated area (arable land + permanent crops),10,4738.0,X
Paraguay,Total population,15,6867.061,X
Paraguay,Rural population,21,2635.972,X
Paraguay,Urban population,27,4175.325,X
Paraguay,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,0.4718,I
Paraguay,Gross Domestic Product (GDP),38,39008900667.0,X
Paraguay,GDP per capita,43,5727.088492,X
Paraguay,"Agriculture, value added (% GDP)",49,10.28106,X
Peru,Total area of the country (excl. coastal water),4,128522.0,E
Peru,Total population,13,31444.298,X
Peru,Rural population,19,7166.47,X
Peru,Urban population,25,24999.015,X
Peru,Gender Inequality Index (GII) [equality = 0; inequality = 1),29,0.4059,I
Peru,GDP per capita,39,6550.996247,X
Philippines,Total area of the country (excl. coastal water),4,30000.0,E
Philippines,Cultivated area (arable land + permanent crops),10,10940.0,X
Philippines,Total population,16,105172.925,X
Philippines,Rural population,22,55939.801,X
Philippines,Urban population,28,48978.289,X
Philippines,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.4196,I
Philippines,Gross Domestic Product (GDP),39,313619624581.0,X
Philippines,GDP per capita,45,2989.185417,X
Philippines,"Agriculture, value added (% GDP)",51,9.663523,X
Poland,Total area of the country (excl. coastal water),4,31270.0,E
Poland,Cultivated area (arable land + permanent crops),10,11291.0,X
Poland,Total population,16,37953.18,X
Poland,Rural population,22,15228.329,X
Poland,Urban population,28,22942.383,X
Poland,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.1378,I
Poland,GDP per capita,39,13790.05371,X
Portugal,Total area of the country (excl. coastal water),4,9222.56,E
Portugal,Cultivated area (arable land + permanent crops),10,1711.9545,X
Portugal,Total population,16,10288.527,X
Portugal,Rural population,22,3651.305,X
Portugal,Urban population,28,6678.201,X
Portugal,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,0.111,I
Portugal,Gross Domestic Product (GDP),39,221357874719.0,X
Portugal,GDP per capita,44,21429.667084,X
Portugal,"Agriculture, value added (% GDP)",50,2.095869,X
Puerto Rico,Total area of the country (excl. coastal water),4,887.0,E
Puerto Rico,Cultivated area (arable land + permanent crops),10,69.6,X
Puerto Rico,Total population,16,3163.667,X
Puerto Rico,Rural population,22,234.919,X
Puerto Rico,Urban population,28,3428.212,X
Puerto Rico,GDP per capita,38,28459.315269,X
Qatar,Total area of the country (excl. coastal water),4,1149.0,E
Qatar,Cultivated area (arable land + permanent crops),10,17.0,X
Qatar,Total population,16,2724.728,X
Qatar,Rural population,22,24.338,X
Qatar,Urban population,28,2614.873,X
Qatar,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.5241,I
