,,,Value,Symbol
Hungary,Harvested irrigated permanent crop area: Citrus,22,0.0,I
Hungary,Harvested irrigated temporary crop area: Soybeans,26,0.2,I
Hungary,Harvested irrigated temporary crop area: Sunflower,30,2.028,I
Hungary,Harvested irrigated permanent crop area: Other crops,37,19.086,I
India,Harvested irrigated temporary crop area: Wheat,2,25161.0,I
India,Harvested irrigated temporary crop area: Rice,8,23260.0,I
India,Harvested irrigated temporary crop area: Barley,14,493.6666666667,I
India,Harvested irrigated temporary crop area: Maize,20,1667.0,I
India,Harvested irrigated temporary crop area: Sorghum,26,669.0,I
India,Harvested irrigated temporary crop area: Other cereals,32,572.6666666667,I
India,Harvested irrigated temporary crop area: Sugarcane,38,4420.3333333333,I
India,Harvested irrigated temporary crop area: Leguminous crops,44,3577.6666666667,I
India,Harvested irrigated temporary crop area: Vegetables,50,2715.0,I
India,Harvested irrigated temporary crop area: Tobacco,54,221.3333333333,I
India,Harvested irrigated temporary crop area: Cotton,58,3065.6666666667,I
India,Harvested irrigated permanent crop area: Oil palm,62,5442.0,I
India,Harvested irrigated temporary crop area: Groundnuts,66,1052.0,I
Indonesia,Harvested irrigated temporary crop area: Rice,0,10734.0,I
Indonesia,Harvested irrigated temporary crop area: Maize,4,1269.0,I
Indonesia,Harvested irrigated temporary crop area: Potatoes,8,65.42,I
Indonesia,Harvested irrigated temporary crop area: Sweet potatoes,12,178.3,I
Indonesia,Harvested irrigated temporary crop area: Sugarcane,16,95.45,I
Indonesia,Harvested irrigated temporary crop area: Vegetables,20,244.4,I
Indonesia,Harvested irrigated temporary crop area: Tobacco,24,198.2,I
Indonesia,Harvested irrigated temporary crop area: Soybeans,28,279.9,I
Indonesia,Harvested irrigated temporary crop area: Groundnuts,32,324.0,I
Iran,Harvested irrigated temporary crop area: Wheat,2,2634.0,I
Iran,Harvested irrigated temporary crop area: Rice,8,628.1,I
Iran,Harvested irrigated temporary crop area: Barley,14,607.5,I
Iran,Harvested irrigated temporary crop area: Maize,18,275.9,I
Iran,Harvested irrigated temporary crop area: Other cereals,22,0.065,I
Iran,Harvested irrigated temporary crop area: Sweet potatoes,26,186.7,I
Iran,Harvested irrigated temporary crop area: Other roots and tubers,32,48.76,I
Iran,Harvested irrigated temporary crop area: Sugarcane,38,63.38,I
Iran,Harvested irrigated temporary crop area: Sugar beet,42,152.9,I
Iran,Harvested irrigated temporary crop area: Leguminous crops,48,159.7,I
Iran,Harvested irrigated temporary crop area: Vegetables,54,563.0,I
Iran,Harvested irrigated permanent crop area: Bananas,58,2.889,I
Iran,Harvested irrigated permanent crop area: Citrus,62,213.3,I
Iran,Harvested irrigated permanent crop area: Tea,66,2.934,I
Iran,Harvested irrigated temporary crop area: Tobacco,70,10.14,I
Iran,Harvested irrigated temporary crop area: Cotton,76,143.2,I
Iran,Harvested irrigated temporary crop area: Fodder,82,878.2,I
Iran,Harvested irrigated permanent crop area: Oil palm,88,140.7,I
Iran,Harvested irrigated temporary crop area: Soybeans,92,56.59,I
Iran,Harvested irrigated temporary crop area: Groundnuts,96,647.9,I
Iran,Harvested irrigated temporary crop area: Sunflower,100,77.78,I
Iran,Harvested irrigated temporary crop area: Flowers,104,61.86,I
Iran,Harvested irrigated temporary crop area: Other crops,110,123.6,I
Iran,Harvested irrigated permanent crop area: Other crops,116,1054.0,I
Iraq,Harvested irrigated temporary crop area: Wheat,2,843.4473684211,I
Iraq,Harvested irrigated temporary crop area: Rice,8,45.8226315789,I
Iraq,Harvested irrigated temporary crop area: Barley,14,336.3789473684,I
Ireland,Harvested irrigated temporary crop area: Potatoes,1,0.5,I
Ireland,Harvested irrigated temporary crop area: Vegetables,6,0.5,I
Israel,Harvested irrigated temporary crop area: Potatoes,0,18.01,I
Israel,Harvested irrigated temporary crop area: Vegetables,5,53.94,I
Israel,Harvested irrigated permanent crop area: Citrus,9,16.31,I
Israel,Harvested irrigated temporary crop area: Flowers,14,5.43,I
Israel,Harvested irrigated temporary crop area: Other crops,19,41.83,I
Israel,Harvested irrigated permanent crop area: Other crops,24,73.06,I
Italy,Harvested irrigated temporary crop area: Wheat,2,105.878,I
Italy,Harvested irrigated temporary crop area: Maize,11,722.14,I
Italy,Harvested irrigated temporary crop area: Potatoes,17,30.17,I
Italy,Harvested irrigated temporary crop area: Sugar beet,23,93.84,I
Italy,Harvested irrigated permanent crop area: Citrus,32,122.82,I
Italy,Harvested irrigated temporary crop area: Fodder,38,104.74,I
Italy,Harvested irrigated temporary crop area: Soybeans,44,78.54,I
Italy,Harvested irrigated temporary crop area: Sunflower,50,17.48,I
Italy,Harvested irrigated permanent crop area: Other crops,56,210.1,I
Jamaica,Harvested irrigated temporary crop area: Sugarcane,2,13.6430769231,I
Jamaica,Harvested irrigated temporary crop area: Vegetables,8,6.8829230769,I
Jamaica,Harvested irrigated permanent crop area: Bananas,14,2.0189230769,I
Jamaica,Harvested irrigated permanent crop area: Coffee,23,0.154,I
Jamaica,Harvested irrigated temporary crop area: Fodder,29,1.424,I
Jamaica,Harvested irrigated temporary crop area: Other crops,35,0.425,I
Jamaica,Harvested irrigated permanent crop area: Other crops,41,0.574,I
Japan,Harvested irrigated temporary crop area: Wheat,2,127.0,I
Japan,Harvested irrigated temporary crop area: Rice,8,1691.0,I
Japan,Harvested irrigated temporary crop area: Barley,14,52.9,I
Japan,Harvested irrigated temporary crop area: Other cereals,20,56.0,I
Japan,Harvested irrigated temporary crop area: Potatoes,24,46.0,I
Japan,Harvested irrigated temporary crop area: Sugarcane,28,16.0,I
Japan,Harvested irrigated temporary crop area: Sugar beet,32,47.0,I
Japan,Harvested irrigated temporary crop area: Leguminous crops,38,35.0,I
Japan,Harvested irrigated temporary crop area: Vegetables,42,269.0,I
Japan,Harvested irrigated temporary crop area: Cotton,46,267.0,I
Japan,Harvested irrigated temporary crop area: Soybeans,50,71.0,I
Jordan,Harvested irrigated temporary crop area: Wheat,2,1.676,I
Jordan,Harvested irrigated temporary crop area: Barley,8,0.684,I
Jordan,Harvested irrigated temporary crop area: Potatoes,14,3.483,I
Jordan,Harvested irrigated temporary crop area: Leguminous crops,18,0.927,I
Jordan,Harvested irrigated temporary crop area: Vegetables,24,32.61,
Jordan,Harvested irrigated permanent crop area: Bananas,28,1.9,I
Jordan,Harvested irrigated permanent crop area: Citrus,32,6.638,I
Jordan,Harvested irrigated permanent crop area: Oil palm,38,13.35,I
Jordan,Harvested irrigated temporary crop area: Other crops,44,5.166,
Jordan,Harvested irrigated permanent crop area: Other crops,50,43.33,
Kazakhstan,Harvested irrigated temporary crop area: Wheat,2,188.4470588235,I
Kazakhstan,Harvested irrigated temporary crop area: Rice,8,97.0705882353,I
Kazakhstan,Harvested irrigated temporary crop area: Barley,14,92.7058823529,I
Kazakhstan,Harvested irrigated temporary crop area: Maize,20,99.5529411765,I
Kazakhstan,Harvested irrigated temporary crop area: Other cereals,26,200.0,I
Kazakhstan,Harvested irrigated temporary crop area: Other roots and tubers,35,69.0,I
Kazakhstan,Harvested irrigated temporary crop area: Leguminous crops,44,14.3,I
Kazakhstan,Harvested irrigated temporary crop area: Vegetables,50,155.5823529412,I
Kazakhstan,Harvested irrigated temporary crop area: Cotton,59,130.0352941176,I
Kazakhstan,Harvested irrigated temporary crop area: Fodder,65,1007.0,I
Kazakhstan,Harvested irrigated permanent crop area: Oil palm,71,80.0,I
Kazakhstan,Harvested irrigated temporary crop area: Other crops,80,30.1835294118,I
Kenya,Harvested irrigated temporary crop area: Rice,2,22.0,I
Kenya,Harvested irrigated temporary crop area: Maize,8,5.1428571429,I
Kenya,Harvested irrigated temporary crop area: Sugarcane,14,7.1428571429,I
Kenya,Harvested irrigated temporary crop area: Vegetables,20,39.1142857143,I
Kenya,Harvested irrigated permanent crop area: Bananas,26,1.0,I
Kenya,Harvested irrigated permanent crop area: Citrus,32,7.1428571429,I
Kenya,Harvested irrigated permanent crop area: Coffee,38,17.6557142857,I
Kenya,Harvested irrigated permanent crop area: Tea,42,7.1428571429,I
Kenya,Harvested irrigated temporary crop area: Cotton,48,5.1428571429,I
Kenya,Harvested irrigated temporary crop area: Flowers,54,4.2551428571,I
Kenya,Harvested irrigated temporary crop area: Other crops,58,5.95,I
Kenya,Harvested irrigated permanent crop area: Other crops,64,0.03,I
Kuwait,Harvested irrigated temporary crop area: Wheat,2,0.29,I
Kuwait,Harvested irrigated temporary crop area: Barley,6,1.263,I
Kuwait,Harvested irrigated temporary crop area: Potatoes,12,0.76,I
Kuwait,Harvested irrigated temporary crop area: Leguminous crops,18,0.06,I
Kuwait,Harvested irrigated temporary crop area: Vegetables,24,3.66,I
Kuwait,Harvested irrigated temporary crop area: Fodder,30,1.47,I
Kuwait,Harvested irrigated temporary crop area: Other crops,34,0.39,I
Kuwait,Harvested irrigated permanent crop area: Other crops,40,1.692,I
Kyrgyzstan,Harvested irrigated temporary crop area: Wheat,2,360.7,I
Kyrgyzstan,Harvested irrigated temporary crop area: Rice,6,5.0,I
Kyrgyzstan,Harvested irrigated temporary crop area: Barley,12,86.6,I
Kyrgyzstan,Harvested irrigated temporary crop area: Maize,18,61.5,I
Kyrgyzstan,Harvested irrigated temporary crop area: Millet,22,0.08,I
Kyrgyzstan,Harvested irrigated temporary crop area: Sorghum,26,0.004,I
Kyrgyzstan,Harvested irrigated temporary crop area: Other cereals,32,1.516,I
Kyrgyzstan,Harvested irrigated temporary crop area: Potatoes,36,76.0,I
Kyrgyzstan,Harvested irrigated temporary crop area: Other roots and tubers,42,7.1,I
Kyrgyzstan,Harvested irrigated temporary crop area: Sugar beet,46,14.5,I
Kyrgyzstan,Harvested irrigated temporary crop area: Leguminous crops,50,20.8,I
Kyrgyzstan,Harvested irrigated temporary crop area: Vegetables,56,40.6,I
Kyrgyzstan,Harvested irrigated temporary crop area: Tobacco,60,5.6,I
Kyrgyzstan,Harvested irrigated temporary crop area: Cotton,66,45.5,I
Kyrgyzstan,Harvested irrigated temporary crop area: Fodder,72,35.8,I
Kyrgyzstan,Harvested irrigated permanent crop area: Oil palm,78,58.4,I
Kyrgyzstan,Harvested irrigated temporary crop area: Sunflower,82,59.2,I
Kyrgyzstan,Harvested irrigated temporary crop area: Other crops,86,27.7,I
Kyrgyzstan,Harvested irrigated permanent crop area: Other crops,92,36.2,I
Lao People's Democratic Republic,Harvested irrigated temporary crop area: Rice,2,310.7,I
Lao People's Democratic Republic,Harvested irrigated temporary crop area: Sugarcane,6,5.0,I
Lao People's Democratic Republic,Harvested irrigated temporary crop area: Vegetables,12,33.0,I
Lao People's Democratic Republic,Harvested irrigated permanent crop area: Citrus,16,15.0,I
Lao People's Democratic Republic,Harvested irrigated temporary crop area: Cotton,20,8.0,I
Lebanon,Harvested irrigated temporary crop area: Wheat,2,16.94,I
Lebanon,Harvested irrigated temporary crop area: Barley,8,5.14,I
Lebanon,Harvested irrigated temporary crop area: Maize,14,3.49,I
Lebanon,Harvested irrigated temporary crop area: Other cereals,19,23.7722,I
Lebanon,Harvested irrigated temporary crop area: Potatoes,25,19.17,I
Lebanon,Harvested irrigated temporary crop area: Other roots and tubers,30,4.156,I
Lebanon,Harvested irrigated temporary crop area: Sugar beet,36,0.0,I
Lebanon,Harvested irrigated temporary crop area: Leguminous crops,41,4.31,I
Lebanon,Harvested irrigated temporary crop area: Vegetables,47,28.468,I
Lebanon,Harvested irrigated permanent crop area: Bananas,52,2.754,I
Lebanon,Harvested irrigated permanent crop area: Citrus,57,16.43,I
Lebanon,Harvested irrigated temporary crop area: Tobacco,62,8.983,I
Lebanon,Harvested irrigated permanent crop area: Oil palm,68,0.305,I
Lebanon,Harvested irrigated temporary crop area: Groundnuts,73,0.718,I
Lebanon,Harvested irrigated temporary crop area: Flowers,78,0.508,I
Lebanon,Harvested irrigated temporary crop area: Other crops,84,6.28,I
Lebanon,Harvested irrigated permanent crop area: Other crops,90,1.94,I
Lesotho,Harvested irrigated temporary crop area: Vegetables,2,0.067,I
Liberia,Harvested irrigated temporary crop area: Vegetables,2,0.1,I
Libya,Harvested irrigated temporary crop area: Wheat,1,70.0,I
Libya,Harvested irrigated temporary crop area: Barley,6,50.0,I
Libya,Harvested irrigated temporary crop area: Potatoes,11,10.0,I
Libya,Harvested irrigated temporary crop area: Leguminous crops,16,10.0,I
Libya,Harvested irrigated temporary crop area: Vegetables,21,60.0,I
Libya,Harvested irrigated permanent crop area: Citrus,26,10.0,I
Libya,Harvested irrigated permanent crop area: Coffee,31,0.0,I
Libya,Harvested irrigated temporary crop area: Tobacco,36,1.0,I
Libya,Harvested irrigated temporary crop area: Fodder,41,70.0,I
Libya,Harvested irrigated temporary crop area: Groundnuts,46,10.0,I
Macedonia,Harvested irrigated temporary crop area: Other cereals,0,27.03,
Macedonia,Harvested irrigated temporary crop area: Vegetables,4,15.96,
Macedonia,Harvested irrigated temporary crop area: Tobacco,8,5.055,
Macedonia,Harvested irrigated temporary crop area: Fodder,12,6.892,
Macedonia,Harvested irrigated temporary crop area: Other crops,16,1.761,
Madagascar,Harvested irrigated temporary crop area: Rice,2,1014.4625,I
Madagascar,Harvested irrigated temporary crop area: Sugarcane,8,17.6625,I
Madagascar,Harvested irrigated temporary crop area: Cotton,14,1.243,I
Madagascar,Harvested irrigated temporary crop area: Other crops,20,0.5,I
Madagascar,Harvested irrigated permanent crop area: Other crops,26,0.5,I
Malawi,Harvested irrigated temporary crop area: Rice,2,6.4,I
Malawi,Harvested irrigated temporary crop area: Maize,8,2.0,I
Malawi,Harvested irrigated temporary crop area: Sugarcane,14,21.68,I
Malawi,Harvested irrigated temporary crop area: Vegetables,20,2.0,I
Malawi,Harvested irrigated permanent crop area: Coffee,25,5.45,I
Malawi,Harvested irrigated permanent crop area: Tea,30,21.0,I
Malawi,Harvested irrigated temporary crop area: Other crops,36,1.65,I
Malawi,Harvested irrigated permanent crop area: Other crops,42,1.65,I
Malaysia,Harvested irrigated temporary crop area: Rice,2,433.6,I
Malaysia,Harvested irrigated temporary crop area: Vegetables,8,32.02,I
Malaysia,Harvested irrigated temporary crop area: Tobacco,14,11.2,I
Malaysia,Harvested irrigated temporary crop area: Flowers,20,0.841,I
Mali,Harvested irrigated temporary crop area: Wheat,2,7.3262727273,I
Mali,Harvested irrigated temporary crop area: Rice,8,119.5545454545,I
Mali,Harvested irrigated temporary crop area: Maize,13,0.6980909091,I
Mali,Harvested irrigated temporary crop area: Sorghum,18,3.2388181818,I
Mali,Harvested irrigated temporary crop area: Other cereals,24,73.7,I
Mali,Harvested irrigated temporary crop area: Potatoes,30,0.4492857143,I
Mali,Harvested irrigated temporary crop area: Sugarcane,42,5.791,I
Mali,Harvested irrigated temporary crop area: Vegetables,51,39.5090909091,I
Mali,Harvested irrigated permanent crop area: Tea,62,3.9923636364,I
Mali,Harvested irrigated temporary crop area: Other crops,68,0.316,I
Malta,Harvested irrigated temporary crop area: Potatoes,0,0.782,I
Malta,Harvested irrigated temporary crop area: Other roots and tubers,6,0.377,I
Malta,Harvested irrigated temporary crop area: Vegetables,15,1.3072222222,I
Malta,Harvested irrigated permanent crop area: Citrus,19,0.07,I
Malta,Harvested irrigated permanent crop area: Other crops,23,0.09,I
Mauritania,Harvested irrigated temporary crop area: Rice,0,33.76,I
Mauritania,Harvested irrigated temporary crop area: Maize,4,0.532,I
Mauritania,Harvested irrigated temporary crop area: Sorghum,8,0.678,I
Mauritania,Harvested irrigated temporary crop area: Vegetables,12,0.244,I
Mauritania,Harvested irrigated permanent crop area: Other crops,18,4.751,I
Mauritius,Harvested irrigated temporary crop area: Maize,1,0.038,I
Mauritius,Harvested irrigated temporary crop area: Vegetables,6,0.758,I
Mauritius,Harvested irrigated permanent crop area: Citrus,11,0.042,I
Mauritius,Harvested irrigated temporary crop area: Tobacco,16,0.34,I
Mauritius,Harvested irrigated temporary crop area: Groundnuts,21,0.116,I
Mauritius,Harvested irrigated temporary crop area: Flowers,26,0.135,I
Mexico,Harvested irrigated temporary crop area: Wheat,2,597.0,E
Mexico,Harvested irrigated temporary crop area: Rice,8,66.0,E
Mexico,Harvested irrigated temporary crop area: Barley,12,195.0,E
Mexico,Harvested irrigated temporary crop area: Maize,18,1349.0,E
Mexico,Harvested irrigated temporary crop area: Sorghum,24,718.0,E
Mexico,Harvested irrigated temporary crop area: Other cereals,28,55.0,E
Mexico,Harvested irrigated temporary crop area: Sugarcane,34,300.3666666667,I
Mexico,Harvested irrigated temporary crop area: Leguminous crops,40,300.0,I
Mexico,Harvested irrigated temporary crop area: Vegetables,44,546.1,I
Mexico,Harvested irrigated permanent crop area: Citrus,48,190.7666666667,I
Mexico,Harvested irrigated temporary crop area: Cotton,52,126.5333333333,I
Mexico,Harvested irrigated temporary crop area: Fodder,58,243.8,I
Mexico,Harvested irrigated temporary crop area: Soybeans,62,82.7533333333,I
Mexico,Harvested irrigated temporary crop area: Flowers,66,8.9936666667,I
Mexico,Harvested irrigated temporary crop area: Other crops,72,91.0766666667,I
Mongolia,Harvested irrigated temporary crop area: Wheat,2,8.5,I
Mongolia,Harvested irrigated temporary crop area: Potatoes,8,4.0,I
Mongolia,Harvested irrigated temporary crop area: Vegetables,14,3.5,I
Mongolia,Harvested irrigated temporary crop area: Fodder,20,18.0,I
Morocco,Harvested irrigated temporary crop area: Wheat,1,360.2857142857,I
Morocco,Harvested irrigated temporary crop area: Rice,6,13.0285714286,I
Morocco,Harvested irrigated temporary crop area: Barley,11,93.2,I
Morocco,Harvested irrigated temporary crop area: Maize,16,64.1714285714,I
Morocco,Harvested irrigated temporary crop area: Other cereals,22,142.8571428571,I
Morocco,Harvested irrigated temporary crop area: Potatoes,27,36.6,I
Morocco,Harvested irrigated temporary crop area: Sugarcane,33,17.4,I
Morocco,Harvested irrigated temporary crop area: Sugar beet,38,59.8285714286,I
Morocco,Harvested irrigated temporary crop area: Leguminous crops,44,26.7142857143,I
Morocco,Harvested irrigated temporary crop area: Vegetables,50,204.8285714286,I
Morocco,Harvested irrigated permanent crop area: Bananas,55,2.5,I
Morocco,Harvested irrigated permanent crop area: Citrus,60,85.5142857143,I
Morocco,Harvested irrigated temporary crop area: Cotton,66,7.5,I
Morocco,Harvested irrigated temporary crop area: Fodder,72,171.9428571429,I
Morocco,Harvested irrigated temporary crop area: Soybeans,80,6.9,I
Morocco,Harvested irrigated temporary crop area: Groundnuts,85,6.6,I
Morocco,Harvested irrigated temporary crop area: Sunflower,90,11.6,I
Morocco,Harvested irrigated temporary crop area: Sesame,95,3.2,I
Morocco,Harvested irrigated temporary crop area: Flowers,100,0.8,I
Morocco,Harvested irrigated temporary crop area: Other crops,106,40.3818181818,I
Morocco,Harvested irrigated permanent crop area: Other crops,112,130.8,I
Mozambique,Harvested irrigated temporary crop area: Rice,2,5.51,I
Mozambique,Harvested irrigated temporary crop area: Maize,8,5.0,I
Mozambique,Harvested irrigated temporary crop area: Sugarcane,14,32.7533333333,I
Mozambique,Harvested irrigated temporary crop area: Vegetables,19,9.8036666667,I
Mozambique,Harvested irrigated permanent crop area: Citrus,24,0.37,I
Mozambique,Harvested irrigated temporary crop area: Tobacco,29,0.445,I
Mozambique,Harvested irrigated permanent crop area: Other crops,38,2.0,I
Myanmar,Harvested irrigated temporary crop area: Wheat,2,77.0,I
Myanmar,Harvested irrigated temporary crop area: Rice,8,1918.0,I
Myanmar,Harvested irrigated temporary crop area: Maize,14,22.0,I
Myanmar,Harvested irrigated temporary crop area: Potatoes,18,6.0,I
Myanmar,Harvested irrigated temporary crop area: Sugarcane,24,62.0,I
Myanmar,Harvested irrigated temporary crop area: Leguminous crops,30,220.0,I
Myanmar,Harvested irrigated temporary crop area: Vegetables,34,50.0,I
Myanmar,Harvested irrigated temporary crop area: Tobacco,38,2.0,I
Myanmar,Harvested irrigated temporary crop area: Cotton,42,108.0,I
Myanmar,Harvested irrigated temporary crop area: Sesame,48,79.0,I
Myanmar,Harvested irrigated temporary crop area: Other crops,54,200.0,I
Myanmar,Harvested irrigated permanent crop area: Other crops,60,25.0,I
Namibia,Harvested irrigated temporary crop area: Wheat,1,1.4,I
Namibia,Harvested irrigated temporary crop area: Maize,6,2.7,I
Namibia,Harvested irrigated temporary crop area: Vegetables,11,0.7,I
Namibia,Harvested irrigated temporary crop area: Cotton,16,0.673,I
Namibia,Harvested irrigated temporary crop area: Fodder,21,1.7,I
Namibia,Harvested irrigated permanent crop area: Oil palm,27,0.15,I
Namibia,Harvested irrigated temporary crop area: Other crops,32,0.4,I
Namibia,Harvested irrigated permanent crop area: Other crops,38,0.15,I
Nepal,Harvested irrigated temporary crop area: Wheat,0,645.0,I
Nepal,Harvested irrigated temporary crop area: Rice,4,526.0,I
Nepal,Harvested irrigated temporary crop area: Maize,8,580.0,I
Nepal,Harvested irrigated temporary crop area: Sugarcane,12,33.0,I
Nepal,Harvested irrigated temporary crop area: Vegetables,16,31.0,I
Nepal,Harvested irrigated temporary crop area: Fodder,20,58.0,I
Nepal,Harvested irrigated temporary crop area: Other crops,24,36.0,I
Netherlands,Harvested irrigated temporary crop area: Wheat,0,0.0,I
Netherlands,Harvested irrigated temporary crop area: Maize,4,24.922,I
Netherlands,Harvested irrigated temporary crop area: Potatoes,8,45.678,I
Netherlands,Harvested irrigated temporary crop area: Sugar beet,12,13.278,I
Netherlands,Harvested irrigated temporary crop area: Sunflower,19,0.0,I
Netherlands,Harvested irrigated permanent crop area: Other crops,23,4.73,I
New Zealand,Harvested irrigated temporary crop area: Wheat,0,28.8,E
New Zealand,Harvested irrigated temporary crop area: Other cereals,4,23.0,E
New Zealand,Harvested irrigated temporary crop area: Vegetables,8,27.1,E
New Zealand,Harvested irrigated temporary crop area: Fodder,12,72.4,E
New Zealand,Harvested irrigated temporary crop area: Flowers,16,3.3,E
Nicaragua,Harvested irrigated temporary crop area: Rice,2,37.1561904762,I
Nicaragua,Harvested irrigated temporary crop area: Sugarcane,17,55.2880952381,I
Nicaragua,Harvested irrigated permanent crop area: Bananas,26,11.2961904762,I
Nicaragua,Harvested irrigated temporary crop area: Fodder,38,2.3,I
Niger,Harvested irrigated temporary crop area: Wheat,2,0.3707142857,I
Niger,Harvested irrigated temporary crop area: Rice,8,13.7314285714,I
Niger,Harvested irrigated temporary crop area: Other cereals,23,2.215,I
Niger,Harvested irrigated temporary crop area: Vegetables,41,0.234,I
Niger,Harvested irrigated temporary crop area: Cotton,47,0.7661428571,I
Nigeria,Harvested irrigated temporary crop area: Wheat,2,19.0,I
Nigeria,Harvested irrigated temporary crop area: Rice,8,14.0,I
Nigeria,Harvested irrigated temporary crop area: Maize,14,19.0,I
Nigeria,Harvested irrigated temporary crop area: Potatoes,20,24.0,I
Nigeria,Harvested irrigated temporary crop area: Sugarcane,25,25.0,I
Nigeria,Harvested irrigated temporary crop area: Vegetables,31,117.0,I
Nigeria,Harvested irrigated temporary crop area: Cotton,36,8.0,I
Nigeria,Harvested irrigated temporary crop area: Other crops,42,24.0,I
Oman,Harvested irrigated temporary crop area: Wheat,2,0.3105,
Oman,Harvested irrigated temporary crop area: Barley,8,1.171,
Oman,Harvested irrigated temporary crop area: Maize,12,1.6,I
Oman,Harvested irrigated temporary crop area: Millet,16,0.001,I
Oman,Harvested irrigated temporary crop area: Sorghum,20,2.346,
Oman,Harvested irrigated temporary crop area: Other cereals,26,3.256,
Oman,Harvested irrigated temporary crop area: Potatoes,30,0.3097,
Oman,Harvested irrigated temporary crop area: Sweet potatoes,34,0.1775,I
Oman,Harvested irrigated temporary crop area: Cassava,38,0.0001,I
Oman,Harvested irrigated temporary crop area: Other roots and tubers,42,0.001,I
Oman,Harvested irrigated permanent crop area: Plantains,46,0.0,I
Oman,Harvested irrigated temporary crop area: Sugarcane,50,0.0399,
Oman,Harvested irrigated temporary crop area: Sugar beet,54,0.006,I
Oman,Harvested irrigated temporary crop area: Leguminous crops,58,0.232,I
Oman,Harvested irrigated temporary crop area: Vegetables,64,5.229,
Oman,Harvested irrigated permanent crop area: Bananas,68,2.436,
Oman,Harvested irrigated permanent crop area: Citrus,72,1.232,
Oman,Harvested irrigated temporary crop area: Tobacco,76,0.2467,I
Oman,Harvested irrigated temporary crop area: Fodder,82,15.82,
Oman,Harvested irrigated temporary crop area: Soybeans,86,0.0001,I
Oman,Harvested irrigated temporary crop area: Sesame,90,0.0001,I
Oman,Harvested irrigated permanent crop area: Coconuts,94,0.4492,
Oman,Harvested irrigated temporary crop area: Other crops,98,1.378,I
Oman,Harvested irrigated permanent crop area: Other crops,104,34.49,
Pakistan,Harvested irrigated temporary crop area: Wheat,2,7282.625,I
Palestine,Harvested irrigated temporary crop area: Vegetables,2,12.76,I
Palestine,Harvested irrigated permanent crop area: Bananas,8,0.577,I
Palestine,Harvested irrigated permanent crop area: Citrus,14,6.261,I
Palestine,Harvested irrigated temporary crop area: Other crops,20,2.839,I
Palestine,Harvested irrigated permanent crop area: Other crops,26,1.585,I
Panama,Harvested irrigated temporary crop area: Rice,2,21.2866666667,I
Panama,Harvested irrigated temporary crop area: Maize,7,4.422,I
Panama,Harvested irrigated temporary crop area: Sorghum,12,0.042,I
Panama,Harvested irrigated temporary crop area: Potatoes,17,0.892,I
Panama,Harvested irrigated temporary crop area: Sugarcane,23,13.3977777778,I
Panama,Harvested irrigated temporary crop area: Vegetables,29,2.0174444444,I
Panama,Harvested irrigated permanent crop area: Bananas,35,1.8033333333,I
Panama,Harvested irrigated temporary crop area: Fodder,44,0.123,I
Panama,Harvested irrigated temporary crop area: Other crops,50,5.1606666667,I
Panama,Harvested irrigated permanent crop area: Other crops,56,0.2306666667,I
Peru,Harvested irrigated temporary crop area: Rice,2,85.59,I
Peru,Harvested irrigated temporary crop area: Barley,8,15.05,I
Peru,Harvested irrigated temporary crop area: Maize,14,219.5,I
Peru,Harvested irrigated temporary crop area: Other cereals,20,26.61,I
Peru,Harvested irrigated temporary crop area: Potatoes,26,101.5,I
Peru,Harvested irrigated temporary crop area: Other roots and tubers,32,34.78,I
Peru,Harvested irrigated temporary crop area: Sugarcane,38,101.3,I
Peru,Harvested irrigated temporary crop area: Leguminous crops,44,63.53,I
Peru,Harvested irrigated temporary crop area: Vegetables,50,62.09,I
Peru,Harvested irrigated permanent crop area: Bananas,56,18.2,I
Peru,Harvested irrigated permanent crop area: Citrus,62,26.06,I
Peru,Harvested irrigated permanent crop area: Coffee,68,8.34,I
Peru,Harvested irrigated temporary crop area: Cotton,74,83.53,I
Peru,Harvested irrigated temporary crop area: Fodder,80,160.7,I
Peru,Harvested irrigated temporary crop area: Other crops,86,20.83,I
Philippines,Harvested irrigated temporary crop area: Rice,2,2422.0,I
Philippines,Harvested irrigated temporary crop area: Maize,6,96.6,I
Philippines,Harvested irrigated temporary crop area: Sugarcane,10,65.0,I
Philippines,Harvested irrigated temporary crop area: Vegetables,14,37.86,I
Philippines,Harvested irrigated permanent crop area: Bananas,18,14.21,I
Philippines,Harvested irrigated permanent crop area: Citrus,22,1.97,I
Philippines,Harvested irrigated temporary crop area: Tobacco,26,23.88,I
Philippines,Harvested irrigated temporary crop area: Groundnuts,30,12.4,I
Philippines,Harvested irrigated permanent crop area: Other crops,34,22.0,I
Poland,Harvested irrigated temporary crop area: Wheat,0,0.0,I
Poland,Harvested irrigated temporary crop area: Maize,4,4.0,E
Poland,Harvested irrigated temporary crop area: Potatoes,8,13.8,E
Poland,Harvested irrigated temporary crop area: Sugar beet,12,6.06,E
Poland,Harvested irrigated temporary crop area: Vegetables,16,4.4,E
Portugal,Harvested irrigated temporary crop area: Wheat,2,13.788,I
Portugal,Harvested irrigated temporary crop area: Maize,11,95.512,I
Portugal,Harvested irrigated temporary crop area: Potatoes,20,18.01,I
Portugal,Harvested irrigated temporary crop area: Sugar beet,26,4.432,I
Portugal,Harvested irrigated permanent crop area: Citrus,38,16.898,I
