,,,Value,Symbol
Finland,GDP per capita,41,48327.433191,X
Finland,"Agriculture, value added (% GDP)",47,2.380367,X
France,Total area of the country (excl. coastal water),2,54909.0,X
France,Cultivated area (arable land + permanent crops),8,19358.3,X
France,Total population,14,61869.227,X
France,Rural population,20,13866.281,X
France,Urban population,26,48094.669,X
France,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.1442,I
France,Gross Domestic Product (GDP),37,2657076867804.0,X
France,GDP per capita,41,41504.468752,X
France,"Agriculture, value added (% GDP)",47,1.612993,X
Gabon,Total area of the country (excl. coastal water),2,26767.0,X
Gabon,Cultivated area (arable land + permanent crops),8,495.0,X
Gabon,Total population,14,1472.575,X
Gabon,Rural population,20,242.107,X
Gabon,Urban population,26,1247.086,X
Gabon,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.535,I
Gabon,Gross Domestic Product (GDP),36,12438957208.0,X
Gabon,GDP per capita,42,8352.817404,X
Gabon,"Agriculture, value added (% GDP)",48,4.957831,X
Gambia,Total area of the country (excl. coastal water),2,1130.0,X
Gambia,Cultivated area (arable land + permanent crops),8,308.0,X
Gambia,Total population,14,1639.848,X
Gambia,Rural population,20,715.979,X
Gambia,Urban population,26,823.137,X
Gambia,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.6176,I
Gambia,Gross Domestic Product (GDP),37,1279703031.0,X
Gambia,GDP per capita,42,831.45327,X
Gambia,"Agriculture, value added (% GDP)",48,23.566197,X
Georgia,Total area of the country (excl. coastal water),2,6970.0,X
Georgia,Cultivated area (arable land + permanent crops),8,577.0,X
Georgia,Total population,14,4166.867,X
Georgia,Rural population,20,2003.024,X
Georgia,Urban population,26,2387.511,X
Georgia,Gross Domestic Product (GDP),34,10701691611.0,X
Georgia,GDP per capita,40,2437.445917,X
Georgia,"Agriculture, value added (% GDP)",46,10.676793,X
Germany,Total area of the country (excl. coastal water),2,35710.0,X
Germany,Cultivated area (arable land + permanent crops),8,12075.0,X
Germany,Total population,14,81277.83,X
Germany,Rural population,20,19215.385,X
Germany,Urban population,26,62129.072,X
Germany,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.109,I
Germany,Gross Domestic Product (GDP),37,3421053532018.0,X
Germany,GDP per capita,41,42056.381691,X
Germany,"Agriculture, value added (% GDP)",47,0.77886,X
Ghana,Total area of the country (excl. coastal water),2,23854.0,X
Ghana,Total population,10,22963.946,X
Ghana,Rural population,16,11652.304,X
Ghana,Urban population,22,11047.908,X
Ghana,Gender Inequality Index (GII) [equality = 0; inequality = 1),26,0.5768,I
Ghana,Gross Domestic Product (GDP),32,32770285942.0,X
Ghana,GDP per capita,38,1443.611449,X
Ghana,"Agriculture, value added (% GDP)",44,25.774962,X
Greece,Total area of the country (excl. coastal water),2,13196.0,X
Greece,Cultivated area (arable land + permanent crops),8,3701.0,X
Greece,Total population,14,11120.358,X
Greece,Rural population,20,2822.571,X
Greece,Urban population,26,8558.326,X
Greece,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.1714,I
Greece,Gross Domestic Product (GDP),36,318481589981.0,X
Greece,GDP per capita,39,27983.874204,X
Greece,"Agriculture, value added (% GDP)",45,3.037348,X
Grenada,Total area of the country (excl. coastal water),2,34.0,X
Grenada,Cultivated area (arable land + permanent crops),8,6.0,X
Grenada,Total population,14,105.19,X
Grenada,Rural population,20,66.416,X
Grenada,Urban population,26,37.17,X
Grenada,Gross Domestic Product (GDP),32,758685185.0,X
Grenada,GDP per capita,38,7324.205831,X
Grenada,"Agriculture, value added (% GDP)",44,3.556836,X
Guatemala,Total area of the country (excl. coastal water),2,10889.0,X
Guatemala,Cultivated area (arable land + permanent crops),8,2507.0,X
Guatemala,Total population,14,13700.327,X
Guatemala,Rural population,20,7191.525,X
Guatemala,Urban population,26,6508.761,X
Guatemala,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.565,I
Guatemala,GDP per capita,36,2489.954536,X
Guinea,Total area of the country (excl. coastal water),2,24586.0,X
Guinea,Cultivated area (arable land + permanent crops),8,3480.0,X
Guinea,Total population,14,9518.162,X
Guinea,Rural population,20,6782.797,X
Guinea,Urban population,26,3313.93,X
Guinea,Gross Domestic Product (GDP),32,6281917536.0,X
Guinea,GDP per capita,36,622.173654,X
Guinea,"Agriculture, value added (% GDP)",42,16.818398,X
Guinea-Bissau,Total area of the country (excl. coastal water),2,3613.0,X
Guinea-Bissau,Cultivated area (arable land + permanent crops),8,530.0,X
Guinea-Bissau,Total population,14,1411.543,X
Guinea-Bissau,Rural population,20,882.992,X
Guinea-Bissau,Urban population,26,562.966,X
Guinea-Bissau,Gross Domestic Product (GDP),32,695990234.0,X
Guinea-Bissau,GDP per capita,37,481.335027,X
Guinea-Bissau,"Agriculture, value added (% GDP)",43,43.175693,X
Guyana,Total area of the country (excl. coastal water),2,21497.0,X
Guyana,Cultivated area (arable land + permanent crops),8,448.0,X
Guyana,Total population,14,746.474,X
Guyana,Rural population,20,543.379,X
Guyana,Urban population,26,204.49,X
Guyana,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.533,I
Guyana,GDP per capita,38,2327.061326,X
Haiti,Total area of the country (excl. coastal water),2,2775.0,X
Haiti,Cultivated area (arable land + permanent crops),8,1330.0,X
Haiti,Total population,14,9495.328,X
Haiti,Rural population,20,5296.958,X
Haiti,Urban population,26,4259.931,X
Haiti,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.5828,I
Haiti,Gross Domestic Product (GDP),36,6174268544.0,X
Haiti,GDP per capita,41,646.054228,X
Haiti,"Agriculture, value added (% GDP)",47,21.851396,X
Holy See,Total area of the country (excl. coastal water),2,0.044,E
Holy See,Total population,8,0.796,X
Holy See,Rural population,14,0.0,X
Holy See,Urban population,20,0.796,X
Honduras,Total area of the country (excl. coastal water),2,11249.0,X
Honduras,Cultivated area (arable land + permanent crops),8,1460.0,X
Honduras,Total population,14,7808.518,X
Honduras,Rural population,20,3861.301,X
Honduras,Urban population,26,3846.671,X
Honduras,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.5112,I
Honduras,Gross Domestic Product (GDP),36,12361257681.0,X
Honduras,GDP per capita,40,1603.697792,X
Honduras,"Agriculture, value added (% GDP)",46,11.911047,X
Hungary,Total area of the country (excl. coastal water),2,9303.0,X
Hungary,Cultivated area (arable land + permanent crops),8,4790.0,X
Hungary,Total population,14,10024.149,X
Hungary,Rural population,20,3265.684,X
Hungary,Urban population,26,6758.203,X
Hungary,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.2528,I
Hungary,Gross Domestic Product (GDP),36,139965976102.0,X
Hungary,GDP per capita,39,13963.24361,X
Hungary,"Agriculture, value added (% GDP)",45,3.492055,X
Iceland,Total area of the country (excl. coastal water),2,10300.0,X
Iceland,Cultivated area (arable land + permanent crops),8,125.0,X
Iceland,Total population,14,305.183,X
Iceland,Rural population,20,20.516,X
Iceland,Urban population,26,284.684,X
Iceland,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.111,I
Iceland,GDP per capita,37,70494.636086,X
India,Total area of the country (excl. coastal water),2,328726.0,X
India,Cultivated area (arable land + permanent crops),6,169202.0,X
India,Total population,10,1183209.472,X
India,Rural population,16,826881.86,X
India,Urban population,22,352799.379,X
India,Gender Inequality Index (GII) [equality = 0; inequality = 1),26,0.6086,I
India,Gross Domestic Product (GDP),32,1184724488414.0,X
India,GDP per capita,36,1004.275095,X
India,"Agriculture, value added (% GDP)",42,16.750125,X
Indonesia,Total area of the country (excl. coastal water),2,191093.0,X
Indonesia,Cultivated area (arable land + permanent crops),8,42000.0,X
Indonesia,Total population,14,232374.245,X
Indonesia,Rural population,20,122237.436,X
Indonesia,Urban population,26,110751.705,X
Indonesia,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.5338,I
Indonesia,Gross Domestic Product (GDP),36,460192550124.0,X
Indonesia,GDP per capita,40,1975.167375,X
Indonesia,"Agriculture, value added (% GDP)",46,12.503283,X
Iran,Total area of the country (excl. coastal water),2,174515.0,X
Iran,Cultivated area (arable land + permanent crops),8,18549.0,X
Iran,Total population,12,71336.475,X
Iran,Rural population,18,22427.746,X
Iran,Urban population,24,49603.357,X
Iran,Gender Inequality Index (GII) [equality = 0; inequality = 1),29,0.5302,I
Iran,Gross Domestic Product (GDP),35,349881605221.0,X
Iran,GDP per capita,40,4857.368423,X
Iran,"Agriculture, value added (% GDP)",46,7.185569,X
Iraq,Total area of the country (excl. coastal water),2,43832.0,X
Iraq,Cultivated area (arable land + permanent crops),8,5140.0,X
Iraq,Total population,14,27911.248,X
Iraq,Rural population,20,8837.116,X
Iraq,Urban population,26,19553.317,X
Iraq,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.6974,I
Iraq,Gross Domestic Product (GDP),36,88840049181.0,X
Iraq,GDP per capita,41,3129.224876,X
Iraq,"Agriculture, value added (% GDP)",47,4.929496,X
Ireland,Total area of the country (excl. coastal water),2,7028.0,X
Ireland,Cultivated area (arable land + permanent crops),8,468.45,X
Ireland,Total population,14,4324.641,X
Ireland,Rural population,20,1717.899,X
Ireland,Urban population,26,2680.174,X
Ireland,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.1846,I
Ireland,GDP per capita,37,61368.715316,X
Israel,Total area of the country (excl. coastal water),2,2207.0,X
Israel,Cultivated area (arable land + permanent crops),8,381.1,X
Israel,Total population,14,6847.141,X
Israel,Rural population,20,578.65,X
Israel,Urban population,26,6344.035,X
Israel,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.1598,I
Israel,Gross Domestic Product (GDP),37,178960054876.0,X
Israel,GDP per capita,43,25851.249172,X
Italy,Total area of the country (excl. coastal water),2,30134.0,X
Italy,Cultivated area (arable land + permanent crops),6,9702.0,X
Italy,Total population,12,58747.861,X
Italy,Rural population,18,18995.609,X
Italy,Urban population,24,40317.902,X
Italy,Gender Inequality Index (GII) [equality = 0; inequality = 1),29,0.1542,I
Italy,Gross Domestic Product (GDP),35,2210179192828.0,X
Italy,GDP per capita,39,37262.659984,X
Italy,"Agriculture, value added (% GDP)",45,1.896287,X
Jamaica,Total area of the country (excl. coastal water),2,1099.0,X
Jamaica,Cultivated area (arable land + permanent crops),8,235.0,X
Jamaica,Total population,14,2768.227,X
Jamaica,Rural population,20,1299.356,X
Jamaica,Urban population,26,1476.111,X
Jamaica,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.4642,I
Jamaica,Gross Domestic Product (GDP),37,12799597772.0,X
Jamaica,GDP per capita,40,4611.691572,X
Jamaica,"Agriculture, value added (% GDP)",46,4.617494,X
Japan,Total area of the country (excl. coastal water),2,37793.0,X
Japan,Cultivated area (arable land + permanent crops),8,4650.0,X
Japan,Total population,14,128494.057,X
Japan,Rural population,20,15233.582,X
Japan,Urban population,26,113271.669,X
Japan,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.1382,I
Japan,Gross Domestic Product (GDP),37,4515263396033.0,X
Japan,GDP per capita,41,35136.800721,X
Japan,"Agriculture, value added (% GDP)",47,1.060904,X
Jordan,Total area of the country (excl. coastal water),2,8878.0,X
Jordan,Cultivated area (arable land + permanent crops),8,221.3,X
Jordan,Total population,14,6255.28,X
Jordan,Rural population,20,1091.804,X
Jordan,Urban population,26,5101.387,X
Jordan,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.544,I
Jordan,GDP per capita,37,2791.649653,X
Kazakhstan,Total area of the country (excl. coastal water),2,272490.0,X
Kazakhstan,Cultivated area (arable land + permanent crops),8,28755.6,X
Kazakhstan,Total population,14,15702.104,X
Kazakhstan,Rural population,20,6873.733,X
Kazakhstan,Urban population,26,8967.622,X
Kazakhstan,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.3566,I
Kazakhstan,Gross Domestic Product (GDP),37,104849915344.0,X
Kazakhstan,GDP per capita,43,6618.74665,X
Kazakhstan,"Agriculture, value added (% GDP)",49,5.660292,X
Kenya,Total area of the country (excl. coastal water),2,58037.0,X
Kenya,Cultivated area (arable land + permanent crops),8,5770.0,X
Kenya,Total population,14,38705.932,X
Kenya,Rural population,20,29547.088,X
Kenya,Urban population,26,8538.821,X
Kenya,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.6276,I
Kenya,Gross Domestic Product (GDP),37,31959312214.0,X
Kenya,GDP per capita,41,839.137441,X
Kenya,"Agriculture, value added (% GDP)",47,20.586653,X
Kiribati,Total area of the country (excl. coastal water),2,81.0,X
Kiribati,Cultivated area (arable land + permanent crops),8,34.0,X
Kiribati,Total population,14,96.527,X
Kiribati,Rural population,20,53.1,X
Kiribati,Urban population,26,43.211,X
Kiribati,Gross Domestic Product (GDP),32,132674383.0,X
Kiribati,GDP per capita,36,1377.562099,X
Kiribati,"Agriculture, value added (% GDP)",42,23.165235,X
Kuwait,Total area of the country (excl. coastal water),2,1782.0,X
Kuwait,Cultivated area (arable land + permanent crops),8,15.0,X
Kuwait,Total population,14,2504.019,X
Kuwait,Rural population,20,0.0,X
Kuwait,Urban population,26,2503.41,X
Kuwait,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.3294,I
Kuwait,Gross Domestic Product (GDP),37,114635467558.0,X
Kuwait,GDP per capita,41,45791.727107,X
Kuwait,"Agriculture, value added (% GDP)",47,0.214849,X
Kyrgyzstan,Total area of the country (excl. coastal water),2,19995.0,X
Kyrgyzstan,Cultivated area (arable land + permanent crops),8,1353.4,X
Kyrgyzstan,Total population,14,5184.392,X
Kyrgyzstan,Rural population,20,3358.424,X
Kyrgyzstan,Urban population,26,1831.296,X
Kyrgyzstan,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.5452,I
Kyrgyzstan,Gross Domestic Product (GDP),37,3802570572.0,X
Kyrgyzstan,GDP per capita,42,732.712087,X
Kyrgyzstan,"Agriculture, value added (% GDP)",48,26.87413,X
Lao People's Democratic Republic,Total area of the country (excl. coastal water),2,23680.0,X
Lao People's Democratic Republic,Cultivated area (arable land + permanent crops),8,1338.0,X
Lao People's Democratic Republic,Total population,14,5944.948,X
Lao People's Democratic Republic,Rural population,20,4265.018,X
Lao People's Democratic Republic,Urban population,26,1684.769,X
Lao People's Democratic Republic,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.5576,I
Lao People's Democratic Republic,Gross Domestic Product (GDP),37,4570008380.0,X
Lao People's Democratic Republic,GDP per capita,41,768.096132,X
Lao People's Democratic Republic,"Agriculture, value added (% GDP)",47,23.829803,X
Latvia,Total area of the country (excl. coastal water),2,6456.0,X
Latvia,Cultivated area (arable land + permanent crops),6,1198.0,X
Latvia,Total population,12,2198.089,X
Latvia,Rural population,18,705.716,X
Latvia,Urban population,24,1492.802,X
Latvia,Gender Inequality Index (GII) [equality = 0; inequality = 1),29,0.2292,I
Latvia,GDP per capita,35,14054.779299,X
Lebanon,Total area of the country (excl. coastal water),2,1045.0,X
Lebanon,Cultivated area (arable land + permanent crops),8,277.1,X
Lebanon,Total population,14,4767.344,X
Lebanon,Rural population,20,535.295,X
Lebanon,Urban population,26,3551.171,X
Lebanon,GDP per capita,36,6086.799491,X
Lesotho,Total area of the country (excl. coastal water),2,3036.0,X
Lesotho,Cultivated area (arable land + permanent crops),8,329.0,X
Lesotho,Total population,14,1986.922,X
Lesotho,Rural population,20,1520.337,X
Lesotho,Urban population,26,461.95,X
Lesotho,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.5736,I
Lesotho,GDP per capita,37,918.545265,X
Liberia,Total area of the country (excl. coastal water),2,11137.0,X
Liberia,Cultivated area (arable land + permanent crops),8,615.0,X
Liberia,Total population,14,3461.911,X
Liberia,Rural population,20,1870.927,X
Liberia,Urban population,26,1642.005,X
Liberia,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.6678,I
Liberia,Gross Domestic Product (GDP),37,949000000.0,X
Liberia,GDP per capita,41,270.144711,X
Liberia,"Agriculture, value added (% GDP)",47,54.373024,X
Libya,Total area of the country (excl. coastal water),2,175954.0,X
Libya,Cultivated area (arable land + permanent crops),8,2085.0,X
Libya,Total population,14,5974.787,X
Libya,Rural population,20,1347.074,X
Libya,Urban population,26,4623.288,X
Libya,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.315,I
Libya,Gross Domestic Product (GDP),36,62668056574.0,X
Libya,GDP per capita,40,10496.525432,X
Libya,"Agriculture, value added (% GDP)",46,2.407279,X
Liechtenstein,Total area of the country (excl. coastal water),2,16.0,X
Liechtenstein,Total population,9,35.217,X
Liechtenstein,Rural population,15,30.155,X
Liechtenstein,Urban population,21,5.167,X
Liechtenstein,Gross Domestic Product (GDP),27,5089173411.0,X
Liechtenstein,GDP per capita,31,144079.423913,X
Lithuania,Total area of the country (excl. coastal water),2,6530.0,X
Lithuania,Cultivated area (arable land + permanent crops),8,1865.5,X
Lithuania,Total population,14,3258.98,X
Lithuania,Rural population,20,1083.093,X
Lithuania,Urban population,26,2176.998,X
Lithuania,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.1826,I
Lithuania,GDP per capita,36,12187.262977,X
Luxembourg,Total area of the country (excl. coastal water),1,259.0,X
Luxembourg,Cultivated area (arable land + permanent crops),5,63.0,X
Luxembourg,Total population,11,474.915,X
Luxembourg,Rural population,16,59.77,X
Luxembourg,Urban population,22,414.952,X
Luxembourg,Gender Inequality Index (GII) [equality = 0; inequality = 1),27,0.1768,I
Luxembourg,Gross Domestic Product (GDP),33,50885522574.0,X
Luxembourg,GDP per capita,39,107190.150392,X
Luxembourg,"Agriculture, value added (% GDP)",45,0.408864,X
Macedonia,Total area of the country (excl. coastal water),2,2571.0,X
Macedonia,Cultivated area (arable land + permanent crops),8,467.0,X
Macedonia,Total population,14,2065.426,X
Macedonia,Rural population,20,882.7,X
Macedonia,Urban population,26,1182.758,X
Macedonia,Gross Domestic Product (GDP),34,8336484627.0,X
Macedonia,GDP per capita,39,4036.143377,X
Macedonia,"Agriculture, value added (% GDP)",45,8.932407,X
Madagascar,Total area of the country (excl. coastal water),2,58704.0,X
Madagascar,Cultivated area (arable land + permanent crops),8,3600.0,X
Madagascar,Total population,14,19433.53,X
Madagascar,Rural population,20,13595.04,X
Madagascar,Urban population,26,5838.483,X
Madagascar,Gross Domestic Product (GDP),32,8524620891.0,X
Madagascar,GDP per capita,37,438.655456,X
Madagascar,"Agriculture, value added (% GDP)",43,28.067013,X
Malawi,Total area of the country (excl. coastal water),2,11848.0,X
Malawi,Cultivated area (arable land + permanent crops),8,3135.0,X
Malawi,Total population,14,13341.806,X
Malawi,Rural population,20,11732.355,X
Malawi,Urban population,26,2108.614,X
Malawi,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.632,I
Malawi,Gross Domestic Product (GDP),36,4432937470.0,X
Malawi,GDP per capita,40,320.276526,X
Malawi,"Agriculture, value added (% GDP)",46,27.511279,X
Malaysia,Total area of the country (excl. coastal water),2,33080.0,X
Malaysia,Cultivated area (arable land + permanent crops),8,6822.2,X
Malaysia,Total population,14,26720.37,X
Malaysia,Rural population,20,8424.428,X
Malaysia,Urban population,26,18201.417,X
Malaysia,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.2816,I
Malaysia,Gross Domestic Product (GDP),37,193549547955.0,X
Malaysia,GDP per capita,41,7269.235885,X
Malaysia,"Agriculture, value added (% GDP)",47,9.986774,X
Maldives,Total area of the country (excl. coastal water),2,30.0,X
Maldives,Total population,10,335.169,X
Maldives,Rural population,16,217.772,X
Maldives,Urban population,22,118.298,X
Maldives,Gender Inequality Index (GII) [equality = 0; inequality = 1),26,0.3944,I
Maldives,Gross Domestic Product (GDP),32,1868383460.0,X
Maldives,GDP per capita,36,5559.506828,X
Maldives,"Agriculture, value added (% GDP)",42,6.165356,X
Mali,Total area of the country (excl. coastal water),2,124019.0,X
Mali,Cultivated area (arable land + permanent crops),8,5958.0,X
Mali,Total population,14,13651.464,X
Mali,Rural population,20,9078.96,X
Mali,Urban population,26,4596.646,X
Mali,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.698,I
Mali,Gross Domestic Product (GDP),37,8145694928.0,X
Mali,GDP per capita,41,595.636854,X
Mali,"Agriculture, value added (% GDP)",47,30.287546,X
Malta,Total area of the country (excl. coastal water),2,32.0,X
Malta,Cultivated area (arable land + permanent crops),8,9.3,X
Malta,Total population,14,407.852,X
Malta,Rural population,20,25.207,X
Malta,Urban population,26,385.117,X
Malta,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.2688,I
Malta,Gross Domestic Product (GDP),36,7930359349.0,X
Malta,GDP per capita,39,19327.066778,X
Malta,"Agriculture, value added (% GDP)",45,1.729917,X
Marshall Islands,Total area of the country (excl. coastal water),2,18.0,X
Marshall Islands,Cultivated area (arable land + permanent crops),8,10.0,X
Marshall Islands,Total population,14,56.051,X
Marshall Islands,Rural population,20,14.533,X
Marshall Islands,Urban population,26,37.604,X
Marshall Islands,Gross Domestic Product (GDP),32,154262929.0,X
Marshall Islands,GDP per capita,37,2958.79949,X
Marshall Islands,"Agriculture, value added (% GDP)",43,8.574615,X
Mauritania,Total area of the country (excl. coastal water),2,103070.0,X
Mauritania,Cultivated area (arable land + permanent crops),8,411.0,X
Mauritania,Total population,14,3202.517,X
Mauritania,Rural population,20,1858.724,X
Mauritania,Urban population,26,1453.941,X
Mauritania,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.6846,I
Mauritania,GDP per capita,37,1294.647068,X
Mauritius,Total area of the country (excl. coastal water),2,204.0,X
Mauritius,Cultivated area (arable land + permanent crops),8,85.0,X
Mauritius,Total population,14,1233.889,X
Mauritius,Rural population,20,717.043,X
Mauritius,Urban population,26,516.868,X
Mauritius,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.366,I
Mauritius,Gross Domestic Product (GDP),36,8150150144.0,X
Mauritius,GDP per capita,41,6605.136144,X
Mauritius,"Agriculture, value added (% GDP)",47,4.375987,X
Mexico,Total area of the country (excl. coastal water),2,196438.0,X
Mexico,Cultivated area (arable land + permanent crops),8,26145.0,X
Mexico,Total population,11,109170.502,X
Mexico,Rural population,17,25812.028,X
Mexico,Urban population,23,86024.318,X
Mexico,Gender Inequality Index (GII) [equality = 0; inequality = 1),28,0.4196,I
Mexico,Gross Domestic Product (GDP),34,1052697085016.0,X
Mexico,GDP per capita,38,9412.835117,X
Mexico,"Agriculture, value added (% GDP)",44,3.181715,X
Monaco,Total area of the country (excl. coastal water),2,0.2027,E
Monaco,Total population,8,34.525,X
Monaco,Rural population,14,0.0,X
Monaco,Urban population,20,35.111,X
Monaco,Gross Domestic Product (GDP),24,5868093275.0,X
Monaco,GDP per capita,28,167129.767728,X
Mongolia,Total area of the country (excl. coastal water),2,156412.0,X
Mongolia,Cultivated area (arable land + permanent crops),8,1177.0,X
Mongolia,Total population,14,2593.82,X
Mongolia,Rural population,20,918.387,X
Mongolia,Urban population,26,1673.283,X
Mongolia,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.403,I
Mongolia,Gross Domestic Product (GDP),35,4910467662.0,X
Mongolia,GDP per capita,39,1894.711774,X
Montenegro,Total area of the country (excl. coastal water),0,1381.0,X
Montenegro,Cultivated area (arable land + permanent crops),4,190.0,X
Montenegro,Total population,8,619.555,X
Montenegro,Rural population,12,228.348,X
Montenegro,Urban population,16,391.136,X
Montenegro,Gross Domestic Product (GDP),22,3680522831.0,X
Montenegro,GDP per capita,25,5941.271818,X
Montenegro,"Agriculture, value added (% GDP)",29,7.229109,X
Morocco,Total area of the country (excl. coastal water),2,44655.0,X
Morocco,Cultivated area (arable land + permanent crops),8,8960.0,X
Morocco,Total population,12,31163.673,X
Morocco,Rural population,18,13640.554,X
Morocco,Urban population,24,17585.327,X
Morocco,Gender Inequality Index (GII) [equality = 0; inequality = 1),29,0.5022,I
Morocco,Gross Domestic Product (GDP),35,79040973268.0,X
Morocco,GDP per capita,39,2531.264795,X
Morocco,"Agriculture, value added (% GDP)",45,10.863126,X
Mozambique,Total area of the country (excl. coastal water),2,79938.0,X
Mozambique,Cultivated area (arable land + permanent crops),8,5450.0,X
Mozambique,Total population,14,21673.316,X
Mozambique,Rural population,20,15451.006,X
Mozambique,Urban population,26,6737.381,X
Mozambique,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.6762,I
Mozambique,GDP per capita,39,462.340614,X
Myanmar,Total area of the country (excl. coastal water),2,67659.0,X
Myanmar,Cultivated area (arable land + permanent crops),7,11678.0,X
Myanmar,Total population,13,49621.475,X
Myanmar,Rural population,19,35246.67,X
Myanmar,Urban population,25,13924.916,X
Myanmar,GDP per capita,34,370.793923,X
Namibia,Total area of the country (excl. coastal water),2,82429.0,X
Namibia,Cultivated area (arable land + permanent crops),8,808.0,X
Namibia,Total population,14,2006.514,X
Namibia,Rural population,20,1277.117,X
Namibia,Urban population,26,802.798,X
Namibia,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.4902,I
Namibia,Gross Domestic Product (GDP),37,8740909018.0,X
Namibia,GDP per capita,40,4202.531843,X
Namibia,"Agriculture, value added (% GDP)",46,8.546891,X
Nauru,Total area of the country (excl. coastal water),2,2.0,X
Nauru,Cultivated area (arable land + permanent crops),8,0.4,X
Nauru,Total population,14,9.842,X
Nauru,Rural population,20,0.0,X
Nauru,Urban population,26,10.002,X
Nauru,Gross Domestic Product (GDP),32,23111569.0,X
Nauru,GDP per capita,36,2310.694716,X
Nauru,"Agriculture, value added (% GDP)",42,9.268646,X
Nepal,Total area of the country (excl. coastal water),2,14718.0,X
Nepal,Cultivated area (arable land + permanent crops),8,2375.0,X
Nepal,Total population,14,26382.581,X
Nepal,Rural population,20,22078.011,X
Nepal,Urban population,26,4136.836,X
Nepal,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.5764,I
Nepal,Gross Domestic Product (GDP),37,10958769836.0,X
Nepal,GDP per capita,41,418.036765,X
Nepal,"Agriculture, value added (% GDP)",47,31.164411,X
Netherlands,Total area of the country (excl. coastal water),2,4154.0,X
Netherlands,Cultivated area (arable land + permanent crops),8,1093.7,X
Netherlands,Total population,14,16506.655,X
Netherlands,Rural population,20,2552.168,X
Netherlands,Urban population,26,13954.888,X
Netherlands,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.0614,I
Netherlands,Gross Domestic Product (GDP),37,847438025012.0,X
Netherlands,GDP per capita,42,51337.92634,X
Netherlands,"Agriculture, value added (% GDP)",48,1.81711,X
New Zealand,Total area of the country (excl. coastal water),2,26771.0,X
New Zealand,Cultivated area (arable land + permanent crops),8,500.0,X
New Zealand,Total population,13,4233.046,X
New Zealand,Rural population,19,578.237,X
New Zealand,Urban population,25,3654.914,X
New Zealand,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.195,I
New Zealand,Gross Domestic Product (GDP),36,137318587186.0,X
New Zealand,GDP per capita,42,32438.85871,X
New Zealand,"Agriculture, value added (% GDP)",48,6.061676,X
Nicaragua,Total area of the country (excl. coastal water),2,13037.0,X
Nicaragua,Cultivated area (arable land + permanent crops),8,2095.0,X
Nicaragua,Total population,14,5590.055,X
Nicaragua,Rural population,20,2411.595,X
Nicaragua,Urban population,26,3110.511,X
Nicaragua,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.5188,I
Nicaragua,Gross Domestic Product (GDP),36,7423374949.0,X
Nicaragua,GDP per capita,40,1344.301422,X
Nicaragua,"Agriculture, value added (% GDP)",46,16.461338,X
Niger,Total area of the country (excl. coastal water),2,126700.0,X
Niger,Cultivated area (arable land + permanent crops),8,15000.0,X
Niger,Total population,14,14685.399,X
Niger,Rural population,20,12287.148,X
Niger,Urban population,26,2381.19,X
Niger,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.71525,I
