,,,Value,Symbol
Uzbekistan,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,17,0.2910322775,E
Uzbekistan,SDG 6.4.1. Industrial Water Use Efficiency,21,5.015712994,E
Uzbekistan,SDG 6.4.1. Services Water Use Efficiency,26,4.271450934,E
Venezuela,SDG 6.4.2. Water Stress,2,7.5403666667,E
Viet Nam,SDG 6.4.2. Water Stress,2,18.1303153792,E
Viet Nam,SDG 6.4.1. Water Use Efficiency,8,1.4809238403,I
Viet Nam,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,12,0.2824976263,E
Viet Nam,SDG 6.4.1. Industrial Water Use Efficiency,16,13.8229944233,E
Viet Nam,SDG 6.4.1. Services Water Use Efficiency,20,47.2836710781,E
Yemen,SDG 6.4.2. Water Stress,2,169.7619047619,I
Yemen,SDG 6.4.1. Water Use Efficiency,6,11.2949722767,I
Yemen,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,8,0.6879790749,E
Yemen,SDG 6.4.1. Industrial Water Use Efficiency,12,260.2565332351,E
Yemen,SDG 6.4.1. Services Water Use Efficiency,16,79.7142988634,E
Zambia,SDG 6.4.2. Water Stress,2,2.8354978355,E
Zambia,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,0.068194454,I
Zimbabwe,SDG 6.4.2. Water Stress,2,33.5148328952,E
Zimbabwe,SDG 6.4.1. Water Use Efficiency,7,1.5974683031,I
Zimbabwe,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,11,0.0448982291,E
Zimbabwe,SDG 6.4.1. Industrial Water Use Efficiency,15,9.8279175902,E
Zimbabwe,SDG 6.4.1. Services Water Use Efficiency,19,8.1374299967,E
